STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61610	17	16	0	1	scaffold_3	3397390	3447390
Aspergillus_fumigatus_IFM_61610	23	23	0	0	scaffold_2	4069636	4119636
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	251204	301204
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_6	1445674	1495674
Aspergillus_fumigatus_IFM_61610	25	22	3	0	scaffold_7	1638314	1688314
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_1	3429480	3479480
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_6	3139083	3189083
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_4	770438	820438
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_5	958073	1008073
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_1	1792387	1842387
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_8	1100331	1150331
Aspergillus_fumigatus_IFM_61610	21	16	5	0	scaffold_8	1413688	1463688
Aspergillus_fumigatus_IFM_61610	17	16	0	1	scaffold_2	4157977	4207977
Aspergillus_fumigatus_IFM_61610	22	22	0	0	scaffold_3	1157339	1207339
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_2	127945	177945
Aspergillus_fumigatus_IFM_61610	21	21	0	0	scaffold_6	2778600	2828600
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_6	1321768	1371768
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	1005531	1055531
Aspergillus_fumigatus_IFM_61610	21	12	9	0	scaffold_6	2062275	2112275
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_3	1174424	1224424
Aspergillus_fumigatus_IFM_61610	24	22	2	0	scaffold_3	2716453	2766453
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_4	2471725	2521725
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_1	1638512	1688512
Aspergillus_fumigatus_IFM_61610	12	10	2	0	scaffold_3	3692411	3742411
Aspergillus_fumigatus_IFM_61610	7	7	0	0	scaffold_1	1868071	1918071
Aspergillus_fumigatus_IFM_61610	22	18	4	0	scaffold_2	4208869	4258869
Aspergillus_fumigatus_IFM_61610	18	14	4	0	scaffold_4	1844384	1894384
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_2	1993975	2043975
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_2	2375109	2425109
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_5	634647	684647
Aspergillus_fumigatus_IFM_61610	28	25	3	0	scaffold_5	53340	103340
Aspergillus_fumigatus_IFM_61610	22	15	7	0	scaffold_6	2051801	2101801
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_3	869950	919950
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_6	2458539	2508539
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_3	777821	827821
Aspergillus_fumigatus_IFM_61610	23	23	0	0	scaffold_6	1627565	1677565
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_8	1275527	1325527
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_6	2392600	2442600
Aspergillus_fumigatus_IFM_61610	14	14	0	0	scaffold_2	701773	751773
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_1	3695686	3745686
Aspergillus_fumigatus_IFM_61610	3	1	2	0	scaffold_6	3378664	3428664
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_3	2847323	2897323
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_3	1442608	1492608
Aspergillus_fumigatus_IFM_61610	21	16	5	0	scaffold_8	321119	371119
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_2	4295470	4345470
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_5	3041201	3091201
Aspergillus_fumigatus_IFM_61610	24	22	2	0	scaffold_3	2321073	2371073
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_7	814612	864612
Aspergillus_fumigatus_IFM_61610	24	24	0	0	scaffold_6	1653942	1703942
Aspergillus_fumigatus_IFM_61610	29	22	7	0	scaffold_1	4091498	4141498
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_2	3374548	3424548
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_1	947444	997444
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_2	2635811	2685811
Aspergillus_fumigatus_IFM_61610	21	21	0	0	scaffold_7	616971	666971
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_3	1350326	1400326
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_6	848041	898041
Aspergillus_fumigatus_IFM_61610	1	0	1	0	scaffold_4	3942167	3992167
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_2	3265873	3315873
Aspergillus_fumigatus_IFM_61610	23	20	3	0	scaffold_2	2101063	2151063
Aspergillus_fumigatus_IFM_61610	11	11	0	0	scaffold_8	706536	756536
Aspergillus_fumigatus_IFM_61610	15	12	3	0	scaffold_1	2029429	2079429
Aspergillus_fumigatus_IFM_61610	22	19	3	0	scaffold_5	1600786	1650786
Aspergillus_fumigatus_IFM_61610	8	8	0	0	scaffold_3	1225715	1275715
Aspergillus_fumigatus_IFM_61610	22	17	5	0	scaffold_5	2551189	2601189
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_6	2453948	2503948
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_3	2507745	2557745
Aspergillus_fumigatus_IFM_61610	24	0	24	0	scaffold_1	4428734	4478734
Aspergillus_fumigatus_IFM_61610	21	21	0	0	scaffold_2	1537325	1587325
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_6	3266771	3316771
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_4	3580261	3630261
Aspergillus_fumigatus_IFM_61610	18	3	15	0	scaffold_3	647481	697481
Aspergillus_fumigatus_IFM_61610	11	9	2	0	scaffold_5	1522471	1572471
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_2	3103740	3153740
Aspergillus_fumigatus_IFM_61610	17	10	7	0	scaffold_5	2298643	2348643
Aspergillus_fumigatus_IFM_61610	17	13	4	0	scaffold_3	1917468	1967468
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_1	596612	646612
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_2	2930590	2980590
Aspergillus_fumigatus_IFM_61610	13	12	1	0	scaffold_7	713627	763627
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_6	80497	130497
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_1	1329614	1379614
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_2	1393907	1443907
Aspergillus_fumigatus_IFM_61610	25	21	4	0	scaffold_5	2565643	2615643
Aspergillus_fumigatus_IFM_61610	19	0	19	0	scaffold_1	4395108	4445108
Aspergillus_fumigatus_IFM_61610	24	21	3	0	scaffold_2	60836	110836
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_7	43905	93905
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_2	1027686	1077686
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_4	241177	291177
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_5	3195199	3245199
Aspergillus_fumigatus_IFM_61610	14	12	2	0	scaffold_8	653362	703362
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_2	919970	969970
Aspergillus_fumigatus_IFM_61610	14	13	1	0	scaffold_1	2775346	2825346
Aspergillus_fumigatus_IFM_61610	26	20	6	0	scaffold_8	1050751	1100751
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_5	1370273	1420273
Aspergillus_fumigatus_IFM_61610	26	24	2	0	scaffold_5	2108595	2158595
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_6	2711828	2761828
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_1	3036968	3086968
Aspergillus_fumigatus_IFM_61610	20	15	5	0	scaffold_4	3258821	3308821
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_7	679570	729570
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_1	2697143	2747143
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_1	1794720	1844720
Aspergillus_fumigatus_IFM_61610	23	21	2	0	scaffold_5	2102054	2152054
Aspergillus_fumigatus_IFM_61610	17	16	0	1	scaffold_2	4136142	4186142
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_5	1822674	1872674
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_4	1073710	1123710
Aspergillus_fumigatus_IFM_61610	26	22	4	0	scaffold_8	160583	210583
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_1	547169	597169
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_1	1375701	1425701
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_4	2809076	2859076
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_4	709351	759351
Aspergillus_fumigatus_IFM_61610	25	23	2	0	scaffold_6	590631	640631
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_3	3265288	3315288
Aspergillus_fumigatus_IFM_61610	22	18	4	0	scaffold_5	2403199	2453199
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_6	1788107	1838107
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_6	926035	976035
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_4	3593240	3643240
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_7	1602588	1652588
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_2	3268109	3318109
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_6	2710152	2760152
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_8	435526	485526
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_2	752359	802359
Aspergillus_fumigatus_IFM_61610	25	22	3	0	scaffold_4	3833327	3883327
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_5	2440122	2490122
Aspergillus_fumigatus_IFM_61610	20	16	4	0	scaffold_1	4620271	4670271
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_4	2796241	2846241
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_8	199183	249183
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_3	1841834	1891834
Aspergillus_fumigatus_IFM_61610	28	23	5	0	scaffold_4	158811	208811
Aspergillus_fumigatus_IFM_61610	15	13	2	0	scaffold_7	1511504	1561504
Aspergillus_fumigatus_IFM_61610	26	20	6	0	scaffold_1	113389	163389
Aspergillus_fumigatus_IFM_61610	16	12	4	0	scaffold_2	4391667	4441667
Aspergillus_fumigatus_IFM_61610	23	18	5	0	scaffold_4	3738388	3788388
Aspergillus_fumigatus_IFM_61610	19	16	3	0	scaffold_4	2331532	2381532
Aspergillus_fumigatus_IFM_61610	14	14	0	0	scaffold_6	2477321	2527321
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_1	870407	920407
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_5	475593	525593
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_4	286714	336714
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_3	858519	908519
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_7	1255793	1305793
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_2	175809	225809
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_3	562359	612359
Aspergillus_fumigatus_IFM_61610	16	14	2	0	scaffold_5	2744982	2794982
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	753051	803051
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_4	2886461	2936461
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_3	2918424	2968424
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_1	623759	673759
Aspergillus_fumigatus_IFM_61610	17	14	3	0	scaffold_2	1305144	1355144
Aspergillus_fumigatus_IFM_61610	24	18	6	0	scaffold_8	1048321	1098321
Aspergillus_fumigatus_IFM_61610	20	16	4	0	scaffold_4	405836	455836
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_6	253158	303158
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_1	3276475	3326475
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_5	1940529	1990529
Aspergillus_fumigatus_IFM_61610	17	15	2	0	scaffold_8	259734	309734
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_8	241188	291188
Aspergillus_fumigatus_IFM_61610	16	14	2	0	scaffold_5	3060577	3110577
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_4	3603226	3653226
Aspergillus_fumigatus_IFM_61610	19	14	5	0	scaffold_5	2683842	2733842
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_3	2383470	2433470
Aspergillus_fumigatus_IFM_61610	14	13	1	0	scaffold_1	3996160	4046160
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_5	340027	390027
Aspergillus_fumigatus_IFM_61610	25	22	3	0	scaffold_3	2356181	2406181
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_6	695730	745730
Aspergillus_fumigatus_IFM_61610	24	22	2	0	scaffold_1	4669968	4719968
Aspergillus_fumigatus_IFM_61610	12	12	0	0	scaffold_6	1290075	1340075
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	232641	282641
Aspergillus_fumigatus_IFM_61610	24	20	4	0	scaffold_5	2580184	2630184
Aspergillus_fumigatus_IFM_61610	17	17	0	0	scaffold_2	751386	801386
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_3	3170435	3220435
Aspergillus_fumigatus_IFM_61610	23	22	1	0	scaffold_2	2260246	2310246
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_2	657872	707872
Aspergillus_fumigatus_IFM_61610	26	24	2	0	scaffold_5	2109180	2159180
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_3	3061848	3111848
Aspergillus_fumigatus_IFM_61610	22	18	4	0	scaffold_2	4223266	4273266
Aspergillus_fumigatus_IFM_61610	19	12	7	0	scaffold_5	2307431	2357431
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_5	1863693	1913693
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_2	710028	760028
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_1	395676	445676
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_4	763121	813121
Aspergillus_fumigatus_IFM_61610	23	19	4	0	scaffold_4	424276	474276
Aspergillus_fumigatus_IFM_61610	15	13	2	0	scaffold_5	1887165	1937165
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_2	2984371	3034371
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_3	3281859	3331859
Aspergillus_fumigatus_IFM_61610	14	14	0	0	scaffold_2	4446070	4496070
Aspergillus_fumigatus_IFM_61610	23	21	2	0	scaffold_1	4771611	4821611
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_3	1434875	1484875
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_1	975929	1025929
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_2	3756658	3806658
Aspergillus_fumigatus_IFM_61610	22	22	0	0	scaffold_5	2627869	2677869
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_6	1836008	1886008
Aspergillus_fumigatus_IFM_61610	25	20	5	0	scaffold_4	172943	222943
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_5	1353303	1403303
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_4	2903988	2953988
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_1	1801585	1851585
Aspergillus_fumigatus_IFM_61610	18	16	2	0	scaffold_1	820844	870844
Aspergillus_fumigatus_IFM_61610	19	19	0	0	scaffold_2	1757626	1807626
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_3	324767	374767
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_6	1367338	1417338
Aspergillus_fumigatus_IFM_61610	12	12	0	0	scaffold_4	1333621	1383621
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_6	524391	574391
Aspergillus_fumigatus_IFM_61610	16	13	3	0	scaffold_8	659176	709176
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_4	2235757	2285757
Aspergillus_fumigatus_IFM_61610	13	13	0	0	scaffold_5	1493699	1543699
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_4	494501	544501
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_1	2879120	2929120
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_5	3586931	3636931
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_4	83459	133459
Aspergillus_fumigatus_IFM_61610	24	24	0	0	scaffold_6	2169936	2219936
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_2	3483804	3533804
Aspergillus_fumigatus_IFM_61610	17	16	1	0	scaffold_4	2586698	2636698
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_2	737811	787811
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_3	2252075	2302075
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_7	600591	650591
Aspergillus_fumigatus_IFM_61610	19	15	4	0	scaffold_7	272702	322702
Aspergillus_fumigatus_IFM_61610	15	13	2	0	scaffold_1	1690067	1740067
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_5	550339	600339
Aspergillus_fumigatus_IFM_61610	24	22	2	0	scaffold_6	3306480	3356480
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_3	1459494	1509494
Aspergillus_fumigatus_IFM_61610	17	14	3	0	scaffold_5	3763791	3813791
Aspergillus_fumigatus_IFM_61610	10	9	1	0	scaffold_6	11193	61193
Aspergillus_fumigatus_IFM_61610	22	16	6	0	scaffold_6	2075019	2125019
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_2	638096	688096
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_5	1080356	1130356
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_1	806197	856197
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_4	1515222	1565222
Aspergillus_fumigatus_IFM_61610	21	19	1	1	scaffold_2	4168224	4218224
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_6	1912550	1962550
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_3	82393	132393
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_5	3008165	3058165
Aspergillus_fumigatus_IFM_61610	25	24	1	0	scaffold_6	615271	665271
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_7	1535728	1585728
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_8	752045	802045
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_5	3617100	3667100
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_2	2923265	2973265
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_7	1044050	1094050
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_8	1526609	1576609
Aspergillus_fumigatus_IFM_61610	16	14	2	0	scaffold_7	1517736	1567736
Aspergillus_fumigatus_IFM_61610	0	0	0	0	scaffold_6	1003097	1053097
Aspergillus_fumigatus_IFM_61610	15	15	0	0	scaffold_6	2554045	2604045
Aspergillus_fumigatus_IFM_61610	0	0	0	0	scaffold_5	2245241	2295241
Aspergillus_fumigatus_IFM_61610	22	15	7	0	scaffold_2	2566861	2616861
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_6	2807671	2857671
Aspergillus_fumigatus_IFM_61610	19	18	1	0	scaffold_3	1853412	1903412
Aspergillus_fumigatus_IFM_61610	19	14	5	0	scaffold_3	576737	626737
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_6	1444909	1494909
Aspergillus_fumigatus_IFM_61610	16	11	5	0	scaffold_1	3492655	3542655
Aspergillus_fumigatus_IFM_61610	20	20	0	0	scaffold_8	390702	440702
Aspergillus_fumigatus_IFM_61610	17	16	0	1	scaffold_5	996097	1046097
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_5	3497650	3547650
Aspergillus_fumigatus_IFM_61610	15	10	5	0	scaffold_7	523103	573103
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_1	289802	339802
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_5	1152374	1202374
Aspergillus_fumigatus_IFM_61610	19	17	2	0	scaffold_1	3966588	4016588
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_2	3514526	3564526
Aspergillus_fumigatus_IFM_61610	18	15	3	0	scaffold_2	27200	77200
Aspergillus_fumigatus_IFM_61610	25	22	3	0	scaffold_4	3697306	3747306
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_4	919507	969507
Aspergillus_fumigatus_IFM_61610	26	22	4	0	scaffold_4	3668198	3718198
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	1488361	1538361
Aspergillus_fumigatus_IFM_61610	20	11	9	0	scaffold_6	193114	243114
Aspergillus_fumigatus_IFM_61610	16	13	3	0	scaffold_2	1263966	1313966
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_4	2413735	2463735
Aspergillus_fumigatus_IFM_61610	1	0	1	0	scaffold_4	3941324	3991324
Aspergillus_fumigatus_IFM_61610	12	9	3	0	scaffold_1	1114521	1164521
Aspergillus_fumigatus_IFM_61610	1	1	0	0	scaffold_8	600051	650051
Aspergillus_fumigatus_IFM_61610	18	17	1	0	scaffold_5	3180442	3230442
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_1	3875153	3925153
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_2	335236	385236
Aspergillus_fumigatus_IFM_61610	18	18	0	0	scaffold_2	1226329	1276329
Aspergillus_fumigatus_IFM_61610	16	16	0	0	scaffold_3	1752794	1802794
Aspergillus_fumigatus_IFM_61610	13	11	2	0	scaffold_2	3973874	4023874
Aspergillus_fumigatus_IFM_61610	19	16	3	0	scaffold_5	2545528	2595528
Aspergillus_fumigatus_IFM_61610	24	23	1	0	scaffold_6	640735	690735
Aspergillus_fumigatus_IFM_61610	18	14	4	0	scaffold_3	793963	843963
Aspergillus_fumigatus_IFM_61610	20	16	4	0	scaffold_5	120282	170282
Aspergillus_fumigatus_IFM_61610	20	16	4	0	scaffold_1	1399	51399
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_2	1636580	1686580
Aspergillus_fumigatus_IFM_61610	16	12	4	0	scaffold_2	4400134	4450134
Aspergillus_fumigatus_IFM_61610	22	18	4	0	scaffold_2	428592	478592
Aspergillus_fumigatus_IFM_61610	19	16	3	0	scaffold_2	462329	512329
Aspergillus_fumigatus_IFM_61610	24	24	0	0	scaffold_6	1647221	1697221
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_1	3805343	3855343
Aspergillus_fumigatus_IFM_61610	20	19	1	0	scaffold_4	902223	952223
Aspergillus_fumigatus_IFM_61610	22	20	2	0	scaffold_4	467679	517679
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_4	1384275	1434275
Aspergillus_fumigatus_IFM_61610	21	20	1	0	scaffold_3	3261256	3311256
Aspergillus_fumigatus_IFM_61610	21	18	3	0	scaffold_3	2243628	2293628
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_6	1339522	1389522
Aspergillus_fumigatus_IFM_61610	21	17	4	0	scaffold_5	2500207	2550207
Aspergillus_fumigatus_IFM_61610	16	13	3	0	scaffold_8	2763	52763
Aspergillus_fumigatus_IFM_61610	16	15	1	0	scaffold_6	2316300	2366300
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_6	2958683	3008683
Aspergillus_fumigatus_IFM_61610	15	12	3	0	scaffold_5	303238	353238
Aspergillus_fumigatus_IFM_61610	15	14	1	0	scaffold_5	3399818	3449818
Aspergillus_fumigatus_IFM_61610	20	18	2	0	scaffold_6	1457615	1507615
Aspergillus_fumigatus_IFM_61610	20	3	17	0	scaffold_1	4464330	4514330
Aspergillus_fumigatus_IFM_61610	19	15	4	0	scaffold_2	1411996	1461996
Aspergillus_fumigatus_IFM_61610	11	11	0	0	scaffold_2	2335771	2385771
Aspergillus_fumigatus_IFM_61610	24	23	1	0	scaffold_2	2710940	2760940
Aspergillus_fumigatus_IFM_61610	21	19	2	0	scaffold_4	248808	298808
Aspergillus_fumigatus_IFM_61610	20	17	3	0	scaffold_5	1909864	1959864
