STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_6	733260	833260
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_1	3733292	3833292
Aspergillus_fumigatus_DMC2_AF100-1_24	34	33	1	0	scaffold_4	2844267	2944267
Aspergillus_fumigatus_DMC2_AF100-1_24	35	34	1	0	scaffold_3	3356420	3456420
Aspergillus_fumigatus_DMC2_AF100-1_24	38	36	2	0	scaffold_8	1557515	1657515
Aspergillus_fumigatus_DMC2_AF100-1_24	29	27	2	0	scaffold_6	1492156	1592156
Aspergillus_fumigatus_DMC2_AF100-1_24	36	32	4	0	scaffold_7	123114	223114
Aspergillus_fumigatus_DMC2_AF100-1_24	5	5	0	0	scaffold_3	1204808	1304808
Aspergillus_fumigatus_DMC2_AF100-1_24	20	20	0	0	scaffold_7	648378	748378
Aspergillus_fumigatus_DMC2_AF100-1_24	36	34	2	0	scaffold_3	3808746	3908746
Aspergillus_fumigatus_DMC2_AF100-1_24	40	33	7	0	scaffold_4	543125	643125
Aspergillus_fumigatus_DMC2_AF100-1_24	36	32	4	0	scaffold_6	2576729	2676729
Aspergillus_fumigatus_DMC2_AF100-1_24	40	29	11	0	scaffold_1	1610593	1710593
Aspergillus_fumigatus_DMC2_AF100-1_24	29	27	2	0	scaffold_6	1491794	1591794
Aspergillus_fumigatus_DMC2_AF100-1_24	43	43	0	0	scaffold_5	959941	1059941
Aspergillus_fumigatus_DMC2_AF100-1_24	37	37	0	0	scaffold_3	1032879	1132879
Aspergillus_fumigatus_DMC2_AF100-1_24	39	36	3	0	scaffold_2	4404894	4504894
Aspergillus_fumigatus_DMC2_AF100-1_24	43	43	0	0	scaffold_3	811097	911097
Aspergillus_fumigatus_DMC2_AF100-1_24	33	29	4	0	scaffold_6	1869892	1969892
Aspergillus_fumigatus_DMC2_AF100-1_24	38	35	3	0	scaffold_5	71971	171971
Aspergillus_fumigatus_DMC2_AF100-1_24	40	37	3	0	scaffold_2	2238651	2338651
Aspergillus_fumigatus_DMC2_AF100-1_24	35	33	2	0	scaffold_3	1950362	2050362
Aspergillus_fumigatus_DMC2_AF100-1_24	32	31	1	0	scaffold_1	2578698	2678698
Aspergillus_fumigatus_DMC2_AF100-1_24	34	24	10	0	scaffold_2	4757	104757
Aspergillus_fumigatus_DMC2_AF100-1_24	41	34	6	1	scaffold_1	4081308	4181308
Aspergillus_fumigatus_DMC2_AF100-1_24	32	30	2	0	scaffold_4	3593087	3693087
Aspergillus_fumigatus_DMC2_AF100-1_24	26	22	4	0	scaffold_6	44325	144325
Aspergillus_fumigatus_DMC2_AF100-1_24	32	32	0	0	scaffold_4	2602564	2702564
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_6	417886	517886
Aspergillus_fumigatus_DMC2_AF100-1_24	29	29	0	0	scaffold_5	710221	810221
Aspergillus_fumigatus_DMC2_AF100-1_24	37	35	2	0	scaffold_1	3340805	3440805
Aspergillus_fumigatus_DMC2_AF100-1_24	34	32	2	0	scaffold_1	2851677	2951677
Aspergillus_fumigatus_DMC2_AF100-1_24	36	32	4	0	scaffold_5	1605171	1705171
Aspergillus_fumigatus_DMC2_AF100-1_24	33	28	5	0	scaffold_5	1628297	1728297
Aspergillus_fumigatus_DMC2_AF100-1_24	40	36	4	0	scaffold_4	844302	944302
Aspergillus_fumigatus_DMC2_AF100-1_24	28	28	0	0	scaffold_1	883616	983616
Aspergillus_fumigatus_DMC2_AF100-1_24	32	26	6	0	scaffold_3	130626	230626
Aspergillus_fumigatus_DMC2_AF100-1_24	34	34	0	0	scaffold_2	3481675	3581675
Aspergillus_fumigatus_DMC2_AF100-1_24	30	30	0	0	scaffold_2	242262	342262
Aspergillus_fumigatus_DMC2_AF100-1_24	33	26	7	0	scaffold_4	1516125	1616125
Aspergillus_fumigatus_DMC2_AF100-1_24	31	31	0	0	scaffold_5	2664274	2764274
Aspergillus_fumigatus_DMC2_AF100-1_24	41	41	0	0	scaffold_4	1993447	2093447
Aspergillus_fumigatus_DMC2_AF100-1_24	38	35	3	0	scaffold_8	204074	304074
Aspergillus_fumigatus_DMC2_AF100-1_24	29	28	1	0	scaffold_8	662171	762171
Aspergillus_fumigatus_DMC2_AF100-1_24	32	30	2	0	scaffold_4	3592931	3692931
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_1	1986975	2086975
Aspergillus_fumigatus_DMC2_AF100-1_24	31	0	31	0	scaffold_1	4317013	4417013
Aspergillus_fumigatus_DMC2_AF100-1_24	40	37	3	0	scaffold_5	860769	960769
Aspergillus_fumigatus_DMC2_AF100-1_24	32	31	1	0	scaffold_4	3064112	3164112
Aspergillus_fumigatus_DMC2_AF100-1_24	11	11	0	0	scaffold_1	1747984	1847984
Aspergillus_fumigatus_DMC2_AF100-1_24	37	36	1	0	scaffold_6	969423	1069423
Aspergillus_fumigatus_DMC2_AF100-1_24	35	30	5	0	scaffold_4	290042	390042
Aspergillus_fumigatus_DMC2_AF100-1_24	30	30	0	0	scaffold_3	3124057	3224057
Aspergillus_fumigatus_DMC2_AF100-1_24	37	35	2	0	scaffold_2	3374428	3474428
Aspergillus_fumigatus_DMC2_AF100-1_24	39	35	4	0	scaffold_3	3657178	3757178
Aspergillus_fumigatus_DMC2_AF100-1_24	43	36	7	0	scaffold_1	47596	147596
Aspergillus_fumigatus_DMC2_AF100-1_24	17	14	3	0	scaffold_2	4084584	4184584
Aspergillus_fumigatus_DMC2_AF100-1_24	33	32	1	0	scaffold_1	2196806	2296806
Aspergillus_fumigatus_DMC2_AF100-1_24	35	30	5	0	scaffold_2	2588538	2688538
Aspergillus_fumigatus_DMC2_AF100-1_24	35	32	3	0	scaffold_6	3243797	3343797
Aspergillus_fumigatus_DMC2_AF100-1_24	41	39	2	0	scaffold_8	1042989	1142989
Aspergillus_fumigatus_DMC2_AF100-1_24	33	33	0	0	scaffold_2	1194003	1294003
Aspergillus_fumigatus_DMC2_AF100-1_24	34	32	2	0	scaffold_1	3644329	3744329
Aspergillus_fumigatus_DMC2_AF100-1_24	33	33	0	0	scaffold_5	549171	649171
Aspergillus_fumigatus_DMC2_AF100-1_24	38	35	3	0	scaffold_1	4672160	4772160
Aspergillus_fumigatus_DMC2_AF100-1_24	39	33	6	0	scaffold_3	1568526	1668526
Aspergillus_fumigatus_DMC2_AF100-1_24	39	37	2	0	scaffold_8	1428726	1528726
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_4	1972571	2072571
Aspergillus_fumigatus_DMC2_AF100-1_24	40	33	7	0	scaffold_3	371973	471973
Aspergillus_fumigatus_DMC2_AF100-1_24	38	36	2	0	scaffold_3	1881590	1981590
Aspergillus_fumigatus_DMC2_AF100-1_24	30	27	3	0	scaffold_6	1385827	1485827
Aspergillus_fumigatus_DMC2_AF100-1_24	32	29	3	0	scaffold_4	1728993	1828993
Aspergillus_fumigatus_DMC2_AF100-1_24	41	35	6	0	scaffold_1	107551	207551
Aspergillus_fumigatus_DMC2_AF100-1_24	34	32	2	0	scaffold_1	2461733	2561733
Aspergillus_fumigatus_DMC2_AF100-1_24	38	36	2	0	scaffold_8	618175	718175
Aspergillus_fumigatus_DMC2_AF100-1_24	30	27	3	0	scaffold_6	1366461	1466461
Aspergillus_fumigatus_DMC2_AF100-1_24	34	29	5	0	scaffold_6	2604765	2704765
Aspergillus_fumigatus_DMC2_AF100-1_24	33	29	4	0	scaffold_2	2558851	2658851
Aspergillus_fumigatus_DMC2_AF100-1_24	35	34	1	0	scaffold_3	2261260	2361260
Aspergillus_fumigatus_DMC2_AF100-1_24	35	35	0	0	scaffold_2	3359213	3459213
Aspergillus_fumigatus_DMC2_AF100-1_24	24	19	5	0	scaffold_6	2216565	2316565
Aspergillus_fumigatus_DMC2_AF100-1_24	41	39	2	0	scaffold_6	2339381	2439381
Aspergillus_fumigatus_DMC2_AF100-1_24	34	34	0	0	scaffold_6	1729727	1829727
Aspergillus_fumigatus_DMC2_AF100-1_24	42	36	6	0	scaffold_4	31332	131332
Aspergillus_fumigatus_DMC2_AF100-1_24	46	42	4	0	scaffold_4	3923374	4023374
Aspergillus_fumigatus_DMC2_AF100-1_24	35	35	0	0	scaffold_1	179997	279997
Aspergillus_fumigatus_DMC2_AF100-1_24	36	33	3	0	scaffold_6	3237198	3337198
Aspergillus_fumigatus_DMC2_AF100-1_24	35	33	2	0	scaffold_1	3919654	4019654
Aspergillus_fumigatus_DMC2_AF100-1_24	30	26	4	0	scaffold_8	548579	648579
Aspergillus_fumigatus_DMC2_AF100-1_24	31	28	3	0	scaffold_1	936355	1036355
Aspergillus_fumigatus_DMC2_AF100-1_24	37	23	14	0	scaffold_1	4185565	4285565
Aspergillus_fumigatus_DMC2_AF100-1_24	23	23	0	0	scaffold_1	3058688	3158688
Aspergillus_fumigatus_DMC2_AF100-1_24	37	35	2	0	scaffold_4	3803688	3903688
Aspergillus_fumigatus_DMC2_AF100-1_24	33	28	5	0	scaffold_3	119534	219534
Aspergillus_fumigatus_DMC2_AF100-1_24	28	22	6	0	scaffold_1	1488550	1588550
Aspergillus_fumigatus_DMC2_AF100-1_24	29	29	0	0	scaffold_5	1319216	1419216
Aspergillus_fumigatus_DMC2_AF100-1_24	37	32	5	0	scaffold_1	3189321	3289321
Aspergillus_fumigatus_DMC2_AF100-1_24	24	24	0	0	scaffold_2	4004583	4104583
Aspergillus_fumigatus_DMC2_AF100-1_24	38	38	0	0	scaffold_1	259145	359145
Aspergillus_fumigatus_DMC2_AF100-1_24	40	35	5	0	scaffold_5	3134913	3234913
Aspergillus_fumigatus_DMC2_AF100-1_24	30	27	3	0	scaffold_1	2898461	2998461
Aspergillus_fumigatus_DMC2_AF100-1_24	39	36	3	0	scaffold_1	2440286	2540286
Aspergillus_fumigatus_DMC2_AF100-1_24	29	28	1	0	scaffold_5	2161737	2261737
Aspergillus_fumigatus_DMC2_AF100-1_24	34	33	1	0	scaffold_1	2188957	2288957
Aspergillus_fumigatus_DMC2_AF100-1_24	32	28	4	0	scaffold_2	4119602	4219602
Aspergillus_fumigatus_DMC2_AF100-1_24	38	33	5	0	scaffold_1	3183348	3283348
Aspergillus_fumigatus_DMC2_AF100-1_24	38	35	3	0	scaffold_8	204261	304261
Aspergillus_fumigatus_DMC2_AF100-1_24	39	36	3	0	scaffold_1	2442881	2542881
Aspergillus_fumigatus_DMC2_AF100-1_24	39	37	2	0	scaffold_4	3351786	3451786
Aspergillus_fumigatus_DMC2_AF100-1_24	40	38	2	0	scaffold_6	628656	728656
Aspergillus_fumigatus_DMC2_AF100-1_24	32	32	0	0	scaffold_3	2875602	2975602
Aspergillus_fumigatus_DMC2_AF100-1_24	38	35	3	0	scaffold_4	3779735	3879735
Aspergillus_fumigatus_DMC2_AF100-1_24	32	32	0	0	scaffold_4	2593912	2693912
Aspergillus_fumigatus_DMC2_AF100-1_24	14	14	0	0	scaffold_5	1135473	1235473
Aspergillus_fumigatus_DMC2_AF100-1_24	30	26	4	0	scaffold_8	547633	647633
Aspergillus_fumigatus_DMC2_AF100-1_24	41	39	2	0	scaffold_2	2206287	2306287
Aspergillus_fumigatus_DMC2_AF100-1_24	28	28	0	0	scaffold_3	3093664	3193664
Aspergillus_fumigatus_DMC2_AF100-1_24	31	30	1	0	scaffold_2	3859266	3959266
Aspergillus_fumigatus_DMC2_AF100-1_24	38	35	3	0	scaffold_2	456547	556547
Aspergillus_fumigatus_DMC2_AF100-1_24	42	39	2	1	scaffold_3	2759536	2859536
Aspergillus_fumigatus_DMC2_AF100-1_24	41	40	1	0	scaffold_7	872160	972160
Aspergillus_fumigatus_DMC2_AF100-1_24	36	33	3	0	scaffold_8	254838	354838
Aspergillus_fumigatus_DMC2_AF100-1_24	31	30	1	0	scaffold_1	3666910	3766910
Aspergillus_fumigatus_DMC2_AF100-1_24	39	37	2	0	scaffold_6	1577724	1677724
Aspergillus_fumigatus_DMC2_AF100-1_24	33	32	0	1	scaffold_2	679177	779177
Aspergillus_fumigatus_DMC2_AF100-1_24	37	36	1	0	scaffold_5	2305997	2405997
Aspergillus_fumigatus_DMC2_AF100-1_24	37	36	1	0	scaffold_6	1232812	1332812
Aspergillus_fumigatus_DMC2_AF100-1_24	27	27	0	0	scaffold_5	1427638	1527638
Aspergillus_fumigatus_DMC2_AF100-1_24	33	33	0	0	scaffold_5	623380	723380
Aspergillus_fumigatus_DMC2_AF100-1_24	31	30	1	0	scaffold_1	2651019	2751019
Aspergillus_fumigatus_DMC2_AF100-1_24	37	35	2	0	scaffold_6	3119820	3219820
Aspergillus_fumigatus_DMC2_AF100-1_24	33	32	1	0	scaffold_1	3811141	3911141
Aspergillus_fumigatus_DMC2_AF100-1_24	37	26	11	0	scaffold_3	2420755	2520755
Aspergillus_fumigatus_DMC2_AF100-1_24	33	31	2	0	scaffold_6	2751435	2851435
Aspergillus_fumigatus_DMC2_AF100-1_24	42	40	2	0	scaffold_4	902003	1002003
Aspergillus_fumigatus_DMC2_AF100-1_24	31	30	1	0	scaffold_1	4562950	4662950
Aspergillus_fumigatus_DMC2_AF100-1_24	39	35	4	0	scaffold_2	4144376	4244376
Aspergillus_fumigatus_DMC2_AF100-1_24	29	27	2	0	scaffold_1	4016223	4116223
Aspergillus_fumigatus_DMC2_AF100-1_24	44	43	1	0	scaffold_3	3238941	3338941
Aspergillus_fumigatus_DMC2_AF100-1_24	41	40	1	0	scaffold_7	870949	970949
Aspergillus_fumigatus_DMC2_AF100-1_24	33	25	8	0	scaffold_6	2694898	2794898
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_4	365546	465546
Aspergillus_fumigatus_DMC2_AF100-1_24	38	38	0	0	scaffold_6	572077	672077
Aspergillus_fumigatus_DMC2_AF100-1_24	35	35	0	0	scaffold_5	2618678	2718678
Aspergillus_fumigatus_DMC2_AF100-1_24	39	38	1	0	scaffold_5	283839	383839
Aspergillus_fumigatus_DMC2_AF100-1_24	38	0	38	0	scaffold_1	4373223	4473223
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_5	2003607	2103607
Aspergillus_fumigatus_DMC2_AF100-1_24	31	29	2	0	scaffold_1	4031982	4131982
Aspergillus_fumigatus_DMC2_AF100-1_24	36	34	2	0	scaffold_3	1931887	2031887
Aspergillus_fumigatus_DMC2_AF100-1_24	33	30	3	0	scaffold_7	1046269	1146269
Aspergillus_fumigatus_DMC2_AF100-1_24	26	20	6	0	scaffold_6	2281706	2381706
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_6	413404	513404
Aspergillus_fumigatus_DMC2_AF100-1_24	30	23	7	0	scaffold_4	1486454	1586454
Aspergillus_fumigatus_DMC2_AF100-1_24	23	23	0	0	scaffold_1	2515408	2615408
Aspergillus_fumigatus_DMC2_AF100-1_24	33	31	2	0	scaffold_6	2155243	2255243
Aspergillus_fumigatus_DMC2_AF100-1_24	40	39	1	0	scaffold_6	3277890	3377890
Aspergillus_fumigatus_DMC2_AF100-1_24	33	30	3	0	scaffold_2	570982	670982
Aspergillus_fumigatus_DMC2_AF100-1_24	33	33	0	0	scaffold_2	4232281	4332281
Aspergillus_fumigatus_DMC2_AF100-1_24	38	38	0	0	scaffold_2	278927	378927
Aspergillus_fumigatus_DMC2_AF100-1_24	32	29	3	0	scaffold_8	1276252	1376252
Aspergillus_fumigatus_DMC2_AF100-1_24	40	40	0	0	scaffold_3	2022574	2122574
Aspergillus_fumigatus_DMC2_AF100-1_24	37	36	1	0	scaffold_6	580743	680743
Aspergillus_fumigatus_DMC2_AF100-1_24	33	33	0	0	scaffold_6	1970257	2070257
Aspergillus_fumigatus_DMC2_AF100-1_24	17	16	1	0	scaffold_5	3585478	3685478
Aspergillus_fumigatus_DMC2_AF100-1_24	33	21	12	0	scaffold_4	726964	826964
Aspergillus_fumigatus_DMC2_AF100-1_24	30	29	1	0	scaffold_1	803962	903962
Aspergillus_fumigatus_DMC2_AF100-1_24	25	25	0	0	scaffold_2	3993030	4093030
Aspergillus_fumigatus_DMC2_AF100-1_24	35	34	1	0	scaffold_1	3802097	3902097
Aspergillus_fumigatus_DMC2_AF100-1_24	36	33	3	0	scaffold_2	3636735	3736735
Aspergillus_fumigatus_DMC2_AF100-1_24	35	34	1	0	scaffold_1	1141804	1241804
Aspergillus_fumigatus_DMC2_AF100-1_24	34	32	2	0	scaffold_5	1945001	2045001
Aspergillus_fumigatus_DMC2_AF100-1_24	28	28	0	0	scaffold_6	142435	242435
Aspergillus_fumigatus_DMC2_AF100-1_24	44	43	1	0	scaffold_5	951661	1051661
Aspergillus_fumigatus_DMC2_AF100-1_24	31	30	1	0	scaffold_5	2094929	2194929
Aspergillus_fumigatus_DMC2_AF100-1_24	31	31	0	0	scaffold_5	583700	683700
Aspergillus_fumigatus_DMC2_AF100-1_24	36	32	4	0	scaffold_1	2406758	2506758
Aspergillus_fumigatus_DMC2_AF100-1_24	33	31	2	0	scaffold_5	1703110	1803110
Aspergillus_fumigatus_DMC2_AF100-1_24	36	34	2	0	scaffold_1	2336964	2436964
Aspergillus_fumigatus_DMC2_AF100-1_24	31	29	2	0	scaffold_6	1469730	1569730
Aspergillus_fumigatus_DMC2_AF100-1_24	36	34	2	0	scaffold_3	1953851	2053851
Aspergillus_fumigatus_DMC2_AF100-1_24	43	38	5	0	scaffold_7	216474	316474
Aspergillus_fumigatus_DMC2_AF100-1_24	21	21	0	0	scaffold_2	3100332	3200332
Aspergillus_fumigatus_DMC2_AF100-1_24	32	30	2	0	scaffold_4	3606631	3706631
Aspergillus_fumigatus_DMC2_AF100-1_24	31	31	0	0	scaffold_3	3125034	3225034
Aspergillus_fumigatus_DMC2_AF100-1_24	33	31	2	0	scaffold_1	1024072	1124072
Aspergillus_fumigatus_DMC2_AF100-1_24	34	33	1	0	scaffold_3	3439196	3539196
Aspergillus_fumigatus_DMC2_AF100-1_24	26	25	1	0	scaffold_1	839304	939304
Aspergillus_fumigatus_DMC2_AF100-1_24	43	42	1	0	scaffold_2	2070548	2170548
Aspergillus_fumigatus_DMC2_AF100-1_24	35	34	1	0	scaffold_3	1077769	1177769
Aspergillus_fumigatus_DMC2_AF100-1_24	28	28	0	0	scaffold_6	139064	239064
Aspergillus_fumigatus_DMC2_AF100-1_24	39	39	0	0	scaffold_2	282150	382150
Aspergillus_fumigatus_DMC2_AF100-1_24	40	40	0	0	scaffold_1	2093148	2193148
Aspergillus_fumigatus_DMC2_AF100-1_24	34	34	0	0	scaffold_5	548830	648830
Aspergillus_fumigatus_DMC2_AF100-1_24	34	33	1	0	scaffold_4	1575034	1675034
Aspergillus_fumigatus_DMC2_AF100-1_24	37	33	4	0	scaffold_1	3195700	3295700
Aspergillus_fumigatus_DMC2_AF100-1_24	22	20	2	0	scaffold_1	1935834	2035834
Aspergillus_fumigatus_DMC2_AF100-1_24	32	29	3	0	scaffold_6	1859153	1959153
Aspergillus_fumigatus_DMC2_AF100-1_24	16	6	10	0	scaffold_1	1660840	1760840
Aspergillus_fumigatus_DMC2_AF100-1_24	37	32	5	0	scaffold_4	815584	915584
Aspergillus_fumigatus_DMC2_AF100-1_24	38	37	1	0	scaffold_6	2062160	2162160
Aspergillus_fumigatus_DMC2_AF100-1_24	39	38	1	0	scaffold_3	3152223	3252223
Aspergillus_fumigatus_DMC2_AF100-1_24	34	31	3	0	scaffold_2	411497	511497
Aspergillus_fumigatus_DMC2_AF100-1_24	40	36	4	0	scaffold_2	3204803	3304803
Aspergillus_fumigatus_DMC2_AF100-1_24	29	27	2	0	scaffold_1	1834022	1934022
Aspergillus_fumigatus_DMC2_AF100-1_24	38	36	2	0	scaffold_4	108910	208910
Aspergillus_fumigatus_DMC2_AF100-1_24	39	39	0	0	scaffold_6	2937819	3037819
Aspergillus_fumigatus_DMC2_AF100-1_24	37	35	2	0	scaffold_4	3806754	3906754
Aspergillus_fumigatus_DMC2_AF100-1_24	40	40	0	0	scaffold_2	1462546	1562546
Aspergillus_fumigatus_DMC2_AF100-1_24	31	28	3	0	scaffold_1	4545528	4645528
Aspergillus_fumigatus_DMC2_AF100-1_24	37	35	2	0	scaffold_5	420104	520104
Aspergillus_fumigatus_DMC2_AF100-1_24	37	36	1	0	scaffold_6	2525314	2625314
Aspergillus_fumigatus_DMC2_AF100-1_24	30	29	1	0	scaffold_2	1050197	1150197
Aspergillus_fumigatus_DMC2_AF100-1_24	33	31	2	0	scaffold_2	2980754	3080754
