STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_35	28	26	2	0	scaffold_8	345406	445406
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_4	3588102	3688102
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_3	3152282	3252282
Aspergillus_fumigatus_AF100-12_35	28	27	1	0	scaffold_2	3493872	3593872
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_2	3756095	3856095
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_1	358411	458411
Aspergillus_fumigatus_AF100-12_35	35	35	0	0	scaffold_5	1401378	1501378
Aspergillus_fumigatus_AF100-12_35	39	34	4	1	scaffold_7	1435159	1535159
Aspergillus_fumigatus_AF100-12_35	35	33	2	0	scaffold_4	482528	582528
Aspergillus_fumigatus_AF100-12_35	29	27	1	1	scaffold_3	3336019	3436019
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_2	3885860	3985860
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_3	3457803	3557803
Aspergillus_fumigatus_AF100-12_35	42	40	2	0	scaffold_2	3068131	3168131
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_7	892779	992779
Aspergillus_fumigatus_AF100-12_35	37	36	0	1	scaffold_3	3400964	3500964
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_3	2022422	2122422
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_4	575408	675408
Aspergillus_fumigatus_AF100-12_35	40	37	3	0	scaffold_6	3361868	3461868
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_3	1464557	1564557
Aspergillus_fumigatus_AF100-12_35	44	41	3	0	scaffold_4	3726349	3826349
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_5	2716748	2816748
Aspergillus_fumigatus_AF100-12_35	39	37	2	0	scaffold_2	4362719	4462719
Aspergillus_fumigatus_AF100-12_35	38	36	2	0	scaffold_8	1355517	1455517
Aspergillus_fumigatus_AF100-12_35	36	34	2	0	scaffold_4	2980368	3080368
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_5	2729771	2829771
Aspergillus_fumigatus_AF100-12_35	35	31	4	0	scaffold_8	247627	347627
Aspergillus_fumigatus_AF100-12_35	36	34	2	0	scaffold_2	3379407	3479407
Aspergillus_fumigatus_AF100-12_35	25	24	1	0	scaffold_5	1315477	1415477
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_6	1584077	1684077
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_4	2462501	2562501
Aspergillus_fumigatus_AF100-12_35	38	32	6	0	scaffold_3	43264	143264
Aspergillus_fumigatus_AF100-12_35	38	37	1	0	scaffold_5	912347	1012347
Aspergillus_fumigatus_AF100-12_35	41	37	4	0	scaffold_1	4695628	4795628
Aspergillus_fumigatus_AF100-12_35	39	38	1	0	scaffold_3	402057	502057
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_8	117810	217810
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_3	2977724	3077724
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_1	1626325	1726325
Aspergillus_fumigatus_AF100-12_35	35	33	2	0	scaffold_2	1322642	1422642
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_3	2543914	2643914
Aspergillus_fumigatus_AF100-12_35	33	31	2	0	scaffold_6	3183552	3283552
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_5	1117608	1217608
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_4	1671719	1771719
Aspergillus_fumigatus_AF100-12_35	41	40	1	0	scaffold_3	407382	507382
Aspergillus_fumigatus_AF100-12_35	32	27	5	0	scaffold_7	381383	481383
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_4	2119361	2219361
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_2	318549	418549
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_2	1592087	1692087
Aspergillus_fumigatus_AF100-12_35	36	33	3	0	scaffold_4	1710392	1810392
Aspergillus_fumigatus_AF100-12_35	34	31	3	0	scaffold_1	3384921	3484921
Aspergillus_fumigatus_AF100-12_35	35	24	11	0	scaffold_1	4495123	4595123
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_4	2337189	2437189
Aspergillus_fumigatus_AF100-12_35	26	24	2	0	scaffold_4	3868432	3968432
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_1	403209	503209
Aspergillus_fumigatus_AF100-12_35	37	34	3	0	scaffold_1	3231268	3331268
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_2	2651044	2751044
Aspergillus_fumigatus_AF100-12_35	41	35	6	0	scaffold_1	167137	267137
Aspergillus_fumigatus_AF100-12_35	30	30	0	0	scaffold_1	2714093	2814093
Aspergillus_fumigatus_AF100-12_35	17	17	0	0	scaffold_4	2842148	2942148
Aspergillus_fumigatus_AF100-12_35	31	10	21	0	scaffold_3	644292	744292
Aspergillus_fumigatus_AF100-12_35	37	35	2	0	scaffold_8	611126	711126
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_3	215694	315694
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_2	983479	1083479
Aspergillus_fumigatus_AF100-12_35	17	1	16	0	scaffold_4	44678	144678
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_4	2402384	2502384
Aspergillus_fumigatus_AF100-12_35	27	27	0	0	scaffold_4	874287	974287
Aspergillus_fumigatus_AF100-12_35	19	17	2	0	scaffold_4	2927839	3027839
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_4	2521532	2621532
Aspergillus_fumigatus_AF100-12_35	24	22	2	0	scaffold_4	2939653	3039653
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_6	3261727	3361727
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_2	2597551	2697551
Aspergillus_fumigatus_AF100-12_35	41	34	7	0	scaffold_1	52855	152855
Aspergillus_fumigatus_AF100-12_35	33	31	2	0	scaffold_2	1296573	1396573
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_6	873778	973778
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_8	1162678	1262678
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_7	978799	1078799
Aspergillus_fumigatus_AF100-12_35	44	43	1	0	scaffold_6	2901441	3001441
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_6	1597624	1697624
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_1	3914620	4014620
Aspergillus_fumigatus_AF100-12_35	37	37	0	0	scaffold_5	3215841	3315841
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_3	1658213	1758213
Aspergillus_fumigatus_AF100-12_35	29	28	1	0	scaffold_3	2892843	2992843
Aspergillus_fumigatus_AF100-12_35	18	18	0	0	scaffold_4	1306038	1406038
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_1	2257042	2357042
Aspergillus_fumigatus_AF100-12_35	22	22	0	0	scaffold_6	1181312	1281312
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_5	2880121	2980121
Aspergillus_fumigatus_AF100-12_35	25	24	1	0	scaffold_1	1750937	1850937
Aspergillus_fumigatus_AF100-12_35	28	28	0	0	scaffold_4	895323	995323
Aspergillus_fumigatus_AF100-12_35	22	18	4	0	scaffold_2	2740539	2840539
Aspergillus_fumigatus_AF100-12_35	40	38	2	0	scaffold_3	1531428	1631428
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_6	2525813	2625813
Aspergillus_fumigatus_AF100-12_35	30	27	3	0	scaffold_1	3571830	3671830
Aspergillus_fumigatus_AF100-12_35	38	37	1	0	scaffold_1	3792230	3892230
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_4	3499370	3599370
Aspergillus_fumigatus_AF100-12_35	44	41	3	0	scaffold_1	4661911	4761911
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_2	3284321	3384321
Aspergillus_fumigatus_AF100-12_35	30	27	3	0	scaffold_1	3495450	3595450
Aspergillus_fumigatus_AF100-12_35	39	28	11	0	scaffold_5	4241	104241
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_6	1850737	1950737
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_4	3129734	3229734
Aspergillus_fumigatus_AF100-12_35	34	31	3	0	scaffold_1	1944515	2044515
Aspergillus_fumigatus_AF100-12_35	35	35	0	0	scaffold_1	2185200	2285200
Aspergillus_fumigatus_AF100-12_35	25	21	4	0	scaffold_2	4631495	4731495
Aspergillus_fumigatus_AF100-12_35	38	38	0	0	scaffold_3	3817325	3917325
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_1	2512261	2612261
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_7	1303819	1403819
Aspergillus_fumigatus_AF100-12_35	45	39	6	0	scaffold_4	2671009	2771009
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_6	2302071	2402071
Aspergillus_fumigatus_AF100-12_35	34	33	1	0	scaffold_4	3301999	3401999
Aspergillus_fumigatus_AF100-12_35	36	33	3	0	scaffold_1	3265909	3365909
Aspergillus_fumigatus_AF100-12_35	14	13	1	0	scaffold_7	696032	796032
Aspergillus_fumigatus_AF100-12_35	27	26	1	0	scaffold_5	1824636	1924636
Aspergillus_fumigatus_AF100-12_35	41	39	2	0	scaffold_4	283324	383324
Aspergillus_fumigatus_AF100-12_35	39	38	1	0	scaffold_5	909339	1009339
Aspergillus_fumigatus_AF100-12_35	45	42	3	0	scaffold_1	4670614	4770614
Aspergillus_fumigatus_AF100-12_35	28	28	0	0	scaffold_7	590087	690087
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_1	1344369	1444369
Aspergillus_fumigatus_AF100-12_35	28	28	0	0	scaffold_1	1286116	1386116
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_5	3294903	3394903
Aspergillus_fumigatus_AF100-12_35	23	22	1	0	scaffold_2	2473698	2573698
Aspergillus_fumigatus_AF100-12_35	38	38	0	0	scaffold_1	462954	562954
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_8	144055	244055
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_1	1389397	1489397
Aspergillus_fumigatus_AF100-12_35	24	21	3	0	scaffold_4	3367246	3467246
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_1	327007	427007
Aspergillus_fumigatus_AF100-12_35	36	33	3	0	scaffold_7	126381	226381
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_3	3059295	3159295
Aspergillus_fumigatus_AF100-12_35	30	28	2	0	scaffold_2	2450478	2550478
Aspergillus_fumigatus_AF100-12_35	42	39	3	0	scaffold_3	489278	589278
Aspergillus_fumigatus_AF100-12_35	38	37	1	0	scaffold_2	2250218	2350218
Aspergillus_fumigatus_AF100-12_35	39	1	38	0	scaffold_1	4402243	4502243
Aspergillus_fumigatus_AF100-12_35	40	39	1	0	scaffold_5	3585996	3685996
Aspergillus_fumigatus_AF100-12_35	49	46	3	0	scaffold_3	3920640	4020640
Aspergillus_fumigatus_AF100-12_35	41	40	1	0	scaffold_4	397937	497937
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_1	2110963	2210963
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_6	3182373	3282373
Aspergillus_fumigatus_AF100-12_35	31	30	0	1	scaffold_2	2968093	3068093
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_5	1957412	2057412
Aspergillus_fumigatus_AF100-12_35	27	27	0	0	scaffold_3	1130504	1230504
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_4	2157313	2257313
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_3	2787767	2887767
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_6	2074790	2174790
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_1	1493860	1593860
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_6	498067	598067
Aspergillus_fumigatus_AF100-12_35	35	33	2	0	scaffold_4	2509279	2609279
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_8	1125861	1225861
Aspergillus_fumigatus_AF100-12_35	36	36	0	0	scaffold_6	1735811	1835811
Aspergillus_fumigatus_AF100-12_35	9	4	5	0	scaffold_7	1657321	1757321
Aspergillus_fumigatus_AF100-12_35	33	32	1	0	scaffold_2	3111206	3211206
Aspergillus_fumigatus_AF100-12_35	37	35	2	0	scaffold_8	971017	1071017
Aspergillus_fumigatus_AF100-12_35	39	36	3	0	scaffold_2	2390349	2490349
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_3	3741754	3841754
Aspergillus_fumigatus_AF100-12_35	24	21	3	0	scaffold_5	637275	737275
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_6	225214	325214
Aspergillus_fumigatus_AF100-12_35	33	29	4	0	scaffold_2	2767008	2867008
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_1	2112699	2212699
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_1	1524499	1624499
Aspergillus_fumigatus_AF100-12_35	27	27	0	0	scaffold_1	1107304	1207304
Aspergillus_fumigatus_AF100-12_35	38	36	2	0	scaffold_2	3084591	3184591
Aspergillus_fumigatus_AF100-12_35	32	29	3	0	scaffold_6	551909	651909
Aspergillus_fumigatus_AF100-12_35	28	26	2	0	scaffold_3	751191	851191
Aspergillus_fumigatus_AF100-12_35	42	41	1	0	scaffold_8	1427049	1527049
Aspergillus_fumigatus_AF100-12_35	30	26	4	0	scaffold_7	402419	502419
Aspergillus_fumigatus_AF100-12_35	36	36	0	0	scaffold_5	3198786	3298786
Aspergillus_fumigatus_AF100-12_35	33	33	0	0	scaffold_5	3100921	3200921
Aspergillus_fumigatus_AF100-12_35	30	11	19	0	scaffold_3	648270	748270
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_3	1338248	1438248
Aspergillus_fumigatus_AF100-12_35	34	28	6	0	scaffold_7	1590553	1690553
Aspergillus_fumigatus_AF100-12_35	36	36	0	0	scaffold_2	4257494	4357494
Aspergillus_fumigatus_AF100-12_35	17	17	0	0	scaffold_8	715834	815834
Aspergillus_fumigatus_AF100-12_35	43	40	3	0	scaffold_3	515253	615253
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_4	926908	1026908
Aspergillus_fumigatus_AF100-12_35	33	31	2	0	scaffold_1	2937031	3037031
Aspergillus_fumigatus_AF100-12_35	30	28	2	0	scaffold_5	1465664	1565664
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_2	239788	339788
Aspergillus_fumigatus_AF100-12_35	39	35	4	0	scaffold_6	265381	365381
Aspergillus_fumigatus_AF100-12_35	30	27	3	0	scaffold_1	2912484	3012484
Aspergillus_fumigatus_AF100-12_35	32	31	1	0	scaffold_4	2084416	2184416
Aspergillus_fumigatus_AF100-12_35	35	31	4	0	scaffold_3	2385381	2485381
Aspergillus_fumigatus_AF100-12_35	27	26	1	0	scaffold_4	1200324	1300324
Aspergillus_fumigatus_AF100-12_35	31	31	0	0	scaffold_4	737951	837951
Aspergillus_fumigatus_AF100-12_35	35	32	3	0	scaffold_7	314144	414144
Aspergillus_fumigatus_AF100-12_35	36	33	3	0	scaffold_4	1951860	2051860
Aspergillus_fumigatus_AF100-12_35	30	29	1	0	scaffold_7	1239748	1339748
Aspergillus_fumigatus_AF100-12_35	36	36	0	0	scaffold_3	1805830	1905830
Aspergillus_fumigatus_AF100-12_35	41	37	4	0	scaffold_7	1465214	1565214
Aspergillus_fumigatus_AF100-12_35	29	28	1	0	scaffold_4	2322914	2422914
Aspergillus_fumigatus_AF100-12_35	44	37	7	0	scaffold_4	3661038	3761038
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_4	2540289	2640289
Aspergillus_fumigatus_AF100-12_35	32	28	4	0	scaffold_2	3798043	3898043
Aspergillus_fumigatus_AF100-12_35	36	35	1	0	scaffold_4	1892251	1992251
Aspergillus_fumigatus_AF100-12_35	14	13	1	0	scaffold_6	1075994	1175994
Aspergillus_fumigatus_AF100-12_35	30	30	0	0	scaffold_4	1648209	1748209
Aspergillus_fumigatus_AF100-12_35	42	40	2	0	scaffold_7	227586	327586
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_3	1465847	1565847
Aspergillus_fumigatus_AF100-12_35	31	27	4	0	scaffold_1	3413072	3513072
Aspergillus_fumigatus_AF100-12_35	28	28	0	0	scaffold_6	2675683	2775683
Aspergillus_fumigatus_AF100-12_35	38	0	38	0	scaffold_1	4388044	4488044
Aspergillus_fumigatus_AF100-12_35	27	24	3	0	scaffold_1	3610863	3710863
Aspergillus_fumigatus_AF100-12_35	41	41	0	0	scaffold_1	2155718	2255718
Aspergillus_fumigatus_AF100-12_35	35	29	6	0	scaffold_5	93640	193640
Aspergillus_fumigatus_AF100-12_35	34	34	0	0	scaffold_5	1011498	1111498
Aspergillus_fumigatus_AF100-12_35	40	38	2	0	scaffold_6	2820900	2920900
Aspergillus_fumigatus_AF100-12_35	37	31	6	0	scaffold_3	18637	118637
Aspergillus_fumigatus_AF100-12_35	40	36	3	1	scaffold_7	1423013	1523013
Aspergillus_fumigatus_AF100-12_35	24	23	1	0	scaffold_1	1087460	1187460
Aspergillus_fumigatus_AF100-12_35	37	35	2	0	scaffold_7	442833	542833
Aspergillus_fumigatus_AF100-12_35	31	29	2	0	scaffold_2	2445853	2545853
Aspergillus_fumigatus_AF100-12_35	25	4	21	0	scaffold_3	625616	725616
Aspergillus_fumigatus_AF100-12_35	37	36	1	0	scaffold_3	2968741	3068741
Aspergillus_fumigatus_AF100-12_35	35	34	1	0	scaffold_5	1608059	1708059
Aspergillus_fumigatus_AF100-12_35	32	32	0	0	scaffold_1	2114670	2214670
Aspergillus_fumigatus_AF100-12_35	42	42	0	0	scaffold_3	2148387	2248387
Aspergillus_fumigatus_AF100-12_35	40	40	0	0	scaffold_1	436340	536340
Aspergillus_fumigatus_AF100-12_35	33	30	3	0	scaffold_2	3843692	3943692
Aspergillus_fumigatus_AF100-12_35	40	37	3	0	scaffold_6	3345616	3445616
Aspergillus_fumigatus_AF100-12_35	32	30	2	0	scaffold_1	2934950	3034950
Aspergillus_fumigatus_AF100-12_35	28	27	1	0	scaffold_1	1038003	1138003
Aspergillus_fumigatus_AF100-12_35	31	30	1	0	scaffold_1	1488662	1588662
Aspergillus_fumigatus_AF100-12_35	32	31	0	1	scaffold_2	2976244	3076244
Aspergillus_fumigatus_AF100-12_35	33	31	2	0	scaffold_1	3360238	3460238
Aspergillus_fumigatus_AF100-12_35	37	31	6	0	scaffold_1	4174085	4274085
Aspergillus_fumigatus_AF100-12_35	34	32	2	0	scaffold_8	413358	513358
Aspergillus_fumigatus_AF100-12_35	35	33	2	0	scaffold_1	3923386	4023386
