STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_6	3164450	3214450
Aspergillus_fumigatus_AZTEC_3_226	21	19	1	1	scaffold_6	228755	278755
Aspergillus_fumigatus_AZTEC_3_226	13	13	0	0	scaffold_6	2732184	2782184
Aspergillus_fumigatus_AZTEC_3_226	22	17	5	0	scaffold_2	3527784	3577784
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_1	873281	923281
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_1	2524248	2574248
Aspergillus_fumigatus_AZTEC_3_226	19	19	0	0	scaffold_5	3134790	3184790
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_1	3664215	3714215
Aspergillus_fumigatus_AZTEC_3_226	20	12	8	0	scaffold_6	174732	224732
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_6	3208729	3258729
Aspergillus_fumigatus_AZTEC_3_226	12	12	0	0	scaffold_1	757315	807315
Aspergillus_fumigatus_AZTEC_3_226	26	23	3	0	scaffold_7	144716	194716
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_3	1734879	1784879
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_8	315492	365492
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_2	2336792	2386792
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_7	1231606	1281606
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_1	1129626	1179626
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_5	1607243	1657243
Aspergillus_fumigatus_AZTEC_3_226	25	21	4	0	scaffold_3	2360225	2410225
Aspergillus_fumigatus_AZTEC_3_226	19	13	6	0	scaffold_1	1340320	1390320
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_5	3628027	3678027
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_1	4670921	4720921
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_4	2936470	2986470
Aspergillus_fumigatus_AZTEC_3_226	22	14	8	0	scaffold_1	4539688	4589688
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_3	1934053	1984053
Aspergillus_fumigatus_AZTEC_3_226	19	19	0	0	scaffold_8	1671805	1721805
Aspergillus_fumigatus_AZTEC_3_226	22	16	6	0	scaffold_3	2409238	2459238
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_7	310049	360049
Aspergillus_fumigatus_AZTEC_3_226	15	11	4	0	scaffold_5	211784	261784
Aspergillus_fumigatus_AZTEC_3_226	16	7	9	0	scaffold_5	2475426	2525426
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_4	3503693	3553693
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_7	668772	718772
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_6	2892586	2942586
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_7	1261716	1311716
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	931364	981364
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_6	2254368	2304368
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_5	527374	577374
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_7	499246	549246
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_4	2856902	2906902
Aspergillus_fumigatus_AZTEC_3_226	17	14	3	0	scaffold_5	3455682	3505682
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_1	465370	515370
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_8	1666348	1716348
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_6	2637075	2687075
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_4	1926961	1976961
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_4	2371520	2421520
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_4	347162	397162
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_8	515842	565842
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_3	1041838	1091838
Aspergillus_fumigatus_AZTEC_3_226	15	13	2	0	scaffold_5	3060752	3110752
Aspergillus_fumigatus_AZTEC_3_226	20	15	5	0	scaffold_1	2889410	2939410
Aspergillus_fumigatus_AZTEC_3_226	14	13	1	0	scaffold_2	2890685	2940685
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_3	203661	253661
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_1	1027061	1077061
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_2	279838	329838
Aspergillus_fumigatus_AZTEC_3_226	17	13	4	0	scaffold_2	629586	679586
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_1	2584529	2634529
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_3	3216477	3266477
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_2	256561	306561
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_5	97743	147743
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_1	1177667	1227667
Aspergillus_fumigatus_AZTEC_3_226	21	12	9	0	scaffold_6	2153049	2203049
Aspergillus_fumigatus_AZTEC_3_226	14	12	2	0	scaffold_8	1273966	1323966
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_2	1044121	1094121
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_1	3043282	3093282
Aspergillus_fumigatus_AZTEC_3_226	19	19	0	0	scaffold_4	2345460	2395460
Aspergillus_fumigatus_AZTEC_3_226	2	1	1	0	scaffold_4	13867	63867
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_4	3617378	3667378
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_1	2264145	2314145
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_1	2555423	2605423
Aspergillus_fumigatus_AZTEC_3_226	14	12	2	0	scaffold_4	1894786	1944786
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_7	1496574	1546574
Aspergillus_fumigatus_AZTEC_3_226	24	21	3	0	scaffold_4	3539532	3589532
Aspergillus_fumigatus_AZTEC_3_226	14	14	0	0	scaffold_6	2793380	2843380
Aspergillus_fumigatus_AZTEC_3_226	13	9	4	0	scaffold_6	420196	470196
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_2	1014831	1064831
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_3	1952747	2002747
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_2	2322315	2372315
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_2	1641626	1691626
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_2	3644657	3694657
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_1	3288265	3338265
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_4	2621408	2671408
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_1	2387705	2437705
Aspergillus_fumigatus_AZTEC_3_226	25	20	5	0	scaffold_2	3492121	3542121
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_5	1118681	1168681
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_1	1434219	1484219
Aspergillus_fumigatus_AZTEC_3_226	21	15	6	0	scaffold_1	1331035	1381035
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_1	2088294	2138294
Aspergillus_fumigatus_AZTEC_3_226	22	22	0	0	scaffold_3	898419	948419
Aspergillus_fumigatus_AZTEC_3_226	21	12	9	0	scaffold_6	183242	233242
Aspergillus_fumigatus_AZTEC_3_226	18	15	3	0	scaffold_4	3079575	3129575
Aspergillus_fumigatus_AZTEC_3_226	25	22	3	0	scaffold_2	3289563	3339563
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_1	3211328	3261328
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_6	1239069	1289069
Aspergillus_fumigatus_AZTEC_3_226	20	15	5	0	scaffold_6	167775	217775
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_5	1630222	1680222
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_7	1294451	1344451
Aspergillus_fumigatus_AZTEC_3_226	18	11	7	0	scaffold_3	718939	768939
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_5	3459533	3509533
Aspergillus_fumigatus_AZTEC_3_226	23	20	3	0	scaffold_4	2527040	2577040
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_7	180026	230026
Aspergillus_fumigatus_AZTEC_3_226	25	24	1	0	scaffold_6	2269661	2319661
Aspergillus_fumigatus_AZTEC_3_226	22	17	5	0	scaffold_2	1807703	1857703
Aspergillus_fumigatus_AZTEC_3_226	12	12	0	0	scaffold_7	638864	688864
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_6	1591705	1641705
Aspergillus_fumigatus_AZTEC_3_226	22	20	2	0	scaffold_3	3791193	3841193
Aspergillus_fumigatus_AZTEC_3_226	27	24	3	0	scaffold_6	3360663	3410663
Aspergillus_fumigatus_AZTEC_3_226	12	10	2	0	scaffold_7	403188	453188
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_1	2363617	2413617
Aspergillus_fumigatus_AZTEC_3_226	17	5	12	0	scaffold_5	2451004	2501004
Aspergillus_fumigatus_AZTEC_3_226	19	13	6	0	scaffold_2	641655	691655
Aspergillus_fumigatus_AZTEC_3_226	23	23	0	0	scaffold_5	2604876	2654876
Aspergillus_fumigatus_AZTEC_3_226	26	22	4	0	scaffold_4	2594063	2644063
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_4	2046510	2096510
Aspergillus_fumigatus_AZTEC_3_226	9	6	3	0	scaffold_5	195107	245107
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_5	2007274	2057274
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_1	2733824	2783824
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_3	1281103	1331103
Aspergillus_fumigatus_AZTEC_3_226	11	11	0	0	scaffold_5	1386249	1436249
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_4	2825973	2875973
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_1	2048582	2098582
Aspergillus_fumigatus_AZTEC_3_226	19	14	5	0	scaffold_1	1324090	1374090
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_2	750187	800187
Aspergillus_fumigatus_AZTEC_3_226	23	20	3	0	scaffold_5	2413416	2463416
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_2	1418801	1468801
Aspergillus_fumigatus_AZTEC_3_226	23	19	4	0	scaffold_1	3236643	3286643
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_1	1549827	1599827
Aspergillus_fumigatus_AZTEC_3_226	22	16	6	0	scaffold_3	3612078	3662078
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_6	856645	906645
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_2	1848714	1898714
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_4	856601	906601
Aspergillus_fumigatus_AZTEC_3_226	25	21	4	0	scaffold_3	2360224	2410224
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_1	4786599	4836599
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_1	916308	966308
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_3	3270957	3320957
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_1	2643979	2693979
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_5	2404862	2454862
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_6	25195	75195
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_1	4625670	4675670
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_1	1457653	1507653
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_2	1455341	1505341
Aspergillus_fumigatus_AZTEC_3_226	25	23	2	0	scaffold_6	971647	1021647
Aspergillus_fumigatus_AZTEC_3_226	16	4	12	0	scaffold_5	2460831	2510831
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_4	1121387	1171387
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_1	214497	264497
Aspergillus_fumigatus_AZTEC_3_226	23	13	10	0	scaffold_6	2182240	2232240
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_3	2719684	2769684
Aspergillus_fumigatus_AZTEC_3_226	21	14	7	0	scaffold_3	3626653	3676653
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_4	1339831	1389831
Aspergillus_fumigatus_AZTEC_3_226	27	22	5	0	scaffold_6	496533	546533
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_4	2025956	2075956
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_3	1104401	1154401
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_5	368517	418517
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_3	986858	1036858
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_4	2430776	2480776
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_1	1538909	1588909
Aspergillus_fumigatus_AZTEC_3_226	15	10	5	0	scaffold_1	3459048	3509048
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_4	1507628	1557628
Aspergillus_fumigatus_AZTEC_3_226	10	8	2	0	scaffold_2	4541989	4591989
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_5	1865250	1915250
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_3	815577	865577
Aspergillus_fumigatus_AZTEC_3_226	18	14	4	0	scaffold_3	3727412	3777412
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_2	762706	812706
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_2	4252409	4302409
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_5	453753	503753
Aspergillus_fumigatus_AZTEC_3_226	19	19	0	0	scaffold_6	3027210	3077210
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_1	527677	577677
Aspergillus_fumigatus_AZTEC_3_226	16	15	1	0	scaffold_6	1663600	1713600
Aspergillus_fumigatus_AZTEC_3_226	16	12	4	0	scaffold_7	107146	157146
Aspergillus_fumigatus_AZTEC_3_226	16	13	3	0	scaffold_5	2719466	2769466
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_1	554003	604003
Aspergillus_fumigatus_AZTEC_3_226	24	23	1	0	scaffold_3	441763	491763
Aspergillus_fumigatus_AZTEC_3_226	11	11	0	0	scaffold_5	257808	307808
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_1	339775	389775
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_8	1107667	1157667
Aspergillus_fumigatus_AZTEC_3_226	27	23	4	0	scaffold_3	1089115	1139115
Aspergillus_fumigatus_AZTEC_3_226	12	11	1	0	scaffold_2	204979	254979
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_3	3168504	3218504
Aspergillus_fumigatus_AZTEC_3_226	21	13	8	0	scaffold_6	195595	245595
Aspergillus_fumigatus_AZTEC_3_226	12	10	2	0	scaffold_7	242468	292468
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_1	562191	612191
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_6	1521201	1571201
Aspergillus_fumigatus_AZTEC_3_226	21	18	3	0	scaffold_2	3642438	3692438
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_6	1948759	1998759
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_5	2356272	2406272
Aspergillus_fumigatus_AZTEC_3_226	0	0	0	0	scaffold_4	3852205	3902205
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	935645	985645
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_2	1871206	1921206
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_2	2536794	2586794
Aspergillus_fumigatus_AZTEC_3_226	21	12	9	0	scaffold_6	188025	238025
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_5	3631955	3681955
Aspergillus_fumigatus_AZTEC_3_226	23	22	1	0	scaffold_7	60152	110152
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_8	1554257	1604257
Aspergillus_fumigatus_AZTEC_3_226	15	14	1	0	scaffold_6	3277926	3327926
Aspergillus_fumigatus_AZTEC_3_226	12	11	1	0	scaffold_1	1725665	1775665
Aspergillus_fumigatus_AZTEC_3_226	22	18	4	0	scaffold_4	460834	510834
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_8	1554850	1604850
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_4	3567311	3617311
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_8	910788	960788
Aspergillus_fumigatus_AZTEC_3_226	21	18	3	0	scaffold_2	2718158	2768158
Aspergillus_fumigatus_AZTEC_3_226	9	8	1	0	scaffold_4	1151832	1201832
Aspergillus_fumigatus_AZTEC_3_226	16	14	2	0	scaffold_1	3664970	3714970
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	316188	366188
Aspergillus_fumigatus_AZTEC_3_226	24	21	3	0	scaffold_2	2369819	2419819
Aspergillus_fumigatus_AZTEC_3_226	18	18	0	0	scaffold_5	1069206	1119206
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_2	877705	927705
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_5	724250	774250
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_2	4119953	4169953
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_8	829701	879701
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_1	1519403	1569403
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_3	2792611	2842611
Aspergillus_fumigatus_AZTEC_3_226	20	14	6	0	scaffold_1	1324553	1374553
Aspergillus_fumigatus_AZTEC_3_226	21	15	6	0	scaffold_8	1478010	1528010
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_8	265243	315243
Aspergillus_fumigatus_AZTEC_3_226	20	18	2	0	scaffold_2	995536	1045536
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_1	486751	536751
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_5	597109	647109
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_5	443840	493840
Aspergillus_fumigatus_AZTEC_3_226	24	22	2	0	scaffold_1	4759871	4809871
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_3	3477807	3527807
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_6	824517	874517
Aspergillus_fumigatus_AZTEC_3_226	24	23	1	0	scaffold_2	2800409	2850409
Aspergillus_fumigatus_AZTEC_3_226	22	18	4	0	scaffold_7	125335	175335
Aspergillus_fumigatus_AZTEC_3_226	24	20	4	0	scaffold_7	1221594	1271594
Aspergillus_fumigatus_AZTEC_3_226	21	17	4	0	scaffold_3	1870738	1920738
Aspergillus_fumigatus_AZTEC_3_226	23	1	22	0	scaffold_3	664909	714909
Aspergillus_fumigatus_AZTEC_3_226	9	8	1	0	scaffold_4	1153337	1203337
Aspergillus_fumigatus_AZTEC_3_226	19	16	3	0	scaffold_1	4190856	4240856
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_4	721282	771282
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_3	3267127	3317127
Aspergillus_fumigatus_AZTEC_3_226	16	16	0	0	scaffold_1	695502	745502
Aspergillus_fumigatus_AZTEC_3_226	13	11	2	0	scaffold_3	3321827	3371827
Aspergillus_fumigatus_AZTEC_3_226	19	17	2	0	scaffold_6	1222150	1272150
Aspergillus_fumigatus_AZTEC_3_226	18	16	2	0	scaffold_2	977223	1027223
Aspergillus_fumigatus_AZTEC_3_226	17	16	1	0	scaffold_7	981215	1031215
Aspergillus_fumigatus_AZTEC_3_226	23	21	2	0	scaffold_5	2823765	2873765
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_4	2020989	2070989
Aspergillus_fumigatus_AZTEC_3_226	14	13	1	0	scaffold_1	4794961	4844961
Aspergillus_fumigatus_AZTEC_3_226	20	20	0	0	scaffold_5	3187579	3237579
Aspergillus_fumigatus_AZTEC_3_226	15	15	0	0	scaffold_8	932480	982480
Aspergillus_fumigatus_AZTEC_3_226	18	17	1	0	scaffold_7	868286	918286
Aspergillus_fumigatus_AZTEC_3_226	22	20	2	0	scaffold_3	575032	625032
Aspergillus_fumigatus_AZTEC_3_226	21	21	0	0	scaffold_5	3157458	3207458
Aspergillus_fumigatus_AZTEC_3_226	20	15	5	0	scaffold_3	1888559	1938559
Aspergillus_fumigatus_AZTEC_3_226	17	17	0	0	scaffold_2	2252218	2302218
Aspergillus_fumigatus_AZTEC_3_226	22	21	1	0	scaffold_7	1650488	1700488
Aspergillus_fumigatus_AZTEC_3_226	19	18	1	0	scaffold_2	948592	998592
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_4	1513193	1563193
Aspergillus_fumigatus_AZTEC_3_226	13	12	1	0	scaffold_5	1836243	1886243
Aspergillus_fumigatus_AZTEC_3_226	18	14	4	0	scaffold_3	2490756	2540756
Aspergillus_fumigatus_AZTEC_3_226	15	13	2	0	scaffold_1	1041558	1091558
Aspergillus_fumigatus_AZTEC_3_226	20	19	1	0	scaffold_4	2701786	2751786
Aspergillus_fumigatus_AZTEC_3_226	14	13	1	0	scaffold_7	1389613	1439613
Aspergillus_fumigatus_AZTEC_3_226	24	19	5	0	scaffold_7	1212501	1262501
Aspergillus_fumigatus_AZTEC_3_226	17	15	2	0	scaffold_4	2956172	3006172
Aspergillus_fumigatus_AZTEC_3_226	19	15	4	0	scaffold_8	515637	565637
Aspergillus_fumigatus_AZTEC_3_226	12	10	2	0	scaffold_3	3307139	3357139
Aspergillus_fumigatus_AZTEC_3_226	15	13	2	0	scaffold_5	2716573	2766573
Aspergillus_fumigatus_AZTEC_3_226	16	12	4	0	scaffold_2	4507554	4557554
Aspergillus_fumigatus_AZTEC_3_226	29	28	1	0	scaffold_3	3954092	4004092
Aspergillus_fumigatus_AZTEC_3_226	21	20	1	0	scaffold_2	1603703	1653703
Aspergillus_fumigatus_AZTEC_3_226	21	19	2	0	scaffold_1	243961	293961
Aspergillus_fumigatus_AZTEC_3_226	20	17	3	0	scaffold_1	2959336	3009336
Aspergillus_fumigatus_AZTEC_3_226	22	22	0	0	scaffold_2	4170078	4220078
Aspergillus_fumigatus_AZTEC_3_226	23	18	5	0	scaffold_5	2420189	2470189
