STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM2730	16	15	0	1	scaffold_3	3159305	3209305
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_7	155770	205770
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_8	682133	732133
Aspergillus_fumigatus_CM2730	3	3	0	0	scaffold_3	1023201	1073201
Aspergillus_fumigatus_CM2730	15	13	2	0	scaffold_6	2513662	2563662
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_2	4471563	4521563
Aspergillus_fumigatus_CM2730	13	11	2	0	scaffold_7	789457	839457
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_3	1865720	1915720
Aspergillus_fumigatus_CM2730	20	18	1	1	scaffold_3	3192588	3242588
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	1655870	1705870
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_1	815506	865506
Aspergillus_fumigatus_CM2730	23	23	0	0	scaffold_6	555800	605800
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_8	1661330	1711330
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_7	45991	95991
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_4	3090963	3140963
Aspergillus_fumigatus_CM2730	22	22	0	0	scaffold_5	1738491	1788491
Aspergillus_fumigatus_CM2730	24	21	3	0	scaffold_3	1451710	1501710
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_2	2308527	2358527
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_1	1787189	1837189
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_2	3098132	3148132
Aspergillus_fumigatus_CM2730	17	14	3	0	scaffold_3	3065344	3115344
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_6	3393613	3443613
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_6	1049322	1099322
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_1	4530140	4580140
Aspergillus_fumigatus_CM2730	0	0	0	0	scaffold_5	1119480	1169480
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_4	3406427	3456427
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_3	1120648	1170648
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_5	2310499	2360499
Aspergillus_fumigatus_CM2730	11	0	11	0	scaffold_1	125755	175755
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_2	643583	693583
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_7	1323644	1373644
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_3	1486962	1536962
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_6	2441137	2491137
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_1	3040894	3090894
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_5	1875577	1925577
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_3	3148331	3198331
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_1	1313452	1363452
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_4	399443	449443
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_1	436517	486517
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_4	606618	656618
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_3	208623	258623
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_4	1188558	1238558
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_5	881533	931533
Aspergillus_fumigatus_CM2730	25	21	4	0	scaffold_4	59328	109328
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_3	2891278	2941278
Aspergillus_fumigatus_CM2730	0	0	0	0	scaffold_7	1840853	1890853
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_1	1482607	1532607
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_4	2415425	2465425
Aspergillus_fumigatus_CM2730	22	0	22	0	scaffold_2	4186277	4236277
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_8	1148788	1198788
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_4	3271215	3321215
Aspergillus_fumigatus_CM2730	20	15	5	0	scaffold_1	3276983	3326983
Aspergillus_fumigatus_CM2730	23	22	1	0	scaffold_5	1623370	1673370
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_1	4410126	4460126
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_1	3146361	3196361
Aspergillus_fumigatus_CM2730	21	17	4	0	scaffold_4	89445	139445
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_6	1841147	1891147
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_4	3133732	3183732
Aspergillus_fumigatus_CM2730	23	22	1	0	scaffold_5	709738	759738
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_7	811649	861649
Aspergillus_fumigatus_CM2730	14	12	2	0	scaffold_6	1382626	1432626
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_3	2676766	2726766
Aspergillus_fumigatus_CM2730	14	11	3	0	scaffold_5	2340163	2390163
Aspergillus_fumigatus_CM2730	21	16	5	0	scaffold_4	3310869	3360869
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_2	2601160	2651160
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_8	836616	886616
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_3	1574798	1624798
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_7	15336	65336
Aspergillus_fumigatus_CM2730	14	13	1	0	scaffold_1	1305337	1355337
Aspergillus_fumigatus_CM2730	10	0	10	0	scaffold_7	1956396	2006396
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_8	1586641	1636641
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_6	1121639	1171639
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_6	3063028	3113028
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_2	3787138	3837138
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_6	1344246	1394246
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_4	2895415	2945415
Aspergillus_fumigatus_CM2730	20	14	6	0	scaffold_4	751	50751
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_7	959947	1009947
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_2	317804	367804
Aspergillus_fumigatus_CM2730	2	2	0	0	scaffold_3	1046239	1096239
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_8	514693	564693
Aspergillus_fumigatus_CM2730	18	12	6	0	scaffold_8	1520184	1570184
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_5	3140486	3190486
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_3	469360	519360
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_2	30656	80656
Aspergillus_fumigatus_CM2730	13	11	2	0	scaffold_2	1776450	1826450
Aspergillus_fumigatus_CM2730	16	14	2	0	scaffold_6	1520550	1570550
Aspergillus_fumigatus_CM2730	24	20	4	0	scaffold_5	27085	77085
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_8	337580	387580
Aspergillus_fumigatus_CM2730	22	19	3	0	scaffold_3	3013928	3063928
Aspergillus_fumigatus_CM2730	22	18	4	0	scaffold_2	2949858	2999858
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_6	874294	924294
Aspergillus_fumigatus_CM2730	13	13	0	0	scaffold_2	2546883	2596883
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_5	364353	414353
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_2	631419	681419
Aspergillus_fumigatus_CM2730	14	14	0	0	scaffold_4	1304717	1354717
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_2	2716331	2766331
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_6	1133203	1183203
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_2	2922684	2972684
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_6	1352228	1402228
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_6	3056030	3106030
Aspergillus_fumigatus_CM2730	12	9	3	0	scaffold_2	1833352	1883352
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_4	2052357	2102357
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_6	1267891	1317891
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_3	969815	1019815
Aspergillus_fumigatus_CM2730	25	24	1	0	scaffold_7	143022	193022
Aspergillus_fumigatus_CM2730	14	13	1	0	scaffold_2	2836819	2886819
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_3	2010426	2060426
Aspergillus_fumigatus_CM2730	26	23	3	0	scaffold_4	3707552	3757552
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_7	1054024	1104024
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_8	483764	533764
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_5	2013035	2063035
Aspergillus_fumigatus_CM2730	21	4	17	0	scaffold_2	4225828	4275828
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_4	2815489	2865489
Aspergillus_fumigatus_CM2730	14	14	0	0	scaffold_2	2434226	2484226
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_3	1265581	1315581
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_8	321323	371323
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_1	3190861	3240861
Aspergillus_fumigatus_CM2730	24	23	1	0	scaffold_5	1770516	1820516
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_1	3906114	3956114
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_2	1460575	1510575
Aspergillus_fumigatus_CM2730	4	3	1	0	scaffold_8	793170	843170
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_3	63926	113926
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_1	1483080	1533080
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_6	1228756	1278756
Aspergillus_fumigatus_CM2730	16	14	2	0	scaffold_7	1474752	1524752
Aspergillus_fumigatus_CM2730	19	16	3	0	scaffold_7	1736667	1786667
Aspergillus_fumigatus_CM2730	19	9	10	0	scaffold_2	4249693	4299693
Aspergillus_fumigatus_CM2730	2	2	0	0	scaffold_3	1077417	1127417
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_2	3139261	3189261
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_3	3230149	3280149
Aspergillus_fumigatus_CM2730	12	10	2	0	scaffold_1	1967715	2017715
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_1	3461333	3511333
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_1	3874455	3924455
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_6	1352327	1402327
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_3	179926	229926
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_5	3306861	3356861
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_6	1631120	1681120
Aspergillus_fumigatus_CM2730	23	20	3	0	scaffold_1	3537997	3587997
Aspergillus_fumigatus_CM2730	11	4	6	1	scaffold_2	578703	628703
Aspergillus_fumigatus_CM2730	14	14	0	0	scaffold_5	2054342	2104342
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_6	2336608	2386608
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_8	249988	299988
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_4	3119943	3169943
Aspergillus_fumigatus_CM2730	16	0	16	0	scaffold_2	4140681	4190681
Aspergillus_fumigatus_CM2730	5	1	4	0	scaffold_1	84323	134323
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	1656618	1706618
Aspergillus_fumigatus_CM2730	14	13	1	0	scaffold_3	3460122	3510122
Aspergillus_fumigatus_CM2730	10	9	1	0	scaffold_4	2118355	2168355
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_1	3873478	3923478
Aspergillus_fumigatus_CM2730	10	10	0	0	scaffold_2	2444558	2494558
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_1	3141373	3191373
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_6	2051508	2101508
Aspergillus_fumigatus_CM2730	23	23	0	0	scaffold_1	2994812	3044812
Aspergillus_fumigatus_CM2730	25	23	2	0	scaffold_3	3631078	3681078
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_8	1001550	1051550
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_1	3082780	3132780
Aspergillus_fumigatus_CM2730	16	14	2	0	scaffold_6	743629	793629
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_7	1243724	1293724
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_4	317468	367468
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_2	1065102	1115102
Aspergillus_fumigatus_CM2730	27	23	4	0	scaffold_5	3365657	3415657
Aspergillus_fumigatus_CM2730	17	14	3	0	scaffold_6	2857146	2907146
Aspergillus_fumigatus_CM2730	21	18	3	0	scaffold_3	2998653	3048653
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_2	1596256	1646256
Aspergillus_fumigatus_CM2730	17	15	2	0	scaffold_3	1166008	1216008
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_5	915590	965590
Aspergillus_fumigatus_CM2730	19	16	3	0	scaffold_4	2785368	2835368
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_3	44381	94381
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_4	381501	431501
Aspergillus_fumigatus_CM2730	22	17	5	0	scaffold_5	2199826	2249826
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_8	204087	254087
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_3	2595658	2645658
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_6	1906238	1956238
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_7	1555674	1605674
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_1	1793218	1843218
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_1	961843	1011843
Aspergillus_fumigatus_CM2730	25	24	1	0	scaffold_1	275782	325782
Aspergillus_fumigatus_CM2730	22	19	3	0	scaffold_4	3291599	3341599
Aspergillus_fumigatus_CM2730	15	10	5	0	scaffold_6	147123	197123
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_6	259822	309822
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_3	1250139	1300139
Aspergillus_fumigatus_CM2730	26	21	5	0	scaffold_4	47491	97491
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_8	325084	375084
Aspergillus_fumigatus_CM2730	16	12	4	0	scaffold_7	999395	1049395
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_5	1734180	1784180
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_8	1097315	1147315
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_5	2939423	2989423
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_6	3163014	3213014
Aspergillus_fumigatus_CM2730	18	12	6	0	scaffold_2	3991039	4041039
Aspergillus_fumigatus_CM2730	23	19	4	0	scaffold_4	412355	462355
Aspergillus_fumigatus_CM2730	5	5	0	0	scaffold_2	2643050	2693050
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_5	1862277	1912277
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_1	1123450	1173450
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_1	1021365	1071365
Aspergillus_fumigatus_CM2730	9	7	2	0	scaffold_2	1876119	1926119
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_2	2035790	2085790
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_4	1687771	1737771
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	2798594	2848594
Aspergillus_fumigatus_CM2730	14	14	0	0	scaffold_2	3648720	3698720
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_4	2034480	2084480
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_4	2995667	3045667
Aspergillus_fumigatus_CM2730	22	21	1	0	scaffold_4	2609963	2659963
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_1	863610	913610
Aspergillus_fumigatus_CM2730	14	14	0	0	scaffold_4	1297629	1347629
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_3	1271953	1321953
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_4	708509	758509
Aspergillus_fumigatus_CM2730	16	13	3	0	scaffold_3	1727792	1777792
Aspergillus_fumigatus_CM2730	20	18	1	1	scaffold_3	3190267	3240267
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_1	630474	680474
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_6	3009048	3059048
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_1	3979858	4029858
Aspergillus_fumigatus_CM2730	16	13	3	0	scaffold_6	3468200	3518200
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_5	790950	840950
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_7	971259	1021259
Aspergillus_fumigatus_CM2730	22	22	0	0	scaffold_4	956617	1006617
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_5	2729476	2779476
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_3	17725	67725
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_3	1609368	1659368
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	2792536	2842536
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_2	280679	330679
Aspergillus_fumigatus_CM2730	12	11	1	0	scaffold_7	650415	700415
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_7	1554789	1604789
Aspergillus_fumigatus_CM2730	23	19	4	0	scaffold_2	3933807	3983807
Aspergillus_fumigatus_CM2730	23	19	4	0	scaffold_4	3656837	3706837
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_2	340088	390088
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_4	661217	711217
Aspergillus_fumigatus_CM2730	0	0	0	0	scaffold_4	1119142	1169142
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_5	1709505	1759505
Aspergillus_fumigatus_CM2730	15	14	1	0	scaffold_2	989703	1039703
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_6	1027970	1077970
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_1	1889223	1939223
Aspergillus_fumigatus_CM2730	19	14	5	0	scaffold_2	3961758	4011758
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_5	139477	189477
Aspergillus_fumigatus_CM2730	9	8	1	0	scaffold_2	2674225	2724225
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_3	1662214	1712214
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_5	1047732	1097732
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_5	3160086	3210086
Aspergillus_fumigatus_CM2730	23	23	0	0	scaffold_4	3475413	3525413
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_1	3160920	3210920
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_3	1677217	1727217
Aspergillus_fumigatus_CM2730	26	25	1	0	scaffold_5	1762568	1812568
Aspergillus_fumigatus_CM2730	21	21	0	0	scaffold_6	3380336	3430336
Aspergillus_fumigatus_CM2730	19	17	2	0	scaffold_2	2365984	2415984
Aspergillus_fumigatus_CM2730	16	16	0	0	scaffold_4	1413709	1463709
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_6	2564455	2614455
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_3	2675893	2725893
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_2	1929804	1979804
Aspergillus_fumigatus_CM2730	18	15	3	0	scaffold_3	628555	678555
Aspergillus_fumigatus_CM2730	16	15	1	0	scaffold_3	3463356	3513356
Aspergillus_fumigatus_CM2730	22	22	0	0	scaffold_1	1699214	1749214
Aspergillus_fumigatus_CM2730	23	23	0	0	scaffold_4	2716881	2766881
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_5	1556527	1606527
Aspergillus_fumigatus_CM2730	22	20	2	0	scaffold_3	35856	85856
Aspergillus_fumigatus_CM2730	21	16	5	0	scaffold_2	3968116	4018116
Aspergillus_fumigatus_CM2730	20	20	0	0	scaffold_3	1969154	2019154
Aspergillus_fumigatus_CM2730	12	12	0	0	scaffold_4	1166164	1216164
Aspergillus_fumigatus_CM2730	20	16	4	0	scaffold_2	4298684	4348684
Aspergillus_fumigatus_CM2730	21	19	2	0	scaffold_4	234572	284572
Aspergillus_fumigatus_CM2730	15	15	0	0	scaffold_4	1375752	1425752
Aspergillus_fumigatus_CM2730	23	23	0	0	scaffold_1	2825729	2875729
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_1	2601393	2651393
Aspergillus_fumigatus_CM2730	11	11	0	0	scaffold_6	198102	248102
Aspergillus_fumigatus_CM2730	18	17	1	0	scaffold_4	344890	394890
Aspergillus_fumigatus_CM2730	17	14	3	0	scaffold_2	1392197	1442197
Aspergillus_fumigatus_CM2730	19	15	4	0	scaffold_8	270076	320076
Aspergillus_fumigatus_CM2730	20	16	4	0	scaffold_4	3276560	3326560
Aspergillus_fumigatus_CM2730	23	21	2	0	scaffold_1	1566095	1616095
Aspergillus_fumigatus_CM2730	24	23	1	0	scaffold_5	1756736	1806736
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_1	3013689	3063689
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_2	714975	764975
Aspergillus_fumigatus_CM2730	23	22	1	0	scaffold_7	54346	104346
Aspergillus_fumigatus_CM2730	14	13	1	0	scaffold_1	3955574	4005574
Aspergillus_fumigatus_CM2730	18	18	0	0	scaffold_2	2111381	2161381
Aspergillus_fumigatus_CM2730	20	17	3	0	scaffold_3	1692641	1742641
Aspergillus_fumigatus_CM2730	20	18	2	0	scaffold_5	2523117	2573117
Aspergillus_fumigatus_CM2730	20	19	1	0	scaffold_5	2463334	2513334
Aspergillus_fumigatus_CM2730	17	16	1	0	scaffold_3	2807365	2857365
Aspergillus_fumigatus_CM2730	19	19	0	0	scaffold_6	2590746	2640746
Aspergillus_fumigatus_CM2730	17	17	0	0	scaffold_2	4440590	4490590
Aspergillus_fumigatus_CM2730	19	18	1	0	scaffold_1	3977521	4027521
Aspergillus_fumigatus_CM2730	22	19	3	0	scaffold_6	641933	691933
Aspergillus_fumigatus_CM2730	21	20	1	0	scaffold_6	692504	742504
Aspergillus_fumigatus_CM2730	23	18	5	0	scaffold_2	149767	199767
Aspergillus_fumigatus_CM2730	18	16	2	0	scaffold_5	639177	689177
Aspergillus_fumigatus_CM2730	1	0	1	0	scaffold_7	1798711	1848711
Aspergillus_fumigatus_CM2730	18	2	16	0	scaffold_7	1898724	1948724
