STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21732	38	34	4	0	scaffold_2	4345944	4445944
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_5	3306507	3406507
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_2	876981	976981
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_2	1292641	1392641
Aspergillus_fumigatus_F21732	45	41	4	0	scaffold_2	2284990	2384990
Aspergillus_fumigatus_F21732	42	32	10	0	scaffold_1	190442	290442
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_5	2834783	2934783
Aspergillus_fumigatus_F21732	42	28	14	0	scaffold_6	2220005	2320005
Aspergillus_fumigatus_F21732	40	35	5	0	scaffold_1	4590927	4690927
Aspergillus_fumigatus_F21732	32	32	0	0	scaffold_1	799571	899571
Aspergillus_fumigatus_F21732	33	30	3	0	scaffold_3	3272297	3372297
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_2	205461	305461
Aspergillus_fumigatus_F21732	35	31	4	0	scaffold_2	3609136	3709136
Aspergillus_fumigatus_F21732	41	40	1	0	scaffold_4	3056133	3156133
Aspergillus_fumigatus_F21732	42	35	7	0	scaffold_4	13817	113817
Aspergillus_fumigatus_F21732	26	22	4	0	scaffold_7	1654506	1754506
Aspergillus_fumigatus_F21732	32	31	1	0	scaffold_1	2511420	2611420
Aspergillus_fumigatus_F21732	33	31	1	1	scaffold_3	1831222	1931222
Aspergillus_fumigatus_F21732	34	30	4	0	scaffold_6	3245119	3345119
Aspergillus_fumigatus_F21732	26	25	1	0	scaffold_4	1834925	1934925
Aspergillus_fumigatus_F21732	38	36	2	0	scaffold_2	997703	1097703
Aspergillus_fumigatus_F21732	42	34	8	0	scaffold_1	4012810	4112810
Aspergillus_fumigatus_F21732	44	40	4	0	scaffold_3	3965316	4065316
Aspergillus_fumigatus_F21732	44	39	5	0	scaffold_3	2426397	2526397
Aspergillus_fumigatus_F21732	40	34	6	0	scaffold_5	1547632	1647632
Aspergillus_fumigatus_F21732	19	13	6	0	scaffold_5	183550	283550
Aspergillus_fumigatus_F21732	34	33	1	0	scaffold_1	2541745	2641745
Aspergillus_fumigatus_F21732	42	37	5	0	scaffold_3	445572	545572
Aspergillus_fumigatus_F21732	34	32	2	0	scaffold_5	517042	617042
Aspergillus_fumigatus_F21732	42	32	10	0	scaffold_4	1570481	1670481
Aspergillus_fumigatus_F21732	41	36	5	0	scaffold_5	3530178	3630178
Aspergillus_fumigatus_F21732	31	29	1	1	scaffold_3	3496066	3596066
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_2	3566073	3666073
Aspergillus_fumigatus_F21732	54	48	6	0	scaffold_3	4057053	4157053
Aspergillus_fumigatus_F21732	29	28	1	0	scaffold_4	1265980	1365980
Aspergillus_fumigatus_F21732	36	30	6	0	scaffold_5	1506002	1606002
Aspergillus_fumigatus_F21732	42	28	14	0	scaffold_6	2218295	2318295
Aspergillus_fumigatus_F21732	36	34	2	0	scaffold_6	1314259	1414259
Aspergillus_fumigatus_F21732	32	31	1	0	scaffold_4	660032	760032
Aspergillus_fumigatus_F21732	36	11	25	0	scaffold_1	4133604	4233604
Aspergillus_fumigatus_F21732	42	40	2	0	scaffold_5	2666662	2766662
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_7	643762	743762
Aspergillus_fumigatus_F21732	41	36	5	0	scaffold_6	2253101	2353101
Aspergillus_fumigatus_F21732	38	37	1	0	scaffold_8	602334	702334
Aspergillus_fumigatus_F21732	32	26	6	0	scaffold_5	2995509	3095509
Aspergillus_fumigatus_F21732	37	13	24	0	scaffold_1	4128867	4228867
Aspergillus_fumigatus_F21732	22	22	0	0	scaffold_7	634923	734923
Aspergillus_fumigatus_F21732	42	38	4	0	scaffold_6	446543	546543
Aspergillus_fumigatus_F21732	45	41	4	0	scaffold_8	1636178	1736178
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_2	3714816	3814816
Aspergillus_fumigatus_F21732	30	29	1	0	scaffold_8	680164	780164
Aspergillus_fumigatus_F21732	33	30	3	0	scaffold_1	2139052	2239052
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_2	3596348	3696348
Aspergillus_fumigatus_F21732	28	26	2	0	scaffold_3	3421218	3521218
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_6	2481336	2581336
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_4	2979856	3079856
Aspergillus_fumigatus_F21732	5	3	2	0	scaffold_4	3752841	3852841
Aspergillus_fumigatus_F21732	38	37	1	0	scaffold_1	587126	687126
Aspergillus_fumigatus_F21732	38	34	4	0	scaffold_7	456733	556733
Aspergillus_fumigatus_F21732	32	24	8	0	scaffold_4	190346	290346
Aspergillus_fumigatus_F21732	40	39	1	0	scaffold_4	3059477	3159477
Aspergillus_fumigatus_F21732	35	31	4	0	scaffold_6	588979	688979
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_8	910027	1010027
Aspergillus_fumigatus_F21732	30	30	0	0	scaffold_1	847759	947759
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_4	2702717	2802717
Aspergillus_fumigatus_F21732	27	25	2	0	scaffold_6	2119373	2219373
Aspergillus_fumigatus_F21732	40	18	22	0	scaffold_1	4112014	4212014
Aspergillus_fumigatus_F21732	27	24	3	0	scaffold_6	1425013	1525013
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_3	1588084	1688084
Aspergillus_fumigatus_F21732	45	37	8	0	scaffold_8	1410316	1510316
Aspergillus_fumigatus_F21732	31	27	4	0	scaffold_5	1321110	1421110
Aspergillus_fumigatus_F21732	11	11	0	0	scaffold_3	1351032	1451032
Aspergillus_fumigatus_F21732	40	39	1	0	scaffold_2	4122694	4222694
Aspergillus_fumigatus_F21732	42	36	6	0	scaffold_3	3615504	3715504
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_1	2879760	2979760
Aspergillus_fumigatus_F21732	27	26	1	0	scaffold_4	238060	338060
Aspergillus_fumigatus_F21732	37	33	4	0	scaffold_8	247569	347569
Aspergillus_fumigatus_F21732	31	28	3	0	scaffold_1	943792	1043792
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_7	695931	795931
Aspergillus_fumigatus_F21732	12	12	0	0	scaffold_3	1338753	1438753
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_4	1315542	1415542
Aspergillus_fumigatus_F21732	38	36	2	0	scaffold_8	194233	294233
Aspergillus_fumigatus_F21732	44	44	0	0	scaffold_6	1815473	1915473
Aspergillus_fumigatus_F21732	44	37	7	0	scaffold_7	176318	276318
Aspergillus_fumigatus_F21732	31	30	1	0	scaffold_1	2590392	2690392
Aspergillus_fumigatus_F21732	41	34	7	0	scaffold_6	2250366	2350366
Aspergillus_fumigatus_F21732	35	32	3	0	scaffold_6	307668	407668
Aspergillus_fumigatus_F21732	44	36	8	0	scaffold_1	4003827	4103827
Aspergillus_fumigatus_F21732	38	32	6	0	scaffold_1	3783921	3883921
Aspergillus_fumigatus_F21732	50	43	7	0	scaffold_4	3664405	3764405
Aspergillus_fumigatus_F21732	30	29	1	0	scaffold_4	641874	741874
Aspergillus_fumigatus_F21732	43	43	0	0	scaffold_6	1832579	1932579
Aspergillus_fumigatus_F21732	42	38	4	0	scaffold_3	3936091	4036091
Aspergillus_fumigatus_F21732	37	0	37	0	scaffold_1	4191712	4291712
Aspergillus_fumigatus_F21732	25	24	1	0	scaffold_6	1220846	1320846
Aspergillus_fumigatus_F21732	37	35	2	0	scaffold_2	1006625	1106625
Aspergillus_fumigatus_F21732	29	25	4	0	scaffold_4	2113470	2213470
Aspergillus_fumigatus_F21732	30	28	2	0	scaffold_3	3025053	3125053
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_2	1299577	1399577
Aspergillus_fumigatus_F21732	44	37	7	0	scaffold_4	362616	462616
Aspergillus_fumigatus_F21732	47	38	9	0	scaffold_4	2428179	2528179
Aspergillus_fumigatus_F21732	35	28	7	0	scaffold_1	226912	326912
Aspergillus_fumigatus_F21732	38	35	3	0	scaffold_4	2786527	2886527
Aspergillus_fumigatus_F21732	32	29	3	0	scaffold_2	228779	328779
Aspergillus_fumigatus_F21732	31	31	0	0	scaffold_4	1898126	1998126
Aspergillus_fumigatus_F21732	29	25	4	0	scaffold_5	1472647	1572647
Aspergillus_fumigatus_F21732	32	32	0	0	scaffold_2	4169662	4269662
Aspergillus_fumigatus_F21732	45	43	2	0	scaffold_5	2078861	2178861
Aspergillus_fumigatus_F21732	41	37	4	0	scaffold_3	607907	707907
Aspergillus_fumigatus_F21732	36	33	2	1	scaffold_7	1249038	1349038
Aspergillus_fumigatus_F21732	25	18	7	0	scaffold_6	3499968	3599968
Aspergillus_fumigatus_F21732	41	34	7	0	scaffold_7	1622359	1722359
Aspergillus_fumigatus_F21732	33	30	3	0	scaffold_5	1985718	2085718
Aspergillus_fumigatus_F21732	28	25	3	0	scaffold_6	2368583	2468583
Aspergillus_fumigatus_F21732	41	36	5	0	scaffold_3	3606679	3706679
Aspergillus_fumigatus_F21732	37	34	2	1	scaffold_2	4192129	4292129
Aspergillus_fumigatus_F21732	35	29	6	0	scaffold_8	334134	434134
Aspergillus_fumigatus_F21732	39	38	1	0	scaffold_4	906374	1006374
Aspergillus_fumigatus_F21732	34	32	2	0	scaffold_2	2813270	2913270
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_1	1523340	1623340
Aspergillus_fumigatus_F21732	25	22	3	0	scaffold_6	368927	468927
Aspergillus_fumigatus_F21732	31	26	5	0	scaffold_2	3989607	4089607
Aspergillus_fumigatus_F21732	37	34	2	1	scaffold_3	1782551	1882551
Aspergillus_fumigatus_F21732	38	34	4	0	scaffold_2	3052194	3152194
Aspergillus_fumigatus_F21732	39	34	5	0	scaffold_5	2842752	2942752
Aspergillus_fumigatus_F21732	47	42	5	0	scaffold_5	79352	179352
Aspergillus_fumigatus_F21732	37	31	6	0	scaffold_6	538202	638202
Aspergillus_fumigatus_F21732	40	36	4	0	scaffold_4	2503609	2603609
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_3	1598269	1698269
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_3	3028887	3128887
Aspergillus_fumigatus_F21732	44	37	7	0	scaffold_4	3570006	3670006
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_4	1075596	1175596
Aspergillus_fumigatus_F21732	39	37	2	0	scaffold_2	2155323	2255323
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_3	3018652	3118652
Aspergillus_fumigatus_F21732	36	34	2	0	scaffold_2	3094869	3194869
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_4	1926435	2026435
Aspergillus_fumigatus_F21732	34	24	10	0	scaffold_4	170422	270422
Aspergillus_fumigatus_F21732	44	40	4	0	scaffold_5	658530	758530
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_2	2572217	2672217
Aspergillus_fumigatus_F21732	32	31	1	0	scaffold_1	861811	961811
Aspergillus_fumigatus_F21732	45	41	4	0	scaffold_8	1623320	1723320
Aspergillus_fumigatus_F21732	33	28	5	0	scaffold_2	525571	625571
Aspergillus_fumigatus_F21732	26	16	10	0	scaffold_3	657543	757543
Aspergillus_fumigatus_F21732	31	29	2	0	scaffold_5	353074	453074
Aspergillus_fumigatus_F21732	36	35	1	0	scaffold_2	3410335	3510335
Aspergillus_fumigatus_F21732	30	27	3	0	scaffold_8	1264585	1364585
Aspergillus_fumigatus_F21732	33	31	2	0	scaffold_7	1269020	1369020
Aspergillus_fumigatus_F21732	15	0	15	0	scaffold_7	1742769	1842769
Aspergillus_fumigatus_F21732	43	35	8	0	scaffold_7	1620012	1720012
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_2	3949202	4049202
Aspergillus_fumigatus_F21732	44	44	0	0	scaffold_6	1823550	1923550
Aspergillus_fumigatus_F21732	42	38	4	0	scaffold_7	79837	179837
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_2	3070509	3170509
Aspergillus_fumigatus_F21732	34	32	2	0	scaffold_4	1173152	1273152
Aspergillus_fumigatus_F21732	31	0	31	0	scaffold_1	4223956	4323956
Aspergillus_fumigatus_F21732	32	31	1	0	scaffold_5	1773434	1873434
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_5	1759969	1859969
Aspergillus_fumigatus_F21732	33	32	1	0	scaffold_2	3787938	3887938
Aspergillus_fumigatus_F21732	41	34	6	1	scaffold_7	1209631	1309631
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_5	1141743	1241743
Aspergillus_fumigatus_F21732	48	40	8	0	scaffold_4	3540137	3640137
Aspergillus_fumigatus_F21732	38	34	4	0	scaffold_2	3062916	3162916
Aspergillus_fumigatus_F21732	40	33	7	0	scaffold_4	345805	445805
Aspergillus_fumigatus_F21732	41	37	4	0	scaffold_4	3515315	3615315
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_5	2422312	2522312
Aspergillus_fumigatus_F21732	32	29	3	0	scaffold_6	3210131	3310131
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_2	1877989	1977989
Aspergillus_fumigatus_F21732	33	31	2	0	scaffold_2	1233948	1333948
Aspergillus_fumigatus_F21732	32	30	2	0	scaffold_1	2098001	2198001
Aspergillus_fumigatus_F21732	37	32	5	0	scaffold_2	2692326	2792326
Aspergillus_fumigatus_F21732	37	34	3	0	scaffold_6	963154	1063154
Aspergillus_fumigatus_F21732	31	30	1	0	scaffold_4	639293	739293
Aspergillus_fumigatus_F21732	44	39	5	0	scaffold_6	3434925	3534925
Aspergillus_fumigatus_F21732	31	30	1	0	scaffold_7	544019	644019
Aspergillus_fumigatus_F21732	23	22	1	0	scaffold_5	1214750	1314750
Aspergillus_fumigatus_F21732	41	35	6	0	scaffold_6	2252829	2352829
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_7	719811	819811
Aspergillus_fumigatus_F21732	31	27	4	0	scaffold_2	1369885	1469885
Aspergillus_fumigatus_F21732	37	30	7	0	scaffold_2	2586057	2686057
Aspergillus_fumigatus_F21732	37	34	3	0	scaffold_2	3561967	3661967
Aspergillus_fumigatus_F21732	33	32	1	0	scaffold_5	1716219	1816219
Aspergillus_fumigatus_F21732	45	37	8	0	scaffold_7	221966	321966
Aspergillus_fumigatus_F21732	37	25	12	0	scaffold_3	780609	880609
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_2	400873	500873
Aspergillus_fumigatus_F21732	45	39	6	0	scaffold_3	546492	646492
Aspergillus_fumigatus_F21732	44	38	6	0	scaffold_3	106026	206026
Aspergillus_fumigatus_F21732	39	38	1	0	scaffold_2	317833	417833
Aspergillus_fumigatus_F21732	35	32	3	0	scaffold_2	4050442	4150442
Aspergillus_fumigatus_F21732	36	30	6	0	scaffold_2	2988511	3088511
Aspergillus_fumigatus_F21732	34	29	5	0	scaffold_1	3403386	3503386
Aspergillus_fumigatus_F21732	32	29	3	0	scaffold_1	1488333	1588333
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_2	580050	680050
Aspergillus_fumigatus_F21732	40	40	0	0	scaffold_2	1580550	1680550
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_2	2252132	2352132
Aspergillus_fumigatus_F21732	30	28	2	0	scaffold_1	1416968	1516968
Aspergillus_fumigatus_F21732	38	34	4	0	scaffold_2	3590870	3690870
Aspergillus_fumigatus_F21732	33	32	1	0	scaffold_2	753284	853284
Aspergillus_fumigatus_F21732	34	33	1	0	scaffold_2	779081	879081
Aspergillus_fumigatus_F21732	42	37	5	0	scaffold_3	443143	543143
Aspergillus_fumigatus_F21732	42	35	7	0	scaffold_4	2396560	2496560
Aspergillus_fumigatus_F21732	34	34	0	0	scaffold_6	2986316	3086316
Aspergillus_fumigatus_F21732	39	35	4	0	scaffold_3	123063	223063
Aspergillus_fumigatus_F21732	39	38	1	0	scaffold_1	2206469	2306469
Aspergillus_fumigatus_F21732	42	33	9	0	scaffold_4	3250814	3350814
Aspergillus_fumigatus_F21732	34	28	6	0	scaffold_2	657370	757370
Aspergillus_fumigatus_F21732	24	19	5	0	scaffold_1	1909779	2009779
Aspergillus_fumigatus_F21732	54	49	5	0	scaffold_3	4037917	4137917
Aspergillus_fumigatus_F21732	34	32	2	0	scaffold_6	2034800	2134800
Aspergillus_fumigatus_F21732	46	37	9	0	scaffold_3	398433	498433
Aspergillus_fumigatus_F21732	43	42	1	0	scaffold_6	1855437	1955437
Aspergillus_fumigatus_F21732	38	15	23	0	scaffold_1	4373069	4473069
Aspergillus_fumigatus_F21732	17	1	16	0	scaffold_7	1808960	1908960
Aspergillus_fumigatus_F21732	40	31	9	0	scaffold_4	1542274	1642274
Aspergillus_fumigatus_F21732	24	23	1	0	scaffold_3	1313810	1413810
Aspergillus_fumigatus_F21732	36	33	3	0	scaffold_1	3251546	3351546
Aspergillus_fumigatus_F21732	40	32	8	0	scaffold_1	4031251	4131251
Aspergillus_fumigatus_F21732	39	32	7	0	scaffold_5	1538531	1638531
Aspergillus_fumigatus_F21732	25	24	1	0	scaffold_1	1647164	1747164
Aspergillus_fumigatus_F21732	34	33	1	0	scaffold_1	2517533	2617533
Aspergillus_fumigatus_F21732	38	26	12	0	scaffold_4	3236508	3336508
Aspergillus_fumigatus_F21732	37	25	12	0	scaffold_1	4092470	4192470
Aspergillus_fumigatus_F21732	16	1	15	0	scaffold_7	1846387	1946387
Aspergillus_fumigatus_F21732	30	26	4	0	scaffold_1	3487247	3587247
Aspergillus_fumigatus_F21732	37	36	1	0	scaffold_4	3042177	3142177
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_3	1625482	1725482
Aspergillus_fumigatus_F21732	32	29	3	0	scaffold_3	3264345	3364345
Aspergillus_fumigatus_F21732	36	34	2	0	scaffold_5	853590	953590
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_1	471153	571153
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_3	1367469	1467469
Aspergillus_fumigatus_F21732	39	34	5	0	scaffold_4	2355422	2455422
Aspergillus_fumigatus_F21732	25	24	1	0	scaffold_1	1628976	1728976
Aspergillus_fumigatus_F21732	33	32	1	0	scaffold_2	861466	961466
Aspergillus_fumigatus_F21732	47	42	5	0	scaffold_3	3903373	4003373
Aspergillus_fumigatus_F21732	40	36	4	0	scaffold_2	166454	266454
Aspergillus_fumigatus_F21732	39	33	5	1	scaffold_2	4220176	4320176
Aspergillus_fumigatus_F21732	38	36	2	0	scaffold_1	384218	484218
Aspergillus_fumigatus_F21732	39	36	3	0	scaffold_2	2788055	2888055
Aspergillus_fumigatus_F21732	25	25	0	0	scaffold_2	2422968	2522968
Aspergillus_fumigatus_F21732	36	35	1	0	scaffold_5	3645359	3745359
Aspergillus_fumigatus_F21732	42	32	10	0	scaffold_4	1588292	1688292
Aspergillus_fumigatus_F21732	35	34	1	0	scaffold_4	1999760	2099760
Aspergillus_fumigatus_F21732	32	32	0	0	scaffold_1	772073	872073
Aspergillus_fumigatus_F21732	31	30	1	0	scaffold_6	2068238	2168238
Aspergillus_fumigatus_F21732	34	25	9	0	scaffold_3	3714973	3814973
Aspergillus_fumigatus_F21732	45	43	2	0	scaffold_7	144060	244060
Aspergillus_fumigatus_F21732	33	31	2	0	scaffold_1	879234	979234
Aspergillus_fumigatus_F21732	32	29	2	1	scaffold_6	2653561	2753561
Aspergillus_fumigatus_F21732	37	30	7	0	scaffold_6	158939	258939
Aspergillus_fumigatus_F21732	34	32	2	0	scaffold_6	1303799	1403799
Aspergillus_fumigatus_F21732	38	0	38	0	scaffold_1	4257264	4357264
Aspergillus_fumigatus_F21732	44	37	7	0	scaffold_3	986875	1086875
Aspergillus_fumigatus_F21732	40	27	13	0	scaffold_6	2173874	2273874
Aspergillus_fumigatus_F21732	34	32	2	0	scaffold_5	499101	599101
Aspergillus_fumigatus_F21732	37	36	1	0	scaffold_7	832493	932493
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_5	1239524	1339524
Aspergillus_fumigatus_F21732	42	41	1	0	scaffold_7	864024	964024
Aspergillus_fumigatus_F21732	42	35	7	0	scaffold_3	2469301	2569301
Aspergillus_fumigatus_F21732	31	27	4	0	scaffold_2	4019062	4119062
Aspergillus_fumigatus_F21732	37	34	3	0	scaffold_4	1206215	1306215
Aspergillus_fumigatus_F21732	36	30	6	0	scaffold_1	3842714	3942714
Aspergillus_fumigatus_F21732	42	36	5	1	scaffold_2	4227802	4327802
Aspergillus_fumigatus_F21732	34	34	0	0	scaffold_4	2040799	2140799
Aspergillus_fumigatus_F21732	32	30	1	1	scaffold_3	1802965	1902965
Aspergillus_fumigatus_F21732	32	29	3	0	scaffold_1	945260	1045260
Aspergillus_fumigatus_F21732	39	37	2	0	scaffold_8	1024525	1124525
Aspergillus_fumigatus_F21732	40	37	3	0	scaffold_6	987777	1087777
Aspergillus_fumigatus_F21732	36	35	1	0	scaffold_6	1357288	1457288
Aspergillus_fumigatus_F21732	45	40	5	0	scaffold_3	3644836	3744836
Aspergillus_fumigatus_F21732	44	41	3	0	scaffold_3	511679	611679
Aspergillus_fumigatus_F21732	35	33	2	0	scaffold_1	2738425	2838425
Aspergillus_fumigatus_F21732	37	33	4	0	scaffold_5	405018	505018
Aspergillus_fumigatus_F21732	30	21	9	0	scaffold_8	519296	619296
Aspergillus_fumigatus_F21732	30	27	3	0	scaffold_2	1185350	1285350
Aspergillus_fumigatus_F21732	41	32	9	0	scaffold_4	1553055	1653055
Aspergillus_fumigatus_F21732	34	33	1	0	scaffold_3	1888081	1988081
Aspergillus_fumigatus_F21732	36	32	4	0	scaffold_5	390033	490033
Aspergillus_fumigatus_F21732	38	38	0	0	scaffold_7	910400	1010400
Aspergillus_fumigatus_F21732	40	36	4	0	scaffold_8	71556	171556
Aspergillus_fumigatus_F21732	43	36	7	0	scaffold_7	174626	274626
Aspergillus_fumigatus_F21732	42	40	2	0	scaffold_6	1037107	1137107
Aspergillus_fumigatus_F21732	45	42	3	0	scaffold_2	2266952	2366952
Aspergillus_fumigatus_F21732	42	40	2	0	scaffold_3	2348664	2448664
Aspergillus_fumigatus_F21732	34	29	5	0	scaffold_1	3289750	3389750
Aspergillus_fumigatus_F21732	32	31	1	0	scaffold_1	1851719	1951719
Aspergillus_fumigatus_F21732	30	27	3	0	scaffold_2	1188205	1288205
Aspergillus_fumigatus_F21732	40	34	6	0	scaffold_3	427740	527740
Aspergillus_fumigatus_F21732	36	31	5	0	scaffold_7	364271	464271
Aspergillus_fumigatus_F21732	44	40	4	0	scaffold_8	1614874	1714874
Aspergillus_fumigatus_F21732	38	32	6	0	scaffold_6	3451331	3551331
Aspergillus_fumigatus_F21732	39	33	6	0	scaffold_2	3507926	3607926
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_2	1695556	1795556
Aspergillus_fumigatus_F21732	47	41	6	0	scaffold_3	569627	669627
Aspergillus_fumigatus_F21732	36	34	2	0	scaffold_5	1658733	1758733
Aspergillus_fumigatus_F21732	38	37	1	0	scaffold_4	798129	898129
Aspergillus_fumigatus_F21732	34	31	3	0	scaffold_5	808860	908860
