STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_25	5	5	0	0	scaffold_3	1225529	1275529
Aspergillus_fumigatus_AF100-12_25	10	8	2	0	scaffold_1	2054820	2104820
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_3	2031708	2081708
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_4	1882580	1932580
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_6	1023459	1073459
Aspergillus_fumigatus_AF100-12_25	14	14	0	0	scaffold_1	950791	1000791
Aspergillus_fumigatus_AF100-12_25	19	16	3	0	scaffold_5	2854234	2904234
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_3	1750301	1800301
Aspergillus_fumigatus_AF100-12_25	18	15	3	0	scaffold_2	3804813	3854813
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_4	3045735	3095735
Aspergillus_fumigatus_AF100-12_25	13	12	1	0	scaffold_2	1020785	1070785
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_5	574832	624832
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_3	2762002	2812002
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_1	347521	397521
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_5	1313322	1363322
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_1	3603374	3653374
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_8	534437	584437
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_1	1744759	1794759
Aspergillus_fumigatus_AF100-12_25	24	20	4	0	scaffold_3	99828	149828
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_5	3614258	3664258
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_3	2051882	2101882
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_1	1192767	1242767
Aspergillus_fumigatus_AF100-12_25	16	15	1	0	scaffold_4	2642963	2692963
Aspergillus_fumigatus_AF100-12_25	22	20	2	0	scaffold_2	4411927	4461927
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_4	1404721	1454721
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_5	2767235	2817235
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_1	1386335	1436335
Aspergillus_fumigatus_AF100-12_25	22	20	2	0	scaffold_1	3300807	3350807
Aspergillus_fumigatus_AF100-12_25	23	22	1	0	scaffold_8	873837	923837
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_1	4736518	4786518
Aspergillus_fumigatus_AF100-12_25	25	23	2	0	scaffold_3	3881007	3931007
Aspergillus_fumigatus_AF100-12_25	18	18	0	0	scaffold_3	3201802	3251802
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_7	1343753	1393753
Aspergillus_fumigatus_AF100-12_25	22	20	2	0	scaffold_5	3005974	3055974
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_6	770980	820980
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_1	3689066	3739066
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_3	2972922	3022922
Aspergillus_fumigatus_AF100-12_25	17	15	1	1	scaffold_1	4815120	4865120
Aspergillus_fumigatus_AF100-12_25	16	15	1	0	scaffold_4	1357770	1407770
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_1	2756867	2806867
Aspergillus_fumigatus_AF100-12_25	7	6	1	0	scaffold_5	340727	390727
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_2	3170612	3220612
Aspergillus_fumigatus_AF100-12_25	25	22	3	0	scaffold_4	3493506	3543506
Aspergillus_fumigatus_AF100-12_25	23	21	2	0	scaffold_6	3445703	3495703
Aspergillus_fumigatus_AF100-12_25	23	23	0	0	scaffold_3	1131879	1181879
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_1	1000481	1050481
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_2	2845918	2895918
Aspergillus_fumigatus_AF100-12_25	23	18	5	0	scaffold_4	3206579	3256579
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_1	3796440	3846440
Aspergillus_fumigatus_AF100-12_25	16	16	0	0	scaffold_1	4004381	4054381
Aspergillus_fumigatus_AF100-12_25	20	14	6	0	scaffold_3	1889880	1939880
Aspergillus_fumigatus_AF100-12_25	11	9	2	0	scaffold_5	1495590	1545590
Aspergillus_fumigatus_AF100-12_25	1	1	0	0	scaffold_1	1859871	1909871
Aspergillus_fumigatus_AF100-12_25	8	7	1	0	scaffold_1	1801748	1851748
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_6	1890108	1940108
Aspergillus_fumigatus_AF100-12_25	12	12	0	0	scaffold_4	1852848	1902848
Aspergillus_fumigatus_AF100-12_25	18	15	3	0	scaffold_1	1217268	1267268
Aspergillus_fumigatus_AF100-12_25	23	23	0	0	scaffold_4	936200	986200
Aspergillus_fumigatus_AF100-12_25	23	18	5	0	scaffold_4	3227117	3277117
Aspergillus_fumigatus_AF100-12_25	13	11	2	0	scaffold_2	4131375	4181375
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_5	2470628	2520628
Aspergillus_fumigatus_AF100-12_25	12	12	0	0	scaffold_6	1392581	1442581
Aspergillus_fumigatus_AF100-12_25	15	12	3	0	scaffold_8	1349139	1399139
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_7	501674	551674
Aspergillus_fumigatus_AF100-12_25	21	18	3	0	scaffold_6	3390831	3440831
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_6	1485342	1535342
Aspergillus_fumigatus_AF100-12_25	21	17	4	0	scaffold_2	4575872	4625872
Aspergillus_fumigatus_AF100-12_25	23	19	4	0	scaffold_7	141054	191054
Aspergillus_fumigatus_AF100-12_25	15	14	1	0	scaffold_3	2022481	2072481
Aspergillus_fumigatus_AF100-12_25	23	21	2	0	scaffold_2	2234051	2284051
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_6	1293151	1343151
Aspergillus_fumigatus_AF100-12_25	17	14	3	0	scaffold_1	3675141	3725141
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_5	3602591	3652591
Aspergillus_fumigatus_AF100-12_25	14	14	0	0	scaffold_1	2260182	2310182
Aspergillus_fumigatus_AF100-12_25	15	12	3	0	scaffold_5	3040328	3090328
Aspergillus_fumigatus_AF100-12_25	13	13	0	0	scaffold_6	2922819	2972819
Aspergillus_fumigatus_AF100-12_25	16	3	13	0	scaffold_3	684956	734956
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_1	1096901	1146901
Aspergillus_fumigatus_AF100-12_25	17	1	16	0	scaffold_3	653233	703233
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_1	2963325	3013325
Aspergillus_fumigatus_AF100-12_25	23	22	1	0	scaffold_3	3860099	3910099
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_6	3076300	3126300
Aspergillus_fumigatus_AF100-12_25	21	16	5	0	scaffold_3	3736447	3786447
Aspergillus_fumigatus_AF100-12_25	20	14	6	0	scaffold_2	2766164	2816164
Aspergillus_fumigatus_AF100-12_25	4	4	0	0	scaffold_1	1790277	1840277
Aspergillus_fumigatus_AF100-12_25	17	16	1	0	scaffold_4	1384302	1434302
Aspergillus_fumigatus_AF100-12_25	19	17	2	0	scaffold_5	2383000	2433000
Aspergillus_fumigatus_AF100-12_25	26	23	3	0	scaffold_6	3354285	3404285
Aspergillus_fumigatus_AF100-12_25	23	22	1	0	scaffold_5	1564952	1614952
Aspergillus_fumigatus_AF100-12_25	16	14	2	0	scaffold_8	378305	428305
Aspergillus_fumigatus_AF100-12_25	19	16	3	0	scaffold_5	1188854	1238854
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_5	3203868	3253868
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_1	3608901	3658901
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_6	128646	178646
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_5	719949	769949
Aspergillus_fumigatus_AF100-12_25	19	15	4	0	scaffold_6	154033	204033
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_3	2722695	2772695
Aspergillus_fumigatus_AF100-12_25	16	14	2	0	scaffold_8	212	50212
Aspergillus_fumigatus_AF100-12_25	24	22	2	0	scaffold_1	632006	682006
Aspergillus_fumigatus_AF100-12_25	19	16	3	0	scaffold_6	3397418	3447418
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_5	1414316	1464316
Aspergillus_fumigatus_AF100-12_25	19	19	0	0	scaffold_5	2055832	2105832
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_3	2968655	3018655
Aspergillus_fumigatus_AF100-12_25	12	10	2	0	scaffold_3	3642892	3692892
Aspergillus_fumigatus_AF100-12_25	19	16	3	0	scaffold_6	2192736	2242736
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_2	4056823	4106823
Aspergillus_fumigatus_AF100-12_25	17	15	2	0	scaffold_6	1225515	1275515
Aspergillus_fumigatus_AF100-12_25	24	22	2	0	scaffold_6	2829047	2879047
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_2	4319952	4369952
Aspergillus_fumigatus_AF100-12_25	15	13	2	0	scaffold_2	664714	714714
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_2	1971906	2021906
Aspergillus_fumigatus_AF100-12_25	16	15	1	0	scaffold_4	2650265	2700265
Aspergillus_fumigatus_AF100-12_25	23	22	1	0	scaffold_6	1845218	1895218
Aspergillus_fumigatus_AF100-12_25	21	19	2	0	scaffold_4	236069	286069
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_5	3387154	3437154
Aspergillus_fumigatus_AF100-12_25	13	0	13	0	scaffold_1	4367098	4417098
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_4	983258	1033258
Aspergillus_fumigatus_AF100-12_25	16	13	3	0	scaffold_2	552192	602192
Aspergillus_fumigatus_AF100-12_25	15	15	0	0	scaffold_4	736670	786670
Aspergillus_fumigatus_AF100-12_25	20	18	2	0	scaffold_7	837985	887985
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_2	2652231	2702231
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_7	638074	688074
Aspergillus_fumigatus_AF100-12_25	20	20	0	0	scaffold_1	3406786	3456786
Aspergillus_fumigatus_AF100-12_25	17	17	0	0	scaffold_2	4300724	4350724
Aspergillus_fumigatus_AF100-12_25	14	12	2	0	scaffold_2	1243443	1293443
Aspergillus_fumigatus_AF100-12_25	12	12	0	0	scaffold_6	2721790	2771790
Aspergillus_fumigatus_AF100-12_25	31	26	5	0	scaffold_2	178703	228703
Aspergillus_fumigatus_AF100-12_25	20	19	1	0	scaffold_8	543129	593129
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_6	1919353	1969353
Aspergillus_fumigatus_AF100-12_25	19	18	1	0	scaffold_7	69509	119509
Aspergillus_fumigatus_AF100-12_25	22	17	4	1	scaffold_2	510015	560015
Aspergillus_fumigatus_AF100-12_25	0	0	0	0	scaffold_6	1134639	1184639
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_4	454248	504248
Aspergillus_fumigatus_AF100-12_25	18	15	3	0	scaffold_8	1322538	1372538
Aspergillus_fumigatus_AF100-12_25	21	21	0	0	scaffold_2	403485	453485
Aspergillus_fumigatus_AF100-12_25	23	20	3	0	scaffold_7	155049	205049
Aspergillus_fumigatus_AF100-12_25	18	14	4	0	scaffold_1	1462366	1512366
Aspergillus_fumigatus_AF100-12_25	20	17	3	0	scaffold_7	269949	319949
