STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5224_CDC-21	42	39	3	0	scaffold_4	2837317	2937317
Aspergillus_fumigatus_B5224_CDC-21	35	31	4	0	scaffold_6	579303	679303
Aspergillus_fumigatus_B5224_CDC-21	34	30	4	0	scaffold_6	2308715	2408715
Aspergillus_fumigatus_B5224_CDC-21	35	32	3	0	scaffold_4	568865	668865
Aspergillus_fumigatus_B5224_CDC-21	35	32	3	0	scaffold_1	871390	971390
Aspergillus_fumigatus_B5224_CDC-21	30	28	2	0	scaffold_1	3561017	3661017
Aspergillus_fumigatus_B5224_CDC-21	43	42	1	0	scaffold_2	4154406	4254406
Aspergillus_fumigatus_B5224_CDC-21	38	31	7	0	scaffold_8	330028	430028
Aspergillus_fumigatus_B5224_CDC-21	23	22	1	0	scaffold_4	320330	420330
Aspergillus_fumigatus_B5224_CDC-21	34	33	1	0	scaffold_3	1742763	1842763
Aspergillus_fumigatus_B5224_CDC-21	21	20	1	0	scaffold_4	309786	409786
Aspergillus_fumigatus_B5224_CDC-21	21	19	2	0	scaffold_4	1618386	1718386
Aspergillus_fumigatus_B5224_CDC-21	39	36	3	0	scaffold_3	2666935	2766935
Aspergillus_fumigatus_B5224_CDC-21	28	23	5	0	scaffold_2	4563609	4663609
Aspergillus_fumigatus_B5224_CDC-21	40	36	4	0	scaffold_5	3416865	3516865
Aspergillus_fumigatus_B5224_CDC-21	38	32	6	0	scaffold_3	2386955	2486955
Aspergillus_fumigatus_B5224_CDC-21	25	24	1	0	scaffold_1	1398864	1498864
Aspergillus_fumigatus_B5224_CDC-21	32	29	3	0	scaffold_1	1064777	1164777
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_3	2625048	2725048
Aspergillus_fumigatus_B5224_CDC-21	15	9	6	0	scaffold_4	228578	328578
Aspergillus_fumigatus_B5224_CDC-21	37	9	28	0	scaffold_1	4200287	4300287
Aspergillus_fumigatus_B5224_CDC-21	40	37	3	0	scaffold_5	2562053	2662053
Aspergillus_fumigatus_B5224_CDC-21	38	36	2	0	scaffold_2	234285	334285
Aspergillus_fumigatus_B5224_CDC-21	37	28	9	0	scaffold_5	3704677	3804677
Aspergillus_fumigatus_B5224_CDC-21	38	36	2	0	scaffold_4	1398008	1498008
Aspergillus_fumigatus_B5224_CDC-21	38	38	0	0	scaffold_4	3386995	3486995
Aspergillus_fumigatus_B5224_CDC-21	46	43	3	0	scaffold_6	748772	848772
Aspergillus_fumigatus_B5224_CDC-21	40	35	5	0	scaffold_6	1924310	2024310
Aspergillus_fumigatus_B5224_CDC-21	53	13	40	0	scaffold_7	1557837	1657837
Aspergillus_fumigatus_B5224_CDC-21	33	31	2	0	scaffold_3	1470483	1570483
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_6	2001243	2101243
Aspergillus_fumigatus_B5224_CDC-21	35	32	3	0	scaffold_2	3767674	3867674
Aspergillus_fumigatus_B5224_CDC-21	34	34	0	0	scaffold_2	816728	916728
Aspergillus_fumigatus_B5224_CDC-21	41	37	4	0	scaffold_8	432927	532927
Aspergillus_fumigatus_B5224_CDC-21	37	37	0	0	scaffold_6	1288305	1388305
Aspergillus_fumigatus_B5224_CDC-21	41	39	2	0	scaffold_3	3870426	3970426
Aspergillus_fumigatus_B5224_CDC-21	37	32	5	0	scaffold_4	2333338	2433338
Aspergillus_fumigatus_B5224_CDC-21	28	24	4	0	scaffold_5	3202139	3302139
Aspergillus_fumigatus_B5224_CDC-21	31	26	5	0	scaffold_8	82033	182033
Aspergillus_fumigatus_B5224_CDC-21	38	36	2	0	scaffold_1	1647259	1747259
Aspergillus_fumigatus_B5224_CDC-21	34	29	5	0	scaffold_7	828980	928980
Aspergillus_fumigatus_B5224_CDC-21	41	41	0	0	scaffold_2	1661066	1761066
Aspergillus_fumigatus_B5224_CDC-21	36	29	7	0	scaffold_8	214118	314118
Aspergillus_fumigatus_B5224_CDC-21	25	21	4	0	scaffold_3	3759320	3859320
Aspergillus_fumigatus_B5224_CDC-21	41	33	8	0	scaffold_3	874539	974539
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_5	1804273	1904273
Aspergillus_fumigatus_B5224_CDC-21	45	38	7	0	scaffold_5	3588851	3688851
Aspergillus_fumigatus_B5224_CDC-21	31	0	31	0	scaffold_1	4295140	4395140
Aspergillus_fumigatus_B5224_CDC-21	16	15	1	0	scaffold_7	727906	827906
Aspergillus_fumigatus_B5224_CDC-21	40	36	4	0	scaffold_2	3503775	3603775
Aspergillus_fumigatus_B5224_CDC-21	21	19	2	0	scaffold_4	1617835	1717835
Aspergillus_fumigatus_B5224_CDC-21	39	38	1	0	scaffold_5	3106623	3206623
Aspergillus_fumigatus_B5224_CDC-21	24	21	3	0	scaffold_8	739341	839341
Aspergillus_fumigatus_B5224_CDC-21	36	32	4	0	scaffold_6	2519643	2619643
Aspergillus_fumigatus_B5224_CDC-21	38	37	1	0	scaffold_3	1634614	1734614
Aspergillus_fumigatus_B5224_CDC-21	34	28	6	0	scaffold_7	540942	640942
Aspergillus_fumigatus_B5224_CDC-21	41	34	7	0	scaffold_1	3827725	3927725
Aspergillus_fumigatus_B5224_CDC-21	33	30	3	0	scaffold_2	3763451	3863451
Aspergillus_fumigatus_B5224_CDC-21	40	38	2	0	scaffold_3	3922002	4022002
Aspergillus_fumigatus_B5224_CDC-21	36	34	2	0	scaffold_3	3143783	3243783
Aspergillus_fumigatus_B5224_CDC-21	29	28	1	0	scaffold_5	2099709	2199709
Aspergillus_fumigatus_B5224_CDC-21	38	15	23	0	scaffold_4	2746025	2846025
Aspergillus_fumigatus_B5224_CDC-21	40	30	10	0	scaffold_3	864324	964324
Aspergillus_fumigatus_B5224_CDC-21	30	28	2	0	scaffold_5	1333301	1433301
Aspergillus_fumigatus_B5224_CDC-21	40	39	1	0	scaffold_2	420944	520944
Aspergillus_fumigatus_B5224_CDC-21	35	34	1	0	scaffold_4	3344530	3444530
Aspergillus_fumigatus_B5224_CDC-21	33	31	2	0	scaffold_6	2559179	2659179
Aspergillus_fumigatus_B5224_CDC-21	42	36	6	0	scaffold_2	4320016	4420016
Aspergillus_fumigatus_B5224_CDC-21	36	35	1	0	scaffold_2	1918221	2018221
Aspergillus_fumigatus_B5224_CDC-21	31	27	4	0	scaffold_2	1216257	1316257
Aspergillus_fumigatus_B5224_CDC-21	38	37	1	0	scaffold_2	4210841	4310841
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_6	1993714	2093714
Aspergillus_fumigatus_B5224_CDC-21	31	31	0	0	scaffold_1	2211957	2311957
Aspergillus_fumigatus_B5224_CDC-21	31	31	0	0	scaffold_1	2015157	2115157
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_2	3117854	3217854
Aspergillus_fumigatus_B5224_CDC-21	29	27	2	0	scaffold_5	2139979	2239979
Aspergillus_fumigatus_B5224_CDC-21	35	32	3	0	scaffold_2	1787198	1887198
Aspergillus_fumigatus_B5224_CDC-21	29	28	1	0	scaffold_2	1171937	1271937
Aspergillus_fumigatus_B5224_CDC-21	35	33	2	0	scaffold_1	2518737	2618737
Aspergillus_fumigatus_B5224_CDC-21	34	33	1	0	scaffold_2	1455171	1555171
Aspergillus_fumigatus_B5224_CDC-21	40	40	0	0	scaffold_6	1735250	1835250
Aspergillus_fumigatus_B5224_CDC-21	39	33	6	0	scaffold_5	100479	200479
Aspergillus_fumigatus_B5224_CDC-21	32	28	4	0	scaffold_2	4057665	4157665
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_2	953819	1053819
Aspergillus_fumigatus_B5224_CDC-21	33	10	23	0	scaffold_3	632391	732391
Aspergillus_fumigatus_B5224_CDC-21	31	30	1	0	scaffold_6	2051463	2151463
Aspergillus_fumigatus_B5224_CDC-21	42	39	3	0	scaffold_2	2218284	2318284
Aspergillus_fumigatus_B5224_CDC-21	41	36	5	0	scaffold_2	1012788	1112788
Aspergillus_fumigatus_B5224_CDC-21	31	28	3	0	scaffold_4	108767	208767
Aspergillus_fumigatus_B5224_CDC-21	43	37	6	0	scaffold_5	400725	500725
Aspergillus_fumigatus_B5224_CDC-21	34	31	3	0	scaffold_8	1046868	1146868
Aspergillus_fumigatus_B5224_CDC-21	39	34	5	0	scaffold_7	894136	994136
Aspergillus_fumigatus_B5224_CDC-21	32	32	0	0	scaffold_2	854430	954430
Aspergillus_fumigatus_B5224_CDC-21	39	30	9	0	scaffold_2	695210	795210
Aspergillus_fumigatus_B5224_CDC-21	35	34	1	0	scaffold_3	3001741	3101741
Aspergillus_fumigatus_B5224_CDC-21	39	35	4	0	scaffold_6	2504756	2604756
Aspergillus_fumigatus_B5224_CDC-21	26	24	2	0	scaffold_2	2438801	2538801
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_4	2377333	2477333
Aspergillus_fumigatus_B5224_CDC-21	33	29	4	0	scaffold_1	512785	612785
Aspergillus_fumigatus_B5224_CDC-21	18	18	0	0	scaffold_3	1191229	1291229
Aspergillus_fumigatus_B5224_CDC-21	46	39	7	0	scaffold_5	3589953	3689953
Aspergillus_fumigatus_B5224_CDC-21	36	23	13	0	scaffold_1	4155940	4255940
Aspergillus_fumigatus_B5224_CDC-21	40	37	3	0	scaffold_2	2388729	2488729
Aspergillus_fumigatus_B5224_CDC-21	37	33	4	0	scaffold_5	2366973	2466973
Aspergillus_fumigatus_B5224_CDC-21	39	37	2	0	scaffold_1	3190175	3290175
Aspergillus_fumigatus_B5224_CDC-21	40	39	1	0	scaffold_2	1733070	1833070
Aspergillus_fumigatus_B5224_CDC-21	11	11	0	0	scaffold_6	1091261	1191261
Aspergillus_fumigatus_B5224_CDC-21	36	36	0	0	scaffold_6	1497792	1597792
Aspergillus_fumigatus_B5224_CDC-21	31	29	2	0	scaffold_3	2871441	2971441
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_6	871093	971093
Aspergillus_fumigatus_B5224_CDC-21	42	41	1	0	scaffold_8	848164	948164
Aspergillus_fumigatus_B5224_CDC-21	25	22	3	0	scaffold_1	1093070	1193070
Aspergillus_fumigatus_B5224_CDC-21	39	36	3	0	scaffold_4	1246657	1346657
Aspergillus_fumigatus_B5224_CDC-21	36	36	0	0	scaffold_5	2217320	2317320
Aspergillus_fumigatus_B5224_CDC-21	36	32	4	0	scaffold_1	2323394	2423394
Aspergillus_fumigatus_B5224_CDC-21	37	32	5	0	scaffold_4	3254980	3354980
Aspergillus_fumigatus_B5224_CDC-21	36	32	4	0	scaffold_4	3321103	3421103
Aspergillus_fumigatus_B5224_CDC-21	34	34	0	0	scaffold_2	1111815	1211815
Aspergillus_fumigatus_B5224_CDC-21	38	34	4	0	scaffold_5	795344	895344
Aspergillus_fumigatus_B5224_CDC-21	39	37	2	0	scaffold_7	1074977	1174977
Aspergillus_fumigatus_B5224_CDC-21	46	40	6	0	scaffold_1	4650264	4750264
Aspergillus_fumigatus_B5224_CDC-21	39	34	5	0	scaffold_6	1918912	2018912
Aspergillus_fumigatus_B5224_CDC-21	35	18	17	0	scaffold_4	2660549	2760549
Aspergillus_fumigatus_B5224_CDC-21	40	36	4	0	scaffold_7	20775	120775
Aspergillus_fumigatus_B5224_CDC-21	42	41	1	0	scaffold_6	1714121	1814121
Aspergillus_fumigatus_B5224_CDC-21	38	35	3	0	scaffold_2	297033	397033
Aspergillus_fumigatus_B5224_CDC-21	36	31	5	0	scaffold_3	1886513	1986513
Aspergillus_fumigatus_B5224_CDC-21	37	35	2	0	scaffold_7	1094453	1194453
Aspergillus_fumigatus_B5224_CDC-21	39	38	1	0	scaffold_2	1753806	1853806
Aspergillus_fumigatus_B5224_CDC-21	36	32	4	0	scaffold_2	3033182	3133182
Aspergillus_fumigatus_B5224_CDC-21	33	31	1	1	scaffold_3	3359960	3459960
Aspergillus_fumigatus_B5224_CDC-21	34	33	1	0	scaffold_2	3196129	3296129
Aspergillus_fumigatus_B5224_CDC-21	38	37	1	0	scaffold_5	1777216	1877216
Aspergillus_fumigatus_B5224_CDC-21	42	30	12	0	scaffold_6	2143653	2243653
Aspergillus_fumigatus_B5224_CDC-21	38	35	3	0	scaffold_5	2776900	2876900
Aspergillus_fumigatus_B5224_CDC-21	31	30	1	0	scaffold_8	565425	665425
Aspergillus_fumigatus_B5224_CDC-21	47	42	5	0	scaffold_3	412673	512673
Aspergillus_fumigatus_B5224_CDC-21	43	38	5	0	scaffold_8	290318	390318
Aspergillus_fumigatus_B5224_CDC-21	13	12	1	0	scaffold_5	1098301	1198301
Aspergillus_fumigatus_B5224_CDC-21	29	29	0	0	scaffold_5	2086636	2186636
Aspergillus_fumigatus_B5224_CDC-21	50	37	13	0	scaffold_1	45257	145257
Aspergillus_fumigatus_B5224_CDC-21	29	24	5	0	scaffold_3	3792202	3892202
Aspergillus_fumigatus_B5224_CDC-21	39	36	3	0	scaffold_5	2802791	2902791
Aspergillus_fumigatus_B5224_CDC-21	31	30	1	0	scaffold_5	1439866	1539866
Aspergillus_fumigatus_B5224_CDC-21	32	30	2	0	scaffold_4	3549747	3649747
Aspergillus_fumigatus_B5224_CDC-21	35	34	1	0	scaffold_1	2600787	2700787
Aspergillus_fumigatus_B5224_CDC-21	32	32	0	0	scaffold_2	3965597	4065597
Aspergillus_fumigatus_B5224_CDC-21	45	42	3	0	scaffold_3	551537	651537
Aspergillus_fumigatus_B5224_CDC-21	9	6	3	0	scaffold_3	2501608	2601608
Aspergillus_fumigatus_B5224_CDC-21	32	9	23	0	scaffold_3	720006	820006
Aspergillus_fumigatus_B5224_CDC-21	40	39	1	0	scaffold_5	917257	1017257
Aspergillus_fumigatus_B5224_CDC-21	37	30	7	0	scaffold_6	3045346	3145346
Aspergillus_fumigatus_B5224_CDC-21	37	32	5	0	scaffold_6	2410970	2510970
Aspergillus_fumigatus_B5224_CDC-21	34	32	2	0	scaffold_4	520078	620078
Aspergillus_fumigatus_B5224_CDC-21	34	31	3	0	scaffold_6	905019	1005019
Aspergillus_fumigatus_B5224_CDC-21	40	39	1	0	scaffold_3	3893758	3993758
Aspergillus_fumigatus_B5224_CDC-21	41	32	9	0	scaffold_6	176285	276285
Aspergillus_fumigatus_B5224_CDC-21	40	0	40	0	scaffold_1	4322965	4422965
Aspergillus_fumigatus_B5224_CDC-21	42	34	8	0	scaffold_1	4066630	4166630
Aspergillus_fumigatus_B5224_CDC-21	31	26	5	0	scaffold_7	818887	918887
Aspergillus_fumigatus_B5224_CDC-21	29	26	3	0	scaffold_5	3166034	3266034
Aspergillus_fumigatus_B5224_CDC-21	39	33	5	1	scaffold_6	3114050	3214050
Aspergillus_fumigatus_B5224_CDC-21	37	35	2	0	scaffold_6	1557564	1657564
Aspergillus_fumigatus_B5224_CDC-21	45	40	5	0	scaffold_4	2814357	2914357
Aspergillus_fumigatus_B5224_CDC-21	45	41	4	0	scaffold_2	2341064	2441064
Aspergillus_fumigatus_B5224_CDC-21	31	29	2	0	scaffold_7	673715	773715
Aspergillus_fumigatus_B5224_CDC-21	33	32	1	0	scaffold_7	1337531	1437531
Aspergillus_fumigatus_B5224_CDC-21	33	30	3	0	scaffold_2	4431410	4531410
Aspergillus_fumigatus_B5224_CDC-21	35	32	3	0	scaffold_1	380575	480575
Aspergillus_fumigatus_B5224_CDC-21	31	22	9	0	scaffold_5	3722708	3822708
Aspergillus_fumigatus_B5224_CDC-21	30	29	1	0	scaffold_5	714758	814758
Aspergillus_fumigatus_B5224_CDC-21	34	33	1	0	scaffold_2	3870032	3970032
Aspergillus_fumigatus_B5224_CDC-21	33	30	3	0	scaffold_3	1997097	2097097
Aspergillus_fumigatus_B5224_CDC-21	34	32	2	0	scaffold_6	914506	1014506
Aspergillus_fumigatus_B5224_CDC-21	41	37	4	0	scaffold_1	2461801	2561801
Aspergillus_fumigatus_B5224_CDC-21	36	33	3	0	scaffold_4	2374893	2474893
Aspergillus_fumigatus_B5224_CDC-21	36	32	4	0	scaffold_7	359318	459318
Aspergillus_fumigatus_B5224_CDC-21	41	40	1	0	scaffold_4	949778	1049778
Aspergillus_fumigatus_B5224_CDC-21	43	38	5	0	scaffold_5	2552698	2652698
Aspergillus_fumigatus_B5224_CDC-21	41	37	4	0	scaffold_2	2771377	2871377
Aspergillus_fumigatus_B5224_CDC-21	38	35	3	0	scaffold_4	2395287	2495287
Aspergillus_fumigatus_B5224_CDC-21	41	39	2	0	scaffold_3	1532893	1632893
Aspergillus_fumigatus_B5224_CDC-21	40	35	5	0	scaffold_1	2837398	2937398
Aspergillus_fumigatus_B5224_CDC-21	15	14	1	0	scaffold_8	664862	764862
Aspergillus_fumigatus_B5224_CDC-21	40	40	0	0	scaffold_1	3174778	3274778
Aspergillus_fumigatus_B5224_CDC-21	34	28	6	0	scaffold_7	465400	565400
Aspergillus_fumigatus_B5224_CDC-21	13	12	1	0	scaffold_5	1097936	1197936
Aspergillus_fumigatus_B5224_CDC-21	26	21	5	0	scaffold_1	1515975	1615975
Aspergillus_fumigatus_B5224_CDC-21	42	33	9	0	scaffold_6	178882	278882
Aspergillus_fumigatus_B5224_CDC-21	40	40	0	0	scaffold_5	1004325	1104325
Aspergillus_fumigatus_B5224_CDC-21	33	31	2	0	scaffold_6	1428422	1528422
Aspergillus_fumigatus_B5224_CDC-21	37	34	3	0	scaffold_7	1018757	1118757
Aspergillus_fumigatus_B5224_CDC-21	35	27	8	0	scaffold_1	3445438	3545438
Aspergillus_fumigatus_B5224_CDC-21	32	30	2	0	scaffold_2	4043284	4143284
