STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_218_E11	14	11	3	0	scaffold_7	42029	92029
Aspergillus_fumigatus_Afu_218_E11	14	14	0	0	scaffold_5	2090856	2140856
Aspergillus_fumigatus_Afu_218_E11	20	20	0	0	scaffold_1	2372755	2422755
Aspergillus_fumigatus_Afu_218_E11	14	12	2	0	scaffold_5	3641707	3691707
Aspergillus_fumigatus_Afu_218_E11	22	21	1	0	scaffold_6	870587	920587
Aspergillus_fumigatus_Afu_218_E11	18	14	4	0	scaffold_4	1680451	1730451
Aspergillus_fumigatus_Afu_218_E11	16	14	2	0	scaffold_5	3427474	3477474
Aspergillus_fumigatus_Afu_218_E11	21	21	0	0	scaffold_2	3433894	3483894
Aspergillus_fumigatus_Afu_218_E11	24	22	2	0	scaffold_1	4963572	5013572
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_6	3314047	3364047
Aspergillus_fumigatus_Afu_218_E11	20	17	3	0	scaffold_6	2478417	2528417
Aspergillus_fumigatus_Afu_218_E11	12	11	1	0	scaffold_1	2635526	2685526
Aspergillus_fumigatus_Afu_218_E11	18	17	1	0	scaffold_1	3716566	3766566
Aspergillus_fumigatus_Afu_218_E11	16	14	2	0	scaffold_5	1914212	1964212
Aspergillus_fumigatus_Afu_218_E11	17	16	1	0	scaffold_5	903004	953004
Aspergillus_fumigatus_Afu_218_E11	11	10	1	0	scaffold_3	3593848	3643848
Aspergillus_fumigatus_Afu_218_E11	15	14	1	0	scaffold_4	2714829	2764829
Aspergillus_fumigatus_Afu_218_E11	24	22	2	0	scaffold_4	3578863	3628863
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_2	2981827	3031827
Aspergillus_fumigatus_Afu_218_E11	21	21	0	0	scaffold_4	265472	315472
Aspergillus_fumigatus_Afu_218_E11	17	16	1	0	scaffold_4	800371	850371
Aspergillus_fumigatus_Afu_218_E11	21	19	2	0	scaffold_6	627005	677005
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_6	3138543	3188543
Aspergillus_fumigatus_Afu_218_E11	18	18	0	0	scaffold_3	2688727	2738727
Aspergillus_fumigatus_Afu_218_E11	18	17	1	0	scaffold_1	1372405	1422405
Aspergillus_fumigatus_Afu_218_E11	16	13	3	0	scaffold_6	259996	309996
Aspergillus_fumigatus_Afu_218_E11	9	8	1	0	scaffold_7	514084	564084
Aspergillus_fumigatus_Afu_218_E11	15	0	15	0	scaffold_1	4529144	4579144
Aspergillus_fumigatus_Afu_218_E11	15	14	1	0	scaffold_5	3403357	3453357
Aspergillus_fumigatus_Afu_218_E11	23	23	0	0	scaffold_3	3856003	3906003
Aspergillus_fumigatus_Afu_218_E11	14	14	0	0	scaffold_6	3450448	3500448
Aspergillus_fumigatus_Afu_218_E11	21	20	1	0	scaffold_3	3193468	3243468
Aspergillus_fumigatus_Afu_218_E11	25	23	2	0	scaffold_1	4932438	4982438
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_6	2634253	2684253
Aspergillus_fumigatus_Afu_218_E11	24	20	4	0	scaffold_2	3461140	3511140
Aspergillus_fumigatus_Afu_218_E11	20	20	0	0	scaffold_1	557457	607457
Aspergillus_fumigatus_Afu_218_E11	22	18	4	0	scaffold_4	1796960	1846960
Aspergillus_fumigatus_Afu_218_E11	16	16	0	0	scaffold_6	3465387	3515387
Aspergillus_fumigatus_Afu_218_E11	17	13	4	0	scaffold_7	1573694	1623694
Aspergillus_fumigatus_Afu_218_E11	24	22	2	0	scaffold_1	4944471	4994471
Aspergillus_fumigatus_Afu_218_E11	21	19	2	0	scaffold_4	2332945	2382945
Aspergillus_fumigatus_Afu_218_E11	19	19	0	0	scaffold_7	1084715	1134715
Aspergillus_fumigatus_Afu_218_E11	23	21	2	0	scaffold_3	426873	476873
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_1	2165806	2215806
Aspergillus_fumigatus_Afu_218_E11	14	11	3	0	scaffold_2	4019950	4069950
Aspergillus_fumigatus_Afu_218_E11	18	16	2	0	scaffold_4	2997861	3047861
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_6	3367336	3417336
Aspergillus_fumigatus_Afu_218_E11	10	9	1	0	scaffold_1	2872827	2922827
Aspergillus_fumigatus_Afu_218_E11	3	2	1	0	scaffold_5	1160770	1210770
Aspergillus_fumigatus_Afu_218_E11	20	20	0	0	scaffold_6	1788334	1838334
Aspergillus_fumigatus_Afu_218_E11	26	19	7	0	scaffold_8	251163	301163
Aspergillus_fumigatus_Afu_218_E11	16	14	2	0	scaffold_1	4996076	5046076
Aspergillus_fumigatus_Afu_218_E11	17	0	17	0	scaffold_1	4505317	4555317
Aspergillus_fumigatus_Afu_218_E11	18	15	3	0	scaffold_1	992805	1042805
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_2	3826718	3876718
Aspergillus_fumigatus_Afu_218_E11	22	18	4	0	scaffold_7	454067	504067
Aspergillus_fumigatus_Afu_218_E11	22	20	2	0	scaffold_2	961676	1011676
Aspergillus_fumigatus_Afu_218_E11	18	14	4	0	scaffold_7	33417	83417
Aspergillus_fumigatus_Afu_218_E11	18	17	1	0	scaffold_1	3946370	3996370
Aspergillus_fumigatus_Afu_218_E11	18	16	2	0	scaffold_2	2996695	3046695
Aspergillus_fumigatus_Afu_218_E11	23	20	3	0	scaffold_5	490780	540780
Aspergillus_fumigatus_Afu_218_E11	14	13	1	0	scaffold_1	3570638	3620638
Aspergillus_fumigatus_Afu_218_E11	28	24	4	0	scaffold_2	76644	126644
Aspergillus_fumigatus_Afu_218_E11	9	7	2	0	scaffold_1	2046962	2096962
Aspergillus_fumigatus_Afu_218_E11	17	16	1	0	scaffold_2	3892214	3942214
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_4	2935359	2985359
Aspergillus_fumigatus_Afu_218_E11	6	1	5	0	scaffold_4	3336932	3386932
Aspergillus_fumigatus_Afu_218_E11	19	13	6	0	scaffold_4	3621990	3671990
Aspergillus_fumigatus_Afu_218_E11	23	20	3	0	scaffold_1	2810056	2860056
Aspergillus_fumigatus_Afu_218_E11	18	17	1	0	scaffold_8	166209	216209
Aspergillus_fumigatus_Afu_218_E11	13	12	1	0	scaffold_1	1258637	1308637
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_4	3145412	3195412
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_6	1269967	1319967
Aspergillus_fumigatus_Afu_218_E11	17	16	0	1	scaffold_3	3327494	3377494
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_2	3331236	3381236
Aspergillus_fumigatus_Afu_218_E11	12	11	1	0	scaffold_1	1769692	1819692
Aspergillus_fumigatus_Afu_218_E11	18	18	0	0	scaffold_8	704389	754389
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_6	851278	901278
Aspergillus_fumigatus_Afu_218_E11	24	22	2	0	scaffold_5	755794	805794
Aspergillus_fumigatus_Afu_218_E11	22	18	4	0	scaffold_4	3588771	3638771
Aspergillus_fumigatus_Afu_218_E11	27	22	5	0	scaffold_1	4285161	4335161
Aspergillus_fumigatus_Afu_218_E11	18	15	3	0	scaffold_2	4040397	4090397
Aspergillus_fumigatus_Afu_218_E11	16	15	1	0	scaffold_2	3661092	3711092
Aspergillus_fumigatus_Afu_218_E11	27	20	7	0	scaffold_8	257836	307836
Aspergillus_fumigatus_Afu_218_E11	14	12	2	0	scaffold_2	1092115	1142115
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_3	1364729	1414729
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_5	3691150	3741150
Aspergillus_fumigatus_Afu_218_E11	16	14	2	0	scaffold_3	1912195	1962195
Aspergillus_fumigatus_Afu_218_E11	14	14	0	0	scaffold_4	1958176	2008176
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_2	871208	921208
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_1	2991153	3041153
Aspergillus_fumigatus_Afu_218_E11	9	7	2	0	scaffold_1	2043564	2093564
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_5	1343829	1393829
Aspergillus_fumigatus_Afu_218_E11	20	20	0	0	scaffold_7	1113410	1163410
Aspergillus_fumigatus_Afu_218_E11	23	23	0	0	scaffold_5	2922175	2972175
Aspergillus_fumigatus_Afu_218_E11	22	17	5	0	scaffold_8	88166	138166
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_4	376874	426874
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_3	2489351	2539351
Aspergillus_fumigatus_Afu_218_E11	24	20	4	0	scaffold_3	3523793	3573793
Aspergillus_fumigatus_Afu_218_E11	21	20	1	0	scaffold_1	4129747	4179747
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_5	1277025	1327025
Aspergillus_fumigatus_Afu_218_E11	13	12	1	0	scaffold_1	1450925	1500925
Aspergillus_fumigatus_Afu_218_E11	21	20	1	0	scaffold_4	878856	928856
Aspergillus_fumigatus_Afu_218_E11	21	18	3	0	scaffold_8	566677	616677
Aspergillus_fumigatus_Afu_218_E11	22	17	5	0	scaffold_1	157154	207154
Aspergillus_fumigatus_Afu_218_E11	15	15	0	0	scaffold_3	1504175	1554175
Aspergillus_fumigatus_Afu_218_E11	16	13	3	0	scaffold_2	1292645	1342645
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_2	1345658	1395658
Aspergillus_fumigatus_Afu_218_E11	13	13	0	0	scaffold_4	1967070	2017070
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_1	1915590	1965590
Aspergillus_fumigatus_Afu_218_E11	25	21	4	0	scaffold_7	1451826	1501826
Aspergillus_fumigatus_Afu_218_E11	15	14	1	0	scaffold_4	3504729	3554729
Aspergillus_fumigatus_Afu_218_E11	23	21	2	0	scaffold_1	2817010	2867010
Aspergillus_fumigatus_Afu_218_E11	17	16	1	0	scaffold_1	3670971	3720971
Aspergillus_fumigatus_Afu_218_E11	12	12	0	0	scaffold_6	1583843	1633843
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_2	3502888	3552888
Aspergillus_fumigatus_Afu_218_E11	23	20	3	0	scaffold_2	2756725	2806725
Aspergillus_fumigatus_Afu_218_E11	24	19	5	0	scaffold_5	3716978	3766978
Aspergillus_fumigatus_Afu_218_E11	24	20	4	0	scaffold_5	668418	718418
Aspergillus_fumigatus_Afu_218_E11	21	4	17	0	scaffold_3	1729881	1779881
Aspergillus_fumigatus_Afu_218_E11	19	19	0	0	scaffold_6	2147337	2197337
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_8	838199	888199
Aspergillus_fumigatus_Afu_218_E11	18	16	2	0	scaffold_8	835728	885728
Aspergillus_fumigatus_Afu_218_E11	24	23	1	0	scaffold_2	4105048	4155048
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_4	2616159	2666159
Aspergillus_fumigatus_Afu_218_E11	20	16	4	0	scaffold_4	394285	444285
Aspergillus_fumigatus_Afu_218_E11	18	13	5	0	scaffold_8	121387	171387
Aspergillus_fumigatus_Afu_218_E11	20	17	3	0	scaffold_5	3258685	3308685
Aspergillus_fumigatus_Afu_218_E11	18	16	2	0	scaffold_5	1234499	1284499
Aspergillus_fumigatus_Afu_218_E11	16	15	1	0	scaffold_2	3030211	3080211
Aspergillus_fumigatus_Afu_218_E11	18	17	1	0	scaffold_6	2500733	2550733
Aspergillus_fumigatus_Afu_218_E11	23	17	6	0	scaffold_3	870951	920951
Aspergillus_fumigatus_Afu_218_E11	16	15	1	0	scaffold_5	3395044	3445044
Aspergillus_fumigatus_Afu_218_E11	15	13	2	0	scaffold_2	3984600	4034600
Aspergillus_fumigatus_Afu_218_E11	18	17	1	0	scaffold_7	1297304	1347304
Aspergillus_fumigatus_Afu_218_E11	23	22	1	0	scaffold_7	260864	310864
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_5	3322351	3372351
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_5	576177	626177
Aspergillus_fumigatus_Afu_218_E11	22	20	2	0	scaffold_3	2165486	2215486
Aspergillus_fumigatus_Afu_218_E11	19	19	0	0	scaffold_5	805122	855122
Aspergillus_fumigatus_Afu_218_E11	26	22	4	0	scaffold_3	2288775	2338775
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_6	1459991	1509991
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_3	1551180	1601180
Aspergillus_fumigatus_Afu_218_E11	20	17	3	0	scaffold_2	1973413	2023413
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_4	2226820	2276820
Aspergillus_fumigatus_Afu_218_E11	15	13	2	0	scaffold_5	1259264	1309264
Aspergillus_fumigatus_Afu_218_E11	19	16	3	0	scaffold_1	991984	1041984
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_3	765800	815800
Aspergillus_fumigatus_Afu_218_E11	27	22	5	0	scaffold_1	4284273	4334273
Aspergillus_fumigatus_Afu_218_E11	16	14	2	0	scaffold_3	1916105	1966105
Aspergillus_fumigatus_Afu_218_E11	18	18	0	0	scaffold_4	595506	645506
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_1	569833	619833
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_5	1662033	1712033
Aspergillus_fumigatus_Afu_218_E11	21	21	0	0	scaffold_2	1560369	1610369
Aspergillus_fumigatus_Afu_218_E11	21	21	0	0	scaffold_6	1509307	1559307
Aspergillus_fumigatus_Afu_218_E11	13	13	0	0	scaffold_2	3359899	3409899
Aspergillus_fumigatus_Afu_218_E11	17	13	4	0	scaffold_1	4331409	4381409
Aspergillus_fumigatus_Afu_218_E11	20	17	3	0	scaffold_8	463019	513019
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_4	367985	417985
Aspergillus_fumigatus_Afu_218_E11	12	12	0	0	scaffold_1	1869243	1919243
Aspergillus_fumigatus_Afu_218_E11	20	19	1	0	scaffold_7	1625323	1675323
Aspergillus_fumigatus_Afu_218_E11	16	14	2	0	scaffold_5	2393568	2443568
Aspergillus_fumigatus_Afu_218_E11	24	24	0	0	scaffold_4	296397	346397
Aspergillus_fumigatus_Afu_218_E11	14	13	1	0	scaffold_1	1975670	2025670
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_3	2928388	2978388
Aspergillus_fumigatus_Afu_218_E11	21	21	0	0	scaffold_6	1680357	1730357
Aspergillus_fumigatus_Afu_218_E11	17	17	0	0	scaffold_4	1070715	1120715
Aspergillus_fumigatus_Afu_218_E11	21	19	2	0	scaffold_1	211100	261100
Aspergillus_fumigatus_Afu_218_E11	27	24	3	0	scaffold_3	137220	187220
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_1	1918763	1968763
Aspergillus_fumigatus_Afu_218_E11	14	11	3	0	scaffold_6	257601	307601
Aspergillus_fumigatus_Afu_218_E11	22	21	1	0	scaffold_4	120729	170729
Aspergillus_fumigatus_Afu_218_E11	17	15	2	0	scaffold_1	4988082	5038082
Aspergillus_fumigatus_Afu_218_E11	12	11	1	0	scaffold_6	1403480	1453480
Aspergillus_fumigatus_Afu_218_E11	17	16	1	0	scaffold_1	2674076	2724076
Aspergillus_fumigatus_Afu_218_E11	21	17	4	0	scaffold_2	1723792	1773792
Aspergillus_fumigatus_Afu_218_E11	18	16	2	0	scaffold_4	2361728	2411728
Aspergillus_fumigatus_Afu_218_E11	19	18	1	0	scaffold_6	3348407	3398407
Aspergillus_fumigatus_Afu_218_E11	17	16	1	0	scaffold_6	2493922	2543922
Aspergillus_fumigatus_Afu_218_E11	9	9	0	0	scaffold_1	1853947	1903947
Aspergillus_fumigatus_Afu_218_E11	19	19	0	0	scaffold_6	832203	882203
Aspergillus_fumigatus_Afu_218_E11	15	8	7	0	scaffold_5	193783	243783
Aspergillus_fumigatus_Afu_218_E11	22	22	0	0	scaffold_5	2937072	2987072
Aspergillus_fumigatus_Afu_218_E11	19	17	2	0	scaffold_1	4120745	4170745
Aspergillus_fumigatus_Afu_218_E11	14	14	0	0	scaffold_1	2741470	2791470
Aspergillus_fumigatus_Afu_218_E11	22	19	3	0	scaffold_5	1643990	1693990
Aspergillus_fumigatus_Afu_218_E11	16	15	1	0	scaffold_6	1841313	1891313
