STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO91298SB	34	31	3	0	scaffold_8	1597913	1697913
Aspergillus_fumigatus_MO91298SB	40	36	4	0	scaffold_2	345802	445802
Aspergillus_fumigatus_MO91298SB	28	26	2	0	scaffold_1	4441268	4541268
Aspergillus_fumigatus_MO91298SB	38	36	2	0	scaffold_1	4286834	4386834
Aspergillus_fumigatus_MO91298SB	45	40	5	0	scaffold_7	1458788	1558788
Aspergillus_fumigatus_MO91298SB	38	37	1	0	scaffold_4	3195847	3295847
Aspergillus_fumigatus_MO91298SB	36	33	3	0	scaffold_6	1662706	1762706
Aspergillus_fumigatus_MO91298SB	40	37	3	0	scaffold_1	890779	990779
Aspergillus_fumigatus_MO91298SB	34	33	1	0	scaffold_1	403472	503472
Aspergillus_fumigatus_MO91298SB	50	44	6	0	scaffold_1	39740	139740
Aspergillus_fumigatus_MO91298SB	45	42	3	0	scaffold_2	439007	539007
Aspergillus_fumigatus_MO91298SB	39	39	0	0	scaffold_5	743373	843373
Aspergillus_fumigatus_MO91298SB	31	30	1	0	scaffold_6	672355	772355
Aspergillus_fumigatus_MO91298SB	37	33	4	0	scaffold_1	3143259	3243259
Aspergillus_fumigatus_MO91298SB	31	28	3	0	scaffold_6	2781689	2881689
Aspergillus_fumigatus_MO91298SB	39	35	4	0	scaffold_2	1946830	2046830
Aspergillus_fumigatus_MO91298SB	41	36	5	0	scaffold_1	483893	583893
Aspergillus_fumigatus_MO91298SB	38	36	2	0	scaffold_8	499346	599346
Aspergillus_fumigatus_MO91298SB	32	12	20	0	scaffold_2	597396	697396
Aspergillus_fumigatus_MO91298SB	36	30	6	0	scaffold_2	2265520	2365520
Aspergillus_fumigatus_MO91298SB	21	19	2	0	scaffold_7	1700210	1800210
Aspergillus_fumigatus_MO91298SB	15	14	1	0	scaffold_7	745385	845385
Aspergillus_fumigatus_MO91298SB	34	29	5	0	scaffold_1	1116767	1216767
Aspergillus_fumigatus_MO91298SB	35	34	1	0	scaffold_5	1671875	1771875
Aspergillus_fumigatus_MO91298SB	20	12	8	0	scaffold_5	157482	257482
Aspergillus_fumigatus_MO91298SB	39	33	6	0	scaffold_3	3125196	3225196
Aspergillus_fumigatus_MO91298SB	33	29	4	0	scaffold_2	3771596	3871596
Aspergillus_fumigatus_MO91298SB	30	29	1	0	scaffold_4	2637415	2737415
Aspergillus_fumigatus_MO91298SB	40	35	5	0	scaffold_1	1699153	1799153
Aspergillus_fumigatus_MO91298SB	29	26	3	0	scaffold_4	103714	203714
Aspergillus_fumigatus_MO91298SB	41	36	5	0	scaffold_1	482245	582245
Aspergillus_fumigatus_MO91298SB	30	29	1	0	scaffold_1	3805684	3905684
Aspergillus_fumigatus_MO91298SB	35	32	3	0	scaffold_3	1130461	1230461
Aspergillus_fumigatus_MO91298SB	42	38	4	0	scaffold_7	1145795	1245795
Aspergillus_fumigatus_MO91298SB	34	33	1	0	scaffold_4	909130	1009130
Aspergillus_fumigatus_MO91298SB	37	35	2	0	scaffold_1	847876	947876
Aspergillus_fumigatus_MO91298SB	39	37	2	0	scaffold_3	2311341	2411341
Aspergillus_fumigatus_MO91298SB	40	37	3	0	scaffold_8	840949	940949
Aspergillus_fumigatus_MO91298SB	41	37	4	0	scaffold_3	3141096	3241096
Aspergillus_fumigatus_MO91298SB	28	24	4	0	scaffold_5	108711	208711
Aspergillus_fumigatus_MO91298SB	35	34	1	0	scaffold_5	1652394	1752394
Aspergillus_fumigatus_MO91298SB	39	36	3	0	scaffold_2	3070433	3170433
Aspergillus_fumigatus_MO91298SB	30	27	3	0	scaffold_4	3619270	3719270
Aspergillus_fumigatus_MO91298SB	43	39	4	0	scaffold_8	1561954	1661954
Aspergillus_fumigatus_MO91298SB	32	28	4	0	scaffold_4	126353	226353
Aspergillus_fumigatus_MO91298SB	33	31	2	0	scaffold_2	2088047	2188047
Aspergillus_fumigatus_MO91298SB	35	33	2	0	scaffold_2	3864262	3964262
Aspergillus_fumigatus_MO91298SB	36	33	3	0	scaffold_5	467354	567354
Aspergillus_fumigatus_MO91298SB	40	34	6	0	scaffold_1	1756765	1856765
Aspergillus_fumigatus_MO91298SB	41	31	10	0	scaffold_4	2142072	2242072
Aspergillus_fumigatus_MO91298SB	38	34	4	0	scaffold_8	1175538	1275538
Aspergillus_fumigatus_MO91298SB	48	41	7	0	scaffold_6	133369	233369
Aspergillus_fumigatus_MO91298SB	49	38	11	0	scaffold_5	22980	122980
Aspergillus_fumigatus_MO91298SB	18	15	3	0	scaffold_8	617084	717084
Aspergillus_fumigatus_MO91298SB	33	31	2	0	scaffold_5	3267774	3367774
Aspergillus_fumigatus_MO91298SB	32	29	3	0	scaffold_1	3636684	3736684
Aspergillus_fumigatus_MO91298SB	37	34	3	0	scaffold_4	1909913	2009913
Aspergillus_fumigatus_MO91298SB	27	26	1	0	scaffold_1	1840715	1940715
Aspergillus_fumigatus_MO91298SB	27	26	1	0	scaffold_6	1423827	1523827
Aspergillus_fumigatus_MO91298SB	35	34	1	0	scaffold_5	1652128	1752128
Aspergillus_fumigatus_MO91298SB	30	28	2	0	scaffold_3	1806551	1906551
Aspergillus_fumigatus_MO91298SB	22	20	2	0	scaffold_8	635166	735166
Aspergillus_fumigatus_MO91298SB	37	37	0	0	scaffold_6	1012353	1112353
Aspergillus_fumigatus_MO91298SB	12	12	0	0	scaffold_3	1771735	1871735
Aspergillus_fumigatus_MO91298SB	40	38	2	0	scaffold_8	465215	565215
Aspergillus_fumigatus_MO91298SB	37	36	1	0	scaffold_3	2303544	2403544
Aspergillus_fumigatus_MO91298SB	36	33	3	0	scaffold_6	2343095	2443095
Aspergillus_fumigatus_MO91298SB	40	38	2	0	scaffold_3	2368360	2468360
Aspergillus_fumigatus_MO91298SB	17	1	16	0	scaffold_7	1972047	2072047
Aspergillus_fumigatus_MO91298SB	34	27	7	0	scaffold_1	282858	382858
Aspergillus_fumigatus_MO91298SB	38	36	2	0	scaffold_1	2860743	2960743
Aspergillus_fumigatus_MO91298SB	35	35	0	0	scaffold_4	3326507	3426507
Aspergillus_fumigatus_MO91298SB	37	35	2	0	scaffold_1	1814558	1914558
Aspergillus_fumigatus_MO91298SB	38	33	5	0	scaffold_5	2771617	2871617
Aspergillus_fumigatus_MO91298SB	38	35	3	0	scaffold_6	1727830	1827830
Aspergillus_fumigatus_MO91298SB	42	36	6	0	scaffold_6	410375	510375
Aspergillus_fumigatus_MO91298SB	38	37	1	0	scaffold_4	3196851	3296851
Aspergillus_fumigatus_MO91298SB	43	41	2	0	scaffold_7	899807	999807
Aspergillus_fumigatus_MO91298SB	33	31	2	0	scaffold_5	3231851	3331851
Aspergillus_fumigatus_MO91298SB	28	25	3	0	scaffold_2	3799003	3899003
Aspergillus_fumigatus_MO91298SB	33	32	1	0	scaffold_1	764867	864867
Aspergillus_fumigatus_MO91298SB	41	35	6	0	scaffold_1	676412	776412
Aspergillus_fumigatus_MO91298SB	39	34	5	0	scaffold_1	1411599	1511599
Aspergillus_fumigatus_MO91298SB	37	33	4	0	scaffold_5	1909369	2009369
Aspergillus_fumigatus_MO91298SB	40	36	4	0	scaffold_3	3026026	3126026
Aspergillus_fumigatus_MO91298SB	37	32	5	0	scaffold_1	1724076	1824076
Aspergillus_fumigatus_MO91298SB	25	17	8	0	scaffold_4	3845158	3945158
Aspergillus_fumigatus_MO91298SB	39	35	4	0	scaffold_2	2898532	2998532
Aspergillus_fumigatus_MO91298SB	38	22	16	0	scaffold_1	185146	285146
Aspergillus_fumigatus_MO91298SB	38	32	6	0	scaffold_1	687768	787768
Aspergillus_fumigatus_MO91298SB	31	26	5	0	scaffold_8	353063	453063
Aspergillus_fumigatus_MO91298SB	40	36	4	0	scaffold_8	985481	1085481
Aspergillus_fumigatus_MO91298SB	36	35	1	0	scaffold_1	2474442	2574442
Aspergillus_fumigatus_MO91298SB	26	24	2	0	scaffold_5	498135	598135
Aspergillus_fumigatus_MO91298SB	37	36	1	0	scaffold_6	1979498	2079498
Aspergillus_fumigatus_MO91298SB	32	23	9	0	scaffold_4	3096630	3196630
Aspergillus_fumigatus_MO91298SB	41	41	0	0	scaffold_4	1716205	1816205
Aspergillus_fumigatus_MO91298SB	12	11	1	0	scaffold_7	719984	819984
Aspergillus_fumigatus_MO91298SB	41	36	5	0	scaffold_1	481096	581096
Aspergillus_fumigatus_MO91298SB	29	4	25	0	scaffold_2	677239	777239
Aspergillus_fumigatus_MO91298SB	41	38	3	0	scaffold_1	2898002	2998002
Aspergillus_fumigatus_MO91298SB	38	36	2	0	scaffold_4	1578679	1678679
Aspergillus_fumigatus_MO91298SB	35	32	3	0	scaffold_2	3642197	3742197
Aspergillus_fumigatus_MO91298SB	32	31	1	0	scaffold_5	1746858	1846858
Aspergillus_fumigatus_MO91298SB	38	35	3	0	scaffold_2	3085477	3185477
Aspergillus_fumigatus_MO91298SB	31	3	28	0	scaffold_2	628216	728216
Aspergillus_fumigatus_MO91298SB	38	36	2	0	scaffold_1	3923684	4023684
Aspergillus_fumigatus_MO91298SB	29	28	1	0	scaffold_4	2602244	2702244
Aspergillus_fumigatus_MO91298SB	37	35	2	0	scaffold_4	3459475	3559475
Aspergillus_fumigatus_MO91298SB	51	40	11	0	scaffold_6	155422	255422
Aspergillus_fumigatus_MO91298SB	32	30	2	0	scaffold_2	1330103	1430103
Aspergillus_fumigatus_MO91298SB	45	41	4	0	scaffold_5	3582554	3682554
Aspergillus_fumigatus_MO91298SB	43	42	1	0	scaffold_4	3242204	3342204
Aspergillus_fumigatus_MO91298SB	48	37	11	0	scaffold_3	64904	164904
Aspergillus_fumigatus_MO91298SB	44	43	1	0	scaffold_4	1774826	1874826
Aspergillus_fumigatus_MO91298SB	41	34	7	0	scaffold_4	2730446	2830446
Aspergillus_fumigatus_MO91298SB	38	37	1	0	scaffold_4	1279007	1379007
Aspergillus_fumigatus_MO91298SB	39	38	1	0	scaffold_5	3685844	3785844
Aspergillus_fumigatus_MO91298SB	38	34	4	0	scaffold_5	1939522	2039522
Aspergillus_fumigatus_MO91298SB	38	33	5	0	scaffold_4	2690700	2790700
Aspergillus_fumigatus_MO91298SB	40	35	5	0	scaffold_1	3281921	3381921
Aspergillus_fumigatus_MO91298SB	44	40	4	0	scaffold_2	122289	222289
Aspergillus_fumigatus_MO91298SB	29	25	4	0	scaffold_4	139356	239356
Aspergillus_fumigatus_MO91298SB	49	39	10	0	scaffold_4	3949881	4049881
Aspergillus_fumigatus_MO91298SB	33	30	3	0	scaffold_3	2961307	3061307
Aspergillus_fumigatus_MO91298SB	44	42	2	0	scaffold_4	753026	853026
Aspergillus_fumigatus_MO91298SB	38	37	1	0	scaffold_3	2074786	2174786
Aspergillus_fumigatus_MO91298SB	34	31	3	0	scaffold_5	2965895	3065895
Aspergillus_fumigatus_MO91298SB	42	32	10	0	scaffold_4	2129526	2229526
Aspergillus_fumigatus_MO91298SB	30	26	4	0	scaffold_2	1677552	1777552
Aspergillus_fumigatus_MO91298SB	46	36	10	0	scaffold_3	108774	208774
Aspergillus_fumigatus_MO91298SB	37	17	20	0	scaffold_1	199996	299996
Aspergillus_fumigatus_MO91298SB	33	32	1	0	scaffold_6	1917753	2017753
Aspergillus_fumigatus_MO91298SB	37	35	2	0	scaffold_1	1802020	1902020
Aspergillus_fumigatus_MO91298SB	45	40	5	0	scaffold_1	128571	228571
Aspergillus_fumigatus_MO91298SB	32	31	1	0	scaffold_3	2605212	2705212
Aspergillus_fumigatus_MO91298SB	30	27	3	0	scaffold_5	317209	417209
Aspergillus_fumigatus_MO91298SB	32	27	5	0	scaffold_4	3800098	3900098
Aspergillus_fumigatus_MO91298SB	34	24	10	0	scaffold_1	2596829	2696829
Aspergillus_fumigatus_MO91298SB	46	41	5	0	scaffold_2	491914	591914
Aspergillus_fumigatus_MO91298SB	35	32	3	0	scaffold_3	3567460	3667460
Aspergillus_fumigatus_MO91298SB	32	30	2	0	scaffold_3	2593120	2693120
Aspergillus_fumigatus_MO91298SB	35	25	10	0	scaffold_2	4002588	4102588
Aspergillus_fumigatus_MO91298SB	30	28	2	0	scaffold_1	4430511	4530511
Aspergillus_fumigatus_MO91298SB	32	32	0	0	scaffold_6	1025370	1125370
Aspergillus_fumigatus_MO91298SB	31	27	4	0	scaffold_6	2951205	3051205
Aspergillus_fumigatus_MO91298SB	34	29	5	0	scaffold_5	1826940	1926940
Aspergillus_fumigatus_MO91298SB	36	34	2	0	scaffold_8	855427	955427
Aspergillus_fumigatus_MO91298SB	40	31	9	0	scaffold_4	2154252	2254252
Aspergillus_fumigatus_MO91298SB	36	32	4	0	scaffold_5	1109744	1209744
Aspergillus_fumigatus_MO91298SB	42	39	3	0	scaffold_1	1478683	1578683
Aspergillus_fumigatus_MO91298SB	32	29	3	0	scaffold_4	2529842	2629842
Aspergillus_fumigatus_MO91298SB	25	15	10	0	scaffold_4	3852086	3952086
Aspergillus_fumigatus_MO91298SB	38	37	1	0	scaffold_6	2261483	2361483
Aspergillus_fumigatus_MO91298SB	38	33	5	0	scaffold_2	2961799	3061799
Aspergillus_fumigatus_MO91298SB	49	46	3	0	scaffold_4	710456	810456
Aspergillus_fumigatus_MO91298SB	39	37	2	0	scaffold_5	884325	984325
Aspergillus_fumigatus_MO91298SB	33	32	1	0	scaffold_6	1253939	1353939
Aspergillus_fumigatus_MO91298SB	36	34	2	0	scaffold_5	1619789	1719789
Aspergillus_fumigatus_MO91298SB	38	36	2	0	scaffold_2	899101	999101
Aspergillus_fumigatus_MO91298SB	25	1	24	0	scaffold_7	1891858	1991858
Aspergillus_fumigatus_MO91298SB	40	38	2	0	scaffold_4	773177	873177
Aspergillus_fumigatus_MO91298SB	1	1	0	0	scaffold_5	1291298	1391298
Aspergillus_fumigatus_MO91298SB	40	35	5	0	scaffold_3	3296401	3396401
Aspergillus_fumigatus_MO91298SB	40	34	6	0	scaffold_4	633908	733908
Aspergillus_fumigatus_MO91298SB	41	36	5	0	scaffold_1	1778853	1878853
Aspergillus_fumigatus_MO91298SB	38	31	7	0	scaffold_6	1638332	1738332
Aspergillus_fumigatus_MO91298SB	38	35	3	0	scaffold_1	3483214	3583214
Aspergillus_fumigatus_MO91298SB	29	27	2	0	scaffold_2	3823782	3923782
Aspergillus_fumigatus_MO91298SB	40	37	2	1	scaffold_3	3676411	3776411
Aspergillus_fumigatus_MO91298SB	33	29	4	0	scaffold_1	3323686	3423686
Aspergillus_fumigatus_MO91298SB	30	30	0	0	scaffold_3	1401593	1501593
Aspergillus_fumigatus_MO91298SB	41	34	7	0	scaffold_3	141448	241448
