STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61407	21	1	20	0	scaffold_7	1819932	1919932
Aspergillus_fumigatus_IFM_61407	44	35	8	1	scaffold_3	845378	945378
Aspergillus_fumigatus_IFM_61407	36	33	3	0	scaffold_5	3493118	3593118
Aspergillus_fumigatus_IFM_61407	40	39	1	0	scaffold_5	3140089	3240089
Aspergillus_fumigatus_IFM_61407	35	32	3	0	scaffold_3	2981333	3081333
Aspergillus_fumigatus_IFM_61407	27	23	4	0	scaffold_8	789575	889575
Aspergillus_fumigatus_IFM_61407	36	34	2	0	scaffold_6	3174306	3274306
Aspergillus_fumigatus_IFM_61407	37	29	8	0	scaffold_1	4100674	4200674
Aspergillus_fumigatus_IFM_61407	23	21	2	0	scaffold_2	3116448	3216448
Aspergillus_fumigatus_IFM_61407	34	30	4	0	scaffold_2	1116114	1216114
Aspergillus_fumigatus_IFM_61407	33	33	0	0	scaffold_2	3826987	3926987
Aspergillus_fumigatus_IFM_61407	29	20	9	0	scaffold_7	648734	748734
Aspergillus_fumigatus_IFM_61407	29	0	29	0	scaffold_1	4275851	4375851
Aspergillus_fumigatus_IFM_61407	47	41	6	0	scaffold_7	259619	359619
Aspergillus_fumigatus_IFM_61407	31	22	8	1	scaffold_3	3475095	3575095
Aspergillus_fumigatus_IFM_61407	41	37	4	0	scaffold_2	3394923	3494923
Aspergillus_fumigatus_IFM_61407	35	28	7	0	scaffold_6	428802	528802
Aspergillus_fumigatus_IFM_61407	36	33	3	0	scaffold_4	1769194	1869194
Aspergillus_fumigatus_IFM_61407	25	19	6	0	scaffold_8	525842	625842
Aspergillus_fumigatus_IFM_61407	44	40	3	1	scaffold_8	135903	235903
Aspergillus_fumigatus_IFM_61407	43	35	8	0	scaffold_4	262579	362579
Aspergillus_fumigatus_IFM_61407	39	38	1	0	scaffold_6	1822477	1922477
Aspergillus_fumigatus_IFM_61407	35	32	3	0	scaffold_1	3014334	3114334
Aspergillus_fumigatus_IFM_61407	44	34	9	1	scaffold_1	33972	133972
Aspergillus_fumigatus_IFM_61407	35	32	3	0	scaffold_2	348682	448682
Aspergillus_fumigatus_IFM_61407	31	29	2	0	scaffold_6	2632009	2732009
Aspergillus_fumigatus_IFM_61407	31	30	1	0	scaffold_4	3211838	3311838
Aspergillus_fumigatus_IFM_61407	23	22	1	0	scaffold_2	3095748	3195748
Aspergillus_fumigatus_IFM_61407	31	31	0	0	scaffold_2	758875	858875
Aspergillus_fumigatus_IFM_61407	43	41	2	0	scaffold_3	1380124	1480124
Aspergillus_fumigatus_IFM_61407	33	32	1	0	scaffold_4	3510367	3610367
Aspergillus_fumigatus_IFM_61407	35	26	9	0	scaffold_5	2332206	2432206
Aspergillus_fumigatus_IFM_61407	32	26	6	0	scaffold_5	2690617	2790617
Aspergillus_fumigatus_IFM_61407	48	44	4	0	scaffold_6	708103	808103
Aspergillus_fumigatus_IFM_61407	41	36	5	0	scaffold_1	3301333	3401333
Aspergillus_fumigatus_IFM_61407	36	34	2	0	scaffold_5	2764514	2864514
Aspergillus_fumigatus_IFM_61407	29	29	0	0	scaffold_2	3713807	3813807
Aspergillus_fumigatus_IFM_61407	29	27	2	0	scaffold_1	1594276	1694276
Aspergillus_fumigatus_IFM_61407	30	22	8	0	scaffold_3	620646	720646
Aspergillus_fumigatus_IFM_61407	41	39	2	0	scaffold_7	1448661	1548661
Aspergillus_fumigatus_IFM_61407	44	39	5	0	scaffold_3	396437	496437
Aspergillus_fumigatus_IFM_61407	33	29	4	0	scaffold_2	3612764	3712764
Aspergillus_fumigatus_IFM_61407	36	35	1	0	scaffold_2	484581	584581
Aspergillus_fumigatus_IFM_61407	33	28	5	0	scaffold_5	1528386	1628386
Aspergillus_fumigatus_IFM_61407	35	33	2	0	scaffold_1	2492136	2592136
Aspergillus_fumigatus_IFM_61407	31	28	3	0	scaffold_5	293454	393454
Aspergillus_fumigatus_IFM_61407	38	35	3	0	scaffold_7	22416	122416
Aspergillus_fumigatus_IFM_61407	45	37	8	0	scaffold_7	1548289	1648289
Aspergillus_fumigatus_IFM_61407	36	31	5	0	scaffold_5	391138	491138
Aspergillus_fumigatus_IFM_61407	19	17	2	0	scaffold_7	772468	872468
Aspergillus_fumigatus_IFM_61407	46	35	11	0	scaffold_4	220315	320315
Aspergillus_fumigatus_IFM_61407	30	29	1	0	scaffold_2	3315651	3415651
Aspergillus_fumigatus_IFM_61407	31	31	0	0	scaffold_2	4081597	4181597
Aspergillus_fumigatus_IFM_61407	21	17	4	0	scaffold_8	738972	838972
Aspergillus_fumigatus_IFM_61407	38	37	1	0	scaffold_2	179168	279168
Aspergillus_fumigatus_IFM_61407	56	49	7	0	scaffold_3	3756691	3856691
Aspergillus_fumigatus_IFM_61407	30	1	29	0	scaffold_7	1965132	2065132
Aspergillus_fumigatus_IFM_61407	30	24	6	0	scaffold_6	3513333	3613333
Aspergillus_fumigatus_IFM_61407	37	31	5	1	scaffold_2	834837	934837
Aspergillus_fumigatus_IFM_61407	42	36	6	0	scaffold_6	459324	559324
Aspergillus_fumigatus_IFM_61407	37	32	5	0	scaffold_3	3582008	3682008
Aspergillus_fumigatus_IFM_61407	32	31	1	0	scaffold_4	3115562	3215562
Aspergillus_fumigatus_IFM_61407	38	38	0	0	scaffold_6	1784724	1884724
Aspergillus_fumigatus_IFM_61407	35	33	2	0	scaffold_6	1241489	1341489
Aspergillus_fumigatus_IFM_61407	39	31	8	0	scaffold_1	4118178	4218178
Aspergillus_fumigatus_IFM_61407	44	38	5	1	scaffold_4	448628	548628
Aspergillus_fumigatus_IFM_61407	30	27	3	0	scaffold_3	644286	744286
Aspergillus_fumigatus_IFM_61407	33	28	5	0	scaffold_1	1378644	1478644
Aspergillus_fumigatus_IFM_61407	31	27	4	0	scaffold_5	1193389	1293389
Aspergillus_fumigatus_IFM_61407	38	37	1	0	scaffold_6	1719004	1819004
Aspergillus_fumigatus_IFM_61407	42	37	5	0	scaffold_1	318889	418889
Aspergillus_fumigatus_IFM_61407	34	32	2	0	scaffold_2	4335131	4435131
Aspergillus_fumigatus_IFM_61407	37	33	4	0	scaffold_2	3190979	3290979
Aspergillus_fumigatus_IFM_61407	38	37	1	0	scaffold_6	1705781	1805781
Aspergillus_fumigatus_IFM_61407	36	35	1	0	scaffold_4	677733	777733
Aspergillus_fumigatus_IFM_61407	46	36	10	0	scaffold_4	69422	169422
Aspergillus_fumigatus_IFM_61407	57	50	7	0	scaffold_3	3759770	3859770
Aspergillus_fumigatus_IFM_61407	39	32	7	0	scaffold_4	183436	283436
Aspergillus_fumigatus_IFM_61407	28	28	0	0	scaffold_2	3776922	3876922
Aspergillus_fumigatus_IFM_61407	36	34	1	1	scaffold_3	1482834	1582834
Aspergillus_fumigatus_IFM_61407	34	1	33	0	scaffold_1	4391288	4491288
Aspergillus_fumigatus_IFM_61407	42	40	2	0	scaffold_3	1344736	1444736
Aspergillus_fumigatus_IFM_61407	39	36	3	0	scaffold_4	2833373	2933373
Aspergillus_fumigatus_IFM_61407	40	36	4	0	scaffold_6	2195892	2295892
Aspergillus_fumigatus_IFM_61407	42	38	4	0	scaffold_1	4610601	4710601
Aspergillus_fumigatus_IFM_61407	35	31	4	0	scaffold_1	2777042	2877042
Aspergillus_fumigatus_IFM_61407	37	31	6	0	scaffold_2	2578084	2678084
Aspergillus_fumigatus_IFM_61407	23	16	7	0	scaffold_5	2266641	2366641
Aspergillus_fumigatus_IFM_61407	48	40	7	1	scaffold_3	807449	907449
Aspergillus_fumigatus_IFM_61407	38	34	3	1	scaffold_8	1587605	1687605
Aspergillus_fumigatus_IFM_61407	47	40	7	0	scaffold_4	2565355	2665355
Aspergillus_fumigatus_IFM_61407	38	36	2	0	scaffold_2	1738464	1838464
Aspergillus_fumigatus_IFM_61407	37	36	1	0	scaffold_2	1545611	1645611
Aspergillus_fumigatus_IFM_61407	34	31	3	0	scaffold_2	3984092	4084092
Aspergillus_fumigatus_IFM_61407	39	37	2	0	scaffold_2	2109760	2209760
Aspergillus_fumigatus_IFM_61407	42	39	3	0	scaffold_7	129901	229901
Aspergillus_fumigatus_IFM_61407	30	30	0	0	scaffold_4	648056	748056
Aspergillus_fumigatus_IFM_61407	41	39	2	0	scaffold_6	928956	1028956
Aspergillus_fumigatus_IFM_61407	36	35	1	0	scaffold_1	2349220	2449220
Aspergillus_fumigatus_IFM_61407	34	31	3	0	scaffold_1	3582627	3682627
Aspergillus_fumigatus_IFM_61407	32	30	2	0	scaffold_3	1189247	1289247
Aspergillus_fumigatus_IFM_61407	36	35	1	0	scaffold_5	765899	865899
Aspergillus_fumigatus_IFM_61407	33	31	2	0	scaffold_6	535186	635186
Aspergillus_fumigatus_IFM_61407	24	21	3	0	scaffold_5	1470154	1570154
Aspergillus_fumigatus_IFM_61407	30	28	2	0	scaffold_4	1401940	1501940
Aspergillus_fumigatus_IFM_61407	35	33	2	0	scaffold_1	378285	478285
Aspergillus_fumigatus_IFM_61407	46	41	5	0	scaffold_5	2584196	2684196
Aspergillus_fumigatus_IFM_61407	30	23	7	0	scaffold_4	3270886	3370886
Aspergillus_fumigatus_IFM_61407	33	29	4	0	scaffold_2	3265405	3365405
Aspergillus_fumigatus_IFM_61407	30	27	3	0	scaffold_4	2990194	3090194
Aspergillus_fumigatus_IFM_61407	34	32	2	0	scaffold_3	1150766	1250766
Aspergillus_fumigatus_IFM_61407	42	33	9	0	scaffold_1	4026944	4126944
Aspergillus_fumigatus_IFM_61407	35	32	3	0	scaffold_4	1251806	1351806
Aspergillus_fumigatus_IFM_61407	36	34	2	0	scaffold_3	171750	271750
Aspergillus_fumigatus_IFM_61407	39	37	2	0	scaffold_5	1105681	1205681
Aspergillus_fumigatus_IFM_61407	34	32	2	0	scaffold_5	957091	1057091
Aspergillus_fumigatus_IFM_61407	28	28	0	0	scaffold_2	3772764	3872764
Aspergillus_fumigatus_IFM_61407	52	47	5	0	scaffold_3	3729234	3829234
Aspergillus_fumigatus_IFM_61407	39	33	6	0	scaffold_1	277022	377022
Aspergillus_fumigatus_IFM_61407	38	36	2	0	scaffold_6	3046512	3146512
Aspergillus_fumigatus_IFM_61407	30	25	5	0	scaffold_5	2807763	2907763
Aspergillus_fumigatus_IFM_61407	28	23	5	0	scaffold_8	1503829	1603829
Aspergillus_fumigatus_IFM_61407	39	35	4	0	scaffold_6	2198565	2298565
Aspergillus_fumigatus_IFM_61407	34	31	3	0	scaffold_7	376833	476833
Aspergillus_fumigatus_IFM_61407	32	23	9	0	scaffold_4	3297532	3397532
Aspergillus_fumigatus_IFM_61407	41	37	4	0	scaffold_3	276159	376159
Aspergillus_fumigatus_IFM_61407	31	28	3	0	scaffold_1	2727690	2827690
Aspergillus_fumigatus_IFM_61407	34	33	0	1	scaffold_3	2813159	2913159
Aspergillus_fumigatus_IFM_61407	34	1	33	0	scaffold_1	4390885	4490885
Aspergillus_fumigatus_IFM_61407	39	34	4	1	scaffold_8	46683	146683
Aspergillus_fumigatus_IFM_61407	33	33	0	0	scaffold_2	3824783	3924783
Aspergillus_fumigatus_IFM_61407	25	20	5	0	scaffold_5	249448	349448
Aspergillus_fumigatus_IFM_61407	29	25	3	1	scaffold_6	3394220	3494220
Aspergillus_fumigatus_IFM_61407	34	34	0	0	scaffold_4	2037391	2137391
Aspergillus_fumigatus_IFM_61407	35	28	7	0	scaffold_5	2672877	2772877
Aspergillus_fumigatus_IFM_61407	33	31	2	0	scaffold_1	3634329	3734329
Aspergillus_fumigatus_IFM_61407	31	27	4	0	scaffold_3	650105	750105
Aspergillus_fumigatus_IFM_61407	36	35	1	0	scaffold_8	1075973	1175973
Aspergillus_fumigatus_IFM_61407	16	16	0	0	scaffold_6	1045522	1145522
Aspergillus_fumigatus_IFM_61407	40	29	11	0	scaffold_6	2141295	2241295
Aspergillus_fumigatus_IFM_61407	28	25	3	0	scaffold_5	313154	413154
Aspergillus_fumigatus_IFM_61407	40	38	2	0	scaffold_1	2415311	2515311
Aspergillus_fumigatus_IFM_61407	33	23	10	0	scaffold_6	192987	292987
Aspergillus_fumigatus_IFM_61407	36	11	25	0	scaffold_1	4191420	4291420
Aspergillus_fumigatus_IFM_61407	32	32	0	0	scaffold_2	4079230	4179230
Aspergillus_fumigatus_IFM_61407	32	23	7	2	scaffold_5	2945193	3045193
Aspergillus_fumigatus_IFM_61407	36	30	6	0	scaffold_3	2190985	2290985
Aspergillus_fumigatus_IFM_61407	42	38	3	1	scaffold_8	149195	249195
Aspergillus_fumigatus_IFM_61407	28	28	0	0	scaffold_6	1013985	1113985
Aspergillus_fumigatus_IFM_61407	42	36	6	0	scaffold_6	458532	558532
Aspergillus_fumigatus_IFM_61407	30	30	0	0	scaffold_2	3728066	3828066
Aspergillus_fumigatus_IFM_61407	41	37	4	0	scaffold_6	653745	753745
Aspergillus_fumigatus_IFM_61407	44	40	4	0	scaffold_5	2586075	2686075
Aspergillus_fumigatus_IFM_61407	41	39	2	0	scaffold_6	990128	1090128
Aspergillus_fumigatus_IFM_61407	39	37	2	0	scaffold_5	1327524	1427524
Aspergillus_fumigatus_IFM_61407	35	31	4	0	scaffold_5	3298196	3398196
Aspergillus_fumigatus_IFM_61407	38	35	3	0	scaffold_3	925059	1025059
Aspergillus_fumigatus_IFM_61407	28	26	2	0	scaffold_3	3140952	3240952
Aspergillus_fumigatus_IFM_61407	40	38	2	0	scaffold_6	2250733	2350733
Aspergillus_fumigatus_IFM_61407	36	34	2	0	scaffold_3	170048	270048
Aspergillus_fumigatus_IFM_61407	35	34	1	0	scaffold_2	2365852	2465852
Aspergillus_fumigatus_IFM_61407	14	14	0	0	scaffold_1	1817398	1917398
Aspergillus_fumigatus_IFM_61407	40	38	2	0	scaffold_3	1910687	2010687
Aspergillus_fumigatus_IFM_61407	34	33	1	0	scaffold_5	2755614	2855614
Aspergillus_fumigatus_IFM_61407	42	39	3	0	scaffold_1	4643403	4743403
Aspergillus_fumigatus_IFM_61407	31	28	1	2	scaffold_8	886633	986633
Aspergillus_fumigatus_IFM_61407	32	30	2	0	scaffold_2	3655820	3755820
Aspergillus_fumigatus_IFM_61407	33	33	0	0	scaffold_1	2334870	2434870
Aspergillus_fumigatus_IFM_61407	29	26	3	0	scaffold_6	604336	704336
Aspergillus_fumigatus_IFM_61407	29	22	7	0	scaffold_5	2846450	2946450
Aspergillus_fumigatus_IFM_61407	36	33	3	0	scaffold_6	3199922	3299922
Aspergillus_fumigatus_IFM_61407	31	29	1	1	scaffold_3	3186700	3286700
Aspergillus_fumigatus_IFM_61407	39	35	3	1	scaffold_3	1637593	1737593
