STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_166_E11	44	41	3	0	scaffold_4	599168	699168
Aspergillus_fumigatus_Afu_166_E11	26	18	8	0	scaffold_6	111865	211865
Aspergillus_fumigatus_Afu_166_E11	35	32	3	0	scaffold_2	4007363	4107363
Aspergillus_fumigatus_Afu_166_E11	37	26	11	0	scaffold_4	3079106	3179106
Aspergillus_fumigatus_Afu_166_E11	31	30	1	0	scaffold_6	1936638	2036638
Aspergillus_fumigatus_Afu_166_E11	24	22	2	0	scaffold_5	1059814	1159814
Aspergillus_fumigatus_Afu_166_E11	43	42	1	0	scaffold_7	209117	309117
Aspergillus_fumigatus_Afu_166_E11	38	37	1	0	scaffold_2	1602344	1702344
Aspergillus_fumigatus_Afu_166_E11	41	39	2	0	scaffold_3	1409871	1509871
Aspergillus_fumigatus_Afu_166_E11	46	40	6	0	scaffold_1	4718063	4818063
Aspergillus_fumigatus_Afu_166_E11	44	43	1	0	scaffold_6	2787622	2887622
Aspergillus_fumigatus_Afu_166_E11	44	41	3	0	scaffold_2	2029508	2129508
Aspergillus_fumigatus_Afu_166_E11	35	35	0	0	scaffold_1	714289	814289
Aspergillus_fumigatus_Afu_166_E11	39	38	1	0	scaffold_7	1327825	1427825
Aspergillus_fumigatus_Afu_166_E11	38	35	3	0	scaffold_3	3107434	3207434
Aspergillus_fumigatus_Afu_166_E11	38	34	4	0	scaffold_2	820003	920003
Aspergillus_fumigatus_Afu_166_E11	33	0	33	0	scaffold_1	4366253	4466253
Aspergillus_fumigatus_Afu_166_E11	38	36	2	0	scaffold_6	2962619	3062619
Aspergillus_fumigatus_Afu_166_E11	39	33	6	0	scaffold_1	4096697	4196697
Aspergillus_fumigatus_Afu_166_E11	45	42	3	0	scaffold_4	1696807	1796807
Aspergillus_fumigatus_Afu_166_E11	46	41	5	0	scaffold_4	2767931	2867931
Aspergillus_fumigatus_Afu_166_E11	41	41	0	0	scaffold_6	2822508	2922508
Aspergillus_fumigatus_Afu_166_E11	35	29	6	0	scaffold_7	18133	118133
Aspergillus_fumigatus_Afu_166_E11	41	40	1	0	scaffold_4	3758858	3858858
Aspergillus_fumigatus_Afu_166_E11	24	23	1	0	scaffold_2	697437	797437
Aspergillus_fumigatus_Afu_166_E11	48	42	6	0	scaffold_1	4731653	4831653
Aspergillus_fumigatus_Afu_166_E11	36	28	8	0	scaffold_4	3140144	3240144
Aspergillus_fumigatus_Afu_166_E11	31	29	2	0	scaffold_1	3683536	3783536
Aspergillus_fumigatus_Afu_166_E11	47	37	10	0	scaffold_1	101570	201570
Aspergillus_fumigatus_Afu_166_E11	27	25	2	0	scaffold_2	3664750	3764750
Aspergillus_fumigatus_Afu_166_E11	36	36	0	0	scaffold_1	2451597	2551597
Aspergillus_fumigatus_Afu_166_E11	36	32	4	0	scaffold_1	3022151	3122151
Aspergillus_fumigatus_Afu_166_E11	39	35	4	0	scaffold_2	1366568	1466568
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_6	728382	828382
Aspergillus_fumigatus_Afu_166_E11	45	42	3	0	scaffold_4	1697147	1797147
Aspergillus_fumigatus_Afu_166_E11	42	38	4	0	scaffold_4	661497	761497
Aspergillus_fumigatus_Afu_166_E11	33	30	3	0	scaffold_7	1419677	1519677
Aspergillus_fumigatus_Afu_166_E11	37	36	1	0	scaffold_5	2258520	2358520
Aspergillus_fumigatus_Afu_166_E11	35	30	5	0	scaffold_2	497594	597594
Aspergillus_fumigatus_Afu_166_E11	46	41	5	0	scaffold_6	551055	651055
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_6	757429	857429
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_5	1399050	1499050
Aspergillus_fumigatus_Afu_166_E11	34	31	3	0	scaffold_1	823171	923171
Aspergillus_fumigatus_Afu_166_E11	44	35	9	0	scaffold_8	199795	299795
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_6	1145292	1245292
Aspergillus_fumigatus_Afu_166_E11	36	32	4	0	scaffold_4	1116210	1216210
Aspergillus_fumigatus_Afu_166_E11	39	33	6	0	scaffold_4	3614709	3714709
Aspergillus_fumigatus_Afu_166_E11	46	36	10	0	scaffold_1	58449	158449
Aspergillus_fumigatus_Afu_166_E11	42	39	3	0	scaffold_4	590563	690563
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_1	3766174	3866174
Aspergillus_fumigatus_Afu_166_E11	40	38	2	0	scaffold_6	833810	933810
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_3	2516159	2616159
Aspergillus_fumigatus_Afu_166_E11	42	36	6	0	scaffold_8	1136190	1236190
Aspergillus_fumigatus_Afu_166_E11	28	25	3	0	scaffold_4	103263	203263
Aspergillus_fumigatus_Afu_166_E11	33	31	2	0	scaffold_1	924443	1024443
Aspergillus_fumigatus_Afu_166_E11	34	31	3	0	scaffold_5	2959727	3059727
Aspergillus_fumigatus_Afu_166_E11	38	31	7	0	scaffold_3	557830	657830
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_2	3024774	3124774
Aspergillus_fumigatus_Afu_166_E11	34	26	8	0	scaffold_6	322105	422105
Aspergillus_fumigatus_Afu_166_E11	47	37	10	0	scaffold_1	41650	141650
Aspergillus_fumigatus_Afu_166_E11	34	33	1	0	scaffold_3	2660227	2760227
Aspergillus_fumigatus_Afu_166_E11	42	41	1	0	scaffold_6	1593223	1693223
Aspergillus_fumigatus_Afu_166_E11	19	18	1	0	scaffold_6	1032703	1132703
Aspergillus_fumigatus_Afu_166_E11	40	38	2	0	scaffold_3	2581040	2681040
Aspergillus_fumigatus_Afu_166_E11	37	29	8	0	scaffold_3	3603670	3703670
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_8	988656	1088656
Aspergillus_fumigatus_Afu_166_E11	39	32	7	0	scaffold_2	4414409	4514409
Aspergillus_fumigatus_Afu_166_E11	31	29	2	0	scaffold_4	1988446	2088446
Aspergillus_fumigatus_Afu_166_E11	37	34	3	0	scaffold_3	3002286	3102286
Aspergillus_fumigatus_Afu_166_E11	41	39	2	0	scaffold_4	2180367	2280367
Aspergillus_fumigatus_Afu_166_E11	21	18	3	0	scaffold_4	117814	217814
Aspergillus_fumigatus_Afu_166_E11	32	32	0	0	scaffold_5	555900	655900
Aspergillus_fumigatus_Afu_166_E11	46	40	6	0	scaffold_6	3253881	3353881
Aspergillus_fumigatus_Afu_166_E11	41	20	21	0	scaffold_3	1698173	1798173
Aspergillus_fumigatus_Afu_166_E11	34	26	8	0	scaffold_4	3143201	3243201
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_7	1072452	1172452
Aspergillus_fumigatus_Afu_166_E11	41	35	6	0	scaffold_8	1138617	1238617
Aspergillus_fumigatus_Afu_166_E11	37	37	0	0	scaffold_5	514458	614458
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_6	2208556	2308556
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_5	895441	995441
Aspergillus_fumigatus_Afu_166_E11	29	25	4	0	scaffold_4	1311220	1411220
Aspergillus_fumigatus_Afu_166_E11	28	27	1	0	scaffold_4	293054	393054
Aspergillus_fumigatus_Afu_166_E11	34	33	1	0	scaffold_3	2664149	2764149
Aspergillus_fumigatus_Afu_166_E11	37	28	9	0	scaffold_3	2305532	2405532
Aspergillus_fumigatus_Afu_166_E11	42	37	5	0	scaffold_8	1158572	1258572
Aspergillus_fumigatus_Afu_166_E11	36	32	4	0	scaffold_1	2919341	3019341
Aspergillus_fumigatus_Afu_166_E11	40	35	5	0	scaffold_3	3339112	3439112
Aspergillus_fumigatus_Afu_166_E11	38	37	1	0	scaffold_6	2391941	2491941
Aspergillus_fumigatus_Afu_166_E11	35	32	3	0	scaffold_2	3153932	3253932
Aspergillus_fumigatus_Afu_166_E11	32	28	4	0	scaffold_4	2001680	2101680
Aspergillus_fumigatus_Afu_166_E11	44	36	8	0	scaffold_5	2442658	2542658
Aspergillus_fumigatus_Afu_166_E11	31	29	2	0	scaffold_3	2762921	2862921
Aspergillus_fumigatus_Afu_166_E11	40	36	4	0	scaffold_6	1533388	1633388
Aspergillus_fumigatus_Afu_166_E11	41	36	5	0	scaffold_4	3649916	3749916
Aspergillus_fumigatus_Afu_166_E11	32	25	7	0	scaffold_4	2451957	2551957
Aspergillus_fumigatus_Afu_166_E11	38	36	2	0	scaffold_6	819742	919742
Aspergillus_fumigatus_Afu_166_E11	33	28	5	0	scaffold_6	2093100	2193100
Aspergillus_fumigatus_Afu_166_E11	36	32	4	0	scaffold_8	1011306	1111306
Aspergillus_fumigatus_Afu_166_E11	42	38	4	0	scaffold_7	1581715	1681715
Aspergillus_fumigatus_Afu_166_E11	22	21	1	0	scaffold_3	1038259	1138259
Aspergillus_fumigatus_Afu_166_E11	38	34	4	0	scaffold_4	439416	539416
Aspergillus_fumigatus_Afu_166_E11	42	34	8	0	scaffold_6	183723	283723
Aspergillus_fumigatus_Afu_166_E11	41	33	8	0	scaffold_3	2282222	2382222
Aspergillus_fumigatus_Afu_166_E11	29	26	3	0	scaffold_4	1193257	1293257
Aspergillus_fumigatus_Afu_166_E11	40	32	8	0	scaffold_1	4261706	4361706
Aspergillus_fumigatus_Afu_166_E11	39	35	4	0	scaffold_1	232709	332709
Aspergillus_fumigatus_Afu_166_E11	46	41	5	0	scaffold_6	3224983	3324983
Aspergillus_fumigatus_Afu_166_E11	30	29	1	0	scaffold_2	3533148	3633148
Aspergillus_fumigatus_Afu_166_E11	38	32	6	0	scaffold_7	32696	132696
Aspergillus_fumigatus_Afu_166_E11	35	32	3	0	scaffold_4	2891164	2991164
Aspergillus_fumigatus_Afu_166_E11	39	37	2	0	scaffold_7	660135	760135
Aspergillus_fumigatus_Afu_166_E11	34	33	1	0	scaffold_6	2927126	3027126
Aspergillus_fumigatus_Afu_166_E11	39	36	3	0	scaffold_6	1097997	1197997
Aspergillus_fumigatus_Afu_166_E11	43	39	4	0	scaffold_3	1988818	2088818
Aspergillus_fumigatus_Afu_166_E11	42	33	9	0	scaffold_4	3045534	3145534
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_3	2732077	2832077
Aspergillus_fumigatus_Afu_166_E11	25	23	2	0	scaffold_3	1069599	1169599
Aspergillus_fumigatus_Afu_166_E11	23	19	4	0	scaffold_2	1887197	1987197
Aspergillus_fumigatus_Afu_166_E11	40	38	2	0	scaffold_4	1031537	1131537
Aspergillus_fumigatus_Afu_166_E11	31	30	1	0	scaffold_4	3442721	3542721
Aspergillus_fumigatus_Afu_166_E11	38	35	3	0	scaffold_3	3082345	3182345
Aspergillus_fumigatus_Afu_166_E11	33	29	4	0	scaffold_2	1136303	1236303
Aspergillus_fumigatus_Afu_166_E11	35	32	3	0	scaffold_2	2979804	3079804
Aspergillus_fumigatus_Afu_166_E11	42	38	4	0	scaffold_4	661871	761871
Aspergillus_fumigatus_Afu_166_E11	37	37	0	0	scaffold_1	2270856	2370856
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_7	971301	1071301
Aspergillus_fumigatus_Afu_166_E11	34	31	3	0	scaffold_7	919354	1019354
Aspergillus_fumigatus_Afu_166_E11	38	33	5	0	scaffold_7	1613423	1713423
Aspergillus_fumigatus_Afu_166_E11	35	32	3	0	scaffold_1	1588738	1688738
Aspergillus_fumigatus_Afu_166_E11	48	43	5	0	scaffold_7	1510896	1610896
Aspergillus_fumigatus_Afu_166_E11	40	38	2	0	scaffold_3	2093924	2193924
Aspergillus_fumigatus_Afu_166_E11	33	21	12	0	scaffold_6	3375784	3475784
Aspergillus_fumigatus_Afu_166_E11	25	22	3	0	scaffold_4	110289	210289
Aspergillus_fumigatus_Afu_166_E11	37	31	6	0	scaffold_6	505743	605743
Aspergillus_fumigatus_Afu_166_E11	41	37	4	0	scaffold_3	931460	1031460
Aspergillus_fumigatus_Afu_166_E11	35	30	5	0	scaffold_1	4649156	4749156
Aspergillus_fumigatus_Afu_166_E11	38	32	6	0	scaffold_2	593578	693578
Aspergillus_fumigatus_Afu_166_E11	36	32	4	0	scaffold_3	1256648	1356648
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_3	2710291	2810291
Aspergillus_fumigatus_Afu_166_E11	39	39	0	0	scaffold_2	1482662	1582662
Aspergillus_fumigatus_Afu_166_E11	20	16	4	0	scaffold_1	2126370	2226370
Aspergillus_fumigatus_Afu_166_E11	38	34	4	0	scaffold_2	3210506	3310506
Aspergillus_fumigatus_Afu_166_E11	40	36	4	0	scaffold_7	152670	252670
Aspergillus_fumigatus_Afu_166_E11	38	33	5	0	scaffold_2	1929835	2029835
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_3	2936540	3036540
Aspergillus_fumigatus_Afu_166_E11	32	31	1	0	scaffold_5	1902522	2002522
Aspergillus_fumigatus_Afu_166_E11	32	32	0	0	scaffold_6	2915371	3015371
Aspergillus_fumigatus_Afu_166_E11	36	34	2	0	scaffold_7	979547	1079547
Aspergillus_fumigatus_Afu_166_E11	37	36	1	0	scaffold_5	1963545	2063545
Aspergillus_fumigatus_Afu_166_E11	39	38	1	0	scaffold_8	919785	1019785
Aspergillus_fumigatus_Afu_166_E11	39	36	3	0	scaffold_2	4022282	4122282
Aspergillus_fumigatus_Afu_166_E11	37	33	4	0	scaffold_3	1276227	1376227
Aspergillus_fumigatus_Afu_166_E11	35	33	2	0	scaffold_1	931420	1031420
Aspergillus_fumigatus_Afu_166_E11	36	33	3	0	scaffold_3	3062002	3162002
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_1	856507	956507
Aspergillus_fumigatus_Afu_166_E11	40	36	4	0	scaffold_3	1306892	1406892
Aspergillus_fumigatus_Afu_166_E11	37	34	3	0	scaffold_6	2202062	2302062
Aspergillus_fumigatus_Afu_166_E11	41	37	4	0	scaffold_2	2215158	2315158
Aspergillus_fumigatus_Afu_166_E11	37	36	1	0	scaffold_2	1753800	1853800
Aspergillus_fumigatus_Afu_166_E11	40	37	3	0	scaffold_3	125697	225697
Aspergillus_fumigatus_Afu_166_E11	32	31	1	0	scaffold_1	795189	895189
Aspergillus_fumigatus_Afu_166_E11	42	39	3	0	scaffold_3	3741137	3841137
Aspergillus_fumigatus_Afu_166_E11	30	29	1	0	scaffold_5	707515	807515
Aspergillus_fumigatus_Afu_166_E11	36	33	3	0	scaffold_6	2103036	2203036
Aspergillus_fumigatus_Afu_166_E11	31	27	4	0	scaffold_2	3963492	4063492
Aspergillus_fumigatus_Afu_166_E11	34	29	5	0	scaffold_1	3004263	3104263
Aspergillus_fumigatus_Afu_166_E11	23	20	3	0	scaffold_4	1289909	1389909
Aspergillus_fumigatus_Afu_166_E11	37	33	4	0	scaffold_2	446043	546043
Aspergillus_fumigatus_Afu_166_E11	31	29	2	0	scaffold_2	1031863	1131863
Aspergillus_fumigatus_Afu_166_E11	46	43	3	0	scaffold_4	2761053	2861053
Aspergillus_fumigatus_Afu_166_E11	40	37	3	0	scaffold_4	393722	493722
Aspergillus_fumigatus_Afu_166_E11	14	12	2	0	scaffold_5	1090816	1190816
Aspergillus_fumigatus_Afu_166_E11	44	39	5	0	scaffold_6	545167	645167
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_3	2574159	2674159
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_1	3416564	3516564
Aspergillus_fumigatus_Afu_166_E11	22	18	4	0	scaffold_2	1883762	1983762
Aspergillus_fumigatus_Afu_166_E11	34	34	0	0	scaffold_6	2857478	2957478
Aspergillus_fumigatus_Afu_166_E11	37	35	2	0	scaffold_4	924648	1024648
Aspergillus_fumigatus_Afu_166_E11	40	37	3	0	scaffold_8	156191	256191
Aspergillus_fumigatus_Afu_166_E11	38	32	6	0	scaffold_7	306572	406572
Aspergillus_fumigatus_Afu_166_E11	38	32	6	0	scaffold_4	2036872	2136872
Aspergillus_fumigatus_Afu_166_E11	41	37	4	0	scaffold_2	2078382	2178382
Aspergillus_fumigatus_Afu_166_E11	28	22	6	0	scaffold_3	1881482	1981482
Aspergillus_fumigatus_Afu_166_E11	41	37	4	0	scaffold_4	2729508	2829508
Aspergillus_fumigatus_Afu_166_E11	42	39	3	0	scaffold_2	2070707	2170707
Aspergillus_fumigatus_Afu_166_E11	32	30	2	0	scaffold_5	1936321	2036321
Aspergillus_fumigatus_Afu_166_E11	46	42	4	0	scaffold_1	4807667	4907667
Aspergillus_fumigatus_Afu_166_E11	34	32	2	0	scaffold_3	2710374	2810374
