STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_2	4526957	4576957
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_2	740398	790398
Aspergillus_fumigatus_AF100-12_2W	23	22	1	0	scaffold_4	326890	376890
Aspergillus_fumigatus_AF100-12_2W	19	16	3	0	scaffold_1	4138779	4188779
Aspergillus_fumigatus_AF100-12_2W	17	16	1	0	scaffold_4	1925153	1975153
Aspergillus_fumigatus_AF100-12_2W	20	18	2	0	scaffold_4	3718385	3768385
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_4	1440220	1490220
Aspergillus_fumigatus_AF100-12_2W	19	15	3	1	scaffold_4	1805446	1855446
Aspergillus_fumigatus_AF100-12_2W	24	21	3	0	scaffold_4	2488102	2538102
Aspergillus_fumigatus_AF100-12_2W	13	11	2	0	scaffold_1	3992220	4042220
Aspergillus_fumigatus_AF100-12_2W	25	22	3	0	scaffold_5	2634794	2684794
Aspergillus_fumigatus_AF100-12_2W	21	20	1	0	scaffold_1	2124708	2174708
Aspergillus_fumigatus_AF100-12_2W	19	16	3	0	scaffold_4	3723861	3773861
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_7	290537	340537
Aspergillus_fumigatus_AF100-12_2W	23	21	2	0	scaffold_8	1470422	1520422
Aspergillus_fumigatus_AF100-12_2W	19	15	4	0	scaffold_1	175246	225246
Aspergillus_fumigatus_AF100-12_2W	22	22	0	0	scaffold_2	1395963	1445963
Aspergillus_fumigatus_AF100-12_2W	17	0	17	0	scaffold_1	4348660	4398660
Aspergillus_fumigatus_AF100-12_2W	23	18	5	0	scaffold_3	3612672	3662672
Aspergillus_fumigatus_AF100-12_2W	16	16	0	0	scaffold_8	955364	1005364
Aspergillus_fumigatus_AF100-12_2W	12	12	0	0	scaffold_5	531451	581451
Aspergillus_fumigatus_AF100-12_2W	17	16	1	0	scaffold_6	1710289	1760289
Aspergillus_fumigatus_AF100-12_2W	16	14	2	0	scaffold_7	1339872	1389872
Aspergillus_fumigatus_AF100-12_2W	17	15	2	0	scaffold_2	3747403	3797403
Aspergillus_fumigatus_AF100-12_2W	20	20	0	0	scaffold_7	479197	529197
Aspergillus_fumigatus_AF100-12_2W	21	17	4	0	scaffold_4	3490399	3540399
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_2	821403	871403
Aspergillus_fumigatus_AF100-12_2W	13	12	1	0	scaffold_1	1274280	1324280
Aspergillus_fumigatus_AF100-12_2W	20	13	7	0	scaffold_5	2994691	3044691
Aspergillus_fumigatus_AF100-12_2W	17	16	1	0	scaffold_1	3847792	3897792
Aspergillus_fumigatus_AF100-12_2W	19	16	3	0	scaffold_6	2154854	2204854
Aspergillus_fumigatus_AF100-12_2W	18	16	2	0	scaffold_2	630391	680391
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_2	3525333	3575333
Aspergillus_fumigatus_AF100-12_2W	13	12	1	0	scaffold_3	2484580	2534580
Aspergillus_fumigatus_AF100-12_2W	18	17	1	0	scaffold_3	1687357	1737357
Aspergillus_fumigatus_AF100-12_2W	11	11	0	0	scaffold_1	2871802	2921802
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_6	2056228	2106228
Aspergillus_fumigatus_AF100-12_2W	21	17	4	0	scaffold_4	72354	122354
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_1	2665661	2715661
Aspergillus_fumigatus_AF100-12_2W	16	15	1	0	scaffold_1	1292956	1342956
Aspergillus_fumigatus_AF100-12_2W	19	15	4	0	scaffold_3	1016415	1066415
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_2	3041178	3091178
Aspergillus_fumigatus_AF100-12_2W	20	1	19	0	scaffold_3	3994437	4044437
Aspergillus_fumigatus_AF100-12_2W	0	0	0	0	scaffold_3	1122327	1172327
Aspergillus_fumigatus_AF100-12_2W	22	18	4	0	scaffold_3	3490450	3540450
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_8	1251885	1301885
Aspergillus_fumigatus_AF100-12_2W	22	21	1	0	scaffold_2	179180	229180
Aspergillus_fumigatus_AF100-12_2W	21	18	3	0	scaffold_8	497092	547092
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_5	632294	682294
Aspergillus_fumigatus_AF100-12_2W	16	1	15	0	scaffold_3	4008994	4058994
Aspergillus_fumigatus_AF100-12_2W	14	13	1	0	scaffold_3	2803213	2853213
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_1	1524919	1574919
Aspergillus_fumigatus_AF100-12_2W	13	11	2	0	scaffold_4	2923393	2973393
Aspergillus_fumigatus_AF100-12_2W	21	19	2	0	scaffold_3	3720818	3770818
Aspergillus_fumigatus_AF100-12_2W	24	18	6	0	scaffold_8	1417881	1467881
Aspergillus_fumigatus_AF100-12_2W	21	17	4	0	scaffold_4	1786891	1836891
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_2	2003404	2053404
Aspergillus_fumigatus_AF100-12_2W	25	23	2	0	scaffold_1	4718034	4768034
Aspergillus_fumigatus_AF100-12_2W	14	13	1	0	scaffold_3	2837027	2887027
Aspergillus_fumigatus_AF100-12_2W	14	13	1	0	scaffold_2	1032507	1082507
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_7	1208838	1258838
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_2	1485569	1535569
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_7	193248	243248
Aspergillus_fumigatus_AF100-12_2W	21	18	3	0	scaffold_8	342298	392298
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_1	2360573	2410573
Aspergillus_fumigatus_AF100-12_2W	15	14	1	0	scaffold_6	1411726	1461726
Aspergillus_fumigatus_AF100-12_2W	18	16	2	0	scaffold_1	820813	870813
Aspergillus_fumigatus_AF100-12_2W	21	17	4	0	scaffold_3	3699067	3749067
Aspergillus_fumigatus_AF100-12_2W	15	14	1	0	scaffold_3	1036295	1086295
Aspergillus_fumigatus_AF100-12_2W	22	20	2	0	scaffold_2	2216281	2266281
Aspergillus_fumigatus_AF100-12_2W	22	20	2	0	scaffold_3	3466785	3516785
Aspergillus_fumigatus_AF100-12_2W	13	12	1	0	scaffold_3	2806545	2856545
Aspergillus_fumigatus_AF100-12_2W	9	0	9	0	scaffold_7	1782394	1832394
Aspergillus_fumigatus_AF100-12_2W	19	14	5	0	scaffold_4	3244871	3294871
Aspergillus_fumigatus_AF100-12_2W	18	17	1	0	scaffold_6	796346	846346
Aspergillus_fumigatus_AF100-12_2W	23	21	2	0	scaffold_1	4729250	4779250
Aspergillus_fumigatus_AF100-12_2W	21	19	2	0	scaffold_5	804573	854573
Aspergillus_fumigatus_AF100-12_2W	17	17	0	0	scaffold_3	564244	614244
Aspergillus_fumigatus_AF100-12_2W	22	20	2	0	scaffold_1	4700407	4750407
Aspergillus_fumigatus_AF100-12_2W	14	13	1	0	scaffold_5	2929531	2979531
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_4	2661019	2711019
Aspergillus_fumigatus_AF100-12_2W	16	15	1	0	scaffold_6	138943	188943
Aspergillus_fumigatus_AF100-12_2W	12	12	0	0	scaffold_1	2536963	2586963
Aspergillus_fumigatus_AF100-12_2W	20	18	2	0	scaffold_2	3685197	3735197
Aspergillus_fumigatus_AF100-12_2W	24	20	4	0	scaffold_1	2816974	2866974
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_1	1003852	1053852
Aspergillus_fumigatus_AF100-12_2W	19	18	1	0	scaffold_3	1267964	1317964
Aspergillus_fumigatus_AF100-12_2W	21	18	3	0	scaffold_4	2545069	2595069
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_5	673259	723259
Aspergillus_fumigatus_AF100-12_2W	5	0	5	0	scaffold_7	1871228	1921228
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_2	4514264	4564264
Aspergillus_fumigatus_AF100-12_2W	18	16	2	0	scaffold_4	2280661	2330661
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_6	835979	885979
Aspergillus_fumigatus_AF100-12_2W	20	17	3	0	scaffold_1	287671	337671
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_5	1376670	1426670
Aspergillus_fumigatus_AF100-12_2W	14	13	1	0	scaffold_8	1526207	1576207
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_8	1586187	1636187
Aspergillus_fumigatus_AF100-12_2W	17	12	5	0	scaffold_1	3471719	3521719
Aspergillus_fumigatus_AF100-12_2W	12	12	0	0	scaffold_2	2862888	2912888
Aspergillus_fumigatus_AF100-12_2W	20	15	5	0	scaffold_3	1895957	1945957
Aspergillus_fumigatus_AF100-12_2W	11	11	0	0	scaffold_6	1085240	1135240
Aspergillus_fumigatus_AF100-12_2W	21	19	2	0	scaffold_3	2962758	3012758
Aspergillus_fumigatus_AF100-12_2W	22	21	1	0	scaffold_6	1370639	1420639
Aspergillus_fumigatus_AF100-12_2W	14	13	1	0	scaffold_7	1382306	1432306
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_2	342686	392686
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_1	3185577	3235577
Aspergillus_fumigatus_AF100-12_2W	22	21	1	0	scaffold_5	1096896	1146896
Aspergillus_fumigatus_AF100-12_2W	17	14	3	0	scaffold_1	3606786	3656786
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_5	1112544	1162544
Aspergillus_fumigatus_AF100-12_2W	10	4	6	0	scaffold_5	2231636	2281636
Aspergillus_fumigatus_AF100-12_2W	11	8	3	0	scaffold_1	4014419	4064419
Aspergillus_fumigatus_AF100-12_2W	21	18	3	0	scaffold_8	497877	547877
Aspergillus_fumigatus_AF100-12_2W	23	23	0	0	scaffold_5	925804	975804
Aspergillus_fumigatus_AF100-12_2W	17	15	2	0	scaffold_2	1286565	1336565
Aspergillus_fumigatus_AF100-12_2W	23	18	5	0	scaffold_8	428231	478231
Aspergillus_fumigatus_AF100-12_2W	20	20	0	0	scaffold_7	1413361	1463361
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_5	1623582	1673582
Aspergillus_fumigatus_AF100-12_2W	14	14	0	0	scaffold_1	1302134	1352134
Aspergillus_fumigatus_AF100-12_2W	19	14	5	0	scaffold_2	4330687	4380687
Aspergillus_fumigatus_AF100-12_2W	16	15	1	0	scaffold_1	3839588	3889588
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_8	1242699	1292699
Aspergillus_fumigatus_AF100-12_2W	18	16	2	0	scaffold_4	2899368	2949368
Aspergillus_fumigatus_AF100-12_2W	17	16	1	0	scaffold_2	1228106	1278106
Aspergillus_fumigatus_AF100-12_2W	24	20	4	0	scaffold_8	108594	158594
Aspergillus_fumigatus_AF100-12_2W	17	13	4	0	scaffold_3	768691	818691
Aspergillus_fumigatus_AF100-12_2W	18	17	1	0	scaffold_3	1432431	1482431
Aspergillus_fumigatus_AF100-12_2W	13	11	2	0	scaffold_6	2387203	2437203
Aspergillus_fumigatus_AF100-12_2W	18	15	3	0	scaffold_2	3208476	3258476
Aspergillus_fumigatus_AF100-12_2W	21	21	0	0	scaffold_7	903382	953382
Aspergillus_fumigatus_AF100-12_2W	23	21	2	0	scaffold_7	315663	365663
Aspergillus_fumigatus_AF100-12_2W	14	12	2	0	scaffold_5	2395439	2445439
Aspergillus_fumigatus_AF100-12_2W	23	22	1	0	scaffold_3	541505	591505
Aspergillus_fumigatus_AF100-12_2W	7	6	1	0	scaffold_2	2573869	2623869
Aspergillus_fumigatus_AF100-12_2W	15	14	1	0	scaffold_4	2328768	2378768
Aspergillus_fumigatus_AF100-12_2W	20	16	4	0	scaffold_7	1107169	1157169
Aspergillus_fumigatus_AF100-12_2W	20	17	3	0	scaffold_8	60044	110044
Aspergillus_fumigatus_AF100-12_2W	20	18	2	0	scaffold_8	1588581	1638581
Aspergillus_fumigatus_AF100-12_2W	22	19	3	0	scaffold_6	3046201	3096201
Aspergillus_fumigatus_AF100-12_2W	16	15	1	0	scaffold_1	1445698	1495698
Aspergillus_fumigatus_AF100-12_2W	22	20	2	0	scaffold_3	1580144	1630144
Aspergillus_fumigatus_AF100-12_2W	15	15	0	0	scaffold_1	598626	648626
Aspergillus_fumigatus_AF100-12_2W	22	20	2	0	scaffold_5	2873096	2923096
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_3	122139	172139
Aspergillus_fumigatus_AF100-12_2W	20	17	3	0	scaffold_1	3302166	3352166
Aspergillus_fumigatus_AF100-12_2W	15	15	0	0	scaffold_1	1948532	1998532
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_4	2876602	2926602
Aspergillus_fumigatus_AF100-12_2W	15	10	5	0	scaffold_2	4095503	4145503
Aspergillus_fumigatus_AF100-12_2W	17	16	1	0	scaffold_2	3134846	3184846
Aspergillus_fumigatus_AF100-12_2W	20	16	4	0	scaffold_3	1882694	1932694
Aspergillus_fumigatus_AF100-12_2W	18	17	1	0	scaffold_4	1590003	1640003
Aspergillus_fumigatus_AF100-12_2W	21	19	2	0	scaffold_1	3245218	3295218
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_5	1111571	1161571
Aspergillus_fumigatus_AF100-12_2W	25	17	8	0	scaffold_1	106318	156318
Aspergillus_fumigatus_AF100-12_2W	24	21	3	0	scaffold_3	3706428	3756428
Aspergillus_fumigatus_AF100-12_2W	16	16	0	0	scaffold_1	2905500	2955500
Aspergillus_fumigatus_AF100-12_2W	19	16	3	0	scaffold_3	1018860	1068860
Aspergillus_fumigatus_AF100-12_2W	9	9	0	0	scaffold_2	2369195	2419195
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_6	2856482	2906482
Aspergillus_fumigatus_AF100-12_2W	15	14	1	0	scaffold_5	1841993	1891993
Aspergillus_fumigatus_AF100-12_2W	23	20	3	0	scaffold_2	3648576	3698576
Aspergillus_fumigatus_AF100-12_2W	17	17	0	0	scaffold_1	1327121	1377121
Aspergillus_fumigatus_AF100-12_2W	22	18	4	0	scaffold_5	95045	145045
Aspergillus_fumigatus_AF100-12_2W	18	18	0	0	scaffold_1	3655606	3705606
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_5	2422768	2472768
Aspergillus_fumigatus_AF100-12_2W	25	19	6	0	scaffold_3	985769	1035769
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_6	2588283	2638283
Aspergillus_fumigatus_AF100-12_2W	16	16	0	0	scaffold_2	670512	720512
Aspergillus_fumigatus_AF100-12_2W	19	18	1	0	scaffold_2	1732831	1782831
Aspergillus_fumigatus_AF100-12_2W	18	16	2	0	scaffold_5	3606856	3656856
Aspergillus_fumigatus_AF100-12_2W	19	19	0	0	scaffold_5	853912	903912
Aspergillus_fumigatus_AF100-12_2W	16	15	1	0	scaffold_4	736075	786075
Aspergillus_fumigatus_AF100-12_2W	18	16	2	0	scaffold_2	1307929	1357929
Aspergillus_fumigatus_AF100-12_2W	15	14	1	0	scaffold_6	2118339	2168339
Aspergillus_fumigatus_AF100-12_2W	20	19	1	0	scaffold_1	2999501	3049501
Aspergillus_fumigatus_AF100-12_2W	21	18	3	0	scaffold_1	153613	203613
Aspergillus_fumigatus_AF100-12_2W	16	15	1	0	scaffold_6	2701875	2751875
Aspergillus_fumigatus_AF100-12_2W	19	16	3	0	scaffold_5	3473601	3523601
Aspergillus_fumigatus_AF100-12_2W	19	18	1	0	scaffold_3	3759944	3809944
Aspergillus_fumigatus_AF100-12_2W	17	15	2	0	scaffold_7	760413	810413
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_3	2561627	2611627
Aspergillus_fumigatus_AF100-12_2W	19	17	2	0	scaffold_4	3312638	3362638
Aspergillus_fumigatus_AF100-12_2W	20	13	7	0	scaffold_5	2996032	3046032
Aspergillus_fumigatus_AF100-12_2W	22	17	5	0	scaffold_2	4354699	4404699
Aspergillus_fumigatus_AF100-12_2W	14	14	0	0	scaffold_3	2696489	2746489
Aspergillus_fumigatus_AF100-12_2W	23	22	1	0	scaffold_1	4740694	4790694
Aspergillus_fumigatus_AF100-12_2W	15	13	2	0	scaffold_1	1411954	1461954
Aspergillus_fumigatus_AF100-12_2W	7	7	0	0	scaffold_4	1218273	1268273
