STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_58026	21	20	1	0	scaffold_2	2169596	2219596
Aspergillus_fumigatus_IFM_58026	23	16	7	0	scaffold_5	2305747	2355747
Aspergillus_fumigatus_IFM_58026	14	12	2	0	scaffold_7	396520	446520
Aspergillus_fumigatus_IFM_58026	21	17	4	0	scaffold_7	452662	502662
Aspergillus_fumigatus_IFM_58026	21	18	3	0	scaffold_8	72152	122152
Aspergillus_fumigatus_IFM_58026	18	18	0	0	scaffold_4	596857	646857
Aspergillus_fumigatus_IFM_58026	14	11	3	0	scaffold_1	3992831	4042831
Aspergillus_fumigatus_IFM_58026	22	20	2	0	scaffold_3	3001991	3051991
Aspergillus_fumigatus_IFM_58026	22	21	1	0	scaffold_1	3305473	3355473
Aspergillus_fumigatus_IFM_58026	20	20	0	0	scaffold_6	1709335	1759335
Aspergillus_fumigatus_IFM_58026	18	16	1	1	scaffold_3	3339678	3389678
Aspergillus_fumigatus_IFM_58026	21	17	4	0	scaffold_2	607907	657907
Aspergillus_fumigatus_IFM_58026	18	16	2	0	scaffold_2	1996890	2046890
Aspergillus_fumigatus_IFM_58026	12	11	1	0	scaffold_1	1765991	1815991
Aspergillus_fumigatus_IFM_58026	15	13	2	0	scaffold_5	3446929	3496929
Aspergillus_fumigatus_IFM_58026	17	0	17	0	scaffold_7	1966971	2016971
Aspergillus_fumigatus_IFM_58026	7	6	1	0	scaffold_2	2084937	2134937
Aspergillus_fumigatus_IFM_58026	22	22	0	0	scaffold_5	894428	944428
Aspergillus_fumigatus_IFM_58026	4	4	0	0	scaffold_7	700164	750164
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_3	3652371	3702371
Aspergillus_fumigatus_IFM_58026	21	19	2	0	scaffold_5	3541877	3591877
Aspergillus_fumigatus_IFM_58026	16	16	0	0	scaffold_2	1397958	1447958
Aspergillus_fumigatus_IFM_58026	20	15	5	0	scaffold_3	981765	1031765
Aspergillus_fumigatus_IFM_58026	22	20	2	0	scaffold_1	2949667	2999667
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_4	2811486	2861486
Aspergillus_fumigatus_IFM_58026	17	13	4	0	scaffold_1	4279093	4329093
Aspergillus_fumigatus_IFM_58026	18	18	0	0	scaffold_4	2107896	2157896
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_2	4098399	4148399
Aspergillus_fumigatus_IFM_58026	21	19	2	0	scaffold_1	975744	1025744
Aspergillus_fumigatus_IFM_58026	21	20	1	0	scaffold_1	3740702	3790702
Aspergillus_fumigatus_IFM_58026	14	14	0	0	scaffold_6	1979126	2029126
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_3	3814505	3864505
Aspergillus_fumigatus_IFM_58026	18	17	1	0	scaffold_4	530722	580722
Aspergillus_fumigatus_IFM_58026	26	20	6	0	scaffold_4	217768	267768
Aspergillus_fumigatus_IFM_58026	22	19	3	0	scaffold_2	2372045	2422045
Aspergillus_fumigatus_IFM_58026	23	21	2	0	scaffold_6	3251599	3301599
Aspergillus_fumigatus_IFM_58026	21	21	0	0	scaffold_6	1726961	1776961
Aspergillus_fumigatus_IFM_58026	21	19	2	0	scaffold_2	2455825	2505825
Aspergillus_fumigatus_IFM_58026	19	13	6	0	scaffold_5	2958313	3008313
Aspergillus_fumigatus_IFM_58026	11	9	2	0	scaffold_6	405237	455237
Aspergillus_fumigatus_IFM_58026	24	24	0	0	scaffold_3	550050	600050
Aspergillus_fumigatus_IFM_58026	21	17	4	0	scaffold_5	115530	165530
Aspergillus_fumigatus_IFM_58026	21	18	3	0	scaffold_2	2449098	2499098
Aspergillus_fumigatus_IFM_58026	15	14	1	0	scaffold_5	1714266	1764266
Aspergillus_fumigatus_IFM_58026	21	20	1	0	scaffold_3	1889944	1939944
Aspergillus_fumigatus_IFM_58026	24	20	4	0	scaffold_3	515295	565295
Aspergillus_fumigatus_IFM_58026	13	13	0	0	scaffold_6	2624846	2674846
Aspergillus_fumigatus_IFM_58026	18	18	0	0	scaffold_5	628860	678860
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_7	515298	565298
Aspergillus_fumigatus_IFM_58026	21	16	5	0	scaffold_1	4519442	4569442
Aspergillus_fumigatus_IFM_58026	17	14	3	0	scaffold_1	2910717	2960717
Aspergillus_fumigatus_IFM_58026	17	14	3	0	scaffold_7	106643	156643
Aspergillus_fumigatus_IFM_58026	16	14	2	0	scaffold_1	1424161	1474161
Aspergillus_fumigatus_IFM_58026	27	21	6	0	scaffold_7	255831	305831
Aspergillus_fumigatus_IFM_58026	17	17	0	0	scaffold_2	930547	980547
Aspergillus_fumigatus_IFM_58026	20	19	1	0	scaffold_6	1769568	1819568
Aspergillus_fumigatus_IFM_58026	22	20	2	0	scaffold_2	714753	764753
Aspergillus_fumigatus_IFM_58026	22	20	2	0	scaffold_1	3756592	3806592
Aspergillus_fumigatus_IFM_58026	17	15	2	0	scaffold_4	1540628	1590628
Aspergillus_fumigatus_IFM_58026	17	15	2	0	scaffold_3	1938737	1988737
Aspergillus_fumigatus_IFM_58026	19	17	2	0	scaffold_3	259814	309814
Aspergillus_fumigatus_IFM_58026	17	16	0	1	scaffold_8	679741	729741
Aspergillus_fumigatus_IFM_58026	16	16	0	0	scaffold_1	2672565	2722565
Aspergillus_fumigatus_IFM_58026	11	1	10	0	scaffold_7	1815089	1865089
Aspergillus_fumigatus_IFM_58026	21	19	2	0	scaffold_6	2950529	3000529
Aspergillus_fumigatus_IFM_58026	11	11	0	0	scaffold_3	1107149	1157149
Aspergillus_fumigatus_IFM_58026	17	16	1	0	scaffold_6	3175130	3225130
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_5	1908076	1958076
Aspergillus_fumigatus_IFM_58026	16	15	1	0	scaffold_1	2826692	2876692
Aspergillus_fumigatus_IFM_58026	14	14	0	0	scaffold_6	2490823	2540823
Aspergillus_fumigatus_IFM_58026	26	22	4	0	scaffold_4	3722716	3772716
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_5	1898111	1948111
Aspergillus_fumigatus_IFM_58026	12	11	1	0	scaffold_1	1773980	1823980
Aspergillus_fumigatus_IFM_58026	23	22	1	0	scaffold_6	966812	1016812
Aspergillus_fumigatus_IFM_58026	17	16	1	0	scaffold_3	3657830	3707830
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_3	2357299	2407299
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_6	1543847	1593847
Aspergillus_fumigatus_IFM_58026	14	12	2	0	scaffold_4	2206467	2256467
Aspergillus_fumigatus_IFM_58026	12	5	7	0	scaffold_4	19435	69435
Aspergillus_fumigatus_IFM_58026	17	15	2	0	scaffold_1	1951395	2001395
Aspergillus_fumigatus_IFM_58026	20	19	1	0	scaffold_5	545880	595880
Aspergillus_fumigatus_IFM_58026	17	11	6	0	scaffold_8	559535	609535
Aspergillus_fumigatus_IFM_58026	17	15	2	0	scaffold_3	2587456	2637456
Aspergillus_fumigatus_IFM_58026	22	20	2	0	scaffold_2	1100691	1150691
Aspergillus_fumigatus_IFM_58026	13	11	2	0	scaffold_1	258945	308945
Aspergillus_fumigatus_IFM_58026	24	22	2	0	scaffold_3	459921	509921
Aspergillus_fumigatus_IFM_58026	21	20	1	0	scaffold_5	3029476	3079476
Aspergillus_fumigatus_IFM_58026	18	16	1	1	scaffold_8	475076	525076
Aspergillus_fumigatus_IFM_58026	18	17	1	0	scaffold_4	1581629	1631629
Aspergillus_fumigatus_IFM_58026	26	20	6	0	scaffold_4	220079	270079
Aspergillus_fumigatus_IFM_58026	25	20	5	0	scaffold_4	2549507	2599507
Aspergillus_fumigatus_IFM_58026	19	17	2	0	scaffold_6	3297383	3347383
Aspergillus_fumigatus_IFM_58026	20	18	2	0	scaffold_2	4195821	4245821
Aspergillus_fumigatus_IFM_58026	16	15	1	0	scaffold_6	188955	238955
Aspergillus_fumigatus_IFM_58026	20	19	1	0	scaffold_5	3033979	3083979
Aspergillus_fumigatus_IFM_58026	18	18	0	0	scaffold_1	2372435	2422435
Aspergillus_fumigatus_IFM_58026	17	16	1	0	scaffold_5	1006553	1056553
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_4	2810366	2860366
Aspergillus_fumigatus_IFM_58026	13	12	1	0	scaffold_3	3598287	3648287
Aspergillus_fumigatus_IFM_58026	20	15	5	0	scaffold_4	3341652	3391652
Aspergillus_fumigatus_IFM_58026	15	15	0	0	scaffold_4	682155	732155
Aspergillus_fumigatus_IFM_58026	17	16	1	0	scaffold_1	3652174	3702174
Aspergillus_fumigatus_IFM_58026	1	1	0	0	scaffold_5	158222	208222
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_3	3281027	3331027
Aspergillus_fumigatus_IFM_58026	18	17	1	0	scaffold_6	1100280	1150280
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_5	820237	870237
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_6	2027759	2077759
Aspergillus_fumigatus_IFM_58026	23	19	4	0	scaffold_1	135971	185971
Aspergillus_fumigatus_IFM_58026	22	14	8	0	scaffold_6	2047285	2097285
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_8	933231	983231
Aspergillus_fumigatus_IFM_58026	20	19	1	0	scaffold_8	630342	680342
Aspergillus_fumigatus_IFM_58026	20	18	2	0	scaffold_5	869487	919487
Aspergillus_fumigatus_IFM_58026	23	20	3	0	scaffold_1	2944460	2994460
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_6	2921689	2971689
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_3	3357346	3407346
Aspergillus_fumigatus_IFM_58026	14	13	1	0	scaffold_1	1864136	1914136
Aspergillus_fumigatus_IFM_58026	20	18	2	0	scaffold_1	2247529	2297529
Aspergillus_fumigatus_IFM_58026	17	16	1	0	scaffold_1	871979	921979
Aspergillus_fumigatus_IFM_58026	23	22	1	0	scaffold_7	1215745	1265745
Aspergillus_fumigatus_IFM_58026	28	19	9	0	scaffold_8	1509886	1559886
Aspergillus_fumigatus_IFM_58026	19	17	2	0	scaffold_2	1287533	1337533
Aspergillus_fumigatus_IFM_58026	20	19	1	0	scaffold_3	3077387	3127387
Aspergillus_fumigatus_IFM_58026	16	14	2	0	scaffold_7	1079827	1129827
Aspergillus_fumigatus_IFM_58026	20	20	0	0	scaffold_4	2693162	2743162
Aspergillus_fumigatus_IFM_58026	26	24	2	0	scaffold_6	2373958	2423958
Aspergillus_fumigatus_IFM_58026	18	17	1	0	scaffold_3	2793916	2843916
Aspergillus_fumigatus_IFM_58026	21	18	3	0	scaffold_1	3324850	3374850
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_3	2356224	2406224
Aspergillus_fumigatus_IFM_58026	26	23	3	0	scaffold_3	2275993	2325993
Aspergillus_fumigatus_IFM_58026	21	19	2	0	scaffold_3	2061031	2111031
Aspergillus_fumigatus_IFM_58026	29	22	7	0	scaffold_4	195333	245333
Aspergillus_fumigatus_IFM_58026	14	12	2	0	scaffold_1	1024472	1074472
Aspergillus_fumigatus_IFM_58026	19	19	0	0	scaffold_1	2349298	2399298
Aspergillus_fumigatus_IFM_58026	23	22	1	0	scaffold_3	410326	460326
Aspergillus_fumigatus_IFM_58026	11	10	1	0	scaffold_5	223008	273008
Aspergillus_fumigatus_IFM_58026	26	18	8	0	scaffold_8	1370192	1420192
Aspergillus_fumigatus_IFM_58026	13	13	0	0	scaffold_6	2663438	2713438
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_3	3074912	3124912
Aspergillus_fumigatus_IFM_58026	22	22	0	0	scaffold_2	369854	419854
Aspergillus_fumigatus_IFM_58026	18	17	1	0	scaffold_3	2290176	2340176
Aspergillus_fumigatus_IFM_58026	20	20	0	0	scaffold_1	2146883	2196883
Aspergillus_fumigatus_IFM_58026	12	7	5	0	scaffold_4	3262801	3312801
Aspergillus_fumigatus_IFM_58026	11	10	1	0	scaffold_1	1755064	1805064
Aspergillus_fumigatus_IFM_58026	14	13	1	0	scaffold_1	3939750	3989750
Aspergillus_fumigatus_IFM_58026	12	12	0	0	scaffold_2	2536748	2586748
Aspergillus_fumigatus_IFM_58026	15	14	1	0	scaffold_2	2705204	2755204
Aspergillus_fumigatus_IFM_58026	26	26	0	0	scaffold_3	547846	597846
Aspergillus_fumigatus_IFM_58026	19	16	3	0	scaffold_1	4096428	4146428
Aspergillus_fumigatus_IFM_58026	17	16	1	0	scaffold_7	1395286	1445286
Aspergillus_fumigatus_IFM_58026	11	11	0	0	scaffold_1	1854009	1904009
Aspergillus_fumigatus_IFM_58026	19	11	8	0	scaffold_5	2284400	2334400
Aspergillus_fumigatus_IFM_58026	19	17	2	0	scaffold_5	2403976	2453976
Aspergillus_fumigatus_IFM_58026	16	15	1	0	scaffold_7	831762	881762
Aspergillus_fumigatus_IFM_58026	22	19	3	0	scaffold_1	38585	88585
Aspergillus_fumigatus_IFM_58026	17	17	0	0	scaffold_1	572550	622550
Aspergillus_fumigatus_IFM_58026	21	21	0	0	scaffold_1	435430	485430
Aspergillus_fumigatus_IFM_58026	7	7	0	0	scaffold_3	1123510	1173510
Aspergillus_fumigatus_IFM_58026	24	19	5	0	scaffold_6	486110	536110
Aspergillus_fumigatus_IFM_58026	14	13	1	0	scaffold_2	3493062	3543062
Aspergillus_fumigatus_IFM_58026	21	18	3	0	scaffold_3	2628404	2678404
Aspergillus_fumigatus_IFM_58026	26	21	5	0	scaffold_3	1018268	1068268
Aspergillus_fumigatus_IFM_58026	24	20	4	0	scaffold_3	3489018	3539018
Aspergillus_fumigatus_IFM_58026	19	15	4	0	scaffold_7	28225	78225
Aspergillus_fumigatus_IFM_58026	15	15	0	0	scaffold_6	2600945	2650945
Aspergillus_fumigatus_IFM_58026	17	17	0	0	scaffold_4	1114417	1164417
Aspergillus_fumigatus_IFM_58026	17	17	0	0	scaffold_4	1070291	1120291
Aspergillus_fumigatus_IFM_58026	20	17	3	0	scaffold_5	1340829	1390829
Aspergillus_fumigatus_IFM_58026	19	18	1	0	scaffold_2	2308170	2358170
Aspergillus_fumigatus_IFM_58026	17	17	0	0	scaffold_6	2893901	2943901
Aspergillus_fumigatus_IFM_58026	19	17	2	0	scaffold_1	2971405	3021405
Aspergillus_fumigatus_IFM_58026	25	23	2	0	scaffold_5	1551997	1601997
Aspergillus_fumigatus_IFM_58026	16	16	0	0	scaffold_1	732696	782696
Aspergillus_fumigatus_IFM_58026	18	17	1	0	scaffold_2	1942212	1992212
