STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_8	35	31	4	0	scaffold_4	174871	274871
Aspergillus_fumigatus_DMC2_AF100-1_8	40	39	1	0	scaffold_2	448860	548860
Aspergillus_fumigatus_DMC2_AF100-1_8	43	38	5	0	scaffold_4	3814054	3914054
Aspergillus_fumigatus_DMC2_AF100-1_8	37	35	2	0	scaffold_5	2467422	2567422
Aspergillus_fumigatus_DMC2_AF100-1_8	35	31	4	0	scaffold_6	3457702	3557702
Aspergillus_fumigatus_DMC2_AF100-1_8	29	21	8	0	scaffold_6	226209	326209
Aspergillus_fumigatus_DMC2_AF100-1_8	37	35	2	0	scaffold_3	3381582	3481582
Aspergillus_fumigatus_DMC2_AF100-1_8	37	27	10	0	scaffold_2	4146099	4246099
Aspergillus_fumigatus_DMC2_AF100-1_8	33	31	2	0	scaffold_5	1394369	1494369
Aspergillus_fumigatus_DMC2_AF100-1_8	30	25	5	0	scaffold_3	4078153	4178153
Aspergillus_fumigatus_DMC2_AF100-1_8	41	37	4	0	scaffold_3	315607	415607
Aspergillus_fumigatus_DMC2_AF100-1_8	35	34	1	0	scaffold_4	3126843	3226843
Aspergillus_fumigatus_DMC2_AF100-1_8	34	34	0	0	scaffold_2	681124	781124
Aspergillus_fumigatus_DMC2_AF100-1_8	52	47	4	1	scaffold_3	4338476	4438476
Aspergillus_fumigatus_DMC2_AF100-1_8	46	45	1	0	scaffold_4	2088684	2188684
Aspergillus_fumigatus_DMC2_AF100-1_8	33	32	1	0	scaffold_3	2802053	2902053
Aspergillus_fumigatus_DMC2_AF100-1_8	41	39	2	0	scaffold_3	1559557	1659557
Aspergillus_fumigatus_DMC2_AF100-1_8	36	29	7	0	scaffold_3	2636776	2736776
Aspergillus_fumigatus_DMC2_AF100-1_8	31	27	4	0	scaffold_1	4266181	4366181
Aspergillus_fumigatus_DMC2_AF100-1_8	36	36	0	0	scaffold_5	2376188	2476188
Aspergillus_fumigatus_DMC2_AF100-1_8	19	17	2	0	scaffold_1	3796888	3896888
Aspergillus_fumigatus_DMC2_AF100-1_8	29	24	5	0	scaffold_4	483859	583859
Aspergillus_fumigatus_DMC2_AF100-1_8	40	36	4	0	scaffold_6	530384	630384
Aspergillus_fumigatus_DMC2_AF100-1_8	30	28	2	0	scaffold_5	1462641	1562641
Aspergillus_fumigatus_DMC2_AF100-1_8	35	32	3	0	scaffold_8	353007	453007
Aspergillus_fumigatus_DMC2_AF100-1_8	43	38	5	0	scaffold_4	3810406	3910406
Aspergillus_fumigatus_DMC2_AF100-1_8	42	41	1	0	scaffold_4	3171677	3271677
Aspergillus_fumigatus_DMC2_AF100-1_8	30	27	3	0	scaffold_1	1256260	1356260
Aspergillus_fumigatus_DMC2_AF100-1_8	37	29	8	0	scaffold_1	3399243	3499243
Aspergillus_fumigatus_DMC2_AF100-1_8	36	32	4	0	scaffold_3	2818082	2918082
Aspergillus_fumigatus_DMC2_AF100-1_8	32	30	2	0	scaffold_4	2969175	3069175
Aspergillus_fumigatus_DMC2_AF100-1_8	12	12	0	0	scaffold_2	1663766	1763766
Aspergillus_fumigatus_DMC2_AF100-1_8	36	33	3	0	scaffold_1	4532774	4632774
Aspergillus_fumigatus_DMC2_AF100-1_8	39	38	1	0	scaffold_4	2060206	2160206
Aspergillus_fumigatus_DMC2_AF100-1_8	39	35	4	0	scaffold_5	2080692	2180692
Aspergillus_fumigatus_DMC2_AF100-1_8	40	39	1	0	scaffold_4	2062221	2162221
Aspergillus_fumigatus_DMC2_AF100-1_8	20	17	3	0	scaffold_6	1038670	1138670
Aspergillus_fumigatus_DMC2_AF100-1_8	40	37	3	0	scaffold_2	1274145	1374145
Aspergillus_fumigatus_DMC2_AF100-1_8	42	41	1	0	scaffold_5	1024941	1124941
Aspergillus_fumigatus_DMC2_AF100-1_8	40	35	5	0	scaffold_2	1230455	1330455
Aspergillus_fumigatus_DMC2_AF100-1_8	24	12	12	0	scaffold_1	155923	255923
Aspergillus_fumigatus_DMC2_AF100-1_8	30	17	13	0	scaffold_1	164192	264192
Aspergillus_fumigatus_DMC2_AF100-1_8	42	33	9	0	scaffold_2	3737638	3837638
Aspergillus_fumigatus_DMC2_AF100-1_8	40	38	2	0	scaffold_1	1126387	1226387
Aspergillus_fumigatus_DMC2_AF100-1_8	37	34	3	0	scaffold_6	344107	444107
Aspergillus_fumigatus_DMC2_AF100-1_8	8	8	0	0	scaffold_1	734594	834594
Aspergillus_fumigatus_DMC2_AF100-1_8	48	41	7	0	scaffold_5	3769228	3869228
Aspergillus_fumigatus_DMC2_AF100-1_8	35	33	2	0	scaffold_2	3156376	3256376
Aspergillus_fumigatus_DMC2_AF100-1_8	8	8	0	0	scaffold_2	1642822	1742822
Aspergillus_fumigatus_DMC2_AF100-1_8	29	28	1	0	scaffold_5	1421238	1521238
Aspergillus_fumigatus_DMC2_AF100-1_8	39	37	2	0	scaffold_5	2692384	2792384
Aspergillus_fumigatus_DMC2_AF100-1_8	33	29	4	0	scaffold_6	1292712	1392712
Aspergillus_fumigatus_DMC2_AF100-1_8	34	33	1	0	scaffold_3	2800618	2900618
Aspergillus_fumigatus_DMC2_AF100-1_8	39	37	2	0	scaffold_5	952401	1052401
Aspergillus_fumigatus_DMC2_AF100-1_8	19	18	1	0	scaffold_1	798349	898349
Aspergillus_fumigatus_DMC2_AF100-1_8	40	39	1	0	scaffold_1	496310	596310
Aspergillus_fumigatus_DMC2_AF100-1_8	51	47	4	0	scaffold_3	4299235	4399235
Aspergillus_fumigatus_DMC2_AF100-1_8	36	33	3	0	scaffold_3	3119552	3219552
Aspergillus_fumigatus_DMC2_AF100-1_8	10	9	1	0	scaffold_1	2066340	2166340
Aspergillus_fumigatus_DMC2_AF100-1_8	31	0	31	0	scaffold_2	3941042	4041042
Aspergillus_fumigatus_DMC2_AF100-1_8	41	33	8	0	scaffold_2	181969	281969
Aspergillus_fumigatus_DMC2_AF100-1_8	50	47	3	0	scaffold_3	4289152	4389152
Aspergillus_fumigatus_DMC2_AF100-1_8	33	32	1	0	scaffold_6	3169457	3269457
Aspergillus_fumigatus_DMC2_AF100-1_8	35	30	5	0	scaffold_2	4180578	4280578
Aspergillus_fumigatus_DMC2_AF100-1_8	29	29	0	0	scaffold_2	776762	876762
Aspergillus_fumigatus_DMC2_AF100-1_8	23	2	21	0	scaffold_8	1660577	1760577
Aspergillus_fumigatus_DMC2_AF100-1_8	42	37	5	0	scaffold_1	3700652	3800652
Aspergillus_fumigatus_DMC2_AF100-1_8	43	38	5	0	scaffold_7	28984	128984
Aspergillus_fumigatus_DMC2_AF100-1_8	36	32	4	0	scaffold_2	2592503	2692503
Aspergillus_fumigatus_DMC2_AF100-1_8	38	34	4	0	scaffold_1	1850811	1950811
Aspergillus_fumigatus_DMC2_AF100-1_8	37	35	2	0	scaffold_2	2091798	2191798
Aspergillus_fumigatus_DMC2_AF100-1_8	17	16	1	0	scaffold_2	1676824	1776824
Aspergillus_fumigatus_DMC2_AF100-1_8	39	36	3	0	scaffold_3	996348	1096348
Aspergillus_fumigatus_DMC2_AF100-1_8	40	39	1	0	scaffold_1	1753294	1853294
Aspergillus_fumigatus_DMC2_AF100-1_8	43	37	6	0	scaffold_5	480188	580188
Aspergillus_fumigatus_DMC2_AF100-1_8	38	33	5	0	scaffold_6	960210	1060210
Aspergillus_fumigatus_DMC2_AF100-1_8	38	37	1	0	scaffold_5	2177352	2277352
Aspergillus_fumigatus_DMC2_AF100-1_8	40	40	0	0	scaffold_5	1132894	1232894
Aspergillus_fumigatus_DMC2_AF100-1_8	42	36	6	0	scaffold_4	594820	694820
Aspergillus_fumigatus_DMC2_AF100-1_8	37	37	0	0	scaffold_4	1945749	2045749
Aspergillus_fumigatus_DMC2_AF100-1_8	30	24	6	0	scaffold_5	3317476	3417476
Aspergillus_fumigatus_DMC2_AF100-1_8	40	37	3	0	scaffold_6	622583	722583
Aspergillus_fumigatus_DMC2_AF100-1_8	36	35	1	0	scaffold_8	700861	800861
Aspergillus_fumigatus_DMC2_AF100-1_8	42	40	2	0	scaffold_6	3394070	3494070
Aspergillus_fumigatus_DMC2_AF100-1_8	38	35	3	0	scaffold_2	2219370	2319370
Aspergillus_fumigatus_DMC2_AF100-1_8	31	30	1	0	scaffold_1	4033354	4133354
Aspergillus_fumigatus_DMC2_AF100-1_8	38	37	1	0	scaffold_1	3664462	3764462
Aspergillus_fumigatus_DMC2_AF100-1_8	41	37	4	0	scaffold_7	55715	155715
Aspergillus_fumigatus_DMC2_AF100-1_8	35	31	4	0	scaffold_3	3141127	3241127
Aspergillus_fumigatus_DMC2_AF100-1_8	34	34	0	0	scaffold_6	3023653	3123653
Aspergillus_fumigatus_DMC2_AF100-1_8	39	37	2	0	scaffold_2	492859	592859
Aspergillus_fumigatus_DMC2_AF100-1_8	24	23	1	0	scaffold_1	2699843	2799843
Aspergillus_fumigatus_DMC2_AF100-1_8	37	35	2	0	scaffold_2	873573	973573
Aspergillus_fumigatus_DMC2_AF100-1_8	43	40	3	0	scaffold_3	2142032	2242032
Aspergillus_fumigatus_DMC2_AF100-1_8	41	35	6	0	scaffold_5	2567492	2667492
Aspergillus_fumigatus_DMC2_AF100-1_8	34	27	7	0	scaffold_3	4089884	4189884
Aspergillus_fumigatus_DMC2_AF100-1_8	39	31	8	0	scaffold_2	3801421	3901421
Aspergillus_fumigatus_DMC2_AF100-1_8	32	30	2	0	scaffold_1	1532195	1632195
Aspergillus_fumigatus_DMC2_AF100-1_8	35	32	3	0	scaffold_1	2846910	2946910
Aspergillus_fumigatus_DMC2_AF100-1_8	36	34	2	0	scaffold_4	2011522	2111522
Aspergillus_fumigatus_DMC2_AF100-1_8	40	37	3	0	scaffold_4	2612173	2712173
Aspergillus_fumigatus_DMC2_AF100-1_8	36	32	4	0	scaffold_3	2969523	3069523
Aspergillus_fumigatus_DMC2_AF100-1_8	28	25	3	0	scaffold_4	3993595	4093595
Aspergillus_fumigatus_DMC2_AF100-1_8	30	30	0	0	scaffold_1	2564739	2664739
Aspergillus_fumigatus_DMC2_AF100-1_8	37	32	5	0	scaffold_2	205546	305546
Aspergillus_fumigatus_DMC2_AF100-1_8	44	36	8	0	scaffold_2	3637141	3737141
Aspergillus_fumigatus_DMC2_AF100-1_8	41	36	5	0	scaffold_2	3015005	3115005
Aspergillus_fumigatus_DMC2_AF100-1_8	36	35	1	0	scaffold_4	1863957	1963957
Aspergillus_fumigatus_DMC2_AF100-1_8	26	22	4	0	scaffold_1	3758010	3858010
Aspergillus_fumigatus_DMC2_AF100-1_8	35	31	4	0	scaffold_3	1051348	1151348
Aspergillus_fumigatus_DMC2_AF100-1_8	37	34	2	1	scaffold_6	2344518	2444518
Aspergillus_fumigatus_DMC2_AF100-1_8	34	34	0	0	scaffold_5	2195278	2295278
Aspergillus_fumigatus_DMC2_AF100-1_8	38	31	7	0	scaffold_5	1773202	1873202
Aspergillus_fumigatus_DMC2_AF100-1_8	39	37	2	0	scaffold_3	1657769	1757769
Aspergillus_fumigatus_DMC2_AF100-1_8	26	23	3	0	scaffold_8	1055887	1155887
Aspergillus_fumigatus_DMC2_AF100-1_8	37	33	4	0	scaffold_2	1764777	1864777
Aspergillus_fumigatus_DMC2_AF100-1_8	23	22	1	0	scaffold_2	1685797	1785797
Aspergillus_fumigatus_DMC2_AF100-1_8	35	33	2	0	scaffold_8	1172083	1272083
Aspergillus_fumigatus_DMC2_AF100-1_8	36	35	1	0	scaffold_4	1616134	1716134
Aspergillus_fumigatus_DMC2_AF100-1_8	14	12	2	0	scaffold_5	1237485	1337485
Aspergillus_fumigatus_DMC2_AF100-1_8	10	6	4	0	scaffold_6	2050237	2150237
Aspergillus_fumigatus_DMC2_AF100-1_8	35	33	2	0	scaffold_1	3212845	3312845
Aspergillus_fumigatus_DMC2_AF100-1_8	38	34	4	0	scaffold_3	2024166	2124166
Aspergillus_fumigatus_DMC2_AF100-1_8	38	33	5	0	scaffold_7	347920	447920
Aspergillus_fumigatus_DMC2_AF100-1_8	40	39	1	0	scaffold_2	417078	517078
Aspergillus_fumigatus_DMC2_AF100-1_8	37	34	3	0	scaffold_8	325303	425303
Aspergillus_fumigatus_DMC2_AF100-1_8	29	25	4	0	scaffold_6	252148	352148
Aspergillus_fumigatus_DMC2_AF100-1_8	35	35	0	0	scaffold_2	741575	841575
Aspergillus_fumigatus_DMC2_AF100-1_8	37	33	4	0	scaffold_6	479785	579785
Aspergillus_fumigatus_DMC2_AF100-1_8	41	38	3	0	scaffold_1	1625959	1725959
Aspergillus_fumigatus_DMC2_AF100-1_8	33	32	1	0	scaffold_5	2042387	2142387
Aspergillus_fumigatus_DMC2_AF100-1_8	34	33	1	0	scaffold_5	817001	917001
Aspergillus_fumigatus_DMC2_AF100-1_8	35	31	4	0	scaffold_6	1742291	1842291
Aspergillus_fumigatus_DMC2_AF100-1_8	33	31	2	0	scaffold_4	3652168	3752168
Aspergillus_fumigatus_DMC2_AF100-1_8	44	42	2	0	scaffold_5	1003222	1103222
Aspergillus_fumigatus_DMC2_AF100-1_8	39	38	1	0	scaffold_3	2252343	2352343
Aspergillus_fumigatus_DMC2_AF100-1_8	22	21	1	0	scaffold_1	692678	792678
Aspergillus_fumigatus_DMC2_AF100-1_8	15	14	1	0	scaffold_6	1075772	1175772
Aspergillus_fumigatus_DMC2_AF100-1_8	37	34	3	0	scaffold_3	3495170	3595170
Aspergillus_fumigatus_DMC2_AF100-1_8	11	11	0	0	scaffold_2	1659742	1759742
Aspergillus_fumigatus_DMC2_AF100-1_8	34	34	0	0	scaffold_1	939085	1039085
Aspergillus_fumigatus_DMC2_AF100-1_8	35	31	4	0	scaffold_8	831597	931597
Aspergillus_fumigatus_DMC2_AF100-1_8	37	33	4	0	scaffold_5	3437338	3537338
Aspergillus_fumigatus_DMC2_AF100-1_8	21	20	1	0	scaffold_1	2011956	2111956
Aspergillus_fumigatus_DMC2_AF100-1_8	36	34	2	0	scaffold_7	949158	1049158
Aspergillus_fumigatus_DMC2_AF100-1_8	36	30	6	0	scaffold_6	3244352	3344352
Aspergillus_fumigatus_DMC2_AF100-1_8	41	36	5	0	scaffold_5	2902270	3002270
Aspergillus_fumigatus_DMC2_AF100-1_8	38	36	2	0	scaffold_5	768622	868622
Aspergillus_fumigatus_DMC2_AF100-1_8	38	0	38	0	scaffold_2	3992397	4092397
Aspergillus_fumigatus_DMC2_AF100-1_8	42	39	2	1	scaffold_2	552438	652438
Aspergillus_fumigatus_DMC2_AF100-1_8	42	38	4	0	scaffold_3	289641	389641
Aspergillus_fumigatus_DMC2_AF100-1_8	40	39	1	0	scaffold_6	2450586	2550586
Aspergillus_fumigatus_DMC2_AF100-1_8	36	34	2	0	scaffold_1	3219089	3319089
Aspergillus_fumigatus_DMC2_AF100-1_8	37	34	3	0	scaffold_1	559715	659715
Aspergillus_fumigatus_DMC2_AF100-1_8	35	33	2	0	scaffold_2	851764	951764
Aspergillus_fumigatus_DMC2_AF100-1_8	45	43	2	0	scaffold_3	4244000	4344000
Aspergillus_fumigatus_DMC2_AF100-1_8	35	33	2	0	scaffold_6	1954856	2054856
Aspergillus_fumigatus_DMC2_AF100-1_8	31	28	3	0	scaffold_2	2571866	2671866
Aspergillus_fumigatus_DMC2_AF100-1_8	40	37	3	0	scaffold_6	1159050	1259050
Aspergillus_fumigatus_DMC2_AF100-1_8	23	19	4	0	scaffold_1	2090613	2190613
Aspergillus_fumigatus_DMC2_AF100-1_8	37	36	1	0	scaffold_3	1859075	1959075
Aspergillus_fumigatus_DMC2_AF100-1_8	10	2	8	0	scaffold_8	1565164	1665164
Aspergillus_fumigatus_DMC2_AF100-1_8	25	22	3	0	scaffold_2	1504811	1604811
Aspergillus_fumigatus_DMC2_AF100-1_8	46	37	9	0	scaffold_2	9910	109910
Aspergillus_fumigatus_DMC2_AF100-1_8	33	31	2	0	scaffold_2	953126	1053126
Aspergillus_fumigatus_DMC2_AF100-1_8	35	32	3	0	scaffold_1	1484202	1584202
Aspergillus_fumigatus_DMC2_AF100-1_8	4	3	1	0	scaffold_1	761681	861681
Aspergillus_fumigatus_DMC2_AF100-1_8	28	26	2	0	scaffold_4	1566992	1666992
Aspergillus_fumigatus_DMC2_AF100-1_8	34	28	6	0	scaffold_8	181714	281714
Aspergillus_fumigatus_DMC2_AF100-1_8	42	36	6	0	scaffold_3	1071613	1171613
Aspergillus_fumigatus_DMC2_AF100-1_8	43	38	5	0	scaffold_3	2554340	2654340
Aspergillus_fumigatus_DMC2_AF100-1_8	36	35	1	0	scaffold_2	2292270	2392270
Aspergillus_fumigatus_DMC2_AF100-1_8	37	35	2	0	scaffold_7	1018074	1118074
Aspergillus_fumigatus_DMC2_AF100-1_8	31	27	4	0	scaffold_3	4074267	4174267
Aspergillus_fumigatus_DMC2_AF100-1_8	36	33	3	0	scaffold_4	2831609	2931609
Aspergillus_fumigatus_DMC2_AF100-1_8	45	37	8	0	scaffold_5	159663	259663
Aspergillus_fumigatus_DMC2_AF100-1_8	40	34	6	0	scaffold_2	3063421	3163421
Aspergillus_fumigatus_DMC2_AF100-1_8	40	34	6	0	scaffold_2	3036223	3136223
Aspergillus_fumigatus_DMC2_AF100-1_8	43	39	4	0	scaffold_1	2217682	2317682
Aspergillus_fumigatus_DMC2_AF100-1_8	38	37	1	0	scaffold_4	3135820	3235820
Aspergillus_fumigatus_DMC2_AF100-1_8	36	35	1	0	scaffold_5	942577	1042577
Aspergillus_fumigatus_DMC2_AF100-1_8	36	35	1	0	scaffold_4	1898818	1998818
Aspergillus_fumigatus_DMC2_AF100-1_8	35	33	2	0	scaffold_4	1235676	1335676
Aspergillus_fumigatus_DMC2_AF100-1_8	24	3	21	0	scaffold_8	1619999	1719999
Aspergillus_fumigatus_DMC2_AF100-1_8	10	10	0	0	scaffold_4	1504073	1604073
Aspergillus_fumigatus_DMC2_AF100-1_8	39	24	15	0	scaffold_3	480056	580056
Aspergillus_fumigatus_DMC2_AF100-1_8	40	36	4	0	scaffold_3	1019877	1119877
Aspergillus_fumigatus_DMC2_AF100-1_8	12	11	1	0	scaffold_1	2046031	2146031
Aspergillus_fumigatus_DMC2_AF100-1_8	40	26	14	0	scaffold_3	474035	574035
Aspergillus_fumigatus_DMC2_AF100-1_8	32	29	3	0	scaffold_4	2415139	2515139
Aspergillus_fumigatus_DMC2_AF100-1_8	47	36	11	0	scaffold_5	180121	280121
Aspergillus_fumigatus_DMC2_AF100-1_8	36	33	3	0	scaffold_3	3591614	3691614
Aspergillus_fumigatus_DMC2_AF100-1_8	37	33	4	0	scaffold_4	2753432	2853432
Aspergillus_fumigatus_DMC2_AF100-1_8	43	41	2	0	scaffold_8	669566	769566
Aspergillus_fumigatus_DMC2_AF100-1_8	39	38	1	0	scaffold_4	1932149	2032149
Aspergillus_fumigatus_DMC2_AF100-1_8	43	36	7	0	scaffold_5	3568456	3668456
Aspergillus_fumigatus_DMC2_AF100-1_8	34	27	7	0	scaffold_6	2785421	2885421
Aspergillus_fumigatus_DMC2_AF100-1_8	46	35	11	0	scaffold_5	178423	278423
Aspergillus_fumigatus_DMC2_AF100-1_8	32	31	1	0	scaffold_5	906627	1006627
Aspergillus_fumigatus_DMC2_AF100-1_8	36	32	4	0	scaffold_1	1559510	1659510
Aspergillus_fumigatus_DMC2_AF100-1_8	43	39	4	0	scaffold_4	3823730	3923730
Aspergillus_fumigatus_DMC2_AF100-1_8	45	43	2	0	scaffold_6	2424199	2524199
Aspergillus_fumigatus_DMC2_AF100-1_8	45	41	4	0	scaffold_1	2233424	2333424
Aspergillus_fumigatus_DMC2_AF100-1_8	36	32	4	0	scaffold_1	4468761	4568761
Aspergillus_fumigatus_DMC2_AF100-1_8	24	22	2	0	scaffold_4	1548343	1648343
Aspergillus_fumigatus_DMC2_AF100-1_8	42	39	3	0	scaffold_8	631504	731504
Aspergillus_fumigatus_DMC2_AF100-1_8	31	28	3	0	scaffold_7	1283397	1383397
Aspergillus_fumigatus_DMC2_AF100-1_8	46	44	2	0	scaffold_3	221777	321777
Aspergillus_fumigatus_DMC2_AF100-1_8	41	36	5	0	scaffold_2	3077182	3177182
Aspergillus_fumigatus_DMC2_AF100-1_8	41	38	3	0	scaffold_3	2138031	2238031
Aspergillus_fumigatus_DMC2_AF100-1_8	30	28	2	0	scaffold_5	1547566	1647566
Aspergillus_fumigatus_DMC2_AF100-1_8	50	46	4	0	scaffold_4	762952	862952
Aspergillus_fumigatus_DMC2_AF100-1_8	40	36	4	0	scaffold_6	690509	790509
