STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF293	31	28	3	0	scaffold_1	4695829	4795829
Aspergillus_fumigatus_AF293	31	31	0	0	scaffold_6	2039798	2139798
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_3	1200646	1300646
Aspergillus_fumigatus_AF293	44	39	5	0	scaffold_2	4603328	4703328
Aspergillus_fumigatus_AF293	35	30	5	0	scaffold_6	582440	682440
Aspergillus_fumigatus_AF293	37	35	2	0	scaffold_6	1656739	1756739
Aspergillus_fumigatus_AF293	35	28	7	0	scaffold_7	1283433	1383433
Aspergillus_fumigatus_AF293	30	29	1	0	scaffold_2	3554466	3654466
Aspergillus_fumigatus_AF293	40	36	4	0	scaffold_6	656475	756475
Aspergillus_fumigatus_AF293	47	36	11	0	scaffold_4	280812	380812
Aspergillus_fumigatus_AF293	41	37	4	0	scaffold_7	1446222	1546222
Aspergillus_fumigatus_AF293	47	39	8	0	scaffold_5	63708	163708
Aspergillus_fumigatus_AF293	42	38	4	0	scaffold_7	1451111	1551111
Aspergillus_fumigatus_AF293	38	38	0	0	scaffold_6	1283178	1383178
Aspergillus_fumigatus_AF293	40	31	9	0	scaffold_1	2950311	3050311
Aspergillus_fumigatus_AF293	34	33	1	0	scaffold_3	3082710	3182710
Aspergillus_fumigatus_AF293	32	31	1	0	scaffold_6	2773308	2873308
Aspergillus_fumigatus_AF293	39	36	3	0	scaffold_5	895676	995676
Aspergillus_fumigatus_AF293	34	31	3	0	scaffold_1	3966794	4066794
Aspergillus_fumigatus_AF293	39	37	2	0	scaffold_5	2794236	2894236
Aspergillus_fumigatus_AF293	43	30	13	0	scaffold_7	1601117	1701117
Aspergillus_fumigatus_AF293	41	39	2	0	scaffold_1	1772527	1872527
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_2	1322333	1422333
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_4	1169532	1269532
Aspergillus_fumigatus_AF293	38	31	7	0	scaffold_7	51766	151766
Aspergillus_fumigatus_AF293	23	18	5	0	scaffold_2	1991983	2091983
Aspergillus_fumigatus_AF293	37	35	2	0	scaffold_6	1647856	1747856
Aspergillus_fumigatus_AF293	36	33	3	0	scaffold_3	1421044	1521044
Aspergillus_fumigatus_AF293	45	42	3	0	scaffold_5	2601921	2701921
Aspergillus_fumigatus_AF293	42	38	4	0	scaffold_3	124484	224484
Aspergillus_fumigatus_AF293	30	29	1	0	scaffold_4	1418502	1518502
Aspergillus_fumigatus_AF293	39	37	2	0	scaffold_3	2126186	2226186
Aspergillus_fumigatus_AF293	46	43	3	0	scaffold_1	4409826	4509826
Aspergillus_fumigatus_AF293	33	33	0	0	scaffold_3	1730660	1830660
Aspergillus_fumigatus_AF293	35	33	2	0	scaffold_6	2508575	2608575
Aspergillus_fumigatus_AF293	42	38	4	0	scaffold_1	3032192	3132192
Aspergillus_fumigatus_AF293	35	29	6	0	scaffold_5	2508072	2608072
Aspergillus_fumigatus_AF293	34	29	5	0	scaffold_5	2455887	2555887
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_5	2047184	2147184
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_2	2751830	2851830
Aspergillus_fumigatus_AF293	37	33	4	0	scaffold_8	288803	388803
Aspergillus_fumigatus_AF293	13	13	0	0	scaffold_1	3637965	3737965
Aspergillus_fumigatus_AF293	34	32	2	0	scaffold_2	2452907	2552907
Aspergillus_fumigatus_AF293	36	32	4	0	scaffold_1	1571691	1671691
Aspergillus_fumigatus_AF293	26	25	1	0	scaffold_7	782965	882965
Aspergillus_fumigatus_AF293	41	37	4	0	scaffold_1	3029626	3129626
Aspergillus_fumigatus_AF293	34	33	1	0	scaffold_2	2070340	2170340
Aspergillus_fumigatus_AF293	37	35	2	0	scaffold_6	1657376	1757376
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_6	1672315	1772315
Aspergillus_fumigatus_AF293	25	24	1	0	scaffold_6	1170104	1270104
Aspergillus_fumigatus_AF293	29	28	1	0	scaffold_7	614202	714202
Aspergillus_fumigatus_AF293	39	36	3	0	scaffold_3	2700047	2800047
Aspergillus_fumigatus_AF293	39	37	2	0	scaffold_6	1689077	1789077
Aspergillus_fumigatus_AF293	37	33	4	0	scaffold_3	821235	921235
Aspergillus_fumigatus_AF293	46	38	8	0	scaffold_8	1341134	1441134
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_2	340503	440503
Aspergillus_fumigatus_AF293	40	38	2	0	scaffold_6	1717041	1817041
Aspergillus_fumigatus_AF293	50	12	38	0	scaffold_8	1440566	1540566
Aspergillus_fumigatus_AF293	33	30	3	0	scaffold_1	3300575	3400575
Aspergillus_fumigatus_AF293	44	33	11	0	scaffold_8	1539728	1639728
Aspergillus_fumigatus_AF293	33	28	5	0	scaffold_3	2385765	2485765
Aspergillus_fumigatus_AF293	37	33	4	0	scaffold_1	4762727	4862727
Aspergillus_fumigatus_AF293	38	38	0	0	scaffold_4	1069920	1169920
Aspergillus_fumigatus_AF293	40	36	4	0	scaffold_4	2626470	2726470
Aspergillus_fumigatus_AF293	30	27	3	0	scaffold_2	1076505	1176505
Aspergillus_fumigatus_AF293	37	36	1	0	scaffold_2	2345765	2445765
Aspergillus_fumigatus_AF293	37	35	2	0	scaffold_8	653552	753552
Aspergillus_fumigatus_AF293	41	38	3	0	scaffold_5	692701	792701
Aspergillus_fumigatus_AF293	36	31	5	0	scaffold_6	438689	538689
Aspergillus_fumigatus_AF293	34	33	1	0	scaffold_5	3374008	3474008
Aspergillus_fumigatus_AF293	36	33	3	0	scaffold_5	2402813	2502813
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_5	3135690	3235690
Aspergillus_fumigatus_AF293	42	40	2	0	scaffold_5	3603842	3703842
Aspergillus_fumigatus_AF293	30	29	1	0	scaffold_6	2002867	2102867
Aspergillus_fumigatus_AF293	33	29	4	0	scaffold_1	3908107	4008107
Aspergillus_fumigatus_AF293	42	42	0	0	scaffold_1	1852696	1952696
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_2	1791203	1891203
Aspergillus_fumigatus_AF293	27	25	2	0	scaffold_8	692716	792716
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_1	1160332	1260332
Aspergillus_fumigatus_AF293	38	33	5	0	scaffold_7	1339855	1439855
Aspergillus_fumigatus_AF293	41	39	2	0	scaffold_5	2075390	2175390
Aspergillus_fumigatus_AF293	36	34	2	0	scaffold_2	3314296	3414296
Aspergillus_fumigatus_AF293	26	22	4	0	scaffold_6	373592	473592
Aspergillus_fumigatus_AF293	41	38	3	0	scaffold_5	2638693	2738693
Aspergillus_fumigatus_AF293	34	31	3	0	scaffold_7	1216399	1316399
Aspergillus_fumigatus_AF293	34	29	5	0	scaffold_1	2245548	2345548
Aspergillus_fumigatus_AF293	45	40	5	0	scaffold_3	2267031	2367031
Aspergillus_fumigatus_AF293	29	27	2	0	scaffold_6	1185956	1285956
Aspergillus_fumigatus_AF293	19	1	18	0	scaffold_7	1833241	1933241
Aspergillus_fumigatus_AF293	48	37	11	0	scaffold_2	75842	175842
Aspergillus_fumigatus_AF293	37	29	8	0	scaffold_6	158266	258266
Aspergillus_fumigatus_AF293	33	32	1	0	scaffold_4	1457104	1557104
Aspergillus_fumigatus_AF293	33	28	5	0	scaffold_2	3817400	3917400
Aspergillus_fumigatus_AF293	37	35	2	0	scaffold_4	2248336	2348336
Aspergillus_fumigatus_AF293	42	40	2	0	scaffold_3	1585668	1685668
Aspergillus_fumigatus_AF293	36	23	13	0	scaffold_2	4485085	4585085
Aspergillus_fumigatus_AF293	32	29	3	0	scaffold_3	3251790	3351790
Aspergillus_fumigatus_AF293	40	35	5	0	scaffold_5	1568236	1668236
Aspergillus_fumigatus_AF293	29	28	1	0	scaffold_5	1823266	1923266
Aspergillus_fumigatus_AF293	40	38	2	0	scaffold_8	607753	707753
Aspergillus_fumigatus_AF293	0	0	0	0	scaffold_6	1103234	1203234
Aspergillus_fumigatus_AF293	39	39	0	0	scaffold_7	916613	1016613
Aspergillus_fumigatus_AF293	19	0	19	0	scaffold_1	172331	272331
Aspergillus_fumigatus_AF293	53	26	27	0	scaffold_8	1400043	1500043
Aspergillus_fumigatus_AF293	37	35	2	0	scaffold_6	831189	931189
Aspergillus_fumigatus_AF293	34	29	5	0	scaffold_2	2878459	2978459
Aspergillus_fumigatus_AF293	34	32	2	0	scaffold_5	2755655	2855655
Aspergillus_fumigatus_AF293	35	34	1	0	scaffold_8	966108	1066108
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_8	925502	1025502
Aspergillus_fumigatus_AF293	36	33	3	0	scaffold_2	1332972	1432972
Aspergillus_fumigatus_AF293	25	12	13	0	scaffold_4	15983	115983
Aspergillus_fumigatus_AF293	38	31	7	0	scaffold_2	3975755	4075755
Aspergillus_fumigatus_AF293	33	3	30	0	scaffold_7	1920406	2020406
Aspergillus_fumigatus_AF293	30	28	2	0	scaffold_4	1917813	2017813
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_3	1232077	1332077
Aspergillus_fumigatus_AF293	32	31	1	0	scaffold_1	4034429	4134429
Aspergillus_fumigatus_AF293	38	36	2	0	scaffold_5	1002178	1102178
Aspergillus_fumigatus_AF293	41	35	6	0	scaffold_6	26562	126562
Aspergillus_fumigatus_AF293	49	40	9	0	scaffold_3	3544685	3644685
Aspergillus_fumigatus_AF293	42	34	8	0	scaffold_1	4391125	4491125
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_1	2130723	2230723
Aspergillus_fumigatus_AF293	46	38	8	0	scaffold_7	186511	286511
Aspergillus_fumigatus_AF293	40	34	6	0	scaffold_4	128156	228156
Aspergillus_fumigatus_AF293	39	36	3	0	scaffold_5	2553556	2653556
Aspergillus_fumigatus_AF293	35	29	6	0	scaffold_3	688666	788666
Aspergillus_fumigatus_AF293	44	43	1	0	scaffold_6	1791975	1891975
Aspergillus_fumigatus_AF293	38	34	4	0	scaffold_4	488935	588935
Aspergillus_fumigatus_AF293	39	38	1	0	scaffold_6	2428646	2528646
Aspergillus_fumigatus_AF293	44	41	3	0	scaffold_3	2155797	2255797
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_2	3240508	3340508
Aspergillus_fumigatus_AF293	39	39	0	0	scaffold_5	3199430	3299430
Aspergillus_fumigatus_AF293	42	41	1	0	scaffold_7	889895	989895
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_1	3689309	3789309
Aspergillus_fumigatus_AF293	38	36	2	0	scaffold_6	712441	812441
Aspergillus_fumigatus_AF293	32	25	7	0	scaffold_2	3419283	3519283
Aspergillus_fumigatus_AF293	36	36	0	0	scaffold_2	601882	701882
Aspergillus_fumigatus_AF293	50	36	14	0	scaffold_8	1378373	1478373
Aspergillus_fumigatus_AF293	40	40	0	0	scaffold_5	3198428	3298428
Aspergillus_fumigatus_AF293	32	25	7	0	scaffold_1	2872243	2972243
Aspergillus_fumigatus_AF293	31	31	0	0	scaffold_2	3041260	3141260
Aspergillus_fumigatus_AF293	27	23	4	0	scaffold_6	380270	480270
Aspergillus_fumigatus_AF293	31	30	1	0	scaffold_6	2004485	2104485
Aspergillus_fumigatus_AF293	41	35	6	0	scaffold_4	2489497	2589497
Aspergillus_fumigatus_AF293	42	39	3	0	scaffold_7	1477835	1577835
Aspergillus_fumigatus_AF293	38	32	6	0	scaffold_6	467823	567823
Aspergillus_fumigatus_AF293	44	43	1	0	scaffold_4	1030243	1130243
Aspergillus_fumigatus_AF293	53	47	6	0	scaffold_3	3930100	4030100
Aspergillus_fumigatus_AF293	42	41	1	0	scaffold_7	882480	982480
Aspergillus_fumigatus_AF293	40	37	3	0	scaffold_1	3185064	3285064
Aspergillus_fumigatus_AF293	32	31	1	0	scaffold_1	3110005	3210005
Aspergillus_fumigatus_AF293	44	43	1	0	scaffold_3	3794725	3894725
Aspergillus_fumigatus_AF293	47	24	23	0	scaffold_8	1503201	1603201
Aspergillus_fumigatus_AF293	35	34	1	0	scaffold_6	3222736	3322736
Aspergillus_fumigatus_AF293	45	44	1	0	scaffold_6	1754485	1854485
Aspergillus_fumigatus_AF293	47	43	4	0	scaffold_1	2383806	2483806
Aspergillus_fumigatus_AF293	38	36	2	0	scaffold_5	1370837	1470837
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_3	1409773	1509773
Aspergillus_fumigatus_AF293	39	37	2	0	scaffold_1	1243851	1343851
Aspergillus_fumigatus_AF293	36	32	4	0	scaffold_6	522613	622613
Aspergillus_fumigatus_AF293	26	25	1	0	scaffold_7	784160	884160
Aspergillus_fumigatus_AF293	35	34	1	0	scaffold_3	3171000	3271000
Aspergillus_fumigatus_AF293	37	36	1	0	scaffold_4	2270803	2370803
Aspergillus_fumigatus_AF293	28	26	2	0	scaffold_6	1374441	1474441
Aspergillus_fumigatus_AF293	31	31	0	0	scaffold_6	2038947	2138947
Aspergillus_fumigatus_AF293	27	27	0	0	scaffold_6	2708348	2808348
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_6	1877270	1977270
Aspergillus_fumigatus_AF293	39	37	2	0	scaffold_2	1172732	1272732
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_5	2406730	2506730
Aspergillus_fumigatus_AF293	31	30	1	0	scaffold_1	4095204	4195204
Aspergillus_fumigatus_AF293	10	10	0	0	scaffold_6	1053956	1153956
Aspergillus_fumigatus_AF293	31	31	0	0	scaffold_3	1708633	1808633
Aspergillus_fumigatus_AF293	25	16	9	0	scaffold_7	1630132	1730132
Aspergillus_fumigatus_AF293	31	26	5	0	scaffold_8	499434	599434
Aspergillus_fumigatus_AF293	38	37	1	0	scaffold_6	2790038	2890038
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_5	3501642	3601642
Aspergillus_fumigatus_AF293	15	5	10	0	scaffold_7	1666292	1766292
Aspergillus_fumigatus_AF293	43	36	7	0	scaffold_4	2499954	2599954
Aspergillus_fumigatus_AF293	36	31	5	0	scaffold_1	3271480	3371480
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_5	3416763	3516763
Aspergillus_fumigatus_AF293	40	38	2	0	scaffold_2	3263091	3363091
Aspergillus_fumigatus_AF293	32	30	2	0	scaffold_2	2459237	2559237
Aspergillus_fumigatus_AF293	26	26	0	0	scaffold_7	622195	722195
Aspergillus_fumigatus_AF293	33	33	0	0	scaffold_3	2959506	3059506
Aspergillus_fumigatus_AF293	31	24	7	0	scaffold_5	2890183	2990183
Aspergillus_fumigatus_AF293	35	34	1	0	scaffold_5	3267617	3367617
Aspergillus_fumigatus_AF293	36	33	3	0	scaffold_3	1956966	2056966
Aspergillus_fumigatus_AF293	45	40	5	0	scaffold_2	4648237	4748237
Aspergillus_fumigatus_AF293	34	30	4	0	scaffold_4	1761445	1861445
Aspergillus_fumigatus_AF293	38	32	6	0	scaffold_2	3880411	3980411
Aspergillus_fumigatus_AF293	43	33	10	0	scaffold_2	4078175	4178175
Aspergillus_fumigatus_AF293	36	31	5	0	scaffold_6	529441	629441
Aspergillus_fumigatus_AF293	39	36	3	0	scaffold_5	537695	637695
Aspergillus_fumigatus_AF293	40	39	1	0	scaffold_1	1908716	2008716
Aspergillus_fumigatus_AF293	38	37	1	0	scaffold_4	2335096	2435096
Aspergillus_fumigatus_AF293	37	31	6	0	scaffold_2	3474850	3574850
Aspergillus_fumigatus_AF293	47	33	14	0	scaffold_5	36472	136472
Aspergillus_fumigatus_AF293	36	33	3	0	scaffold_5	3465403	3565403
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_5	846562	946562
Aspergillus_fumigatus_AF293	40	37	3	0	scaffold_5	2062200	2162200
Aspergillus_fumigatus_AF293	37	32	5	0	scaffold_2	1341551	1441551
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_2	1745907	1845907
Aspergillus_fumigatus_AF293	40	38	2	0	scaffold_7	1380192	1480192
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_5	1300298	1400298
Aspergillus_fumigatus_AF293	44	43	1	0	scaffold_6	2833662	2933662
Aspergillus_fumigatus_AF293	35	33	1	1	scaffold_3	3377480	3477480
Aspergillus_fumigatus_AF293	39	35	4	0	scaffold_4	2605639	2705639
Aspergillus_fumigatus_AF293	34	30	4	0	scaffold_6	546204	646204
Aspergillus_fumigatus_AF293	33	32	1	0	scaffold_1	4052217	4152217
Aspergillus_fumigatus_AF293	37	36	1	0	scaffold_4	3233306	3333306
Aspergillus_fumigatus_AF293	36	31	5	0	scaffold_2	1341099	1441099
Aspergillus_fumigatus_AF293	24	6	18	0	scaffold_5	2242178	2342178
Aspergillus_fumigatus_AF293	41	37	4	0	scaffold_6	3006954	3106954
Aspergillus_fumigatus_AF293	37	34	3	0	scaffold_8	399228	499228
Aspergillus_fumigatus_AF293	32	31	1	0	scaffold_4	1974218	2074218
Aspergillus_fumigatus_AF293	36	30	6	0	scaffold_7	1027875	1127875
Aspergillus_fumigatus_AF293	37	34	3	0	scaffold_1	4527487	4627487
Aspergillus_fumigatus_AF293	32	31	1	0	scaffold_4	1989896	2089896
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_3	3018948	3118948
Aspergillus_fumigatus_AF293	22	2	20	0	scaffold_1	294044	394044
Aspergillus_fumigatus_AF293	39	35	4	0	scaffold_6	3028298	3128298
Aspergillus_fumigatus_AF293	40	35	5	0	scaffold_6	502544	602544
Aspergillus_fumigatus_AF293	34	29	5	0	scaffold_5	2701434	2801434
Aspergillus_fumigatus_AF293	40	35	5	0	scaffold_1	1191747	1291747
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_8	251168	351168
Aspergillus_fumigatus_AF293	31	27	4	0	scaffold_2	2870461	2970461
Aspergillus_fumigatus_AF293	30	29	1	0	scaffold_2	1886481	1986481
Aspergillus_fumigatus_AF293	34	29	5	0	scaffold_5	2443266	2543266
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_1	3136350	3236350
Aspergillus_fumigatus_AF293	33	32	1	0	scaffold_3	2810478	2910478
Aspergillus_fumigatus_AF293	33	31	2	0	scaffold_2	3633796	3733796
Aspergillus_fumigatus_AF293	22	1	21	0	scaffold_7	1823706	1923706
Aspergillus_fumigatus_AF293	37	31	6	0	scaffold_7	364748	464748
Aspergillus_fumigatus_AF293	31	29	2	0	scaffold_3	2519989	2619989
Aspergillus_fumigatus_AF293	39	35	4	0	scaffold_3	329569	429569
Aspergillus_fumigatus_AF293	35	33	2	0	scaffold_1	3419056	3519056
Aspergillus_fumigatus_AF293	31	30	1	0	scaffold_3	1124529	1224529
Aspergillus_fumigatus_AF293	29	26	3	0	scaffold_4	1939719	2039719
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_3	1960028	2060028
Aspergillus_fumigatus_AF293	35	33	2	0	scaffold_2	2657446	2757446
Aspergillus_fumigatus_AF293	39	38	1	0	scaffold_8	1194122	1294122
Aspergillus_fumigatus_AF293	24	1	23	0	scaffold_7	1804724	1904724
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_6	1550645	1650645
Aspergillus_fumigatus_AF293	39	32	7	0	scaffold_4	1639185	1739185
Aspergillus_fumigatus_AF293	42	41	1	0	scaffold_3	1513273	1613273
Aspergillus_fumigatus_AF293	34	32	2	0	scaffold_2	2527331	2627331
Aspergillus_fumigatus_AF293	36	33	3	0	scaffold_3	3216656	3316656
Aspergillus_fumigatus_AF293	42	36	6	0	scaffold_8	88862	188862
Aspergillus_fumigatus_AF293	37	34	3	0	scaffold_8	1302380	1402380
Aspergillus_fumigatus_AF293	45	44	1	0	scaffold_4	1025762	1125762
Aspergillus_fumigatus_AF293	39	33	6	0	scaffold_3	1869764	1969764
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_6	2986173	3086173
Aspergillus_fumigatus_AF293	36	35	1	0	scaffold_8	928677	1028677
Aspergillus_fumigatus_AF293	38	34	4	0	scaffold_3	2352375	2452375
Aspergillus_fumigatus_AF293	51	42	9	0	scaffold_6	3388504	3488504
Aspergillus_fumigatus_AF293	47	38	9	0	scaffold_7	218687	318687
Aspergillus_fumigatus_AF293	29	13	16	0	scaffold_1	4323062	4423062
Aspergillus_fumigatus_AF293	33	29	4	0	scaffold_3	1939611	2039611
Aspergillus_fumigatus_AF293	37	27	10	0	scaffold_5	2941812	3041812
Aspergillus_fumigatus_AF293	41	36	5	0	scaffold_3	295002	395002
Aspergillus_fumigatus_AF293	44	41	3	0	scaffold_3	2150819	2250819
Aspergillus_fumigatus_AF293	25	0	25	0	scaffold_1	217265	317265
Aspergillus_fumigatus_AF293	40	37	3	0	scaffold_1	802716	902716
Aspergillus_fumigatus_AF293	28	25	3	0	scaffold_5	1324970	1424970
Aspergillus_fumigatus_AF293	40	38	2	0	scaffold_2	3253614	3353614
Aspergillus_fumigatus_AF293	32	32	0	0	scaffold_1	1040621	1140621
Aspergillus_fumigatus_AF293	34	31	3	0	scaffold_5	3022800	3122800
Aspergillus_fumigatus_AF293	37	36	1	0	scaffold_4	2033813	2133813
Aspergillus_fumigatus_AF293	51	42	9	0	scaffold_6	3361567	3461567
Aspergillus_fumigatus_AF293	34	32	2	0	scaffold_1	3097476	3197476
Aspergillus_fumigatus_AF293	41	37	4	0	scaffold_1	1980662	2080662
Aspergillus_fumigatus_AF293	22	18	4	0	scaffold_5	149840	249840
Aspergillus_fumigatus_AF293	32	28	4	0	scaffold_2	1107075	1207075
Aspergillus_fumigatus_AF293	35	32	3	0	scaffold_1	1678545	1778545
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_6	1138640	1238640
Aspergillus_fumigatus_AF293	46	40	6	0	scaffold_3	456181	556181
Aspergillus_fumigatus_AF293	39	37	2	0	scaffold_8	442095	542095
Aspergillus_fumigatus_AF293	36	34	2	0	scaffold_5	1630029	1730029
Aspergillus_fumigatus_AF293	14	14	0	0	scaffold_4	1196437	1296437
Aspergillus_fumigatus_AF293	34	33	1	0	scaffold_3	3145925	3245925
Aspergillus_fumigatus_AF293	36	31	5	0	scaffold_7	334260	434260
Aspergillus_fumigatus_AF293	39	33	6	0	scaffold_4	2470423	2570423
Aspergillus_fumigatus_AF293	44	34	10	0	scaffold_2	59798	159798
Aspergillus_fumigatus_AF293	34	33	1	0	scaffold_5	2804776	2904776
Aspergillus_fumigatus_AF293	38	37	1	0	scaffold_2	2325793	2425793
Aspergillus_fumigatus_AF293	29	28	1	0	scaffold_1	1391819	1491819
Aspergillus_fumigatus_AF293	37	33	4	0	scaffold_6	1909710	2009710
Aspergillus_fumigatus_AF293	34	31	3	0	scaffold_5	2748251	2848251
Aspergillus_fumigatus_AF293	32	32	0	0	scaffold_6	2578890	2678890
Aspergillus_fumigatus_AF293	29	26	3	0	scaffold_4	2189843	2289843
Aspergillus_fumigatus_AF293	29	28	1	0	scaffold_4	1405848	1505848
Aspergillus_fumigatus_AF293	33	31	2	0	scaffold_3	2019468	2119468
Aspergillus_fumigatus_AF293	40	37	3	0	scaffold_8	1152293	1252293
Aspergillus_fumigatus_AF293	39	34	5	0	scaffold_6	39276	139276
Aspergillus_fumigatus_AF293	41	38	3	0	scaffold_6	682054	782054
Aspergillus_fumigatus_AF293	38	36	2	0	scaffold_6	2268800	2368800
Aspergillus_fumigatus_AF293	30	29	1	0	scaffold_1	1369476	1469476
Aspergillus_fumigatus_AF293	38	35	3	0	scaffold_4	1298873	1398873
Aspergillus_fumigatus_AF293	38	36	2	0	scaffold_1	3415685	3515685
Aspergillus_fumigatus_AF293	40	35	5	0	scaffold_6	502364	602364
Aspergillus_fumigatus_AF293	42	36	6	0	scaffold_7	83575	183575
Aspergillus_fumigatus_AF293	43	39	4	0	scaffold_7	1480132	1580132
Aspergillus_fumigatus_AF293	39	34	5	0	scaffold_2	3207495	3307495
Aspergillus_fumigatus_AF293	15	6	9	0	scaffold_1	104623	204623
Aspergillus_fumigatus_AF293	35	35	0	0	scaffold_4	2743352	2843352
Aspergillus_fumigatus_AF293	40	34	6	0	scaffold_2	3136497	3236497
Aspergillus_fumigatus_AF293	33	31	1	1	scaffold_3	3344036	3444036
Aspergillus_fumigatus_AF293	34	30	4	0	scaffold_1	3905662	4005662
Aspergillus_fumigatus_AF293	10	10	0	0	scaffold_6	1054944	1154944
Aspergillus_fumigatus_AF293	32	31	1	0	scaffold_4	1962636	2062636
Aspergillus_fumigatus_AF293	42	40	2	0	scaffold_1	508631	608631
Aspergillus_fumigatus_AF293	39	35	4	0	scaffold_4	420887	520887
Aspergillus_fumigatus_AF293	37	36	1	0	scaffold_2	2353942	2453942
Aspergillus_fumigatus_AF293	36	31	5	0	scaffold_1	4749741	4849741
Aspergillus_fumigatus_AF293	44	37	7	0	scaffold_4	2504676	2604676
Aspergillus_fumigatus_AF293	40	31	9	0	scaffold_2	4129022	4229022
Aspergillus_fumigatus_AF293	26	22	4	0	scaffold_5	3680705	3780705
Aspergillus_fumigatus_AF293	18	1	17	0	scaffold_7	1738195	1838195
Aspergillus_fumigatus_AF293	33	0	33	0	scaffold_2	4241374	4341374
Aspergillus_fumigatus_AF293	41	39	2	0	scaffold_1	1772220	1872220
Aspergillus_fumigatus_AF293	34	33	1	0	scaffold_4	2852174	2952174
Aspergillus_fumigatus_AF293	33	30	3	0	scaffold_2	856397	956397
Aspergillus_fumigatus_AF293	46	45	1	0	scaffold_6	1743602	1843602
Aspergillus_fumigatus_AF293	25	24	1	0	scaffold_6	1165303	1265303
Aspergillus_fumigatus_AF293	38	33	5	0	scaffold_3	283991	383991
