STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_4	25	21	4	0	scaffold_4	513305	563305
Aspergillus_fumigatus_DMC2_AF100-1_4	23	22	1	0	scaffold_2	2440863	2490863
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_5	1181747	1231747
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_2	1727257	1777257
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_5	2587713	2637713
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_6	1091601	1141601
Aspergillus_fumigatus_DMC2_AF100-1_4	20	14	6	0	scaffold_6	2146025	2196025
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_5	1280109	1330109
Aspergillus_fumigatus_DMC2_AF100-1_4	26	23	3	0	scaffold_7	1606529	1656529
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_1	2274134	2324134
Aspergillus_fumigatus_DMC2_AF100-1_4	23	22	1	0	scaffold_2	2894536	2944536
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_1	1027956	1077956
Aspergillus_fumigatus_DMC2_AF100-1_4	22	21	1	0	scaffold_7	182186	232186
Aspergillus_fumigatus_DMC2_AF100-1_4	14	14	0	0	scaffold_7	680298	730298
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_1	1053963	1103963
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_6	3141130	3191130
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_6	795597	845597
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_2	3145546	3195546
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_2	852077	902077
Aspergillus_fumigatus_DMC2_AF100-1_4	24	22	2	0	scaffold_7	1639513	1689513
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_5	957834	1007834
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_6	1649323	1699323
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_4	2636802	2686802
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_3	3160973	3210973
Aspergillus_fumigatus_DMC2_AF100-1_4	8	6	2	0	scaffold_7	754931	804931
Aspergillus_fumigatus_DMC2_AF100-1_4	22	21	1	0	scaffold_6	242201	292201
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_4	2759884	2809884
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_5	1480834	1530834
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_2	4042514	4092514
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_4	2630922	2680922
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_1	1613462	1663462
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_3	3141976	3191976
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_6	2773379	2823379
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_2	2607539	2657539
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_3	1738798	1788798
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_4	958077	1008077
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_3	2746617	2796617
Aspergillus_fumigatus_DMC2_AF100-1_4	16	12	4	0	scaffold_5	2737331	2787331
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_1	3044730	3094730
Aspergillus_fumigatus_DMC2_AF100-1_4	21	17	4	0	scaffold_4	156418	206418
Aspergillus_fumigatus_DMC2_AF100-1_4	24	22	2	0	scaffold_1	2934737	2984737
Aspergillus_fumigatus_DMC2_AF100-1_4	13	13	0	0	scaffold_1	852215	902215
Aspergillus_fumigatus_DMC2_AF100-1_4	26	23	3	0	scaffold_6	3325855	3375855
Aspergillus_fumigatus_DMC2_AF100-1_4	13	12	1	0	scaffold_1	3169457	3219457
Aspergillus_fumigatus_DMC2_AF100-1_4	12	10	2	0	scaffold_6	513418	563418
Aspergillus_fumigatus_DMC2_AF100-1_4	23	15	8	0	scaffold_4	3577608	3627608
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_2	4323329	4373329
Aspergillus_fumigatus_DMC2_AF100-1_4	23	19	4	0	scaffold_3	66479	116479
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_1	828712	878712
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_3	639171	689171
Aspergillus_fumigatus_DMC2_AF100-1_4	14	7	7	0	scaffold_3	1842523	1892523
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_4	2818322	2868322
Aspergillus_fumigatus_DMC2_AF100-1_4	24	24	0	0	scaffold_6	2253684	2303684
Aspergillus_fumigatus_DMC2_AF100-1_4	25	20	5	0	scaffold_4	500593	550593
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_2	470686	520686
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_4	2324278	2374278
Aspergillus_fumigatus_DMC2_AF100-1_4	26	23	3	0	scaffold_2	241226	291226
Aspergillus_fumigatus_DMC2_AF100-1_4	16	12	4	0	scaffold_5	2738885	2788885
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_1	3455201	3505201
Aspergillus_fumigatus_DMC2_AF100-1_4	25	20	5	0	scaffold_7	1170757	1220757
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_2	2622743	2672743
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_3	59841	109841
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_8	665082	715082
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_5	1287555	1337555
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_1	4710435	4760435
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_1	213751	263751
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_5	1453899	1503899
Aspergillus_fumigatus_DMC2_AF100-1_4	20	17	3	0	scaffold_2	3622268	3672268
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_7	577242	627242
Aspergillus_fumigatus_DMC2_AF100-1_4	18	10	8	0	scaffold_1	4452631	4502631
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_3	1563807	1613807
Aspergillus_fumigatus_DMC2_AF100-1_4	3	0	3	0	scaffold_7	1804163	1854163
Aspergillus_fumigatus_DMC2_AF100-1_4	19	8	11	0	scaffold_1	4741488	4791488
Aspergillus_fumigatus_DMC2_AF100-1_4	21	17	4	0	scaffold_2	4414287	4464287
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_8	714618	764618
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_5	1631633	1681633
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_7	1653732	1703732
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_4	2352272	2402272
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_5	1813377	1863377
Aspergillus_fumigatus_DMC2_AF100-1_4	29	28	1	0	scaffold_3	4104633	4154633
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_4	1319603	1369603
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_3	1196589	1246589
Aspergillus_fumigatus_DMC2_AF100-1_4	15	11	4	0	scaffold_6	193897	243897
Aspergillus_fumigatus_DMC2_AF100-1_4	11	6	5	0	scaffold_4	3287141	3337141
Aspergillus_fumigatus_DMC2_AF100-1_4	12	12	0	0	scaffold_2	4020340	4070340
Aspergillus_fumigatus_DMC2_AF100-1_4	22	21	1	0	scaffold_1	395715	445715
Aspergillus_fumigatus_DMC2_AF100-1_4	15	13	2	0	scaffold_4	1160393	1210393
Aspergillus_fumigatus_DMC2_AF100-1_4	20	15	5	0	scaffold_8	7528	57528
Aspergillus_fumigatus_DMC2_AF100-1_4	19	16	3	0	scaffold_2	4590624	4640624
Aspergillus_fumigatus_DMC2_AF100-1_4	20	16	4	0	scaffold_2	1591246	1641246
Aspergillus_fumigatus_DMC2_AF100-1_4	20	19	1	0	scaffold_6	2432872	2482872
Aspergillus_fumigatus_DMC2_AF100-1_4	23	20	3	0	scaffold_6	1943709	1993709
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_4	824033	874033
Aspergillus_fumigatus_DMC2_AF100-1_4	19	16	3	0	scaffold_8	1166477	1216477
Aspergillus_fumigatus_DMC2_AF100-1_4	19	11	8	0	scaffold_5	2207822	2257822
Aspergillus_fumigatus_DMC2_AF100-1_4	18	6	12	0	scaffold_6	419691	469691
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_8	414267	464267
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_3	2018367	2068367
Aspergillus_fumigatus_DMC2_AF100-1_4	9	9	0	0	scaffold_8	1112066	1162066
Aspergillus_fumigatus_DMC2_AF100-1_4	25	25	0	0	scaffold_1	3883696	3933696
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_6	2604739	2654739
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_5	2992404	3042404
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_4	1426370	1476370
Aspergillus_fumigatus_DMC2_AF100-1_4	21	18	3	0	scaffold_3	967248	1017248
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_2	1449078	1499078
Aspergillus_fumigatus_DMC2_AF100-1_4	15	12	3	0	scaffold_6	200194	250194
Aspergillus_fumigatus_DMC2_AF100-1_4	22	17	5	0	scaffold_2	1899732	1949732
Aspergillus_fumigatus_DMC2_AF100-1_4	16	3	13	0	scaffold_3	749184	799184
Aspergillus_fumigatus_DMC2_AF100-1_4	9	9	0	0	scaffold_8	1119927	1169927
Aspergillus_fumigatus_DMC2_AF100-1_4	26	25	1	0	scaffold_1	5097552	5147552
Aspergillus_fumigatus_DMC2_AF100-1_4	23	23	0	0	scaffold_3	1600074	1650074
Aspergillus_fumigatus_DMC2_AF100-1_4	15	12	3	0	scaffold_4	2995940	3045940
Aspergillus_fumigatus_DMC2_AF100-1_4	20	11	9	0	scaffold_1	4840945	4890945
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_7	1076854	1126854
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_2	1537316	1587316
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_8	1352615	1402615
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_3	268293	318293
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_5	2955790	3005790
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_1	2040701	2090701
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_1	448145	498145
Aspergillus_fumigatus_DMC2_AF100-1_4	18	11	7	0	scaffold_2	182800	232800
Aspergillus_fumigatus_DMC2_AF100-1_4	26	21	5	0	scaffold_3	1147520	1197520
Aspergillus_fumigatus_DMC2_AF100-1_4	26	25	1	0	scaffold_2	4247107	4297107
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_3	1679805	1729805
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_3	933423	983423
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_5	96305	146305
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_1	3388381	3438381
Aspergillus_fumigatus_DMC2_AF100-1_4	22	20	2	0	scaffold_5	1036914	1086914
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_8	262767	312767
Aspergillus_fumigatus_DMC2_AF100-1_4	14	13	1	0	scaffold_6	1406207	1456207
Aspergillus_fumigatus_DMC2_AF100-1_4	9	7	2	0	scaffold_2	4642684	4692684
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_4	333297	383297
Aspergillus_fumigatus_DMC2_AF100-1_4	16	15	1	0	scaffold_4	1148070	1198070
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_4	591359	641359
Aspergillus_fumigatus_DMC2_AF100-1_4	3	0	3	0	scaffold_4	12323	62323
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_5	2551227	2601227
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_1	2283312	2333312
Aspergillus_fumigatus_DMC2_AF100-1_4	21	21	0	0	scaffold_6	973981	1023981
Aspergillus_fumigatus_DMC2_AF100-1_4	23	21	2	0	scaffold_8	1370183	1420183
Aspergillus_fumigatus_DMC2_AF100-1_4	23	20	3	0	scaffold_3	3931724	3981724
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_4	2092102	2142102
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_5	1263194	1313194
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_4	3915928	3965928
Aspergillus_fumigatus_DMC2_AF100-1_4	14	12	2	0	scaffold_5	1729138	1779138
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_5	3029943	3079943
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_4	2669210	2719210
Aspergillus_fumigatus_DMC2_AF100-1_4	7	6	1	0	scaffold_2	2096602	2146602
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_2	1581971	1631971
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_5	2422827	2472827
Aspergillus_fumigatus_DMC2_AF100-1_4	22	20	2	0	scaffold_2	3722607	3772607
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_1	3557229	3607229
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_5	1560119	1610119
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_6	7709	57709
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_8	1558319	1608319
Aspergillus_fumigatus_DMC2_AF100-1_4	26	19	7	0	scaffold_1	108101	158101
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_2	3084680	3134680
Aspergillus_fumigatus_DMC2_AF100-1_4	10	9	1	0	scaffold_2	2032161	2082161
Aspergillus_fumigatus_DMC2_AF100-1_4	21	20	1	0	scaffold_4	2699927	2749927
Aspergillus_fumigatus_DMC2_AF100-1_4	13	13	0	0	scaffold_1	856409	906409
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_2	3790578	3840578
Aspergillus_fumigatus_DMC2_AF100-1_4	21	18	3	0	scaffold_4	2386701	2436701
Aspergillus_fumigatus_DMC2_AF100-1_4	17	16	1	0	scaffold_3	1472034	1522034
Aspergillus_fumigatus_DMC2_AF100-1_4	16	15	1	0	scaffold_2	3173240	3223240
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_8	664447	714447
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_3	3429281	3479281
Aspergillus_fumigatus_DMC2_AF100-1_4	14	14	0	0	scaffold_2	406637	456637
Aspergillus_fumigatus_DMC2_AF100-1_4	0	0	0	0	scaffold_7	912107	962107
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_1	841068	891068
Aspergillus_fumigatus_DMC2_AF100-1_4	26	25	1	0	scaffold_3	4089382	4139382
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_2	1519226	1569226
Aspergillus_fumigatus_DMC2_AF100-1_4	13	11	2	0	scaffold_5	276317	326317
Aspergillus_fumigatus_DMC2_AF100-1_4	17	17	0	0	scaffold_1	2651518	2701518
Aspergillus_fumigatus_DMC2_AF100-1_4	15	15	0	0	scaffold_2	2989482	3039482
Aspergillus_fumigatus_DMC2_AF100-1_4	15	10	5	0	scaffold_3	3811352	3861352
Aspergillus_fumigatus_DMC2_AF100-1_4	11	11	0	0	scaffold_3	1233153	1283153
Aspergillus_fumigatus_DMC2_AF100-1_4	23	21	2	0	scaffold_2	2882243	2932243
Aspergillus_fumigatus_DMC2_AF100-1_4	19	16	3	0	scaffold_3	3893137	3943137
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_6	846479	896479
Aspergillus_fumigatus_DMC2_AF100-1_4	18	17	1	0	scaffold_2	1954507	2004507
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_3	3442665	3492665
Aspergillus_fumigatus_DMC2_AF100-1_4	20	18	2	0	scaffold_5	2299557	2349557
Aspergillus_fumigatus_DMC2_AF100-1_4	4	0	4	0	scaffold_5	3609193	3659193
Aspergillus_fumigatus_DMC2_AF100-1_4	19	19	0	0	scaffold_6	2986207	3036207
Aspergillus_fumigatus_DMC2_AF100-1_4	17	14	3	0	scaffold_1	4365292	4415292
Aspergillus_fumigatus_DMC2_AF100-1_4	16	15	1	0	scaffold_8	1272606	1322606
Aspergillus_fumigatus_DMC2_AF100-1_4	19	18	1	0	scaffold_5	1901106	1951106
Aspergillus_fumigatus_DMC2_AF100-1_4	13	13	0	0	scaffold_3	3528747	3578747
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_2	4475334	4525334
Aspergillus_fumigatus_DMC2_AF100-1_4	22	20	2	0	scaffold_2	2405123	2455123
Aspergillus_fumigatus_DMC2_AF100-1_4	22	17	5	0	scaffold_6	567000	617000
Aspergillus_fumigatus_DMC2_AF100-1_4	20	20	0	0	scaffold_4	2625677	2675677
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_6	913854	963854
Aspergillus_fumigatus_DMC2_AF100-1_4	18	16	2	0	scaffold_2	3191971	3241971
Aspergillus_fumigatus_DMC2_AF100-1_4	24	22	2	0	scaffold_3	610532	660532
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_5	1236022	1286022
Aspergillus_fumigatus_DMC2_AF100-1_4	13	11	2	0	scaffold_3	1329112	1379112
Aspergillus_fumigatus_DMC2_AF100-1_4	27	23	4	0	scaffold_1	4959886	5009886
Aspergillus_fumigatus_DMC2_AF100-1_4	16	14	2	0	scaffold_7	1098646	1148646
Aspergillus_fumigatus_DMC2_AF100-1_4	19	0	19	0	scaffold_1	4508411	4558411
Aspergillus_fumigatus_DMC2_AF100-1_4	18	15	3	0	scaffold_2	3109115	3159115
Aspergillus_fumigatus_DMC2_AF100-1_4	23	21	2	0	scaffold_1	3655069	3705069
Aspergillus_fumigatus_DMC2_AF100-1_4	16	16	0	0	scaffold_2	930216	980216
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_2	2879104	2929104
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_2	1878898	1928898
Aspergillus_fumigatus_DMC2_AF100-1_4	24	18	6	0	scaffold_6	302767	352767
Aspergillus_fumigatus_DMC2_AF100-1_4	17	15	2	0	scaffold_5	1813563	1863563
Aspergillus_fumigatus_DMC2_AF100-1_4	21	19	2	0	scaffold_3	3677859	3727859
Aspergillus_fumigatus_DMC2_AF100-1_4	15	14	1	0	scaffold_1	3037138	3087138
Aspergillus_fumigatus_DMC2_AF100-1_4	19	17	2	0	scaffold_4	2072319	2122319
Aspergillus_fumigatus_DMC2_AF100-1_4	15	11	4	0	scaffold_3	3851743	3901743
Aspergillus_fumigatus_DMC2_AF100-1_4	13	12	0	1	scaffold_3	3546333	3596333
Aspergillus_fumigatus_DMC2_AF100-1_4	18	18	0	0	scaffold_4	2097839	2147839
Aspergillus_fumigatus_DMC2_AF100-1_4	22	19	3	0	scaffold_8	1355513	1405513
