STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6078	22	18	4	0	scaffold_1	4693521	4743521
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_6	773484	823484
Aspergillus_fumigatus_B6078	13	13	0	0	scaffold_2	2715030	2765030
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_4	1829822	1879822
Aspergillus_fumigatus_B6078	20	18	2	0	scaffold_7	1122528	1172528
Aspergillus_fumigatus_B6078	17	17	0	0	scaffold_6	3659354	3709354
Aspergillus_fumigatus_B6078	23	16	7	0	scaffold_5	3710993	3760993
Aspergillus_fumigatus_B6078	17	17	0	0	scaffold_1	1129052	1179052
Aspergillus_fumigatus_B6078	16	15	1	0	scaffold_1	3146223	3196223
Aspergillus_fumigatus_B6078	14	13	1	0	scaffold_6	499877	549877
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_1	1033132	1083132
Aspergillus_fumigatus_B6078	21	18	3	0	scaffold_8	337272	387272
Aspergillus_fumigatus_B6078	18	15	3	0	scaffold_5	2773699	2823699
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_1	854001	904001
Aspergillus_fumigatus_B6078	28	25	3	0	scaffold_4	3755250	3805250
Aspergillus_fumigatus_B6078	15	14	1	0	scaffold_2	3945145	3995145
Aspergillus_fumigatus_B6078	15	14	1	0	scaffold_4	1509678	1559678
Aspergillus_fumigatus_B6078	16	15	1	0	scaffold_5	992112	1042112
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_1	1855053	1905053
Aspergillus_fumigatus_B6078	22	22	0	0	scaffold_3	223878	273878
Aspergillus_fumigatus_B6078	16	16	0	0	scaffold_4	3100831	3150831
Aspergillus_fumigatus_B6078	6	5	1	0	scaffold_6	394625	444625
Aspergillus_fumigatus_B6078	17	17	0	0	scaffold_2	3629996	3679996
Aspergillus_fumigatus_B6078	20	20	0	0	scaffold_4	2011893	2061893
Aspergillus_fumigatus_B6078	17	15	2	0	scaffold_5	3371751	3421751
Aspergillus_fumigatus_B6078	6	6	0	0	scaffold_2	1835725	1885725
Aspergillus_fumigatus_B6078	19	18	1	0	scaffold_1	3498507	3548507
Aspergillus_fumigatus_B6078	22	19	3	0	scaffold_2	4124709	4174709
Aspergillus_fumigatus_B6078	19	18	1	0	scaffold_2	3227641	3277641
Aspergillus_fumigatus_B6078	23	20	3	0	scaffold_2	2781716	2831716
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_2	950424	1000424
Aspergillus_fumigatus_B6078	22	22	0	0	scaffold_5	1407520	1457520
Aspergillus_fumigatus_B6078	17	16	1	0	scaffold_3	3691595	3741595
Aspergillus_fumigatus_B6078	14	12	2	0	scaffold_1	939175	989175
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_3	1767173	1817173
Aspergillus_fumigatus_B6078	22	21	1	0	scaffold_6	1425396	1475396
Aspergillus_fumigatus_B6078	12	11	1	0	scaffold_7	670655	720655
Aspergillus_fumigatus_B6078	19	15	4	0	scaffold_4	3314536	3364536
Aspergillus_fumigatus_B6078	24	21	3	0	scaffold_8	110521	160521
Aspergillus_fumigatus_B6078	17	14	3	0	scaffold_6	2920781	2970781
Aspergillus_fumigatus_B6078	16	10	6	0	scaffold_3	3593818	3643818
Aspergillus_fumigatus_B6078	17	15	2	0	scaffold_1	4027942	4077942
Aspergillus_fumigatus_B6078	21	21	0	0	scaffold_7	1199972	1249972
Aspergillus_fumigatus_B6078	21	19	2	0	scaffold_2	3274625	3324625
Aspergillus_fumigatus_B6078	20	17	3	0	scaffold_2	1358396	1408396
Aspergillus_fumigatus_B6078	22	18	4	0	scaffold_2	53671	103671
Aspergillus_fumigatus_B6078	15	15	0	0	scaffold_1	1171521	1221521
Aspergillus_fumigatus_B6078	22	20	2	0	scaffold_3	281250	331250
Aspergillus_fumigatus_B6078	9	9	0	0	scaffold_1	2700853	2750853
Aspergillus_fumigatus_B6078	16	15	1	0	scaffold_4	1532076	1582076
Aspergillus_fumigatus_B6078	22	19	3	0	scaffold_5	768236	818236
Aspergillus_fumigatus_B6078	21	20	1	0	scaffold_6	1349979	1399979
Aspergillus_fumigatus_B6078	14	12	2	0	scaffold_2	1030973	1080973
Aspergillus_fumigatus_B6078	21	20	1	0	scaffold_2	3694536	3744536
Aspergillus_fumigatus_B6078	20	20	0	0	scaffold_1	4257031	4307031
Aspergillus_fumigatus_B6078	17	14	3	0	scaffold_4	3447990	3497990
Aspergillus_fumigatus_B6078	19	18	1	0	scaffold_3	2212877	2262877
Aspergillus_fumigatus_B6078	18	16	2	0	scaffold_3	838999	888999
Aspergillus_fumigatus_B6078	24	22	2	0	scaffold_3	473690	523690
Aspergillus_fumigatus_B6078	22	19	3	0	scaffold_4	194209	244209
Aspergillus_fumigatus_B6078	16	15	1	0	scaffold_4	1928514	1978514
Aspergillus_fumigatus_B6078	12	8	4	0	scaffold_2	2014540	2064540
Aspergillus_fumigatus_B6078	22	20	2	0	scaffold_3	1898549	1948549
Aspergillus_fumigatus_B6078	25	20	5	0	scaffold_4	3706967	3756967
Aspergillus_fumigatus_B6078	8	8	0	0	scaffold_6	1266741	1316741
Aspergillus_fumigatus_B6078	23	18	5	0	scaffold_8	423135	473135
Aspergillus_fumigatus_B6078	17	17	0	0	scaffold_3	3138610	3188610
Aspergillus_fumigatus_B6078	25	18	7	0	scaffold_4	3678268	3728268
Aspergillus_fumigatus_B6078	18	18	0	0	scaffold_3	3320325	3370325
Aspergillus_fumigatus_B6078	16	15	1	0	scaffold_1	3184182	3234182
Aspergillus_fumigatus_B6078	25	23	2	0	scaffold_6	3562530	3612530
Aspergillus_fumigatus_B6078	12	12	0	0	scaffold_5	2846492	2896492
Aspergillus_fumigatus_B6078	21	19	2	0	scaffold_2	2559884	2609884
Aspergillus_fumigatus_B6078	9	0	9	0	scaffold_1	271407	321407
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_4	3055576	3105576
Aspergillus_fumigatus_B6078	25	21	4	0	scaffold_4	3714683	3764683
Aspergillus_fumigatus_B6078	19	18	1	0	scaffold_5	2552945	2602945
Aspergillus_fumigatus_B6078	13	10	3	0	scaffold_5	529042	579042
Aspergillus_fumigatus_B6078	18	14	4	0	scaffold_3	2436953	2486953
Aspergillus_fumigatus_B6078	13	11	2	0	scaffold_2	1464562	1514562
Aspergillus_fumigatus_B6078	17	15	2	0	scaffold_6	1663784	1713784
Aspergillus_fumigatus_B6078	17	16	1	0	scaffold_2	975740	1025740
Aspergillus_fumigatus_B6078	19	17	2	0	scaffold_8	306185	356185
Aspergillus_fumigatus_B6078	26	19	7	0	scaffold_2	106851	156851
Aspergillus_fumigatus_B6078	21	21	0	0	scaffold_5	3005704	3055704
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_4	1477846	1527846
Aspergillus_fumigatus_B6078	19	16	3	0	scaffold_2	3155347	3205347
Aspergillus_fumigatus_B6078	22	21	1	0	scaffold_4	327298	377298
Aspergillus_fumigatus_B6078	22	20	2	0	scaffold_6	3055004	3105004
Aspergillus_fumigatus_B6078	20	17	3	0	scaffold_6	2527267	2577267
Aspergillus_fumigatus_B6078	20	20	0	0	scaffold_4	2025971	2075971
Aspergillus_fumigatus_B6078	17	16	1	0	scaffold_2	1244992	1294992
Aspergillus_fumigatus_B6078	14	12	2	0	scaffold_7	782996	832996
Aspergillus_fumigatus_B6078	24	21	3	0	scaffold_7	1181436	1231436
Aspergillus_fumigatus_B6078	16	16	0	0	scaffold_4	1938061	1988061
Aspergillus_fumigatus_B6078	21	20	1	0	scaffold_4	185211	235211
Aspergillus_fumigatus_B6078	23	21	2	0	scaffold_2	2786594	2836594
Aspergillus_fumigatus_B6078	20	19	1	0	scaffold_7	190727	240727
Aspergillus_fumigatus_B6078	11	9	2	0	scaffold_5	108547	158547
Aspergillus_fumigatus_B6078	7	7	0	0	scaffold_2	1839743	1889743
Aspergillus_fumigatus_B6078	19	17	2	0	scaffold_5	1550535	1600535
Aspergillus_fumigatus_B6078	14	13	1	0	scaffold_2	3539972	3589972
Aspergillus_fumigatus_B6078	19	17	2	0	scaffold_1	883767	933767
Aspergillus_fumigatus_B6078	22	22	0	0	scaffold_4	3516709	3566709
Aspergillus_fumigatus_B6078	27	22	5	0	scaffold_4	3773193	3823193
Aspergillus_fumigatus_B6078	16	15	1	0	scaffold_3	1401139	1451139
Aspergillus_fumigatus_B6078	13	13	0	0	scaffold_5	1010015	1060015
Aspergillus_fumigatus_B6078	25	20	5	0	scaffold_5	596419	646419
Aspergillus_fumigatus_B6078	21	19	2	0	scaffold_8	1164929	1214929
Aspergillus_fumigatus_B6078	23	22	1	0	scaffold_5	1055435	1105435
Aspergillus_fumigatus_B6078	19	16	3	0	scaffold_5	655827	705827
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_8	642260	692260
Aspergillus_fumigatus_B6078	19	17	2	0	scaffold_1	2357998	2407998
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_2	1602727	1652727
Aspergillus_fumigatus_B6078	20	18	2	0	scaffold_4	886193	936193
Aspergillus_fumigatus_B6078	20	20	0	0	scaffold_4	2024856	2074856
Aspergillus_fumigatus_B6078	20	19	1	0	scaffold_1	4377724	4427724
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_2	1526601	1576601
Aspergillus_fumigatus_B6078	18	18	0	0	scaffold_3	1266739	1316739
Aspergillus_fumigatus_B6078	14	14	0	0	scaffold_2	2203970	2253970
Aspergillus_fumigatus_B6078	20	18	2	0	scaffold_8	965858	1015858
Aspergillus_fumigatus_B6078	20	20	0	0	scaffold_1	2011398	2061398
Aspergillus_fumigatus_B6078	15	13	2	0	scaffold_3	2892562	2942562
Aspergillus_fumigatus_B6078	22	19	3	0	scaffold_2	215218	265218
Aspergillus_fumigatus_B6078	19	16	3	0	scaffold_2	2769843	2819843
Aspergillus_fumigatus_B6078	16	13	3	0	scaffold_2	1980447	2030447
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_2	1528620	1578620
Aspergillus_fumigatus_B6078	19	18	1	0	scaffold_6	978886	1028886
Aspergillus_fumigatus_B6078	21	18	3	0	scaffold_6	610792	660792
Aspergillus_fumigatus_B6078	19	19	0	0	scaffold_4	2944573	2994573
Aspergillus_fumigatus_B6078	20	19	1	0	scaffold_4	957712	1007712
Aspergillus_fumigatus_B6078	13	10	3	0	scaffold_8	532107	582107
Aspergillus_fumigatus_B6078	4	0	4	0	scaffold_1	130120	180120
Aspergillus_fumigatus_B6078	21	20	1	0	scaffold_5	2341989	2391989
Aspergillus_fumigatus_B6078	20	18	2	0	scaffold_6	1366204	1416204
Aspergillus_fumigatus_B6078	17	15	2	0	scaffold_2	1954082	2004082
Aspergillus_fumigatus_B6078	15	15	0	0	scaffold_1	4499770	4549770
Aspergillus_fumigatus_B6078	18	17	1	0	scaffold_3	1130542	1180542
Aspergillus_fumigatus_B6078	19	17	2	0	scaffold_5	1774509	1824509
Aspergillus_fumigatus_B6078	22	22	0	0	scaffold_1	685806	735806
Aspergillus_fumigatus_B6078	18	15	3	0	scaffold_3	1817164	1867164
Aspergillus_fumigatus_B6078	21	21	0	0	scaffold_2	656048	706048
Aspergillus_fumigatus_B6078	18	16	2	0	scaffold_1	1247120	1297120
Aspergillus_fumigatus_B6078	14	14	0	0	scaffold_1	4507788	4557788
Aspergillus_fumigatus_B6078	23	18	5	0	scaffold_4	1657430	1707430
Aspergillus_fumigatus_B6078	24	23	1	0	scaffold_1	2464305	2514305
Aspergillus_fumigatus_B6078	19	18	1	0	scaffold_4	2349332	2399332
