STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5289_CDC-25	27	26	1	0	scaffold_6	1567073	1667073
Aspergillus_fumigatus_B5289_CDC-25	39	38	1	0	scaffold_8	1091005	1191005
Aspergillus_fumigatus_B5289_CDC-25	44	38	6	0	scaffold_7	1467530	1567530
Aspergillus_fumigatus_B5289_CDC-25	37	32	5	0	scaffold_3	1721964	1821964
Aspergillus_fumigatus_B5289_CDC-25	37	34	3	0	scaffold_2	567445	667445
Aspergillus_fumigatus_B5289_CDC-25	50	42	8	0	scaffold_2	137139	237139
Aspergillus_fumigatus_B5289_CDC-25	32	29	3	0	scaffold_3	1809104	1909104
Aspergillus_fumigatus_B5289_CDC-25	41	38	3	0	scaffold_1	1908355	2008355
Aspergillus_fumigatus_B5289_CDC-25	38	35	3	0	scaffold_6	86750	186750
Aspergillus_fumigatus_B5289_CDC-25	32	27	5	0	scaffold_5	3536477	3636477
Aspergillus_fumigatus_B5289_CDC-25	40	36	4	0	scaffold_3	1907403	2007403
Aspergillus_fumigatus_B5289_CDC-25	38	37	1	0	scaffold_1	4686600	4786600
Aspergillus_fumigatus_B5289_CDC-25	40	36	4	0	scaffold_1	3348745	3448745
Aspergillus_fumigatus_B5289_CDC-25	41	34	7	0	scaffold_5	331086	431086
Aspergillus_fumigatus_B5289_CDC-25	33	31	2	0	scaffold_1	1135046	1235046
Aspergillus_fumigatus_B5289_CDC-25	40	35	5	0	scaffold_5	86586	186586
Aspergillus_fumigatus_B5289_CDC-25	42	39	3	0	scaffold_1	2674260	2774260
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_7	535133	635133
Aspergillus_fumigatus_B5289_CDC-25	27	3	24	0	scaffold_2	15589	115589
Aspergillus_fumigatus_B5289_CDC-25	27	23	4	0	scaffold_1	5025339	5125339
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_1	4571320	4671320
Aspergillus_fumigatus_B5289_CDC-25	30	28	2	0	scaffold_6	1775428	1875428
Aspergillus_fumigatus_B5289_CDC-25	31	19	12	0	scaffold_3	622047	722047
Aspergillus_fumigatus_B5289_CDC-25	42	31	11	0	scaffold_5	2171269	2271269
Aspergillus_fumigatus_B5289_CDC-25	33	28	5	0	scaffold_2	1885256	1985256
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_4	2237586	2337586
Aspergillus_fumigatus_B5289_CDC-25	32	30	2	0	scaffold_4	1543078	1643078
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_4	2851439	2951439
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_8	985775	1085775
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_6	1469977	1569977
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_7	704250	804250
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_8	984159	1084159
Aspergillus_fumigatus_B5289_CDC-25	40	38	2	0	scaffold_1	3324960	3424960
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_7	542995	642995
Aspergillus_fumigatus_B5289_CDC-25	40	38	2	0	scaffold_2	617519	717519
Aspergillus_fumigatus_B5289_CDC-25	46	45	1	0	scaffold_5	1817154	1917154
Aspergillus_fumigatus_B5289_CDC-25	32	31	1	0	scaffold_4	2946379	3046379
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_7	647843	747843
Aspergillus_fumigatus_B5289_CDC-25	45	40	5	0	scaffold_5	3382214	3482214
Aspergillus_fumigatus_B5289_CDC-25	30	26	4	0	scaffold_8	713053	813053
Aspergillus_fumigatus_B5289_CDC-25	40	20	20	0	scaffold_4	3435965	3535965
Aspergillus_fumigatus_B5289_CDC-25	41	37	4	0	scaffold_3	173803	273803
Aspergillus_fumigatus_B5289_CDC-25	45	44	1	0	scaffold_5	1799748	1899748
Aspergillus_fumigatus_B5289_CDC-25	36	34	2	0	scaffold_8	917866	1017866
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_1	695103	795103
Aspergillus_fumigatus_B5289_CDC-25	39	37	2	0	scaffold_1	2721147	2821147
Aspergillus_fumigatus_B5289_CDC-25	41	37	4	0	scaffold_3	3313835	3413835
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_4	2263832	2363832
Aspergillus_fumigatus_B5289_CDC-25	41	36	5	0	scaffold_1	4784055	4884055
Aspergillus_fumigatus_B5289_CDC-25	48	42	6	0	scaffold_3	2159221	2259221
Aspergillus_fumigatus_B5289_CDC-25	35	31	4	0	scaffold_3	2345724	2445724
Aspergillus_fumigatus_B5289_CDC-25	37	36	1	0	scaffold_6	2155699	2255699
Aspergillus_fumigatus_B5289_CDC-25	39	35	4	0	scaffold_1	2622494	2722494
Aspergillus_fumigatus_B5289_CDC-25	9	9	0	0	scaffold_2	1802119	1902119
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_4	1593188	1693188
Aspergillus_fumigatus_B5289_CDC-25	36	34	2	0	scaffold_2	498498	598498
Aspergillus_fumigatus_B5289_CDC-25	35	35	0	0	scaffold_6	341101	441101
Aspergillus_fumigatus_B5289_CDC-25	41	36	5	0	scaffold_6	14919	114919
Aspergillus_fumigatus_B5289_CDC-25	45	40	5	0	scaffold_3	2123181	2223181
Aspergillus_fumigatus_B5289_CDC-25	38	37	1	0	scaffold_5	1643075	1743075
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_3	1589262	1689262
Aspergillus_fumigatus_B5289_CDC-25	31	26	5	0	scaffold_2	3515753	3615753
Aspergillus_fumigatus_B5289_CDC-25	38	34	4	0	scaffold_5	2534763	2634763
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_3	3012681	3112681
Aspergillus_fumigatus_B5289_CDC-25	36	35	1	0	scaffold_6	2090457	2190457
Aspergillus_fumigatus_B5289_CDC-25	38	33	5	0	scaffold_2	766706	866706
Aspergillus_fumigatus_B5289_CDC-25	36	35	1	0	scaffold_6	2096337	2196337
Aspergillus_fumigatus_B5289_CDC-25	35	25	10	0	scaffold_3	3636476	3736476
Aspergillus_fumigatus_B5289_CDC-25	4	4	0	0	scaffold_5	1119596	1219596
Aspergillus_fumigatus_B5289_CDC-25	33	32	1	0	scaffold_6	2361654	2461654
Aspergillus_fumigatus_B5289_CDC-25	36	35	1	0	scaffold_1	4832893	4932893
Aspergillus_fumigatus_B5289_CDC-25	14	13	1	0	scaffold_4	1185244	1285244
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_2	433183	533183
Aspergillus_fumigatus_B5289_CDC-25	37	30	7	0	scaffold_3	3700007	3800007
Aspergillus_fumigatus_B5289_CDC-25	38	35	3	0	scaffold_1	4920395	5020395
Aspergillus_fumigatus_B5289_CDC-25	30	30	0	0	scaffold_6	2395885	2495885
Aspergillus_fumigatus_B5289_CDC-25	32	30	2	0	scaffold_3	1195541	1295541
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_1	4730999	4830999
Aspergillus_fumigatus_B5289_CDC-25	33	29	4	0	scaffold_5	2513420	2613420
Aspergillus_fumigatus_B5289_CDC-25	35	34	1	0	scaffold_6	2332306	2432306
Aspergillus_fumigatus_B5289_CDC-25	38	28	10	0	scaffold_2	2525385	2625385
Aspergillus_fumigatus_B5289_CDC-25	31	28	3	0	scaffold_5	2404445	2504445
Aspergillus_fumigatus_B5289_CDC-25	17	15	2	0	scaffold_2	1846785	1946785
Aspergillus_fumigatus_B5289_CDC-25	34	33	1	0	scaffold_4	2066489	2166489
Aspergillus_fumigatus_B5289_CDC-25	42	35	7	0	scaffold_5	515193	615193
Aspergillus_fumigatus_B5289_CDC-25	37	37	0	0	scaffold_1	436748	536748
Aspergillus_fumigatus_B5289_CDC-25	45	43	2	0	scaffold_5	690522	790522
Aspergillus_fumigatus_B5289_CDC-25	42	35	7	0	scaffold_5	519928	619928
Aspergillus_fumigatus_B5289_CDC-25	34	20	14	0	scaffold_2	2421521	2521521
Aspergillus_fumigatus_B5289_CDC-25	37	33	4	0	scaffold_6	2477520	2577520
Aspergillus_fumigatus_B5289_CDC-25	43	40	3	0	scaffold_1	1920139	2020139
Aspergillus_fumigatus_B5289_CDC-25	37	33	4	0	scaffold_6	1626368	1726368
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_8	483146	583146
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_1	505498	605498
Aspergillus_fumigatus_B5289_CDC-25	47	45	2	0	scaffold_5	701333	801333
Aspergillus_fumigatus_B5289_CDC-25	42	34	8	0	scaffold_4	1654450	1754450
Aspergillus_fumigatus_B5289_CDC-25	25	19	6	0	scaffold_2	2208485	2308485
Aspergillus_fumigatus_B5289_CDC-25	26	21	5	0	scaffold_8	367352	467352
Aspergillus_fumigatus_B5289_CDC-25	35	31	4	0	scaffold_6	1111809	1211809
Aspergillus_fumigatus_B5289_CDC-25	32	25	7	0	scaffold_3	1514494	1614494
Aspergillus_fumigatus_B5289_CDC-25	36	31	5	0	scaffold_6	2491997	2591997
Aspergillus_fumigatus_B5289_CDC-25	40	37	3	0	scaffold_4	2380839	2480839
Aspergillus_fumigatus_B5289_CDC-25	31	28	3	0	scaffold_1	708486	808486
Aspergillus_fumigatus_B5289_CDC-25	32	32	0	0	scaffold_4	627261	727261
Aspergillus_fumigatus_B5289_CDC-25	41	36	5	0	scaffold_1	2192526	2292526
Aspergillus_fumigatus_B5289_CDC-25	32	29	3	0	scaffold_6	682377	782377
Aspergillus_fumigatus_B5289_CDC-25	36	35	1	0	scaffold_5	3233463	3333463
Aspergillus_fumigatus_B5289_CDC-25	33	29	4	0	scaffold_5	2515047	2615047
Aspergillus_fumigatus_B5289_CDC-25	33	27	6	0	scaffold_5	182630	282630
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_1	2728452	2828452
Aspergillus_fumigatus_B5289_CDC-25	39	37	2	0	scaffold_4	2873460	2973460
Aspergillus_fumigatus_B5289_CDC-25	38	33	5	0	scaffold_2	1961476	2061476
Aspergillus_fumigatus_B5289_CDC-25	28	27	1	0	scaffold_3	2737233	2837233
Aspergillus_fumigatus_B5289_CDC-25	32	7	25	0	scaffold_2	3057317	3157317
Aspergillus_fumigatus_B5289_CDC-25	46	44	2	0	scaffold_7	1551496	1651496
Aspergillus_fumigatus_B5289_CDC-25	38	35	3	0	scaffold_2	2011257	2111257
Aspergillus_fumigatus_B5289_CDC-25	39	38	1	0	scaffold_8	959569	1059569
Aspergillus_fumigatus_B5289_CDC-25	35	34	1	0	scaffold_5	3055938	3155938
Aspergillus_fumigatus_B5289_CDC-25	44	39	5	0	scaffold_8	1338583	1438583
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_6	1182998	1282998
Aspergillus_fumigatus_B5289_CDC-25	37	35	2	0	scaffold_8	918406	1018406
Aspergillus_fumigatus_B5289_CDC-25	40	35	5	0	scaffold_4	2438735	2538735
Aspergillus_fumigatus_B5289_CDC-25	33	32	1	0	scaffold_6	2729681	2829681
Aspergillus_fumigatus_B5289_CDC-25	44	39	5	0	scaffold_5	3386554	3486554
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_3	2882069	2982069
Aspergillus_fumigatus_B5289_CDC-25	38	31	7	0	scaffold_1	578918	678918
Aspergillus_fumigatus_B5289_CDC-25	23	21	2	0	scaffold_4	1121934	1221934
Aspergillus_fumigatus_B5289_CDC-25	36	32	4	0	scaffold_6	1628545	1728545
Aspergillus_fumigatus_B5289_CDC-25	39	34	5	0	scaffold_7	121477	221477
Aspergillus_fumigatus_B5289_CDC-25	31	30	1	0	scaffold_6	999969	1099969
Aspergillus_fumigatus_B5289_CDC-25	37	34	3	0	scaffold_3	2377223	2477223
Aspergillus_fumigatus_B5289_CDC-25	35	31	4	0	scaffold_2	4002207	4102207
Aspergillus_fumigatus_B5289_CDC-25	48	45	3	0	scaffold_3	3929011	4029011
Aspergillus_fumigatus_B5289_CDC-25	16	8	8	0	scaffold_7	1645116	1745116
Aspergillus_fumigatus_B5289_CDC-25	35	28	7	0	scaffold_2	3241409	3341409
Aspergillus_fumigatus_B5289_CDC-25	34	32	2	0	scaffold_6	595417	695417
Aspergillus_fumigatus_B5289_CDC-25	36	31	5	0	scaffold_2	2805812	2905812
Aspergillus_fumigatus_B5289_CDC-25	45	37	8	0	scaffold_5	247450	347450
Aspergillus_fumigatus_B5289_CDC-25	48	40	8	0	scaffold_4	181342	281342
Aspergillus_fumigatus_B5289_CDC-25	41	29	12	0	scaffold_5	2176118	2276118
Aspergillus_fumigatus_B5289_CDC-25	30	27	3	0	scaffold_7	1288630	1388630
Aspergillus_fumigatus_B5289_CDC-25	41	39	2	0	scaffold_2	2106479	2206479
Aspergillus_fumigatus_B5289_CDC-25	38	36	2	0	scaffold_1	3292493	3392493
Aspergillus_fumigatus_B5289_CDC-25	34	34	0	0	scaffold_6	2193239	2293239
Aspergillus_fumigatus_B5289_CDC-25	37	36	1	0	scaffold_1	1409593	1509593
Aspergillus_fumigatus_B5289_CDC-25	39	32	7	0	scaffold_1	3420222	3520222
Aspergillus_fumigatus_B5289_CDC-25	42	35	7	0	scaffold_1	3365167	3465167
Aspergillus_fumigatus_B5289_CDC-25	38	32	6	0	scaffold_2	1931081	2031081
Aspergillus_fumigatus_B5289_CDC-25	39	38	1	0	scaffold_4	546288	646288
Aspergillus_fumigatus_B5289_CDC-25	39	36	3	0	scaffold_1	2642723	2742723
Aspergillus_fumigatus_B5289_CDC-25	43	37	6	0	scaffold_3	803681	903681
Aspergillus_fumigatus_B5289_CDC-25	45	42	2	1	scaffold_2	4133747	4233747
Aspergillus_fumigatus_B5289_CDC-25	35	33	2	0	scaffold_3	1263088	1363088
Aspergillus_fumigatus_B5289_CDC-25	39	35	4	0	scaffold_1	2622055	2722055
Aspergillus_fumigatus_B5289_CDC-25	25	23	2	0	scaffold_1	3745389	3845389
Aspergillus_fumigatus_B5289_CDC-25	38	33	5	0	scaffold_4	1804372	1904372
Aspergillus_fumigatus_B5289_CDC-25	36	31	5	0	scaffold_2	2866223	2966223
Aspergillus_fumigatus_B5289_CDC-25	42	41	1	0	scaffold_2	2096705	2196705
Aspergillus_fumigatus_B5289_CDC-25	34	31	3	0	scaffold_6	1068417	1168417
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_6	1468987	1568987
Aspergillus_fumigatus_B5289_CDC-25	36	33	3	0	scaffold_1	4067939	4167939
Aspergillus_fumigatus_B5289_CDC-25	33	29	4	0	scaffold_1	4524784	4624784
Aspergillus_fumigatus_B5289_CDC-25	34	33	1	0	scaffold_4	2734960	2834960
Aspergillus_fumigatus_B5289_CDC-25	35	31	4	0	scaffold_8	1438987	1538987
Aspergillus_fumigatus_B5289_CDC-25	36	31	5	0	scaffold_3	2250232	2350232
Aspergillus_fumigatus_B5289_CDC-25	41	20	21	0	scaffold_1	1058309	1158309
Aspergillus_fumigatus_B5289_CDC-25	36	35	1	0	scaffold_1	1277225	1377225
Aspergillus_fumigatus_B5289_CDC-25	43	37	6	0	scaffold_3	886140	986140
Aspergillus_fumigatus_B5289_CDC-25	39	34	5	0	scaffold_1	2198508	2298508
Aspergillus_fumigatus_B5289_CDC-25	32	25	7	0	scaffold_5	154729	254729
Aspergillus_fumigatus_B5289_CDC-25	33	27	6	0	scaffold_6	3140735	3240735
