STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5960_CDC_29	20	19	1	0	scaffold_6	3211464	3261464
Aspergillus_fumigatus_B5960_CDC_29	17	17	0	0	scaffold_1	617690	667690
Aspergillus_fumigatus_B5960_CDC_29	20	16	4	0	scaffold_3	2651377	2701377
Aspergillus_fumigatus_B5960_CDC_29	21	19	2	0	scaffold_2	2455266	2505266
Aspergillus_fumigatus_B5960_CDC_29	8	6	2	0	scaffold_7	857610	907610
Aspergillus_fumigatus_B5960_CDC_29	17	17	0	0	scaffold_2	3475998	3525998
Aspergillus_fumigatus_B5960_CDC_29	25	23	2	0	scaffold_2	4457494	4507494
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_4	2131607	2181607
Aspergillus_fumigatus_B5960_CDC_29	15	11	4	0	scaffold_6	183699	233699
Aspergillus_fumigatus_B5960_CDC_29	21	20	1	0	scaffold_2	2305956	2355956
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_6	1289473	1339473
Aspergillus_fumigatus_B5960_CDC_29	19	16	3	0	scaffold_3	707339	757339
Aspergillus_fumigatus_B5960_CDC_29	19	18	1	0	scaffold_3	2941399	2991399
Aspergillus_fumigatus_B5960_CDC_29	24	20	4	0	scaffold_8	1169970	1219970
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_5	1529237	1579237
Aspergillus_fumigatus_B5960_CDC_29	19	15	4	0	scaffold_2	3698112	3748112
Aspergillus_fumigatus_B5960_CDC_29	18	18	0	0	scaffold_5	3107444	3157444
Aspergillus_fumigatus_B5960_CDC_29	16	16	0	0	scaffold_3	1666011	1716011
Aspergillus_fumigatus_B5960_CDC_29	17	17	0	0	scaffold_2	2782633	2832633
Aspergillus_fumigatus_B5960_CDC_29	3	3	0	0	scaffold_7	881639	931639
Aspergillus_fumigatus_B5960_CDC_29	21	19	2	0	scaffold_4	720052	770052
Aspergillus_fumigatus_B5960_CDC_29	10	9	1	0	scaffold_4	2346521	2396521
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_4	1922368	1972368
Aspergillus_fumigatus_B5960_CDC_29	16	15	1	0	scaffold_7	605293	655293
Aspergillus_fumigatus_B5960_CDC_29	16	15	1	0	scaffold_1	790141	840141
Aspergillus_fumigatus_B5960_CDC_29	15	14	1	0	scaffold_6	3309048	3359048
Aspergillus_fumigatus_B5960_CDC_29	20	20	0	0	scaffold_4	2610191	2660191
Aspergillus_fumigatus_B5960_CDC_29	20	20	0	0	scaffold_5	333353	383353
Aspergillus_fumigatus_B5960_CDC_29	15	14	1	0	scaffold_2	4648111	4698111
Aspergillus_fumigatus_B5960_CDC_29	22	21	1	0	scaffold_2	1265339	1315339
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_1	4822977	4872977
Aspergillus_fumigatus_B5960_CDC_29	14	13	1	0	scaffold_5	716234	766234
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_1	2592374	2642374
Aspergillus_fumigatus_B5960_CDC_29	19	14	5	0	scaffold_1	1395326	1445326
Aspergillus_fumigatus_B5960_CDC_29	19	16	3	0	scaffold_7	421743	471743
Aspergillus_fumigatus_B5960_CDC_29	7	5	2	0	scaffold_3	1929319	1979319
Aspergillus_fumigatus_B5960_CDC_29	16	14	2	0	scaffold_4	2529927	2579927
Aspergillus_fumigatus_B5960_CDC_29	22	20	2	0	scaffold_6	2578624	2628624
Aspergillus_fumigatus_B5960_CDC_29	24	21	3	0	scaffold_5	453386	503386
Aspergillus_fumigatus_B5960_CDC_29	20	18	2	0	scaffold_3	2594641	2644641
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_2	3868519	3918519
Aspergillus_fumigatus_B5960_CDC_29	19	15	4	0	scaffold_6	2408304	2458304
Aspergillus_fumigatus_B5960_CDC_29	18	16	2	0	scaffold_2	2828826	2878826
Aspergillus_fumigatus_B5960_CDC_29	19	17	2	0	scaffold_4	2718740	2768740
Aspergillus_fumigatus_B5960_CDC_29	15	13	2	0	scaffold_5	3219950	3269950
Aspergillus_fumigatus_B5960_CDC_29	8	5	3	0	scaffold_8	742485	792485
Aspergillus_fumigatus_B5960_CDC_29	13	12	1	0	scaffold_6	1428540	1478540
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_1	1327622	1377622
Aspergillus_fumigatus_B5960_CDC_29	24	20	4	0	scaffold_7	53170	103170
Aspergillus_fumigatus_B5960_CDC_29	21	19	2	0	scaffold_6	3189135	3239135
Aspergillus_fumigatus_B5960_CDC_29	23	19	4	0	scaffold_6	505922	555922
Aspergillus_fumigatus_B5960_CDC_29	16	15	1	0	scaffold_2	4523829	4573829
Aspergillus_fumigatus_B5960_CDC_29	22	18	4	0	scaffold_7	378909	428909
Aspergillus_fumigatus_B5960_CDC_29	2	1	1	0	scaffold_8	728119	778119
Aspergillus_fumigatus_B5960_CDC_29	15	12	3	0	scaffold_5	2191365	2241365
Aspergillus_fumigatus_B5960_CDC_29	19	16	3	0	scaffold_1	3478015	3528015
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_1	1466719	1516719
Aspergillus_fumigatus_B5960_CDC_29	16	13	3	0	scaffold_4	3869899	3919899
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_7	1090412	1140412
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_3	3190073	3240073
Aspergillus_fumigatus_B5960_CDC_29	20	18	2	0	scaffold_4	3727679	3777679
Aspergillus_fumigatus_B5960_CDC_29	22	22	0	0	scaffold_4	456980	506980
Aspergillus_fumigatus_B5960_CDC_29	21	19	2	0	scaffold_4	1215787	1265787
Aspergillus_fumigatus_B5960_CDC_29	7	5	2	0	scaffold_3	1928992	1978992
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_5	377313	427313
Aspergillus_fumigatus_B5960_CDC_29	25	24	1	0	scaffold_6	2295965	2345965
Aspergillus_fumigatus_B5960_CDC_29	18	6	12	0	scaffold_1	4523624	4573624
Aspergillus_fumigatus_B5960_CDC_29	9	9	0	0	scaffold_2	2761365	2811365
Aspergillus_fumigatus_B5960_CDC_29	20	17	3	0	scaffold_4	3606078	3656078
Aspergillus_fumigatus_B5960_CDC_29	19	17	2	0	scaffold_7	10933	60933
Aspergillus_fumigatus_B5960_CDC_29	21	20	1	0	scaffold_6	811413	861413
Aspergillus_fumigatus_B5960_CDC_29	23	19	4	0	scaffold_5	2495933	2545933
Aspergillus_fumigatus_B5960_CDC_29	16	16	0	0	scaffold_2	890964	940964
Aspergillus_fumigatus_B5960_CDC_29	22	17	5	0	scaffold_1	3973215	4023215
Aspergillus_fumigatus_B5960_CDC_29	8	7	1	0	scaffold_2	2185953	2235953
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_5	806317	856317
Aspergillus_fumigatus_B5960_CDC_29	20	20	0	0	scaffold_1	451037	501037
Aspergillus_fumigatus_B5960_CDC_29	20	18	2	0	scaffold_2	1880758	1930758
Aspergillus_fumigatus_B5960_CDC_29	18	18	0	0	scaffold_4	3385223	3435223
Aspergillus_fumigatus_B5960_CDC_29	21	18	3	0	scaffold_4	1323199	1373199
Aspergillus_fumigatus_B5960_CDC_29	19	16	3	0	scaffold_1	286671	336671
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_4	3462808	3512808
Aspergillus_fumigatus_B5960_CDC_29	20	19	1	0	scaffold_2	250362	300362
Aspergillus_fumigatus_B5960_CDC_29	20	16	4	0	scaffold_3	750085	800085
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_8	846852	896852
Aspergillus_fumigatus_B5960_CDC_29	12	11	1	0	scaffold_5	2990523	3040523
Aspergillus_fumigatus_B5960_CDC_29	20	17	3	0	scaffold_2	3031907	3081907
Aspergillus_fumigatus_B5960_CDC_29	19	17	2	0	scaffold_4	1791727	1841727
Aspergillus_fumigatus_B5960_CDC_29	21	20	1	0	scaffold_1	1664727	1714727
Aspergillus_fumigatus_B5960_CDC_29	20	18	2	0	scaffold_3	324876	374876
Aspergillus_fumigatus_B5960_CDC_29	11	11	0	0	scaffold_1	1927728	1977728
Aspergillus_fumigatus_B5960_CDC_29	24	20	4	0	scaffold_1	130954	180954
Aspergillus_fumigatus_B5960_CDC_29	24	21	3	0	scaffold_3	2212873	2262873
Aspergillus_fumigatus_B5960_CDC_29	19	17	2	0	scaffold_4	3239820	3289820
Aspergillus_fumigatus_B5960_CDC_29	0	0	0	0	scaffold_1	1888264	1938264
Aspergillus_fumigatus_B5960_CDC_29	15	13	2	0	scaffold_3	1599726	1649726
Aspergillus_fumigatus_B5960_CDC_29	19	19	0	0	scaffold_1	2660629	2710629
Aspergillus_fumigatus_B5960_CDC_29	18	16	2	0	scaffold_2	2834541	2884541
Aspergillus_fumigatus_B5960_CDC_29	21	18	3	0	scaffold_6	1613638	1663638
Aspergillus_fumigatus_B5960_CDC_29	16	14	2	0	scaffold_4	2053876	2103876
Aspergillus_fumigatus_B5960_CDC_29	18	18	0	0	scaffold_5	360774	410774
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_7	823427	873427
Aspergillus_fumigatus_B5960_CDC_29	15	15	0	0	scaffold_1	2790148	2840148
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_3	2780598	2830598
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_4	1805316	1855316
Aspergillus_fumigatus_B5960_CDC_29	24	20	4	0	scaffold_8	1169865	1219865
Aspergillus_fumigatus_B5960_CDC_29	18	18	0	0	scaffold_4	3380811	3430811
Aspergillus_fumigatus_B5960_CDC_29	22	22	0	0	scaffold_6	1833422	1883422
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_6	1331815	1381815
Aspergillus_fumigatus_B5960_CDC_29	20	19	1	0	scaffold_2	250276	300276
Aspergillus_fumigatus_B5960_CDC_29	22	21	1	0	scaffold_1	2173898	2223898
Aspergillus_fumigatus_B5960_CDC_29	22	21	1	0	scaffold_1	1644366	1694366
Aspergillus_fumigatus_B5960_CDC_29	17	14	3	0	scaffold_2	1431680	1481680
Aspergillus_fumigatus_B5960_CDC_29	19	19	0	0	scaffold_5	292524	342524
Aspergillus_fumigatus_B5960_CDC_29	21	20	1	0	scaffold_5	3173401	3223401
Aspergillus_fumigatus_B5960_CDC_29	18	15	3	0	scaffold_7	384999	434999
Aspergillus_fumigatus_B5960_CDC_29	10	10	0	0	scaffold_4	2378174	2428174
Aspergillus_fumigatus_B5960_CDC_29	14	10	4	0	scaffold_4	170882	220882
Aspergillus_fumigatus_B5960_CDC_29	19	19	0	0	scaffold_4	987259	1037259
Aspergillus_fumigatus_B5960_CDC_29	22	20	2	0	scaffold_7	1282199	1332199
Aspergillus_fumigatus_B5960_CDC_29	20	17	3	0	scaffold_2	1019764	1069764
Aspergillus_fumigatus_B5960_CDC_29	15	15	0	0	scaffold_6	2750675	2800675
Aspergillus_fumigatus_B5960_CDC_29	14	12	2	0	scaffold_3	69207	119207
Aspergillus_fumigatus_B5960_CDC_29	16	16	0	0	scaffold_3	1671291	1721291
Aspergillus_fumigatus_B5960_CDC_29	22	20	2	0	scaffold_6	1699530	1749530
Aspergillus_fumigatus_B5960_CDC_29	25	23	2	0	scaffold_2	2533539	2583539
Aspergillus_fumigatus_B5960_CDC_29	21	18	3	0	scaffold_2	242341	292341
Aspergillus_fumigatus_B5960_CDC_29	20	20	0	0	scaffold_4	320065	370065
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_5	2130464	2180464
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_7	946188	996188
Aspergillus_fumigatus_B5960_CDC_29	18	18	0	0	scaffold_1	2256885	2306885
Aspergillus_fumigatus_B5960_CDC_29	19	17	2	0	scaffold_1	830517	880517
Aspergillus_fumigatus_B5960_CDC_29	12	11	1	0	scaffold_6	367816	417816
Aspergillus_fumigatus_B5960_CDC_29	23	19	4	0	scaffold_3	26610	76610
Aspergillus_fumigatus_B5960_CDC_29	13	13	0	0	scaffold_8	627851	677851
Aspergillus_fumigatus_B5960_CDC_29	3	2	1	0	scaffold_8	729399	779399
Aspergillus_fumigatus_B5960_CDC_29	22	19	3	0	scaffold_2	1321336	1371336
Aspergillus_fumigatus_B5960_CDC_29	21	18	3	0	scaffold_3	1772397	1822397
Aspergillus_fumigatus_B5960_CDC_29	24	24	0	0	scaffold_6	2550318	2600318
Aspergillus_fumigatus_B5960_CDC_29	12	12	0	0	scaffold_4	1665679	1715679
Aspergillus_fumigatus_B5960_CDC_29	23	23	0	0	scaffold_5	976269	1026269
Aspergillus_fumigatus_B5960_CDC_29	23	21	2	0	scaffold_4	603470	653470
Aspergillus_fumigatus_B5960_CDC_29	16	16	0	0	scaffold_2	881171	931171
Aspergillus_fumigatus_B5960_CDC_29	18	16	1	1	scaffold_3	3317199	3367199
Aspergillus_fumigatus_B5960_CDC_29	24	19	5	0	scaffold_8	1165531	1215531
Aspergillus_fumigatus_B5960_CDC_29	19	17	2	0	scaffold_6	860837	910837
Aspergillus_fumigatus_B5960_CDC_29	29	23	6	0	scaffold_5	3709165	3759165
Aspergillus_fumigatus_B5960_CDC_29	18	15	3	0	scaffold_3	308254	358254
Aspergillus_fumigatus_B5960_CDC_29	22	19	3	0	scaffold_1	3910292	3960292
Aspergillus_fumigatus_B5960_CDC_29	23	21	2	0	scaffold_3	1577361	1627361
Aspergillus_fumigatus_B5960_CDC_29	19	18	1	0	scaffold_6	2530336	2580336
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_6	526515	576515
Aspergillus_fumigatus_B5960_CDC_29	15	15	0	0	scaffold_1	1140563	1190563
Aspergillus_fumigatus_B5960_CDC_29	15	14	1	0	scaffold_5	1465315	1515315
Aspergillus_fumigatus_B5960_CDC_29	24	21	3	0	scaffold_7	1464318	1514318
Aspergillus_fumigatus_B5960_CDC_29	21	20	1	0	scaffold_4	764549	814549
Aspergillus_fumigatus_B5960_CDC_29	19	15	4	0	scaffold_5	2462892	2512892
Aspergillus_fumigatus_B5960_CDC_29	15	14	1	0	scaffold_4	2521215	2571215
Aspergillus_fumigatus_B5960_CDC_29	20	17	3	0	scaffold_2	3026450	3076450
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_6	1329015	1379015
Aspergillus_fumigatus_B5960_CDC_29	19	18	1	0	scaffold_3	3035061	3085061
Aspergillus_fumigatus_B5960_CDC_29	20	20	0	0	scaffold_4	3394253	3444253
Aspergillus_fumigatus_B5960_CDC_29	18	15	3	0	scaffold_6	620287	670287
Aspergillus_fumigatus_B5960_CDC_29	15	15	0	0	scaffold_1	1624202	1674202
Aspergillus_fumigatus_B5960_CDC_29	10	9	1	0	scaffold_2	2192677	2242677
Aspergillus_fumigatus_B5960_CDC_29	17	14	3	0	scaffold_6	582241	632241
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_1	1943406	1993406
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_3	3070571	3120571
Aspergillus_fumigatus_B5960_CDC_29	22	20	2	0	scaffold_1	1221822	1271822
Aspergillus_fumigatus_B5960_CDC_29	20	18	2	0	scaffold_8	855532	905532
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_7	1020703	1070703
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_3	3638604	3688604
Aspergillus_fumigatus_B5960_CDC_29	25	21	4	0	scaffold_2	2643007	2693007
Aspergillus_fumigatus_B5960_CDC_29	21	18	3	0	scaffold_7	516595	566595
Aspergillus_fumigatus_B5960_CDC_29	19	18	1	0	scaffold_4	288191	338191
Aspergillus_fumigatus_B5960_CDC_29	21	19	2	0	scaffold_4	487199	537199
Aspergillus_fumigatus_B5960_CDC_29	19	16	3	0	scaffold_5	3445202	3495202
Aspergillus_fumigatus_B5960_CDC_29	10	8	2	0	scaffold_1	2107154	2157154
Aspergillus_fumigatus_B5960_CDC_29	19	18	1	0	scaffold_5	765150	815150
Aspergillus_fumigatus_B5960_CDC_29	17	15	2	0	scaffold_2	3073466	3123466
Aspergillus_fumigatus_B5960_CDC_29	18	16	2	0	scaffold_7	1677566	1727566
Aspergillus_fumigatus_B5960_CDC_29	20	18	2	0	scaffold_3	324328	374328
Aspergillus_fumigatus_B5960_CDC_29	15	10	5	0	scaffold_1	3545652	3595652
Aspergillus_fumigatus_B5960_CDC_29	21	20	1	0	scaffold_6	1892971	1942971
Aspergillus_fumigatus_B5960_CDC_29	22	22	0	0	scaffold_4	3704711	3754711
Aspergillus_fumigatus_B5960_CDC_29	17	16	1	0	scaffold_4	1291702	1341702
Aspergillus_fumigatus_B5960_CDC_29	18	17	1	0	scaffold_4	3435984	3485984
Aspergillus_fumigatus_B5960_CDC_29	26	20	6	0	scaffold_6	3679312	3729312
Aspergillus_fumigatus_B5960_CDC_29	15	13	2	0	scaffold_1	1009590	1059590
Aspergillus_fumigatus_B5960_CDC_29	16	14	2	0	scaffold_2	2105922	2155922
Aspergillus_fumigatus_B5960_CDC_29	24	23	1	0	scaffold_5	3492510	3542510
Aspergillus_fumigatus_B5960_CDC_29	28	24	4	0	scaffold_2	223485	273485
Aspergillus_fumigatus_B5960_CDC_29	16	15	1	0	scaffold_8	1008453	1058453
Aspergillus_fumigatus_B5960_CDC_29	15	14	1	0	scaffold_1	3741727	3791727
