STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_371	17	17	0	0	scaffold_2	968326	1018326
Aspergillus_fumigatus_COH_371	19	18	1	0	scaffold_5	988339	1038339
Aspergillus_fumigatus_COH_371	17	16	1	0	scaffold_2	2794529	2844529
Aspergillus_fumigatus_COH_371	19	14	5	0	scaffold_1	1387990	1437990
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_7	1194145	1244145
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_2	1523096	1573096
Aspergillus_fumigatus_COH_371	24	18	6	0	scaffold_3	2755547	2805547
Aspergillus_fumigatus_COH_371	27	23	4	0	scaffold_4	4100412	4150412
Aspergillus_fumigatus_COH_371	12	12	0	0	scaffold_1	1461064	1511064
Aspergillus_fumigatus_COH_371	21	19	2	0	scaffold_1	250191	300191
Aspergillus_fumigatus_COH_371	22	22	0	0	scaffold_5	324090	374090
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_1	4018384	4068384
Aspergillus_fumigatus_COH_371	16	16	0	0	scaffold_2	3738840	3788840
Aspergillus_fumigatus_COH_371	14	14	0	0	scaffold_3	1030900	1080900
Aspergillus_fumigatus_COH_371	13	11	2	0	scaffold_7	1354819	1404819
Aspergillus_fumigatus_COH_371	20	18	2	0	scaffold_4	3484397	3534397
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_6	1223085	1273085
Aspergillus_fumigatus_COH_371	17	17	0	0	scaffold_6	2423623	2473623
Aspergillus_fumigatus_COH_371	18	17	1	0	scaffold_1	885192	935192
Aspergillus_fumigatus_COH_371	9	8	1	0	scaffold_5	2843562	2893562
Aspergillus_fumigatus_COH_371	14	11	3	0	scaffold_6	2271646	2321646
Aspergillus_fumigatus_COH_371	18	16	1	1	scaffold_4	3171094	3221094
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_5	2355156	2405156
Aspergillus_fumigatus_COH_371	9	0	9	0	scaffold_8	1437302	1487302
Aspergillus_fumigatus_COH_371	17	16	1	0	scaffold_4	1356535	1406535
Aspergillus_fumigatus_COH_371	19	18	1	0	scaffold_2	1812696	1862696
Aspergillus_fumigatus_COH_371	16	16	0	0	scaffold_4	2680025	2730025
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_3	2363140	2413140
Aspergillus_fumigatus_COH_371	19	17	2	0	scaffold_1	4413259	4463259
Aspergillus_fumigatus_COH_371	21	18	3	0	scaffold_3	2345555	2395555
Aspergillus_fumigatus_COH_371	19	18	1	0	scaffold_2	512401	562401
Aspergillus_fumigatus_COH_371	17	16	1	0	scaffold_5	2378115	2428115
Aspergillus_fumigatus_COH_371	0	0	0	0	scaffold_6	973964	1023964
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_5	257106	307106
Aspergillus_fumigatus_COH_371	22	18	4	0	scaffold_7	469825	519825
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_3	855165	905165
Aspergillus_fumigatus_COH_371	9	9	0	0	scaffold_6	911828	961828
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_5	3119927	3169927
Aspergillus_fumigatus_COH_371	21	18	3	0	scaffold_4	3815165	3865165
Aspergillus_fumigatus_COH_371	21	18	3	0	scaffold_5	1374634	1424634
Aspergillus_fumigatus_COH_371	24	21	3	0	scaffold_2	1983664	2033664
Aspergillus_fumigatus_COH_371	16	16	0	0	scaffold_1	488261	538261
Aspergillus_fumigatus_COH_371	22	21	1	0	scaffold_6	1700380	1750380
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_5	1541492	1591492
Aspergillus_fumigatus_COH_371	22	21	1	0	scaffold_2	4060057	4110057
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_1	2065171	2115171
Aspergillus_fumigatus_COH_371	19	17	2	0	scaffold_2	2693518	2743518
Aspergillus_fumigatus_COH_371	9	5	4	0	scaffold_3	2715713	2765713
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_2	549587	599587
Aspergillus_fumigatus_COH_371	18	17	1	0	scaffold_1	2118494	2168494
Aspergillus_fumigatus_COH_371	23	22	1	0	scaffold_4	458575	508575
Aspergillus_fumigatus_COH_371	19	18	1	0	scaffold_3	2565203	2615203
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_1	1266419	1316419
Aspergillus_fumigatus_COH_371	22	18	4	0	scaffold_2	887045	937045
Aspergillus_fumigatus_COH_371	8	7	1	0	scaffold_5	900092	950092
Aspergillus_fumigatus_COH_371	19	17	2	0	scaffold_5	174600	224600
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_5	1524283	1574283
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_1	1698010	1748010
Aspergillus_fumigatus_COH_371	20	18	2	0	scaffold_3	3169612	3219612
Aspergillus_fumigatus_COH_371	14	14	0	0	scaffold_5	429850	479850
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_2	3684610	3734610
Aspergillus_fumigatus_COH_371	18	7	11	0	scaffold_1	4081404	4131404
Aspergillus_fumigatus_COH_371	22	1	21	0	scaffold_4	643161	693161
Aspergillus_fumigatus_COH_371	15	11	4	0	scaffold_3	301671	351671
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_2	2200244	2250244
Aspergillus_fumigatus_COH_371	13	12	1	0	scaffold_3	2625787	2675787
Aspergillus_fumigatus_COH_371	26	23	3	0	scaffold_3	817201	867201
Aspergillus_fumigatus_COH_371	17	15	2	0	scaffold_6	2897882	2947882
Aspergillus_fumigatus_COH_371	23	23	0	0	scaffold_5	2644037	2694037
Aspergillus_fumigatus_COH_371	17	13	4	0	scaffold_4	2342653	2392653
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_3	4119920	4169920
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_2	2800863	2850863
Aspergillus_fumigatus_COH_371	24	18	6	0	scaffold_8	849511	899511
Aspergillus_fumigatus_COH_371	25	23	2	0	scaffold_5	657398	707398
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_1	804389	854389
Aspergillus_fumigatus_COH_371	23	23	0	0	scaffold_4	1537393	1587393
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_1	2667036	2717036
Aspergillus_fumigatus_COH_371	19	17	2	0	scaffold_6	2888249	2938249
Aspergillus_fumigatus_COH_371	18	14	4	0	scaffold_2	4213250	4263250
Aspergillus_fumigatus_COH_371	24	19	5	0	scaffold_3	103341	153341
Aspergillus_fumigatus_COH_371	12	9	3	0	scaffold_7	864116	914116
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_4	3473543	3523543
Aspergillus_fumigatus_COH_371	29	25	4	0	scaffold_2	97110	147110
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_6	1337908	1387908
Aspergillus_fumigatus_COH_371	21	18	3	0	scaffold_2	2703596	2753596
Aspergillus_fumigatus_COH_371	18	11	7	0	scaffold_4	698198	748198
Aspergillus_fumigatus_COH_371	17	16	1	0	scaffold_3	1836177	1886177
Aspergillus_fumigatus_COH_371	14	14	0	0	scaffold_1	492627	542627
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_7	38309	88309
Aspergillus_fumigatus_COH_371	13	13	0	0	scaffold_1	503229	553229
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_5	2388646	2438646
Aspergillus_fumigatus_COH_371	20	16	4	0	scaffold_1	2896709	2946709
Aspergillus_fumigatus_COH_371	16	13	3	0	scaffold_8	1049689	1099689
Aspergillus_fumigatus_COH_371	16	16	0	0	scaffold_1	433678	483678
Aspergillus_fumigatus_COH_371	15	14	1	0	scaffold_2	1041643	1091643
Aspergillus_fumigatus_COH_371	21	20	1	0	scaffold_7	1174337	1224337
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_5	2118938	2168938
Aspergillus_fumigatus_COH_371	17	17	0	0	scaffold_3	921811	971811
Aspergillus_fumigatus_COH_371	20	18	2	0	scaffold_8	913922	963922
Aspergillus_fumigatus_COH_371	11	10	1	0	scaffold_3	305245	355245
Aspergillus_fumigatus_COH_371	10	9	1	0	scaffold_2	1149424	1199424
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_3	2848997	2898997
Aspergillus_fumigatus_COH_371	19	18	1	0	scaffold_6	2796000	2846000
Aspergillus_fumigatus_COH_371	26	21	5	0	scaffold_4	1084825	1134825
Aspergillus_fumigatus_COH_371	23	22	1	0	scaffold_5	743455	793455
Aspergillus_fumigatus_COH_371	18	15	3	0	scaffold_3	2092138	2142138
Aspergillus_fumigatus_COH_371	21	19	2	0	scaffold_7	1110239	1160239
Aspergillus_fumigatus_COH_371	22	21	1	0	scaffold_3	1988148	2038148
Aspergillus_fumigatus_COH_371	17	15	2	0	scaffold_6	2930861	2980861
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_1	2868582	2918582
Aspergillus_fumigatus_COH_371	13	12	1	0	scaffold_5	1699239	1749239
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_2	1765419	1815419
Aspergillus_fumigatus_COH_371	21	18	3	0	scaffold_1	4003275	4053275
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_2	3676488	3726488
Aspergillus_fumigatus_COH_371	14	13	1	0	scaffold_3	321886	371886
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_3	3342820	3392820
Aspergillus_fumigatus_COH_371	25	24	1	0	scaffold_5	3248381	3298381
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_1	2942328	2992328
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_4	1553144	1603144
Aspergillus_fumigatus_COH_371	22	21	1	0	scaffold_8	61127	111127
Aspergillus_fumigatus_COH_371	17	17	0	0	scaffold_2	3871664	3921664
Aspergillus_fumigatus_COH_371	18	18	0	0	scaffold_6	1337174	1387174
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_1	3379063	3429063
Aspergillus_fumigatus_COH_371	13	12	1	0	scaffold_8	448676	498676
Aspergillus_fumigatus_COH_371	18	17	1	0	scaffold_1	1332833	1382833
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_6	3085261	3135261
Aspergillus_fumigatus_COH_371	15	14	1	0	scaffold_8	1063744	1113744
Aspergillus_fumigatus_COH_371	23	19	4	0	scaffold_1	2888769	2938769
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_1	3382660	3432660
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_4	3685150	3735150
Aspergillus_fumigatus_COH_371	21	19	2	0	scaffold_7	199907	249907
Aspergillus_fumigatus_COH_371	12	11	1	0	scaffold_1	1505033	1555033
Aspergillus_fumigatus_COH_371	22	20	2	0	scaffold_2	3257988	3307988
Aspergillus_fumigatus_COH_371	18	17	1	0	scaffold_3	2945939	2995939
Aspergillus_fumigatus_COH_371	20	20	0	0	scaffold_5	2934558	2984558
Aspergillus_fumigatus_COH_371	23	21	2	0	scaffold_4	408866	458866
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_4	111007	161007
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_4	100167	150167
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_3	3639797	3689797
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_2	3492062	3542062
Aspergillus_fumigatus_COH_371	18	16	2	0	scaffold_8	992597	1042597
Aspergillus_fumigatus_COH_371	16	16	0	0	scaffold_6	2613481	2663481
Aspergillus_fumigatus_COH_371	18	0	18	0	scaffold_1	4104195	4154195
Aspergillus_fumigatus_COH_371	11	10	1	0	scaffold_2	1857221	1907221
Aspergillus_fumigatus_COH_371	20	19	1	0	scaffold_3	4238327	4288327
Aspergillus_fumigatus_COH_371	0	0	0	0	scaffold_3	173322	223322
Aspergillus_fumigatus_COH_371	19	19	0	0	scaffold_6	2685929	2735929
Aspergillus_fumigatus_COH_371	19	16	3	0	scaffold_5	2217438	2267438
Aspergillus_fumigatus_COH_371	26	24	2	0	scaffold_6	536413	586413
Aspergillus_fumigatus_COH_371	20	17	3	0	scaffold_6	20194	70194
Aspergillus_fumigatus_COH_371	20	18	2	0	scaffold_2	4387563	4437563
Aspergillus_fumigatus_COH_371	22	21	1	0	scaffold_6	3201616	3251616
Aspergillus_fumigatus_COH_371	19	17	2	0	scaffold_1	4280096	4330096
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_5	580621	630621
Aspergillus_fumigatus_COH_371	21	19	2	0	scaffold_1	250245	300245
Aspergillus_fumigatus_COH_371	16	15	1	0	scaffold_2	388215	438215
