STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF41	28	23	5	0	scaffold_6	2026365	2126365
Aspergillus_fumigatus_AF41	38	35	3	0	scaffold_5	2289045	2389045
Aspergillus_fumigatus_AF41	38	36	2	0	scaffold_4	2005847	2105847
Aspergillus_fumigatus_AF41	33	31	2	0	scaffold_5	1390500	1490500
Aspergillus_fumigatus_AF41	9	6	3	0	scaffold_5	3496768	3596768
Aspergillus_fumigatus_AF41	34	26	8	0	scaffold_1	2542402	2642402
Aspergillus_fumigatus_AF41	39	36	3	0	scaffold_6	1402213	1502213
Aspergillus_fumigatus_AF41	45	40	5	0	scaffold_8	1416888	1516888
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_5	3242007	3342007
Aspergillus_fumigatus_AF41	39	38	1	0	scaffold_2	2388774	2488774
Aspergillus_fumigatus_AF41	41	34	7	0	scaffold_2	3717229	3817229
Aspergillus_fumigatus_AF41	35	33	2	0	scaffold_4	1493695	1593695
Aspergillus_fumigatus_AF41	25	22	3	0	scaffold_8	778925	878925
Aspergillus_fumigatus_AF41	35	35	0	0	scaffold_5	2221618	2321618
Aspergillus_fumigatus_AF41	14	12	2	0	scaffold_1	1721817	1821817
Aspergillus_fumigatus_AF41	40	38	2	0	scaffold_2	3595445	3695445
Aspergillus_fumigatus_AF41	24	24	0	0	scaffold_6	2742261	2842261
Aspergillus_fumigatus_AF41	35	30	5	0	scaffold_2	3751442	3851442
Aspergillus_fumigatus_AF41	11	11	0	0	scaffold_2	1826105	1926105
Aspergillus_fumigatus_AF41	39	37	2	0	scaffold_2	2393418	2493418
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_1	209374	309374
Aspergillus_fumigatus_AF41	36	0	36	0	scaffold_2	4324662	4424662
Aspergillus_fumigatus_AF41	37	33	4	0	scaffold_1	1520800	1620800
Aspergillus_fumigatus_AF41	36	33	3	0	scaffold_5	1658592	1758592
Aspergillus_fumigatus_AF41	38	38	0	0	scaffold_2	657936	757936
Aspergillus_fumigatus_AF41	37	33	4	0	scaffold_1	1203089	1303089
Aspergillus_fumigatus_AF41	25	24	1	0	scaffold_6	1013633	1113633
Aspergillus_fumigatus_AF41	34	32	2	0	scaffold_2	3015915	3115915
Aspergillus_fumigatus_AF41	50	39	11	0	scaffold_5	140769	240769
Aspergillus_fumigatus_AF41	37	27	10	0	scaffold_2	4559310	4659310
Aspergillus_fumigatus_AF41	44	40	4	0	scaffold_6	494776	594776
Aspergillus_fumigatus_AF41	43	34	9	0	scaffold_2	164586	264586
Aspergillus_fumigatus_AF41	35	34	1	0	scaffold_1	3740558	3840558
Aspergillus_fumigatus_AF41	32	30	2	0	scaffold_5	1253678	1353678
Aspergillus_fumigatus_AF41	32	30	2	0	scaffold_2	1279082	1379082
Aspergillus_fumigatus_AF41	33	31	2	0	scaffold_4	2871990	2971990
Aspergillus_fumigatus_AF41	41	37	4	0	scaffold_2	318803	418803
Aspergillus_fumigatus_AF41	30	26	4	0	scaffold_2	1417874	1517874
Aspergillus_fumigatus_AF41	33	31	2	0	scaffold_3	508030	608030
Aspergillus_fumigatus_AF41	33	29	4	0	scaffold_3	2069074	2169074
Aspergillus_fumigatus_AF41	34	31	3	0	scaffold_2	3826160	3926160
Aspergillus_fumigatus_AF41	31	26	5	0	scaffold_2	1059366	1159366
Aspergillus_fumigatus_AF41	34	25	9	0	scaffold_4	2777500	2877500
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_1	3130887	3230887
Aspergillus_fumigatus_AF41	38	34	4	0	scaffold_7	697064	797064
Aspergillus_fumigatus_AF41	35	0	35	0	scaffold_2	4328128	4428128
Aspergillus_fumigatus_AF41	38	37	1	0	scaffold_6	1169619	1269619
Aspergillus_fumigatus_AF41	37	21	16	0	scaffold_3	4054645	4154645
Aspergillus_fumigatus_AF41	40	27	13	0	scaffold_6	1805840	1905840
Aspergillus_fumigatus_AF41	39	35	4	0	scaffold_8	1441388	1541388
Aspergillus_fumigatus_AF41	34	31	3	0	scaffold_2	1569921	1669921
Aspergillus_fumigatus_AF41	36	32	4	0	scaffold_4	1411661	1511661
Aspergillus_fumigatus_AF41	38	35	3	0	scaffold_1	2112417	2212417
Aspergillus_fumigatus_AF41	40	37	3	0	scaffold_8	960869	1060869
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_2	382045	482045
Aspergillus_fumigatus_AF41	37	34	3	0	scaffold_2	2265983	2365983
Aspergillus_fumigatus_AF41	39	38	1	0	scaffold_7	1160113	1260113
Aspergillus_fumigatus_AF41	29	29	0	0	scaffold_6	2350115	2450115
Aspergillus_fumigatus_AF41	39	36	3	0	scaffold_4	2275941	2375941
Aspergillus_fumigatus_AF41	30	9	21	0	scaffold_3	4081232	4181232
Aspergillus_fumigatus_AF41	47	40	7	0	scaffold_8	1368410	1468410
Aspergillus_fumigatus_AF41	25	24	1	0	scaffold_2	1700889	1800889
Aspergillus_fumigatus_AF41	52	42	10	0	scaffold_5	3411055	3511055
Aspergillus_fumigatus_AF41	34	33	1	0	scaffold_1	2011687	2111687
Aspergillus_fumigatus_AF41	41	39	2	0	scaffold_5	898230	998230
Aspergillus_fumigatus_AF41	29	26	3	0	scaffold_5	2120417	2220417
Aspergillus_fumigatus_AF41	32	30	2	0	scaffold_5	1252201	1352201
Aspergillus_fumigatus_AF41	33	33	0	0	scaffold_1	4293653	4393653
Aspergillus_fumigatus_AF41	36	32	4	0	scaffold_5	3175240	3275240
Aspergillus_fumigatus_AF41	24	21	3	0	scaffold_3	1088413	1188413
Aspergillus_fumigatus_AF41	41	34	7	0	scaffold_5	2420511	2520511
Aspergillus_fumigatus_AF41	29	24	5	0	scaffold_6	2038800	2138800
Aspergillus_fumigatus_AF41	39	36	3	0	scaffold_6	625722	725722
Aspergillus_fumigatus_AF41	34	32	2	0	scaffold_2	2557964	2657964
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_1	2421807	2521807
Aspergillus_fumigatus_AF41	39	35	4	0	scaffold_1	1569749	1669749
Aspergillus_fumigatus_AF41	24	22	2	0	scaffold_2	1685092	1785092
Aspergillus_fumigatus_AF41	13	13	0	0	scaffold_5	1099860	1199860
Aspergillus_fumigatus_AF41	38	38	0	0	scaffold_6	2626565	2726565
Aspergillus_fumigatus_AF41	39	37	2	0	scaffold_5	2718461	2818461
Aspergillus_fumigatus_AF41	6	5	1	0	scaffold_5	3527141	3627141
Aspergillus_fumigatus_AF41	35	30	5	0	scaffold_1	3646347	3746347
Aspergillus_fumigatus_AF41	43	40	3	0	scaffold_3	2328286	2428286
Aspergillus_fumigatus_AF41	38	36	2	0	scaffold_1	349710	449710
Aspergillus_fumigatus_AF41	36	33	3	0	scaffold_3	2816146	2916146
Aspergillus_fumigatus_AF41	36	35	1	0	scaffold_2	800537	900537
Aspergillus_fumigatus_AF41	30	27	3	0	scaffold_2	3457905	3557905
Aspergillus_fumigatus_AF41	40	35	5	0	scaffold_1	3552867	3652867
Aspergillus_fumigatus_AF41	42	36	6	0	scaffold_6	332736	432736
Aspergillus_fumigatus_AF41	35	34	1	0	scaffold_4	1532071	1632071
Aspergillus_fumigatus_AF41	51	37	14	0	scaffold_4	8282	108282
Aspergillus_fumigatus_AF41	31	27	4	0	scaffold_2	2892990	2992990
Aspergillus_fumigatus_AF41	46	38	8	0	scaffold_5	2494607	2594607
Aspergillus_fumigatus_AF41	40	38	2	0	scaffold_2	3981889	4081889
Aspergillus_fumigatus_AF41	48	43	5	0	scaffold_1	1902079	2002079
Aspergillus_fumigatus_AF41	13	12	1	0	scaffold_4	1134976	1234976
Aspergillus_fumigatus_AF41	43	37	6	0	scaffold_1	4667530	4767530
Aspergillus_fumigatus_AF41	44	38	6	0	scaffold_3	3547950	3647950
Aspergillus_fumigatus_AF41	29	29	0	0	scaffold_6	2561677	2661677
Aspergillus_fumigatus_AF41	37	33	4	0	scaffold_1	4606550	4706550
Aspergillus_fumigatus_AF41	41	37	4	0	scaffold_1	1232149	1332149
Aspergillus_fumigatus_AF41	51	44	7	0	scaffold_2	3879098	3979098
Aspergillus_fumigatus_AF41	36	30	6	0	scaffold_5	1630252	1730252
Aspergillus_fumigatus_AF41	38	36	2	0	scaffold_7	1051482	1151482
Aspergillus_fumigatus_AF41	41	38	3	0	scaffold_5	455806	555806
Aspergillus_fumigatus_AF41	38	37	1	0	scaffold_4	1907204	2007204
Aspergillus_fumigatus_AF41	37	30	7	0	scaffold_4	2839675	2939675
Aspergillus_fumigatus_AF41	38	34	4	0	scaffold_5	1196543	1296543
Aspergillus_fumigatus_AF41	52	42	10	0	scaffold_5	3412586	3512586
Aspergillus_fumigatus_AF41	38	36	2	0	scaffold_3	1718488	1818488
Aspergillus_fumigatus_AF41	34	32	2	0	scaffold_1	1193104	1293104
Aspergillus_fumigatus_AF41	34	33	1	0	scaffold_6	2808658	2908658
Aspergillus_fumigatus_AF41	45	42	3	0	scaffold_2	4743138	4843138
Aspergillus_fumigatus_AF41	38	32	6	0	scaffold_3	1986669	2086669
Aspergillus_fumigatus_AF41	27	25	2	0	scaffold_1	2272854	2372854
Aspergillus_fumigatus_AF41	33	30	3	0	scaffold_7	1263150	1363150
Aspergillus_fumigatus_AF41	42	38	4	0	scaffold_3	3514090	3614090
Aspergillus_fumigatus_AF41	44	40	4	0	scaffold_1	2996247	3096247
Aspergillus_fumigatus_AF41	33	29	4	0	scaffold_2	1083087	1183087
Aspergillus_fumigatus_AF41	35	31	4	0	scaffold_4	1794225	1894225
Aspergillus_fumigatus_AF41	35	33	2	0	scaffold_2	1918226	2018226
Aspergillus_fumigatus_AF41	34	13	21	0	scaffold_3	4069814	4169814
Aspergillus_fumigatus_AF41	45	39	6	0	scaffold_3	2387554	2487554
Aspergillus_fumigatus_AF41	40	37	3	0	scaffold_5	483743	583743
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_5	1793517	1893517
Aspergillus_fumigatus_AF41	34	31	3	0	scaffold_8	874647	974647
Aspergillus_fumigatus_AF41	44	40	4	0	scaffold_3	480018	580018
Aspergillus_fumigatus_AF41	42	35	7	0	scaffold_7	1696397	1796397
Aspergillus_fumigatus_AF41	25	21	4	0	scaffold_1	1748032	1848032
Aspergillus_fumigatus_AF41	42	37	5	0	scaffold_3	2391075	2491075
Aspergillus_fumigatus_AF41	36	29	7	0	scaffold_3	2457025	2557025
Aspergillus_fumigatus_AF41	28	27	1	0	scaffold_6	1203922	1303922
Aspergillus_fumigatus_AF41	38	36	2	0	scaffold_6	1380472	1480472
Aspergillus_fumigatus_AF41	34	31	3	0	scaffold_4	1836627	1936627
Aspergillus_fumigatus_AF41	42	37	5	0	scaffold_1	1953646	2053646
Aspergillus_fumigatus_AF41	39	37	2	0	scaffold_4	1256224	1356224
Aspergillus_fumigatus_AF41	30	30	0	0	scaffold_2	1478166	1578166
Aspergillus_fumigatus_AF41	39	34	5	0	scaffold_1	482791	582791
Aspergillus_fumigatus_AF41	41	40	1	0	scaffold_1	1412473	1512473
Aspergillus_fumigatus_AF41	49	46	3	0	scaffold_3	3964571	4064571
Aspergillus_fumigatus_AF41	36	34	2	0	scaffold_6	701252	801252
Aspergillus_fumigatus_AF41	15	14	1	0	scaffold_4	1154319	1254319
Aspergillus_fumigatus_AF41	27	27	0	0	scaffold_6	2789616	2889616
Aspergillus_fumigatus_AF41	33	27	6	0	scaffold_1	422729	522729
Aspergillus_fumigatus_AF41	33	31	2	0	scaffold_4	3162772	3262772
Aspergillus_fumigatus_AF41	36	35	1	0	scaffold_2	1303438	1403438
Aspergillus_fumigatus_AF41	39	36	3	0	scaffold_1	1049082	1149082
