STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_5	3569728	3619728
Aspergillus_fumigatus_B7586_CDC-30	24	22	2	0	scaffold_2	2284608	2334608
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_2	3119951	3169951
Aspergillus_fumigatus_B7586_CDC-30	25	23	2	0	scaffold_5	3728542	3778542
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_6	3155867	3205867
Aspergillus_fumigatus_B7586_CDC-30	0	0	0	0	scaffold_6	2179971	2229971
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_5	3458569	3508569
Aspergillus_fumigatus_B7586_CDC-30	17	12	5	0	scaffold_2	2918812	2968812
Aspergillus_fumigatus_B7586_CDC-30	25	21	4	0	scaffold_3	1089793	1139793
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_3	2877686	2927686
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_2	4042542	4092542
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_4	305426	355426
Aspergillus_fumigatus_B7586_CDC-30	23	19	4	0	scaffold_8	1255588	1305588
Aspergillus_fumigatus_B7586_CDC-30	23	22	1	0	scaffold_1	2693241	2743241
Aspergillus_fumigatus_B7586_CDC-30	21	16	5	0	scaffold_2	2606365	2656365
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_2	4215329	4265329
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_6	345718	395718
Aspergillus_fumigatus_B7586_CDC-30	1	1	0	0	scaffold_3	1374353	1424353
Aspergillus_fumigatus_B7586_CDC-30	23	20	3	0	scaffold_6	2567226	2617226
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_5	1646544	1696544
Aspergillus_fumigatus_B7586_CDC-30	28	22	6	0	scaffold_6	29704	79704
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_6	1955426	2005426
Aspergillus_fumigatus_B7586_CDC-30	13	13	0	0	scaffold_2	2209604	2259604
Aspergillus_fumigatus_B7586_CDC-30	23	20	3	0	scaffold_1	1928770	1978770
Aspergillus_fumigatus_B7586_CDC-30	23	22	1	0	scaffold_8	1579783	1629783
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_2	1147908	1197908
Aspergillus_fumigatus_B7586_CDC-30	14	13	1	0	scaffold_4	3496931	3546931
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_1	1585831	1635831
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_1	587706	637706
Aspergillus_fumigatus_B7586_CDC-30	18	10	8	0	scaffold_2	3677607	3727607
Aspergillus_fumigatus_B7586_CDC-30	17	16	1	0	scaffold_8	822349	872349
Aspergillus_fumigatus_B7586_CDC-30	25	19	6	0	scaffold_5	535561	585561
Aspergillus_fumigatus_B7586_CDC-30	24	24	0	0	scaffold_1	1416729	1466729
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_6	609618	659618
Aspergillus_fumigatus_B7586_CDC-30	8	8	0	0	scaffold_3	1334883	1384883
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_1	3505354	3555354
Aspergillus_fumigatus_B7586_CDC-30	14	9	5	0	scaffold_4	3802384	3852384
Aspergillus_fumigatus_B7586_CDC-30	25	24	1	0	scaffold_3	188432	238432
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_4	3453381	3503381
Aspergillus_fumigatus_B7586_CDC-30	7	5	2	0	scaffold_6	1269851	1319851
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_1	2880735	2930735
Aspergillus_fumigatus_B7586_CDC-30	14	12	2	0	scaffold_6	3415458	3465458
Aspergillus_fumigatus_B7586_CDC-30	13	12	1	0	scaffold_7	794060	844060
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_3	1929943	1979943
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_3	3087499	3137499
Aspergillus_fumigatus_B7586_CDC-30	17	16	1	0	scaffold_2	3022028	3072028
Aspergillus_fumigatus_B7586_CDC-30	20	17	3	0	scaffold_4	1894509	1944509
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_1	4433007	4483007
Aspergillus_fumigatus_B7586_CDC-30	13	12	1	0	scaffold_5	1093119	1143119
Aspergillus_fumigatus_B7586_CDC-30	11	1	10	0	scaffold_1	18999	68999
Aspergillus_fumigatus_B7586_CDC-30	23	22	1	0	scaffold_2	460481	510481
Aspergillus_fumigatus_B7586_CDC-30	0	0	0	0	scaffold_7	1694130	1744130
Aspergillus_fumigatus_B7586_CDC-30	21	16	5	0	scaffold_8	1329108	1379108
Aspergillus_fumigatus_B7586_CDC-30	24	22	2	0	scaffold_6	1543682	1593682
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_6	1202312	1252312
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_1	729949	779949
Aspergillus_fumigatus_B7586_CDC-30	19	12	7	0	scaffold_2	3666520	3716520
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_8	593531	643531
Aspergillus_fumigatus_B7586_CDC-30	15	14	1	0	scaffold_2	1878303	1928303
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_6	3339227	3389227
Aspergillus_fumigatus_B7586_CDC-30	23	18	5	0	scaffold_4	3850024	3900024
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_3	4003772	4053772
Aspergillus_fumigatus_B7586_CDC-30	15	13	2	0	scaffold_5	106510	156510
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_5	1590177	1640177
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_5	1381460	1431460
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_3	3435777	3485777
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_4	3086350	3136350
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_2	1232531	1282531
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_6	803136	853136
Aspergillus_fumigatus_B7586_CDC-30	12	11	1	0	scaffold_2	2486750	2536750
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_1	1619573	1669573
Aspergillus_fumigatus_B7586_CDC-30	23	17	6	0	scaffold_7	1512589	1562589
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_7	183606	233606
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_5	2093882	2143882
Aspergillus_fumigatus_B7586_CDC-30	27	24	3	0	scaffold_7	1603735	1653735
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_2	1290379	1340379
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_4	3285098	3335098
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_2	2035885	2085885
Aspergillus_fumigatus_B7586_CDC-30	16	8	8	0	scaffold_3	24551	74551
Aspergillus_fumigatus_B7586_CDC-30	23	19	4	0	scaffold_3	1203545	1253545
Aspergillus_fumigatus_B7586_CDC-30	22	19	3	0	scaffold_5	698981	748981
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_4	409701	459701
Aspergillus_fumigatus_B7586_CDC-30	17	0	17	0	scaffold_2	3796691	3846691
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_2	3368508	3418508
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_3	3416324	3466324
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_2	964461	1014461
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_4	1204673	1254673
Aspergillus_fumigatus_B7586_CDC-30	23	17	6	0	scaffold_7	1515988	1565988
Aspergillus_fumigatus_B7586_CDC-30	19	16	3	0	scaffold_1	2895541	2945541
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_3	1614622	1664622
Aspergillus_fumigatus_B7586_CDC-30	22	19	3	0	scaffold_4	127136	177136
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_4	874925	924925
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_1	4027055	4077055
Aspergillus_fumigatus_B7586_CDC-30	17	9	8	0	scaffold_6	2258010	2308010
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_3	2162293	2212293
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_4	681144	731144
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_6	2859760	2909760
Aspergillus_fumigatus_B7586_CDC-30	25	1	24	0	scaffold_3	992247	1042247
Aspergillus_fumigatus_B7586_CDC-30	22	17	5	0	scaffold_1	2587059	2637059
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_5	952021	1002021
Aspergillus_fumigatus_B7586_CDC-30	21	21	0	0	scaffold_4	1177939	1227939
Aspergillus_fumigatus_B7586_CDC-30	16	13	3	0	scaffold_6	1342111	1392111
Aspergillus_fumigatus_B7586_CDC-30	24	22	2	0	scaffold_5	2319362	2369362
Aspergillus_fumigatus_B7586_CDC-30	22	20	2	0	scaffold_5	1341436	1391436
Aspergillus_fumigatus_B7586_CDC-30	4	3	1	0	scaffold_3	1470995	1520995
Aspergillus_fumigatus_B7586_CDC-30	18	11	7	0	scaffold_3	782364	832364
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_5	2475069	2525069
Aspergillus_fumigatus_B7586_CDC-30	17	12	5	0	scaffold_2	2958551	3008551
Aspergillus_fumigatus_B7586_CDC-30	18	9	9	0	scaffold_6	2473256	2523256
Aspergillus_fumigatus_B7586_CDC-30	18	11	7	0	scaffold_2	3668108	3718108
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_2	435068	485068
Aspergillus_fumigatus_B7586_CDC-30	19	15	4	0	scaffold_1	1765038	1815038
Aspergillus_fumigatus_B7586_CDC-30	19	4	15	0	scaffold_3	759048	809048
Aspergillus_fumigatus_B7586_CDC-30	14	3	11	0	scaffold_3	697063	747063
Aspergillus_fumigatus_B7586_CDC-30	14	14	0	0	scaffold_6	3272245	3322245
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_7	1277032	1327032
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_5	2579840	2629840
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_7	208726	258726
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_1	2178052	2228052
Aspergillus_fumigatus_B7586_CDC-30	22	20	2	0	scaffold_4	3310069	3360069
Aspergillus_fumigatus_B7586_CDC-30	22	18	4	0	scaffold_5	334508	384508
Aspergillus_fumigatus_B7586_CDC-30	21	15	6	0	scaffold_6	2896805	2946805
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_1	3162605	3212605
Aspergillus_fumigatus_B7586_CDC-30	24	21	3	0	scaffold_1	2943993	2993993
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_5	2581448	2631448
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_3	2728702	2778702
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_5	1907140	1957140
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_5	1885176	1935176
Aspergillus_fumigatus_B7586_CDC-30	23	20	3	0	scaffold_4	481368	531368
Aspergillus_fumigatus_B7586_CDC-30	24	24	0	0	scaffold_3	4113630	4163630
Aspergillus_fumigatus_B7586_CDC-30	24	22	2	0	scaffold_5	1307371	1357371
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_5	3494421	3544421
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_8	241251	291251
Aspergillus_fumigatus_B7586_CDC-30	23	21	2	0	scaffold_7	138052	188052
Aspergillus_fumigatus_B7586_CDC-30	11	7	4	0	scaffold_5	2765920	2815920
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_1	863050	913050
Aspergillus_fumigatus_B7586_CDC-30	19	15	4	0	scaffold_1	89319	139319
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_2	2974466	3024466
Aspergillus_fumigatus_B7586_CDC-30	0	0	0	0	scaffold_7	1717039	1767039
Aspergillus_fumigatus_B7586_CDC-30	19	19	0	0	scaffold_4	3713108	3763108
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_8	1515895	1565895
Aspergillus_fumigatus_B7586_CDC-30	22	22	0	0	scaffold_3	1698562	1748562
Aspergillus_fumigatus_B7586_CDC-30	17	16	1	0	scaffold_2	406532	456532
Aspergillus_fumigatus_B7586_CDC-30	14	13	1	0	scaffold_6	3043659	3093659
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_2	661216	711216
Aspergillus_fumigatus_B7586_CDC-30	19	13	6	0	scaffold_8	1318772	1368772
Aspergillus_fumigatus_B7586_CDC-30	27	25	2	0	scaffold_3	169869	219869
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_2	3237225	3287225
Aspergillus_fumigatus_B7586_CDC-30	17	14	3	0	scaffold_6	2337686	2387686
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_4	3389500	3439500
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_1	3788144	3838144
Aspergillus_fumigatus_B7586_CDC-30	28	22	6	0	scaffold_7	1555875	1605875
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_6	3149715	3199715
Aspergillus_fumigatus_B7586_CDC-30	21	19	2	0	scaffold_3	4192160	4242160
Aspergillus_fumigatus_B7586_CDC-30	19	15	4	0	scaffold_1	1129315	1179315
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_5	652465	702465
Aspergillus_fumigatus_B7586_CDC-30	17	8	9	0	scaffold_4	3064547	3114547
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_2	882306	932306
Aspergillus_fumigatus_B7586_CDC-30	23	20	3	0	scaffold_2	32680	82680
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_2	2308736	2358736
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_2	1153971	1203971
Aspergillus_fumigatus_B7586_CDC-30	21	17	4	0	scaffold_2	2746035	2796035
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_3	389607	439607
Aspergillus_fumigatus_B7586_CDC-30	27	20	7	0	scaffold_2	3531961	3581961
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_5	2444919	2494919
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_2	347026	397026
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_3	1590343	1640343
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_5	1951372	2001372
Aspergillus_fumigatus_B7586_CDC-30	21	17	4	0	scaffold_4	458534	508534
Aspergillus_fumigatus_B7586_CDC-30	15	15	0	0	scaffold_5	1933815	1983815
Aspergillus_fumigatus_B7586_CDC-30	15	14	1	0	scaffold_1	3741505	3791505
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_7	1026451	1076451
Aspergillus_fumigatus_B7586_CDC-30	18	15	3	0	scaffold_4	1533961	1583961
Aspergillus_fumigatus_B7586_CDC-30	11	4	7	0	scaffold_5	3857848	3907848
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_5	3764396	3814396
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_2	1083677	1133677
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_5	2088410	2138410
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_3	2734138	2784138
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_2	2249153	2299153
Aspergillus_fumigatus_B7586_CDC-30	10	10	0	0	scaffold_3	1317739	1367739
Aspergillus_fumigatus_B7586_CDC-30	15	10	5	0	scaffold_2	2949752	2999752
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_3	1643557	1693557
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_1	313087	363087
Aspergillus_fumigatus_B7586_CDC-30	21	18	3	0	scaffold_3	1991885	2041885
Aspergillus_fumigatus_B7586_CDC-30	16	14	2	0	scaffold_8	256713	306713
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_2	3305303	3355303
Aspergillus_fumigatus_B7586_CDC-30	20	19	1	0	scaffold_2	3188391	3238391
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_5	1742554	1792554
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_3	243090	293090
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_3	1685998	1735998
Aspergillus_fumigatus_B7586_CDC-30	17	16	1	0	scaffold_7	963681	1013681
Aspergillus_fumigatus_B7586_CDC-30	22	22	0	0	scaffold_7	913290	963290
Aspergillus_fumigatus_B7586_CDC-30	4	4	0	0	scaffold_2	1744167	1794167
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_8	742820	792820
Aspergillus_fumigatus_B7586_CDC-30	20	17	3	0	scaffold_2	997349	1047349
Aspergillus_fumigatus_B7586_CDC-30	22	17	5	0	scaffold_5	2050638	2100638
Aspergillus_fumigatus_B7586_CDC-30	22	20	2	0	scaffold_5	76031	126031
Aspergillus_fumigatus_B7586_CDC-30	26	24	2	0	scaffold_1	1267933	1317933
Aspergillus_fumigatus_B7586_CDC-30	20	20	0	0	scaffold_1	2372843	2422843
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_7	303593	353593
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_1	598590	648590
Aspergillus_fumigatus_B7586_CDC-30	22	19	3	0	scaffold_5	3753340	3803340
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_8	204356	254356
Aspergillus_fumigatus_B7586_CDC-30	12	10	2	0	scaffold_2	1117951	1167951
Aspergillus_fumigatus_B7586_CDC-30	16	15	1	0	scaffold_1	2762435	2812435
Aspergillus_fumigatus_B7586_CDC-30	15	14	1	0	scaffold_6	379284	429284
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_6	912136	962136
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_4	2543348	2593348
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_5	1683680	1733680
Aspergillus_fumigatus_B7586_CDC-30	21	21	0	0	scaffold_5	2605079	2655079
Aspergillus_fumigatus_B7586_CDC-30	24	20	4	0	scaffold_4	3978248	4028248
Aspergillus_fumigatus_B7586_CDC-30	19	18	1	0	scaffold_4	297453	347453
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_7	51672	101672
Aspergillus_fumigatus_B7586_CDC-30	17	17	0	0	scaffold_6	3065163	3115163
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_4	1440076	1490076
Aspergillus_fumigatus_B7586_CDC-30	23	18	5	0	scaffold_4	2940337	2990337
Aspergillus_fumigatus_B7586_CDC-30	22	21	1	0	scaffold_2	2780871	2830871
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_1	2742362	2792362
Aspergillus_fumigatus_B7586_CDC-30	21	20	1	0	scaffold_5	2092715	2142715
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_1	2081082	2131082
Aspergillus_fumigatus_B7586_CDC-30	23	20	3	0	scaffold_2	4145923	4195923
Aspergillus_fumigatus_B7586_CDC-30	16	16	0	0	scaffold_8	543846	593846
Aspergillus_fumigatus_B7586_CDC-30	18	18	0	0	scaffold_5	2412328	2462328
Aspergillus_fumigatus_B7586_CDC-30	21	13	8	0	scaffold_5	1997763	2047763
Aspergillus_fumigatus_B7586_CDC-30	2	2	0	0	scaffold_4	1300213	1350213
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_2	1891309	1941309
Aspergillus_fumigatus_B7586_CDC-30	19	17	2	0	scaffold_6	1174534	1224534
Aspergillus_fumigatus_B7586_CDC-30	27	23	3	1	scaffold_4	4049339	4099339
Aspergillus_fumigatus_B7586_CDC-30	20	18	2	0	scaffold_5	3610594	3660594
Aspergillus_fumigatus_B7586_CDC-30	17	15	2	0	scaffold_5	2222571	2272571
Aspergillus_fumigatus_B7586_CDC-30	13	9	4	0	scaffold_3	3876941	3926941
