STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_3	2961734	3011734
Aspergillus_fumigatus_IFM_59359	18	14	4	0	scaffold_2	4066747	4116747
Aspergillus_fumigatus_IFM_59359	20	16	4	0	scaffold_2	3176463	3226463
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_6	3099975	3149975
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_2	2282456	2332456
Aspergillus_fumigatus_IFM_59359	20	18	2	0	scaffold_8	1597769	1647769
Aspergillus_fumigatus_IFM_59359	15	12	3	0	scaffold_1	1398732	1448732
Aspergillus_fumigatus_IFM_59359	19	9	10	0	scaffold_2	4182792	4232792
Aspergillus_fumigatus_IFM_59359	24	20	4	0	scaffold_4	97173	147173
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_5	3442277	3492277
Aspergillus_fumigatus_IFM_59359	21	19	2	0	scaffold_2	2542279	2592279
Aspergillus_fumigatus_IFM_59359	19	19	0	0	scaffold_8	1077588	1127588
Aspergillus_fumigatus_IFM_59359	14	14	0	0	scaffold_2	918364	968364
Aspergillus_fumigatus_IFM_59359	22	18	4	0	scaffold_7	1132412	1182412
Aspergillus_fumigatus_IFM_59359	17	15	2	0	scaffold_4	1345079	1395079
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_2	3285541	3335541
Aspergillus_fumigatus_IFM_59359	12	9	3	0	scaffold_5	2342023	2392023
Aspergillus_fumigatus_IFM_59359	15	12	3	0	scaffold_2	1388471	1438471
Aspergillus_fumigatus_IFM_59359	18	9	9	0	scaffold_3	1653643	1703643
Aspergillus_fumigatus_IFM_59359	20	19	1	0	scaffold_6	2817384	2867384
Aspergillus_fumigatus_IFM_59359	16	14	2	0	scaffold_1	629609	679609
Aspergillus_fumigatus_IFM_59359	18	14	4	0	scaffold_7	1086571	1136571
Aspergillus_fumigatus_IFM_59359	13	11	2	0	scaffold_1	4226406	4276406
Aspergillus_fumigatus_IFM_59359	22	20	2	0	scaffold_1	1444959	1494959
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_2	3687138	3737138
Aspergillus_fumigatus_IFM_59359	20	17	3	0	scaffold_2	3859830	3909830
Aspergillus_fumigatus_IFM_59359	18	18	0	0	scaffold_8	524767	574767
Aspergillus_fumigatus_IFM_59359	16	14	1	1	scaffold_1	4585222	4635222
Aspergillus_fumigatus_IFM_59359	27	25	2	0	scaffold_3	152038	202038
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_4	889356	939356
Aspergillus_fumigatus_IFM_59359	17	15	2	0	scaffold_1	3425292	3475292
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_1	1035548	1085548
Aspergillus_fumigatus_IFM_59359	20	16	4	0	scaffold_3	32772	82772
Aspergillus_fumigatus_IFM_59359	19	16	3	0	scaffold_6	453473	503473
Aspergillus_fumigatus_IFM_59359	19	17	2	0	scaffold_8	1048020	1098020
Aspergillus_fumigatus_IFM_59359	21	18	3	0	scaffold_3	98115	148115
Aspergillus_fumigatus_IFM_59359	6	5	1	0	scaffold_1	4742547	4792547
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_4	1573217	1623217
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_3	3176469	3226469
Aspergillus_fumigatus_IFM_59359	17	15	2	0	scaffold_7	416148	466148
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_5	405113	455113
Aspergillus_fumigatus_IFM_59359	20	20	0	0	scaffold_1	607506	657506
Aspergillus_fumigatus_IFM_59359	14	8	6	0	scaffold_8	597766	647766
Aspergillus_fumigatus_IFM_59359	12	1	11	0	scaffold_5	2229467	2279467
Aspergillus_fumigatus_IFM_59359	15	15	0	0	scaffold_1	4153647	4203647
Aspergillus_fumigatus_IFM_59359	19	4	15	0	scaffold_2	4196905	4246905
Aspergillus_fumigatus_IFM_59359	22	21	1	0	scaffold_1	436828	486828
Aspergillus_fumigatus_IFM_59359	18	16	1	1	scaffold_3	3354370	3404370
Aspergillus_fumigatus_IFM_59359	15	15	0	0	scaffold_4	1961363	2011363
Aspergillus_fumigatus_IFM_59359	15	15	0	0	scaffold_4	2649576	2699576
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_6	1954126	2004126
Aspergillus_fumigatus_IFM_59359	18	15	3	0	scaffold_5	3053003	3103003
Aspergillus_fumigatus_IFM_59359	22	19	3	0	scaffold_2	4705263	4755263
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_4	3209542	3259542
Aspergillus_fumigatus_IFM_59359	21	17	4	0	scaffold_2	2922047	2972047
Aspergillus_fumigatus_IFM_59359	19	17	2	0	scaffold_5	3060931	3110931
Aspergillus_fumigatus_IFM_59359	22	20	2	0	scaffold_2	3214065	3264065
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_4	2095280	2145280
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_6	2439683	2489683
Aspergillus_fumigatus_IFM_59359	15	15	0	0	scaffold_4	689940	739940
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_3	199523	249523
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_2	1231639	1281639
Aspergillus_fumigatus_IFM_59359	17	14	3	0	scaffold_3	817123	867123
Aspergillus_fumigatus_IFM_59359	23	21	2	0	scaffold_6	966216	1016216
Aspergillus_fumigatus_IFM_59359	13	11	2	0	scaffold_1	2818792	2868792
Aspergillus_fumigatus_IFM_59359	15	13	2	0	scaffold_3	2412656	2462656
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_4	1944391	1994391
Aspergillus_fumigatus_IFM_59359	20	20	0	0	scaffold_2	547158	597158
Aspergillus_fumigatus_IFM_59359	20	19	1	0	scaffold_3	2147347	2197347
Aspergillus_fumigatus_IFM_59359	24	23	1	0	scaffold_5	2084447	2134447
Aspergillus_fumigatus_IFM_59359	16	14	2	0	scaffold_2	2759569	2809569
Aspergillus_fumigatus_IFM_59359	14	9	5	0	scaffold_3	1636495	1686495
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_2	702055	752055
Aspergillus_fumigatus_IFM_59359	2	2	0	0	scaffold_2	1805652	1855652
Aspergillus_fumigatus_IFM_59359	15	14	1	0	scaffold_6	2366799	2416799
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_1	1582684	1632684
Aspergillus_fumigatus_IFM_59359	17	16	1	0	scaffold_6	2429880	2479880
Aspergillus_fumigatus_IFM_59359	11	9	2	0	scaffold_5	1279945	1329945
Aspergillus_fumigatus_IFM_59359	19	19	0	0	scaffold_3	923632	973632
Aspergillus_fumigatus_IFM_59359	15	13	2	0	scaffold_5	1624754	1674754
Aspergillus_fumigatus_IFM_59359	24	17	7	0	scaffold_3	995337	1045337
Aspergillus_fumigatus_IFM_59359	24	21	3	0	scaffold_8	344457	394457
Aspergillus_fumigatus_IFM_59359	21	21	0	0	scaffold_8	1269024	1319024
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_4	2099185	2149185
Aspergillus_fumigatus_IFM_59359	19	19	0	0	scaffold_5	1084802	1134802
Aspergillus_fumigatus_IFM_59359	18	15	3	0	scaffold_2	4493892	4543892
Aspergillus_fumigatus_IFM_59359	24	22	2	0	scaffold_5	3515173	3565173
Aspergillus_fumigatus_IFM_59359	10	10	0	0	scaffold_6	1392483	1442483
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_4	2086993	2136993
Aspergillus_fumigatus_IFM_59359	18	14	4	0	scaffold_2	4060100	4110100
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_1	2389878	2439878
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_3	3293094	3343094
Aspergillus_fumigatus_IFM_59359	19	19	0	0	scaffold_2	2369407	2419407
Aspergillus_fumigatus_IFM_59359	19	14	5	0	scaffold_8	284716	334716
Aspergillus_fumigatus_IFM_59359	17	16	1	0	scaffold_1	2413482	2463482
Aspergillus_fumigatus_IFM_59359	13	11	2	0	scaffold_3	3628646	3678646
Aspergillus_fumigatus_IFM_59359	18	15	3	0	scaffold_5	1526665	1576665
Aspergillus_fumigatus_IFM_59359	19	17	2	0	scaffold_3	2511676	2561676
Aspergillus_fumigatus_IFM_59359	23	18	5	0	scaffold_2	4047769	4097769
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_1	4007310	4057310
Aspergillus_fumigatus_IFM_59359	22	20	2	0	scaffold_8	1817152	1867152
Aspergillus_fumigatus_IFM_59359	15	15	0	0	scaffold_6	2984879	3034879
Aspergillus_fumigatus_IFM_59359	20	19	0	1	scaffold_1	481211	531211
Aspergillus_fumigatus_IFM_59359	13	8	5	0	scaffold_3	1637138	1687138
Aspergillus_fumigatus_IFM_59359	14	13	1	0	scaffold_8	1332315	1382315
Aspergillus_fumigatus_IFM_59359	11	9	2	0	scaffold_6	417161	467161
Aspergillus_fumigatus_IFM_59359	20	15	4	1	scaffold_1	1660485	1710485
Aspergillus_fumigatus_IFM_59359	18	14	4	0	scaffold_6	544441	594441
Aspergillus_fumigatus_IFM_59359	20	19	1	0	scaffold_8	1247929	1297929
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_4	1888585	1938585
Aspergillus_fumigatus_IFM_59359	29	21	6	2	scaffold_4	266308	316308
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_5	906457	956457
Aspergillus_fumigatus_IFM_59359	21	18	3	0	scaffold_4	490400	540400
Aspergillus_fumigatus_IFM_59359	13	11	2	0	scaffold_2	1556422	1606422
Aspergillus_fumigatus_IFM_59359	20	19	1	0	scaffold_3	2571382	2621382
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_2	600265	650265
Aspergillus_fumigatus_IFM_59359	18	0	18	0	scaffold_8	1538273	1588273
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_1	1008151	1058151
Aspergillus_fumigatus_IFM_59359	16	14	1	1	scaffold_6	2767566	2817566
Aspergillus_fumigatus_IFM_59359	10	9	1	0	scaffold_7	740064	790064
Aspergillus_fumigatus_IFM_59359	15	13	2	0	scaffold_2	3538132	3588132
Aspergillus_fumigatus_IFM_59359	20	20	0	0	scaffold_6	1605822	1655822
Aspergillus_fumigatus_IFM_59359	0	0	0	0	scaffold_5	41909	91909
Aspergillus_fumigatus_IFM_59359	23	22	1	0	scaffold_6	1193095	1243095
Aspergillus_fumigatus_IFM_59359	21	19	2	0	scaffold_7	235846	285846
Aspergillus_fumigatus_IFM_59359	16	13	3	0	scaffold_8	711034	761034
Aspergillus_fumigatus_IFM_59359	20	20	0	0	scaffold_2	2365294	2415294
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_1	3623533	3673533
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_4	1362316	1412316
Aspergillus_fumigatus_IFM_59359	20	20	0	0	scaffold_1	1702990	1752990
Aspergillus_fumigatus_IFM_59359	25	21	4	0	scaffold_2	3785024	3835024
Aspergillus_fumigatus_IFM_59359	16	14	2	0	scaffold_1	4591123	4641123
Aspergillus_fumigatus_IFM_59359	22	20	2	0	scaffold_1	784867	834867
Aspergillus_fumigatus_IFM_59359	19	19	0	0	scaffold_5	3622361	3672361
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_1	1061356	1111356
Aspergillus_fumigatus_IFM_59359	20	15	5	0	scaffold_4	58663	108663
Aspergillus_fumigatus_IFM_59359	23	23	0	0	scaffold_4	1049604	1099604
Aspergillus_fumigatus_IFM_59359	21	19	2	0	scaffold_5	433677	483677
Aspergillus_fumigatus_IFM_59359	18	15	3	0	scaffold_7	1290345	1340345
Aspergillus_fumigatus_IFM_59359	20	16	4	0	scaffold_7	1620335	1670335
Aspergillus_fumigatus_IFM_59359	21	19	2	0	scaffold_4	2837540	2887540
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_3	1359987	1409987
Aspergillus_fumigatus_IFM_59359	20	4	16	0	scaffold_8	1558578	1608578
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_2	1961404	2011404
Aspergillus_fumigatus_IFM_59359	17	16	1	0	scaffold_1	931605	981605
Aspergillus_fumigatus_IFM_59359	20	19	1	0	scaffold_4	2063642	2113642
Aspergillus_fumigatus_IFM_59359	20	19	1	0	scaffold_2	1152161	1202161
Aspergillus_fumigatus_IFM_59359	18	18	0	0	scaffold_2	2309642	2359642
Aspergillus_fumigatus_IFM_59359	18	15	3	0	scaffold_6	87070	137070
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_4	1578150	1628150
Aspergillus_fumigatus_IFM_59359	18	16	2	0	scaffold_6	2001208	2051208
Aspergillus_fumigatus_IFM_59359	13	13	0	0	scaffold_7	626359	676359
Aspergillus_fumigatus_IFM_59359	18	17	1	0	scaffold_5	3260417	3310417
Aspergillus_fumigatus_IFM_59359	15	14	1	0	scaffold_2	1948695	1998695
Aspergillus_fumigatus_IFM_59359	24	16	8	0	scaffold_6	3519683	3569683
Aspergillus_fumigatus_IFM_59359	15	15	0	0	scaffold_3	1382399	1432399
Aspergillus_fumigatus_IFM_59359	19	14	5	0	scaffold_4	3559121	3609121
Aspergillus_fumigatus_IFM_59359	22	21	1	0	scaffold_3	1582859	1632859
Aspergillus_fumigatus_IFM_59359	24	20	4	0	scaffold_3	1060958	1110958
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_2	3682058	3732058
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_4	393596	443596
Aspergillus_fumigatus_IFM_59359	6	0	6	0	scaffold_1	150797	200797
Aspergillus_fumigatus_IFM_59359	16	16	0	0	scaffold_1	737236	787236
Aspergillus_fumigatus_IFM_59359	10	9	1	0	scaffold_4	2199498	2249498
Aspergillus_fumigatus_IFM_59359	23	23	0	0	scaffold_3	1526099	1576099
Aspergillus_fumigatus_IFM_59359	25	22	3	0	scaffold_2	4660904	4710904
Aspergillus_fumigatus_IFM_59359	22	8	14	0	scaffold_8	1496516	1546516
Aspergillus_fumigatus_IFM_59359	19	16	3	0	scaffold_7	1483539	1533539
Aspergillus_fumigatus_IFM_59359	21	16	3	2	scaffold_1	4656363	4706363
Aspergillus_fumigatus_IFM_59359	12	9	3	0	scaffold_5	2332583	2382583
Aspergillus_fumigatus_IFM_59359	24	19	5	0	scaffold_7	336444	386444
Aspergillus_fumigatus_IFM_59359	18	18	0	0	scaffold_6	3071506	3121506
Aspergillus_fumigatus_IFM_59359	21	19	2	0	scaffold_3	2711994	2761994
Aspergillus_fumigatus_IFM_59359	20	18	2	0	scaffold_6	3396864	3446864
Aspergillus_fumigatus_IFM_59359	15	13	2	0	scaffold_3	2020617	2070617
Aspergillus_fumigatus_IFM_59359	12	11	1	0	scaffold_7	397660	447660
Aspergillus_fumigatus_IFM_59359	14	13	1	0	scaffold_5	1742022	1792022
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_6	3001094	3051094
Aspergillus_fumigatus_IFM_59359	16	15	1	0	scaffold_2	880707	930707
Aspergillus_fumigatus_IFM_59359	17	0	17	0	scaffold_2	4379354	4429354
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_2	851785	901785
Aspergillus_fumigatus_IFM_59359	19	18	1	0	scaffold_5	671071	721071
Aspergillus_fumigatus_IFM_59359	23	20	3	0	scaffold_2	10906	60906
Aspergillus_fumigatus_IFM_59359	13	13	0	0	scaffold_8	756237	806237
Aspergillus_fumigatus_IFM_59359	24	22	2	0	scaffold_2	2435632	2485632
Aspergillus_fumigatus_IFM_59359	2	2	0	0	scaffold_2	1806833	1856833
Aspergillus_fumigatus_IFM_59359	17	17	0	0	scaffold_5	809567	859567
Aspergillus_fumigatus_IFM_59359	24	20	4	0	scaffold_2	4673174	4723174
Aspergillus_fumigatus_IFM_59359	20	18	2	0	scaffold_6	749838	799838
Aspergillus_fumigatus_IFM_59359	18	18	0	0	scaffold_4	1101804	1151804
Aspergillus_fumigatus_IFM_59359	15	14	1	0	scaffold_4	3458683	3508683
Aspergillus_fumigatus_IFM_59359	18	15	3	0	scaffold_2	2980621	3030621
Aspergillus_fumigatus_IFM_59359	19	19	0	0	scaffold_1	2271319	2321319
