STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM237	20	18	2	0	scaffold_8	47492	97492
Aspergillus_fumigatus_CM237	19	16	3	0	scaffold_1	3251187	3301187
Aspergillus_fumigatus_CM237	22	18	4	0	scaffold_3	2724028	2774028
Aspergillus_fumigatus_CM237	16	14	2	0	scaffold_7	6072	56072
Aspergillus_fumigatus_CM237	23	22	1	0	scaffold_4	3431123	3481123
Aspergillus_fumigatus_CM237	19	17	2	0	scaffold_2	1303305	1353305
Aspergillus_fumigatus_CM237	18	17	1	0	scaffold_6	2458555	2508555
Aspergillus_fumigatus_CM237	22	18	4	0	scaffold_5	2342728	2392728
Aspergillus_fumigatus_CM237	17	16	1	0	scaffold_4	1255127	1305127
Aspergillus_fumigatus_CM237	18	12	6	0	scaffold_3	1849306	1899306
Aspergillus_fumigatus_CM237	20	18	2	0	scaffold_5	570867	620867
Aspergillus_fumigatus_CM237	15	14	1	0	scaffold_5	1243565	1293565
Aspergillus_fumigatus_CM237	24	23	1	0	scaffold_6	2775882	2825882
Aspergillus_fumigatus_CM237	18	16	2	0	scaffold_5	1233089	1283089
Aspergillus_fumigatus_CM237	23	21	2	0	scaffold_5	845213	895213
Aspergillus_fumigatus_CM237	14	10	4	0	scaffold_1	3434247	3484247
Aspergillus_fumigatus_CM237	22	18	4	0	scaffold_1	4311741	4361741
Aspergillus_fumigatus_CM237	9	9	0	0	scaffold_3	1326907	1376907
Aspergillus_fumigatus_CM237	19	13	6	0	scaffold_6	2074935	2124935
Aspergillus_fumigatus_CM237	16	16	0	0	scaffold_1	1430679	1480679
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_1	1471885	1521885
Aspergillus_fumigatus_CM237	22	22	0	0	scaffold_2	1877161	1927161
Aspergillus_fumigatus_CM237	19	19	0	0	scaffold_6	1010339	1060339
Aspergillus_fumigatus_CM237	1	0	1	0	scaffold_3	3991475	4041475
Aspergillus_fumigatus_CM237	18	16	2	0	scaffold_3	1534537	1584537
Aspergillus_fumigatus_CM237	16	16	0	0	scaffold_2	4219373	4269373
Aspergillus_fumigatus_CM237	16	16	0	0	scaffold_1	2666585	2716585
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_5	1472608	1522608
Aspergillus_fumigatus_CM237	14	14	0	0	scaffold_2	3742019	3792019
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_8	685052	735052
Aspergillus_fumigatus_CM237	19	19	0	0	scaffold_8	1069874	1119874
Aspergillus_fumigatus_CM237	18	18	0	0	scaffold_8	1080406	1130406
Aspergillus_fumigatus_CM237	15	13	2	0	scaffold_7	820157	870157
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_2	2933267	2983267
Aspergillus_fumigatus_CM237	19	14	5	0	scaffold_3	1832221	1882221
Aspergillus_fumigatus_CM237	20	18	2	0	scaffold_2	1838288	1888288
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_4	1703942	1753942
Aspergillus_fumigatus_CM237	17	14	3	0	scaffold_6	2284362	2334362
Aspergillus_fumigatus_CM237	16	15	1	0	scaffold_7	400201	450201
Aspergillus_fumigatus_CM237	15	15	0	0	scaffold_2	4556778	4606778
Aspergillus_fumigatus_CM237	19	14	5	0	scaffold_5	179109	229109
Aspergillus_fumigatus_CM237	21	17	4	0	scaffold_6	536607	586607
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_1	1757411	1807411
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_1	3666906	3716906
Aspergillus_fumigatus_CM237	21	17	4	0	scaffold_8	1467538	1517538
Aspergillus_fumigatus_CM237	22	18	4	0	scaffold_1	3101195	3151195
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_5	1386989	1436989
Aspergillus_fumigatus_CM237	23	0	23	0	scaffold_1	4566322	4616322
Aspergillus_fumigatus_CM237	14	12	2	0	scaffold_6	2298112	2348112
Aspergillus_fumigatus_CM237	20	20	0	0	scaffold_1	526977	576977
Aspergillus_fumigatus_CM237	22	18	4	0	scaffold_1	3103003	3153003
Aspergillus_fumigatus_CM237	16	16	0	0	scaffold_6	1382496	1432496
Aspergillus_fumigatus_CM237	14	12	2	0	scaffold_7	798932	848932
Aspergillus_fumigatus_CM237	25	20	5	0	scaffold_6	490342	540342
Aspergillus_fumigatus_CM237	18	18	0	0	scaffold_1	1448656	1498656
Aspergillus_fumigatus_CM237	19	4	15	0	scaffold_1	4608575	4658575
Aspergillus_fumigatus_CM237	26	24	2	0	scaffold_7	133013	183013
Aspergillus_fumigatus_CM237	19	17	2	0	scaffold_4	788147	838147
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_4	2902924	2952924
Aspergillus_fumigatus_CM237	17	16	1	0	scaffold_5	2461425	2511425
Aspergillus_fumigatus_CM237	18	18	0	0	scaffold_2	4542692	4592692
Aspergillus_fumigatus_CM237	13	12	1	0	scaffold_5	1529246	1579246
Aspergillus_fumigatus_CM237	22	21	1	0	scaffold_7	292608	342608
Aspergillus_fumigatus_CM237	11	10	1	0	scaffold_6	382635	432635
Aspergillus_fumigatus_CM237	10	5	5	0	scaffold_1	2010943	2060943
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_2	2200616	2250616
Aspergillus_fumigatus_CM237	19	19	0	0	scaffold_2	718180	768180
Aspergillus_fumigatus_CM237	19	13	6	0	scaffold_1	4645869	4695869
Aspergillus_fumigatus_CM237	11	6	5	0	scaffold_3	138376	188376
Aspergillus_fumigatus_CM237	21	16	5	0	scaffold_8	459429	509429
Aspergillus_fumigatus_CM237	22	21	1	0	scaffold_4	2055333	2105333
Aspergillus_fumigatus_CM237	18	17	1	0	scaffold_2	1251320	1301320
Aspergillus_fumigatus_CM237	17	16	1	0	scaffold_2	1729586	1779586
Aspergillus_fumigatus_CM237	16	14	2	0	scaffold_2	4005857	4055857
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_6	3019193	3069193
Aspergillus_fumigatus_CM237	22	20	2	0	scaffold_2	1331107	1381107
Aspergillus_fumigatus_CM237	28	25	3	0	scaffold_2	524782	574782
Aspergillus_fumigatus_CM237	17	14	3	0	scaffold_6	2430285	2480285
Aspergillus_fumigatus_CM237	21	19	2	0	scaffold_4	363050	413050
Aspergillus_fumigatus_CM237	21	18	3	0	scaffold_1	17927	67927
Aspergillus_fumigatus_CM237	20	20	0	0	scaffold_2	1629635	1679635
Aspergillus_fumigatus_CM237	16	12	4	0	scaffold_1	3445543	3495543
Aspergillus_fumigatus_CM237	25	23	2	0	scaffold_5	2142705	2192705
Aspergillus_fumigatus_CM237	22	21	1	0	scaffold_8	1601515	1651515
Aspergillus_fumigatus_CM237	19	17	2	0	scaffold_6	528243	578243
Aspergillus_fumigatus_CM237	22	21	1	0	scaffold_8	1605256	1655256
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_6	2726979	2776979
Aspergillus_fumigatus_CM237	13	13	0	0	scaffold_5	1161746	1211746
Aspergillus_fumigatus_CM237	14	12	2	0	scaffold_3	154719	204719
Aspergillus_fumigatus_CM237	17	1	16	0	scaffold_7	1838172	1888172
Aspergillus_fumigatus_CM237	3	2	1	0	scaffold_2	438733	488733
Aspergillus_fumigatus_CM237	12	10	2	0	scaffold_3	2361492	2411492
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_1	496218	546218
Aspergillus_fumigatus_CM237	4	3	1	0	scaffold_8	757232	807232
Aspergillus_fumigatus_CM237	23	19	4	0	scaffold_4	319764	369764
Aspergillus_fumigatus_CM237	23	21	2	0	scaffold_2	4453705	4503705
Aspergillus_fumigatus_CM237	18	16	2	0	scaffold_3	3725922	3775922
Aspergillus_fumigatus_CM237	13	13	0	0	scaffold_3	871764	921764
Aspergillus_fumigatus_CM237	20	18	2	0	scaffold_5	811518	861518
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_3	2601031	2651031
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_1	1077980	1127980
Aspergillus_fumigatus_CM237	17	16	1	0	scaffold_4	1384204	1434204
Aspergillus_fumigatus_CM237	4	4	0	0	scaffold_2	2270347	2320347
Aspergillus_fumigatus_CM237	18	18	0	0	scaffold_1	671510	721510
Aspergillus_fumigatus_CM237	17	16	1	0	scaffold_4	1377639	1427639
Aspergillus_fumigatus_CM237	21	19	2	0	scaffold_7	1545613	1595613
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_4	1227174	1277174
Aspergillus_fumigatus_CM237	15	14	1	0	scaffold_3	3176955	3226955
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_4	1706781	1756781
Aspergillus_fumigatus_CM237	18	16	2	0	scaffold_3	2556766	2606766
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_6	1813849	1863849
Aspergillus_fumigatus_CM237	14	12	2	0	scaffold_7	817801	867801
Aspergillus_fumigatus_CM237	15	15	0	0	scaffold_4	1368613	1418613
Aspergillus_fumigatus_CM237	18	16	2	0	scaffold_6	1127893	1177893
Aspergillus_fumigatus_CM237	9	0	9	0	scaffold_3	73340	123340
Aspergillus_fumigatus_CM237	18	14	4	0	scaffold_5	2653055	2703055
Aspergillus_fumigatus_CM237	24	23	1	0	scaffold_7	265746	315746
Aspergillus_fumigatus_CM237	15	15	0	0	scaffold_3	778982	828982
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_1	304366	354366
Aspergillus_fumigatus_CM237	18	11	7	0	scaffold_2	6194	56194
Aspergillus_fumigatus_CM237	15	15	0	0	scaffold_5	1177405	1227405
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_5	410276	460276
Aspergillus_fumigatus_CM237	11	9	2	0	scaffold_2	4882062	4932062
Aspergillus_fumigatus_CM237	20	18	2	0	scaffold_1	2306994	2356994
Aspergillus_fumigatus_CM237	17	14	3	0	scaffold_7	1110845	1160845
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_7	516260	566260
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_6	2133827	2183827
Aspergillus_fumigatus_CM237	20	18	2	0	scaffold_5	1437693	1487693
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_2	2545332	2595332
Aspergillus_fumigatus_CM237	14	13	1	0	scaffold_6	1941999	1991999
Aspergillus_fumigatus_CM237	19	19	0	0	scaffold_1	3746836	3796836
Aspergillus_fumigatus_CM237	16	13	3	0	scaffold_4	3590187	3640187
Aspergillus_fumigatus_CM237	22	22	0	0	scaffold_3	1161495	1211495
Aspergillus_fumigatus_CM237	11	10	1	0	scaffold_2	903794	953794
Aspergillus_fumigatus_CM237	20	19	1	0	scaffold_2	3641959	3691959
Aspergillus_fumigatus_CM237	15	14	0	1	scaffold_4	3280710	3330710
Aspergillus_fumigatus_CM237	16	16	0	0	scaffold_5	1022795	1072795
Aspergillus_fumigatus_CM237	18	15	3	0	scaffold_8	643224	693224
Aspergillus_fumigatus_CM237	18	17	1	0	scaffold_6	1481093	1531093
Aspergillus_fumigatus_CM237	15	14	1	0	scaffold_7	1394743	1444743
Aspergillus_fumigatus_CM237	14	12	2	0	scaffold_1	1141719	1191719
Aspergillus_fumigatus_CM237	17	17	0	0	scaffold_5	3212952	3262952
Aspergillus_fumigatus_CM237	19	18	1	0	scaffold_6	1859197	1909197
Aspergillus_fumigatus_CM237	5	4	1	0	scaffold_3	338032	388032
Aspergillus_fumigatus_CM237	19	19	0	0	scaffold_8	941035	991035
Aspergillus_fumigatus_CM237	15	15	0	0	scaffold_3	3559796	3609796
Aspergillus_fumigatus_CM237	18	18	0	0	scaffold_5	674756	724756
Aspergillus_fumigatus_CM237	22	21	1	0	scaffold_1	2558005	2608005
