STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F11628	20	17	3	0	scaffold_7	1219097	1319097
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_6	311104	411104
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_5	338887	438887
Aspergillus_fumigatus_F11628	25	3	22	0	scaffold_7	1946675	2046675
Aspergillus_fumigatus_F11628	31	29	2	0	scaffold_6	1406508	1506508
Aspergillus_fumigatus_F11628	33	30	3	0	scaffold_1	2764457	2864457
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_2	2498612	2598612
Aspergillus_fumigatus_F11628	47	41	6	0	scaffold_4	3578108	3678108
Aspergillus_fumigatus_F11628	44	37	7	0	scaffold_4	105117	205117
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_4	1481668	1581668
Aspergillus_fumigatus_F11628	27	23	4	0	scaffold_1	2051463	2151463
Aspergillus_fumigatus_F11628	36	34	2	0	scaffold_5	1616560	1716560
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_3	1391151	1491151
Aspergillus_fumigatus_F11628	37	32	5	0	scaffold_1	2902588	3002588
Aspergillus_fumigatus_F11628	36	35	1	0	scaffold_4	3049211	3149211
Aspergillus_fumigatus_F11628	24	2	22	0	scaffold_7	1914529	2014529
Aspergillus_fumigatus_F11628	40	37	3	0	scaffold_8	583161	683161
Aspergillus_fumigatus_F11628	32	31	1	0	scaffold_2	3809926	3909926
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_5	1113515	1213515
Aspergillus_fumigatus_F11628	35	34	1	0	scaffold_2	2484061	2584061
Aspergillus_fumigatus_F11628	37	33	4	0	scaffold_3	2503099	2603099
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_2	3600339	3700339
Aspergillus_fumigatus_F11628	5	2	3	0	scaffold_7	1672032	1772032
Aspergillus_fumigatus_F11628	37	35	2	0	scaffold_4	1544684	1644684
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_3	3934058	4034058
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_3	2747060	2847060
Aspergillus_fumigatus_F11628	32	28	4	0	scaffold_3	2022617	2122617
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_3	2782091	2882091
Aspergillus_fumigatus_F11628	39	33	6	0	scaffold_2	609749	709749
Aspergillus_fumigatus_F11628	44	38	6	0	scaffold_4	186069	286069
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_6	2483335	2583335
Aspergillus_fumigatus_F11628	27	23	4	0	scaffold_5	258791	358791
Aspergillus_fumigatus_F11628	33	31	2	0	scaffold_3	1333944	1433944
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_6	1521673	1621673
Aspergillus_fumigatus_F11628	39	29	10	0	scaffold_4	3747735	3847735
Aspergillus_fumigatus_F11628	29	25	4	0	scaffold_2	1949833	2049833
Aspergillus_fumigatus_F11628	38	37	1	0	scaffold_4	464919	564919
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_4	1997363	2097363
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_7	1566631	1666631
Aspergillus_fumigatus_F11628	46	37	9	0	scaffold_4	3520976	3620976
Aspergillus_fumigatus_F11628	32	31	1	0	scaffold_6	2562854	2662854
Aspergillus_fumigatus_F11628	31	28	3	0	scaffold_4	1875282	1975282
Aspergillus_fumigatus_F11628	36	34	2	0	scaffold_8	547069	647069
Aspergillus_fumigatus_F11628	41	39	2	0	scaffold_5	2093748	2193748
Aspergillus_fumigatus_F11628	36	32	4	0	scaffold_5	3031177	3131177
Aspergillus_fumigatus_F11628	30	28	2	0	scaffold_1	774262	874262
Aspergillus_fumigatus_F11628	42	33	9	0	scaffold_1	3168113	3268113
Aspergillus_fumigatus_F11628	48	41	7	0	scaffold_3	2279919	2379919
Aspergillus_fumigatus_F11628	15	13	2	0	scaffold_2	1917414	2017414
Aspergillus_fumigatus_F11628	41	35	6	0	scaffold_5	2440149	2540149
Aspergillus_fumigatus_F11628	42	42	0	0	scaffold_2	1589004	1689004
Aspergillus_fumigatus_F11628	45	43	2	0	scaffold_3	3839532	3939532
Aspergillus_fumigatus_F11628	32	30	2	0	scaffold_4	1512368	1612368
Aspergillus_fumigatus_F11628	43	34	9	0	scaffold_1	140932	240932
Aspergillus_fumigatus_F11628	24	20	4	0	scaffold_2	1938635	2038635
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_1	2449476	2549476
Aspergillus_fumigatus_F11628	27	27	0	0	scaffold_6	2682687	2782687
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_2	3960739	4060739
Aspergillus_fumigatus_F11628	35	31	4	0	scaffold_1	991928	1091928
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_6	3141745	3241745
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_1	818874	918874
Aspergillus_fumigatus_F11628	26	24	2	0	scaffold_2	2340210	2440210
Aspergillus_fumigatus_F11628	42	33	9	0	scaffold_1	154815	254815
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_7	1566924	1666924
Aspergillus_fumigatus_F11628	33	28	5	0	scaffold_5	1857946	1957946
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_4	1557123	1657123
Aspergillus_fumigatus_F11628	29	29	0	0	scaffold_4	2116670	2216670
Aspergillus_fumigatus_F11628	0	0	0	0	scaffold_6	1097144	1197144
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_3	3016981	3116981
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_1	884106	984106
Aspergillus_fumigatus_F11628	42	36	6	0	scaffold_5	2503379	2603379
Aspergillus_fumigatus_F11628	34	29	5	0	scaffold_5	2955668	3055668
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_8	33321	133321
Aspergillus_fumigatus_F11628	42	41	1	0	scaffold_1	444580	544580
Aspergillus_fumigatus_F11628	40	19	21	0	scaffold_1	4182989	4282989
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_1	1937024	2037024
Aspergillus_fumigatus_F11628	36	35	1	0	scaffold_2	666252	766252
Aspergillus_fumigatus_F11628	16	16	0	0	scaffold_4	1170955	1270955
Aspergillus_fumigatus_F11628	34	28	6	0	scaffold_1	3477031	3577031
Aspergillus_fumigatus_F11628	44	39	5	0	scaffold_6	3328910	3428910
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_1	2558519	2658519
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_2	637501	737501
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_1	872959	972959
Aspergillus_fumigatus_F11628	36	36	0	0	scaffold_1	2306319	2406319
Aspergillus_fumigatus_F11628	44	42	2	0	scaffold_2	106553	206553
Aspergillus_fumigatus_F11628	39	35	4	0	scaffold_5	691909	791909
Aspergillus_fumigatus_F11628	35	31	4	0	scaffold_7	360488	460488
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_4	2875905	2975905
Aspergillus_fumigatus_F11628	40	39	1	0	scaffold_2	142417	242417
Aspergillus_fumigatus_F11628	30	30	0	0	scaffold_2	709418	809418
Aspergillus_fumigatus_F11628	38	31	7	0	scaffold_5	2472442	2572442
Aspergillus_fumigatus_F11628	35	35	0	0	scaffold_1	679379	779379
Aspergillus_fumigatus_F11628	38	33	5	0	scaffold_1	3803652	3903652
Aspergillus_fumigatus_F11628	45	41	4	0	scaffold_8	129391	229391
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_1	1328924	1428924
Aspergillus_fumigatus_F11628	7	6	1	0	scaffold_6	1114381	1214381
Aspergillus_fumigatus_F11628	33	31	2	0	scaffold_1	1944949	2044949
Aspergillus_fumigatus_F11628	24	24	0	0	scaffold_3	553683	653683
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_5	319125	419125
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_5	2695170	2795170
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_3	1906583	2006583
Aspergillus_fumigatus_F11628	49	46	3	0	scaffold_6	677155	777155
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_6	1544843	1644843
Aspergillus_fumigatus_F11628	33	31	2	0	scaffold_1	3367542	3467542
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_7	326055	426055
Aspergillus_fumigatus_F11628	32	31	1	0	scaffold_1	2672940	2772940
Aspergillus_fumigatus_F11628	40	34	6	0	scaffold_5	3423543	3523543
Aspergillus_fumigatus_F11628	37	35	2	0	scaffold_3	3009075	3109075
Aspergillus_fumigatus_F11628	42	41	1	0	scaffold_2	1566250	1666250
Aspergillus_fumigatus_F11628	30	29	1	0	scaffold_1	1890696	1990696
Aspergillus_fumigatus_F11628	31	31	0	0	scaffold_2	763045	863045
Aspergillus_fumigatus_F11628	42	37	5	0	scaffold_3	36780	136780
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_2	3205142	3305142
Aspergillus_fumigatus_F11628	43	41	2	0	scaffold_6	947479	1047479
Aspergillus_fumigatus_F11628	37	33	4	0	scaffold_2	2787853	2887853
Aspergillus_fumigatus_F11628	40	38	2	0	scaffold_3	1486656	1586656
Aspergillus_fumigatus_F11628	35	29	6	0	scaffold_1	1656353	1756353
Aspergillus_fumigatus_F11628	35	35	0	0	scaffold_1	522538	622538
Aspergillus_fumigatus_F11628	38	34	4	0	scaffold_5	3024243	3124243
Aspergillus_fumigatus_F11628	29	29	0	0	scaffold_2	2382575	2482575
Aspergillus_fumigatus_F11628	7	0	7	0	scaffold_7	1700984	1800984
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_3	2939487	3039487
Aspergillus_fumigatus_F11628	39	10	29	0	scaffold_1	4422484	4522484
Aspergillus_fumigatus_F11628	32	28	4	0	scaffold_6	211048	311048
Aspergillus_fumigatus_F11628	37	37	0	0	scaffold_4	2084287	2184287
Aspergillus_fumigatus_F11628	46	40	6	0	scaffold_1	4624589	4724589
Aspergillus_fumigatus_F11628	39	34	4	1	scaffold_3	3397104	3497104
Aspergillus_fumigatus_F11628	33	31	2	0	scaffold_1	1922998	2022998
Aspergillus_fumigatus_F11628	37	35	2	0	scaffold_7	1338115	1438115
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_6	3145744	3245744
Aspergillus_fumigatus_F11628	40	39	1	0	scaffold_1	474061	574061
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_2	1342898	1442898
Aspergillus_fumigatus_F11628	35	34	1	0	scaffold_2	2483754	2583754
Aspergillus_fumigatus_F11628	39	32	7	0	scaffold_6	524640	624640
Aspergillus_fumigatus_F11628	23	20	3	0	scaffold_7	1621920	1721920
Aspergillus_fumigatus_F11628	39	34	5	0	scaffold_1	3228657	3328657
Aspergillus_fumigatus_F11628	37	29	8	0	scaffold_6	2097242	2197242
Aspergillus_fumigatus_F11628	31	29	2	0	scaffold_5	290855	390855
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_2	3464663	3564663
Aspergillus_fumigatus_F11628	34	34	0	0	scaffold_4	533287	633287
Aspergillus_fumigatus_F11628	32	26	6	0	scaffold_1	3425475	3525475
Aspergillus_fumigatus_F11628	39	32	7	0	scaffold_6	520237	620237
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_5	3356864	3456864
Aspergillus_fumigatus_F11628	14	13	1	0	scaffold_1	1791733	1891733
Aspergillus_fumigatus_F11628	35	31	4	0	scaffold_4	1252758	1352758
Aspergillus_fumigatus_F11628	43	38	5	0	scaffold_6	3408401	3508401
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_4	1566177	1666177
Aspergillus_fumigatus_F11628	17	15	2	0	scaffold_5	1227253	1327253
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_5	1730537	1830537
Aspergillus_fumigatus_F11628	29	28	1	0	scaffold_8	653052	753052
Aspergillus_fumigatus_F11628	32	30	2	0	scaffold_1	3532841	3632841
Aspergillus_fumigatus_F11628	40	35	5	0	scaffold_2	3239541	3339541
Aspergillus_fumigatus_F11628	34	28	6	0	scaffold_1	3448262	3548262
Aspergillus_fumigatus_F11628	38	33	5	0	scaffold_2	1978421	2078421
Aspergillus_fumigatus_F11628	36	31	5	0	scaffold_5	1884312	1984312
Aspergillus_fumigatus_F11628	31	26	5	0	scaffold_3	2015453	2115453
Aspergillus_fumigatus_F11628	6	6	0	0	scaffold_3	592244	692244
Aspergillus_fumigatus_F11628	28	28	0	0	scaffold_6	2706827	2806827
Aspergillus_fumigatus_F11628	39	34	5	0	scaffold_1	3867582	3967582
Aspergillus_fumigatus_F11628	30	25	5	0	scaffold_3	1051051	1151051
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_4	2819704	2919704
Aspergillus_fumigatus_F11628	41	37	4	0	scaffold_2	1451735	1551735
Aspergillus_fumigatus_F11628	39	33	6	0	scaffold_5	1528363	1628363
Aspergillus_fumigatus_F11628	26	23	3	0	scaffold_2	2553176	2653176
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_3	2612109	2712109
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_3	3497032	3597032
Aspergillus_fumigatus_F11628	32	32	0	0	scaffold_6	2763917	2863917
Aspergillus_fumigatus_F11628	33	23	9	1	scaffold_4	3265717	3365717
Aspergillus_fumigatus_F11628	42	40	2	0	scaffold_1	3280304	3380304
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_1	3667067	3767067
Aspergillus_fumigatus_F11628	43	36	7	0	scaffold_7	164225	264225
Aspergillus_fumigatus_F11628	31	25	6	0	scaffold_1	3430600	3530600
Aspergillus_fumigatus_F11628	18	9	9	0	scaffold_6	3495817	3595817
Aspergillus_fumigatus_F11628	42	40	2	0	scaffold_6	1814794	1914794
Aspergillus_fumigatus_F11628	47	44	3	0	scaffold_6	712196	812196
Aspergillus_fumigatus_F11628	44	42	2	0	scaffold_5	3544185	3644185
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_3	2815656	2915656
Aspergillus_fumigatus_F11628	40	38	2	0	scaffold_6	972863	1072863
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_2	2131832	2231832
Aspergillus_fumigatus_F11628	1	1	0	0	scaffold_6	1102624	1202624
Aspergillus_fumigatus_F11628	51	44	7	0	scaffold_8	1378258	1478258
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_7	480589	580589
Aspergillus_fumigatus_F11628	20	16	4	0	scaffold_5	186143	286143
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_2	2316566	2416566
Aspergillus_fumigatus_F11628	42	36	6	0	scaffold_4	398155	498155
Aspergillus_fumigatus_F11628	35	33	2	0	scaffold_3	3206006	3306006
Aspergillus_fumigatus_F11628	42	34	8	0	scaffold_4	2443091	2543091
Aspergillus_fumigatus_F11628	46	42	4	0	scaffold_3	462147	562147
Aspergillus_fumigatus_F11628	43	39	4	0	scaffold_2	2929240	3029240
Aspergillus_fumigatus_F11628	43	38	5	0	scaffold_4	422790	522790
Aspergillus_fumigatus_F11628	42	38	4	0	scaffold_5	2517230	2617230
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_4	788414	888414
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_3	3717817	3817817
Aspergillus_fumigatus_F11628	28	22	6	0	scaffold_6	383097	483097
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_3	2802286	2902286
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_5	1065543	1165543
Aspergillus_fumigatus_F11628	34	34	0	0	scaffold_7	944158	1044158
Aspergillus_fumigatus_F11628	39	35	4	0	scaffold_2	3472606	3572606
Aspergillus_fumigatus_F11628	36	29	7	0	scaffold_4	714734	814734
Aspergillus_fumigatus_F11628	38	34	4	0	scaffold_5	1930583	2030583
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_5	3159193	3259193
Aspergillus_fumigatus_F11628	42	37	5	0	scaffold_6	481674	581674
Aspergillus_fumigatus_F11628	38	32	6	0	scaffold_1	3815907	3915907
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_2	3583553	3683553
Aspergillus_fumigatus_F11628	38	35	3	0	scaffold_2	3149402	3249402
Aspergillus_fumigatus_F11628	37	37	0	0	scaffold_1	2301394	2401394
Aspergillus_fumigatus_F11628	37	36	1	0	scaffold_7	1373947	1473947
Aspergillus_fumigatus_F11628	41	36	5	0	scaffold_7	1451349	1551349
Aspergillus_fumigatus_F11628	39	35	4	0	scaffold_2	4374760	4474760
Aspergillus_fumigatus_F11628	30	29	1	0	scaffold_2	1825207	1925207
Aspergillus_fumigatus_F11628	25	4	21	0	scaffold_7	1949276	2049276
Aspergillus_fumigatus_F11628	47	42	5	0	scaffold_3	157050	257050
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_3	2930200	3030200
Aspergillus_fumigatus_F11628	37	32	5	0	scaffold_1	3988640	4088640
Aspergillus_fumigatus_F11628	35	29	6	0	scaffold_6	424069	524069
Aspergillus_fumigatus_F11628	40	38	2	0	scaffold_8	566543	666543
Aspergillus_fumigatus_F11628	33	28	5	0	scaffold_6	2080969	2180969
Aspergillus_fumigatus_F11628	43	34	9	0	scaffold_1	150352	250352
Aspergillus_fumigatus_F11628	41	36	5	0	scaffold_2	2055760	2155760
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_1	3199418	3299418
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_1	3079578	3179578
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_6	1647165	1747165
Aspergillus_fumigatus_F11628	43	38	5	0	scaffold_5	545331	645331
Aspergillus_fumigatus_F11628	41	40	1	0	scaffold_2	1551924	1651924
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_3	2820213	2920213
Aspergillus_fumigatus_F11628	39	37	2	0	scaffold_5	2743304	2843304
Aspergillus_fumigatus_F11628	39	38	1	0	scaffold_4	3159272	3259272
Aspergillus_fumigatus_F11628	38	38	0	0	scaffold_2	4129880	4229880
Aspergillus_fumigatus_F11628	44	42	2	0	scaffold_3	417993	517993
Aspergillus_fumigatus_F11628	32	31	1	0	scaffold_4	1950371	2050371
Aspergillus_fumigatus_F11628	44	41	3	0	scaffold_1	4697555	4797555
Aspergillus_fumigatus_F11628	52	46	6	0	scaffold_3	3911781	4011781
Aspergillus_fumigatus_F11628	39	36	3	0	scaffold_2	2188037	2288037
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_6	2636253	2736253
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_1	1199555	1299555
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_2	3868578	3968578
Aspergillus_fumigatus_F11628	36	33	3	0	scaffold_4	1698253	1798253
Aspergillus_fumigatus_F11628	40	34	6	0	scaffold_5	3424802	3524802
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_5	1355090	1455090
Aspergillus_fumigatus_F11628	14	13	1	0	scaffold_1	1791395	1891395
Aspergillus_fumigatus_F11628	39	39	0	0	scaffold_2	290518	390518
Aspergillus_fumigatus_F11628	37	34	3	0	scaffold_1	3079857	3179857
Aspergillus_fumigatus_F11628	38	37	1	0	scaffold_1	470631	570631
Aspergillus_fumigatus_F11628	33	25	8	0	scaffold_2	2620355	2720355
Aspergillus_fumigatus_F11628	33	30	3	0	scaffold_1	892470	992470
Aspergillus_fumigatus_F11628	34	32	2	0	scaffold_5	1767466	1867466
Aspergillus_fumigatus_F11628	33	29	4	0	scaffold_7	346550	446550
Aspergillus_fumigatus_F11628	48	36	12	0	scaffold_4	3732821	3832821
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_5	2655262	2755262
Aspergillus_fumigatus_F11628	43	41	2	0	scaffold_6	958224	1058224
Aspergillus_fumigatus_F11628	31	30	1	0	scaffold_1	1889624	1989624
Aspergillus_fumigatus_F11628	40	38	2	0	scaffold_4	872731	972731
Aspergillus_fumigatus_F11628	32	30	2	0	scaffold_3	2889217	2989217
Aspergillus_fumigatus_F11628	8	6	2	0	scaffold_3	1000091	1100091
Aspergillus_fumigatus_F11628	27	27	0	0	scaffold_2	2399067	2499067
Aspergillus_fumigatus_F11628	40	36	4	0	scaffold_6	800149	900149
Aspergillus_fumigatus_F11628	40	31	9	0	scaffold_1	4150609	4250609
Aspergillus_fumigatus_F11628	42	41	1	0	scaffold_3	375312	475312
Aspergillus_fumigatus_F11628	23	15	8	0	scaffold_6	3526442	3626442
Aspergillus_fumigatus_F11628	32	27	5	0	scaffold_8	473517	573517
Aspergillus_fumigatus_F11628	40	33	7	0	scaffold_3	2343843	2443843
Aspergillus_fumigatus_F11628	13	12	1	0	scaffold_5	2154065	2254065
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_2	3685239	3785239
Aspergillus_fumigatus_F11628	30	23	7	0	scaffold_6	365329	465329
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_2	3684962	3784962
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_7	1498110	1598110
Aspergillus_fumigatus_F11628	43	43	0	0	scaffold_2	1578049	1678049
Aspergillus_fumigatus_F11628	34	25	9	0	scaffold_3	3582219	3682219
Aspergillus_fumigatus_F11628	32	26	6	0	scaffold_1	3426384	3526384
Aspergillus_fumigatus_F11628	31	29	2	0	scaffold_3	2859397	2959397
Aspergillus_fumigatus_F11628	34	31	3	0	scaffold_4	1532646	1632646
Aspergillus_fumigatus_F11628	42	41	1	0	scaffold_6	1692483	1792483
Aspergillus_fumigatus_F11628	33	31	2	0	scaffold_6	862642	962642
Aspergillus_fumigatus_F11628	33	30	3	0	scaffold_1	1484703	1584703
Aspergillus_fumigatus_F11628	34	32	2	0	scaffold_4	1433399	1533399
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_2	3300605	3400605
Aspergillus_fumigatus_F11628	19	17	2	0	scaffold_5	1218784	1318784
Aspergillus_fumigatus_F11628	34	32	2	0	scaffold_1	2547595	2647595
Aspergillus_fumigatus_F11628	36	24	12	0	scaffold_1	4469852	4569852
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_6	1240287	1340287
Aspergillus_fumigatus_F11628	37	37	0	0	scaffold_4	2083441	2183441
Aspergillus_fumigatus_F11628	36	34	2	0	scaffold_5	3055662	3155662
Aspergillus_fumigatus_F11628	40	37	3	0	scaffold_6	2433981	2533981
Aspergillus_fumigatus_F11628	34	29	5	0	scaffold_1	1437380	1537380
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_6	214404	314404
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_2	3793292	3893292
Aspergillus_fumigatus_F11628	40	31	9	0	scaffold_1	4139479	4239479
Aspergillus_fumigatus_F11628	26	23	3	0	scaffold_2	2563008	2663008
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_3	2759461	2859461
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_1	1218386	1318386
Aspergillus_fumigatus_F11628	31	29	2	0	scaffold_2	3345473	3445473
Aspergillus_fumigatus_F11628	33	29	4	0	scaffold_1	3961633	4061633
Aspergillus_fumigatus_F11628	36	34	2	0	scaffold_2	3114277	3214277
Aspergillus_fumigatus_F11628	40	31	9	0	scaffold_1	4150509	4250509
Aspergillus_fumigatus_F11628	37	32	5	0	scaffold_8	453705	553705
Aspergillus_fumigatus_F11628	45	39	6	0	scaffold_2	2006871	2106871
Aspergillus_fumigatus_F11628	34	33	1	0	scaffold_2	650926	750926
Aspergillus_fumigatus_F11628	39	29	10	0	scaffold_6	2130693	2230693
Aspergillus_fumigatus_F11628	40	38	2	0	scaffold_3	2110481	2210481
Aspergillus_fumigatus_F11628	24	20	4	0	scaffold_3	655305	755305
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_8	293148	393148
Aspergillus_fumigatus_F11628	23	15	8	0	scaffold_6	3527127	3627127
Aspergillus_fumigatus_F11628	34	32	2	0	scaffold_1	1331797	1431797
Aspergillus_fumigatus_F11628	28	28	0	0	scaffold_6	2674721	2774721
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_8	1526387	1626387
Aspergillus_fumigatus_F11628	34	30	4	0	scaffold_1	3828707	3928707
Aspergillus_fumigatus_F11628	36	35	1	0	scaffold_2	1810042	1910042
Aspergillus_fumigatus_F11628	32	31	1	0	scaffold_4	1958697	2058697
Aspergillus_fumigatus_F11628	36	35	1	0	scaffold_8	1081946	1181946
Aspergillus_fumigatus_F11628	41	38	3	0	scaffold_3	1777305	1877305
Aspergillus_fumigatus_F11628	38	36	2	0	scaffold_4	2306900	2406900
Aspergillus_fumigatus_F11628	35	32	3	0	scaffold_3	2783706	2883706
Aspergillus_fumigatus_F11628	42	38	4	0	scaffold_6	2262689	2362689
Aspergillus_fumigatus_F11628	34	32	2	0	scaffold_1	2542617	2642617
Aspergillus_fumigatus_F11628	20	16	4	0	scaffold_1	2034895	2134895
Aspergillus_fumigatus_F11628	32	29	3	0	scaffold_2	3322117	3422117
Aspergillus_fumigatus_F11628	36	34	2	0	scaffold_1	1314376	1414376
Aspergillus_fumigatus_F11628	40	37	3	0	scaffold_2	2281081	2381081
Aspergillus_fumigatus_F11628	38	34	4	0	scaffold_4	58007	158007
Aspergillus_fumigatus_F11628	33	32	1	0	scaffold_2	3854346	3954346
Aspergillus_fumigatus_F11628	37	29	8	0	scaffold_3	2366024	2466024
Aspergillus_fumigatus_F11628	44	43	1	0	scaffold_6	2851701	2951701
Aspergillus_fumigatus_F11628	45	43	2	0	scaffold_3	3851710	3951710
Aspergillus_fumigatus_F11628	36	36	0	0	scaffold_2	999553	1099553
Aspergillus_fumigatus_F11628	34	32	2	0	scaffold_6	846133	946133
