STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM7510	18	18	0	0	scaffold_6	1913197	1963197
Aspergillus_fumigatus_CM7510	19	19	0	0	scaffold_4	2093194	2143194
Aspergillus_fumigatus_CM7510	23	23	0	0	scaffold_5	1260310	1310310
Aspergillus_fumigatus_CM7510	15	12	3	0	scaffold_1	3413429	3463429
Aspergillus_fumigatus_CM7510	22	20	2	0	scaffold_8	1392509	1442509
Aspergillus_fumigatus_CM7510	16	16	0	0	scaffold_1	1307625	1357625
Aspergillus_fumigatus_CM7510	18	16	2	0	scaffold_8	1028902	1078902
Aspergillus_fumigatus_CM7510	17	17	0	0	scaffold_1	2226586	2276586
Aspergillus_fumigatus_CM7510	16	13	3	0	scaffold_6	1825957	1875957
Aspergillus_fumigatus_CM7510	20	19	1	0	scaffold_5	54908	104908
Aspergillus_fumigatus_CM7510	15	15	0	0	scaffold_1	950783	1000783
Aspergillus_fumigatus_CM7510	19	18	1	0	scaffold_4	728872	778872
Aspergillus_fumigatus_CM7510	18	15	3	0	scaffold_7	567042	617042
Aspergillus_fumigatus_CM7510	13	13	0	0	scaffold_4	1379852	1429852
Aspergillus_fumigatus_CM7510	15	13	2	0	scaffold_8	361086	411086
Aspergillus_fumigatus_CM7510	18	17	1	0	scaffold_4	2007713	2057713
Aspergillus_fumigatus_CM7510	21	19	2	0	scaffold_3	209009	259009
Aspergillus_fumigatus_CM7510	20	13	7	0	scaffold_6	2767156	2817156
Aspergillus_fumigatus_CM7510	18	15	3	0	scaffold_1	4541894	4591894
Aspergillus_fumigatus_CM7510	14	13	1	0	scaffold_2	1327379	1377379
Aspergillus_fumigatus_CM7510	20	18	2	0	scaffold_7	1143783	1193783
Aspergillus_fumigatus_CM7510	22	21	1	0	scaffold_7	1457517	1507517
Aspergillus_fumigatus_CM7510	26	21	5	0	scaffold_8	1437603	1487603
Aspergillus_fumigatus_CM7510	16	16	0	0	scaffold_4	1095164	1145164
Aspergillus_fumigatus_CM7510	18	16	2	0	scaffold_3	1674815	1724815
Aspergillus_fumigatus_CM7510	17	16	1	0	scaffold_3	1341087	1391087
Aspergillus_fumigatus_CM7510	19	19	0	0	scaffold_4	2822311	2872311
Aspergillus_fumigatus_CM7510	18	14	4	0	scaffold_6	2518437	2568437
Aspergillus_fumigatus_CM7510	20	18	2	0	scaffold_2	1466510	1516510
Aspergillus_fumigatus_CM7510	21	19	2	0	scaffold_4	1863430	1913430
Aspergillus_fumigatus_CM7510	20	20	0	0	scaffold_3	2196588	2246588
Aspergillus_fumigatus_CM7510	14	12	2	0	scaffold_1	1458145	1508145
Aspergillus_fumigatus_CM7510	23	23	0	0	scaffold_5	2324344	2374344
Aspergillus_fumigatus_CM7510	21	20	1	0	scaffold_3	3091194	3141194
Aspergillus_fumigatus_CM7510	15	15	0	0	scaffold_5	2751445	2801445
Aspergillus_fumigatus_CM7510	18	17	1	0	scaffold_5	1281057	1331057
Aspergillus_fumigatus_CM7510	22	21	1	0	scaffold_1	450286	500286
Aspergillus_fumigatus_CM7510	17	17	0	0	scaffold_8	948765	998765
Aspergillus_fumigatus_CM7510	17	15	2	0	scaffold_3	3913320	3963320
Aspergillus_fumigatus_CM7510	18	14	4	0	scaffold_8	1512410	1562410
Aspergillus_fumigatus_CM7510	23	22	1	0	scaffold_7	874660	924660
Aspergillus_fumigatus_CM7510	20	18	2	0	scaffold_2	201069	251069
Aspergillus_fumigatus_CM7510	15	15	0	0	scaffold_5	2782025	2832025
Aspergillus_fumigatus_CM7510	16	16	0	0	scaffold_1	1310831	1360831
Aspergillus_fumigatus_CM7510	0	0	0	0	scaffold_5	1181140	1231140
Aspergillus_fumigatus_CM7510	26	20	6	0	scaffold_1	4045173	4095173
Aspergillus_fumigatus_CM7510	21	18	3	0	scaffold_4	279133	329133
Aspergillus_fumigatus_CM7510	15	7	8	0	scaffold_2	41884	91884
Aspergillus_fumigatus_CM7510	12	12	0	0	scaffold_1	2768814	2818814
Aspergillus_fumigatus_CM7510	16	15	1	0	scaffold_1	1235586	1285586
Aspergillus_fumigatus_CM7510	16	16	0	0	scaffold_6	3475927	3525927
Aspergillus_fumigatus_CM7510	16	14	2	0	scaffold_2	3680358	3730358
Aspergillus_fumigatus_CM7510	19	17	2	0	scaffold_2	3237038	3287038
Aspergillus_fumigatus_CM7510	14	13	1	0	scaffold_8	475224	525224
Aspergillus_fumigatus_CM7510	22	20	2	0	scaffold_2	3604446	3654446
Aspergillus_fumigatus_CM7510	17	17	0	0	scaffold_4	2163036	2213036
Aspergillus_fumigatus_CM7510	19	16	3	0	scaffold_8	688857	738857
Aspergillus_fumigatus_CM7510	21	18	3	0	scaffold_7	1500049	1550049
Aspergillus_fumigatus_CM7510	17	15	2	0	scaffold_7	27387	77387
Aspergillus_fumigatus_CM7510	20	17	3	0	scaffold_1	1370333	1420333
Aspergillus_fumigatus_CM7510	22	16	6	0	scaffold_5	3311643	3361643
Aspergillus_fumigatus_CM7510	0	0	0	0	scaffold_7	1847207	1897207
Aspergillus_fumigatus_CM7510	18	17	1	0	scaffold_1	1163358	1213358
Aspergillus_fumigatus_CM7510	21	20	1	0	scaffold_2	4167595	4217595
Aspergillus_fumigatus_CM7510	14	13	1	0	scaffold_3	3846753	3896753
Aspergillus_fumigatus_CM7510	18	17	1	0	scaffold_6	3096114	3146114
Aspergillus_fumigatus_CM7510	17	16	1	0	scaffold_6	2007453	2057453
Aspergillus_fumigatus_CM7510	11	10	1	0	scaffold_1	3447690	3497690
Aspergillus_fumigatus_CM7510	21	21	0	0	scaffold_6	526128	576128
Aspergillus_fumigatus_CM7510	21	19	2	0	scaffold_6	3343176	3393176
Aspergillus_fumigatus_CM7510	19	18	1	0	scaffold_4	711753	761753
Aspergillus_fumigatus_CM7510	22	18	4	0	scaffold_3	513425	563425
Aspergillus_fumigatus_CM7510	16	3	13	0	scaffold_3	696316	746316
Aspergillus_fumigatus_CM7510	20	20	0	0	scaffold_3	3998151	4048151
Aspergillus_fumigatus_CM7510	18	16	2	0	scaffold_5	2266256	2316256
Aspergillus_fumigatus_CM7510	15	15	0	0	scaffold_5	2098393	2148393
Aspergillus_fumigatus_CM7510	21	20	1	0	scaffold_1	2630757	2680757
Aspergillus_fumigatus_CM7510	20	17	3	0	scaffold_6	4819	54819
Aspergillus_fumigatus_CM7510	18	11	7	0	scaffold_1	4209992	4259992
Aspergillus_fumigatus_CM7510	16	14	2	0	scaffold_4	3473917	3523917
Aspergillus_fumigatus_CM7510	19	3	16	0	scaffold_1	4238274	4288274
Aspergillus_fumigatus_CM7510	17	15	2	0	scaffold_1	3690775	3740775
Aspergillus_fumigatus_CM7510	16	15	1	0	scaffold_7	1266263	1316263
Aspergillus_fumigatus_CM7510	24	17	6	1	scaffold_2	2694052	2744052
Aspergillus_fumigatus_CM7510	16	15	1	0	scaffold_2	1236814	1286814
Aspergillus_fumigatus_CM7510	15	14	1	0	scaffold_2	1239413	1289413
Aspergillus_fumigatus_CM7510	24	20	4	0	scaffold_3	1000287	1050287
Aspergillus_fumigatus_CM7510	19	18	1	0	scaffold_1	223267	273267
Aspergillus_fumigatus_CM7510	20	16	4	0	scaffold_3	3671411	3721411
Aspergillus_fumigatus_CM7510	13	12	1	0	scaffold_4	1533618	1583618
Aspergillus_fumigatus_CM7510	22	20	2	0	scaffold_7	1155191	1205191
Aspergillus_fumigatus_CM7510	21	21	0	0	scaffold_5	1041992	1091992
Aspergillus_fumigatus_CM7510	25	22	3	0	scaffold_4	168345	218345
Aspergillus_fumigatus_CM7510	0	0	0	0	scaffold_6	54763	104763
Aspergillus_fumigatus_CM7510	26	20	6	0	scaffold_7	253909	303909
Aspergillus_fumigatus_CM7510	22	19	3	0	scaffold_3	50232	100232
Aspergillus_fumigatus_CM7510	20	20	0	0	scaffold_6	513571	563571
Aspergillus_fumigatus_CM7510	22	18	4	0	scaffold_2	476906	526906
Aspergillus_fumigatus_CM7510	19	18	1	0	scaffold_4	1570857	1620857
Aspergillus_fumigatus_CM7510	22	21	1	0	scaffold_7	896086	946086
Aspergillus_fumigatus_CM7510	20	18	2	0	scaffold_5	1969338	2019338
Aspergillus_fumigatus_CM7510	16	16	0	0	scaffold_4	3114414	3164414
Aspergillus_fumigatus_CM7510	22	20	2	0	scaffold_4	1860483	1910483
Aspergillus_fumigatus_CM7510	16	14	2	0	scaffold_1	3989267	4039267
Aspergillus_fumigatus_CM7510	20	17	3	0	scaffold_4	142272	192272
Aspergillus_fumigatus_CM7510	15	14	1	0	scaffold_1	1244732	1294732
Aspergillus_fumigatus_CM7510	13	12	1	0	scaffold_1	3578814	3628814
Aspergillus_fumigatus_CM7510	17	15	2	0	scaffold_2	3693592	3743592
Aspergillus_fumigatus_CM7510	19	18	1	0	scaffold_6	831940	881940
Aspergillus_fumigatus_CM7510	20	18	2	0	scaffold_6	1230617	1280617
Aspergillus_fumigatus_CM7510	16	16	0	0	scaffold_4	3117538	3167538
Aspergillus_fumigatus_CM7510	18	0	18	0	scaffold_1	4251975	4301975
Aspergillus_fumigatus_CM7510	16	14	2	0	scaffold_8	727690	777690
Aspergillus_fumigatus_CM7510	14	14	0	0	scaffold_5	2099851	2149851
Aspergillus_fumigatus_CM7510	17	15	2	0	scaffold_3	1655228	1705228
Aspergillus_fumigatus_CM7510	12	1	11	0	scaffold_2	8080	58080
Aspergillus_fumigatus_CM7510	19	15	4	0	scaffold_6	2517375	2567375
Aspergillus_fumigatus_CM7510	20	20	0	0	scaffold_6	2933884	2983884
Aspergillus_fumigatus_CM7510	15	15	0	0	scaffold_2	1163700	1213700
Aspergillus_fumigatus_CM7510	15	15	0	0	scaffold_5	2778242	2828242
Aspergillus_fumigatus_CM7510	18	18	0	0	scaffold_8	963327	1013327
Aspergillus_fumigatus_CM7510	23	19	4	0	scaffold_3	2453368	2503368
Aspergillus_fumigatus_CM7510	23	19	4	0	scaffold_5	535024	585024
Aspergillus_fumigatus_CM7510	21	20	1	0	scaffold_1	1361772	1411772
Aspergillus_fumigatus_CM7510	26	25	1	0	scaffold_5	746853	796853
Aspergillus_fumigatus_CM7510	24	21	3	0	scaffold_4	2605833	2655833
Aspergillus_fumigatus_CM7510	22	21	1	0	scaffold_3	553565	603565
Aspergillus_fumigatus_CM7510	23	23	0	0	scaffold_2	2183999	2233999
Aspergillus_fumigatus_CM7510	21	18	3	0	scaffold_6	2228203	2278203
Aspergillus_fumigatus_CM7510	22	19	3	0	scaffold_2	2029581	2079581
Aspergillus_fumigatus_CM7510	18	18	0	0	scaffold_6	505701	555701
Aspergillus_fumigatus_CM7510	17	17	0	0	scaffold_1	413409	463409
Aspergillus_fumigatus_CM7510	16	15	1	0	scaffold_2	1036208	1086208
Aspergillus_fumigatus_CM7510	20	0	20	0	scaffold_1	4266552	4316552
Aspergillus_fumigatus_CM7510	18	18	0	0	scaffold_1	2412287	2462287
Aspergillus_fumigatus_CM7510	20	15	5	0	scaffold_7	1631062	1681062
Aspergillus_fumigatus_CM7510	20	20	0	0	scaffold_1	1522618	1572618
Aspergillus_fumigatus_CM7510	18	18	0	0	scaffold_5	3181502	3231502
Aspergillus_fumigatus_CM7510	23	19	4	0	scaffold_5	535571	585571
Aspergillus_fumigatus_CM7510	18	15	3	0	scaffold_1	4541159	4591159
Aspergillus_fumigatus_CM7510	23	18	5	0	scaffold_7	360206	410206
Aspergillus_fumigatus_CM7510	24	21	3	0	scaffold_4	2534512	2584512
Aspergillus_fumigatus_CM7510	17	16	1	0	scaffold_2	1454148	1504148
Aspergillus_fumigatus_CM7510	10	1	9	0	scaffold_7	1911998	1961998
Aspergillus_fumigatus_CM7510	18	17	1	0	scaffold_6	2343378	2393378
Aspergillus_fumigatus_CM7510	22	17	5	0	scaffold_1	148532	198532
Aspergillus_fumigatus_CM7510	20	18	2	0	scaffold_7	187388	237388
Aspergillus_fumigatus_CM7510	21	21	0	0	scaffold_1	3335724	3385724
Aspergillus_fumigatus_CM7510	22	20	2	0	scaffold_8	1380724	1430724
Aspergillus_fumigatus_CM7510	20	15	5	0	scaffold_6	2505327	2555327
Aspergillus_fumigatus_CM7510	19	17	2	0	scaffold_7	217507	267507
Aspergillus_fumigatus_CM7510	21	19	2	0	scaffold_3	227115	277115
Aspergillus_fumigatus_CM7510	0	0	0	0	scaffold_7	1738117	1788117
Aspergillus_fumigatus_CM7510	19	12	7	0	scaffold_3	2312170	2362170
Aspergillus_fumigatus_CM7510	14	14	0	0	scaffold_1	2004586	2054586
Aspergillus_fumigatus_CM7510	18	17	1	0	scaffold_5	1635843	1685843
Aspergillus_fumigatus_CM7510	19	18	1	0	scaffold_4	2432760	2482760
