STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_2	41	37	4	0	scaffold_5	1378423	1478423
Aspergillus_fumigatus_AF106-6_2	31	0	31	0	scaffold_1	4228667	4328667
Aspergillus_fumigatus_AF106-6_2	35	30	5	0	scaffold_5	2812095	2912095
Aspergillus_fumigatus_AF106-6_2	35	32	3	0	scaffold_1	3518737	3618737
Aspergillus_fumigatus_AF106-6_2	39	38	1	0	scaffold_3	1482073	1582073
Aspergillus_fumigatus_AF106-6_2	35	31	4	0	scaffold_1	3459702	3559702
Aspergillus_fumigatus_AF106-6_2	32	31	1	0	scaffold_6	1337047	1437047
Aspergillus_fumigatus_AF106-6_2	36	35	1	0	scaffold_3	1594899	1694899
Aspergillus_fumigatus_AF106-6_2	40	35	5	0	scaffold_2	892154	992154
Aspergillus_fumigatus_AF106-6_2	33	28	5	0	scaffold_7	1597988	1697988
Aspergillus_fumigatus_AF106-6_2	32	30	2	0	scaffold_6	2472944	2572944
Aspergillus_fumigatus_AF106-6_2	25	23	2	0	scaffold_4	1110454	1210454
Aspergillus_fumigatus_AF106-6_2	34	30	4	0	scaffold_6	2214151	2314151
Aspergillus_fumigatus_AF106-6_2	36	34	2	0	scaffold_6	900792	1000792
Aspergillus_fumigatus_AF106-6_2	47	38	9	0	scaffold_8	1183242	1283242
Aspergillus_fumigatus_AF106-6_2	34	30	4	0	scaffold_1	1554690	1654690
Aspergillus_fumigatus_AF106-6_2	37	35	2	0	scaffold_1	2406257	2506257
Aspergillus_fumigatus_AF106-6_2	30	28	2	0	scaffold_5	295721	395721
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_5	382987	482987
Aspergillus_fumigatus_AF106-6_2	28	5	23	0	scaffold_3	603851	703851
Aspergillus_fumigatus_AF106-6_2	42	34	8	0	scaffold_6	504744	604744
Aspergillus_fumigatus_AF106-6_2	39	35	4	0	scaffold_1	2298425	2398425
Aspergillus_fumigatus_AF106-6_2	42	39	3	0	scaffold_7	219039	319039
Aspergillus_fumigatus_AF106-6_2	31	31	0	0	scaffold_1	607639	707639
Aspergillus_fumigatus_AF106-6_2	31	29	2	0	scaffold_2	2424910	2524910
Aspergillus_fumigatus_AF106-6_2	50	43	7	0	scaffold_2	105715	205715
Aspergillus_fumigatus_AF106-6_2	48	40	8	0	scaffold_3	73304	173304
Aspergillus_fumigatus_AF106-6_2	42	38	4	0	scaffold_3	890618	990618
Aspergillus_fumigatus_AF106-6_2	38	34	4	0	scaffold_2	2204310	2304310
Aspergillus_fumigatus_AF106-6_2	29	24	5	0	scaffold_4	26479	126479
Aspergillus_fumigatus_AF106-6_2	24	20	4	0	scaffold_7	785125	885125
Aspergillus_fumigatus_AF106-6_2	43	41	2	0	scaffold_5	3590823	3690823
Aspergillus_fumigatus_AF106-6_2	39	38	1	0	scaffold_6	751966	851966
Aspergillus_fumigatus_AF106-6_2	43	35	8	0	scaffold_4	149314	249314
Aspergillus_fumigatus_AF106-6_2	38	33	5	0	scaffold_1	3772429	3872429
Aspergillus_fumigatus_AF106-6_2	39	37	2	0	scaffold_7	1045446	1145446
Aspergillus_fumigatus_AF106-6_2	31	29	2	0	scaffold_3	2889461	2989461
Aspergillus_fumigatus_AF106-6_2	46	42	4	0	scaffold_3	360004	460004
Aspergillus_fumigatus_AF106-6_2	33	29	4	0	scaffold_2	3369110	3469110
Aspergillus_fumigatus_AF106-6_2	36	35	1	0	scaffold_2	991391	1091391
Aspergillus_fumigatus_AF106-6_2	36	32	4	0	scaffold_5	3073717	3173717
Aspergillus_fumigatus_AF106-6_2	33	26	7	0	scaffold_8	23518	123518
Aspergillus_fumigatus_AF106-6_2	46	43	3	0	scaffold_2	2112570	2212570
Aspergillus_fumigatus_AF106-6_2	36	36	0	0	scaffold_1	539618	639618
Aspergillus_fumigatus_AF106-6_2	44	42	2	0	scaffold_6	1721158	1821158
Aspergillus_fumigatus_AF106-6_2	30	29	1	0	scaffold_2	3860714	3960714
Aspergillus_fumigatus_AF106-6_2	38	30	8	0	scaffold_3	1804418	1904418
Aspergillus_fumigatus_AF106-6_2	40	36	4	0	scaffold_1	3110346	3210346
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_3	3076419	3176419
Aspergillus_fumigatus_AF106-6_2	30	26	4	0	scaffold_1	1588105	1688105
Aspergillus_fumigatus_AF106-6_2	37	32	5	0	scaffold_3	1858015	1958015
Aspergillus_fumigatus_AF106-6_2	33	30	3	0	scaffold_1	3435713	3535713
Aspergillus_fumigatus_AF106-6_2	36	33	3	0	scaffold_4	1642005	1742005
Aspergillus_fumigatus_AF106-6_2	34	33	1	0	scaffold_7	1232210	1332210
Aspergillus_fumigatus_AF106-6_2	28	27	1	0	scaffold_8	641911	741911
Aspergillus_fumigatus_AF106-6_2	33	31	2	0	scaffold_2	1127770	1227770
Aspergillus_fumigatus_AF106-6_2	37	33	4	0	scaffold_7	576911	676911
Aspergillus_fumigatus_AF106-6_2	38	30	8	0	scaffold_7	1564644	1664644
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_5	2732988	2832988
Aspergillus_fumigatus_AF106-6_2	35	34	1	0	scaffold_5	1655989	1755989
Aspergillus_fumigatus_AF106-6_2	35	30	5	0	scaffold_2	243277	343277
Aspergillus_fumigatus_AF106-6_2	35	34	1	0	scaffold_3	2797874	2897874
Aspergillus_fumigatus_AF106-6_2	31	0	31	0	scaffold_1	4228680	4328680
Aspergillus_fumigatus_AF106-6_2	43	34	9	0	scaffold_4	3506589	3606589
Aspergillus_fumigatus_AF106-6_2	36	36	0	0	scaffold_6	1387319	1487319
Aspergillus_fumigatus_AF106-6_2	38	36	2	0	scaffold_1	307702	407702
Aspergillus_fumigatus_AF106-6_2	38	35	3	0	scaffold_2	974613	1074613
Aspergillus_fumigatus_AF106-6_2	42	39	3	0	scaffold_3	1048385	1148385
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_2	1201104	1301104
Aspergillus_fumigatus_AF106-6_2	11	9	2	0	scaffold_4	1154665	1254665
Aspergillus_fumigatus_AF106-6_2	34	31	3	0	scaffold_5	515473	615473
Aspergillus_fumigatus_AF106-6_2	17	15	2	0	scaffold_1	233965	333965
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_1	2144564	2244564
Aspergillus_fumigatus_AF106-6_2	32	28	4	0	scaffold_6	634366	734366
Aspergillus_fumigatus_AF106-6_2	41	37	4	0	scaffold_4	433688	533688
Aspergillus_fumigatus_AF106-6_2	20	19	1	0	scaffold_1	1755281	1855281
Aspergillus_fumigatus_AF106-6_2	26	24	2	0	scaffold_3	1220742	1320742
Aspergillus_fumigatus_AF106-6_2	33	32	1	0	scaffold_2	3798263	3898263
Aspergillus_fumigatus_AF106-6_2	33	32	1	0	scaffold_6	1138704	1238704
Aspergillus_fumigatus_AF106-6_2	43	38	5	0	scaffold_3	2235656	2335656
Aspergillus_fumigatus_AF106-6_2	29	21	8	0	scaffold_2	2627169	2727169
Aspergillus_fumigatus_AF106-6_2	32	31	1	0	scaffold_5	1764912	1864912
Aspergillus_fumigatus_AF106-6_2	26	19	7	0	scaffold_5	2282473	2382473
Aspergillus_fumigatus_AF106-6_2	44	40	4	0	scaffold_3	2109714	2209714
Aspergillus_fumigatus_AF106-6_2	31	29	2	0	scaffold_6	2533935	2633935
Aspergillus_fumigatus_AF106-6_2	39	37	1	1	scaffold_5	597748	697748
Aspergillus_fumigatus_AF106-6_2	35	31	4	0	scaffold_8	1340465	1440465
Aspergillus_fumigatus_AF106-6_2	41	39	2	0	scaffold_6	936842	1036842
Aspergillus_fumigatus_AF106-6_2	37	32	5	0	scaffold_4	1625596	1725596
Aspergillus_fumigatus_AF106-6_2	36	35	1	0	scaffold_1	2007721	2107721
Aspergillus_fumigatus_AF106-6_2	35	31	4	0	scaffold_6	541453	641453
Aspergillus_fumigatus_AF106-6_2	42	36	5	1	scaffold_8	171704	271704
Aspergillus_fumigatus_AF106-6_2	30	27	2	1	scaffold_3	3343299	3443299
Aspergillus_fumigatus_AF106-6_2	24	23	1	0	scaffold_6	2691810	2791810
Aspergillus_fumigatus_AF106-6_2	41	40	1	0	scaffold_2	4145712	4245712
Aspergillus_fumigatus_AF106-6_2	40	39	1	0	scaffold_2	4148611	4248611
Aspergillus_fumigatus_AF106-6_2	33	31	2	0	scaffold_2	682630	782630
Aspergillus_fumigatus_AF106-6_2	28	25	3	0	scaffold_8	826712	926712
Aspergillus_fumigatus_AF106-6_2	47	40	7	0	scaffold_3	65611	165611
Aspergillus_fumigatus_AF106-6_2	32	32	0	0	scaffold_2	1016209	1116209
Aspergillus_fumigatus_AF106-6_2	23	18	5	0	scaffold_1	1914170	2014170
Aspergillus_fumigatus_AF106-6_2	38	33	5	0	scaffold_6	1840924	1940924
Aspergillus_fumigatus_AF106-6_2	31	0	31	0	scaffold_1	4215485	4315485
Aspergillus_fumigatus_AF106-6_2	38	34	4	0	scaffold_7	245914	345914
Aspergillus_fumigatus_AF106-6_2	39	37	2	0	scaffold_3	1087116	1187116
Aspergillus_fumigatus_AF106-6_2	40	40	0	0	scaffold_8	1479928	1579928
Aspergillus_fumigatus_AF106-6_2	40	39	1	0	scaffold_1	2243704	2343704
Aspergillus_fumigatus_AF106-6_2	39	34	5	0	scaffold_3	3191045	3291045
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_2	1198516	1298516
Aspergillus_fumigatus_AF106-6_2	42	37	4	1	scaffold_8	179091	279091
Aspergillus_fumigatus_AF106-6_2	41	39	2	0	scaffold_3	1506468	1606468
Aspergillus_fumigatus_AF106-6_2	20	20	0	0	scaffold_2	4221365	4321365
Aspergillus_fumigatus_AF106-6_2	38	37	1	0	scaffold_4	1960646	2060646
Aspergillus_fumigatus_AF106-6_2	40	34	6	0	scaffold_2	469596	569596
Aspergillus_fumigatus_AF106-6_2	41	38	3	0	scaffold_1	4622652	4722652
Aspergillus_fumigatus_AF106-6_2	31	0	31	0	scaffold_1	4202479	4302479
Aspergillus_fumigatus_AF106-6_2	27	23	4	0	scaffold_6	408788	508788
Aspergillus_fumigatus_AF106-6_2	32	31	1	0	scaffold_4	1081243	1181243
Aspergillus_fumigatus_AF106-6_2	32	31	1	0	scaffold_3	1612493	1712493
Aspergillus_fumigatus_AF106-6_2	37	37	0	0	scaffold_5	3170606	3270606
Aspergillus_fumigatus_AF106-6_2	36	36	0	0	scaffold_5	3213968	3313968
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_7	1132615	1232615
Aspergillus_fumigatus_AF106-6_2	44	38	6	0	scaffold_5	2900991	3000991
Aspergillus_fumigatus_AF106-6_2	31	27	4	0	scaffold_2	4040684	4140684
Aspergillus_fumigatus_AF106-6_2	38	37	1	0	scaffold_1	2228961	2328961
Aspergillus_fumigatus_AF106-6_2	41	39	2	0	scaffold_3	1077923	1177923
Aspergillus_fumigatus_AF106-6_2	38	35	3	0	scaffold_4	2302472	2402472
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_6	1445216	1545216
Aspergillus_fumigatus_AF106-6_2	37	34	3	0	scaffold_5	2621057	2721057
Aspergillus_fumigatus_AF106-6_2	41	35	6	0	scaffold_2	4308698	4408698
Aspergillus_fumigatus_AF106-6_2	34	31	3	0	scaffold_4	2156921	2256921
Aspergillus_fumigatus_AF106-6_2	33	31	2	0	scaffold_4	2273852	2373852
Aspergillus_fumigatus_AF106-6_2	34	30	4	0	scaffold_1	1533950	1633950
Aspergillus_fumigatus_AF106-6_2	43	35	8	0	scaffold_7	1541636	1641636
Aspergillus_fumigatus_AF106-6_2	18	16	2	0	scaffold_1	1670028	1770028
Aspergillus_fumigatus_AF106-6_2	45	33	12	0	scaffold_2	36143	136143
Aspergillus_fumigatus_AF106-6_2	36	31	5	0	scaffold_3	1916768	2016768
Aspergillus_fumigatus_AF106-6_2	33	29	4	0	scaffold_6	98737	198737
Aspergillus_fumigatus_AF106-6_2	39	35	4	0	scaffold_2	3109622	3209622
Aspergillus_fumigatus_AF106-6_2	32	26	6	0	scaffold_1	949650	1049650
Aspergillus_fumigatus_AF106-6_2	45	39	6	0	scaffold_7	128439	228439
Aspergillus_fumigatus_AF106-6_2	32	30	2	0	scaffold_2	1172424	1272424
Aspergillus_fumigatus_AF106-6_2	56	20	36	0	scaffold_7	1419746	1519746
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_5	380055	480055
Aspergillus_fumigatus_AF106-6_2	38	35	3	0	scaffold_5	2618488	2718488
Aspergillus_fumigatus_AF106-6_2	26	26	0	0	scaffold_8	674828	774828
Aspergillus_fumigatus_AF106-6_2	32	32	0	0	scaffold_1	642250	742250
Aspergillus_fumigatus_AF106-6_2	38	36	2	0	scaffold_4	2832059	2932059
Aspergillus_fumigatus_AF106-6_2	38	32	6	0	scaffold_5	1907843	2007843
Aspergillus_fumigatus_AF106-6_2	44	36	8	0	scaffold_4	256470	356470
Aspergillus_fumigatus_AF106-6_2	38	32	6	0	scaffold_1	3830908	3930908
Aspergillus_fumigatus_AF106-6_2	37	36	1	0	scaffold_1	411840	511840
Aspergillus_fumigatus_AF106-6_2	39	30	9	0	scaffold_2	180063	280063
Aspergillus_fumigatus_AF106-6_2	40	33	7	0	scaffold_7	1555192	1655192
Aspergillus_fumigatus_AF106-6_2	30	26	4	0	scaffold_6	416953	516953
Aspergillus_fumigatus_AF106-6_2	19	6	13	0	scaffold_6	3291680	3391680
Aspergillus_fumigatus_AF106-6_2	16	15	1	0	scaffold_1	3364698	3464698
Aspergillus_fumigatus_AF106-6_2	42	39	3	0	scaffold_7	1710420	1810420
Aspergillus_fumigatus_AF106-6_2	46	39	7	0	scaffold_3	56246	156246
Aspergillus_fumigatus_AF106-6_2	36	34	2	0	scaffold_2	2875243	2975243
Aspergillus_fumigatus_AF106-6_2	40	36	4	0	scaffold_2	3447959	3547959
Aspergillus_fumigatus_AF106-6_2	30	29	1	0	scaffold_3	1357658	1457658
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_2	4354373	4454373
Aspergillus_fumigatus_AF106-6_2	42	35	7	0	scaffold_4	140744	240744
Aspergillus_fumigatus_AF106-6_2	41	39	2	0	scaffold_3	3812045	3912045
Aspergillus_fumigatus_AF106-6_2	37	37	0	0	scaffold_2	340884	440884
Aspergillus_fumigatus_AF106-6_2	35	26	9	0	scaffold_8	1662933	1762933
Aspergillus_fumigatus_AF106-6_2	39	33	6	0	scaffold_6	476608	576608
Aspergillus_fumigatus_AF106-6_2	40	37	3	0	scaffold_3	2038487	2138487
Aspergillus_fumigatus_AF106-6_2	39	34	5	0	scaffold_2	1752099	1852099
Aspergillus_fumigatus_AF106-6_2	42	39	3	0	scaffold_4	304149	404149
Aspergillus_fumigatus_AF106-6_2	28	24	4	0	scaffold_1	157338	257338
Aspergillus_fumigatus_AF106-6_2	40	39	1	0	scaffold_2	1621958	1721958
Aspergillus_fumigatus_AF106-6_2	38	33	5	0	scaffold_2	1742509	1842509
Aspergillus_fumigatus_AF106-6_2	39	37	2	0	scaffold_3	1712356	1812356
Aspergillus_fumigatus_AF106-6_2	30	27	3	0	scaffold_1	3287698	3387698
Aspergillus_fumigatus_AF106-6_2	32	31	1	0	scaffold_2	3922243	4022243
Aspergillus_fumigatus_AF106-6_2	36	29	7	0	scaffold_4	1543831	1643831
Aspergillus_fumigatus_AF106-6_2	39	38	1	0	scaffold_4	3061018	3161018
Aspergillus_fumigatus_AF106-6_2	37	32	5	0	scaffold_7	385157	485157
Aspergillus_fumigatus_AF106-6_2	34	31	3	0	scaffold_5	1121072	1221072
Aspergillus_fumigatus_AF106-6_2	45	41	4	0	scaffold_2	2256124	2356124
Aspergillus_fumigatus_AF106-6_2	33	31	2	0	scaffold_3	2537568	2637568
Aspergillus_fumigatus_AF106-6_2	47	37	10	0	scaffold_4	240092	340092
Aspergillus_fumigatus_AF106-6_2	34	24	10	0	scaffold_4	3216275	3316275
Aspergillus_fumigatus_AF106-6_2	33	32	1	0	scaffold_8	1438681	1538681
Aspergillus_fumigatus_AF106-6_2	39	34	5	0	scaffold_5	2507451	2607451
Aspergillus_fumigatus_AF106-6_2	55	28	26	1	scaffold_7	1395745	1495745
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_1	701736	801736
Aspergillus_fumigatus_AF106-6_2	38	38	0	0	scaffold_5	3671378	3771378
Aspergillus_fumigatus_AF106-6_2	23	22	1	0	scaffold_1	1627130	1727130
Aspergillus_fumigatus_AF106-6_2	37	32	5	0	scaffold_5	1318177	1418177
Aspergillus_fumigatus_AF106-6_2	37	34	3	0	scaffold_4	95521	195521
Aspergillus_fumigatus_AF106-6_2	15	4	11	0	scaffold_5	2185703	2285703
Aspergillus_fumigatus_AF106-6_2	36	35	1	0	scaffold_6	1365949	1465949
Aspergillus_fumigatus_AF106-6_2	40	36	4	0	scaffold_1	3106561	3206561
Aspergillus_fumigatus_AF106-6_2	31	29	2	0	scaffold_6	2562410	2662410
Aspergillus_fumigatus_AF106-6_2	38	34	4	0	scaffold_2	2806758	2906758
Aspergillus_fumigatus_AF106-6_2	48	28	20	0	scaffold_7	1503418	1603418
Aspergillus_fumigatus_AF106-6_2	37	34	2	1	scaffold_3	3364823	3464823
Aspergillus_fumigatus_AF106-6_2	26	20	6	0	scaffold_5	242960	342960
Aspergillus_fumigatus_AF106-6_2	35	31	4	0	scaffold_5	1873589	1973589
Aspergillus_fumigatus_AF106-6_2	40	29	11	0	scaffold_6	3225885	3325885
Aspergillus_fumigatus_AF106-6_2	32	12	20	0	scaffold_3	589210	689210
Aspergillus_fumigatus_AF106-6_2	29	27	2	0	scaffold_4	1396688	1496688
Aspergillus_fumigatus_AF106-6_2	35	31	4	0	scaffold_2	3211676	3311676
Aspergillus_fumigatus_AF106-6_2	23	17	5	1	scaffold_1	4537405	4637405
Aspergillus_fumigatus_AF106-6_2	40	38	2	0	scaffold_6	941260	1041260
Aspergillus_fumigatus_AF106-6_2	37	35	2	0	scaffold_2	1234367	1334367
Aspergillus_fumigatus_AF106-6_2	37	33	4	0	scaffold_1	2689544	2789544
Aspergillus_fumigatus_AF106-6_2	31	29	2	0	scaffold_3	2857306	2957306
Aspergillus_fumigatus_AF106-6_2	36	34	2	0	scaffold_4	2562688	2662688
Aspergillus_fumigatus_AF106-6_2	42	35	7	0	scaffold_1	3152133	3252133
Aspergillus_fumigatus_AF106-6_2	35	32	3	0	scaffold_4	2343229	2443229
Aspergillus_fumigatus_AF106-6_2	34	28	6	0	scaffold_1	2509342	2609342
Aspergillus_fumigatus_AF106-6_2	34	29	5	0	scaffold_2	3349731	3449731
Aspergillus_fumigatus_AF106-6_2	28	28	0	0	scaffold_4	640822	740822
Aspergillus_fumigatus_AF106-6_2	31	27	4	0	scaffold_5	1180033	1280033
Aspergillus_fumigatus_AF106-6_2	45	44	1	0	scaffold_4	984588	1084588
Aspergillus_fumigatus_AF106-6_2	34	31	3	0	scaffold_4	2939223	3039223
Aspergillus_fumigatus_AF106-6_2	38	32	6	0	scaffold_5	1929199	2029199
Aspergillus_fumigatus_AF106-6_2	47	40	7	0	scaffold_3	54893	154893
Aspergillus_fumigatus_AF106-6_2	34	33	1	0	scaffold_6	2900737	3000737
Aspergillus_fumigatus_AF106-6_2	13	12	1	0	scaffold_1	1687461	1787461
Aspergillus_fumigatus_AF106-6_2	37	35	2	0	scaffold_3	856960	956960
Aspergillus_fumigatus_AF106-6_2	43	35	8	0	scaffold_1	3921879	4021879
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_1	2447539	2547539
Aspergillus_fumigatus_AF106-6_2	44	38	6	0	scaffold_8	1229257	1329257
Aspergillus_fumigatus_AF106-6_2	38	31	7	0	scaffold_8	400068	500068
Aspergillus_fumigatus_AF106-6_2	21	17	4	0	scaffold_5	119713	219713
Aspergillus_fumigatus_AF106-6_2	36	35	1	0	scaffold_3	1597782	1697782
Aspergillus_fumigatus_AF106-6_2	36	34	2	0	scaffold_1	851112	951112
Aspergillus_fumigatus_AF106-6_2	38	34	4	0	scaffold_3	1737644	1837644
Aspergillus_fumigatus_AF106-6_2	35	33	2	0	scaffold_8	592393	692393
Aspergillus_fumigatus_AF106-6_2	39	35	4	0	scaffold_3	3144368	3244368
Aspergillus_fumigatus_AF106-6_2	26	8	18	0	scaffold_5	2238648	2338648
Aspergillus_fumigatus_AF106-6_2	42	34	8	0	scaffold_8	1165109	1265109
Aspergillus_fumigatus_AF106-6_2	30	26	4	0	scaffold_5	477647	577647
Aspergillus_fumigatus_AF106-6_2	33	27	6	0	scaffold_3	2418431	2518431
Aspergillus_fumigatus_AF106-6_2	37	34	3	0	scaffold_2	509719	609719
Aspergillus_fumigatus_AF106-6_2	25	23	2	0	scaffold_1	3398911	3498911
Aspergillus_fumigatus_AF106-6_2	36	29	7	0	scaffold_3	2379572	2479572
Aspergillus_fumigatus_AF106-6_2	33	31	2	0	scaffold_4	2873175	2973175
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_2	681355	781355
Aspergillus_fumigatus_AF106-6_2	37	36	1	0	scaffold_4	3001558	3101558
Aspergillus_fumigatus_AF106-6_2	44	37	7	0	scaffold_4	3271377	3371377
Aspergillus_fumigatus_AF106-6_2	39	36	3	0	scaffold_2	2708343	2808343
Aspergillus_fumigatus_AF106-6_2	36	34	2	0	scaffold_6	1077946	1177946
Aspergillus_fumigatus_AF106-6_2	33	28	5	0	scaffold_1	942516	1042516
Aspergillus_fumigatus_AF106-6_2	32	28	4	0	scaffold_3	812110	912110
Aspergillus_fumigatus_AF106-6_2	46	40	6	0	scaffold_3	3498217	3598217
Aspergillus_fumigatus_AF106-6_2	34	31	3	0	scaffold_5	408452	508452
Aspergillus_fumigatus_AF106-6_2	35	30	5	0	scaffold_1	1009947	1109947
Aspergillus_fumigatus_AF106-6_2	5	2	3	0	scaffold_6	3338574	3438574
Aspergillus_fumigatus_AF106-6_2	31	25	6	0	scaffold_3	3620060	3720060
Aspergillus_fumigatus_AF106-6_2	34	33	1	0	scaffold_3	2922211	3022211
Aspergillus_fumigatus_AF106-6_2	31	30	1	0	scaffold_3	2909258	3009258
Aspergillus_fumigatus_AF106-6_2	34	26	8	0	scaffold_1	4652108	4752108
Aspergillus_fumigatus_AF106-6_2	28	25	2	1	scaffold_3	3300693	3400693
Aspergillus_fumigatus_AF106-6_2	42	40	1	1	scaffold_5	643838	743838
Aspergillus_fumigatus_AF106-6_2	42	38	4	0	scaffold_3	341034	441034
Aspergillus_fumigatus_AF106-6_2	40	1	39	0	scaffold_1	4299299	4399299
Aspergillus_fumigatus_AF106-6_2	31	26	5	0	scaffold_6	418443	518443
Aspergillus_fumigatus_AF106-6_2	43	38	5	0	scaffold_2	2291472	2391472
Aspergillus_fumigatus_AF106-6_2	46	36	10	0	scaffold_1	72080	172080
Aspergillus_fumigatus_AF106-6_2	22	17	4	1	scaffold_1	4524384	4624384
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_5	379908	479908
Aspergillus_fumigatus_AF106-6_2	35	35	0	0	scaffold_6	1598587	1698587
Aspergillus_fumigatus_AF106-6_2	26	26	0	0	scaffold_2	4182391	4282391
Aspergillus_fumigatus_AF106-6_2	45	40	5	0	scaffold_8	1550857	1650857
Aspergillus_fumigatus_AF106-6_2	30	26	4	0	scaffold_5	451995	551995
Aspergillus_fumigatus_AF106-6_2	40	36	3	1	scaffold_2	1255243	1355243
Aspergillus_fumigatus_AF106-6_2	43	41	2	0	scaffold_4	937929	1037929
Aspergillus_fumigatus_AF106-6_2	37	33	4	0	scaffold_2	667138	767138
Aspergillus_fumigatus_AF106-6_2	37	32	5	0	scaffold_2	4459944	4559944
Aspergillus_fumigatus_AF106-6_2	34	30	4	0	scaffold_8	1326359	1426359
Aspergillus_fumigatus_AF106-6_2	31	27	4	0	scaffold_5	1489758	1589758
Aspergillus_fumigatus_AF106-6_2	33	30	3	0	scaffold_1	3559153	3659153
Aspergillus_fumigatus_AF106-6_2	38	36	2	0	scaffold_1	2115750	2215750
Aspergillus_fumigatus_AF106-6_2	32	29	2	1	scaffold_3	3322320	3422320
Aspergillus_fumigatus_AF106-6_2	40	38	2	0	scaffold_6	1531957	1631957
Aspergillus_fumigatus_AF106-6_2	34	32	2	0	scaffold_3	2749603	2849603
Aspergillus_fumigatus_AF106-6_2	11	9	2	0	scaffold_6	3353801	3453801
Aspergillus_fumigatus_AF106-6_2	33	32	1	0	scaffold_5	1766008	1866008
Aspergillus_fumigatus_AF106-6_2	35	35	0	0	scaffold_1	488417	588417
Aspergillus_fumigatus_AF106-6_2	24	21	3	0	scaffold_1	3300800	3400800
Aspergillus_fumigatus_AF106-6_2	30	26	4	0	scaffold_6	618525	718525
Aspergillus_fumigatus_AF106-6_2	40	38	2	0	scaffold_7	1054900	1154900
Aspergillus_fumigatus_AF106-6_2	26	24	2	0	scaffold_2	4550462	4650462
