STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_3	41	37	4	0	scaffold_1	351161	451161
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_5	3110173	3210173
Aspergillus_fumigatus_AF106-6_3	18	16	2	0	scaffold_1	1769753	1869753
Aspergillus_fumigatus_AF106-6_3	11	9	2	0	scaffold_2	1797382	1897382
Aspergillus_fumigatus_AF106-6_3	26	7	19	0	scaffold_6	2121360	2221360
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_6	3401934	3501934
Aspergillus_fumigatus_AF106-6_3	21	19	2	0	scaffold_6	130776	230776
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_5	291865	391865
Aspergillus_fumigatus_AF106-6_3	29	26	3	0	scaffold_2	3943012	4043012
Aspergillus_fumigatus_AF106-6_3	42	34	8	0	scaffold_1	3174184	3274184
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_3	2219581	2319581
Aspergillus_fumigatus_AF106-6_3	6	5	1	0	scaffold_5	1122405	1222405
Aspergillus_fumigatus_AF106-6_3	34	33	1	0	scaffold_5	3032069	3132069
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_2	825871	925871
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_4	2311999	2411999
Aspergillus_fumigatus_AF106-6_3	35	27	8	0	scaffold_1	3412329	3512329
Aspergillus_fumigatus_AF106-6_3	33	32	1	0	scaffold_2	3708090	3808090
Aspergillus_fumigatus_AF106-6_3	38	34	4	0	scaffold_3	3734844	3834844
Aspergillus_fumigatus_AF106-6_3	40	38	2	0	scaffold_4	831465	931465
Aspergillus_fumigatus_AF106-6_3	41	41	0	0	scaffold_5	2943599	3043599
Aspergillus_fumigatus_AF106-6_3	36	30	6	0	scaffold_4	1702802	1802802
Aspergillus_fumigatus_AF106-6_3	34	32	2	0	scaffold_6	413756	513756
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_2	2668084	2768084
Aspergillus_fumigatus_AF106-6_3	50	43	7	0	scaffold_7	140690	240690
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_2	3387657	3487657
Aspergillus_fumigatus_AF106-6_3	45	36	9	0	scaffold_1	153871	253871
Aspergillus_fumigatus_AF106-6_3	38	33	5	0	scaffold_1	3227141	3327141
Aspergillus_fumigatus_AF106-6_3	30	15	15	0	scaffold_3	697081	797081
Aspergillus_fumigatus_AF106-6_3	24	24	0	0	scaffold_5	2795604	2895604
Aspergillus_fumigatus_AF106-6_3	30	12	18	0	scaffold_3	685062	785062
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_2	3513821	3613821
Aspergillus_fumigatus_AF106-6_3	45	43	2	0	scaffold_6	3456771	3556771
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_2	610335	710335
Aspergillus_fumigatus_AF106-6_3	30	30	0	0	scaffold_1	1490693	1590693
Aspergillus_fumigatus_AF106-6_3	44	38	5	1	scaffold_8	302134	402134
Aspergillus_fumigatus_AF106-6_3	41	38	3	0	scaffold_7	1624335	1724335
Aspergillus_fumigatus_AF106-6_3	48	43	5	0	scaffold_2	56670	156670
Aspergillus_fumigatus_AF106-6_3	41	39	2	0	scaffold_5	1309162	1409162
Aspergillus_fumigatus_AF106-6_3	47	39	8	0	scaffold_4	3569438	3669438
Aspergillus_fumigatus_AF106-6_3	32	32	0	0	scaffold_1	2689786	2789786
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_2	3428621	3528621
Aspergillus_fumigatus_AF106-6_3	32	29	3	0	scaffold_6	337355	437355
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_4	2982689	3082689
Aspergillus_fumigatus_AF106-6_3	49	42	7	0	scaffold_7	1372931	1472931
Aspergillus_fumigatus_AF106-6_3	31	26	5	0	scaffold_4	3213901	3313901
Aspergillus_fumigatus_AF106-6_3	23	18	5	0	scaffold_6	149785	249785
Aspergillus_fumigatus_AF106-6_3	36	31	5	0	scaffold_1	4538043	4638043
Aspergillus_fumigatus_AF106-6_3	39	33	6	0	scaffold_7	323663	423663
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_6	467503	567503
Aspergillus_fumigatus_AF106-6_3	19	18	1	0	scaffold_5	1144114	1244114
Aspergillus_fumigatus_AF106-6_3	38	34	4	0	scaffold_8	69641	169641
Aspergillus_fumigatus_AF106-6_3	37	33	4	0	scaffold_2	2857366	2957366
Aspergillus_fumigatus_AF106-6_3	14	13	1	0	scaffold_4	1112278	1212278
Aspergillus_fumigatus_AF106-6_3	36	32	4	0	scaffold_3	2034679	2134679
Aspergillus_fumigatus_AF106-6_3	36	36	0	0	scaffold_4	3103587	3203587
Aspergillus_fumigatus_AF106-6_3	40	38	1	1	scaffold_6	1957973	2057973
Aspergillus_fumigatus_AF106-6_3	37	30	7	0	scaffold_1	1127931	1227931
Aspergillus_fumigatus_AF106-6_3	40	33	6	1	scaffold_2	2936325	3036325
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_2	1889230	1989230
Aspergillus_fumigatus_AF106-6_3	31	31	0	0	scaffold_2	4083492	4183492
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_6	2987559	3087559
Aspergillus_fumigatus_AF106-6_3	38	37	1	0	scaffold_3	1489253	1589253
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_6	712060	812060
Aspergillus_fumigatus_AF106-6_3	38	32	6	0	scaffold_6	3330903	3430903
Aspergillus_fumigatus_AF106-6_3	42	37	5	0	scaffold_4	1777654	1877654
Aspergillus_fumigatus_AF106-6_3	48	40	8	0	scaffold_5	3386326	3486326
Aspergillus_fumigatus_AF106-6_3	38	34	4	0	scaffold_7	1324969	1424969
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_3	2041188	2141188
Aspergillus_fumigatus_AF106-6_3	30	27	3	0	scaffold_3	1607406	1707406
Aspergillus_fumigatus_AF106-6_3	45	37	8	0	scaffold_8	231965	331965
Aspergillus_fumigatus_AF106-6_3	35	34	1	0	scaffold_8	1375582	1475582
Aspergillus_fumigatus_AF106-6_3	42	38	4	0	scaffold_2	2600962	2700962
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_1	2468255	2568255
Aspergillus_fumigatus_AF106-6_3	39	38	1	0	scaffold_2	3325801	3425801
Aspergillus_fumigatus_AF106-6_3	39	34	4	1	scaffold_3	2635860	2735860
Aspergillus_fumigatus_AF106-6_3	36	36	0	0	scaffold_1	550514	650514
Aspergillus_fumigatus_AF106-6_3	33	33	0	0	scaffold_3	1717878	1817878
Aspergillus_fumigatus_AF106-6_3	36	34	2	0	scaffold_3	1451419	1551419
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_4	1223301	1323301
Aspergillus_fumigatus_AF106-6_3	45	43	2	0	scaffold_6	3452496	3552496
Aspergillus_fumigatus_AF106-6_3	47	41	6	0	scaffold_3	241685	341685
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_5	2038014	2138014
Aspergillus_fumigatus_AF106-6_3	46	42	4	0	scaffold_3	102734	202734
Aspergillus_fumigatus_AF106-6_3	36	35	1	0	scaffold_3	1761761	1861761
Aspergillus_fumigatus_AF106-6_3	23	22	1	0	scaffold_4	1152595	1252595
Aspergillus_fumigatus_AF106-6_3	37	33	4	0	scaffold_1	3927343	4027343
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_6	577949	677949
Aspergillus_fumigatus_AF106-6_3	33	33	0	0	scaffold_1	707809	807809
Aspergillus_fumigatus_AF106-6_3	19	18	1	0	scaffold_7	718449	818449
Aspergillus_fumigatus_AF106-6_3	30	27	3	0	scaffold_5	2116887	2216887
Aspergillus_fumigatus_AF106-6_3	45	36	9	0	scaffold_5	233905	333905
Aspergillus_fumigatus_AF106-6_3	32	30	2	0	scaffold_3	1422088	1522088
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_8	1006557	1106557
Aspergillus_fumigatus_AF106-6_3	33	31	2	0	scaffold_1	2938333	3038333
Aspergillus_fumigatus_AF106-6_3	32	27	5	0	scaffold_7	489285	589285
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_6	962771	1062771
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_5	1364298	1464298
Aspergillus_fumigatus_AF106-6_3	30	27	3	0	scaffold_5	1462775	1562775
Aspergillus_fumigatus_AF106-6_3	44	35	9	0	scaffold_1	154890	254890
Aspergillus_fumigatus_AF106-6_3	44	37	7	0	scaffold_3	1028053	1128053
Aspergillus_fumigatus_AF106-6_3	41	39	2	0	scaffold_3	2060916	2160916
Aspergillus_fumigatus_AF106-6_3	34	32	2	0	scaffold_3	2560882	2660882
Aspergillus_fumigatus_AF106-6_3	45	38	7	0	scaffold_5	3410549	3510549
Aspergillus_fumigatus_AF106-6_3	42	42	0	0	scaffold_5	715171	815171
Aspergillus_fumigatus_AF106-6_3	44	37	7	0	scaffold_3	927710	1027710
Aspergillus_fumigatus_AF106-6_3	20	18	2	0	scaffold_6	1160248	1260248
Aspergillus_fumigatus_AF106-6_3	37	35	2	0	scaffold_8	469989	569989
Aspergillus_fumigatus_AF106-6_3	23	20	3	0	scaffold_2	1751695	1851695
Aspergillus_fumigatus_AF106-6_3	40	36	3	1	scaffold_3	2631708	2731708
Aspergillus_fumigatus_AF106-6_3	31	28	3	0	scaffold_5	3286780	3386780
Aspergillus_fumigatus_AF106-6_3	35	30	5	0	scaffold_2	3592045	3692045
Aspergillus_fumigatus_AF106-6_3	28	27	1	0	scaffold_1	1456133	1556133
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_2	1160810	1260810
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_3	2614951	2714951
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_4	432502	532502
Aspergillus_fumigatus_AF106-6_3	39	37	2	0	scaffold_2	1558909	1658909
Aspergillus_fumigatus_AF106-6_3	19	17	2	0	scaffold_3	1183802	1283802
Aspergillus_fumigatus_AF106-6_3	33	31	2	0	scaffold_1	2946012	3046012
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_8	499815	599815
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_7	1148738	1248738
Aspergillus_fumigatus_AF106-6_3	31	24	7	0	scaffold_6	206228	306228
Aspergillus_fumigatus_AF106-6_3	22	17	5	0	scaffold_6	180158	280158
Aspergillus_fumigatus_AF106-6_3	45	41	4	0	scaffold_1	3764733	3864733
Aspergillus_fumigatus_AF106-6_3	45	38	6	1	scaffold_8	310332	410332
Aspergillus_fumigatus_AF106-6_3	36	34	2	0	scaffold_7	995283	1095283
Aspergillus_fumigatus_AF106-6_3	35	29	6	0	scaffold_8	1051389	1151389
Aspergillus_fumigatus_AF106-6_3	33	28	5	0	scaffold_2	550862	650862
Aspergillus_fumigatus_AF106-6_3	45	45	0	0	scaffold_5	1796528	1896528
Aspergillus_fumigatus_AF106-6_3	41	40	1	0	scaffold_1	470564	570564
Aspergillus_fumigatus_AF106-6_3	44	42	2	0	scaffold_6	3453822	3553822
Aspergillus_fumigatus_AF106-6_3	32	30	2	0	scaffold_3	2831952	2931952
Aspergillus_fumigatus_AF106-6_3	49	39	10	0	scaffold_1	115390	215390
Aspergillus_fumigatus_AF106-6_3	40	37	3	0	scaffold_2	3341788	3441788
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_2	3437478	3537478
Aspergillus_fumigatus_AF106-6_3	44	43	1	0	scaffold_5	653558	753558
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_5	1236816	1336816
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_1	3599245	3699245
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_7	929011	1029011
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_5	1197354	1297354
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_2	3339212	3439212
Aspergillus_fumigatus_AF106-6_3	42	38	4	0	scaffold_2	1919826	2019826
Aspergillus_fumigatus_AF106-6_3	33	28	5	0	scaffold_1	3405757	3505757
Aspergillus_fumigatus_AF106-6_3	36	35	0	1	scaffold_6	3044028	3144028
Aspergillus_fumigatus_AF106-6_3	31	24	7	0	scaffold_2	2503508	2603508
Aspergillus_fumigatus_AF106-6_3	36	27	9	0	scaffold_1	4516943	4616943
Aspergillus_fumigatus_AF106-6_3	30	27	3	0	scaffold_4	1427237	1527237
Aspergillus_fumigatus_AF106-6_3	13	12	1	0	scaffold_4	1115544	1215544
Aspergillus_fumigatus_AF106-6_3	43	39	4	0	scaffold_2	2612115	2712115
Aspergillus_fumigatus_AF106-6_3	37	29	8	0	scaffold_5	144311	244311
Aspergillus_fumigatus_AF106-6_3	27	27	0	0	scaffold_5	2779970	2879970
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_7	154367	254367
Aspergillus_fumigatus_AF106-6_3	43	40	3	0	scaffold_6	534352	634352
Aspergillus_fumigatus_AF106-6_3	32	29	3	0	scaffold_4	2900450	3000450
Aspergillus_fumigatus_AF106-6_3	38	34	4	0	scaffold_6	2947352	3047352
Aspergillus_fumigatus_AF106-6_3	34	32	2	0	scaffold_3	1318002	1418002
Aspergillus_fumigatus_AF106-6_3	26	24	2	0	scaffold_2	4374129	4474129
Aspergillus_fumigatus_AF106-6_3	45	42	3	0	scaffold_3	3861264	3961264
Aspergillus_fumigatus_AF106-6_3	31	30	1	0	scaffold_1	2674132	2774132
Aspergillus_fumigatus_AF106-6_3	29	27	2	0	scaffold_2	1056958	1156958
Aspergillus_fumigatus_AF106-6_3	44	42	2	0	scaffold_3	1536170	1636170
Aspergillus_fumigatus_AF106-6_3	41	39	2	0	scaffold_3	3795686	3895686
Aspergillus_fumigatus_AF106-6_3	40	35	5	0	scaffold_8	129664	229664
Aspergillus_fumigatus_AF106-6_3	33	33	0	0	scaffold_2	961069	1061069
Aspergillus_fumigatus_AF106-6_3	44	38	6	0	scaffold_4	370749	470749
Aspergillus_fumigatus_AF106-6_3	43	40	3	0	scaffold_5	1632449	1732449
Aspergillus_fumigatus_AF106-6_3	27	27	0	0	scaffold_5	2779514	2879514
Aspergillus_fumigatus_AF106-6_3	34	29	5	0	scaffold_6	2233603	2333603
Aspergillus_fumigatus_AF106-6_3	37	36	1	0	scaffold_8	864340	964340
Aspergillus_fumigatus_AF106-6_3	41	30	11	0	scaffold_5	2193971	2293971
Aspergillus_fumigatus_AF106-6_3	39	33	6	0	scaffold_8	1189911	1289911
Aspergillus_fumigatus_AF106-6_3	41	35	6	0	scaffold_8	1141486	1241486
Aspergillus_fumigatus_AF106-6_3	24	21	3	0	scaffold_2	4382624	4482624
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_5	3258291	3358291
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_1	2257350	2357350
Aspergillus_fumigatus_AF106-6_3	32	24	8	0	scaffold_3	730939	830939
Aspergillus_fumigatus_AF106-6_3	43	39	4	0	scaffold_2	1917514	2017514
Aspergillus_fumigatus_AF106-6_3	36	32	4	0	scaffold_1	1226794	1326794
Aspergillus_fumigatus_AF106-6_3	32	27	4	1	scaffold_2	3127190	3227190
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_2	3393971	3493971
Aspergillus_fumigatus_AF106-6_3	31	29	2	0	scaffold_5	2105532	2205532
Aspergillus_fumigatus_AF106-6_3	36	34	2	0	scaffold_2	2422358	2522358
Aspergillus_fumigatus_AF106-6_3	41	37	4	0	scaffold_2	3981208	4081208
Aspergillus_fumigatus_AF106-6_3	32	30	2	0	scaffold_3	1416428	1516428
Aspergillus_fumigatus_AF106-6_3	39	39	0	0	scaffold_5	1276602	1376602
Aspergillus_fumigatus_AF106-6_3	40	37	3	0	scaffold_5	3089061	3189061
Aspergillus_fumigatus_AF106-6_3	37	31	6	0	scaffold_1	3380129	3480129
Aspergillus_fumigatus_AF106-6_3	37	33	4	0	scaffold_4	1200214	1300214
Aspergillus_fumigatus_AF106-6_3	41	38	3	0	scaffold_5	1641739	1741739
Aspergillus_fumigatus_AF106-6_3	37	33	4	0	scaffold_4	1220232	1320232
Aspergillus_fumigatus_AF106-6_3	44	35	9	0	scaffold_5	259096	359096
Aspergillus_fumigatus_AF106-6_3	23	18	5	0	scaffold_6	184717	284717
Aspergillus_fumigatus_AF106-6_3	27	26	1	0	scaffold_4	1047879	1147879
Aspergillus_fumigatus_AF106-6_3	44	39	5	0	scaffold_7	1437012	1537012
Aspergillus_fumigatus_AF106-6_3	31	26	5	0	scaffold_4	3178507	3278507
Aspergillus_fumigatus_AF106-6_3	26	23	3	0	scaffold_6	106232	206232
Aspergillus_fumigatus_AF106-6_3	32	28	4	0	scaffold_8	1312954	1412954
Aspergillus_fumigatus_AF106-6_3	40	36	4	0	scaffold_4	1794379	1894379
Aspergillus_fumigatus_AF106-6_3	40	37	3	0	scaffold_8	136054	236054
Aspergillus_fumigatus_AF106-6_3	36	27	9	0	scaffold_4	3264766	3364766
Aspergillus_fumigatus_AF106-6_3	31	29	2	0	scaffold_6	3226018	3326018
Aspergillus_fumigatus_AF106-6_3	34	29	5	0	scaffold_6	1706678	1806678
Aspergillus_fumigatus_AF106-6_3	38	36	2	0	scaffold_3	1454359	1554359
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_1	2522631	2622631
Aspergillus_fumigatus_AF106-6_3	31	25	6	0	scaffold_5	2418381	2518381
Aspergillus_fumigatus_AF106-6_3	40	36	4	0	scaffold_3	3413508	3513508
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_1	1368782	1468782
Aspergillus_fumigatus_AF106-6_3	29	26	3	0	scaffold_6	2588385	2688385
Aspergillus_fumigatus_AF106-6_3	37	35	2	0	scaffold_2	3472409	3572409
Aspergillus_fumigatus_AF106-6_3	30	25	5	0	scaffold_1	1083733	1183733
Aspergillus_fumigatus_AF106-6_3	37	32	4	1	scaffold_2	3082928	3182928
Aspergillus_fumigatus_AF106-6_3	41	37	4	0	scaffold_2	1961152	2061152
Aspergillus_fumigatus_AF106-6_3	19	17	2	0	scaffold_2	1762504	1862504
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_1	2465022	2565022
Aspergillus_fumigatus_AF106-6_3	41	37	4	0	scaffold_2	3979940	4079940
Aspergillus_fumigatus_AF106-6_3	50	40	10	0	scaffold_4	162793	262793
Aspergillus_fumigatus_AF106-6_3	43	33	10	0	scaffold_5	502152	602152
Aspergillus_fumigatus_AF106-6_3	32	29	3	0	scaffold_5	2356682	2456682
Aspergillus_fumigatus_AF106-6_3	15	14	1	0	scaffold_4	1123851	1223851
Aspergillus_fumigatus_AF106-6_3	38	33	5	0	scaffold_3	1995064	2095064
Aspergillus_fumigatus_AF106-6_3	36	35	1	0	scaffold_2	294637	394637
Aspergillus_fumigatus_AF106-6_3	34	27	7	0	scaffold_8	1111597	1211597
Aspergillus_fumigatus_AF106-6_3	39	29	10	0	scaffold_1	4165203	4265203
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_8	523906	623906
Aspergillus_fumigatus_AF106-6_3	28	21	7	0	scaffold_6	2179868	2279868
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_7	1545249	1645249
Aspergillus_fumigatus_AF106-6_3	35	33	2	0	scaffold_5	3308808	3408808
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_8	812235	912235
Aspergillus_fumigatus_AF106-6_3	30	28	2	0	scaffold_1	2728302	2828302
Aspergillus_fumigatus_AF106-6_3	41	34	7	0	scaffold_4	93473	193473
Aspergillus_fumigatus_AF106-6_3	30	26	4	0	scaffold_4	2921033	3021033
Aspergillus_fumigatus_AF106-6_3	29	25	3	1	scaffold_2	3146297	3246297
Aspergillus_fumigatus_AF106-6_3	38	29	9	0	scaffold_3	3567217	3667217
Aspergillus_fumigatus_AF106-6_3	36	33	3	0	scaffold_3	1104134	1204134
Aspergillus_fumigatus_AF106-6_3	38	37	1	0	scaffold_1	2298730	2398730
Aspergillus_fumigatus_AF106-6_3	38	38	0	0	scaffold_6	3501115	3601115
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_5	1483110	1583110
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_6	2951313	3051313
Aspergillus_fumigatus_AF106-6_3	38	10	28	0	scaffold_1	4222802	4322802
Aspergillus_fumigatus_AF106-6_3	24	21	3	0	scaffold_1	1712989	1812989
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_5	3244899	3344899
Aspergillus_fumigatus_AF106-6_3	45	44	1	0	scaffold_5	653430	753430
Aspergillus_fumigatus_AF106-6_3	37	33	4	0	scaffold_2	1591679	1691679
Aspergillus_fumigatus_AF106-6_3	35	32	3	0	scaffold_2	2704624	2804624
Aspergillus_fumigatus_AF106-6_3	37	35	2	0	scaffold_2	3038592	3138592
Aspergillus_fumigatus_AF106-6_3	36	35	0	1	scaffold_2	3837186	3937186
Aspergillus_fumigatus_AF106-6_3	35	34	1	0	scaffold_6	3107920	3207920
Aspergillus_fumigatus_AF106-6_3	33	27	6	0	scaffold_3	740639	840639
Aspergillus_fumigatus_AF106-6_3	33	31	2	0	scaffold_4	3355123	3455123
Aspergillus_fumigatus_AF106-6_3	18	18	0	0	scaffold_5	1029732	1129732
Aspergillus_fumigatus_AF106-6_3	30	26	3	1	scaffold_2	3101922	3201922
Aspergillus_fumigatus_AF106-6_3	42	40	2	0	scaffold_4	881340	981340
Aspergillus_fumigatus_AF106-6_3	40	33	7	0	scaffold_4	1585878	1685878
Aspergillus_fumigatus_AF106-6_3	39	36	3	0	scaffold_5	795325	895325
Aspergillus_fumigatus_AF106-6_3	32	12	20	0	scaffold_3	680295	780295
Aspergillus_fumigatus_AF106-6_3	31	29	2	0	scaffold_1	3625474	3725474
Aspergillus_fumigatus_AF106-6_3	48	41	7	0	scaffold_8	269211	369211
Aspergillus_fumigatus_AF106-6_3	38	33	5	0	scaffold_4	3282480	3382480
Aspergillus_fumigatus_AF106-6_3	38	37	1	0	scaffold_3	2985945	3085945
Aspergillus_fumigatus_AF106-6_3	46	37	9	0	scaffold_8	212003	312003
Aspergillus_fumigatus_AF106-6_3	39	33	6	0	scaffold_4	19761	119761
Aspergillus_fumigatus_AF106-6_3	40	34	6	0	scaffold_6	2537589	2637589
Aspergillus_fumigatus_AF106-6_3	32	26	6	0	scaffold_3	2360319	2460319
Aspergillus_fumigatus_AF106-6_3	31	30	1	0	scaffold_4	577943	677943
Aspergillus_fumigatus_AF106-6_3	37	35	1	1	scaffold_2	192355	292355
Aspergillus_fumigatus_AF106-6_3	39	38	1	0	scaffold_4	458309	558309
Aspergillus_fumigatus_AF106-6_3	30	25	5	0	scaffold_2	1853730	1953730
Aspergillus_fumigatus_AF106-6_3	35	29	6	0	scaffold_1	3142577	3242577
Aspergillus_fumigatus_AF106-6_3	40	36	4	0	scaffold_6	2339999	2439999
Aspergillus_fumigatus_AF106-6_3	33	15	18	0	scaffold_3	588507	688507
Aspergillus_fumigatus_AF106-6_3	38	38	0	0	scaffold_4	3131987	3231987
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_1	851978	951978
Aspergillus_fumigatus_AF106-6_3	30	22	8	0	scaffold_5	3509943	3609943
Aspergillus_fumigatus_AF106-6_3	40	38	2	0	scaffold_6	1242100	1342100
Aspergillus_fumigatus_AF106-6_3	48	40	8	0	scaffold_2	17149	117149
Aspergillus_fumigatus_AF106-6_3	10	10	0	0	scaffold_5	1053873	1153873
Aspergillus_fumigatus_AF106-6_3	39	35	4	0	scaffold_6	2285891	2385891
Aspergillus_fumigatus_AF106-6_3	39	33	6	0	scaffold_8	1186899	1286899
Aspergillus_fumigatus_AF106-6_3	38	24	14	0	scaffold_6	2766079	2866079
Aspergillus_fumigatus_AF106-6_3	44	37	7	0	scaffold_2	6297	106297
Aspergillus_fumigatus_AF106-6_3	37	36	1	0	scaffold_1	494436	594436
Aspergillus_fumigatus_AF106-6_3	39	32	7	0	scaffold_7	394605	494605
Aspergillus_fumigatus_AF106-6_3	30	29	1	0	scaffold_5	2733316	2833316
Aspergillus_fumigatus_AF106-6_3	37	34	3	0	scaffold_6	1560248	1660248
Aspergillus_fumigatus_AF106-6_3	48	38	10	0	scaffold_6	19157	119157
Aspergillus_fumigatus_AF106-6_3	41	36	5	0	scaffold_2	2636981	2736981
Aspergillus_fumigatus_AF106-6_3	36	34	2	0	scaffold_2	323149	423149
Aspergillus_fumigatus_AF106-6_3	40	39	1	0	scaffold_6	491585	591585
Aspergillus_fumigatus_AF106-6_3	42	39	3	0	scaffold_2	2148079	2248079
Aspergillus_fumigatus_AF106-6_3	29	26	3	0	scaffold_1	1424274	1524274
Aspergillus_fumigatus_AF106-6_3	47	42	5	0	scaffold_2	27421	127421
Aspergillus_fumigatus_AF106-6_3	34	31	3	0	scaffold_2	3638052	3738052
Aspergillus_fumigatus_AF106-6_3	11	9	2	0	scaffold_2	1813903	1913903
Aspergillus_fumigatus_AF106-6_3	38	35	3	0	scaffold_6	941668	1041668
Aspergillus_fumigatus_AF106-6_3	39	37	2	0	scaffold_2	3994667	4094667
Aspergillus_fumigatus_AF106-6_3	30	29	1	0	scaffold_7	898138	998138
Aspergillus_fumigatus_AF106-6_3	30	25	5	0	scaffold_1	1091761	1191761
