STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5224_CDC-21	15	15	0	0	scaffold_7	707558	757558
Aspergillus_fumigatus_B5224_CDC-21	21	19	2	0	scaffold_5	1579666	1629666
Aspergillus_fumigatus_B5224_CDC-21	21	18	3	0	scaffold_7	338387	388387
Aspergillus_fumigatus_B5224_CDC-21	24	23	1	0	scaffold_6	1802393	1852393
Aspergillus_fumigatus_B5224_CDC-21	18	16	2	0	scaffold_7	1116065	1166065
Aspergillus_fumigatus_B5224_CDC-21	24	19	5	0	scaffold_3	3599323	3649323
Aspergillus_fumigatus_B5224_CDC-21	19	18	1	0	scaffold_1	3920665	3970665
Aspergillus_fumigatus_B5224_CDC-21	16	16	0	0	scaffold_3	1178398	1228398
Aspergillus_fumigatus_B5224_CDC-21	21	18	3	0	scaffold_1	534516	584516
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_2	2665617	2715617
Aspergillus_fumigatus_B5224_CDC-21	14	11	3	0	scaffold_4	1878960	1928960
Aspergillus_fumigatus_B5224_CDC-21	24	23	1	0	scaffold_5	306937	356937
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_4	2947690	2997690
Aspergillus_fumigatus_B5224_CDC-21	16	16	0	0	scaffold_4	364866	414866
Aspergillus_fumigatus_B5224_CDC-21	13	13	0	0	scaffold_6	2076242	2126242
Aspergillus_fumigatus_B5224_CDC-21	18	15	3	0	scaffold_1	4108213	4158213
Aspergillus_fumigatus_B5224_CDC-21	20	20	0	0	scaffold_8	918439	968439
Aspergillus_fumigatus_B5224_CDC-21	13	11	2	0	scaffold_5	3208594	3258594
Aspergillus_fumigatus_B5224_CDC-21	26	20	6	0	scaffold_7	1508137	1558137
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_3	3337962	3387962
Aspergillus_fumigatus_B5224_CDC-21	20	19	1	0	scaffold_1	1871971	1921971
Aspergillus_fumigatus_B5224_CDC-21	16	13	3	0	scaffold_2	2694773	2744773
Aspergillus_fumigatus_B5224_CDC-21	16	16	0	0	scaffold_4	1812276	1862276
Aspergillus_fumigatus_B5224_CDC-21	22	21	1	0	scaffold_5	930920	980920
Aspergillus_fumigatus_B5224_CDC-21	20	17	3	0	scaffold_1	902766	952766
Aspergillus_fumigatus_B5224_CDC-21	17	14	2	1	scaffold_6	3139159	3189159
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_1	2321156	2371156
Aspergillus_fumigatus_B5224_CDC-21	16	14	2	0	scaffold_7	504826	554826
Aspergillus_fumigatus_B5224_CDC-21	14	13	1	0	scaffold_1	669716	719716
Aspergillus_fumigatus_B5224_CDC-21	8	5	3	0	scaffold_3	2548661	2598661
Aspergillus_fumigatus_B5224_CDC-21	13	12	1	0	scaffold_8	129715	179715
Aspergillus_fumigatus_B5224_CDC-21	28	23	5	0	scaffold_3	4059099	4109099
Aspergillus_fumigatus_B5224_CDC-21	17	17	0	0	scaffold_4	1338170	1388170
Aspergillus_fumigatus_B5224_CDC-21	18	14	4	0	scaffold_4	2911439	2961439
Aspergillus_fumigatus_B5224_CDC-21	19	15	4	0	scaffold_5	3484353	3534353
Aspergillus_fumigatus_B5224_CDC-21	17	16	1	0	scaffold_7	95255	145255
Aspergillus_fumigatus_B5224_CDC-21	23	23	0	0	scaffold_4	1249909	1299909
Aspergillus_fumigatus_B5224_CDC-21	15	12	3	0	scaffold_4	3698584	3748584
Aspergillus_fumigatus_B5224_CDC-21	19	19	0	0	scaffold_4	2180735	2230735
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_2	3311016	3361016
Aspergillus_fumigatus_B5224_CDC-21	21	17	4	0	scaffold_6	2203327	2253327
Aspergillus_fumigatus_B5224_CDC-21	18	18	0	0	scaffold_4	420678	470678
Aspergillus_fumigatus_B5224_CDC-21	14	14	0	0	scaffold_2	3468215	3518215
Aspergillus_fumigatus_B5224_CDC-21	18	18	0	0	scaffold_2	2631706	2681706
Aspergillus_fumigatus_B5224_CDC-21	21	17	4	0	scaffold_5	1614765	1664765
Aspergillus_fumigatus_B5224_CDC-21	19	18	1	0	scaffold_2	3212659	3262659
Aspergillus_fumigatus_B5224_CDC-21	12	12	0	0	scaffold_8	622332	672332
Aspergillus_fumigatus_B5224_CDC-21	23	22	1	0	scaffold_8	860853	910853
Aspergillus_fumigatus_B5224_CDC-21	22	20	2	0	scaffold_6	3005641	3055641
Aspergillus_fumigatus_B5224_CDC-21	21	20	1	0	scaffold_3	218239	268239
Aspergillus_fumigatus_B5224_CDC-21	22	14	8	0	scaffold_6	2170302	2220302
Aspergillus_fumigatus_B5224_CDC-21	20	19	1	0	scaffold_1	1822336	1872336
Aspergillus_fumigatus_B5224_CDC-21	17	17	0	0	scaffold_5	658629	708629
Aspergillus_fumigatus_B5224_CDC-21	17	16	1	0	scaffold_2	966709	1016709
Aspergillus_fumigatus_B5224_CDC-21	27	20	7	0	scaffold_5	209378	259378
Aspergillus_fumigatus_B5224_CDC-21	22	20	2	0	scaffold_3	2256927	2306927
Aspergillus_fumigatus_B5224_CDC-21	20	16	4	0	scaffold_5	3295868	3345868
Aspergillus_fumigatus_B5224_CDC-21	21	17	4	0	scaffold_5	1625588	1675588
Aspergillus_fumigatus_B5224_CDC-21	6	3	3	0	scaffold_7	797789	847789
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_3	1378200	1428200
Aspergillus_fumigatus_B5224_CDC-21	19	19	0	0	scaffold_5	510546	560546
Aspergillus_fumigatus_B5224_CDC-21	25	23	2	0	scaffold_3	504608	554608
Aspergillus_fumigatus_B5224_CDC-21	22	22	0	0	scaffold_3	4000838	4050838
Aspergillus_fumigatus_B5224_CDC-21	15	15	0	0	scaffold_7	485395	535395
Aspergillus_fumigatus_B5224_CDC-21	19	16	3	0	scaffold_1	2467477	2517477
Aspergillus_fumigatus_B5224_CDC-21	15	15	0	0	scaffold_8	1236295	1286295
Aspergillus_fumigatus_B5224_CDC-21	21	13	8	0	scaffold_6	206528	256528
Aspergillus_fumigatus_B5224_CDC-21	18	15	3	0	scaffold_8	1045724	1095724
Aspergillus_fumigatus_B5224_CDC-21	11	10	1	0	scaffold_5	2148013	2198013
Aspergillus_fumigatus_B5224_CDC-21	14	11	3	0	scaffold_1	1108013	1158013
Aspergillus_fumigatus_B5224_CDC-21	19	17	2	0	scaffold_7	17750	67750
Aspergillus_fumigatus_B5224_CDC-21	18	14	4	0	scaffold_1	3993013	4043013
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_5	2001548	2051548
Aspergillus_fumigatus_B5224_CDC-21	22	18	4	0	scaffold_5	3730241	3780241
Aspergillus_fumigatus_B5224_CDC-21	23	20	3	0	scaffold_2	2102634	2152634
Aspergillus_fumigatus_B5224_CDC-21	20	20	0	0	scaffold_4	999822	1049822
Aspergillus_fumigatus_B5224_CDC-21	20	19	1	0	scaffold_2	2165167	2215167
Aspergillus_fumigatus_B5224_CDC-21	19	18	1	0	scaffold_2	3280191	3330191
Aspergillus_fumigatus_B5224_CDC-21	20	16	4	0	scaffold_6	650074	700074
Aspergillus_fumigatus_B5224_CDC-21	14	13	1	0	scaffold_4	3231633	3281633
Aspergillus_fumigatus_B5224_CDC-21	15	14	1	0	scaffold_5	749850	799850
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_1	2313752	2363752
Aspergillus_fumigatus_B5224_CDC-21	14	13	1	0	scaffold_1	3593550	3643550
Aspergillus_fumigatus_B5224_CDC-21	16	15	1	0	scaffold_5	698982	748982
Aspergillus_fumigatus_B5224_CDC-21	13	11	2	0	scaffold_1	2914385	2964385
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_3	1980363	2030363
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_4	1210718	1260718
Aspergillus_fumigatus_B5224_CDC-21	16	15	1	0	scaffold_4	604099	654099
Aspergillus_fumigatus_B5224_CDC-21	24	20	4	0	scaffold_5	3537782	3587782
Aspergillus_fumigatus_B5224_CDC-21	18	16	2	0	scaffold_6	924010	974010
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_1	4529704	4579704
Aspergillus_fumigatus_B5224_CDC-21	21	18	3	0	scaffold_6	1979654	2029654
Aspergillus_fumigatus_B5224_CDC-21	20	19	1	0	scaffold_5	919082	969082
Aspergillus_fumigatus_B5224_CDC-21	24	13	11	0	scaffold_3	3628691	3678691
Aspergillus_fumigatus_B5224_CDC-21	20	17	3	0	scaffold_1	2732484	2782484
Aspergillus_fumigatus_B5224_CDC-21	22	19	3	0	scaffold_2	122944	172944
Aspergillus_fumigatus_B5224_CDC-21	17	16	1	0	scaffold_1	3659187	3709187
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_8	1024255	1074255
Aspergillus_fumigatus_B5224_CDC-21	16	16	0	0	scaffold_1	837724	887724
Aspergillus_fumigatus_B5224_CDC-21	23	22	1	0	scaffold_8	275633	325633
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_4	1305125	1355125
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_4	3284219	3334219
Aspergillus_fumigatus_B5224_CDC-21	22	20	2	0	scaffold_3	3538561	3588561
Aspergillus_fumigatus_B5224_CDC-21	16	14	2	0	scaffold_3	2407927	2457927
Aspergillus_fumigatus_B5224_CDC-21	14	14	0	0	scaffold_5	739514	789514
Aspergillus_fumigatus_B5224_CDC-21	18	15	3	0	scaffold_2	3291142	3341142
Aspergillus_fumigatus_B5224_CDC-21	20	17	3	0	scaffold_1	912370	962370
Aspergillus_fumigatus_B5224_CDC-21	23	22	1	0	scaffold_2	4205833	4255833
Aspergillus_fumigatus_B5224_CDC-21	17	14	3	0	scaffold_5	86913	136913
Aspergillus_fumigatus_B5224_CDC-21	24	20	4	0	scaffold_1	2342325	2392325
Aspergillus_fumigatus_B5224_CDC-21	14	2	12	0	scaffold_3	647417	697417
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_3	1354546	1404546
Aspergillus_fumigatus_B5224_CDC-21	19	18	1	0	scaffold_2	664559	714559
Aspergillus_fumigatus_B5224_CDC-21	21	17	4	0	scaffold_2	703781	753781
Aspergillus_fumigatus_B5224_CDC-21	8	7	1	0	scaffold_2	2055525	2105525
Aspergillus_fumigatus_B5224_CDC-21	18	18	0	0	scaffold_4	1357869	1407869
Aspergillus_fumigatus_B5224_CDC-21	19	19	0	0	scaffold_2	1162639	1212639
Aspergillus_fumigatus_B5224_CDC-21	19	18	1	0	scaffold_6	2026563	2076563
Aspergillus_fumigatus_B5224_CDC-21	16	15	1	0	scaffold_6	934787	984787
Aspergillus_fumigatus_B5224_CDC-21	25	19	6	0	scaffold_3	1008254	1058254
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_4	2359017	2409017
Aspergillus_fumigatus_B5224_CDC-21	17	17	0	0	scaffold_7	1032004	1082004
Aspergillus_fumigatus_B5224_CDC-21	18	15	3	0	scaffold_2	1421600	1471600
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_2	3703457	3753457
Aspergillus_fumigatus_B5224_CDC-21	25	21	4	0	scaffold_1	4678342	4728342
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_5	482587	532587
Aspergillus_fumigatus_B5224_CDC-21	22	21	1	0	scaffold_3	2719788	2769788
Aspergillus_fumigatus_B5224_CDC-21	19	19	0	0	scaffold_7	1345385	1395385
Aspergillus_fumigatus_B5224_CDC-21	22	20	2	0	scaffold_4	1383058	1433058
Aspergillus_fumigatus_B5224_CDC-21	17	17	0	0	scaffold_3	1767301	1817301
Aspergillus_fumigatus_B5224_CDC-21	17	16	1	0	scaffold_2	3156540	3206540
Aspergillus_fumigatus_B5224_CDC-21	25	18	7	0	scaffold_8	237938	287938
Aspergillus_fumigatus_B5224_CDC-21	16	6	10	0	scaffold_4	2698201	2748201
Aspergillus_fumigatus_B5224_CDC-21	22	20	2	0	scaffold_7	28536	78536
Aspergillus_fumigatus_B5224_CDC-21	21	21	0	0	scaffold_4	3412203	3462203
Aspergillus_fumigatus_B5224_CDC-21	18	18	0	0	scaffold_4	589013	639013
Aspergillus_fumigatus_B5224_CDC-21	13	11	2	0	scaffold_7	558214	608214
Aspergillus_fumigatus_B5224_CDC-21	12	11	1	0	scaffold_5	1464111	1514111
Aspergillus_fumigatus_B5224_CDC-21	22	19	3	0	scaffold_1	2797556	2847556
Aspergillus_fumigatus_B5224_CDC-21	21	19	2	0	scaffold_2	1334861	1384861
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_3	317824	367824
Aspergillus_fumigatus_B5224_CDC-21	20	19	1	0	scaffold_1	3315946	3365946
Aspergillus_fumigatus_B5224_CDC-21	15	15	0	0	scaffold_5	1896583	1946583
Aspergillus_fumigatus_B5224_CDC-21	18	18	0	0	scaffold_5	1051589	1101589
Aspergillus_fumigatus_B5224_CDC-21	18	15	2	1	scaffold_6	3139936	3189936
Aspergillus_fumigatus_B5224_CDC-21	14	3	11	0	scaffold_3	712770	762770
Aspergillus_fumigatus_B5224_CDC-21	20	17	3	0	scaffold_6	2133728	2183728
Aspergillus_fumigatus_B5224_CDC-21	18	15	3	0	scaffold_2	3291066	3341066
Aspergillus_fumigatus_B5224_CDC-21	17	15	2	0	scaffold_7	1235296	1285296
Aspergillus_fumigatus_B5224_CDC-21	18	17	1	0	scaffold_3	3362956	3412956
Aspergillus_fumigatus_B5224_CDC-21	16	14	2	0	scaffold_3	2045703	2095703
Aspergillus_fumigatus_B5224_CDC-21	15	15	0	0	scaffold_1	3024355	3074355
Aspergillus_fumigatus_B5224_CDC-21	26	21	5	0	scaffold_4	52908	102908
Aspergillus_fumigatus_B5224_CDC-21	17	16	1	0	scaffold_3	2871650	2921650
Aspergillus_fumigatus_B5224_CDC-21	17	13	4	0	scaffold_8	95774	145774
Aspergillus_fumigatus_B5224_CDC-21	22	22	0	0	scaffold_5	1002664	1052664
Aspergillus_fumigatus_B5224_CDC-21	21	20	1	0	scaffold_6	1028054	1078054
Aspergillus_fumigatus_B5224_CDC-21	22	20	2	0	scaffold_4	1524754	1574754
Aspergillus_fumigatus_B5224_CDC-21	3	3	0	0	scaffold_1	1387598	1437598
Aspergillus_fumigatus_B5224_CDC-21	23	21	2	0	scaffold_7	929198	979198
Aspergillus_fumigatus_B5224_CDC-21	16	14	2	0	scaffold_4	1668955	1718955
Aspergillus_fumigatus_B5224_CDC-21	21	18	3	0	scaffold_4	900902	950902
Aspergillus_fumigatus_B5224_CDC-21	14	12	2	0	scaffold_6	119349	169349
Aspergillus_fumigatus_B5224_CDC-21	20	19	1	0	scaffold_1	256684	306684
Aspergillus_fumigatus_B5224_CDC-21	24	23	1	0	scaffold_4	1025738	1075738
Aspergillus_fumigatus_B5224_CDC-21	15	11	4	0	scaffold_6	2342618	2392618
Aspergillus_fumigatus_B5224_CDC-21	19	17	2	0	scaffold_3	3209783	3259783
Aspergillus_fumigatus_B5224_CDC-21	24	21	3	0	scaffold_4	1047220	1097220
Aspergillus_fumigatus_B5224_CDC-21	15	12	3	0	scaffold_2	1284206	1334206
Aspergillus_fumigatus_B5224_CDC-21	11	11	0	0	scaffold_6	2758022	2808022
Aspergillus_fumigatus_B5224_CDC-21	20	14	6	0	scaffold_2	766220	816220
Aspergillus_fumigatus_B5224_CDC-21	21	20	1	0	scaffold_2	3168664	3218664
Aspergillus_fumigatus_B5224_CDC-21	14	14	0	0	scaffold_6	2083965	2133965
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_6	1961642	2011642
Aspergillus_fumigatus_B5224_CDC-21	25	22	3	0	scaffold_2	82942	132942
Aspergillus_fumigatus_B5224_CDC-21	25	19	6	0	scaffold_5	3626373	3676373
Aspergillus_fumigatus_B5224_CDC-21	24	21	3	0	scaffold_6	58155	108155
Aspergillus_fumigatus_B5224_CDC-21	21	18	3	0	scaffold_1	3269524	3319524
Aspergillus_fumigatus_B5224_CDC-21	17	16	1	0	scaffold_6	152572	202572
Aspergillus_fumigatus_B5224_CDC-21	9	8	1	0	scaffold_7	739837	789837
Aspergillus_fumigatus_B5224_CDC-21	17	17	0	0	scaffold_3	1811443	1861443
Aspergillus_fumigatus_B5224_CDC-21	16	15	1	0	scaffold_2	516990	566990
Aspergillus_fumigatus_B5224_CDC-21	20	17	3	0	scaffold_2	3071965	3121965
Aspergillus_fumigatus_B5224_CDC-21	21	17	4	0	scaffold_5	1628159	1678159
Aspergillus_fumigatus_B5224_CDC-21	20	18	2	0	scaffold_3	1526255	1576255
Aspergillus_fumigatus_B5224_CDC-21	19	17	2	0	scaffold_7	295449	345449
Aspergillus_fumigatus_B5224_CDC-21	20	17	3	0	scaffold_5	1739629	1789629
Aspergillus_fumigatus_B5224_CDC-21	19	18	1	0	scaffold_1	3379795	3429795
Aspergillus_fumigatus_B5224_CDC-21	15	12	3	0	scaffold_8	395400	445400
Aspergillus_fumigatus_B5224_CDC-21	18	16	2	0	scaffold_7	404050	454050
Aspergillus_fumigatus_B5224_CDC-21	14	14	0	0	scaffold_4	751014	801014
Aspergillus_fumigatus_B5224_CDC-21	21	20	1	0	scaffold_7	1192904	1242904
Aspergillus_fumigatus_B5224_CDC-21	23	22	1	0	scaffold_3	3932502	3982502
Aspergillus_fumigatus_B5224_CDC-21	18	15	3	0	scaffold_2	4547889	4597889
