STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_55369	15	14	1	0	scaffold_7	369934	419934
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_8	1037489	1087489
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_3	1512183	1562183
Aspergillus_fumigatus_IFM_55369	10	8	2	0	scaffold_2	1894347	1944347
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_2	3317997	3367997
Aspergillus_fumigatus_IFM_55369	18	15	3	0	scaffold_6	2498497	2548497
Aspergillus_fumigatus_IFM_55369	20	0	20	0	scaffold_3	1027964	1077964
Aspergillus_fumigatus_IFM_55369	23	20	3	0	scaffold_8	138375	188375
Aspergillus_fumigatus_IFM_55369	20	16	4	0	scaffold_4	2619531	2669531
Aspergillus_fumigatus_IFM_55369	17	15	2	0	scaffold_1	402924	452924
Aspergillus_fumigatus_IFM_55369	25	23	2	0	scaffold_6	3365090	3415090
Aspergillus_fumigatus_IFM_55369	16	16	0	0	scaffold_1	724780	774780
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_4	1821759	1871759
Aspergillus_fumigatus_IFM_55369	21	20	1	0	scaffold_7	875291	925291
Aspergillus_fumigatus_IFM_55369	21	20	1	0	scaffold_6	1862523	1912523
Aspergillus_fumigatus_IFM_55369	17	16	1	0	scaffold_2	3309772	3359772
Aspergillus_fumigatus_IFM_55369	19	15	4	0	scaffold_7	1064454	1114454
Aspergillus_fumigatus_IFM_55369	21	19	2	0	scaffold_5	1012286	1062286
Aspergillus_fumigatus_IFM_55369	15	14	1	0	scaffold_2	2782365	2832365
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_5	1330956	1380956
Aspergillus_fumigatus_IFM_55369	26	25	1	0	scaffold_3	4109691	4159691
Aspergillus_fumigatus_IFM_55369	15	15	0	0	scaffold_6	2772646	2822646
Aspergillus_fumigatus_IFM_55369	25	19	6	0	scaffold_2	3963730	4013730
Aspergillus_fumigatus_IFM_55369	8	6	2	0	scaffold_7	1646890	1696890
Aspergillus_fumigatus_IFM_55369	18	18	0	0	scaffold_1	1704515	1754515
Aspergillus_fumigatus_IFM_55369	23	23	0	0	scaffold_5	2652459	2702459
Aspergillus_fumigatus_IFM_55369	19	19	0	0	scaffold_1	1049551	1099551
Aspergillus_fumigatus_IFM_55369	14	14	0	0	scaffold_6	2747801	2797801
Aspergillus_fumigatus_IFM_55369	20	17	3	0	scaffold_1	487303	537303
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_3	2426164	2476164
Aspergillus_fumigatus_IFM_55369	15	12	3	0	scaffold_2	1665802	1715802
Aspergillus_fumigatus_IFM_55369	25	21	4	0	scaffold_2	3810883	3860883
Aspergillus_fumigatus_IFM_55369	11	10	1	0	scaffold_2	1795406	1845406
Aspergillus_fumigatus_IFM_55369	14	10	4	0	scaffold_3	3868510	3918510
Aspergillus_fumigatus_IFM_55369	13	11	2	0	scaffold_5	2999281	3049281
Aspergillus_fumigatus_IFM_55369	17	13	4	0	scaffold_3	2097988	2147988
Aspergillus_fumigatus_IFM_55369	20	17	3	0	scaffold_1	3307895	3357895
Aspergillus_fumigatus_IFM_55369	13	13	0	0	scaffold_6	2952099	3002099
Aspergillus_fumigatus_IFM_55369	16	14	2	0	scaffold_5	3083757	3133757
Aspergillus_fumigatus_IFM_55369	21	18	3	0	scaffold_8	63294	113294
Aspergillus_fumigatus_IFM_55369	9	9	0	0	scaffold_3	1401851	1451851
Aspergillus_fumigatus_IFM_55369	18	17	1	0	scaffold_4	646037	696037
Aspergillus_fumigatus_IFM_55369	21	21	0	0	scaffold_5	3534052	3584052
Aspergillus_fumigatus_IFM_55369	18	17	1	0	scaffold_3	1570232	1620232
Aspergillus_fumigatus_IFM_55369	28	25	3	0	scaffold_8	353436	403436
Aspergillus_fumigatus_IFM_55369	24	23	1	0	scaffold_5	2134871	2184871
Aspergillus_fumigatus_IFM_55369	20	20	0	0	scaffold_2	560816	610816
Aspergillus_fumigatus_IFM_55369	14	7	7	0	scaffold_3	1872495	1922495
Aspergillus_fumigatus_IFM_55369	19	12	7	0	scaffold_2	4199826	4249826
Aspergillus_fumigatus_IFM_55369	14	14	0	0	scaffold_7	1214330	1264330
Aspergillus_fumigatus_IFM_55369	18	17	1	0	scaffold_8	239549	289549
Aspergillus_fumigatus_IFM_55369	25	21	4	0	scaffold_5	2604570	2654570
Aspergillus_fumigatus_IFM_55369	17	15	2	0	scaffold_2	392909	442909
Aspergillus_fumigatus_IFM_55369	18	16	2	0	scaffold_1	1142815	1192815
Aspergillus_fumigatus_IFM_55369	6	6	0	0	scaffold_5	184042	234042
Aspergillus_fumigatus_IFM_55369	25	24	1	0	scaffold_6	719071	769071
Aspergillus_fumigatus_IFM_55369	20	19	1	0	scaffold_3	3407699	3457699
Aspergillus_fumigatus_IFM_55369	15	14	1	0	scaffold_3	4151041	4201041
Aspergillus_fumigatus_IFM_55369	19	19	0	0	scaffold_5	3195786	3245786
Aspergillus_fumigatus_IFM_55369	17	14	3	0	scaffold_6	2390718	2440718
Aspergillus_fumigatus_IFM_55369	16	14	2	0	scaffold_4	3586808	3636808
Aspergillus_fumigatus_IFM_55369	20	17	3	0	scaffold_5	835697	885697
Aspergillus_fumigatus_IFM_55369	17	14	3	0	scaffold_7	112662	162662
Aspergillus_fumigatus_IFM_55369	19	16	3	0	scaffold_5	1393435	1443435
Aspergillus_fumigatus_IFM_55369	19	19	0	0	scaffold_4	2426175	2476175
Aspergillus_fumigatus_IFM_55369	24	24	0	0	scaffold_3	4039174	4089174
Aspergillus_fumigatus_IFM_55369	16	16	0	0	scaffold_3	3075242	3125242
Aspergillus_fumigatus_IFM_55369	17	15	2	0	scaffold_6	3142394	3192394
Aspergillus_fumigatus_IFM_55369	15	13	2	0	scaffold_6	285853	335853
Aspergillus_fumigatus_IFM_55369	19	15	4	0	scaffold_4	1809242	1859242
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_4	549308	599308
Aspergillus_fumigatus_IFM_55369	20	19	1	0	scaffold_5	729613	779613
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_6	542184	592184
Aspergillus_fumigatus_IFM_55369	23	21	2	0	scaffold_3	464244	514244
Aspergillus_fumigatus_IFM_55369	12	10	2	0	scaffold_7	789025	839025
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_3	3342720	3392720
Aspergillus_fumigatus_IFM_55369	22	19	3	0	scaffold_8	65579	115579
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_5	3355136	3405136
Aspergillus_fumigatus_IFM_55369	20	16	4	0	scaffold_5	121302	171302
Aspergillus_fumigatus_IFM_55369	22	18	4	0	scaffold_8	526098	576098
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_2	825069	875069
Aspergillus_fumigatus_IFM_55369	19	18	1	0	scaffold_5	1195238	1245238
Aspergillus_fumigatus_IFM_55369	22	20	2	0	scaffold_2	3137023	3187023
Aspergillus_fumigatus_IFM_55369	22	20	2	0	scaffold_5	564250	614250
Aspergillus_fumigatus_IFM_55369	21	20	1	0	scaffold_6	1863024	1913024
Aspergillus_fumigatus_IFM_55369	17	17	0	0	scaffold_1	1011405	1061405
Aspergillus_fumigatus_IFM_55369	21	18	3	0	scaffold_5	554965	604965
Aspergillus_fumigatus_IFM_55369	26	20	6	0	scaffold_2	3960185	4010185
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_2	1278302	1328302
Aspergillus_fumigatus_IFM_55369	10	9	1	0	scaffold_7	737594	787594
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_4	1013806	1063806
Aspergillus_fumigatus_IFM_55369	16	13	3	0	scaffold_7	460089	510089
Aspergillus_fumigatus_IFM_55369	24	19	5	0	scaffold_8	47574	97574
Aspergillus_fumigatus_IFM_55369	19	2	17	0	scaffold_3	804649	854649
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_2	3408923	3458923
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_5	748208	798208
Aspergillus_fumigatus_IFM_55369	17	17	0	0	scaffold_1	1037010	1087010
Aspergillus_fumigatus_IFM_55369	14	14	0	0	scaffold_3	1362674	1412674
Aspergillus_fumigatus_IFM_55369	21	21	0	0	scaffold_4	471967	521967
Aspergillus_fumigatus_IFM_55369	21	19	2	0	scaffold_2	3667461	3717461
Aspergillus_fumigatus_IFM_55369	20	12	8	0	scaffold_4	3769248	3819248
Aspergillus_fumigatus_IFM_55369	21	19	2	0	scaffold_2	3431030	3481030
Aspergillus_fumigatus_IFM_55369	21	19	2	0	scaffold_1	1367458	1417458
Aspergillus_fumigatus_IFM_55369	10	8	2	0	scaffold_4	3433858	3483858
Aspergillus_fumigatus_IFM_55369	17	2	15	0	scaffold_3	1074126	1124126
Aspergillus_fumigatus_IFM_55369	23	20	3	0	scaffold_6	492972	542972
Aspergillus_fumigatus_IFM_55369	18	16	2	0	scaffold_3	1686975	1736975
Aspergillus_fumigatus_IFM_55369	14	13	1	0	scaffold_4	3121510	3171510
Aspergillus_fumigatus_IFM_55369	18	16	2	0	scaffold_8	452840	502840
Aspergillus_fumigatus_IFM_55369	18	15	3	0	scaffold_3	2626485	2676485
Aspergillus_fumigatus_IFM_55369	14	14	0	0	scaffold_4	884779	934779
Aspergillus_fumigatus_IFM_55369	23	19	4	0	scaffold_2	2702648	2752648
Aspergillus_fumigatus_IFM_55369	13	13	0	0	scaffold_1	2350940	2400940
Aspergillus_fumigatus_IFM_55369	24	20	4	0	scaffold_5	2494650	2544650
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_5	551834	601834
Aspergillus_fumigatus_IFM_55369	17	17	0	0	scaffold_4	1607511	1657511
Aspergillus_fumigatus_IFM_55369	18	14	4	0	scaffold_7	1066404	1116404
Aspergillus_fumigatus_IFM_55369	23	21	2	0	scaffold_4	2829701	2879701
Aspergillus_fumigatus_IFM_55369	12	11	1	0	scaffold_1	1109073	1159073
Aspergillus_fumigatus_IFM_55369	16	16	0	0	scaffold_6	3298292	3348292
Aspergillus_fumigatus_IFM_55369	20	19	1	0	scaffold_5	897083	947083
Aspergillus_fumigatus_IFM_55369	3	3	0	0	scaffold_7	1660060	1710060
Aspergillus_fumigatus_IFM_55369	22	20	2	0	scaffold_1	249086	299086
Aspergillus_fumigatus_IFM_55369	17	17	0	0	scaffold_4	2465614	2515614
Aspergillus_fumigatus_IFM_55369	23	22	1	0	scaffold_1	2741311	2791311
Aspergillus_fumigatus_IFM_55369	23	22	1	0	scaffold_1	224756	274756
Aspergillus_fumigatus_IFM_55369	19	18	1	0	scaffold_4	1375366	1425366
Aspergillus_fumigatus_IFM_55369	20	19	1	0	scaffold_6	2016173	2066173
Aspergillus_fumigatus_IFM_55369	26	24	2	0	scaffold_2	4326924	4376924
Aspergillus_fumigatus_IFM_55369	16	16	0	0	scaffold_5	982619	1032619
Aspergillus_fumigatus_IFM_55369	13	13	0	0	scaffold_6	238289	288289
Aspergillus_fumigatus_IFM_55369	23	21	2	0	scaffold_4	608796	658796
Aspergillus_fumigatus_IFM_55369	14	12	2	0	scaffold_7	758117	808117
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_2	3440432	3490432
Aspergillus_fumigatus_IFM_55369	18	18	0	0	scaffold_2	704332	754332
Aspergillus_fumigatus_IFM_55369	17	15	2	0	scaffold_7	997843	1047843
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_2	3432869	3482869
Aspergillus_fumigatus_IFM_55369	14	13	1	0	scaffold_3	1454187	1504187
Aspergillus_fumigatus_IFM_55369	19	18	1	0	scaffold_5	318164	368164
Aspergillus_fumigatus_IFM_55369	21	19	2	0	scaffold_7	535491	585491
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_2	3407398	3457398
Aspergillus_fumigatus_IFM_55369	15	14	1	0	scaffold_4	2993763	3043763
Aspergillus_fumigatus_IFM_55369	22	20	2	0	scaffold_6	833422	883422
Aspergillus_fumigatus_IFM_55369	15	12	3	0	scaffold_3	1903005	1953005
Aspergillus_fumigatus_IFM_55369	16	15	1	0	scaffold_1	1130247	1180247
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_4	3461211	3511211
Aspergillus_fumigatus_IFM_55369	17	17	0	0	scaffold_4	792807	842807
Aspergillus_fumigatus_IFM_55369	21	18	3	0	scaffold_8	1541854	1591854
Aspergillus_fumigatus_IFM_55369	18	18	0	0	scaffold_2	2293613	2343613
Aspergillus_fumigatus_IFM_55369	15	3	12	0	scaffold_1	48686	98686
Aspergillus_fumigatus_IFM_55369	18	17	1	0	scaffold_5	3312870	3362870
Aspergillus_fumigatus_IFM_55369	22	20	2	0	scaffold_2	321310	371310
Aspergillus_fumigatus_IFM_55369	19	19	0	0	scaffold_8	552189	602189
Aspergillus_fumigatus_IFM_55369	14	12	2	0	scaffold_2	1028533	1078533
Aspergillus_fumigatus_IFM_55369	22	21	1	0	scaffold_3	3631636	3681636
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_6	1443957	1493957
Aspergillus_fumigatus_IFM_55369	20	17	3	0	scaffold_3	3675904	3725904
Aspergillus_fumigatus_IFM_55369	15	14	1	0	scaffold_3	1836668	1886668
Aspergillus_fumigatus_IFM_55369	24	22	2	0	scaffold_3	2526631	2576631
Aspergillus_fumigatus_IFM_55369	16	16	0	0	scaffold_1	2540332	2590332
Aspergillus_fumigatus_IFM_55369	20	18	2	0	scaffold_4	1004333	1054333
Aspergillus_fumigatus_IFM_55369	17	16	1	0	scaffold_4	2131041	2181041
Aspergillus_fumigatus_IFM_55369	21	20	1	0	scaffold_1	3914372	3964372
Aspergillus_fumigatus_IFM_55369	22	19	3	0	scaffold_3	1774929	1824929
Aspergillus_fumigatus_IFM_55369	19	13	6	0	scaffold_4	3775180	3825180
Aspergillus_fumigatus_IFM_55369	24	23	1	0	scaffold_6	1740100	1790100
Aspergillus_fumigatus_IFM_55369	16	16	0	0	scaffold_2	682428	732428
Aspergillus_fumigatus_IFM_55369	17	17	0	0	scaffold_7	1362490	1412490
Aspergillus_fumigatus_IFM_55369	18	14	4	0	scaffold_1	1339397	1389397
Aspergillus_fumigatus_IFM_55369	15	1	14	0	scaffold_4	67489	117489
Aspergillus_fumigatus_IFM_55369	18	16	2	0	scaffold_4	2372384	2422384
Aspergillus_fumigatus_IFM_55369	22	22	0	0	scaffold_1	1497855	1547855
Aspergillus_fumigatus_IFM_55369	18	17	1	0	scaffold_1	2805116	2855116
Aspergillus_fumigatus_IFM_55369	19	17	2	0	scaffold_5	3444010	3494010
Aspergillus_fumigatus_IFM_55369	20	20	0	0	scaffold_3	1814187	1864187
