STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_24	20	17	3	0	scaffold_6	156895	256895
Aspergillus_fumigatus_AF100-12_24	37	34	3	0	scaffold_1	3270925	3370925
Aspergillus_fumigatus_AF100-12_24	28	26	2	0	scaffold_4	1935882	2035882
Aspergillus_fumigatus_AF100-12_24	35	32	3	0	scaffold_1	857372	957372
Aspergillus_fumigatus_AF100-12_24	36	30	6	0	scaffold_8	1117542	1217542
Aspergillus_fumigatus_AF100-12_24	35	30	5	0	scaffold_1	849702	949702
Aspergillus_fumigatus_AF100-12_24	43	41	2	0	scaffold_6	618878	718878
Aspergillus_fumigatus_AF100-12_24	42	37	5	0	scaffold_3	30084	130084
Aspergillus_fumigatus_AF100-12_24	39	35	4	0	scaffold_6	1572406	1672406
Aspergillus_fumigatus_AF100-12_24	33	30	3	0	scaffold_2	1623493	1723493
Aspergillus_fumigatus_AF100-12_24	41	34	7	0	scaffold_5	234655	334655
Aspergillus_fumigatus_AF100-12_24	28	24	4	0	scaffold_1	4180960	4280960
Aspergillus_fumigatus_AF100-12_24	27	27	0	0	scaffold_1	934376	1034376
Aspergillus_fumigatus_AF100-12_24	39	35	4	0	scaffold_8	1219245	1319245
Aspergillus_fumigatus_AF100-12_24	34	28	6	0	scaffold_1	2758735	2858735
Aspergillus_fumigatus_AF100-12_24	41	38	3	0	scaffold_5	1986647	2086647
Aspergillus_fumigatus_AF100-12_24	13	13	0	0	scaffold_2	1833377	1933377
Aspergillus_fumigatus_AF100-12_24	42	38	4	0	scaffold_6	2434469	2534469
Aspergillus_fumigatus_AF100-12_24	26	23	3	0	scaffold_4	3274761	3374761
Aspergillus_fumigatus_AF100-12_24	39	36	3	0	scaffold_1	4627107	4727107
Aspergillus_fumigatus_AF100-12_24	35	30	5	0	scaffold_3	4031247	4131247
Aspergillus_fumigatus_AF100-12_24	43	37	6	0	scaffold_8	1196202	1296202
Aspergillus_fumigatus_AF100-12_24	30	25	5	0	scaffold_3	2386368	2486368
Aspergillus_fumigatus_AF100-12_24	31	28	3	0	scaffold_2	3963682	4063682
Aspergillus_fumigatus_AF100-12_24	32	30	2	0	scaffold_1	3905639	4005639
Aspergillus_fumigatus_AF100-12_24	37	35	2	0	scaffold_2	1335722	1435722
Aspergillus_fumigatus_AF100-12_24	39	37	2	0	scaffold_2	3259588	3359588
Aspergillus_fumigatus_AF100-12_24	34	32	2	0	scaffold_8	575838	675838
