STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF293	15	13	2	0	scaffold_1	902059	952059
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_2	3344813	3394813
Aspergillus_fumigatus_AF293	21	17	4	0	scaffold_7	1061014	1111014
Aspergillus_fumigatus_AF293	10	6	4	0	scaffold_5	3730855	3780855
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_2	2305147	2355147
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_2	4710568	4760568
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_6	1500437	1550437
Aspergillus_fumigatus_AF293	11	0	11	0	scaffold_1	64203	114203
Aspergillus_fumigatus_AF293	21	21	0	0	scaffold_8	1239455	1289455
Aspergillus_fumigatus_AF293	14	14	0	0	scaffold_4	796660	846660
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_5	1817750	1867750
Aspergillus_fumigatus_AF293	3	3	0	0	scaffold_5	204149	254149
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_1	1239985	1289985
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_2	306396	356396
Aspergillus_fumigatus_AF293	13	7	6	0	scaffold_6	3576330	3626330
Aspergillus_fumigatus_AF293	14	12	2	0	scaffold_5	3491222	3541222
Aspergillus_fumigatus_AF293	19	15	4	0	scaffold_7	1325163	1375163
Aspergillus_fumigatus_AF293	16	14	2	0	scaffold_3	2392467	2442467
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_1	2122351	2172351
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_5	3656147	3706147
Aspergillus_fumigatus_AF293	17	15	2	0	scaffold_4	2245659	2295659
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_6	1019815	1069815
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_2	1301234	1351234
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_2	628015	678015
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_3	1971941	2021941
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_4	3189720	3239720
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_6	2823186	2873186
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_4	767802	817802
Aspergillus_fumigatus_AF293	27	23	4	0	scaffold_5	66464	116464
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_3	2867159	2917159
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_5	127973	177973
Aspergillus_fumigatus_AF293	16	14	2	0	scaffold_1	3931520	3981520
Aspergillus_fumigatus_AF293	25	21	4	0	scaffold_4	208047	258047
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_6	2048232	2098232
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_7	34111	84111
Aspergillus_fumigatus_AF293	19	13	6	0	scaffold_4	1683588	1733588
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_3	770224	820224
Aspergillus_fumigatus_AF293	23	20	3	0	scaffold_3	2270312	2320312
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_4	2983938	3033938
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_7	81338	131338
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_1	612398	662398
Aspergillus_fumigatus_AF293	22	17	5	0	scaffold_2	3801014	3851014
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_6	2966975	3016975
Aspergillus_fumigatus_AF293	26	20	6	0	scaffold_6	279837	329837
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_4	513277	563277
Aspergillus_fumigatus_AF293	18	3	15	0	scaffold_4	3905716	3955716
Aspergillus_fumigatus_AF293	22	21	1	0	scaffold_6	1860673	1910673
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_6	940246	990246
Aspergillus_fumigatus_AF293	22	22	0	0	scaffold_8	1220653	1270653
Aspergillus_fumigatus_AF293	22	21	1	0	scaffold_5	442011	492011
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_3	418309	468309
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_1	3061246	3111246
Aspergillus_fumigatus_AF293	17	15	2	0	scaffold_5	1647974	1697974
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_2	2308560	2358560
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_5	1671611	1721611
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_1	713810	763810
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_3	2250671	2300671
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_8	1769264	1819264
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_8	1649748	1699748
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_1	3532674	3582674
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_6	642307	692307
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_3	2131948	2181948
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_8	1061611	1111611
Aspergillus_fumigatus_AF293	7	7	0	0	scaffold_1	3667169	3717169
Aspergillus_fumigatus_AF293	28	1	27	0	scaffold_8	1468694	1518694
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_3	3339199	3389199
Aspergillus_fumigatus_AF293	21	11	10	0	scaffold_4	3854123	3904123
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_3	2128209	2178209
Aspergillus_fumigatus_AF293	20	16	4	0	scaffold_6	250852	300852
Aspergillus_fumigatus_AF293	25	23	2	0	scaffold_6	3472993	3522993
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_1	1966378	2016378
Aspergillus_fumigatus_AF293	20	13	7	0	scaffold_2	4526464	4576464
Aspergillus_fumigatus_AF293	5	4	1	0	scaffold_8	870177	920177
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_5	2464989	2514989
Aspergillus_fumigatus_AF293	13	0	13	0	scaffold_1	58533	108533
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_5	933831	983831
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_4	2795694	2845694
Aspergillus_fumigatus_AF293	23	17	6	0	scaffold_1	2950308	3000308
Aspergillus_fumigatus_AF293	16	14	2	0	scaffold_1	3295872	3345872
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_3	2653337	2703337
Aspergillus_fumigatus_AF293	26	23	3	0	scaffold_2	4626894	4676894
Aspergillus_fumigatus_AF293	11	0	11	0	scaffold_1	72097	122097
Aspergillus_fumigatus_AF293	12	7	5	0	scaffold_5	2300506	2350506
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_3	205235	255235
Aspergillus_fumigatus_AF293	21	18	3	0	scaffold_2	2246704	2296704
Aspergillus_fumigatus_AF293	11	7	4	0	scaffold_3	993045	1043045
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_8	219855	269855
Aspergillus_fumigatus_AF293	22	22	0	0	scaffold_6	1833817	1883817
Aspergillus_fumigatus_AF293	23	22	1	0	scaffold_6	2293307	2343307
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_8	600918	650918
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_4	871509	921509
Aspergillus_fumigatus_AF293	10	9	1	0	scaffold_2	1735248	1785248
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_8	1013129	1063129
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_6	1475559	1525559
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_6	2107526	2157526
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_6	3012463	3062463
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_1	4041963	4091963
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_2	2549222	2599222
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_5	3266165	3316165
Aspergillus_fumigatus_AF293	17	13	4	0	scaffold_3	813241	863241
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_1	489919	539919
Aspergillus_fumigatus_AF293	23	23	0	0	scaffold_1	1783398	1833398
Aspergillus_fumigatus_AF293	19	16	3	0	scaffold_6	113124	163124
Aspergillus_fumigatus_AF293	23	20	3	0	scaffold_4	3697844	3747844
Aspergillus_fumigatus_AF293	24	21	3	0	scaffold_4	2596656	2646656
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_4	2719733	2769733
Aspergillus_fumigatus_AF293	25	18	7	0	scaffold_8	1419850	1469850
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_2	3708562	3758562
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_3	2799103	2849103
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_1	2451402	2501402
Aspergillus_fumigatus_AF293	22	21	1	0	scaffold_6	1652347	1702347
Aspergillus_fumigatus_AF293	5	1	4	0	scaffold_7	1736809	1786809
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_1	1482006	1532006
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_4	754741	804741
Aspergillus_fumigatus_AF293	17	14	3	0	scaffold_1	1174278	1224278
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_8	264176	314176
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_8	1225433	1275433
Aspergillus_fumigatus_AF293	26	23	3	0	scaffold_3	148628	198628
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_1	3989501	4039501
Aspergillus_fumigatus_AF293	15	13	2	0	scaffold_8	1602426	1652426
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_6	1689146	1739146
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_3	1748134	1798134
Aspergillus_fumigatus_AF293	27	19	8	0	scaffold_4	262143	312143
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_4	858324	908324
Aspergillus_fumigatus_AF293	14	12	2	0	scaffold_8	48913	98913
Aspergillus_fumigatus_AF293	17	11	6	0	scaffold_2	4196289	4246289
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_6	2119463	2169463
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_5	536639	586639
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_1	3334824	3384824
Aspergillus_fumigatus_AF293	24	21	3	0	scaffold_4	3563462	3613462
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_5	3148844	3198844
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_5	2584801	2634801
Aspergillus_fumigatus_AF293	14	12	2	0	scaffold_2	1684437	1734437
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_4	3247312	3297312
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_2	2313538	2363538
Aspergillus_fumigatus_AF293	23	22	1	0	scaffold_3	3843734	3893734
Aspergillus_fumigatus_AF293	11	1	10	0	scaffold_1	9086	59086
Aspergillus_fumigatus_AF293	18	15	3	0	scaffold_2	1414904	1464904
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_7	1539086	1589086
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_3	3818816	3868816
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_6	1929287	1979287
Aspergillus_fumigatus_AF293	17	3	14	0	scaffold_1	4347301	4397301
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_3	1975529	2025529
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_1	584312	634312
Aspergillus_fumigatus_AF293	12	10	2	0	scaffold_5	173991	223991
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_1	1554513	1604513
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_6	3008036	3058036
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_7	1447658	1497658
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_4	2187876	2237876
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_1	463061	513061
Aspergillus_fumigatus_AF293	29	27	2	0	scaffold_1	411623	461623
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_2	3250034	3300034
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_1	1966997	2016997
Aspergillus_fumigatus_AF293	11	2	9	0	scaffold_1	351218	401218
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_5	1758367	1808367
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_8	1669328	1719328
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_4	3268509	3318509
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_3	3041607	3091607
Aspergillus_fumigatus_AF293	18	15	3	0	scaffold_4	2503141	2553141
Aspergillus_fumigatus_AF293	17	15	2	0	scaffold_2	911970	961970
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_3	3234890	3284890
Aspergillus_fumigatus_AF293	28	27	1	0	scaffold_3	3935795	3985795
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_5	3463755	3513755
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_4	2036458	2086458
Aspergillus_fumigatus_AF293	19	12	7	0	scaffold_3	3626339	3676339
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_4	3084288	3134288
Aspergillus_fumigatus_AF293	13	13	0	0	scaffold_6	2051067	2101067
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_3	1140267	1190267
Aspergillus_fumigatus_AF293	16	14	2	0	scaffold_4	1923295	1973295
Aspergillus_fumigatus_AF293	10	0	10	0	scaffold_7	1884647	1934647
Aspergillus_fumigatus_AF293	14	12	2	0	scaffold_5	3485717	3535717
Aspergillus_fumigatus_AF293	7	7	0	0	scaffold_3	1208636	1258636
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_4	651225	701225
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_1	1143053	1193053
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_7	1422178	1472178
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_8	1018337	1068337
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_1	2485696	2535696
Aspergillus_fumigatus_AF293	21	17	4	0	scaffold_7	355599	405599
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_1	4798254	4848254
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_8	418367	468367
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_6	831365	881365
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_1	2730844	2780844
Aspergillus_fumigatus_AF293	17	14	3	0	scaffold_1	3303964	3353964
Aspergillus_fumigatus_AF293	20	13	7	0	scaffold_2	4524652	4574652
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_5	2669097	2719097
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_4	541157	591157
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_5	636870	686870
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_1	2804978	2854978
Aspergillus_fumigatus_AF293	23	23	0	0	scaffold_3	548362	598362
Aspergillus_fumigatus_AF293	22	22	0	0	scaffold_6	2903176	2953176
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_6	1289246	1339246
Aspergillus_fumigatus_AF293	14	5	9	0	scaffold_5	23052	73052
Aspergillus_fumigatus_AF293	22	18	4	0	scaffold_2	142289	192289
Aspergillus_fumigatus_AF293	21	16	5	0	scaffold_3	4004191	4054191
Aspergillus_fumigatus_AF293	19	13	6	0	scaffold_4	1693830	1743830
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_2	1324880	1374880
Aspergillus_fumigatus_AF293	22	18	4	0	scaffold_4	2590129	2640129
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_6	3118099	3168099
Aspergillus_fumigatus_AF293	10	1	9	0	scaffold_7	1903011	1953011
Aspergillus_fumigatus_AF293	11	11	0	0	scaffold_6	1403758	1453758
Aspergillus_fumigatus_AF293	8	8	0	0	scaffold_5	221229	271229
Aspergillus_fumigatus_AF293	22	20	2	0	scaffold_3	1606212	1656212
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_2	2529150	2579150
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_4	1495847	1545847
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_1	2137181	2187181
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_4	2781208	2831208
Aspergillus_fumigatus_AF293	7	0	7	0	scaffold_1	160907	210907
Aspergillus_fumigatus_AF293	24	24	0	0	scaffold_3	1571481	1621481
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_3	3184802	3234802
Aspergillus_fumigatus_AF293	12	11	1	0	scaffold_1	3605726	3655726
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_4	632872	682872
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_1	1699462	1749462
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_1	3339817	3389817
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_1	3379105	3429105
Aspergillus_fumigatus_AF293	21	21	0	0	scaffold_1	1848095	1898095
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_1	4221357	4271357
Aspergillus_fumigatus_AF293	12	11	1	0	scaffold_2	2756730	2806730
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_6	536416	586416
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_3	2090437	2140437
Aspergillus_fumigatus_AF293	22	17	5	0	scaffold_2	3801411	3851411
Aspergillus_fumigatus_AF293	18	18	0	0	scaffold_4	573636	623636
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_4	1488294	1538294
Aspergillus_fumigatus_AF293	20	20	0	0	scaffold_7	919223	969223
Aspergillus_fumigatus_AF293	17	12	5	0	scaffold_6	203136	253136
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_7	448223	498223
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_2	683448	733448
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_5	1443992	1493992
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_1	3343214	3393214
Aspergillus_fumigatus_AF293	22	15	7	0	scaffold_6	2161153	2211153
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_3	3440870	3490870
Aspergillus_fumigatus_AF293	12	10	2	0	scaffold_4	2216703	2266703
Aspergillus_fumigatus_AF293	17	16	1	0	scaffold_4	1448655	1498655
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_6	2418571	2468571
Aspergillus_fumigatus_AF293	21	21	0	0	scaffold_5	3624657	3674657
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_1	2715920	2765920
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_3	775653	825653
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_7	194917	244917
Aspergillus_fumigatus_AF293	11	10	1	0	scaffold_1	1483802	1533802
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_2	961637	1011637
Aspergillus_fumigatus_AF293	21	17	4	0	scaffold_3	1893881	1943881
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_5	3676262	3726262
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_1	2105654	2155654
Aspergillus_fumigatus_AF293	20	18	2	0	scaffold_2	805196	855196
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_1	4057643	4107643
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_6	239774	289774
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_1	674802	724802
Aspergillus_fumigatus_AF293	15	13	2	0	scaffold_8	1602669	1652669
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_3	2977330	3027330
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_5	1736123	1786123
Aspergillus_fumigatus_AF293	19	18	1	0	scaffold_6	1570315	1620315
Aspergillus_fumigatus_AF293	19	17	2	0	scaffold_5	2764392	2814392
Aspergillus_fumigatus_AF293	21	20	1	0	scaffold_6	2493464	2543464
Aspergillus_fumigatus_AF293	13	12	1	0	scaffold_4	773198	823198
Aspergillus_fumigatus_AF293	26	16	10	0	scaffold_8	1534222	1584222
Aspergillus_fumigatus_AF293	15	13	2	0	scaffold_8	1608705	1658705
Aspergillus_fumigatus_AF293	15	15	0	0	scaffold_6	3243589	3293589
Aspergillus_fumigatus_AF293	22	19	3	0	scaffold_2	3818910	3868910
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_2	3261522	3311522
Aspergillus_fumigatus_AF293	21	19	2	0	scaffold_3	3785091	3835091
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_4	1771916	1821916
Aspergillus_fumigatus_AF293	27	20	7	0	scaffold_8	1540011	1590011
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_4	2116573	2166573
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_1	832636	882636
Aspergillus_fumigatus_AF293	15	14	1	0	scaffold_2	1280179	1330179
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_3	3112476	3162476
Aspergillus_fumigatus_AF293	23	23	0	0	scaffold_4	942375	992375
Aspergillus_fumigatus_AF293	27	20	7	0	scaffold_8	1542279	1592279
Aspergillus_fumigatus_AF293	11	10	1	0	scaffold_2	3577516	3627516
Aspergillus_fumigatus_AF293	21	18	3	0	scaffold_3	1884057	1934057
Aspergillus_fumigatus_AF293	25	23	2	0	scaffold_1	4426739	4476739
Aspergillus_fumigatus_AF293	20	19	1	0	scaffold_2	3534034	3584034
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_6	1374018	1424018
Aspergillus_fumigatus_AF293	16	15	1	0	scaffold_7	569814	619814
Aspergillus_fumigatus_AF293	11	0	11	0	scaffold_1	73094	123094
Aspergillus_fumigatus_AF293	16	16	0	0	scaffold_1	1139618	1189618
Aspergillus_fumigatus_AF293	15	12	3	0	scaffold_4	68470	118470
Aspergillus_fumigatus_AF293	24	18	6	0	scaffold_4	3737219	3787219
Aspergillus_fumigatus_AF293	24	22	2	0	scaffold_1	4465098	4515098
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_6	2451486	2501486
Aspergillus_fumigatus_AF293	23	18	5	0	scaffold_2	3884832	3934832
Aspergillus_fumigatus_AF293	18	16	2	0	scaffold_6	1925198	1975198
Aspergillus_fumigatus_AF293	15	13	2	0	scaffold_3	1269002	1319002
Aspergillus_fumigatus_AF293	19	19	0	0	scaffold_1	2830646	2880646
Aspergillus_fumigatus_AF293	24	24	0	0	scaffold_3	1561909	1611909
Aspergillus_fumigatus_AF293	18	17	1	0	scaffold_4	893593	943593
Aspergillus_fumigatus_AF293	17	17	0	0	scaffold_5	3278747	3328747
Aspergillus_fumigatus_AF293	20	17	3	0	scaffold_1	3773907	3823907
Aspergillus_fumigatus_AF293	26	23	3	0	scaffold_3	847205	897205
Aspergillus_fumigatus_AF293	23	21	2	0	scaffold_2	311573	361573
Aspergillus_fumigatus_AF293	23	17	6	0	scaffold_4	298102	348102
Aspergillus_fumigatus_AF293	14	13	1	0	scaffold_5	1873129	1923129
Aspergillus_fumigatus_AF293	19	15	4	0	scaffold_2	1394545	1444545
Aspergillus_fumigatus_AF293	14	12	2	0	scaffold_8	1616091	1666091
Aspergillus_fumigatus_AF293	0	0	0	0	scaffold_5	194529	244529
Aspergillus_fumigatus_AF293	23	22	1	0	scaffold_3	3545445	3595445
