STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_13_751	38	33	5	0	scaffold_6	796340	896340
Aspergillus_fumigatus_AZTEC_13_751	40	36	4	0	scaffold_6	2404971	2504971
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_8	466360	566360
Aspergillus_fumigatus_AZTEC_13_751	43	39	4	0	scaffold_7	131774	231774
Aspergillus_fumigatus_AZTEC_13_751	43	42	1	0	scaffold_2	1343259	1443259
Aspergillus_fumigatus_AZTEC_13_751	29	27	2	0	scaffold_4	1416836	1516836
Aspergillus_fumigatus_AZTEC_13_751	39	35	4	0	scaffold_3	2023954	2123954
Aspergillus_fumigatus_AZTEC_13_751	40	33	7	0	scaffold_7	281434	381434
Aspergillus_fumigatus_AZTEC_13_751	14	14	0	0	scaffold_2	1660700	1760700
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_8	612409	712409
Aspergillus_fumigatus_AZTEC_13_751	36	34	2	0	scaffold_1	2088581	2188581
Aspergillus_fumigatus_AZTEC_13_751	39	37	2	0	scaffold_3	3467626	3567626
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_4	1150469	1250469
Aspergillus_fumigatus_AZTEC_13_751	38	35	3	0	scaffold_8	532844	632844
Aspergillus_fumigatus_AZTEC_13_751	39	35	4	0	scaffold_6	2428730	2528730
Aspergillus_fumigatus_AZTEC_13_751	39	38	1	0	scaffold_5	1285955	1385955
Aspergillus_fumigatus_AZTEC_13_751	38	35	3	0	scaffold_6	1518599	1618599
Aspergillus_fumigatus_AZTEC_13_751	34	33	1	0	scaffold_6	954617	1054617
Aspergillus_fumigatus_AZTEC_13_751	30	29	1	0	scaffold_4	1283710	1383710
Aspergillus_fumigatus_AZTEC_13_751	37	32	3	2	scaffold_8	1194740	1294740
Aspergillus_fumigatus_AZTEC_13_751	32	27	5	0	scaffold_2	3080858	3180858
Aspergillus_fumigatus_AZTEC_13_751	38	35	3	0	scaffold_4	2327665	2427665
Aspergillus_fumigatus_AZTEC_13_751	52	47	5	0	scaffold_3	3890816	3990816
Aspergillus_fumigatus_AZTEC_13_751	44	40	4	0	scaffold_1	4838651	4938651
Aspergillus_fumigatus_AZTEC_13_751	37	32	5	0	scaffold_6	1821850	1921850
Aspergillus_fumigatus_AZTEC_13_751	44	42	2	0	scaffold_8	1413354	1513354
Aspergillus_fumigatus_AZTEC_13_751	28	27	1	0	scaffold_5	2592124	2692124
Aspergillus_fumigatus_AZTEC_13_751	35	31	4	0	scaffold_5	3230401	3330401
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_7	1247554	1347554
Aspergillus_fumigatus_AZTEC_13_751	30	26	4	0	scaffold_1	1542557	1642557
Aspergillus_fumigatus_AZTEC_13_751	31	24	7	0	scaffold_6	2275264	2375264
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_7	1599629	1699629
Aspergillus_fumigatus_AZTEC_13_751	32	27	5	0	scaffold_1	1231393	1331393
Aspergillus_fumigatus_AZTEC_13_751	24	21	3	0	scaffold_6	1404928	1504928
Aspergillus_fumigatus_AZTEC_13_751	12	11	1	0	scaffold_8	646041	746041
Aspergillus_fumigatus_AZTEC_13_751	43	38	5	0	scaffold_4	2531249	2631249
Aspergillus_fumigatus_AZTEC_13_751	45	41	4	0	scaffold_1	4816079	4916079
Aspergillus_fumigatus_AZTEC_13_751	29	29	0	0	scaffold_1	810274	910274
Aspergillus_fumigatus_AZTEC_13_751	35	31	4	0	scaffold_6	1236761	1336761
Aspergillus_fumigatus_AZTEC_13_751	46	36	10	0	scaffold_1	4243514	4343514
Aspergillus_fumigatus_AZTEC_13_751	40	38	2	0	scaffold_1	2635211	2735211
Aspergillus_fumigatus_AZTEC_13_751	37	37	0	0	scaffold_6	1094905	1194905
Aspergillus_fumigatus_AZTEC_13_751	39	11	28	0	scaffold_1	4585252	4685252
Aspergillus_fumigatus_AZTEC_13_751	21	14	7	0	scaffold_5	3558892	3658892
Aspergillus_fumigatus_AZTEC_13_751	16	15	1	0	scaffold_8	626881	726881
Aspergillus_fumigatus_AZTEC_13_751	39	32	7	0	scaffold_1	130042	230042
Aspergillus_fumigatus_AZTEC_13_751	39	36	3	0	scaffold_6	1512046	1612046
Aspergillus_fumigatus_AZTEC_13_751	29	28	1	0	scaffold_5	2720255	2820255
Aspergillus_fumigatus_AZTEC_13_751	41	37	4	0	scaffold_2	2013508	2113508
Aspergillus_fumigatus_AZTEC_13_751	32	28	4	0	scaffold_4	3741436	3841436
Aspergillus_fumigatus_AZTEC_13_751	44	43	1	0	scaffold_4	957814	1057814
Aspergillus_fumigatus_AZTEC_13_751	16	13	3	0	scaffold_5	3526710	3626710
Aspergillus_fumigatus_AZTEC_13_751	42	37	5	0	scaffold_6	3411782	3511782
Aspergillus_fumigatus_AZTEC_13_751	39	36	3	0	scaffold_6	1996630	2096630
Aspergillus_fumigatus_AZTEC_13_751	29	24	5	0	scaffold_4	3206128	3306128
Aspergillus_fumigatus_AZTEC_13_751	38	36	2	0	scaffold_5	2506668	2606668
Aspergillus_fumigatus_AZTEC_13_751	38	34	4	0	scaffold_2	1522036	1622036
Aspergillus_fumigatus_AZTEC_13_751	34	31	3	0	scaffold_2	3413445	3513445
Aspergillus_fumigatus_AZTEC_13_751	32	29	3	0	scaffold_2	2339042	2439042
Aspergillus_fumigatus_AZTEC_13_751	41	40	1	0	scaffold_2	1280300	1380300
Aspergillus_fumigatus_AZTEC_13_751	9	9	0	0	scaffold_5	1073381	1173381
Aspergillus_fumigatus_AZTEC_13_751	35	35	0	0	scaffold_2	760532	860532
Aspergillus_fumigatus_AZTEC_13_751	33	29	3	1	scaffold_2	912801	1012801
Aspergillus_fumigatus_AZTEC_13_751	44	39	5	0	scaffold_6	2528965	2628965
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_4	3182605	3282605
Aspergillus_fumigatus_AZTEC_13_751	39	35	4	0	scaffold_2	4171332	4271332
Aspergillus_fumigatus_AZTEC_13_751	39	34	5	0	scaffold_2	1479548	1579548
Aspergillus_fumigatus_AZTEC_13_751	45	41	4	0	scaffold_5	2267690	2367690
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_7	184724	284724
Aspergillus_fumigatus_AZTEC_13_751	24	22	2	0	scaffold_7	703627	803627
Aspergillus_fumigatus_AZTEC_13_751	43	40	3	0	scaffold_7	1613433	1713433
Aspergillus_fumigatus_AZTEC_13_751	30	28	2	0	scaffold_1	2925200	3025200
Aspergillus_fumigatus_AZTEC_13_751	41	36	5	0	scaffold_2	3278498	3378498
Aspergillus_fumigatus_AZTEC_13_751	48	42	5	1	scaffold_2	1883208	1983208
Aspergillus_fumigatus_AZTEC_13_751	19	19	0	0	scaffold_1	3277632	3377632
Aspergillus_fumigatus_AZTEC_13_751	34	33	1	0	scaffold_2	555027	655027
Aspergillus_fumigatus_AZTEC_13_751	42	38	4	0	scaffold_6	648941	748941
Aspergillus_fumigatus_AZTEC_13_751	39	38	1	0	scaffold_2	168553	268553
Aspergillus_fumigatus_AZTEC_13_751	23	23	0	0	scaffold_1	2718806	2818806
Aspergillus_fumigatus_AZTEC_13_751	39	36	3	0	scaffold_3	2672275	2772275
Aspergillus_fumigatus_AZTEC_13_751	36	33	3	0	scaffold_6	773600	873600
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_3	2153075	2253075
Aspergillus_fumigatus_AZTEC_13_751	12	11	1	0	scaffold_8	651313	751313
Aspergillus_fumigatus_AZTEC_13_751	31	31	0	0	scaffold_4	598107	698107
Aspergillus_fumigatus_AZTEC_13_751	41	36	5	0	scaffold_4	2438720	2538720
Aspergillus_fumigatus_AZTEC_13_751	27	24	3	0	scaffold_1	2161570	2261570
Aspergillus_fumigatus_AZTEC_13_751	33	30	3	0	scaffold_4	1335757	1435757
Aspergillus_fumigatus_AZTEC_13_751	37	36	1	0	scaffold_4	2581323	2681323
Aspergillus_fumigatus_AZTEC_13_751	24	21	3	0	scaffold_6	2946163	3046163
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_4	1146939	1246939
Aspergillus_fumigatus_AZTEC_13_751	32	26	6	0	scaffold_2	1740486	1840486
Aspergillus_fumigatus_AZTEC_13_751	45	34	10	1	scaffold_8	177090	277090
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_4	1148245	1248245
Aspergillus_fumigatus_AZTEC_13_751	30	24	6	0	scaffold_8	104064	204064
Aspergillus_fumigatus_AZTEC_13_751	41	37	4	0	scaffold_6	1933553	2033553
Aspergillus_fumigatus_AZTEC_13_751	47	42	5	0	scaffold_3	443170	543170
Aspergillus_fumigatus_AZTEC_13_751	31	30	1	0	scaffold_2	3712176	3812176
Aspergillus_fumigatus_AZTEC_13_751	37	30	7	0	scaffold_5	531690	631690
Aspergillus_fumigatus_AZTEC_13_751	14	11	3	0	scaffold_2	1675921	1775921
Aspergillus_fumigatus_AZTEC_13_751	35	34	1	0	scaffold_2	1587180	1687180
Aspergillus_fumigatus_AZTEC_13_751	38	37	1	0	scaffold_4	3110129	3210129
Aspergillus_fumigatus_AZTEC_13_751	43	38	5	0	scaffold_3	2286000	2386000
Aspergillus_fumigatus_AZTEC_13_751	45	40	4	1	scaffold_1	3961414	4061414
Aspergillus_fumigatus_AZTEC_13_751	28	27	1	0	scaffold_3	1303365	1403365
Aspergillus_fumigatus_AZTEC_13_751	34	32	2	0	scaffold_2	3429743	3529743
Aspergillus_fumigatus_AZTEC_13_751	41	40	1	0	scaffold_2	1275791	1375791
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_4	2684143	2784143
Aspergillus_fumigatus_AZTEC_13_751	32	27	4	1	scaffold_4	1699569	1799569
Aspergillus_fumigatus_AZTEC_13_751	35	32	3	0	scaffold_2	651860	751860
Aspergillus_fumigatus_AZTEC_13_751	37	32	5	0	scaffold_2	357749	457749
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_6	999675	1099675
Aspergillus_fumigatus_AZTEC_13_751	34	33	1	0	scaffold_6	516727	616727
Aspergillus_fumigatus_AZTEC_13_751	39	35	4	0	scaffold_1	1719009	1819009
Aspergillus_fumigatus_AZTEC_13_751	31	28	3	0	scaffold_7	861122	961122
Aspergillus_fumigatus_AZTEC_13_751	40	35	5	0	scaffold_5	567827	667827
Aspergillus_fumigatus_AZTEC_13_751	29	27	2	0	scaffold_2	2594419	2694419
Aspergillus_fumigatus_AZTEC_13_751	41	38	3	0	scaffold_6	2052016	2152016
Aspergillus_fumigatus_AZTEC_13_751	37	33	4	0	scaffold_6	387812	487812
Aspergillus_fumigatus_AZTEC_13_751	38	33	3	2	scaffold_8	1193335	1293335
Aspergillus_fumigatus_AZTEC_13_751	39	33	6	0	scaffold_1	1755203	1855203
Aspergillus_fumigatus_AZTEC_13_751	41	37	4	0	scaffold_2	1997930	2097930
Aspergillus_fumigatus_AZTEC_13_751	42	36	6	0	scaffold_6	691915	791915
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_6	2896540	2996540
Aspergillus_fumigatus_AZTEC_13_751	44	40	4	0	scaffold_5	2272045	2372045
Aspergillus_fumigatus_AZTEC_13_751	30	29	1	0	scaffold_5	1343412	1443412
Aspergillus_fumigatus_AZTEC_13_751	40	35	5	0	scaffold_2	252539	352539
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_3	1335448	1435448
Aspergillus_fumigatus_AZTEC_13_751	38	34	4	0	scaffold_4	3347460	3447460
Aspergillus_fumigatus_AZTEC_13_751	33	28	5	0	scaffold_6	1800015	1900015
Aspergillus_fumigatus_AZTEC_13_751	41	36	5	0	scaffold_6	2353699	2453699
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_4	1192366	1292366
Aspergillus_fumigatus_AZTEC_13_751	35	34	1	0	scaffold_3	2131979	2231979
Aspergillus_fumigatus_AZTEC_13_751	36	33	3	0	scaffold_5	1267579	1367579
Aspergillus_fumigatus_AZTEC_13_751	41	38	3	0	scaffold_4	337040	437040
Aspergillus_fumigatus_AZTEC_13_751	35	33	2	0	scaffold_7	964684	1064684
Aspergillus_fumigatus_AZTEC_13_751	29	28	1	0	scaffold_6	3238373	3338373
Aspergillus_fumigatus_AZTEC_13_751	43	39	4	0	scaffold_6	3419119	3519119
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_4	2780951	2880951
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_1	1965275	2065275
Aspergillus_fumigatus_AZTEC_13_751	43	41	2	0	scaffold_3	1526404	1626404
Aspergillus_fumigatus_AZTEC_13_751	28	26	2	0	scaffold_4	1872415	1972415
Aspergillus_fumigatus_AZTEC_13_751	37	32	5	0	scaffold_6	3360897	3460897
Aspergillus_fumigatus_AZTEC_13_751	45	41	4	0	scaffold_1	4853868	4953868
Aspergillus_fumigatus_AZTEC_13_751	38	36	2	0	scaffold_8	936690	1036690
Aspergillus_fumigatus_AZTEC_13_751	40	35	5	0	scaffold_7	16483	116483
Aspergillus_fumigatus_AZTEC_13_751	33	31	2	0	scaffold_1	1350212	1450212
Aspergillus_fumigatus_AZTEC_13_751	52	41	10	1	scaffold_8	250196	350196
Aspergillus_fumigatus_AZTEC_13_751	40	34	6	0	scaffold_4	1772062	1872062
Aspergillus_fumigatus_AZTEC_13_751	38	31	7	0	scaffold_3	2344522	2444522
Aspergillus_fumigatus_AZTEC_13_751	37	35	2	0	scaffold_6	874839	974839
