STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5269_CDC-24	39	37	2	0	scaffold_3	2103361	2203361
Aspergillus_fumigatus_B5269_CDC-24	39	37	2	0	scaffold_2	2621318	2721318
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_6	333995	433995
Aspergillus_fumigatus_B5269_CDC-24	34	31	3	0	scaffold_3	1480068	1580068
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_1	2622807	2722807
Aspergillus_fumigatus_B5269_CDC-24	35	35	0	0	scaffold_2	537119	637119
Aspergillus_fumigatus_B5269_CDC-24	39	34	5	0	scaffold_1	1791126	1891126
Aspergillus_fumigatus_B5269_CDC-24	36	30	6	0	scaffold_5	605567	705567
Aspergillus_fumigatus_B5269_CDC-24	33	31	2	0	scaffold_2	950101	1050101
Aspergillus_fumigatus_B5269_CDC-24	40	36	4	0	scaffold_7	71468	171468
Aspergillus_fumigatus_B5269_CDC-24	39	33	5	1	scaffold_1	1820929	1920929
Aspergillus_fumigatus_B5269_CDC-24	43	38	5	0	scaffold_2	4168433	4268433
Aspergillus_fumigatus_B5269_CDC-24	19	19	0	0	scaffold_5	1050243	1150243
Aspergillus_fumigatus_B5269_CDC-24	46	35	11	0	scaffold_3	3666991	3766991
Aspergillus_fumigatus_B5269_CDC-24	30	28	2	0	scaffold_2	2795904	2895904
Aspergillus_fumigatus_B5269_CDC-24	46	43	3	0	scaffold_3	173927	273927
Aspergillus_fumigatus_B5269_CDC-24	41	37	4	0	scaffold_4	412780	512780
Aspergillus_fumigatus_B5269_CDC-24	40	38	2	0	scaffold_4	2133386	2233386
Aspergillus_fumigatus_B5269_CDC-24	40	39	1	0	scaffold_1	1751917	1851917
Aspergillus_fumigatus_B5269_CDC-24	44	41	3	0	scaffold_1	2347767	2447767
Aspergillus_fumigatus_B5269_CDC-24	32	30	2	0	scaffold_3	1384432	1484432
Aspergillus_fumigatus_B5269_CDC-24	40	36	4	0	scaffold_1	3729273	3829273
Aspergillus_fumigatus_B5269_CDC-24	41	33	8	0	scaffold_2	3204893	3304893
Aspergillus_fumigatus_B5269_CDC-24	22	18	4	0	scaffold_2	2057735	2157735
Aspergillus_fumigatus_B5269_CDC-24	48	40	8	0	scaffold_4	2354104	2454104
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_4	2499178	2599178
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_3	2029713	2129713
Aspergillus_fumigatus_B5269_CDC-24	40	38	2	0	scaffold_1	2263831	2363831
Aspergillus_fumigatus_B5269_CDC-24	36	32	4	0	scaffold_8	23281	123281
Aspergillus_fumigatus_B5269_CDC-24	30	29	1	0	scaffold_1	2638269	2738269
Aspergillus_fumigatus_B5269_CDC-24	31	21	10	0	scaffold_3	3758286	3858286
Aspergillus_fumigatus_B5269_CDC-24	49	41	8	0	scaffold_4	2356369	2456369
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_6	825796	925796
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_1	930934	1030934
Aspergillus_fumigatus_B5269_CDC-24	26	24	2	0	scaffold_2	1151369	1251369
Aspergillus_fumigatus_B5269_CDC-24	42	36	5	1	scaffold_1	1873872	1973872
Aspergillus_fumigatus_B5269_CDC-24	34	30	4	0	scaffold_6	2943454	3043454
Aspergillus_fumigatus_B5269_CDC-24	32	29	3	0	scaffold_5	2100424	2200424
Aspergillus_fumigatus_B5269_CDC-24	47	32	15	0	scaffold_7	1558873	1658873
Aspergillus_fumigatus_B5269_CDC-24	32	31	1	0	scaffold_3	1410302	1510302
Aspergillus_fumigatus_B5269_CDC-24	43	40	3	0	scaffold_6	605261	705261
Aspergillus_fumigatus_B5269_CDC-24	38	30	8	0	scaffold_6	2614617	2714617
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_4	2174588	2274588
Aspergillus_fumigatus_B5269_CDC-24	41	36	5	0	scaffold_1	3629563	3729563
Aspergillus_fumigatus_B5269_CDC-24	41	38	3	0	scaffold_1	3703414	3803414
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_1	845903	945903
Aspergillus_fumigatus_B5269_CDC-24	42	38	4	0	scaffold_1	1559070	1659070
Aspergillus_fumigatus_B5269_CDC-24	33	31	2	0	scaffold_8	549827	649827
Aspergillus_fumigatus_B5269_CDC-24	38	36	2	0	scaffold_2	2202268	2302268
Aspergillus_fumigatus_B5269_CDC-24	41	34	7	0	scaffold_5	466164	566164
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_5	905982	1005982
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_1	519693	619693
Aspergillus_fumigatus_B5269_CDC-24	45	39	6	0	scaffold_6	71743	171743
Aspergillus_fumigatus_B5269_CDC-24	45	41	4	0	scaffold_2	4227214	4327214
Aspergillus_fumigatus_B5269_CDC-24	32	28	4	0	scaffold_8	1290991	1390991
Aspergillus_fumigatus_B5269_CDC-24	28	27	1	0	scaffold_5	2554396	2654396
Aspergillus_fumigatus_B5269_CDC-24	33	33	0	0	scaffold_2	2533204	2633204
Aspergillus_fumigatus_B5269_CDC-24	38	36	2	0	scaffold_6	811575	911575
Aspergillus_fumigatus_B5269_CDC-24	31	22	9	0	scaffold_3	3741628	3841628
Aspergillus_fumigatus_B5269_CDC-24	35	31	4	0	scaffold_1	1274845	1374845
Aspergillus_fumigatus_B5269_CDC-24	8	7	1	0	scaffold_5	1612782	1712782
Aspergillus_fumigatus_B5269_CDC-24	24	21	3	0	scaffold_2	2031070	2131070
Aspergillus_fumigatus_B5269_CDC-24	17	15	2	0	scaffold_8	1122834	1222834
Aspergillus_fumigatus_B5269_CDC-24	43	39	4	0	scaffold_7	79103	179103
Aspergillus_fumigatus_B5269_CDC-24	37	33	4	0	scaffold_2	2993960	3093960
Aspergillus_fumigatus_B5269_CDC-24	39	39	0	0	scaffold_4	1044286	1144286
Aspergillus_fumigatus_B5269_CDC-24	28	27	1	0	scaffold_6	1419159	1519159
Aspergillus_fumigatus_B5269_CDC-24	35	31	4	0	scaffold_6	2301143	2401143
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_8	948600	1048600
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_3	1969017	2069017
Aspergillus_fumigatus_B5269_CDC-24	30	29	1	0	scaffold_3	1399077	1499077
Aspergillus_fumigatus_B5269_CDC-24	15	15	0	0	scaffold_1	4006167	4106167
Aspergillus_fumigatus_B5269_CDC-24	41	38	3	0	scaffold_1	2258272	2358272
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_5	2483221	2583221
Aspergillus_fumigatus_B5269_CDC-24	35	35	0	0	scaffold_1	903108	1003108
Aspergillus_fumigatus_B5269_CDC-24	47	44	3	0	scaffold_5	737283	837283
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_5	501018	601018
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_6	891961	991961
Aspergillus_fumigatus_B5269_CDC-24	46	43	3	0	scaffold_3	3973274	4073274
Aspergillus_fumigatus_B5269_CDC-24	39	34	5	0	scaffold_2	3147236	3247236
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_5	83897	183897
Aspergillus_fumigatus_B5269_CDC-24	32	31	1	0	scaffold_1	1319094	1419094
Aspergillus_fumigatus_B5269_CDC-24	41	40	1	0	scaffold_1	1739149	1839149
Aspergillus_fumigatus_B5269_CDC-24	28	23	5	0	scaffold_4	24931	124931
Aspergillus_fumigatus_B5269_CDC-24	36	36	0	0	scaffold_2	2357680	2457680
Aspergillus_fumigatus_B5269_CDC-24	37	29	8	0	scaffold_6	2822176	2922176
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_3	226114	326114
Aspergillus_fumigatus_B5269_CDC-24	40	32	8	0	scaffold_4	1668972	1768972
Aspergillus_fumigatus_B5269_CDC-24	29	27	2	0	scaffold_5	3429265	3529265
Aspergillus_fumigatus_B5269_CDC-24	48	46	2	0	scaffold_5	1765878	1865878
Aspergillus_fumigatus_B5269_CDC-24	29	28	1	0	scaffold_4	700035	800035
Aspergillus_fumigatus_B5269_CDC-24	37	36	1	0	scaffold_5	1700786	1800786
Aspergillus_fumigatus_B5269_CDC-24	37	32	5	0	scaffold_6	2655841	2755841
Aspergillus_fumigatus_B5269_CDC-24	40	39	1	0	scaffold_4	3112334	3212334
Aspergillus_fumigatus_B5269_CDC-24	44	39	5	0	scaffold_3	1068144	1168144
Aspergillus_fumigatus_B5269_CDC-24	20	19	1	0	scaffold_1	4092952	4192952
Aspergillus_fumigatus_B5269_CDC-24	19	7	12	0	scaffold_5	3495215	3595215
Aspergillus_fumigatus_B5269_CDC-24	36	32	4	0	scaffold_2	3861941	3961941
Aspergillus_fumigatus_B5269_CDC-24	31	27	4	0	scaffold_2	1744026	1844026
Aspergillus_fumigatus_B5269_CDC-24	49	42	7	0	scaffold_6	67286	167286
Aspergillus_fumigatus_B5269_CDC-24	35	28	7	0	scaffold_5	1519105	1619105
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_3	3610461	3710461
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_1	3244809	3344809
Aspergillus_fumigatus_B5269_CDC-24	36	33	3	0	scaffold_1	960127	1060127
Aspergillus_fumigatus_B5269_CDC-24	40	38	2	0	scaffold_6	992171	1092171
Aspergillus_fumigatus_B5269_CDC-24	40	39	1	0	scaffold_1	4305714	4405714
Aspergillus_fumigatus_B5269_CDC-24	36	29	7	0	scaffold_8	373998	473998
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_3	3894146	3994146
Aspergillus_fumigatus_B5269_CDC-24	33	30	3	0	scaffold_2	3986730	4086730
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_4	2698814	2798814
Aspergillus_fumigatus_B5269_CDC-24	18	17	1	0	scaffold_2	1864161	1964161
Aspergillus_fumigatus_B5269_CDC-24	36	32	4	0	scaffold_1	4216559	4316559
Aspergillus_fumigatus_B5269_CDC-24	38	36	2	0	scaffold_1	1084538	1184538
Aspergillus_fumigatus_B5269_CDC-24	35	33	2	0	scaffold_2	2291141	2391141
Aspergillus_fumigatus_B5269_CDC-24	40	36	4	0	scaffold_3	345304	445304
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_2	796076	896076
Aspergillus_fumigatus_B5269_CDC-24	50	41	9	0	scaffold_4	170202	270202
Aspergillus_fumigatus_B5269_CDC-24	28	24	4	0	scaffold_5	370602	470602
Aspergillus_fumigatus_B5269_CDC-24	25	21	4	0	scaffold_1	4168237	4268237
Aspergillus_fumigatus_B5269_CDC-24	38	32	6	0	scaffold_6	2628515	2728515
Aspergillus_fumigatus_B5269_CDC-24	43	42	1	0	scaffold_6	569817	669817
Aspergillus_fumigatus_B5269_CDC-24	34	31	3	0	scaffold_2	2806173	2906173
Aspergillus_fumigatus_B5269_CDC-24	39	37	2	0	scaffold_1	2997004	3097004
Aspergillus_fumigatus_B5269_CDC-24	38	37	1	0	scaffold_3	3120142	3220142
Aspergillus_fumigatus_B5269_CDC-24	43	38	5	0	scaffold_8	1446702	1546702
Aspergillus_fumigatus_B5269_CDC-24	26	26	0	0	scaffold_5	2759248	2859248
Aspergillus_fumigatus_B5269_CDC-24	37	36	1	0	scaffold_2	2337008	2437008
Aspergillus_fumigatus_B5269_CDC-24	17	15	2	0	scaffold_8	1147691	1247691
Aspergillus_fumigatus_B5269_CDC-24	44	41	3	0	scaffold_3	155578	255578
Aspergillus_fumigatus_B5269_CDC-24	43	38	5	0	scaffold_6	2570569	2670569
Aspergillus_fumigatus_B5269_CDC-24	45	40	5	0	scaffold_3	462967	562967
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_1	349144	449144
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_6	1611602	1711602
Aspergillus_fumigatus_B5269_CDC-24	37	36	1	0	scaffold_3	3125793	3225793
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_2	1373221	1473221
Aspergillus_fumigatus_B5269_CDC-24	55	42	13	0	scaffold_4	207411	307411
Aspergillus_fumigatus_B5269_CDC-24	36	31	5	0	scaffold_4	3388181	3488181
Aspergillus_fumigatus_B5269_CDC-24	36	32	4	0	scaffold_2	2851617	2951617
Aspergillus_fumigatus_B5269_CDC-24	48	42	6	0	scaffold_3	3652379	3752379
Aspergillus_fumigatus_B5269_CDC-24	41	36	5	0	scaffold_1	1017397	1117397
Aspergillus_fumigatus_B5269_CDC-24	41	35	6	0	scaffold_3	2810476	2910476
Aspergillus_fumigatus_B5269_CDC-24	32	29	3	0	scaffold_4	2842930	2942930
Aspergillus_fumigatus_B5269_CDC-24	35	31	4	0	scaffold_6	1845510	1945510
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_4	2692458	2792458
Aspergillus_fumigatus_B5269_CDC-24	42	40	2	0	scaffold_6	3504337	3604337
Aspergillus_fumigatus_B5269_CDC-24	41	37	3	1	scaffold_3	3532765	3632765
Aspergillus_fumigatus_B5269_CDC-24	38	34	4	0	scaffold_5	1973524	2073524
Aspergillus_fumigatus_B5269_CDC-24	21	19	2	0	scaffold_4	3258947	3358947
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_6	1022785	1122785
Aspergillus_fumigatus_B5269_CDC-24	31	29	2	0	scaffold_4	1891948	1991948
Aspergillus_fumigatus_B5269_CDC-24	28	24	4	0	scaffold_6	239008	339008
Aspergillus_fumigatus_B5269_CDC-24	32	31	1	0	scaffold_1	3884053	3984053
Aspergillus_fumigatus_B5269_CDC-24	37	32	5	0	scaffold_3	56635	156635
Aspergillus_fumigatus_B5269_CDC-24	35	31	4	0	scaffold_8	415882	515882
Aspergillus_fumigatus_B5269_CDC-24	38	33	5	0	scaffold_1	459748	559748
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_3	3590763	3690763
Aspergillus_fumigatus_B5269_CDC-24	13	11	2	0	scaffold_1	2020585	2120585
Aspergillus_fumigatus_B5269_CDC-24	41	38	3	0	scaffold_6	2481662	2581662
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_8	809857	909857
Aspergillus_fumigatus_B5269_CDC-24	39	37	2	0	scaffold_4	871155	971155
Aspergillus_fumigatus_B5269_CDC-24	33	4	29	0	scaffold_3	664825	764825
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_4	1222870	1322870
Aspergillus_fumigatus_B5269_CDC-24	45	41	4	0	scaffold_3	466066	566066
Aspergillus_fumigatus_B5269_CDC-24	31	29	2	0	scaffold_5	1401260	1501260
Aspergillus_fumigatus_B5269_CDC-24	32	28	4	0	scaffold_1	1229329	1329329
Aspergillus_fumigatus_B5269_CDC-24	36	28	8	0	scaffold_6	2835749	2935749
Aspergillus_fumigatus_B5269_CDC-24	42	31	11	0	scaffold_3	3690947	3790947
Aspergillus_fumigatus_B5269_CDC-24	30	26	4	0	scaffold_2	1111227	1211227
Aspergillus_fumigatus_B5269_CDC-24	30	30	0	0	scaffold_1	2477099	2577099
Aspergillus_fumigatus_B5269_CDC-24	41	35	6	0	scaffold_1	4446021	4546021
Aspergillus_fumigatus_B5269_CDC-24	45	38	7	0	scaffold_4	275895	375895
Aspergillus_fumigatus_B5269_CDC-24	31	30	1	0	scaffold_1	3914240	4014240
Aspergillus_fumigatus_B5269_CDC-24	36	31	5	0	scaffold_1	1388969	1488969
Aspergillus_fumigatus_B5269_CDC-24	43	41	2	0	scaffold_5	987861	1087861
Aspergillus_fumigatus_B5269_CDC-24	32	30	2	0	scaffold_2	1558706	1658706
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_6	1398297	1498297
Aspergillus_fumigatus_B5269_CDC-24	44	38	6	0	scaffold_3	953167	1053167
Aspergillus_fumigatus_B5269_CDC-24	37	30	7	0	scaffold_3	1880409	1980409
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_8	466764	566764
Aspergillus_fumigatus_B5269_CDC-24	37	36	1	0	scaffold_4	2126784	2226784
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_4	2927051	3027051
Aspergillus_fumigatus_B5269_CDC-24	39	35	4	0	scaffold_3	96942	196942
Aspergillus_fumigatus_B5269_CDC-24	42	39	3	0	scaffold_8	1438031	1538031
Aspergillus_fumigatus_B5269_CDC-24	9	9	0	0	scaffold_3	1192736	1292736
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_2	3126427	3226427
Aspergillus_fumigatus_B5269_CDC-24	35	34	1	0	scaffold_1	347478	447478
Aspergillus_fumigatus_B5269_CDC-24	41	34	7	0	scaffold_8	105941	205941
Aspergillus_fumigatus_B5269_CDC-24	33	30	3	0	scaffold_2	3999071	4099071
Aspergillus_fumigatus_B5269_CDC-24	31	31	0	0	scaffold_5	2586941	2686941
Aspergillus_fumigatus_B5269_CDC-24	43	39	4	0	scaffold_1	3090491	3190491
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_1	4548621	4648621
Aspergillus_fumigatus_B5269_CDC-24	42	40	2	0	scaffold_7	1821917	1921917
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_2	791033	891033
Aspergillus_fumigatus_B5269_CDC-24	49	46	3	0	scaffold_5	698006	798006
Aspergillus_fumigatus_B5269_CDC-24	33	29	4	0	scaffold_2	1083173	1183173
Aspergillus_fumigatus_B5269_CDC-24	38	32	6	0	scaffold_1	3146475	3246475
Aspergillus_fumigatus_B5269_CDC-24	41	33	8	0	scaffold_2	151003	251003
Aspergillus_fumigatus_B5269_CDC-24	28	10	13	5	scaffold_3	2454410	2554410
Aspergillus_fumigatus_B5269_CDC-24	42	40	2	0	scaffold_1	4288133	4388133
Aspergillus_fumigatus_B5269_CDC-24	32	28	4	0	scaffold_3	3381888	3481888
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_3	3324570	3424570
Aspergillus_fumigatus_B5269_CDC-24	34	30	4	0	scaffold_6	1835871	1935871
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_6	814676	914676
Aspergillus_fumigatus_B5269_CDC-24	24	23	1	0	scaffold_1	3983282	4083282
Aspergillus_fumigatus_B5269_CDC-24	42	33	9	0	scaffold_8	1606853	1706853
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_5	2971095	3071095
Aspergillus_fumigatus_B5269_CDC-24	37	31	6	0	scaffold_1	404941	504941
Aspergillus_fumigatus_B5269_CDC-24	32	29	3	0	scaffold_1	1207893	1307893
Aspergillus_fumigatus_B5269_CDC-24	50	39	11	0	scaffold_4	181380	281380
Aspergillus_fumigatus_B5269_CDC-24	14	12	2	0	scaffold_6	1207222	1307222
Aspergillus_fumigatus_B5269_CDC-24	41	39	2	0	scaffold_2	3310634	3410634
Aspergillus_fumigatus_B5269_CDC-24	33	29	4	0	scaffold_6	273294	373294
Aspergillus_fumigatus_B5269_CDC-24	33	32	1	0	scaffold_3	1328684	1428684
Aspergillus_fumigatus_B5269_CDC-24	14	14	0	0	scaffold_3	1175797	1275797
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_6	2969230	3069230
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_6	667554	767554
Aspergillus_fumigatus_B5269_CDC-24	33	29	4	0	scaffold_2	2936837	3036837
Aspergillus_fumigatus_B5269_CDC-24	36	26	10	0	scaffold_5	3539725	3639725
Aspergillus_fumigatus_B5269_CDC-24	39	34	5	0	scaffold_1	4579970	4679970
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_7	28637	128637
Aspergillus_fumigatus_B5269_CDC-24	37	32	5	0	scaffold_1	1421409	1521409
Aspergillus_fumigatus_B5269_CDC-24	41	41	0	0	scaffold_1	297580	397580
Aspergillus_fumigatus_B5269_CDC-24	35	31	4	0	scaffold_4	1742541	1842541
Aspergillus_fumigatus_B5269_CDC-24	38	32	6	0	scaffold_3	989775	1089775
Aspergillus_fumigatus_B5269_CDC-24	42	36	6	0	scaffold_3	1036950	1136950
Aspergillus_fumigatus_B5269_CDC-24	33	28	5	0	scaffold_4	3407392	3507392
Aspergillus_fumigatus_B5269_CDC-24	40	35	5	0	scaffold_7	489318	589318
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_3	2691261	2791261
Aspergillus_fumigatus_B5269_CDC-24	32	30	2	0	scaffold_2	3698684	3798684
Aspergillus_fumigatus_B5269_CDC-24	34	27	7	0	scaffold_2	3505859	3605859
Aspergillus_fumigatus_B5269_CDC-24	40	34	6	0	scaffold_5	492376	592376
Aspergillus_fumigatus_B5269_CDC-24	38	36	2	0	scaffold_1	1068512	1168512
Aspergillus_fumigatus_B5269_CDC-24	32	11	21	0	scaffold_3	699590	799590
Aspergillus_fumigatus_B5269_CDC-24	11	10	1	0	scaffold_1	2017014	2117014
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_5	508175	608175
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_5	911802	1011802
Aspergillus_fumigatus_B5269_CDC-24	37	29	8	0	scaffold_6	2271690	2371690
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_1	1341891	1441891
Aspergillus_fumigatus_B5269_CDC-24	33	31	2	0	scaffold_3	3276055	3376055
Aspergillus_fumigatus_B5269_CDC-24	41	36	5	0	scaffold_1	3585260	3685260
Aspergillus_fumigatus_B5269_CDC-24	39	38	1	0	scaffold_8	1395125	1495125
Aspergillus_fumigatus_B5269_CDC-24	25	22	3	0	scaffold_8	747159	847159
Aspergillus_fumigatus_B5269_CDC-24	31	27	4	0	scaffold_4	3323220	3423220
Aspergillus_fumigatus_B5269_CDC-24	49	36	13	0	scaffold_2	67981	167981
Aspergillus_fumigatus_B5269_CDC-24	37	35	2	0	scaffold_3	1648728	1748728
Aspergillus_fumigatus_B5269_CDC-24	31	29	2	0	scaffold_3	1998361	2098361
Aspergillus_fumigatus_B5269_CDC-24	48	45	3	0	scaffold_1	81252	181252
Aspergillus_fumigatus_B5269_CDC-24	42	35	7	0	scaffold_8	216337	316337
Aspergillus_fumigatus_B5269_CDC-24	31	29	2	0	scaffold_4	735046	835046
Aspergillus_fumigatus_B5269_CDC-24	31	28	3	0	scaffold_5	2087583	2187583
Aspergillus_fumigatus_B5269_CDC-24	30	29	1	0	scaffold_2	778286	878286
Aspergillus_fumigatus_B5269_CDC-24	25	6	19	0	scaffold_1	640253	740253
Aspergillus_fumigatus_B5269_CDC-24	40	37	3	0	scaffold_6	2710603	2810603
Aspergillus_fumigatus_B5269_CDC-24	38	34	4	0	scaffold_7	1113379	1213379
Aspergillus_fumigatus_B5269_CDC-24	38	38	0	0	scaffold_4	515124	615124
Aspergillus_fumigatus_B5269_CDC-24	35	32	3	0	scaffold_5	3180402	3280402
Aspergillus_fumigatus_B5269_CDC-24	40	38	2	0	scaffold_3	2115410	2215410
Aspergillus_fumigatus_B5269_CDC-24	39	34	5	0	scaffold_2	3889231	3989231
Aspergillus_fumigatus_B5269_CDC-24	48	38	10	0	scaffold_7	1542192	1642192
Aspergillus_fumigatus_B5269_CDC-24	43	37	6	0	scaffold_4	3467834	3567834
Aspergillus_fumigatus_B5269_CDC-24	31	25	6	0	scaffold_8	1083893	1183893
Aspergillus_fumigatus_B5269_CDC-24	36	33	3	0	scaffold_5	9796	109796
Aspergillus_fumigatus_B5269_CDC-24	33	31	2	0	scaffold_5	2654343	2754343
Aspergillus_fumigatus_B5269_CDC-24	48	36	12	0	scaffold_2	62480	162480
Aspergillus_fumigatus_B5269_CDC-24	39	33	6	0	scaffold_7	547622	647622
Aspergillus_fumigatus_B5269_CDC-24	37	34	3	0	scaffold_4	1758956	1858956
Aspergillus_fumigatus_B5269_CDC-24	32	31	1	0	scaffold_5	2579550	2679550
Aspergillus_fumigatus_B5269_CDC-24	40	34	6	0	scaffold_4	3755908	3855908
Aspergillus_fumigatus_B5269_CDC-24	31	27	4	0	scaffold_2	3438404	3538404
Aspergillus_fumigatus_B5269_CDC-24	49	42	7	0	scaffold_6	49717	149717
Aspergillus_fumigatus_B5269_CDC-24	44	39	5	0	scaffold_5	658009	758009
Aspergillus_fumigatus_B5269_CDC-24	23	19	4	0	scaffold_1	2041862	2141862
Aspergillus_fumigatus_B5269_CDC-24	46	40	6	0	scaffold_3	475063	575063
Aspergillus_fumigatus_B5269_CDC-24	34	33	1	0	scaffold_3	3094812	3194812
Aspergillus_fumigatus_B5269_CDC-24	17	11	6	0	scaffold_5	1571207	1671207
Aspergillus_fumigatus_B5269_CDC-24	32	29	3	0	scaffold_6	1706522	1806522
Aspergillus_fumigatus_B5269_CDC-24	50	39	11	0	scaffold_4	182100	282100
Aspergillus_fumigatus_B5269_CDC-24	34	32	2	0	scaffold_2	819739	919739
Aspergillus_fumigatus_B5269_CDC-24	43	38	5	0	scaffold_7	186599	286599
Aspergillus_fumigatus_B5269_CDC-24	25	24	1	0	scaffold_5	1182571	1282571
Aspergillus_fumigatus_B5269_CDC-24	36	34	2	0	scaffold_7	1492487	1592487
Aspergillus_fumigatus_B5269_CDC-24	39	36	3	0	scaffold_3	893538	993538
Aspergillus_fumigatus_B5269_CDC-24	44	30	14	0	scaffold_5	2161622	2261622
Aspergillus_fumigatus_B5269_CDC-24	38	35	3	0	scaffold_5	1495123	1595123
