STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F15390	35	33	2	0	scaffold_3	1244776	1344776
Aspergillus_fumigatus_F15390	24	21	3	0	scaffold_7	763509	863509
Aspergillus_fumigatus_F15390	35	30	5	0	scaffold_4	1843213	1943213
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_1	4127738	4227738
Aspergillus_fumigatus_F15390	37	32	5	0	scaffold_1	796914	896914
Aspergillus_fumigatus_F15390	36	28	8	0	scaffold_5	2313727	2413727
Aspergillus_fumigatus_F15390	31	31	0	0	scaffold_3	2861042	2961042
Aspergillus_fumigatus_F15390	41	31	10	0	scaffold_3	3481600	3581600
Aspergillus_fumigatus_F15390	38	37	1	0	scaffold_4	2164312	2264312
Aspergillus_fumigatus_F15390	27	23	4	0	scaffold_5	2569419	2669419
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_2	2174812	2274812
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_1	2318633	2418633
Aspergillus_fumigatus_F15390	38	35	3	0	scaffold_2	3571897	3671897
Aspergillus_fumigatus_F15390	44	35	9	0	scaffold_2	125352	225352
Aspergillus_fumigatus_F15390	32	30	2	0	scaffold_2	2914513	3014513
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_3	2531478	2631478
Aspergillus_fumigatus_F15390	43	36	7	0	scaffold_5	91803	191803
Aspergillus_fumigatus_F15390	44	42	2	0	scaffold_3	3758495	3858495
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_1	3012475	3112475
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_6	855445	955445
Aspergillus_fumigatus_F15390	19	19	0	0	scaffold_5	1041290	1141290
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_3	2040641	2140641
Aspergillus_fumigatus_F15390	30	28	2	0	scaffold_7	782429	882429
Aspergillus_fumigatus_F15390	32	29	3	0	scaffold_2	1382369	1482369
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_3	2620579	2720579
Aspergillus_fumigatus_F15390	42	39	3	0	scaffold_8	1587004	1687004
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_6	3317051	3417051
Aspergillus_fumigatus_F15390	46	40	6	0	scaffold_5	3621026	3721026
Aspergillus_fumigatus_F15390	34	29	5	0	scaffold_2	1277678	1377678
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_7	140624	240624
Aspergillus_fumigatus_F15390	46	37	9	0	scaffold_5	242487	342487
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_1	1212842	1312842
Aspergillus_fumigatus_F15390	44	40	4	0	scaffold_1	1614209	1714209
Aspergillus_fumigatus_F15390	43	39	4	0	scaffold_1	1567918	1667918
Aspergillus_fumigatus_F15390	45	40	5	0	scaffold_3	2160211	2260211
Aspergillus_fumigatus_F15390	40	35	5	0	scaffold_2	3699665	3799665
Aspergillus_fumigatus_F15390	38	34	4	0	scaffold_1	1861844	1961844
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_6	2794479	2894479
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_8	7259	107259
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_2	3587119	3687119
Aspergillus_fumigatus_F15390	36	26	10	0	scaffold_3	2260328	2360328
Aspergillus_fumigatus_F15390	34	26	8	0	scaffold_6	3609831	3709831
Aspergillus_fumigatus_F15390	31	28	3	0	scaffold_5	1176652	1276652
Aspergillus_fumigatus_F15390	42	39	3	0	scaffold_1	2398649	2498649
Aspergillus_fumigatus_F15390	35	33	2	0	scaffold_2	859353	959353
Aspergillus_fumigatus_F15390	37	30	7	0	scaffold_4	1770887	1870887
Aspergillus_fumigatus_F15390	35	26	9	0	scaffold_3	2251821	2351821
Aspergillus_fumigatus_F15390	36	35	1	0	scaffold_5	2014887	2114887
Aspergillus_fumigatus_F15390	43	39	4	0	scaffold_3	946788	1046788
Aspergillus_fumigatus_F15390	38	35	3	0	scaffold_5	1858379	1958379
Aspergillus_fumigatus_F15390	35	35	0	0	scaffold_1	1130359	1230359
Aspergillus_fumigatus_F15390	28	27	1	0	scaffold_4	1066078	1166078
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_2	3594005	3694005
Aspergillus_fumigatus_F15390	33	31	2	0	scaffold_5	2782251	2882251
Aspergillus_fumigatus_F15390	43	38	5	0	scaffold_6	588104	688104
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_1	1111862	1211862
Aspergillus_fumigatus_F15390	46	37	9	0	scaffold_2	17750	117750
Aspergillus_fumigatus_F15390	30	24	6	0	scaffold_5	370405	470405
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_1	3205503	3305503
Aspergillus_fumigatus_F15390	35	31	4	0	scaffold_6	3296858	3396858
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_1	1405195	1505195
Aspergillus_fumigatus_F15390	32	30	2	0	scaffold_5	2774881	2874881
Aspergillus_fumigatus_F15390	40	34	6	0	scaffold_5	73436	173436
Aspergillus_fumigatus_F15390	40	33	7	0	scaffold_2	3047915	3147915
Aspergillus_fumigatus_F15390	41	33	8	0	scaffold_2	3985396	4085396
Aspergillus_fumigatus_F15390	35	32	3	0	scaffold_5	2644034	2744034
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_3	2633182	2733182
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_5	868766	968766
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_3	2388028	2488028
Aspergillus_fumigatus_F15390	20	2	18	0	scaffold_1	71415	171415
Aspergillus_fumigatus_F15390	37	37	0	0	scaffold_6	2940176	3040176
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_7	1318947	1418947
Aspergillus_fumigatus_F15390	31	30	1	0	scaffold_2	1352166	1452166
Aspergillus_fumigatus_F15390	33	30	3	0	scaffold_1	3790607	3890607
Aspergillus_fumigatus_F15390	31	30	1	0	scaffold_5	2804364	2904364
Aspergillus_fumigatus_F15390	47	39	8	0	scaffold_4	118671	218671
Aspergillus_fumigatus_F15390	33	29	4	0	scaffold_1	705433	805433
Aspergillus_fumigatus_F15390	29	27	2	0	scaffold_5	2760366	2860366
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_3	1278629	1378629
Aspergillus_fumigatus_F15390	40	36	4	0	scaffold_4	2692624	2792624
Aspergillus_fumigatus_F15390	34	31	3	0	scaffold_1	3796934	3896934
Aspergillus_fumigatus_F15390	42	24	18	0	scaffold_6	436350	536350
Aspergillus_fumigatus_F15390	26	24	2	0	scaffold_1	2488438	2588438
Aspergillus_fumigatus_F15390	37	34	3	0	scaffold_1	4148377	4248377
Aspergillus_fumigatus_F15390	28	26	2	0	scaffold_4	2293909	2393909
Aspergillus_fumigatus_F15390	32	30	2	0	scaffold_2	1818062	1918062
Aspergillus_fumigatus_F15390	41	39	2	0	scaffold_5	2697445	2797445
Aspergillus_fumigatus_F15390	28	21	7	0	scaffold_6	238042	338042
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_6	3391369	3491369
Aspergillus_fumigatus_F15390	35	29	6	0	scaffold_2	3380303	3480303
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_4	3020711	3120711
Aspergillus_fumigatus_F15390	32	31	1	0	scaffold_1	4228940	4328940
Aspergillus_fumigatus_F15390	41	39	2	0	scaffold_2	2326594	2426594
Aspergillus_fumigatus_F15390	32	30	2	0	scaffold_1	3502591	3602591
Aspergillus_fumigatus_F15390	40	39	1	0	scaffold_6	814978	914978
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_4	2958919	3058919
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_1	3611643	3711643
Aspergillus_fumigatus_F15390	17	15	1	1	scaffold_2	1655159	1755159
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_5	3404097	3504097
Aspergillus_fumigatus_F15390	48	38	10	0	scaffold_2	94547	194547
Aspergillus_fumigatus_F15390	36	31	5	0	scaffold_8	337966	437966
Aspergillus_fumigatus_F15390	12	11	1	0	scaffold_7	675173	775173
Aspergillus_fumigatus_F15390	35	32	3	0	scaffold_4	3411044	3511044
Aspergillus_fumigatus_F15390	28	25	3	0	scaffold_7	771098	871098
Aspergillus_fumigatus_F15390	42	39	3	0	scaffold_1	3092405	3192405
Aspergillus_fumigatus_F15390	38	34	4	0	scaffold_5	2144570	2244570
Aspergillus_fumigatus_F15390	42	34	8	0	scaffold_7	193078	293078
Aspergillus_fumigatus_F15390	37	32	5	0	scaffold_6	2817910	2917910
Aspergillus_fumigatus_F15390	47	40	7	0	scaffold_7	244373	344373
Aspergillus_fumigatus_F15390	10	9	1	0	scaffold_6	1324743	1424743
Aspergillus_fumigatus_F15390	39	35	4	0	scaffold_3	2172100	2272100
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_5	1187134	1287134
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_6	1836108	1936108
Aspergillus_fumigatus_F15390	45	11	34	0	scaffold_6	397803	497803
Aspergillus_fumigatus_F15390	33	29	4	0	scaffold_1	708758	808758
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_5	3209526	3309526
Aspergillus_fumigatus_F15390	39	35	4	0	scaffold_4	2929415	3029415
Aspergillus_fumigatus_F15390	33	33	0	0	scaffold_3	1968206	2068206
Aspergillus_fumigatus_F15390	43	37	6	0	scaffold_5	1521707	1621707
Aspergillus_fumigatus_F15390	40	38	2	0	scaffold_1	2838663	2938663
Aspergillus_fumigatus_F15390	34	29	5	0	scaffold_7	1023724	1123724
Aspergillus_fumigatus_F15390	34	33	1	0	scaffold_3	3053437	3153437
Aspergillus_fumigatus_F15390	41	40	1	0	scaffold_1	1700299	1800299
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_5	3235674	3335674
Aspergillus_fumigatus_F15390	33	32	1	0	scaffold_8	825851	925851
Aspergillus_fumigatus_F15390	40	38	2	0	scaffold_4	2783973	2883973
Aspergillus_fumigatus_F15390	41	34	7	0	scaffold_6	2662078	2762078
Aspergillus_fumigatus_F15390	52	44	8	0	scaffold_8	1374414	1474414
Aspergillus_fumigatus_F15390	41	36	5	0	scaffold_6	1437353	1537353
Aspergillus_fumigatus_F15390	16	15	1	0	scaffold_1	2000828	2100828
Aspergillus_fumigatus_F15390	44	41	3	0	scaffold_1	2231776	2331776
Aspergillus_fumigatus_F15390	43	35	8	0	scaffold_2	3899189	3999189
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_5	1658902	1758902
Aspergillus_fumigatus_F15390	39	34	5	0	scaffold_7	14328	114328
Aspergillus_fumigatus_F15390	35	31	4	0	scaffold_4	1641686	1741686
Aspergillus_fumigatus_F15390	35	34	1	0	scaffold_3	1931859	2031859
Aspergillus_fumigatus_F15390	38	32	6	0	scaffold_2	2853177	2953177
Aspergillus_fumigatus_F15390	34	29	5	0	scaffold_4	3512829	3612829
Aspergillus_fumigatus_F15390	39	34	5	0	scaffold_2	3742180	3842180
Aspergillus_fumigatus_F15390	41	40	1	0	scaffold_2	490569	590569
Aspergillus_fumigatus_F15390	29	29	0	0	scaffold_5	2987819	3087819
Aspergillus_fumigatus_F15390	20	19	1	0	scaffold_1	1992716	2092716
Aspergillus_fumigatus_F15390	38	37	1	0	scaffold_5	1924661	2024661
Aspergillus_fumigatus_F15390	38	35	3	0	scaffold_3	316361	416361
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_3	2926566	3026566
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_1	2945375	3045375
Aspergillus_fumigatus_F15390	41	39	2	0	scaffold_3	1337894	1437894
Aspergillus_fumigatus_F15390	42	41	1	0	scaffold_3	1370930	1470930
Aspergillus_fumigatus_F15390	34	34	0	0	scaffold_2	633267	733267
Aspergillus_fumigatus_F15390	37	31	6	0	scaffold_5	542972	642972
Aspergillus_fumigatus_F15390	30	27	3	0	scaffold_1	2700575	2800575
Aspergillus_fumigatus_F15390	40	38	2	0	scaffold_3	965212	1065212
Aspergillus_fumigatus_F15390	48	44	4	0	scaffold_5	712218	812218
Aspergillus_fumigatus_F15390	23	18	5	0	scaffold_6	150840	250840
Aspergillus_fumigatus_F15390	33	30	3	0	scaffold_1	4063486	4163486
Aspergillus_fumigatus_F15390	35	32	3	0	scaffold_1	2807130	2907130
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_1	2811726	2911726
Aspergillus_fumigatus_F15390	33	30	3	0	scaffold_1	4060443	4160443
Aspergillus_fumigatus_F15390	42	30	12	0	scaffold_3	3508775	3608775
Aspergillus_fumigatus_F15390	45	37	8	0	scaffold_7	219771	319771
Aspergillus_fumigatus_F15390	43	40	3	0	scaffold_3	1325988	1425988
Aspergillus_fumigatus_F15390	35	34	1	0	scaffold_5	3056461	3156461
Aspergillus_fumigatus_F15390	46	41	5	0	scaffold_3	456556	556556
Aspergillus_fumigatus_F15390	38	35	3	0	scaffold_2	377011	477011
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_5	793053	893053
Aspergillus_fumigatus_F15390	39	34	5	0	scaffold_2	2994414	3094414
Aspergillus_fumigatus_F15390	37	36	1	0	scaffold_5	1678319	1778319
Aspergillus_fumigatus_F15390	44	38	6	0	scaffold_3	218564	318564
Aspergillus_fumigatus_F15390	16	15	1	0	scaffold_1	2003540	2103540
Aspergillus_fumigatus_F15390	40	36	4	0	scaffold_1	3581528	3681528
Aspergillus_fumigatus_F15390	43	38	5	0	scaffold_8	101694	201694
Aspergillus_fumigatus_F15390	49	41	8	0	scaffold_5	1470964	1570964
Aspergillus_fumigatus_F15390	42	36	6	0	scaffold_3	828548	928548
Aspergillus_fumigatus_F15390	32	31	1	0	scaffold_2	1344612	1444612
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_1	1409532	1509532
Aspergillus_fumigatus_F15390	17	16	1	0	scaffold_3	1025540	1125540
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_5	1260355	1360355
Aspergillus_fumigatus_F15390	34	33	1	0	scaffold_3	3113064	3213064
Aspergillus_fumigatus_F15390	22	20	2	0	scaffold_6	145454	245454
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_6	2586590	2686590
Aspergillus_fumigatus_F15390	18	17	1	0	scaffold_7	652004	752004
Aspergillus_fumigatus_F15390	41	36	5	0	scaffold_2	2834806	2934806
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_6	2598873	2698873
Aspergillus_fumigatus_F15390	35	35	0	0	scaffold_1	1130207	1230207
Aspergillus_fumigatus_F15390	33	32	1	0	scaffold_4	3112776	3212776
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_5	2711797	2811797
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_1	2308275	2408275
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_3	667379	767379
Aspergillus_fumigatus_F15390	38	28	10	0	scaffold_5	2393907	2493907
Aspergillus_fumigatus_F15390	32	23	9	0	scaffold_6	3617304	3717304
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_6	2592222	2692222
Aspergillus_fumigatus_F15390	32	32	0	0	scaffold_6	1644096	1744096
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_6	1114002	1214002
Aspergillus_fumigatus_F15390	42	39	3	0	scaffold_1	1623801	1723801
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_8	331841	431841
Aspergillus_fumigatus_F15390	36	31	5	0	scaffold_1	794463	894463
Aspergillus_fumigatus_F15390	36	36	0	0	scaffold_2	666946	766946
Aspergillus_fumigatus_F15390	37	36	1	0	scaffold_3	1576553	1676553
Aspergillus_fumigatus_F15390	34	33	1	0	scaffold_3	1487307	1587307
Aspergillus_fumigatus_F15390	28	25	3	0	scaffold_6	1375300	1475300
Aspergillus_fumigatus_F15390	33	31	2	0	scaffold_2	890630	990630
Aspergillus_fumigatus_F15390	31	31	0	0	scaffold_5	3028421	3128421
Aspergillus_fumigatus_F15390	16	13	3	0	scaffold_6	2119767	2219767
Aspergillus_fumigatus_F15390	44	36	8	0	scaffold_4	2600356	2700356
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_5	3150471	3250471
Aspergillus_fumigatus_F15390	12	12	0	0	scaffold_2	1720440	1820440
Aspergillus_fumigatus_F15390	13	11	2	0	scaffold_3	1739752	1839752
Aspergillus_fumigatus_F15390	44	40	4	0	scaffold_5	2466489	2566489
Aspergillus_fumigatus_F15390	31	31	0	0	scaffold_4	1434630	1534630
Aspergillus_fumigatus_F15390	36	34	2	0	scaffold_4	2851819	2951819
Aspergillus_fumigatus_F15390	39	33	6	0	scaffold_2	199160	299160
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_2	3201845	3301845
Aspergillus_fumigatus_F15390	38	36	2	0	scaffold_2	2292708	2392708
Aspergillus_fumigatus_F15390	30	30	0	0	scaffold_4	2068598	2168598
Aspergillus_fumigatus_F15390	42	40	2	0	scaffold_7	882769	982769
Aspergillus_fumigatus_F15390	41	41	0	0	scaffold_6	3129628	3229628
Aspergillus_fumigatus_F15390	37	37	0	0	scaffold_2	568091	668091
Aspergillus_fumigatus_F15390	39	37	2	0	scaffold_2	2343287	2443287
Aspergillus_fumigatus_F15390	34	33	1	0	scaffold_3	2719340	2819340
Aspergillus_fumigatus_F15390	36	35	1	0	scaffold_1	4115471	4215471
Aspergillus_fumigatus_F15390	32	24	8	0	scaffold_7	1608322	1708322
Aspergillus_fumigatus_F15390	33	28	5	0	scaffold_7	406600	506600
Aspergillus_fumigatus_F15390	32	31	1	0	scaffold_2	913116	1013116
Aspergillus_fumigatus_F15390	30	26	4	0	scaffold_8	525349	625349
Aspergillus_fumigatus_F15390	43	38	5	0	scaffold_5	3359775	3459775
Aspergillus_fumigatus_F15390	30	27	3	0	scaffold_5	1593906	1693906
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_5	2097254	2197254
Aspergillus_fumigatus_F15390	32	31	1	0	scaffold_3	1501023	1601023
Aspergillus_fumigatus_F15390	23	14	9	0	scaffold_3	1823234	1923234
Aspergillus_fumigatus_F15390	33	33	0	0	scaffold_3	1981252	2081252
Aspergillus_fumigatus_F15390	40	38	2	0	scaffold_2	2022418	2122418
Aspergillus_fumigatus_F15390	35	34	1	0	scaffold_2	2056666	2156666
Aspergillus_fumigatus_F15390	42	35	7	0	scaffold_4	196211	296211
Aspergillus_fumigatus_F15390	41	37	4	0	scaffold_2	3158532	3258532
Aspergillus_fumigatus_F15390	47	43	4	0	scaffold_5	715919	815919
Aspergillus_fumigatus_F15390	34	27	7	0	scaffold_1	747136	847136
Aspergillus_fumigatus_F15390	43	35	8	0	scaffold_4	2586778	2686778
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_1	3201324	3301324
Aspergillus_fumigatus_F15390	45	38	7	0	scaffold_7	1150745	1250745
Aspergillus_fumigatus_F15390	40	34	6	0	scaffold_3	250941	350941
Aspergillus_fumigatus_F15390	17	15	2	0	scaffold_8	709711	809711
Aspergillus_fumigatus_F15390	44	41	3	0	scaffold_7	1425502	1525502
Aspergillus_fumigatus_F15390	24	24	0	0	scaffold_5	1031073	1131073
Aspergillus_fumigatus_F15390	37	35	2	0	scaffold_2	2173617	2273617
Aspergillus_fumigatus_F15390	40	34	6	0	scaffold_3	2214460	2314460
Aspergillus_fumigatus_F15390	32	29	3	0	scaffold_2	1378430	1478430
Aspergillus_fumigatus_F15390	43	41	2	0	scaffold_2	2034003	2134003
Aspergillus_fumigatus_F15390	41	39	2	0	scaffold_4	294514	394514
Aspergillus_fumigatus_F15390	36	25	11	0	scaffold_6	2721162	2821162
Aspergillus_fumigatus_F15390	27	26	1	0	scaffold_1	1971052	2071052
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_5	2727985	2827985
Aspergillus_fumigatus_F15390	37	34	3	0	scaffold_5	1188947	1288947
Aspergillus_fumigatus_F15390	29	29	0	0	scaffold_1	3535553	3635553
Aspergillus_fumigatus_F15390	32	31	1	0	scaffold_4	3118636	3218636
Aspergillus_fumigatus_F15390	34	29	5	0	scaffold_2	1542277	1642277
Aspergillus_fumigatus_F15390	19	11	8	0	scaffold_3	1807200	1907200
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_1	3757556	3857556
Aspergillus_fumigatus_F15390	35	30	5	0	scaffold_8	1474851	1574851
Aspergillus_fumigatus_F15390	30	28	2	0	scaffold_4	3060123	3160123
Aspergillus_fumigatus_F15390	38	32	6	0	scaffold_1	719152	819152
Aspergillus_fumigatus_F15390	36	35	1	0	scaffold_5	1298618	1398618
Aspergillus_fumigatus_F15390	31	30	1	0	scaffold_4	3120533	3220533
Aspergillus_fumigatus_F15390	46	41	5	0	scaffold_7	1527698	1627698
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_3	2546504	2646504
Aspergillus_fumigatus_F15390	41	33	8	0	scaffold_2	3991648	4091648
Aspergillus_fumigatus_F15390	46	36	10	0	scaffold_2	118216	218216
Aspergillus_fumigatus_F15390	30	26	4	0	scaffold_2	1968297	2068297
Aspergillus_fumigatus_F15390	32	32	0	0	scaffold_1	4300307	4400307
Aspergillus_fumigatus_F15390	28	25	3	0	scaffold_1	3372330	3472330
Aspergillus_fumigatus_F15390	36	36	0	0	scaffold_6	2944143	3044143
Aspergillus_fumigatus_F15390	35	35	0	0	scaffold_2	604243	704243
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_6	1203361	1303361
Aspergillus_fumigatus_F15390	38	33	5	0	scaffold_1	4641563	4741563
Aspergillus_fumigatus_F15390	39	34	5	0	scaffold_2	227697	327697
Aspergillus_fumigatus_F15390	36	36	0	0	scaffold_1	1133916	1233916
Aspergillus_fumigatus_F15390	38	34	4	0	scaffold_4	2487472	2587472
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_5	822952	922952
Aspergillus_fumigatus_F15390	40	37	3	0	scaffold_1	1919523	2019523
Aspergillus_fumigatus_F15390	25	25	0	0	scaffold_5	2948885	3048885
Aspergillus_fumigatus_F15390	36	32	4	0	scaffold_2	3567185	3667185
Aspergillus_fumigatus_F15390	36	36	0	0	scaffold_2	581907	681907
Aspergillus_fumigatus_F15390	37	34	3	0	scaffold_2	3570650	3670650
Aspergillus_fumigatus_F15390	34	26	8	0	scaffold_7	1604204	1704204
Aspergillus_fumigatus_F15390	27	24	3	0	scaffold_7	769174	869174
Aspergillus_fumigatus_F15390	33	31	2	0	scaffold_4	1961447	2061447
Aspergillus_fumigatus_F15390	39	36	3	0	scaffold_1	4169276	4269276
Aspergillus_fumigatus_F15390	23	20	3	0	scaffold_6	2073864	2173864
Aspergillus_fumigatus_F15390	40	40	0	0	scaffold_5	1972484	2072484
Aspergillus_fumigatus_F15390	21	19	2	0	scaffold_6	680261	780261
Aspergillus_fumigatus_F15390	41	39	2	0	scaffold_2	420660	520660
Aspergillus_fumigatus_F15390	40	35	5	0	scaffold_6	1896089	1996089
Aspergillus_fumigatus_F15390	35	33	2	0	scaffold_2	2138388	2238388
Aspergillus_fumigatus_F15390	42	41	1	0	scaffold_5	1310265	1410265
Aspergillus_fumigatus_F15390	33	33	0	0	scaffold_1	3545506	3645506
Aspergillus_fumigatus_F15390	36	33	3	0	scaffold_4	331341	431341
