STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_6	1500599	1550599
Aspergillus_fumigatus_F18304	15	13	2	0	scaffold_8	159992	209992
Aspergillus_fumigatus_F18304	18	13	5	0	scaffold_7	257793	307793
Aspergillus_fumigatus_F18304	19	15	4	0	scaffold_2	4121976	4171976
Aspergillus_fumigatus_F18304	20	16	4	0	scaffold_6	2492161	2542161
Aspergillus_fumigatus_F18304	23	21	2	0	scaffold_6	2607967	2657967
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_5	3188565	3238565
Aspergillus_fumigatus_F18304	17	13	4	0	scaffold_1	938059	988059
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_8	237573	287573
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_1	1158529	1208529
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_6	3143609	3193609
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_2	2619096	2669096
Aspergillus_fumigatus_F18304	25	23	2	0	scaffold_2	4624908	4674908
Aspergillus_fumigatus_F18304	22	20	2	0	scaffold_3	407459	457459
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_2	2131867	2181867
Aspergillus_fumigatus_F18304	19	17	2	0	scaffold_3	1875140	1925140
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_3	1801854	1851854
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_4	1959434	2009434
Aspergillus_fumigatus_F18304	13	10	3	0	scaffold_6	289718	339718
Aspergillus_fumigatus_F18304	3	0	3	0	scaffold_3	1033810	1083810
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_4	1664145	1714145
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_4	979649	1029649
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_2	2196774	2246774
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_3	2779377	2829377
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_1	1723183	1773183
Aspergillus_fumigatus_F18304	23	20	3	0	scaffold_3	2318294	2368294
Aspergillus_fumigatus_F18304	19	17	2	0	scaffold_6	3366107	3416107
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_2	1341929	1391929
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_8	1264622	1314622
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_3	3325025	3375025
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_1	1955461	2005461
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_7	1264452	1314452
Aspergillus_fumigatus_F18304	5	1	4	0	scaffold_3	1028086	1078086
Aspergillus_fumigatus_F18304	22	20	2	0	scaffold_1	3078061	3128061
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_1	3854967	3904967
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_1	1301827	1351827
Aspergillus_fumigatus_F18304	13	13	0	0	scaffold_5	2931350	2981350
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_2	1927394	1977394
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_8	1148479	1198479
Aspergillus_fumigatus_F18304	22	21	1	0	scaffold_5	1676361	1726361
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_6	1471337	1521337
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_8	576091	626091
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_1	4239447	4289447
Aspergillus_fumigatus_F18304	23	21	2	0	scaffold_1	2442582	2492582
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_1	3834725	3884725
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_1	3946909	3996909
Aspergillus_fumigatus_F18304	24	16	8	0	scaffold_8	1659685	1709685
Aspergillus_fumigatus_F18304	25	24	1	0	scaffold_5	735449	785449
Aspergillus_fumigatus_F18304	22	17	5	0	scaffold_3	306117	356117
Aspergillus_fumigatus_F18304	14	6	8	0	scaffold_7	1665503	1715503
Aspergillus_fumigatus_F18304	18	16	2	0	scaffold_1	3812755	3862755
Aspergillus_fumigatus_F18304	24	24	0	0	scaffold_5	2313155	2363155
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_2	2890886	2940886
Aspergillus_fumigatus_F18304	10	0	10	0	scaffold_1	331977	381977
Aspergillus_fumigatus_F18304	22	20	2	0	scaffold_3	888055	938055
Aspergillus_fumigatus_F18304	23	22	1	0	scaffold_5	1239270	1289270
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_1	2105500	2155500
Aspergillus_fumigatus_F18304	25	17	8	0	scaffold_2	77875	127875
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_4	2091533	2141533
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_2	3841745	3891745
Aspergillus_fumigatus_F18304	28	26	1	1	scaffold_3	3938444	3988444
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_3	3157175	3207175
Aspergillus_fumigatus_F18304	21	21	0	0	scaffold_7	948537	998537
Aspergillus_fumigatus_F18304	19	19	0	0	scaffold_2	543172	593172
Aspergillus_fumigatus_F18304	20	16	4	0	scaffold_1	3922475	3972475
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_2	2263615	2313615
Aspergillus_fumigatus_F18304	19	14	5	0	scaffold_4	94715	144715
Aspergillus_fumigatus_F18304	13	11	2	0	scaffold_3	3318294	3368294
Aspergillus_fumigatus_F18304	24	22	2	0	scaffold_1	3578011	3628011
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_3	3225270	3275270
Aspergillus_fumigatus_F18304	23	21	2	0	scaffold_4	2757671	2807671
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_4	3305980	3355980
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_5	953966	1003966
Aspergillus_fumigatus_F18304	21	13	8	0	scaffold_6	40645	90645
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_8	1209186	1259186
Aspergillus_fumigatus_F18304	20	17	3	0	scaffold_5	2151345	2201345
Aspergillus_fumigatus_F18304	23	21	2	0	scaffold_6	2676008	2726008
Aspergillus_fumigatus_F18304	17	15	1	1	scaffold_1	1219142	1269142
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_6	1487019	1537019
Aspergillus_fumigatus_F18304	20	16	4	0	scaffold_5	497077	547077
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_3	1831356	1881356
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_5	2762302	2812302
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_6	958833	1008833
Aspergillus_fumigatus_F18304	8	6	2	0	scaffold_8	684463	734463
Aspergillus_fumigatus_F18304	10	0	10	0	scaffold_7	1957861	2007861
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_4	2943816	2993816
Aspergillus_fumigatus_F18304	22	22	0	0	scaffold_5	1344472	1394472
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_1	1370998	1420998
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_3	1975034	2025034
Aspergillus_fumigatus_F18304	22	20	2	0	scaffold_2	341425	391425
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_1	3294414	3344414
Aspergillus_fumigatus_F18304	13	13	0	0	scaffold_2	2736027	2786027
Aspergillus_fumigatus_F18304	18	15	3	0	scaffold_5	2146382	2196382
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_6	3658448	3708448
Aspergillus_fumigatus_F18304	21	19	0	2	scaffold_5	1537429	1587429
Aspergillus_fumigatus_F18304	15	14	1	0	scaffold_5	1475317	1525317
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_1	3836953	3886953
Aspergillus_fumigatus_F18304	14	12	2	0	scaffold_3	683562	733562
Aspergillus_fumigatus_F18304	15	8	7	0	scaffold_5	129582	179582
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_4	3168463	3218463
Aspergillus_fumigatus_F18304	26	20	6	0	scaffold_2	4069198	4119198
Aspergillus_fumigatus_F18304	19	19	0	0	scaffold_2	639182	689182
Aspergillus_fumigatus_F18304	15	12	3	0	scaffold_2	1667975	1717975
Aspergillus_fumigatus_F18304	4	0	4	0	scaffold_7	1792391	1842391
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_4	1601197	1651197
Aspergillus_fumigatus_F18304	20	13	7	0	scaffold_5	2184332	2234332
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_4	2130600	2180600
Aspergillus_fumigatus_F18304	12	11	1	0	scaffold_2	1773903	1823903
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_2	1225074	1275074
Aspergillus_fumigatus_F18304	12	11	1	0	scaffold_1	2274168	2324168
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_3	2359926	2409926
Aspergillus_fumigatus_F18304	14	14	0	0	scaffold_5	943663	993663
Aspergillus_fumigatus_F18304	18	16	1	1	scaffold_3	3409058	3459058
Aspergillus_fumigatus_F18304	17	7	10	0	scaffold_2	4477710	4527710
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_2	2652617	2702617
Aspergillus_fumigatus_F18304	14	11	3	0	scaffold_6	2192448	2242448
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_6	1047572	1097572
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_2	2274318	2324318
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_2	2569346	2619346
Aspergillus_fumigatus_F18304	21	17	4	0	scaffold_2	4136150	4186150
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_4	2421959	2471959
Aspergillus_fumigatus_F18304	21	19	2	0	scaffold_4	2793982	2843982
Aspergillus_fumigatus_F18304	18	16	2	0	scaffold_2	3122652	3172652
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_3	3903921	3953921
Aspergillus_fumigatus_F18304	22	19	3	0	scaffold_3	3517889	3567889
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_2	1205533	1255533
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_3	1944245	1994245
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_6	365310	415310
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_1	1867808	1917808
Aspergillus_fumigatus_F18304	19	17	2	0	scaffold_1	3289071	3339071
Aspergillus_fumigatus_F18304	5	0	5	0	scaffold_4	21025	71025
Aspergillus_fumigatus_F18304	17	7	10	0	scaffold_3	658877	708877
Aspergillus_fumigatus_F18304	20	20	0	0	scaffold_7	498358	548358
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_8	1764993	1814993
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_1	1699198	1749198
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_2	4568954	4618954
Aspergillus_fumigatus_F18304	12	11	1	0	scaffold_6	1266573	1316573
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_6	712941	762941
Aspergillus_fumigatus_F18304	12	0	12	0	scaffold_1	312955	362955
Aspergillus_fumigatus_F18304	22	19	3	0	scaffold_3	86765	136765
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_5	3364136	3414136
Aspergillus_fumigatus_F18304	11	1	10	0	scaffold_4	3927756	3977756
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_3	3372067	3422067
Aspergillus_fumigatus_F18304	14	14	0	0	scaffold_2	3946809	3996809
Aspergillus_fumigatus_F18304	0	0	0	0	scaffold_5	1147129	1197129
Aspergillus_fumigatus_F18304	7	2	5	0	scaffold_6	1279	51279
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_6	3699116	3749116
Aspergillus_fumigatus_F18304	8	0	8	0	scaffold_1	351838	401838
Aspergillus_fumigatus_F18304	20	20	0	0	scaffold_6	3629027	3679027
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_5	2052072	2102072
Aspergillus_fumigatus_F18304	14	13	1	0	scaffold_2	2438142	2488142
Aspergillus_fumigatus_F18304	19	16	3	0	scaffold_1	966901	1016901
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_8	777530	827530
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_3	2934761	2984761
Aspergillus_fumigatus_F18304	15	13	2	0	scaffold_5	400555	450555
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_6	1456126	1506126
Aspergillus_fumigatus_F18304	21	21	0	0	scaffold_7	924244	974244
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_4	2697615	2747615
Aspergillus_fumigatus_F18304	17	15	2	0	scaffold_6	2772381	2822381
Aspergillus_fumigatus_F18304	19	18	1	0	scaffold_8	108960	158960
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_2	251774	301774
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_1	4079961	4129961
Aspergillus_fumigatus_F18304	14	14	0	0	scaffold_2	2720827	2770827
Aspergillus_fumigatus_F18304	13	1	12	0	scaffold_1	25789	75789
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_4	2725593	2775593
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_2	3500806	3550806
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_5	2007112	2057112
Aspergillus_fumigatus_F18304	17	14	2	1	scaffold_1	1196029	1246029
Aspergillus_fumigatus_F18304	6	6	0	0	scaffold_3	1204710	1254710
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_5	1062413	1112413
Aspergillus_fumigatus_F18304	18	15	3	0	scaffold_6	1661338	1711338
Aspergillus_fumigatus_F18304	14	14	0	0	scaffold_4	819146	869146
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_1	4235106	4285106
Aspergillus_fumigatus_F18304	3	1	2	0	scaffold_7	1716715	1766715
Aspergillus_fumigatus_F18304	15	13	2	0	scaffold_8	1738859	1788859
Aspergillus_fumigatus_F18304	25	25	0	0	scaffold_1	4490624	4540624
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_3	1654008	1704008
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_6	1492698	1542698
Aspergillus_fumigatus_F18304	23	19	4	0	scaffold_5	530070	580070
Aspergillus_fumigatus_F18304	22	19	3	0	scaffold_8	290837	340837
Aspergillus_fumigatus_F18304	8	7	1	0	scaffold_5	3654906	3704906
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_2	1247058	1297058
Aspergillus_fumigatus_F18304	13	10	3	0	scaffold_6	2891578	2941578
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_2	1058477	1108477
Aspergillus_fumigatus_F18304	18	15	2	1	scaffold_2	3361827	3411827
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_6	3121453	3171453
Aspergillus_fumigatus_F18304	21	19	2	0	scaffold_5	3495061	3545061
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_1	4706556	4756556
Aspergillus_fumigatus_F18304	22	22	0	0	scaffold_1	1949315	1999315
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_7	1043157	1093157
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_8	41730	91730
Aspergillus_fumigatus_F18304	28	23	5	0	scaffold_6	70116	120116
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_5	1579361	1629361
Aspergillus_fumigatus_F18304	15	13	2	0	scaffold_5	3639324	3689324
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_8	491992	541992
Aspergillus_fumigatus_F18304	16	13	3	0	scaffold_2	1663608	1713608
Aspergillus_fumigatus_F18304	14	13	1	0	scaffold_6	3035638	3085638
Aspergillus_fumigatus_F18304	19	16	3	0	scaffold_2	1935446	1985446
Aspergillus_fumigatus_F18304	17	15	2	0	scaffold_3	2033685	2083685
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_4	176777	226777
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_6	1825178	1875178
Aspergillus_fumigatus_F18304	22	18	4	0	scaffold_2	3794043	3844043
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_3	1803768	1853768
Aspergillus_fumigatus_F18304	22	21	1	0	scaffold_7	1475853	1525853
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_5	1473110	1523110
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_3	1733463	1783463
Aspergillus_fumigatus_F18304	15	14	1	0	scaffold_2	932932	982932
Aspergillus_fumigatus_F18304	12	12	0	0	scaffold_2	2074887	2124887
Aspergillus_fumigatus_F18304	10	4	6	0	scaffold_5	3707852	3757852
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_7	1133819	1183819
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_3	2874532	2924532
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_4	1907166	1957166
Aspergillus_fumigatus_F18304	23	21	2	0	scaffold_4	1327022	1377022
Aspergillus_fumigatus_F18304	9	4	5	0	scaffold_6	2296999	2346999
Aspergillus_fumigatus_F18304	14	13	1	0	scaffold_5	1468050	1518050
Aspergillus_fumigatus_F18304	20	20	0	0	scaffold_4	590639	640639
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_3	26464	76464
Aspergillus_fumigatus_F18304	24	24	0	0	scaffold_1	4676885	4726885
Aspergillus_fumigatus_F18304	9	7	2	0	scaffold_2	2056905	2106905
Aspergillus_fumigatus_F18304	14	10	4	0	scaffold_3	3436	53436
Aspergillus_fumigatus_F18304	21	2	19	0	scaffold_3	620974	670974
Aspergillus_fumigatus_F18304	20	9	11	0	scaffold_6	33285	83285
Aspergillus_fumigatus_F18304	22	21	1	0	scaffold_4	2202633	2252633
Aspergillus_fumigatus_F18304	24	19	5	0	scaffold_7	1540861	1590861
Aspergillus_fumigatus_F18304	13	12	0	1	scaffold_4	2026443	2076443
Aspergillus_fumigatus_F18304	5	5	0	0	scaffold_8	974030	1024030
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_2	1215274	1265274
Aspergillus_fumigatus_F18304	18	16	2	0	scaffold_7	1256948	1306948
Aspergillus_fumigatus_F18304	18	14	4	0	scaffold_6	2357834	2407834
Aspergillus_fumigatus_F18304	17	15	2	0	scaffold_4	1791078	1841078
Aspergillus_fumigatus_F18304	17	15	2	0	scaffold_2	1086301	1136301
Aspergillus_fumigatus_F18304	12	11	1	0	scaffold_2	4578832	4628832
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_2	2900180	2950180
Aspergillus_fumigatus_F18304	21	20	1	0	scaffold_5	3254730	3304730
Aspergillus_fumigatus_F18304	9	8	1	0	scaffold_2	1741966	1791966
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_3	3169340	3219340
Aspergillus_fumigatus_F18304	15	14	1	0	scaffold_1	3947556	3997556
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_1	4834110	4884110
Aspergillus_fumigatus_F18304	18	15	3	0	scaffold_2	1365902	1415902
Aspergillus_fumigatus_F18304	25	22	3	0	scaffold_8	736129	786129
Aspergillus_fumigatus_F18304	16	14	2	0	scaffold_5	406369	456369
Aspergillus_fumigatus_F18304	22	22	0	0	scaffold_2	3747051	3797051
Aspergillus_fumigatus_F18304	19	19	0	0	scaffold_2	544049	594049
Aspergillus_fumigatus_F18304	18	17	1	0	scaffold_2	1894152	1944152
Aspergillus_fumigatus_F18304	25	19	6	0	scaffold_7	1173116	1223116
Aspergillus_fumigatus_F18304	22	20	2	0	scaffold_2	3237498	3287498
Aspergillus_fumigatus_F18304	18	16	2	0	scaffold_5	2018563	2068563
Aspergillus_fumigatus_F18304	20	19	1	0	scaffold_6	1375661	1425661
Aspergillus_fumigatus_F18304	18	16	2	0	scaffold_8	502659	552659
Aspergillus_fumigatus_F18304	19	19	0	0	scaffold_1	1009714	1059714
Aspergillus_fumigatus_F18304	13	10	3	0	scaffold_2	1015503	1065503
Aspergillus_fumigatus_F18304	18	16	1	1	scaffold_3	3420943	3470943
Aspergillus_fumigatus_F18304	4	1	3	0	scaffold_7	1728155	1778155
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_2	2951661	3001661
Aspergillus_fumigatus_F18304	19	17	2	0	scaffold_3	1424142	1474142
Aspergillus_fumigatus_F18304	11	10	1	0	scaffold_3	3653795	3703795
Aspergillus_fumigatus_F18304	20	20	0	0	scaffold_1	1000037	1050037
Aspergillus_fumigatus_F18304	2	2	0	0	scaffold_8	898885	948885
Aspergillus_fumigatus_F18304	23	19	4	0	scaffold_1	4641891	4691891
Aspergillus_fumigatus_F18304	9	9	0	0	scaffold_8	969023	1019023
Aspergillus_fumigatus_F18304	25	19	6	0	scaffold_4	306040	356040
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_1	772504	822504
Aspergillus_fumigatus_F18304	11	0	11	0	scaffold_2	4384210	4434210
Aspergillus_fumigatus_F18304	21	21	0	0	scaffold_6	3202840	3252840
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_5	1491568	1541568
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_6	2862369	2912369
Aspergillus_fumigatus_F18304	22	22	0	0	scaffold_5	1869070	1919070
Aspergillus_fumigatus_F18304	23	22	1	0	scaffold_4	953852	1003852
Aspergillus_fumigatus_F18304	19	19	0	0	scaffold_8	1088103	1138103
Aspergillus_fumigatus_F18304	16	13	3	0	scaffold_8	649416	699416
Aspergillus_fumigatus_F18304	15	15	0	0	scaffold_3	1170536	1220536
Aspergillus_fumigatus_F18304	16	16	0	0	scaffold_6	1031258	1081258
Aspergillus_fumigatus_F18304	18	18	0	0	scaffold_2	573201	623201
Aspergillus_fumigatus_F18304	23	20	3	0	scaffold_5	173553	223553
Aspergillus_fumigatus_F18304	23	18	5	0	scaffold_2	4149214	4199214
Aspergillus_fumigatus_F18304	20	18	2	0	scaffold_1	2540116	2590116
Aspergillus_fumigatus_F18304	17	16	1	0	scaffold_1	836772	886772
Aspergillus_fumigatus_F18304	16	15	1	0	scaffold_4	1388147	1438147
Aspergillus_fumigatus_F18304	17	17	0	0	scaffold_5	956321	1006321
Aspergillus_fumigatus_F18304	21	18	3	0	scaffold_8	555434	605434
Aspergillus_fumigatus_F18304	18	15	3	0	scaffold_7	15227	65227
Aspergillus_fumigatus_F18304	17	15	2	0	scaffold_5	901422	951422
Aspergillus_fumigatus_F18304	18	14	4	0	scaffold_5	2593510	2643510
