STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61118	15	12	3	0	scaffold_1	1099314	1149314
Aspergillus_fumigatus_IFM_61118	17	17	0	0	scaffold_1	2653680	2703680
Aspergillus_fumigatus_IFM_61118	22	0	22	0	scaffold_8	1472172	1522172
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_2	2901788	2951788
Aspergillus_fumigatus_IFM_61118	19	16	3	0	scaffold_4	2891128	2941128
Aspergillus_fumigatus_IFM_61118	23	23	0	0	scaffold_5	1553218	1603218
Aspergillus_fumigatus_IFM_61118	17	17	0	0	scaffold_6	1026624	1076624
Aspergillus_fumigatus_IFM_61118	22	21	1	0	scaffold_5	758194	808194
Aspergillus_fumigatus_IFM_61118	0	0	0	0	scaffold_6	1138944	1188944
Aspergillus_fumigatus_IFM_61118	16	16	0	0	scaffold_1	2645804	2695804
Aspergillus_fumigatus_IFM_61118	18	18	0	0	scaffold_4	3413606	3463606
Aspergillus_fumigatus_IFM_61118	17	16	1	0	scaffold_6	1696509	1746509
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_1	3540509	3590509
Aspergillus_fumigatus_IFM_61118	21	21	0	0	scaffold_6	1786516	1836516
Aspergillus_fumigatus_IFM_61118	17	13	4	0	scaffold_5	212216	262216
Aspergillus_fumigatus_IFM_61118	4	0	4	0	scaffold_7	1738372	1788372
Aspergillus_fumigatus_IFM_61118	21	21	0	0	scaffold_2	1525808	1575808
Aspergillus_fumigatus_IFM_61118	7	7	0	0	scaffold_5	182764	232764
Aspergillus_fumigatus_IFM_61118	20	20	0	0	scaffold_8	1214568	1264568
Aspergillus_fumigatus_IFM_61118	22	20	2	0	scaffold_2	3229838	3279838
Aspergillus_fumigatus_IFM_61118	19	15	4	0	scaffold_5	2352822	2402822
Aspergillus_fumigatus_IFM_61118	5	4	1	0	scaffold_5	2237179	2287179
Aspergillus_fumigatus_IFM_61118	9	9	0	0	scaffold_5	188831	238831
Aspergillus_fumigatus_IFM_61118	20	16	4	0	scaffold_5	2439863	2489863
Aspergillus_fumigatus_IFM_61118	22	18	4	0	scaffold_6	304273	354273
Aspergillus_fumigatus_IFM_61118	20	20	0	0	scaffold_4	1833724	1883724
Aspergillus_fumigatus_IFM_61118	22	22	0	0	scaffold_3	1502144	1552144
Aspergillus_fumigatus_IFM_61118	16	13	3	0	scaffold_1	1989695	2039695
Aspergillus_fumigatus_IFM_61118	10	9	1	0	scaffold_6	1178609	1228609
Aspergillus_fumigatus_IFM_61118	4	3	1	0	scaffold_8	765013	815013
Aspergillus_fumigatus_IFM_61118	12	12	0	0	scaffold_5	479529	529529
Aspergillus_fumigatus_IFM_61118	22	18	4	0	scaffold_7	1499178	1549178
Aspergillus_fumigatus_IFM_61118	22	14	8	0	scaffold_3	3549116	3599116
Aspergillus_fumigatus_IFM_61118	19	18	1	0	scaffold_3	3054448	3104448
Aspergillus_fumigatus_IFM_61118	20	19	1	0	scaffold_2	4079576	4129576
Aspergillus_fumigatus_IFM_61118	21	21	0	0	scaffold_8	1050528	1100528
Aspergillus_fumigatus_IFM_61118	24	20	4	0	scaffold_2	74584	124584
Aspergillus_fumigatus_IFM_61118	23	21	2	0	scaffold_1	2118546	2168546
Aspergillus_fumigatus_IFM_61118	17	16	1	0	scaffold_2	1800028	1850028
Aspergillus_fumigatus_IFM_61118	22	21	1	0	scaffold_7	1480048	1530048
Aspergillus_fumigatus_IFM_61118	20	16	4	0	scaffold_1	4113747	4163747
Aspergillus_fumigatus_IFM_61118	28	26	2	0	scaffold_2	84957	134957
Aspergillus_fumigatus_IFM_61118	16	10	6	0	scaffold_7	1641953	1691953
Aspergillus_fumigatus_IFM_61118	13	13	0	0	scaffold_2	3821740	3871740
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_6	356539	406539
Aspergillus_fumigatus_IFM_61118	12	11	1	0	scaffold_4	2218416	2268416
Aspergillus_fumigatus_IFM_61118	23	21	2	0	scaffold_1	2564908	2614908
Aspergillus_fumigatus_IFM_61118	27	24	3	0	scaffold_3	142889	192889
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_4	2424979	2474979
Aspergillus_fumigatus_IFM_61118	25	24	1	0	scaffold_2	4247284	4297284
Aspergillus_fumigatus_IFM_61118	21	15	6	0	scaffold_4	3581465	3631465
Aspergillus_fumigatus_IFM_61118	20	16	4	0	scaffold_6	2132396	2182396
Aspergillus_fumigatus_IFM_61118	18	16	2	0	scaffold_6	862151	912151
Aspergillus_fumigatus_IFM_61118	21	0	21	0	scaffold_1	4347912	4397912
Aspergillus_fumigatus_IFM_61118	21	19	2	0	scaffold_8	151426	201426
Aspergillus_fumigatus_IFM_61118	13	12	1	0	scaffold_8	1280429	1330429
Aspergillus_fumigatus_IFM_61118	16	14	2	0	scaffold_4	2857013	2907013
Aspergillus_fumigatus_IFM_61118	24	23	1	0	scaffold_7	867625	917625
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_2	1394839	1444839
Aspergillus_fumigatus_IFM_61118	22	21	1	0	scaffold_6	947344	997344
Aspergillus_fumigatus_IFM_61118	17	16	1	0	scaffold_3	1433469	1483469
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_3	818154	868154
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_3	3270548	3320548
Aspergillus_fumigatus_IFM_61118	16	12	4	0	scaffold_1	1672461	1722461
Aspergillus_fumigatus_IFM_61118	18	15	3	0	scaffold_5	1854900	1904900
Aspergillus_fumigatus_IFM_61118	18	18	0	0	scaffold_4	1259492	1309492
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_1	1440822	1490822
Aspergillus_fumigatus_IFM_61118	13	6	7	0	scaffold_7	1654628	1704628
Aspergillus_fumigatus_IFM_61118	24	22	2	0	scaffold_6	972329	1022329
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_5	1085478	1135478
Aspergillus_fumigatus_IFM_61118	16	16	0	0	scaffold_4	3238216	3288216
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_7	966824	1016824
Aspergillus_fumigatus_IFM_61118	20	18	2	0	scaffold_2	564525	614525
Aspergillus_fumigatus_IFM_61118	28	27	1	0	scaffold_3	3871194	3921194
Aspergillus_fumigatus_IFM_61118	23	19	4	0	scaffold_4	3350973	3400973
Aspergillus_fumigatus_IFM_61118	17	17	0	0	scaffold_6	2696548	2746548
Aspergillus_fumigatus_IFM_61118	20	18	2	0	scaffold_4	1636004	1686004
Aspergillus_fumigatus_IFM_61118	22	19	3	0	scaffold_6	3065071	3115071
Aspergillus_fumigatus_IFM_61118	23	20	3	0	scaffold_4	3637025	3687025
Aspergillus_fumigatus_IFM_61118	19	15	4	0	scaffold_8	323982	373982
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_2	2900612	2950612
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_5	3349642	3399642
Aspergillus_fumigatus_IFM_61118	17	15	2	0	scaffold_6	574327	624327
Aspergillus_fumigatus_IFM_61118	20	17	3	0	scaffold_8	357082	407082
Aspergillus_fumigatus_IFM_61118	22	20	2	0	scaffold_2	939941	989941
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_4	751387	801387
Aspergillus_fumigatus_IFM_61118	21	17	4	0	scaffold_3	3418250	3468250
Aspergillus_fumigatus_IFM_61118	20	17	3	0	scaffold_8	456364	506364
Aspergillus_fumigatus_IFM_61118	24	20	4	0	scaffold_8	138616	188616
Aspergillus_fumigatus_IFM_61118	15	13	2	0	scaffold_7	401555	451555
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_6	3298788	3348788
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_2	2518603	2568603
Aspergillus_fumigatus_IFM_61118	20	16	4	0	scaffold_1	4142186	4192186
Aspergillus_fumigatus_IFM_61118	14	12	2	0	scaffold_2	2529243	2579243
Aspergillus_fumigatus_IFM_61118	18	18	0	0	scaffold_4	1847903	1897903
Aspergillus_fumigatus_IFM_61118	24	22	2	0	scaffold_3	3480034	3530034
Aspergillus_fumigatus_IFM_61118	23	14	9	0	scaffold_6	2156673	2206673
Aspergillus_fumigatus_IFM_61118	17	16	1	0	scaffold_2	2133171	2183171
Aspergillus_fumigatus_IFM_61118	21	21	0	0	scaffold_7	907347	957347
Aspergillus_fumigatus_IFM_61118	21	18	3	0	scaffold_3	348657	398657
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_4	1744336	1794336
Aspergillus_fumigatus_IFM_61118	18	12	6	0	scaffold_3	3566092	3616092
Aspergillus_fumigatus_IFM_61118	15	15	0	0	scaffold_3	2736779	2786779
Aspergillus_fumigatus_IFM_61118	17	15	2	0	scaffold_4	1457019	1507019
Aspergillus_fumigatus_IFM_61118	16	13	3	0	scaffold_1	3368003	3418003
Aspergillus_fumigatus_IFM_61118	21	20	1	0	scaffold_4	2445457	2495457
Aspergillus_fumigatus_IFM_61118	17	14	3	0	scaffold_5	2662910	2712910
Aspergillus_fumigatus_IFM_61118	18	18	0	0	scaffold_5	1061954	1111954
Aspergillus_fumigatus_IFM_61118	22	21	1	0	scaffold_4	922067	972067
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_3	216576	266576
Aspergillus_fumigatus_IFM_61118	18	18	0	0	scaffold_5	3218979	3268979
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_2	1120967	1170967
Aspergillus_fumigatus_IFM_61118	20	19	1	0	scaffold_3	3754253	3804253
Aspergillus_fumigatus_IFM_61118	16	16	0	0	scaffold_3	1676546	1726546
Aspergillus_fumigatus_IFM_61118	18	18	0	0	scaffold_5	1073152	1123152
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_4	2317189	2367189
Aspergillus_fumigatus_IFM_61118	13	11	2	0	scaffold_1	1948150	1998150
Aspergillus_fumigatus_IFM_61118	14	12	2	0	scaffold_3	3626123	3676123
Aspergillus_fumigatus_IFM_61118	16	14	2	0	scaffold_4	3452878	3502878
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_5	3355301	3405301
Aspergillus_fumigatus_IFM_61118	20	20	0	0	scaffold_3	1739404	1789404
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_2	1031324	1081324
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_4	1878008	1928008
Aspergillus_fumigatus_IFM_61118	21	21	0	0	scaffold_2	1534323	1584323
Aspergillus_fumigatus_IFM_61118	23	21	2	0	scaffold_6	1220167	1270167
Aspergillus_fumigatus_IFM_61118	20	20	0	0	scaffold_6	1331588	1381588
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_6	1437447	1487447
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_3	3302276	3352276
Aspergillus_fumigatus_IFM_61118	23	20	3	0	scaffold_2	2722440	2772440
Aspergillus_fumigatus_IFM_61118	21	18	3	0	scaffold_5	2430738	2480738
Aspergillus_fumigatus_IFM_61118	17	15	2	0	scaffold_8	1151572	1201572
Aspergillus_fumigatus_IFM_61118	21	15	6	0	scaffold_1	174315	224315
Aspergillus_fumigatus_IFM_61118	3	0	3	0	scaffold_7	1763590	1813590
Aspergillus_fumigatus_IFM_61118	20	18	2	0	scaffold_7	540705	590705
Aspergillus_fumigatus_IFM_61118	21	21	0	0	scaffold_5	1645652	1695652
Aspergillus_fumigatus_IFM_61118	23	23	0	0	scaffold_6	2877836	2927836
Aspergillus_fumigatus_IFM_61118	21	20	1	0	scaffold_1	2095674	2145674
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_8	907726	957726
Aspergillus_fumigatus_IFM_61118	20	18	2	0	scaffold_3	2620138	2670138
Aspergillus_fumigatus_IFM_61118	27	20	7	0	scaffold_1	4044702	4094702
Aspergillus_fumigatus_IFM_61118	16	16	0	0	scaffold_4	3244076	3294076
Aspergillus_fumigatus_IFM_61118	22	18	4	0	scaffold_2	894937	944937
Aspergillus_fumigatus_IFM_61118	16	16	0	0	scaffold_4	2069616	2119616
Aspergillus_fumigatus_IFM_61118	21	18	3	0	scaffold_2	2925812	2975812
Aspergillus_fumigatus_IFM_61118	20	18	2	0	scaffold_7	538374	588374
Aspergillus_fumigatus_IFM_61118	22	19	3	0	scaffold_6	31737	81737
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_2	1003558	1053558
Aspergillus_fumigatus_IFM_61118	17	15	2	0	scaffold_3	1864865	1914865
Aspergillus_fumigatus_IFM_61118	20	18	2	0	scaffold_3	3044134	3094134
Aspergillus_fumigatus_IFM_61118	18	16	2	0	scaffold_2	4176558	4226558
Aspergillus_fumigatus_IFM_61118	4	4	0	0	scaffold_8	757710	807710
Aspergillus_fumigatus_IFM_61118	17	15	2	0	scaffold_5	2735306	2785306
Aspergillus_fumigatus_IFM_61118	19	18	1	0	scaffold_4	2672635	2722635
Aspergillus_fumigatus_IFM_61118	13	13	0	0	scaffold_4	780600	830600
Aspergillus_fumigatus_IFM_61118	16	15	1	0	scaffold_2	1239485	1289485
Aspergillus_fumigatus_IFM_61118	22	20	2	0	scaffold_7	332958	382958
Aspergillus_fumigatus_IFM_61118	22	21	1	0	scaffold_2	195558	245558
Aspergillus_fumigatus_IFM_61118	16	14	2	0	scaffold_6	441210	491210
Aspergillus_fumigatus_IFM_61118	19	17	2	0	scaffold_2	1106285	1156285
Aspergillus_fumigatus_IFM_61118	17	16	1	0	scaffold_2	1675118	1725118
Aspergillus_fumigatus_IFM_61118	1	1	0	0	scaffold_4	1206633	1256633
Aspergillus_fumigatus_IFM_61118	20	20	0	0	scaffold_4	3170681	3220681
Aspergillus_fumigatus_IFM_61118	17	15	2	0	scaffold_2	2522476	2572476
Aspergillus_fumigatus_IFM_61118	20	14	6	0	scaffold_1	4509098	4559098
Aspergillus_fumigatus_IFM_61118	21	20	1	0	scaffold_3	3759058	3809058
Aspergillus_fumigatus_IFM_61118	21	18	3	0	scaffold_8	258548	308548
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_2	1511116	1561116
Aspergillus_fumigatus_IFM_61118	16	16	0	0	scaffold_1	1296229	1346229
Aspergillus_fumigatus_IFM_61118	21	20	1	0	scaffold_5	3581432	3631432
Aspergillus_fumigatus_IFM_61118	19	15	4	0	scaffold_3	3681505	3731505
Aspergillus_fumigatus_IFM_61118	19	19	0	0	scaffold_2	3393772	3443772
Aspergillus_fumigatus_IFM_61118	25	24	1	0	scaffold_5	2080082	2130082
