STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_7	38	36	2	0	scaffold_3	1596642	1696642
Aspergillus_fumigatus_AF100-12_7	41	38	3	0	scaffold_2	2214915	2314915
Aspergillus_fumigatus_AF100-12_7	22	20	2	0	scaffold_2	4074895	4174895
Aspergillus_fumigatus_AF100-12_7	39	34	5	0	scaffold_2	4321566	4421566
Aspergillus_fumigatus_AF100-12_7	9	6	3	0	scaffold_8	731968	831968
Aspergillus_fumigatus_AF100-12_7	42	40	2	0	scaffold_8	278859	378859
Aspergillus_fumigatus_AF100-12_7	23	23	0	0	scaffold_2	3301663	3401663
Aspergillus_fumigatus_AF100-12_7	36	33	3	0	scaffold_6	808224	908224
Aspergillus_fumigatus_AF100-12_7	42	40	2	0	scaffold_7	1750133	1850133
Aspergillus_fumigatus_AF100-12_7	40	36	3	1	scaffold_7	1164926	1264926
Aspergillus_fumigatus_AF100-12_7	32	29	2	1	scaffold_1	2997145	3097145
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_6	3255251	3355251
Aspergillus_fumigatus_AF100-12_7	7	6	1	0	scaffold_8	641542	741542
Aspergillus_fumigatus_AF100-12_7	33	31	2	0	scaffold_4	3164087	3264087
Aspergillus_fumigatus_AF100-12_7	47	45	2	0	scaffold_3	3874745	3974745
Aspergillus_fumigatus_AF100-12_7	15	12	3	0	scaffold_1	3110749	3210749
Aspergillus_fumigatus_AF100-12_7	39	35	4	0	scaffold_2	1923830	2023830
Aspergillus_fumigatus_AF100-12_7	39	34	5	0	scaffold_3	196666	296666
Aspergillus_fumigatus_AF100-12_7	43	34	9	0	scaffold_1	4131840	4231840
Aspergillus_fumigatus_AF100-12_7	33	30	3	0	scaffold_6	2510970	2610970
Aspergillus_fumigatus_AF100-12_7	33	31	2	0	scaffold_5	741985	841985
Aspergillus_fumigatus_AF100-12_7	41	37	4	0	scaffold_6	734177	834177
Aspergillus_fumigatus_AF100-12_7	32	28	4	0	scaffold_4	94071	194071
Aspergillus_fumigatus_AF100-12_7	39	36	3	0	scaffold_1	831710	931710
Aspergillus_fumigatus_AF100-12_7	31	28	2	1	scaffold_1	2259586	2359586
Aspergillus_fumigatus_AF100-12_7	33	28	5	0	scaffold_1	3414944	3514944
Aspergillus_fumigatus_AF100-12_7	48	42	6	0	scaffold_7	1465476	1565476
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_5	2284780	2384780
Aspergillus_fumigatus_AF100-12_7	31	30	1	0	scaffold_3	1395166	1495166
Aspergillus_fumigatus_AF100-12_7	46	41	5	0	scaffold_2	120877	220877
Aspergillus_fumigatus_AF100-12_7	40	38	2	0	scaffold_4	740572	840572
Aspergillus_fumigatus_AF100-12_7	31	30	1	0	scaffold_6	340592	440592
Aspergillus_fumigatus_AF100-12_7	31	31	0	0	scaffold_5	614088	714088
Aspergillus_fumigatus_AF100-12_7	40	39	1	0	scaffold_5	262750	362750
Aspergillus_fumigatus_AF100-12_7	43	40	3	0	scaffold_7	188921	288921
Aspergillus_fumigatus_AF100-12_7	40	32	8	0	scaffold_5	1562265	1662265
Aspergillus_fumigatus_AF100-12_7	37	33	4	0	scaffold_4	1161307	1261307
Aspergillus_fumigatus_AF100-12_7	31	29	2	0	scaffold_3	2832604	2932604
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_4	1995474	2095474
Aspergillus_fumigatus_AF100-12_7	32	31	1	0	scaffold_6	1859805	1959805
Aspergillus_fumigatus_AF100-12_7	42	35	7	0	scaffold_3	1058126	1158126
Aspergillus_fumigatus_AF100-12_7	35	29	6	0	scaffold_3	851232	951232
Aspergillus_fumigatus_AF100-12_7	32	29	2	1	scaffold_1	3003658	3103658
Aspergillus_fumigatus_AF100-12_7	36	33	3	0	scaffold_4	2428951	2528951
Aspergillus_fumigatus_AF100-12_7	37	36	1	0	scaffold_2	225214	325214
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_2	1141244	1241244
Aspergillus_fumigatus_AF100-12_7	36	36	0	0	scaffold_4	3236141	3336141
Aspergillus_fumigatus_AF100-12_7	39	36	3	0	scaffold_3	2213842	2313842
Aspergillus_fumigatus_AF100-12_7	15	14	1	0	scaffold_1	1760001	1860001
Aspergillus_fumigatus_AF100-12_7	30	29	1	0	scaffold_2	3807924	3907924
Aspergillus_fumigatus_AF100-12_7	43	36	7	0	scaffold_7	63027	163027
Aspergillus_fumigatus_AF100-12_7	37	36	1	0	scaffold_2	1718501	1818501
Aspergillus_fumigatus_AF100-12_7	45	42	3	0	scaffold_4	2678955	2778955
Aspergillus_fumigatus_AF100-12_7	40	39	1	0	scaffold_2	277725	377725
Aspergillus_fumigatus_AF100-12_7	35	33	2	0	scaffold_2	2610841	2710841
Aspergillus_fumigatus_AF100-12_7	35	33	2	0	scaffold_6	817914	917914
Aspergillus_fumigatus_AF100-12_7	28	5	23	0	scaffold_4	2227720	2327720
Aspergillus_fumigatus_AF100-12_7	44	39	5	0	scaffold_4	668042	768042
Aspergillus_fumigatus_AF100-12_7	41	39	2	0	scaffold_4	2074559	2174559
Aspergillus_fumigatus_AF100-12_7	46	43	3	0	scaffold_6	624108	724108
Aspergillus_fumigatus_AF100-12_7	45	37	8	0	scaffold_3	1047281	1147281
Aspergillus_fumigatus_AF100-12_7	47	35	12	0	scaffold_6	3546947	3646947
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_1	1714012	1814012
Aspergillus_fumigatus_AF100-12_7	36	28	8	0	scaffold_5	1628733	1728733
Aspergillus_fumigatus_AF100-12_7	39	35	4	0	scaffold_6	1953847	2053847
Aspergillus_fumigatus_AF100-12_7	32	30	2	0	scaffold_5	2968832	3068832
Aspergillus_fumigatus_AF100-12_7	42	38	4	0	scaffold_2	2682969	2782969
Aspergillus_fumigatus_AF100-12_7	38	32	6	0	scaffold_6	445237	545237
Aspergillus_fumigatus_AF100-12_7	30	26	4	0	scaffold_1	1068003	1168003
Aspergillus_fumigatus_AF100-12_7	27	26	1	0	scaffold_1	2735017	2835017
Aspergillus_fumigatus_AF100-12_7	37	33	4	0	scaffold_5	1806517	1906517
Aspergillus_fumigatus_AF100-12_7	44	33	11	0	scaffold_3	3569402	3669402
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_2	906369	1006369
Aspergillus_fumigatus_AF100-12_7	35	33	2	0	scaffold_2	548726	648726
Aspergillus_fumigatus_AF100-12_7	18	15	3	0	scaffold_4	133401	233401
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_7	994909	1094909
Aspergillus_fumigatus_AF100-12_7	30	27	3	0	scaffold_4	2417821	2517821
Aspergillus_fumigatus_AF100-12_7	41	34	7	0	scaffold_3	1011913	1111913
Aspergillus_fumigatus_AF100-12_7	38	34	4	0	scaffold_6	1514486	1614486
Aspergillus_fumigatus_AF100-12_7	39	35	4	0	scaffold_6	782892	882892
Aspergillus_fumigatus_AF100-12_7	18	17	1	0	scaffold_4	1232434	1332434
Aspergillus_fumigatus_AF100-12_7	39	37	1	1	scaffold_7	1129544	1229544
Aspergillus_fumigatus_AF100-12_7	41	36	5	0	scaffold_6	3271602	3371602
Aspergillus_fumigatus_AF100-12_7	38	35	3	0	scaffold_8	990592	1090592
Aspergillus_fumigatus_AF100-12_7	37	34	3	0	scaffold_8	478735	578735
Aspergillus_fumigatus_AF100-12_7	40	37	3	0	scaffold_8	1506469	1606469
Aspergillus_fumigatus_AF100-12_7	37	35	2	0	scaffold_1	2527064	2627064
Aspergillus_fumigatus_AF100-12_7	38	36	2	0	scaffold_1	2426816	2526816
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_4	1985614	2085614
Aspergillus_fumigatus_AF100-12_7	39	32	7	0	scaffold_3	3993290	4093290
Aspergillus_fumigatus_AF100-12_7	36	34	2	0	scaffold_2	552004	652004
Aspergillus_fumigatus_AF100-12_7	33	31	2	0	scaffold_4	2831531	2931531
Aspergillus_fumigatus_AF100-12_7	39	39	0	0	scaffold_2	267627	367627
Aspergillus_fumigatus_AF100-12_7	33	31	2	0	scaffold_7	1309049	1409049
Aspergillus_fumigatus_AF100-12_7	32	31	1	0	scaffold_2	2078336	2178336
Aspergillus_fumigatus_AF100-12_7	40	34	6	0	scaffold_8	1225553	1325553
Aspergillus_fumigatus_AF100-12_7	32	25	7	0	scaffold_7	714822	814822
Aspergillus_fumigatus_AF100-12_7	44	42	2	0	scaffold_3	1559751	1659751
Aspergillus_fumigatus_AF100-12_7	37	36	1	0	scaffold_5	3130447	3230447
Aspergillus_fumigatus_AF100-12_7	39	38	1	0	scaffold_5	3096804	3196804
Aspergillus_fumigatus_AF100-12_7	31	27	4	0	scaffold_5	2904321	3004321
Aspergillus_fumigatus_AF100-12_7	47	41	6	0	scaffold_7	1464360	1564360
Aspergillus_fumigatus_AF100-12_7	43	38	5	0	scaffold_3	2226158	2326158
Aspergillus_fumigatus_AF100-12_7	39	38	1	0	scaffold_2	927605	1027605
Aspergillus_fumigatus_AF100-12_7	15	14	1	0	scaffold_1	1844599	1944599
Aspergillus_fumigatus_AF100-12_7	30	28	2	0	scaffold_6	2045261	2145261
Aspergillus_fumigatus_AF100-12_7	33	31	2	0	scaffold_3	2823738	2923738
Aspergillus_fumigatus_AF100-12_7	39	34	5	0	scaffold_1	4611770	4711770
Aspergillus_fumigatus_AF100-12_7	27	25	2	0	scaffold_4	1294546	1394546
Aspergillus_fumigatus_AF100-12_7	37	35	2	0	scaffold_3	3020380	3120380
Aspergillus_fumigatus_AF100-12_7	38	36	2	0	scaffold_5	2549082	2649082
Aspergillus_fumigatus_AF100-12_7	30	26	3	1	scaffold_1	2078140	2178140
Aspergillus_fumigatus_AF100-12_7	37	36	1	0	scaffold_2	1565000	1665000
Aspergillus_fumigatus_AF100-12_7	36	33	3	0	scaffold_4	451254	551254
Aspergillus_fumigatus_AF100-12_7	35	32	2	1	scaffold_6	1238450	1338450
Aspergillus_fumigatus_AF100-12_7	32	31	1	0	scaffold_2	1161866	1261866
Aspergillus_fumigatus_AF100-12_7	39	36	3	0	scaffold_6	2450069	2550069
Aspergillus_fumigatus_AF100-12_7	33	28	5	0	scaffold_3	2492979	2592979
Aspergillus_fumigatus_AF100-12_7	32	30	2	0	scaffold_1	1487203	1587203
Aspergillus_fumigatus_AF100-12_7	25	23	2	0	scaffold_3	2927379	3027379
Aspergillus_fumigatus_AF100-12_7	37	35	2	0	scaffold_7	1279288	1379288
Aspergillus_fumigatus_AF100-12_7	20	19	1	0	scaffold_3	1227867	1327867
Aspergillus_fumigatus_AF100-12_7	28	27	1	0	scaffold_6	2698500	2798500
Aspergillus_fumigatus_AF100-12_7	30	23	7	0	scaffold_5	3713379	3813379
Aspergillus_fumigatus_AF100-12_7	38	35	3	0	scaffold_2	3197112	3297112
Aspergillus_fumigatus_AF100-12_7	40	38	2	0	scaffold_2	2381880	2481880
Aspergillus_fumigatus_AF100-12_7	41	39	2	0	scaffold_5	904208	1004208
Aspergillus_fumigatus_AF100-12_7	40	38	2	0	scaffold_4	1333201	1433201
Aspergillus_fumigatus_AF100-12_7	42	34	8	0	scaffold_5	3691108	3791108
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_4	368050	468050
Aspergillus_fumigatus_AF100-12_7	41	0	41	0	scaffold_1	4418404	4518404
Aspergillus_fumigatus_AF100-12_7	36	36	0	0	scaffold_4	3759750	3859750
Aspergillus_fumigatus_AF100-12_7	32	31	1	0	scaffold_4	1807446	1907446
Aspergillus_fumigatus_AF100-12_7	27	27	0	0	scaffold_6	993771	1093771
Aspergillus_fumigatus_AF100-12_7	33	31	2	0	scaffold_2	3921334	4021334
Aspergillus_fumigatus_AF100-12_7	44	38	6	0	scaffold_8	1175195	1275195
Aspergillus_fumigatus_AF100-12_7	37	25	12	0	scaffold_1	4211954	4311954
Aspergillus_fumigatus_AF100-12_7	38	30	8	0	scaffold_7	877701	977701
Aspergillus_fumigatus_AF100-12_7	24	20	4	0	scaffold_2	1867004	1967004
Aspergillus_fumigatus_AF100-12_7	33	29	4	0	scaffold_3	2021110	2121110
Aspergillus_fumigatus_AF100-12_7	42	38	4	0	scaffold_5	2517680	2617680
Aspergillus_fumigatus_AF100-12_7	40	35	5	0	scaffold_7	32898	132898
Aspergillus_fumigatus_AF100-12_7	35	32	3	0	scaffold_2	2240544	2340544
Aspergillus_fumigatus_AF100-12_7	38	35	2	1	scaffold_7	1157663	1257663
Aspergillus_fumigatus_AF100-12_7	45	43	2	0	scaffold_3	132170	232170
Aspergillus_fumigatus_AF100-12_7	34	31	3	0	scaffold_1	3681925	3781925
Aspergillus_fumigatus_AF100-12_7	40	36	4	0	scaffold_4	796141	896141
Aspergillus_fumigatus_AF100-12_7	38	34	4	0	scaffold_3	1616241	1716241
Aspergillus_fumigatus_AF100-12_7	38	35	3	0	scaffold_3	1140227	1240227
Aspergillus_fumigatus_AF100-12_7	39	35	4	0	scaffold_2	1396937	1496937
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_6	2926729	3026729
Aspergillus_fumigatus_AF100-12_7	38	34	4	0	scaffold_4	716242	816242
Aspergillus_fumigatus_AF100-12_7	38	36	2	0	scaffold_2	844319	944319
Aspergillus_fumigatus_AF100-12_7	34	33	1	0	scaffold_6	1844740	1944740
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_1	2484958	2584958
Aspergillus_fumigatus_AF100-12_7	31	30	1	0	scaffold_3	1382822	1482822
Aspergillus_fumigatus_AF100-12_7	35	33	2	0	scaffold_2	3070793	3170793
Aspergillus_fumigatus_AF100-12_7	17	16	1	0	scaffold_1	1870396	1970396
Aspergillus_fumigatus_AF100-12_7	29	28	1	0	scaffold_5	689723	789723
Aspergillus_fumigatus_AF100-12_7	36	34	2	0	scaffold_2	1306180	1406180
Aspergillus_fumigatus_AF100-12_7	31	30	1	0	scaffold_1	2715817	2815817
Aspergillus_fumigatus_AF100-12_7	26	21	5	0	scaffold_1	2012397	2112397
Aspergillus_fumigatus_AF100-12_7	39	14	25	0	scaffold_1	4484702	4584702
Aspergillus_fumigatus_AF100-12_7	15	14	1	0	scaffold_4	1216201	1316201
Aspergillus_fumigatus_AF100-12_7	33	32	1	0	scaffold_3	1741796	1841796
Aspergillus_fumigatus_AF100-12_7	43	42	1	0	scaffold_5	955533	1055533
Aspergillus_fumigatus_AF100-12_7	42	37	5	0	scaffold_1	4672195	4772195
Aspergillus_fumigatus_AF100-12_7	28	26	2	0	scaffold_5	1850911	1950911
Aspergillus_fumigatus_AF100-12_7	14	14	0	0	scaffold_3	1200125	1300125
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_5	3132387	3232387
Aspergillus_fumigatus_AF100-12_7	40	36	4	0	scaffold_2	1683957	1783957
Aspergillus_fumigatus_AF100-12_7	44	40	4	0	scaffold_3	340046	440046
Aspergillus_fumigatus_AF100-12_7	39	32	7	0	scaffold_3	1911289	2011289
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_3	2742898	2842898
Aspergillus_fumigatus_AF100-12_7	37	33	4	0	scaffold_7	1382403	1482403
Aspergillus_fumigatus_AF100-12_7	37	37	0	0	scaffold_6	1803974	1903974
Aspergillus_fumigatus_AF100-12_7	35	26	9	0	scaffold_4	2938824	3038824
Aspergillus_fumigatus_AF100-12_7	16	13	3	0	scaffold_1	3115118	3215118
Aspergillus_fumigatus_AF100-12_7	29	27	2	0	scaffold_4	299269	399269
Aspergillus_fumigatus_AF100-12_7	33	29	4	0	scaffold_8	1300237	1400237
Aspergillus_fumigatus_AF100-12_7	40	40	0	0	scaffold_8	1455716	1555716
Aspergillus_fumigatus_AF100-12_7	37	30	7	0	scaffold_1	4153947	4253947
Aspergillus_fumigatus_AF100-12_7	35	33	2	0	scaffold_5	778933	878933
Aspergillus_fumigatus_AF100-12_7	38	33	5	0	scaffold_7	293294	393294
Aspergillus_fumigatus_AF100-12_7	25	22	3	0	scaffold_3	2365824	2465824
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_4	396752	496752
Aspergillus_fumigatus_AF100-12_7	41	38	3	0	scaffold_3	2198418	2298418
Aspergillus_fumigatus_AF100-12_7	37	33	4	0	scaffold_2	1358441	1458441
Aspergillus_fumigatus_AF100-12_7	37	37	0	0	scaffold_5	528383	628383
Aspergillus_fumigatus_AF100-12_7	36	34	2	0	scaffold_5	2676243	2776243
Aspergillus_fumigatus_AF100-12_7	38	29	9	0	scaffold_4	2997686	3097686
Aspergillus_fumigatus_AF100-12_7	37	35	2	0	scaffold_2	173405	273405
Aspergillus_fumigatus_AF100-12_7	36	36	0	0	scaffold_1	535886	635886
Aspergillus_fumigatus_AF100-12_7	41	35	6	0	scaffold_3	3780015	3880015
Aspergillus_fumigatus_AF100-12_7	39	36	3	0	scaffold_5	2866077	2966077
Aspergillus_fumigatus_AF100-12_7	35	35	0	0	scaffold_1	544767	644767
Aspergillus_fumigatus_AF100-12_7	29	24	5	0	scaffold_7	847936	947936
Aspergillus_fumigatus_AF100-12_7	38	33	4	1	scaffold_1	2952566	3052566
Aspergillus_fumigatus_AF100-12_7	38	36	2	0	scaffold_2	3879619	3979619
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_4	3310053	3410053
Aspergillus_fumigatus_AF100-12_7	38	30	8	0	scaffold_3	3996160	4096160
Aspergillus_fumigatus_AF100-12_7	35	35	0	0	scaffold_4	3205485	3305485
Aspergillus_fumigatus_AF100-12_7	31	30	1	0	scaffold_2	1042386	1142386
Aspergillus_fumigatus_AF100-12_7	31	26	5	0	scaffold_3	2421089	2521089
Aspergillus_fumigatus_AF100-12_7	31	29	2	0	scaffold_7	1616481	1716481
Aspergillus_fumigatus_AF100-12_7	34	34	0	0	scaffold_1	618738	718738
Aspergillus_fumigatus_AF100-12_7	37	35	2	0	scaffold_7	226893	326893
Aspergillus_fumigatus_AF100-12_7	40	35	5	0	scaffold_2	4294870	4394870
Aspergillus_fumigatus_AF100-12_7	37	36	1	0	scaffold_5	2798871	2898871
Aspergillus_fumigatus_AF100-12_7	40	36	4	0	scaffold_2	1921761	2021761
Aspergillus_fumigatus_AF100-12_7	33	29	4	0	scaffold_4	1844608	1944608
Aspergillus_fumigatus_AF100-12_7	41	40	1	0	scaffold_8	927934	1027934
Aspergillus_fumigatus_AF100-12_7	33	30	3	0	scaffold_5	1301118	1401118
Aspergillus_fumigatus_AF100-12_7	33	30	2	1	scaffold_5	1456330	1556330
Aspergillus_fumigatus_AF100-12_7	38	30	8	0	scaffold_1	4195551	4295551
Aspergillus_fumigatus_AF100-12_7	46	39	7	0	scaffold_3	289706	389706
Aspergillus_fumigatus_AF100-12_7	36	33	3	0	scaffold_2	2996594	3096594
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_6	2421095	2521095
Aspergillus_fumigatus_AF100-12_7	31	29	2	0	scaffold_6	353035	453035
Aspergillus_fumigatus_AF100-12_7	34	34	0	0	scaffold_3	1769064	1869064
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_5	2572054	2672054
Aspergillus_fumigatus_AF100-12_7	37	32	5	0	scaffold_5	1705607	1805607
Aspergillus_fumigatus_AF100-12_7	39	37	2	0	scaffold_2	2150206	2250206
Aspergillus_fumigatus_AF100-12_7	30	27	3	0	scaffold_5	1862562	1962562
Aspergillus_fumigatus_AF100-12_7	37	34	3	0	scaffold_2	1983006	2083006
Aspergillus_fumigatus_AF100-12_7	38	34	4	0	scaffold_7	36789	136789
Aspergillus_fumigatus_AF100-12_7	48	38	10	0	scaffold_2	47461	147461
Aspergillus_fumigatus_AF100-12_7	32	31	1	0	scaffold_3	2975795	3075795
Aspergillus_fumigatus_AF100-12_7	32	29	3	0	scaffold_5	1840741	1940741
Aspergillus_fumigatus_AF100-12_7	37	31	6	0	scaffold_3	1886421	1986421
Aspergillus_fumigatus_AF100-12_7	42	39	3	0	scaffold_6	2210349	2310349
Aspergillus_fumigatus_AF100-12_7	28	28	0	0	scaffold_2	2320101	2420101
Aspergillus_fumigatus_AF100-12_7	38	36	1	1	scaffold_7	1099280	1199280
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_6	3246449	3346449
Aspergillus_fumigatus_AF100-12_7	45	39	6	0	scaffold_6	1577283	1677283
Aspergillus_fumigatus_AF100-12_7	31	22	9	0	scaffold_2	2531173	2631173
Aspergillus_fumigatus_AF100-12_7	21	19	2	0	scaffold_2	3234380	3334380
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_2	3855466	3955466
Aspergillus_fumigatus_AF100-12_7	41	35	6	0	scaffold_5	2403908	2503908
Aspergillus_fumigatus_AF100-12_7	41	38	3	0	scaffold_2	2215202	2315202
Aspergillus_fumigatus_AF100-12_7	46	42	3	1	scaffold_1	3762432	3862432
Aspergillus_fumigatus_AF100-12_7	42	2	40	0	scaffold_1	4435192	4535192
Aspergillus_fumigatus_AF100-12_7	47	36	11	0	scaffold_1	4113436	4213436
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_4	1113540	1213540
Aspergillus_fumigatus_AF100-12_7	22	18	4	0	scaffold_4	113101	213101
Aspergillus_fumigatus_AF100-12_7	39	36	3	0	scaffold_4	3653182	3753182
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_7	1304103	1404103
Aspergillus_fumigatus_AF100-12_7	38	37	1	0	scaffold_5	497316	597316
Aspergillus_fumigatus_AF100-12_7	38	33	5	0	scaffold_3	1857490	1957490
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_3	3062276	3162276
Aspergillus_fumigatus_AF100-12_7	35	33	2	0	scaffold_6	2970912	3070912
Aspergillus_fumigatus_AF100-12_7	39	36	3	0	scaffold_2	3907722	4007722
Aspergillus_fumigatus_AF100-12_7	41	35	6	0	scaffold_3	253344	353344
Aspergillus_fumigatus_AF100-12_7	36	35	1	0	scaffold_6	975749	1075749
Aspergillus_fumigatus_AF100-12_7	35	31	4	0	scaffold_5	1829919	1929919
Aspergillus_fumigatus_AF100-12_7	34	32	2	0	scaffold_7	1660266	1760266
Aspergillus_fumigatus_AF100-12_7	35	32	3	0	scaffold_8	1026083	1126083
Aspergillus_fumigatus_AF100-12_7	27	24	3	0	scaffold_3	2900369	3000369
Aspergillus_fumigatus_AF100-12_7	32	27	5	0	scaffold_3	2418572	2518572
Aspergillus_fumigatus_AF100-12_7	11	11	0	0	scaffold_5	1127110	1227110
Aspergillus_fumigatus_AF100-12_7	37	35	2	0	scaffold_2	2104843	2204843
Aspergillus_fumigatus_AF100-12_7	37	32	5	0	scaffold_6	2406572	2506572
Aspergillus_fumigatus_AF100-12_7	33	32	1	0	scaffold_6	3129834	3229834
Aspergillus_fumigatus_AF100-12_7	40	34	6	0	scaffold_4	2727913	2827913
Aspergillus_fumigatus_AF100-12_7	28	27	1	0	scaffold_5	704910	804910
Aspergillus_fumigatus_AF100-12_7	34	33	1	0	scaffold_2	659699	759699
Aspergillus_fumigatus_AF100-12_7	38	35	3	0	scaffold_4	405488	505488
Aspergillus_fumigatus_AF100-12_7	29	29	0	0	scaffold_2	2292613	2392613
Aspergillus_fumigatus_AF100-12_7	34	33	1	0	scaffold_5	2695914	2795914
Aspergillus_fumigatus_AF100-12_7	37	30	7	0	scaffold_6	131195	231195
Aspergillus_fumigatus_AF100-12_7	0	0	0	0	scaffold_8	693317	793317
Aspergillus_fumigatus_AF100-12_7	43	40	3	0	scaffold_8	1532218	1632218
Aspergillus_fumigatus_AF100-12_7	33	29	3	1	scaffold_1	760345	860345
Aspergillus_fumigatus_AF100-12_7	36	32	4	0	scaffold_4	376671	476671
Aspergillus_fumigatus_AF100-12_7	27	22	5	0	scaffold_7	563510	663510
Aspergillus_fumigatus_AF100-12_7	35	31	4	0	scaffold_2	596173	696173
Aspergillus_fumigatus_AF100-12_7	36	33	3	0	scaffold_2	3005097	3105097
Aspergillus_fumigatus_AF100-12_7	33	29	3	1	scaffold_3	3378190	3478190
Aspergillus_fumigatus_AF100-12_7	50	48	2	0	scaffold_6	667357	767357
