STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_4	2073390	2123390
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	3667770	3717770
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_2	1714890	1764890
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_4	483428	533428
Aspergillus_fumigatus_AF100-12_18	23	23	0	0	scaffold_6	1770737	1820737
Aspergillus_fumigatus_AF100-12_18	23	22	1	0	scaffold_8	1489839	1539839
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_4	3518484	3568484
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_6	2442945	2492945
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_4	2469392	2519392
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_5	3443463	3493463
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_2	822654	872654
Aspergillus_fumigatus_AF100-12_18	21	18	3	0	scaffold_5	3498034	3548034
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_7	1179875	1229875
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_3	468888	518888
Aspergillus_fumigatus_AF100-12_18	19	1	18	0	scaffold_5	2224675	2274675
Aspergillus_fumigatus_AF100-12_18	0	0	0	0	scaffold_2	1943211	1993211
Aspergillus_fumigatus_AF100-12_18	13	12	1	0	scaffold_4	3676431	3726431
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_5	1138891	1188891
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_2	3653195	3703195
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_2	1560210	1610210
Aspergillus_fumigatus_AF100-12_18	23	20	3	0	scaffold_1	310459	360459
Aspergillus_fumigatus_AF100-12_18	8	4	4	0	scaffold_5	199951	249951
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	1736095	1786095
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_7	935192	985192
Aspergillus_fumigatus_AF100-12_18	18	14	4	0	scaffold_8	642035	692035
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_3	514754	564754
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_6	3336494	3386494
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_4	3710550	3760550
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_2	1338220	1388220
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_8	1311693	1361693
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_4	542028	592028
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	2390196	2440196
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_1	503113	553113
Aspergillus_fumigatus_AF100-12_18	10	10	0	0	scaffold_4	3963891	4013891
Aspergillus_fumigatus_AF100-12_18	21	21	0	0	scaffold_1	2463352	2513352
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_2	3737461	3787461
Aspergillus_fumigatus_AF100-12_18	0	0	0	0	scaffold_5	174800	224800
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_3	1823992	1873992
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_7	960696	1010696
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_1	1091888	1141888
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_5	1093670	1143670
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_7	453430	503430
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_3	1541226	1591226
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_6	1566306	1616306
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_1	4042597	4092597
Aspergillus_fumigatus_AF100-12_18	19	8	11	0	scaffold_3	834512	884512
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_1	3683260	3733260
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_6	2826831	2876831
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	1162805	1212805
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	266405	316405
Aspergillus_fumigatus_AF100-12_18	21	21	0	0	scaffold_7	1520302	1570302
Aspergillus_fumigatus_AF100-12_18	21	17	3	1	scaffold_4	3591804	3641804
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_3	3127453	3177453
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_6	1223740	1273740
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_6	1868969	1918969
Aspergillus_fumigatus_AF100-12_18	22	21	1	0	scaffold_6	2516761	2566761
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	1226308	1276308
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_2	4482011	4532011
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_1	644300	694300
Aspergillus_fumigatus_AF100-12_18	11	11	0	0	scaffold_3	3700764	3750764
Aspergillus_fumigatus_AF100-12_18	5	5	0	0	scaffold_8	788541	838541
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_1	3144082	3194082
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_2	2828079	2878079
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_4	1881053	1931053
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_3	1342405	1392405
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_5	3656445	3706445
Aspergillus_fumigatus_AF100-12_18	17	12	5	0	scaffold_3	603781	653781
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_4	310547	360547
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_4	534011	584011
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_6	1287747	1337747
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_2	2870764	2920764
Aspergillus_fumigatus_AF100-12_18	21	21	0	0	scaffold_2	2310385	2360385
Aspergillus_fumigatus_AF100-12_18	26	26	0	0	scaffold_2	132893	182893
Aspergillus_fumigatus_AF100-12_18	17	14	3	0	scaffold_7	1178724	1228724
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_6	2280499	2330499
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	2673653	2723653
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_6	141469	191469
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_2	435633	485633
Aspergillus_fumigatus_AF100-12_18	21	19	2	0	scaffold_2	3316887	3366887
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	1354235	1404235
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_6	2710463	2760463
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_2	1296886	1346886
Aspergillus_fumigatus_AF100-12_18	23	23	0	0	scaffold_3	578032	628032
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_3	2215056	2265056
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_6	1266947	1316947
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_3	950524	1000524
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_4	2964755	3014755
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_5	1218672	1268672
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	2567008	2617008
Aspergillus_fumigatus_AF100-12_18	14	13	1	0	scaffold_4	3631974	3681974
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_2	4327344	4377344
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	305770	355770
Aspergillus_fumigatus_AF100-12_18	9	6	3	0	scaffold_2	4588661	4638661
Aspergillus_fumigatus_AF100-12_18	15	13	2	0	scaffold_6	2431914	2481914
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_1	3228807	3278807
Aspergillus_fumigatus_AF100-12_18	22	20	2	0	scaffold_2	4153729	4203729
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_1	3950279	4000279
Aspergillus_fumigatus_AF100-12_18	23	19	4	0	scaffold_3	312564	362564
Aspergillus_fumigatus_AF100-12_18	26	23	3	0	scaffold_4	3889696	3939696
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	1726722	1776722
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_5	3566606	3616606
Aspergillus_fumigatus_AF100-12_18	19	0	19	0	scaffold_1	4473386	4523386
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_3	1985705	2035705
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	3131678	3181678
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_3	1424919	1474919
Aspergillus_fumigatus_AF100-12_18	23	20	3	0	scaffold_3	2436249	2486249
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_3	2017392	2067392
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_2	1871925	1921925
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_3	2394292	2444292
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_2	1776462	1826462
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_3	2111106	2161106
Aspergillus_fumigatus_AF100-12_18	13	13	0	0	scaffold_5	2897899	2947899
Aspergillus_fumigatus_AF100-12_18	11	10	1	0	scaffold_1	3420948	3470948
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_1	4068673	4118673
Aspergillus_fumigatus_AF100-12_18	22	18	4	0	scaffold_1	111853	161853
Aspergillus_fumigatus_AF100-12_18	9	9	0	0	scaffold_2	3185187	3235187
Aspergillus_fumigatus_AF100-12_18	16	13	3	0	scaffold_1	1984131	2034131
Aspergillus_fumigatus_AF100-12_18	24	23	1	0	scaffold_6	2318218	2368218
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_8	1285644	1335644
Aspergillus_fumigatus_AF100-12_18	17	14	3	0	scaffold_8	273148	323148
Aspergillus_fumigatus_AF100-12_18	14	10	4	0	scaffold_6	403614	453614
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_6	2089916	2139916
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_6	3066015	3116015
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_1	2695580	2745580
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_6	2589552	2639552
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_5	2799484	2849484
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_4	821808	871808
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	1570360	1620360
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_7	303347	353347
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_3	3514186	3564186
Aspergillus_fumigatus_AF100-12_18	25	25	0	0	scaffold_5	2112312	2162312
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_3	535696	585696
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_6	337217	387217
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_1	538076	588076
Aspergillus_fumigatus_AF100-12_18	10	8	2	0	scaffold_2	33413	83413
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_6	2967658	3017658
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_6	2661783	2711783
Aspergillus_fumigatus_AF100-12_18	17	14	3	0	scaffold_6	633410	683410
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_3	3166100	3216100
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_7	1345749	1395749
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_1	3796036	3846036
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_1	2378265	2428265
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_1	472934	522934
Aspergillus_fumigatus_AF100-12_18	15	14	1	0	scaffold_5	2888052	2938052
Aspergillus_fumigatus_AF100-12_18	19	15	4	0	scaffold_8	639536	689536
Aspergillus_fumigatus_AF100-12_18	18	16	2	0	scaffold_7	66716	116716
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_8	1372047	1422047
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	1222390	1272390
Aspergillus_fumigatus_AF100-12_18	12	11	1	0	scaffold_4	2093881	2143881
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_8	1286263	1336263
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_4	2169153	2219153
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_4	1691964	1741964
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_2	2526543	2576543
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_1	1195962	1245962
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_3	2593981	2643981
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_8	514956	564956
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_1	819327	869327
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_2	3726542	3776542
Aspergillus_fumigatus_AF100-12_18	6	6	0	0	scaffold_8	774818	824818
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	1059581	1109581
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_5	1995472	2045472
Aspergillus_fumigatus_AF100-12_18	15	13	1	1	scaffold_1	3353516	3403516
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_1	3979927	4029927
Aspergillus_fumigatus_AF100-12_18	22	21	1	0	scaffold_1	4787672	4837672
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_1	4737535	4787535
Aspergillus_fumigatus_AF100-12_18	18	17	0	1	scaffold_3	3409272	3459272
Aspergillus_fumigatus_AF100-12_18	3	3	0	0	scaffold_5	157391	207391
Aspergillus_fumigatus_AF100-12_18	21	19	2	0	scaffold_2	204020	254020
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_6	552360	602360
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_3	1507727	1557727
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_5	3243128	3293128
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_3	760677	810677
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_6	1487323	1537323
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_7	1245406	1295406
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_4	1380432	1430432
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_4	989601	1039601
Aspergillus_fumigatus_AF100-12_18	10	10	0	0	scaffold_6	2363042	2413042
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_1	1636682	1686682
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_1	2164562	2214562
Aspergillus_fumigatus_AF100-12_18	20	18	1	1	scaffold_3	398314	448314
Aspergillus_fumigatus_AF100-12_18	15	12	3	0	scaffold_3	695860	745860
Aspergillus_fumigatus_AF100-12_18	9	9	0	0	scaffold_4	1351502	1401502
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_2	2140535	2190535
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_6	3284305	3334305
Aspergillus_fumigatus_AF100-12_18	22	21	1	0	scaffold_2	966016	1016016
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_3	1329356	1379356
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_6	2774834	2824834
Aspergillus_fumigatus_AF100-12_18	22	22	0	0	scaffold_3	416271	466271
Aspergillus_fumigatus_AF100-12_18	13	11	2	0	scaffold_1	1583489	1633489
Aspergillus_fumigatus_AF100-12_18	15	12	3	0	scaffold_1	4134526	4184526
Aspergillus_fumigatus_AF100-12_18	7	7	0	0	scaffold_4	871265	921265
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_6	1659941	1709941
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_4	1545501	1595501
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_6	599234	649234
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_2	3114059	3164059
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	2845402	2895402
Aspergillus_fumigatus_AF100-12_18	17	16	1	0	scaffold_3	1365618	1415618
Aspergillus_fumigatus_AF100-12_18	11	10	1	0	scaffold_6	2563733	2613733
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	3873600	3923600
Aspergillus_fumigatus_AF100-12_18	16	14	2	0	scaffold_5	1878547	1928547
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_2	1700272	1750272
Aspergillus_fumigatus_AF100-12_18	11	5	6	0	scaffold_7	1708674	1758674
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_3	2555228	2605228
Aspergillus_fumigatus_AF100-12_18	21	20	1	0	scaffold_5	3414606	3464606
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_5	3557318	3607318
Aspergillus_fumigatus_AF100-12_18	25	23	2	0	scaffold_2	2955103	3005103
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_3	1467629	1517629
Aspergillus_fumigatus_AF100-12_18	11	11	0	0	scaffold_4	1645420	1695420
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_8	187598	237598
Aspergillus_fumigatus_AF100-12_18	21	21	0	0	scaffold_2	379908	429908
Aspergillus_fumigatus_AF100-12_18	16	16	0	0	scaffold_1	2567556	2617556
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_1	2619205	2669205
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_7	1306098	1356098
Aspergillus_fumigatus_AF100-12_18	15	11	3	1	scaffold_2	4071276	4121276
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_2	3936588	3986588
Aspergillus_fumigatus_AF100-12_18	18	11	7	0	scaffold_2	1687	51687
Aspergillus_fumigatus_AF100-12_18	20	17	3	0	scaffold_6	302359	352359
Aspergillus_fumigatus_AF100-12_18	22	21	1	0	scaffold_2	960103	1010103
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_6	3045734	3095734
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_5	382315	432315
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_2	703762	753762
Aspergillus_fumigatus_AF100-12_18	19	18	1	0	scaffold_7	559254	609254
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_8	12481	62481
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_6	352854	402854
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_5	515576	565576
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_5	1921665	1971665
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_1	2126198	2176198
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	3797747	3847747
Aspergillus_fumigatus_AF100-12_18	6	6	0	0	scaffold_2	71019	121019
Aspergillus_fumigatus_AF100-12_18	13	12	1	0	scaffold_5	1130182	1180182
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_1	1913497	1963497
Aspergillus_fumigatus_AF100-12_18	19	19	0	0	scaffold_3	3874252	3924252
Aspergillus_fumigatus_AF100-12_18	8	8	0	0	scaffold_3	2384575	2434575
Aspergillus_fumigatus_AF100-12_18	19	17	2	0	scaffold_7	1199178	1249178
Aspergillus_fumigatus_AF100-12_18	13	12	1	0	scaffold_5	3458865	3508865
Aspergillus_fumigatus_AF100-12_18	20	20	0	0	scaffold_2	2134959	2184959
Aspergillus_fumigatus_AF100-12_18	20	19	1	0	scaffold_3	2235574	2285574
Aspergillus_fumigatus_AF100-12_18	12	12	0	0	scaffold_4	1638471	1688471
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_8	1638102	1688102
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_6	1261196	1311196
Aspergillus_fumigatus_AF100-12_18	17	17	0	0	scaffold_6	1522550	1572550
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_3	1693651	1743651
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_8	1694142	1744142
Aspergillus_fumigatus_AF100-12_18	19	16	3	0	scaffold_4	3499828	3549828
Aspergillus_fumigatus_AF100-12_18	14	14	0	0	scaffold_5	502132	552132
Aspergillus_fumigatus_AF100-12_18	14	13	1	0	scaffold_2	3677083	3727083
Aspergillus_fumigatus_AF100-12_18	20	18	2	0	scaffold_4	3028781	3078781
Aspergillus_fumigatus_AF100-12_18	20	17	3	0	scaffold_5	3505167	3555167
Aspergillus_fumigatus_AF100-12_18	16	15	1	0	scaffold_4	474457	524457
Aspergillus_fumigatus_AF100-12_18	12	8	4	0	scaffold_4	49383	99383
Aspergillus_fumigatus_AF100-12_18	15	15	0	0	scaffold_2	1125927	1175927
Aspergillus_fumigatus_AF100-12_18	14	13	1	0	scaffold_5	463437	513437
Aspergillus_fumigatus_AF100-12_18	10	10	0	0	scaffold_6	2375492	2425492
Aspergillus_fumigatus_AF100-12_18	18	18	0	0	scaffold_3	3136622	3186622
Aspergillus_fumigatus_AF100-12_18	2	2	0	0	scaffold_7	736995	786995
Aspergillus_fumigatus_AF100-12_18	8	8	0	0	scaffold_4	2519985	2569985
Aspergillus_fumigatus_AF100-12_18	13	12	1	0	scaffold_1	1018766	1068766
Aspergillus_fumigatus_AF100-12_18	22	20	2	0	scaffold_5	2589389	2639389
Aspergillus_fumigatus_AF100-12_18	0	0	0	0	scaffold_1	1832461	1882461
Aspergillus_fumigatus_AF100-12_18	20	18	1	1	scaffold_4	3553174	3603174
Aspergillus_fumigatus_AF100-12_18	21	19	2	0	scaffold_1	2938755	2988755
Aspergillus_fumigatus_AF100-12_18	17	15	2	0	scaffold_3	2506296	2556296
Aspergillus_fumigatus_AF100-12_18	18	17	1	0	scaffold_8	1005617	1055617
