STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-10_5	36	32	4	0	scaffold_6	2028925	2128925
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_2	438206	538206
Aspergillus_fumigatus_AF100-10_5	37	36	1	0	scaffold_4	2817756	2917756
Aspergillus_fumigatus_AF100-10_5	39	36	3	0	scaffold_1	2663849	2763849
Aspergillus_fumigatus_AF100-10_5	43	41	2	0	scaffold_2	3078343	3178343
Aspergillus_fumigatus_AF100-10_5	41	31	10	0	scaffold_5	2851956	2951956
Aspergillus_fumigatus_AF100-10_5	35	34	1	0	scaffold_4	2031339	2131339
Aspergillus_fumigatus_AF100-10_5	35	33	2	0	scaffold_3	1650338	1750338
Aspergillus_fumigatus_AF100-10_5	36	30	6	0	scaffold_8	48451	148451
Aspergillus_fumigatus_AF100-10_5	35	33	2	0	scaffold_6	3188237	3288237
Aspergillus_fumigatus_AF100-10_5	35	32	3	0	scaffold_2	3111171	3211171
Aspergillus_fumigatus_AF100-10_5	32	28	4	0	scaffold_1	1017694	1117694
Aspergillus_fumigatus_AF100-10_5	36	33	3	0	scaffold_7	552850	652850
Aspergillus_fumigatus_AF100-10_5	38	35	3	0	scaffold_5	2952182	3052182
Aspergillus_fumigatus_AF100-10_5	39	35	4	0	scaffold_5	899771	999771
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_4	2339843	2439843
Aspergillus_fumigatus_AF100-10_5	33	30	3	0	scaffold_1	3111185	3211185
Aspergillus_fumigatus_AF100-10_5	38	31	6	1	scaffold_7	1295759	1395759
Aspergillus_fumigatus_AF100-10_5	39	38	1	0	scaffold_2	1764796	1864796
Aspergillus_fumigatus_AF100-10_5	37	27	9	1	scaffold_3	2296323	2396323
Aspergillus_fumigatus_AF100-10_5	22	22	0	0	scaffold_6	1219543	1319543
Aspergillus_fumigatus_AF100-10_5	38	34	4	0	scaffold_5	1958123	2058123
Aspergillus_fumigatus_AF100-10_5	39	37	2	0	scaffold_5	2014789	2114789
Aspergillus_fumigatus_AF100-10_5	39	39	0	0	scaffold_4	961438	1061438
Aspergillus_fumigatus_AF100-10_5	42	42	0	0	scaffold_6	1816984	1916984
Aspergillus_fumigatus_AF100-10_5	41	37	4	0	scaffold_2	1566152	1666152
Aspergillus_fumigatus_AF100-10_5	45	36	9	0	scaffold_1	2946341	3046341
Aspergillus_fumigatus_AF100-10_5	37	35	2	0	scaffold_2	2594490	2694490
Aspergillus_fumigatus_AF100-10_5	40	37	3	0	scaffold_4	3503335	3603335
Aspergillus_fumigatus_AF100-10_5	38	36	2	0	scaffold_2	2633727	2733727
Aspergillus_fumigatus_AF100-10_5	29	28	1	0	scaffold_6	2608452	2708452
Aspergillus_fumigatus_AF100-10_5	42	38	4	0	scaffold_3	2088485	2188485
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_4	2741970	2841970
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_7	262543	362543
Aspergillus_fumigatus_AF100-10_5	26	23	3	0	scaffold_4	3155368	3255368
Aspergillus_fumigatus_AF100-10_5	40	38	2	0	scaffold_6	1692892	1792892
Aspergillus_fumigatus_AF100-10_5	34	29	5	0	scaffold_7	825431	925431
Aspergillus_fumigatus_AF100-10_5	51	43	7	1	scaffold_5	45257	145257
Aspergillus_fumigatus_AF100-10_5	38	32	6	0	scaffold_1	3901149	4001149
Aspergillus_fumigatus_AF100-10_5	39	36	3	0	scaffold_7	1079854	1179854
Aspergillus_fumigatus_AF100-10_5	31	29	2	0	scaffold_3	1218413	1318413
Aspergillus_fumigatus_AF100-10_5	48	44	4	0	scaffold_3	3776222	3876222
Aspergillus_fumigatus_AF100-10_5	30	28	2	0	scaffold_4	1834709	1934709
Aspergillus_fumigatus_AF100-10_5	34	32	2	0	scaffold_2	3750582	3850582
Aspergillus_fumigatus_AF100-10_5	12	11	1	0	scaffold_1	1808468	1908468
Aspergillus_fumigatus_AF100-10_5	35	31	4	0	scaffold_3	2635187	2735187
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_3	1179891	1279891
Aspergillus_fumigatus_AF100-10_5	33	28	5	0	scaffold_7	1502573	1602573
Aspergillus_fumigatus_AF100-10_5	39	30	9	0	scaffold_3	3468291	3568291
Aspergillus_fumigatus_AF100-10_5	37	30	7	0	scaffold_5	3379040	3479040
Aspergillus_fumigatus_AF100-10_5	43	36	7	0	scaffold_5	2369163	2469163
Aspergillus_fumigatus_AF100-10_5	29	28	1	0	scaffold_1	2728252	2828252
Aspergillus_fumigatus_AF100-10_5	30	30	0	0	scaffold_1	705204	805204
Aspergillus_fumigatus_AF100-10_5	38	29	9	0	scaffold_6	191781	291781
Aspergillus_fumigatus_AF100-10_5	36	31	5	0	scaffold_1	1352854	1452854
Aspergillus_fumigatus_AF100-10_5	41	39	2	0	scaffold_5	602176	702176
Aspergillus_fumigatus_AF100-10_5	35	34	1	0	scaffold_2	3705981	3805981
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_7	916744	1016744
Aspergillus_fumigatus_AF100-10_5	46	41	5	0	scaffold_6	644487	744487
Aspergillus_fumigatus_AF100-10_5	33	32	1	0	scaffold_3	1299721	1399721
Aspergillus_fumigatus_AF100-10_5	34	33	1	0	scaffold_3	1643823	1743823
Aspergillus_fumigatus_AF100-10_5	11	9	2	0	scaffold_2	4194156	4294156
Aspergillus_fumigatus_AF100-10_5	39	33	6	0	scaffold_6	293522	393522
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_3	3085565	3185565
Aspergillus_fumigatus_AF100-10_5	35	28	7	0	scaffold_1	3435575	3535575
Aspergillus_fumigatus_AF100-10_5	30	28	2	0	scaffold_5	2655360	2755360
Aspergillus_fumigatus_AF100-10_5	32	27	5	0	scaffold_7	532523	632523
Aspergillus_fumigatus_AF100-10_5	40	39	1	0	scaffold_5	636938	736938
Aspergillus_fumigatus_AF100-10_5	32	32	0	0	scaffold_2	4028662	4128662
Aspergillus_fumigatus_AF100-10_5	42	37	5	0	scaffold_4	1569495	1669495
Aspergillus_fumigatus_AF100-10_5	41	37	4	0	scaffold_8	129744	229744
Aspergillus_fumigatus_AF100-10_5	30	30	0	0	scaffold_2	2554730	2654730
Aspergillus_fumigatus_AF100-10_5	31	30	1	0	scaffold_2	3922590	4022590
Aspergillus_fumigatus_AF100-10_5	39	37	2	0	scaffold_5	1056804	1156804
Aspergillus_fumigatus_AF100-10_5	30	25	5	0	scaffold_1	1425609	1525609
Aspergillus_fumigatus_AF100-10_5	31	27	4	0	scaffold_8	314624	414624
Aspergillus_fumigatus_AF100-10_5	38	34	4	0	scaffold_3	3066474	3166474
Aspergillus_fumigatus_AF100-10_5	41	37	4	0	scaffold_1	4585122	4685122
Aspergillus_fumigatus_AF100-10_5	4	4	0	0	scaffold_6	1127494	1227494
Aspergillus_fumigatus_AF100-10_5	37	31	6	0	scaffold_1	3919431	4019431
Aspergillus_fumigatus_AF100-10_5	35	31	4	0	scaffold_4	1641348	1741348
Aspergillus_fumigatus_AF100-10_5	26	23	3	0	scaffold_2	587179	687179
Aspergillus_fumigatus_AF100-10_5	44	37	7	0	scaffold_3	257914	357914
Aspergillus_fumigatus_AF100-10_5	35	26	8	1	scaffold_3	2276674	2376674
Aspergillus_fumigatus_AF100-10_5	44	43	1	0	scaffold_6	1791263	1891263
Aspergillus_fumigatus_AF100-10_5	40	37	3	0	scaffold_2	2846100	2946100
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_3	2519486	2619486
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_1	1646415	1746415
Aspergillus_fumigatus_AF100-10_5	44	39	5	0	scaffold_6	2197468	2297468
Aspergillus_fumigatus_AF100-10_5	41	40	1	0	scaffold_1	1596925	1696925
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_4	2265970	2365970
Aspergillus_fumigatus_AF100-10_5	46	41	5	0	scaffold_2	222883	322883
Aspergillus_fumigatus_AF100-10_5	49	38	11	0	scaffold_1	75505	175505
Aspergillus_fumigatus_AF100-10_5	39	36	3	0	scaffold_2	1925512	2025512
Aspergillus_fumigatus_AF100-10_5	45	42	3	0	scaffold_3	538578	638578
Aspergillus_fumigatus_AF100-10_5	48	37	11	0	scaffold_1	22570	122570
Aspergillus_fumigatus_AF100-10_5	43	34	9	0	scaffold_3	3450470	3550470
Aspergillus_fumigatus_AF100-10_5	39	30	9	0	scaffold_6	195200	295200
Aspergillus_fumigatus_AF100-10_5	41	38	3	0	scaffold_5	575795	675795
Aspergillus_fumigatus_AF100-10_5	39	35	3	1	scaffold_4	3473963	3573963
Aspergillus_fumigatus_AF100-10_5	36	33	3	0	scaffold_4	1239435	1339435
Aspergillus_fumigatus_AF100-10_5	40	38	2	0	scaffold_1	467035	567035
Aspergillus_fumigatus_AF100-10_5	14	11	3	0	scaffold_5	177031	277031
Aspergillus_fumigatus_AF100-10_5	24	23	1	0	scaffold_6	940300	1040300
Aspergillus_fumigatus_AF100-10_5	36	32	4	0	scaffold_2	2832103	2932103
Aspergillus_fumigatus_AF100-10_5	45	40	5	0	scaffold_3	3403081	3503081
Aspergillus_fumigatus_AF100-10_5	37	31	6	0	scaffold_1	3917954	4017954
Aspergillus_fumigatus_AF100-10_5	31	28	3	0	scaffold_1	1933234	2033234
Aspergillus_fumigatus_AF100-10_5	47	41	6	0	scaffold_6	3351057	3451057
Aspergillus_fumigatus_AF100-10_5	29	24	5	0	scaffold_7	800959	900959
Aspergillus_fumigatus_AF100-10_5	30	30	0	0	scaffold_1	2496881	2596881
Aspergillus_fumigatus_AF100-10_5	31	25	6	0	scaffold_1	1414232	1514232
Aspergillus_fumigatus_AF100-10_5	39	30	9	0	scaffold_6	153782	253782
Aspergillus_fumigatus_AF100-10_5	36	31	5	0	scaffold_2	2802980	2902980
Aspergillus_fumigatus_AF100-10_5	17	14	3	0	scaffold_5	197861	297861
Aspergillus_fumigatus_AF100-10_5	37	36	1	0	scaffold_1	557988	657988
Aspergillus_fumigatus_AF100-10_5	40	35	5	0	scaffold_3	1503145	1603145
Aspergillus_fumigatus_AF100-10_5	46	38	8	0	scaffold_4	2458398	2558398
Aspergillus_fumigatus_AF100-10_5	41	39	2	0	scaffold_2	2926158	3026158
Aspergillus_fumigatus_AF100-10_5	42	37	5	0	scaffold_8	1499950	1599950
Aspergillus_fumigatus_AF100-10_5	39	32	6	1	scaffold_7	1299447	1399447
Aspergillus_fumigatus_AF100-10_5	31	27	4	0	scaffold_8	805907	905907
Aspergillus_fumigatus_AF100-10_5	38	36	2	0	scaffold_4	2246860	2346860
Aspergillus_fumigatus_AF100-10_5	32	30	2	0	scaffold_1	844650	944650
Aspergillus_fumigatus_AF100-10_5	44	43	1	0	scaffold_2	4289567	4389567
Aspergillus_fumigatus_AF100-10_5	37	36	1	0	scaffold_1	525545	625545
Aspergillus_fumigatus_AF100-10_5	33	31	2	0	scaffold_5	2666867	2766867
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_1	360112	460112
Aspergillus_fumigatus_AF100-10_5	38	33	4	1	scaffold_8	503260	603260
Aspergillus_fumigatus_AF100-10_5	42	35	7	0	scaffold_8	164610	264610
Aspergillus_fumigatus_AF100-10_5	34	30	4	0	scaffold_1	3009003	3109003
Aspergillus_fumigatus_AF100-10_5	44	36	8	0	scaffold_3	892073	992073
Aspergillus_fumigatus_AF100-10_5	40	37	3	0	scaffold_4	2155681	2255681
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_1	1645756	1745756
Aspergillus_fumigatus_AF100-10_5	22	13	9	0	scaffold_2	93972	193972
Aspergillus_fumigatus_AF100-10_5	39	35	3	1	scaffold_1	3721154	3821154
Aspergillus_fumigatus_AF100-10_5	33	30	2	1	scaffold_3	3211917	3311917
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_1	3884104	3984104
Aspergillus_fumigatus_AF100-10_5	33	29	4	0	scaffold_5	3359367	3459367
Aspergillus_fumigatus_AF100-10_5	41	37	4	0	scaffold_6	1661225	1761225
Aspergillus_fumigatus_AF100-10_5	33	30	3	0	scaffold_2	3509832	3609832
Aspergillus_fumigatus_AF100-10_5	44	43	1	0	scaffold_6	1796577	1896577
Aspergillus_fumigatus_AF100-10_5	38	35	3	0	scaffold_5	1597769	1697769
Aspergillus_fumigatus_AF100-10_5	24	20	4	0	scaffold_7	787627	887627
Aspergillus_fumigatus_AF100-10_5	32	29	3	0	scaffold_5	1698462	1798462
Aspergillus_fumigatus_AF100-10_5	39	38	1	0	scaffold_4	2839359	2939359
Aspergillus_fumigatus_AF100-10_5	35	35	0	0	scaffold_1	584477	684477
Aspergillus_fumigatus_AF100-10_5	33	29	4	0	scaffold_5	2336019	2436019
Aspergillus_fumigatus_AF100-10_5	38	36	2	0	scaffold_1	2440872	2540872
Aspergillus_fumigatus_AF100-10_5	32	31	1	0	scaffold_2	3529806	3629806
Aspergillus_fumigatus_AF100-10_5	43	40	3	0	scaffold_5	675824	775824
Aspergillus_fumigatus_AF100-10_5	19	19	0	0	scaffold_2	4228759	4328759
Aspergillus_fumigatus_AF100-10_5	42	40	2	0	scaffold_3	2027585	2127585
Aspergillus_fumigatus_AF100-10_5	36	26	9	1	scaffold_3	2281084	2381084
Aspergillus_fumigatus_AF100-10_5	42	40	2	0	scaffold_3	166343	266343
Aspergillus_fumigatus_AF100-10_5	37	36	1	0	scaffold_3	2889952	2989952
Aspergillus_fumigatus_AF100-10_5	42	34	8	0	scaffold_1	185524	285524
Aspergillus_fumigatus_AF100-10_5	39	35	4	0	scaffold_1	3351996	3451996
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_8	1041119	1141119
Aspergillus_fumigatus_AF100-10_5	22	16	6	0	scaffold_2	4708451	4808451
Aspergillus_fumigatus_AF100-10_5	33	30	3	0	scaffold_5	1692244	1792244
Aspergillus_fumigatus_AF100-10_5	33	32	1	0	scaffold_1	906880	1006880
Aspergillus_fumigatus_AF100-10_5	44	42	2	0	scaffold_3	3676105	3776105
Aspergillus_fumigatus_AF100-10_5	38	32	6	0	scaffold_5	1174980	1274980
Aspergillus_fumigatus_AF100-10_5	28	28	0	0	scaffold_2	2573039	2673039
Aspergillus_fumigatus_AF100-10_5	10	10	0	0	scaffold_6	1264873	1364873
Aspergillus_fumigatus_AF100-10_5	31	30	1	0	scaffold_2	605495	705495
Aspergillus_fumigatus_AF100-10_5	39	36	3	0	scaffold_3	2951041	3051041
Aspergillus_fumigatus_AF100-10_5	43	36	7	0	scaffold_3	254966	354966
Aspergillus_fumigatus_AF100-10_5	39	34	5	0	scaffold_6	1601037	1701037
Aspergillus_fumigatus_AF100-10_5	35	35	0	0	scaffold_4	1009536	1109536
Aspergillus_fumigatus_AF100-10_5	34	32	2	0	scaffold_8	1233937	1333937
Aspergillus_fumigatus_AF100-10_5	33	31	2	0	scaffold_1	902527	1002527
Aspergillus_fumigatus_AF100-10_5	46	41	5	0	scaffold_3	505878	605878
Aspergillus_fumigatus_AF100-10_5	35	34	1	0	scaffold_6	2951164	3051164
Aspergillus_fumigatus_AF100-10_5	39	36	3	0	scaffold_7	1109363	1209363
Aspergillus_fumigatus_AF100-10_5	39	37	2	0	scaffold_2	2598380	2698380
Aspergillus_fumigatus_AF100-10_5	34	32	2	0	scaffold_6	3173193	3273193
Aspergillus_fumigatus_AF100-10_5	35	29	5	1	scaffold_6	544174	644174
Aspergillus_fumigatus_AF100-10_5	35	35	0	0	scaffold_2	4064247	4164247
Aspergillus_fumigatus_AF100-10_5	30	28	2	0	scaffold_3	2753159	2853159
Aspergillus_fumigatus_AF100-10_5	36	35	1	0	scaffold_4	2808242	2908242
Aspergillus_fumigatus_AF100-10_5	37	37	0	0	scaffold_1	601350	701350
Aspergillus_fumigatus_AF100-10_5	39	37	2	0	scaffold_1	497505	597505
Aspergillus_fumigatus_AF100-10_5	35	32	3	0	scaffold_5	439558	539558
Aspergillus_fumigatus_AF100-10_5	39	33	6	0	scaffold_4	2379723	2479723
Aspergillus_fumigatus_AF100-10_5	36	35	1	0	scaffold_2	783468	883468
Aspergillus_fumigatus_AF100-10_5	36	31	5	0	scaffold_8	1096218	1196218
Aspergillus_fumigatus_AF100-10_5	36	36	0	0	scaffold_2	1118045	1218045
Aspergillus_fumigatus_AF100-10_5	45	40	5	0	scaffold_8	1523899	1623899
Aspergillus_fumigatus_AF100-10_5	51	47	4	0	scaffold_3	3802849	3902849
Aspergillus_fumigatus_AF100-10_5	15	15	0	0	scaffold_6	1276215	1376215
Aspergillus_fumigatus_AF100-10_5	37	34	3	0	scaffold_3	2402531	2502531
Aspergillus_fumigatus_AF100-10_5	7	5	2	0	scaffold_4	3741032	3841032
Aspergillus_fumigatus_AF100-10_5	30	26	4	0	scaffold_8	789059	889059
Aspergillus_fumigatus_AF100-10_5	34	31	2	1	scaffold_3	2707818	2807818
Aspergillus_fumigatus_AF100-10_5	33	28	5	0	scaffold_8	406199	506199
Aspergillus_fumigatus_AF100-10_5	38	34	4	0	scaffold_3	2596580	2696580
Aspergillus_fumigatus_AF100-10_5	41	32	9	0	scaffold_1	4115371	4215371
Aspergillus_fumigatus_AF100-10_5	38	0	38	0	scaffold_1	4359818	4459818
Aspergillus_fumigatus_AF100-10_5	35	32	3	0	scaffold_5	722522	822522
Aspergillus_fumigatus_AF100-10_5	38	35	3	0	scaffold_7	997185	1097185
Aspergillus_fumigatus_AF100-10_5	42	38	4	0	scaffold_8	151480	251480
Aspergillus_fumigatus_AF100-10_5	34	31	3	0	scaffold_7	844953	944953
Aspergillus_fumigatus_AF100-10_5	43	34	9	0	scaffold_1	4106249	4206249
Aspergillus_fumigatus_AF100-10_5	43	42	1	0	scaffold_4	871322	971322
Aspergillus_fumigatus_AF100-10_5	33	32	1	0	scaffold_6	3134958	3234958
Aspergillus_fumigatus_AF100-10_5	39	0	39	0	scaffold_1	4370307	4470307
Aspergillus_fumigatus_AF100-10_5	31	25	6	0	scaffold_3	3535049	3635049
Aspergillus_fumigatus_AF100-10_5	27	26	1	0	scaffold_6	966525	1066525
Aspergillus_fumigatus_AF100-10_5	40	32	8	0	scaffold_3	1775346	1875346
Aspergillus_fumigatus_AF100-10_5	46	40	6	0	scaffold_3	92102	192102
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_4	2270923	2370923
Aspergillus_fumigatus_AF100-10_5	38	35	3	0	scaffold_5	903183	1003183
Aspergillus_fumigatus_AF100-10_5	13	13	0	0	scaffold_1	1841246	1941246
Aspergillus_fumigatus_AF100-10_5	41	39	2	0	scaffold_8	1436616	1536616
Aspergillus_fumigatus_AF100-10_5	37	36	1	0	scaffold_1	2342505	2442505
Aspergillus_fumigatus_AF100-10_5	24	20	4	0	scaffold_1	2059346	2159346
Aspergillus_fumigatus_AF100-10_5	39	34	5	0	scaffold_8	1007447	1107447
Aspergillus_fumigatus_AF100-10_5	30	25	5	0	scaffold_2	511122	611122
Aspergillus_fumigatus_AF100-10_5	39	33	6	0	scaffold_5	2605144	2705144
Aspergillus_fumigatus_AF100-10_5	30	27	3	0	scaffold_7	875542	975542
Aspergillus_fumigatus_AF100-10_5	37	35	2	0	scaffold_5	767917	867917
Aspergillus_fumigatus_AF100-10_5	14	13	1	0	scaffold_4	1116974	1216974
Aspergillus_fumigatus_AF100-10_5	41	36	5	0	scaffold_4	93513	193513
Aspergillus_fumigatus_AF100-10_5	34	31	3	0	scaffold_2	2365068	2465068
Aspergillus_fumigatus_AF100-10_5	36	34	2	0	scaffold_8	1397886	1497886
Aspergillus_fumigatus_AF100-10_5	42	42	0	0	scaffold_4	954853	1054853
Aspergillus_fumigatus_AF100-10_5	31	26	4	1	scaffold_6	2365170	2465170
Aspergillus_fumigatus_AF100-10_5	37	24	13	0	scaffold_1	4197488	4297488
Aspergillus_fumigatus_AF100-10_5	33	30	3	0	scaffold_7	847720	947720
Aspergillus_fumigatus_AF100-10_5	32	28	4	0	scaffold_6	1425309	1525309
Aspergillus_fumigatus_AF100-10_5	24	23	1	0	scaffold_1	3057053	3157053
Aspergillus_fumigatus_AF100-10_5	38	33	5	0	scaffold_5	1145098	1245098
Aspergillus_fumigatus_AF100-10_5	40	40	0	0	scaffold_5	3091644	3191644
Aspergillus_fumigatus_AF100-10_5	35	25	9	1	scaffold_3	2289382	2389382
