STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12865	27	23	4	0	scaffold_1	4626486	4676486
Aspergillus_fumigatus_F12865	18	14	4	0	scaffold_1	1095168	1145168
Aspergillus_fumigatus_F12865	20	16	4	0	scaffold_3	810485	860485
Aspergillus_fumigatus_F12865	24	21	3	0	scaffold_1	33592	83592
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_7	1000950	1050950
Aspergillus_fumigatus_F12865	7	5	2	0	scaffold_6	3512391	3562391
Aspergillus_fumigatus_F12865	18	11	7	0	scaffold_6	161621	211621
Aspergillus_fumigatus_F12865	28	24	4	0	scaffold_6	3364553	3414553
Aspergillus_fumigatus_F12865	11	2	9	0	scaffold_7	1993897	2043897
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_4	2697672	2747672
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_8	1521290	1571290
Aspergillus_fumigatus_F12865	27	25	2	0	scaffold_5	2117256	2167256
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_2	3227203	3277203
Aspergillus_fumigatus_F12865	24	23	1	0	scaffold_4	857253	907253
Aspergillus_fumigatus_F12865	16	14	2	0	scaffold_1	4770463	4820463
Aspergillus_fumigatus_F12865	17	14	3	0	scaffold_2	1296670	1346670
Aspergillus_fumigatus_F12865	22	20	2	0	scaffold_4	1588174	1638174
Aspergillus_fumigatus_F12865	17	15	2	0	scaffold_1	815964	865964
Aspergillus_fumigatus_F12865	22	19	3	0	scaffold_8	127668	177668
Aspergillus_fumigatus_F12865	13	10	3	0	scaffold_3	2438341	2488341
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_1	2851641	2901641
Aspergillus_fumigatus_F12865	20	17	3	0	scaffold_8	324944	374944
Aspergillus_fumigatus_F12865	21	17	4	0	scaffold_5	2843846	2893846
Aspergillus_fumigatus_F12865	14	14	0	0	scaffold_6	2765496	2815496
Aspergillus_fumigatus_F12865	14	11	3	0	scaffold_8	850387	900387
Aspergillus_fumigatus_F12865	18	15	3	0	scaffold_5	2873140	2923140
Aspergillus_fumigatus_F12865	24	24	0	0	scaffold_1	3767390	3817390
Aspergillus_fumigatus_F12865	20	16	4	0	scaffold_3	3742416	3792416
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_5	1823026	1873026
Aspergillus_fumigatus_F12865	21	21	0	0	scaffold_7	890438	940438
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_6	110818	160818
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_7	948464	998464
Aspergillus_fumigatus_F12865	22	22	0	0	scaffold_3	1508030	1558030
Aspergillus_fumigatus_F12865	6	5	1	0	scaffold_8	741193	791193
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_4	2739190	2789190
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_2	1129285	1179285
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_2	2559013	2609013
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_1	248550	298550
Aspergillus_fumigatus_F12865	21	20	1	0	scaffold_1	3738094	3788094
Aspergillus_fumigatus_F12865	17	15	2	0	scaffold_2	4436302	4486302
Aspergillus_fumigatus_F12865	6	1	5	0	scaffold_7	1754087	1804087
Aspergillus_fumigatus_F12865	20	2	18	0	scaffold_1	4250147	4300147
Aspergillus_fumigatus_F12865	17	15	2	0	scaffold_3	3202805	3252805
Aspergillus_fumigatus_F12865	22	22	0	0	scaffold_1	3342403	3392403
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_1	2730679	2780679
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_8	676613	726613
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_1	956752	1006752
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_2	4406018	4456018
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_7	1625691	1675691
Aspergillus_fumigatus_F12865	11	11	0	0	scaffold_2	3889129	3939129
Aspergillus_fumigatus_F12865	20	17	3	0	scaffold_3	724615	774615
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_8	1560629	1610629
Aspergillus_fumigatus_F12865	22	22	0	0	scaffold_3	1543408	1593408
Aspergillus_fumigatus_F12865	23	21	2	0	scaffold_8	585909	635909
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_6	3429382	3479382
Aspergillus_fumigatus_F12865	16	11	5	0	scaffold_1	3476498	3526498
Aspergillus_fumigatus_F12865	18	2	16	0	scaffold_7	1799716	1849716
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_4	3416109	3466109
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_2	782206	832206
Aspergillus_fumigatus_F12865	6	5	1	0	scaffold_6	3509322	3559322
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_3	3080358	3130358
Aspergillus_fumigatus_F12865	24	22	2	0	scaffold_6	754415	804415
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_5	958733	1008733
Aspergillus_fumigatus_F12865	18	15	3	0	scaffold_7	1303434	1353434
Aspergillus_fumigatus_F12865	14	14	0	0	scaffold_4	3402229	3452229
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_4	559709	609709
Aspergillus_fumigatus_F12865	20	11	9	0	scaffold_2	3449	53449
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_6	2633961	2683961
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_2	2735153	2785153
Aspergillus_fumigatus_F12865	22	21	1	0	scaffold_6	2235850	2285850
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_3	2684863	2734863
Aspergillus_fumigatus_F12865	17	15	2	0	scaffold_6	2112683	2162683
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_2	1338998	1388998
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_3	730584	780584
Aspergillus_fumigatus_F12865	15	15	0	0	scaffold_1	686590	736590
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_3	2153832	2203832
Aspergillus_fumigatus_F12865	19	15	4	0	scaffold_6	152573	202573
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_4	1777998	1827998
Aspergillus_fumigatus_F12865	16	15	1	0	scaffold_1	2866725	2916725
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_3	3799361	3849361
Aspergillus_fumigatus_F12865	15	13	2	0	scaffold_2	3645569	3695569
Aspergillus_fumigatus_F12865	19	15	4	0	scaffold_1	1188459	1238459
Aspergillus_fumigatus_F12865	22	20	2	0	scaffold_8	1596960	1646960
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_2	2839896	2889896
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_8	546803	596803
Aspergillus_fumigatus_F12865	22	20	2	0	scaffold_1	3783436	3833436
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_2	3589222	3639222
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_6	1024213	1074213
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_4	1497135	1547135
Aspergillus_fumigatus_F12865	6	5	1	0	scaffold_8	734912	784912
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_1	917297	967297
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_2	2531854	2581854
Aspergillus_fumigatus_F12865	16	14	2	0	scaffold_4	1864425	1914425
Aspergillus_fumigatus_F12865	21	20	1	0	scaffold_1	328662	378662
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_6	3110430	3160430
Aspergillus_fumigatus_F12865	12	12	0	0	scaffold_4	1348685	1398685
Aspergillus_fumigatus_F12865	11	4	7	0	scaffold_4	3248279	3298279
Aspergillus_fumigatus_F12865	21	21	0	0	scaffold_2	1811831	1861831
Aspergillus_fumigatus_F12865	25	21	4	0	scaffold_5	416510	466510
Aspergillus_fumigatus_F12865	22	22	0	0	scaffold_2	1600803	1650803
Aspergillus_fumigatus_F12865	15	15	0	0	scaffold_2	834108	884108
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_2	3088143	3138143
Aspergillus_fumigatus_F12865	16	15	1	0	scaffold_4	357861	407861
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_2	1373239	1423239
Aspergillus_fumigatus_F12865	22	20	2	0	scaffold_3	884158	934158
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_2	1313008	1363008
Aspergillus_fumigatus_F12865	20	17	3	0	scaffold_4	2214598	2264598
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_7	453418	503418
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_1	3103889	3153889
Aspergillus_fumigatus_F12865	23	0	23	0	scaffold_1	4398303	4448303
Aspergillus_fumigatus_F12865	31	27	4	0	scaffold_3	3937433	3987433
Aspergillus_fumigatus_F12865	15	15	0	0	scaffold_1	2712867	2762867
Aspergillus_fumigatus_F12865	9	9	0	0	scaffold_5	191251	241251
Aspergillus_fumigatus_F12865	24	22	2	0	scaffold_2	1477350	1527350
Aspergillus_fumigatus_F12865	13	11	2	0	scaffold_3	2021019	2071019
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_7	66076	116076
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_3	3185527	3235527
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_5	565252	615252
Aspergillus_fumigatus_F12865	20	17	3	0	scaffold_4	1260735	1310735
Aspergillus_fumigatus_F12865	23	20	3	0	scaffold_8	129656	179656
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_1	2430471	2480471
Aspergillus_fumigatus_F12865	21	18	3	0	scaffold_8	245654	295654
Aspergillus_fumigatus_F12865	19	11	8	0	scaffold_6	165257	215257
Aspergillus_fumigatus_F12865	15	14	1	0	scaffold_2	3805313	3855313
Aspergillus_fumigatus_F12865	16	14	2	0	scaffold_4	3430090	3480090
Aspergillus_fumigatus_F12865	23	19	4	0	scaffold_3	514466	564466
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_4	2675822	2725822
Aspergillus_fumigatus_F12865	10	9	1	0	scaffold_5	1300973	1350973
Aspergillus_fumigatus_F12865	23	21	2	0	scaffold_8	1331150	1381150
Aspergillus_fumigatus_F12865	23	18	5	0	scaffold_7	1120208	1170208
Aspergillus_fumigatus_F12865	15	10	5	0	scaffold_6	392797	442797
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_1	1585652	1635652
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_5	330934	380934
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_3	1392916	1442916
Aspergillus_fumigatus_F12865	18	14	4	0	scaffold_1	1664140	1714140
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_2	4337474	4387474
Aspergillus_fumigatus_F12865	9	7	2	0	scaffold_7	735865	785865
Aspergillus_fumigatus_F12865	23	19	4	0	scaffold_4	2486375	2536375
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_5	586544	636544
Aspergillus_fumigatus_F12865	21	15	6	0	scaffold_6	2168284	2218284
Aspergillus_fumigatus_F12865	16	13	3	0	scaffold_8	1484294	1534294
Aspergillus_fumigatus_F12865	14	13	1	0	scaffold_4	2950360	3000360
Aspergillus_fumigatus_F12865	17	15	2	0	scaffold_1	1283496	1333496
Aspergillus_fumigatus_F12865	17	13	4	0	scaffold_1	1099670	1149670
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_4	2599620	2649620
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_2	3547739	3597739
Aspergillus_fumigatus_F12865	18	18	0	0	scaffold_4	1433014	1483014
Aspergillus_fumigatus_F12865	14	12	2	0	scaffold_3	749407	799407
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_1	2589159	2639159
Aspergillus_fumigatus_F12865	21	21	0	0	scaffold_5	3557106	3607106
Aspergillus_fumigatus_F12865	22	21	1	0	scaffold_5	2421799	2471799
Aspergillus_fumigatus_F12865	5	3	2	0	scaffold_3	646896	696896
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_4	1787243	1837243
Aspergillus_fumigatus_F12865	23	22	1	0	scaffold_5	1048588	1098588
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_2	779866	829866
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_1	3421289	3471289
Aspergillus_fumigatus_F12865	17	14	3	0	scaffold_2	4258457	4308457
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_1	1633700	1683700
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_2	133205	183205
Aspergillus_fumigatus_F12865	20	17	3	0	scaffold_6	2215237	2265237
Aspergillus_fumigatus_F12865	21	17	4	0	scaffold_4	2193801	2243801
Aspergillus_fumigatus_F12865	17	17	0	0	scaffold_4	2929616	2979616
Aspergillus_fumigatus_F12865	18	16	2	0	scaffold_6	118684	168684
Aspergillus_fumigatus_F12865	21	18	3	0	scaffold_6	1576008	1626008
Aspergillus_fumigatus_F12865	20	18	2	0	scaffold_8	49661	99661
Aspergillus_fumigatus_F12865	23	22	1	0	scaffold_2	1568290	1618290
Aspergillus_fumigatus_F12865	14	13	1	0	scaffold_1	2004681	2054681
Aspergillus_fumigatus_F12865	13	13	0	0	scaffold_7	629244	679244
Aspergillus_fumigatus_F12865	15	11	4	0	scaffold_5	3426844	3476844
Aspergillus_fumigatus_F12865	19	15	4	0	scaffold_1	201912	251912
Aspergillus_fumigatus_F12865	17	16	1	0	scaffold_5	1112881	1162881
Aspergillus_fumigatus_F12865	20	20	0	0	scaffold_6	1334575	1384575
Aspergillus_fumigatus_F12865	19	16	3	0	scaffold_6	1440992	1490992
Aspergillus_fumigatus_F12865	20	19	1	0	scaffold_2	4231128	4281128
Aspergillus_fumigatus_F12865	18	14	4	0	scaffold_1	1643918	1693918
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_6	3162199	3212199
Aspergillus_fumigatus_F12865	23	22	1	0	scaffold_5	2620685	2670685
Aspergillus_fumigatus_F12865	23	20	3	0	scaffold_1	3287280	3337280
Aspergillus_fumigatus_F12865	19	18	1	0	scaffold_4	1571203	1621203
Aspergillus_fumigatus_F12865	21	19	2	0	scaffold_5	862701	912701
Aspergillus_fumigatus_F12865	16	16	0	0	scaffold_3	2779276	2829276
Aspergillus_fumigatus_F12865	23	23	0	0	scaffold_6	1734238	1784238
Aspergillus_fumigatus_F12865	18	17	1	0	scaffold_1	844271	894271
Aspergillus_fumigatus_F12865	19	19	0	0	scaffold_4	2103746	2153746
Aspergillus_fumigatus_F12865	13	11	2	0	scaffold_3	2351365	2401365
Aspergillus_fumigatus_F12865	19	17	2	0	scaffold_6	1978239	2028239
