STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_18_233	32	30	2	0	scaffold_4	2121596	2221596
Aspergillus_fumigatus_AZTEC_18_233	44	38	6	0	scaffold_8	20467	120467
Aspergillus_fumigatus_AZTEC_18_233	28	27	1	0	scaffold_6	2614174	2714174
Aspergillus_fumigatus_AZTEC_18_233	46	39	7	0	scaffold_3	453547	553547
Aspergillus_fumigatus_AZTEC_18_233	30	30	0	0	scaffold_5	1446955	1546955
Aspergillus_fumigatus_AZTEC_18_233	38	38	0	0	scaffold_4	1030996	1130996
Aspergillus_fumigatus_AZTEC_18_233	36	26	10	0	scaffold_1	4554597	4654597
Aspergillus_fumigatus_AZTEC_18_233	20	18	2	0	scaffold_3	1118066	1218066
Aspergillus_fumigatus_AZTEC_18_233	38	33	5	0	scaffold_4	2322337	2422337
Aspergillus_fumigatus_AZTEC_18_233	34	31	3	0	scaffold_1	2634565	2734565
Aspergillus_fumigatus_AZTEC_18_233	41	39	2	0	scaffold_5	751953	851953
Aspergillus_fumigatus_AZTEC_18_233	34	33	1	0	scaffold_2	759895	859895
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_5	3385490	3485490
Aspergillus_fumigatus_AZTEC_18_233	37	37	0	0	scaffold_1	576796	676796
Aspergillus_fumigatus_AZTEC_18_233	42	41	1	0	scaffold_4	1006423	1106423
Aspergillus_fumigatus_AZTEC_18_233	41	39	2	0	scaffold_6	972921	1072921
Aspergillus_fumigatus_AZTEC_18_233	41	37	4	0	scaffold_2	2758621	2858621
Aspergillus_fumigatus_AZTEC_18_233	33	30	2	1	scaffold_1	886897	986897
Aspergillus_fumigatus_AZTEC_18_233	33	32	1	0	scaffold_5	917654	1017654
Aspergillus_fumigatus_AZTEC_18_233	37	33	4	0	scaffold_4	1794432	1894432
Aspergillus_fumigatus_AZTEC_18_233	43	37	6	0	scaffold_3	2213377	2313377
Aspergillus_fumigatus_AZTEC_18_233	28	26	2	0	scaffold_5	319969	419969
Aspergillus_fumigatus_AZTEC_18_233	35	33	2	0	scaffold_4	1421008	1521008
Aspergillus_fumigatus_AZTEC_18_233	34	32	2	0	scaffold_1	3013471	3113471
Aspergillus_fumigatus_AZTEC_18_233	41	32	9	0	scaffold_6	257494	357494
Aspergillus_fumigatus_AZTEC_18_233	29	26	2	1	scaffold_3	3241071	3341071
Aspergillus_fumigatus_AZTEC_18_233	39	36	3	0	scaffold_2	2379858	2479858
Aspergillus_fumigatus_AZTEC_18_233	45	39	6	0	scaffold_8	1409402	1509402
Aspergillus_fumigatus_AZTEC_18_233	35	31	3	1	scaffold_8	539905	639905
Aspergillus_fumigatus_AZTEC_18_233	32	30	2	0	scaffold_2	3434216	3534216
Aspergillus_fumigatus_AZTEC_18_233	38	27	11	0	scaffold_6	2116873	2216873
Aspergillus_fumigatus_AZTEC_18_233	26	18	8	0	scaffold_6	3464319	3564319
Aspergillus_fumigatus_AZTEC_18_233	46	35	11	0	scaffold_1	157580	257580
Aspergillus_fumigatus_AZTEC_18_233	37	35	2	0	scaffold_2	3198154	3298154
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_4	1703286	1803286
Aspergillus_fumigatus_AZTEC_18_233	49	45	4	0	scaffold_2	177335	277335
Aspergillus_fumigatus_AZTEC_18_233	40	33	7	0	scaffold_4	3229772	3329772
Aspergillus_fumigatus_AZTEC_18_233	49	45	4	0	scaffold_2	189951	289951
Aspergillus_fumigatus_AZTEC_18_233	33	30	3	0	scaffold_2	3052227	3152227
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_2	3804256	3904256
Aspergillus_fumigatus_AZTEC_18_233	39	38	1	0	scaffold_8	1168017	1268017
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_1	4627806	4727806
Aspergillus_fumigatus_AZTEC_18_233	29	28	1	0	scaffold_1	3042558	3142558
Aspergillus_fumigatus_AZTEC_18_233	44	37	7	0	scaffold_7	1146287	1246287
Aspergillus_fumigatus_AZTEC_18_233	40	37	3	0	scaffold_7	1476625	1576625
Aspergillus_fumigatus_AZTEC_18_233	45	40	5	0	scaffold_3	2195833	2295833
Aspergillus_fumigatus_AZTEC_18_233	32	28	4	0	scaffold_2	4269979	4369979
Aspergillus_fumigatus_AZTEC_18_233	38	33	5	0	scaffold_2	3578862	3678862
Aspergillus_fumigatus_AZTEC_18_233	9	8	1	0	scaffold_2	1989287	2089287
Aspergillus_fumigatus_AZTEC_18_233	42	39	3	0	scaffold_3	2117032	2217032
Aspergillus_fumigatus_AZTEC_18_233	43	40	3	0	scaffold_3	2068401	2168401
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_6	866326	966326
Aspergillus_fumigatus_AZTEC_18_233	30	28	2	0	scaffold_5	2356687	2456687
Aspergillus_fumigatus_AZTEC_18_233	40	37	1	2	scaffold_6	2824210	2924210
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_6	2506869	2606869
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_6	3407212	3507212
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_5	3100915	3200915
Aspergillus_fumigatus_AZTEC_18_233	41	35	6	0	scaffold_5	2126087	2226087
Aspergillus_fumigatus_AZTEC_18_233	37	31	6	0	scaffold_2	485050	585050
Aspergillus_fumigatus_AZTEC_18_233	33	30	3	0	scaffold_5	2732792	2832792
Aspergillus_fumigatus_AZTEC_18_233	40	37	3	0	scaffold_5	2054074	2154074
Aspergillus_fumigatus_AZTEC_18_233	33	32	1	0	scaffold_5	1442713	1542713
Aspergillus_fumigatus_AZTEC_18_233	45	41	4	0	scaffold_6	2236466	2336466
Aspergillus_fumigatus_AZTEC_18_233	42	33	9	0	scaffold_7	1114189	1214189
Aspergillus_fumigatus_AZTEC_18_233	44	44	0	0	scaffold_6	1773490	1873490
Aspergillus_fumigatus_AZTEC_18_233	42	40	2	0	scaffold_6	990795	1090795
Aspergillus_fumigatus_AZTEC_18_233	29	27	2	0	scaffold_4	1455163	1555163
Aspergillus_fumigatus_AZTEC_18_233	41	32	9	0	scaffold_3	921034	1021034
Aspergillus_fumigatus_AZTEC_18_233	40	38	2	0	scaffold_6	767762	867762
Aspergillus_fumigatus_AZTEC_18_233	37	32	5	0	scaffold_2	1359826	1459826
Aspergillus_fumigatus_AZTEC_18_233	32	30	1	1	scaffold_1	919465	1019465
Aspergillus_fumigatus_AZTEC_18_233	33	30	3	0	scaffold_5	1176514	1276514
Aspergillus_fumigatus_AZTEC_18_233	39	35	4	0	scaffold_1	3846035	3946035
Aspergillus_fumigatus_AZTEC_18_233	19	19	0	0	scaffold_8	673497	773497
Aspergillus_fumigatus_AZTEC_18_233	28	28	0	0	scaffold_8	639606	739606
Aspergillus_fumigatus_AZTEC_18_233	31	30	1	0	scaffold_3	2648638	2748638
Aspergillus_fumigatus_AZTEC_18_233	37	35	2	0	scaffold_1	398693	498693
Aspergillus_fumigatus_AZTEC_18_233	37	27	10	0	scaffold_1	4553550	4653550
Aspergillus_fumigatus_AZTEC_18_233	31	28	3	0	scaffold_1	1101463	1201463
Aspergillus_fumigatus_AZTEC_18_233	44	39	5	0	scaffold_7	1522381	1622381
Aspergillus_fumigatus_AZTEC_18_233	37	37	0	0	scaffold_4	2584980	2684980
Aspergillus_fumigatus_AZTEC_18_233	35	35	0	0	scaffold_4	660144	760144
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_3	2429903	2529903
Aspergillus_fumigatus_AZTEC_18_233	37	34	3	0	scaffold_4	1804996	1904996
Aspergillus_fumigatus_AZTEC_18_233	41	37	4	0	scaffold_4	3426794	3526794
Aspergillus_fumigatus_AZTEC_18_233	33	28	5	0	scaffold_7	1085710	1185710
Aspergillus_fumigatus_AZTEC_18_233	31	30	1	0	scaffold_6	2608912	2708912
Aspergillus_fumigatus_AZTEC_18_233	16	14	2	0	scaffold_1	1775460	1875460
Aspergillus_fumigatus_AZTEC_18_233	28	27	1	0	scaffold_5	309256	409256
Aspergillus_fumigatus_AZTEC_18_233	43	42	1	0	scaffold_4	1001315	1101315
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_1	3366423	3466423
Aspergillus_fumigatus_AZTEC_18_233	34	32	2	0	scaffold_2	1415803	1515803
Aspergillus_fumigatus_AZTEC_18_233	34	31	3	0	scaffold_5	1354397	1454397
Aspergillus_fumigatus_AZTEC_18_233	34	34	0	0	scaffold_4	2990209	3090209
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_1	2852512	2952512
Aspergillus_fumigatus_AZTEC_18_233	36	31	4	1	scaffold_6	326857	426857
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_6	507869	607869
Aspergillus_fumigatus_AZTEC_18_233	34	33	1	0	scaffold_6	1265306	1365306
Aspergillus_fumigatus_AZTEC_18_233	33	31	2	0	scaffold_5	3364213	3464213
Aspergillus_fumigatus_AZTEC_18_233	43	34	9	0	scaffold_7	1112388	1212388
Aspergillus_fumigatus_AZTEC_18_233	32	31	1	0	scaffold_4	1483914	1583914
Aspergillus_fumigatus_AZTEC_18_233	30	29	1	0	scaffold_3	1220376	1320376
Aspergillus_fumigatus_AZTEC_18_233	40	36	4	0	scaffold_4	383836	483836
Aspergillus_fumigatus_AZTEC_18_233	34	33	1	0	scaffold_5	916034	1016034
Aspergillus_fumigatus_AZTEC_18_233	43	39	4	0	scaffold_3	2044155	2144155
Aspergillus_fumigatus_AZTEC_18_233	38	34	4	0	scaffold_5	1987926	2087926
Aspergillus_fumigatus_AZTEC_18_233	18	15	3	0	scaffold_6	463319	563319
Aspergillus_fumigatus_AZTEC_18_233	33	29	4	0	scaffold_5	2806828	2906828
Aspergillus_fumigatus_AZTEC_18_233	38	27	11	0	scaffold_6	2116897	2216897
Aspergillus_fumigatus_AZTEC_18_233	34	31	3	0	scaffold_3	1185236	1285236
Aspergillus_fumigatus_AZTEC_18_233	38	35	3	0	scaffold_3	2971349	3071349
Aspergillus_fumigatus_AZTEC_18_233	34	34	0	0	scaffold_4	3085969	3185969
Aspergillus_fumigatus_AZTEC_18_233	39	29	10	0	scaffold_3	544597	644597
Aspergillus_fumigatus_AZTEC_18_233	21	19	2	0	scaffold_7	753392	853392
Aspergillus_fumigatus_AZTEC_18_233	25	24	1	0	scaffold_1	1863160	1963160
Aspergillus_fumigatus_AZTEC_18_233	38	36	2	0	scaffold_5	3224893	3324893
Aspergillus_fumigatus_AZTEC_18_233	34	32	2	0	scaffold_3	2625418	2725418
Aspergillus_fumigatus_AZTEC_18_233	34	31	3	0	scaffold_2	4390291	4490291
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_5	721656	821656
Aspergillus_fumigatus_AZTEC_18_233	36	33	3	0	scaffold_1	3674909	3774909
Aspergillus_fumigatus_AZTEC_18_233	34	27	7	0	scaffold_1	3517362	3617362
Aspergillus_fumigatus_AZTEC_18_233	33	31	2	0	scaffold_6	72019	172019
Aspergillus_fumigatus_AZTEC_18_233	39	38	1	0	scaffold_7	1440217	1540217
Aspergillus_fumigatus_AZTEC_18_233	28	25	3	0	scaffold_5	1310031	1410031
Aspergillus_fumigatus_AZTEC_18_233	34	25	9	0	scaffold_3	2304866	2404866
Aspergillus_fumigatus_AZTEC_18_233	42	34	8	0	scaffold_1	4130514	4230514
Aspergillus_fumigatus_AZTEC_18_233	39	33	6	0	scaffold_1	3924865	4024865
Aspergillus_fumigatus_AZTEC_18_233	26	22	4	0	scaffold_4	3679185	3779185
Aspergillus_fumigatus_AZTEC_18_233	40	38	2	0	scaffold_3	222336	322336
Aspergillus_fumigatus_AZTEC_18_233	44	41	3	0	scaffold_3	2113291	2213291
Aspergillus_fumigatus_AZTEC_18_233	45	43	2	0	scaffold_6	735214	835214
Aspergillus_fumigatus_AZTEC_18_233	35	33	2	0	scaffold_2	3208932	3308932
Aspergillus_fumigatus_AZTEC_18_233	38	28	10	0	scaffold_1	4545350	4645350
Aspergillus_fumigatus_AZTEC_18_233	46	42	4	0	scaffold_3	79050	179050
Aspergillus_fumigatus_AZTEC_18_233	35	35	0	0	scaffold_4	3015427	3115427
Aspergillus_fumigatus_AZTEC_18_233	31	28	3	0	scaffold_1	2078153	2178153
Aspergillus_fumigatus_AZTEC_18_233	41	41	0	0	scaffold_4	318952	418952
Aspergillus_fumigatus_AZTEC_18_233	33	32	1	0	scaffold_3	3073656	3173656
Aspergillus_fumigatus_AZTEC_18_233	42	38	4	0	scaffold_3	1979758	2079758
Aspergillus_fumigatus_AZTEC_18_233	39	38	1	0	scaffold_3	1421124	1521124
Aspergillus_fumigatus_AZTEC_18_233	35	32	3	0	scaffold_1	2613937	2713937
