STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_913	34	30	4	0	scaffold_5	3159224	3259224
Aspergillus_fumigatus_COH_913	38	34	4	0	scaffold_3	4062079	4162079
Aspergillus_fumigatus_COH_913	41	35	6	0	scaffold_5	2968486	3068486
Aspergillus_fumigatus_COH_913	43	38	5	0	scaffold_6	3369248	3469248
Aspergillus_fumigatus_COH_913	37	34	3	0	scaffold_2	1384743	1484743
Aspergillus_fumigatus_COH_913	33	31	2	0	scaffold_1	2106704	2206704
Aspergillus_fumigatus_COH_913	45	45	0	0	scaffold_6	1868006	1968006
Aspergillus_fumigatus_COH_913	32	29	3	0	scaffold_1	3654228	3754228
Aspergillus_fumigatus_COH_913	36	28	8	0	scaffold_3	844769	944769
Aspergillus_fumigatus_COH_913	41	37	4	0	scaffold_3	3150680	3250680
Aspergillus_fumigatus_COH_913	43	41	2	0	scaffold_7	1446709	1546709
Aspergillus_fumigatus_COH_913	36	33	3	0	scaffold_2	4002730	4102730
Aspergillus_fumigatus_COH_913	41	37	4	0	scaffold_2	913850	1013850
Aspergillus_fumigatus_COH_913	41	36	5	0	scaffold_4	150511	250511
Aspergillus_fumigatus_COH_913	41	37	4	0	scaffold_4	1346572	1446572
Aspergillus_fumigatus_COH_913	32	31	1	0	scaffold_2	3755775	3855775
Aspergillus_fumigatus_COH_913	27	26	1	0	scaffold_1	1891732	1991732
Aspergillus_fumigatus_COH_913	34	28	6	0	scaffold_7	441083	541083
Aspergillus_fumigatus_COH_913	35	31	4	0	scaffold_1	1692751	1792751
Aspergillus_fumigatus_COH_913	14	13	1	0	scaffold_7	738343	838343
Aspergillus_fumigatus_COH_913	39	37	2	0	scaffold_4	2391791	2491791
Aspergillus_fumigatus_COH_913	38	35	3	0	scaffold_6	2004725	2104725
Aspergillus_fumigatus_COH_913	45	42	3	0	scaffold_3	456327	556327
Aspergillus_fumigatus_COH_913	34	33	1	0	scaffold_5	1764309	1864309
Aspergillus_fumigatus_COH_913	37	37	0	0	scaffold_5	3746096	3846096
Aspergillus_fumigatus_COH_913	34	29	5	0	scaffold_7	80050	180050
Aspergillus_fumigatus_COH_913	39	35	4	0	scaffold_2	2172617	2272617
Aspergillus_fumigatus_COH_913	31	28	3	0	scaffold_5	317461	417461
Aspergillus_fumigatus_COH_913	40	40	0	0	scaffold_4	1106570	1206570
Aspergillus_fumigatus_COH_913	36	34	2	0	scaffold_5	1173419	1273419
Aspergillus_fumigatus_COH_913	41	37	4	0	scaffold_6	733906	833906
Aspergillus_fumigatus_COH_913	35	32	2	1	scaffold_4	3272214	3372214
Aspergillus_fumigatus_COH_913	25	22	3	0	scaffold_3	1333024	1433024
Aspergillus_fumigatus_COH_913	32	31	1	0	scaffold_4	2028380	2128380
Aspergillus_fumigatus_COH_913	33	33	0	0	scaffold_2	750909	850909
Aspergillus_fumigatus_COH_913	43	39	4	0	scaffold_3	2374531	2474531
Aspergillus_fumigatus_COH_913	44	36	8	0	scaffold_6	9633	109633
Aspergillus_fumigatus_COH_913	44	34	10	0	scaffold_1	4098010	4198010
Aspergillus_fumigatus_COH_913	44	40	4	0	scaffold_3	2325404	2425404
Aspergillus_fumigatus_COH_913	35	33	1	1	scaffold_3	3461029	3561029
Aspergillus_fumigatus_COH_913	35	32	3	0	scaffold_4	2408954	2508954
Aspergillus_fumigatus_COH_913	50	46	4	0	scaffold_3	3998510	4098510
Aspergillus_fumigatus_COH_913	46	40	6	0	scaffold_7	1524184	1624184
Aspergillus_fumigatus_COH_913	45	35	10	0	scaffold_1	4112197	4212197
Aspergillus_fumigatus_COH_913	34	32	2	0	scaffold_1	2873346	2973346
Aspergillus_fumigatus_COH_913	38	36	2	0	scaffold_2	940079	1040079
Aspergillus_fumigatus_COH_913	45	36	9	0	scaffold_1	4057601	4157601
Aspergillus_fumigatus_COH_913	34	30	4	0	scaffold_1	3925476	4025476
Aspergillus_fumigatus_COH_913	32	32	0	0	scaffold_1	2684795	2784795
Aspergillus_fumigatus_COH_913	42	41	1	0	scaffold_4	1076146	1176146
Aspergillus_fumigatus_COH_913	45	39	6	0	scaffold_7	1529209	1629209
Aspergillus_fumigatus_COH_913	37	34	3	0	scaffold_3	1730170	1830170
Aspergillus_fumigatus_COH_913	31	29	2	0	scaffold_5	1577877	1677877
Aspergillus_fumigatus_COH_913	45	39	6	0	scaffold_3	2425692	2525692
Aspergillus_fumigatus_COH_913	43	42	1	0	scaffold_2	4060352	4160352
Aspergillus_fumigatus_COH_913	29	28	1	0	scaffold_1	2760129	2860129
Aspergillus_fumigatus_COH_913	39	10	29	0	scaffold_1	4253029	4353029
Aspergillus_fumigatus_COH_913	35	32	3	0	scaffold_4	2475810	2575810
Aspergillus_fumigatus_COH_913	36	33	3	0	scaffold_3	2684078	2784078
Aspergillus_fumigatus_COH_913	38	35	3	0	scaffold_3	3538087	3638087
Aspergillus_fumigatus_COH_913	36	34	2	0	scaffold_7	47172	147172
Aspergillus_fumigatus_COH_913	43	42	1	0	scaffold_6	1894869	1994869
Aspergillus_fumigatus_COH_913	36	32	4	0	scaffold_1	1242104	1342104
Aspergillus_fumigatus_COH_913	38	35	3	0	scaffold_1	237197	337197
Aspergillus_fumigatus_COH_913	42	36	6	0	scaffold_8	1457413	1557413
Aspergillus_fumigatus_COH_913	35	34	1	0	scaffold_3	3058943	3158943
Aspergillus_fumigatus_COH_913	38	37	1	0	scaffold_7	953622	1053622
Aspergillus_fumigatus_COH_913	40	36	4	0	scaffold_4	1316144	1416144
Aspergillus_fumigatus_COH_913	38	38	0	0	scaffold_4	3189804	3289804
Aspergillus_fumigatus_COH_913	41	29	12	0	scaffold_6	2245514	2345514
Aspergillus_fumigatus_COH_913	35	35	0	0	scaffold_2	982341	1082341
Aspergillus_fumigatus_COH_913	36	34	2	0	scaffold_5	1713080	1813080
Aspergillus_fumigatus_COH_913	42	38	4	0	scaffold_3	890098	990098
Aspergillus_fumigatus_COH_913	35	29	6	0	scaffold_1	3515512	3615512
Aspergillus_fumigatus_COH_913	37	18	19	0	scaffold_1	4491273	4591273
Aspergillus_fumigatus_COH_913	39	37	2	0	scaffold_5	2886648	2986648
Aspergillus_fumigatus_COH_913	30	29	1	0	scaffold_6	2712821	2812821
Aspergillus_fumigatus_COH_913	29	23	6	0	scaffold_8	550551	650551
Aspergillus_fumigatus_COH_913	37	32	5	0	scaffold_3	3238681	3338681
Aspergillus_fumigatus_COH_913	24	9	15	0	scaffold_4	57497	157497
Aspergillus_fumigatus_COH_913	40	38	2	0	scaffold_4	2388235	2488235
Aspergillus_fumigatus_COH_913	36	31	5	0	scaffold_3	103628	203628
Aspergillus_fumigatus_COH_913	29	22	7	0	scaffold_5	2385155	2485155
Aspergillus_fumigatus_COH_913	34	31	3	0	scaffold_2	2982049	3082049
Aspergillus_fumigatus_COH_913	36	32	4	0	scaffold_4	1860139	1960139
Aspergillus_fumigatus_COH_913	30	28	2	0	scaffold_1	804041	904041
Aspergillus_fumigatus_COH_913	34	29	5	0	scaffold_1	397413	497413
Aspergillus_fumigatus_COH_913	41	38	3	0	scaffold_2	2675080	2775080
Aspergillus_fumigatus_COH_913	36	33	3	0	scaffold_6	2610496	2710496
Aspergillus_fumigatus_COH_913	46	42	4	0	scaffold_3	2387947	2487947
Aspergillus_fumigatus_COH_913	15	14	1	0	scaffold_1	1791355	1891355
Aspergillus_fumigatus_COH_913	35	32	3	0	scaffold_1	2871091	2971091
Aspergillus_fumigatus_COH_913	38	29	9	0	scaffold_2	2576116	2676116
Aspergillus_fumigatus_COH_913	41	39	2	0	scaffold_1	2141056	2241056
Aspergillus_fumigatus_COH_913	46	42	4	0	scaffold_3	477826	577826
Aspergillus_fumigatus_COH_913	44	39	5	0	scaffold_6	3374854	3474854
Aspergillus_fumigatus_COH_913	31	30	1	0	scaffold_8	657036	757036
Aspergillus_fumigatus_COH_913	41	37	4	0	scaffold_2	3393431	3493431
Aspergillus_fumigatus_COH_913	37	35	2	0	scaffold_2	960154	1060154
Aspergillus_fumigatus_COH_913	41	35	6	0	scaffold_3	1948690	2048690
Aspergillus_fumigatus_COH_913	33	32	1	0	scaffold_2	3767156	3867156
Aspergillus_fumigatus_COH_913	35	32	3	0	scaffold_1	1265316	1365316
Aspergillus_fumigatus_COH_913	37	37	0	0	scaffold_6	2896125	2996125
Aspergillus_fumigatus_COH_913	1	1	0	0	scaffold_3	2152296	2252296
Aspergillus_fumigatus_COH_913	39	31	8	0	scaffold_7	1122979	1222979
Aspergillus_fumigatus_COH_913	37	35	2	0	scaffold_8	1165279	1265279
Aspergillus_fumigatus_COH_913	45	38	7	0	scaffold_8	124153	224153
Aspergillus_fumigatus_COH_913	31	29	2	0	scaffold_2	3705804	3805804
Aspergillus_fumigatus_COH_913	41	36	5	0	scaffold_6	499797	599797
Aspergillus_fumigatus_COH_913	51	42	9	0	scaffold_8	1383575	1483575
Aspergillus_fumigatus_COH_913	34	31	3	0	scaffold_2	2528485	2628485
Aspergillus_fumigatus_COH_913	42	39	3	0	scaffold_8	1071036	1171036
Aspergillus_fumigatus_COH_913	37	32	5	0	scaffold_8	342403	442403
Aspergillus_fumigatus_COH_913	32	31	1	0	scaffold_4	2019832	2119832
Aspergillus_fumigatus_COH_913	34	29	5	0	scaffold_7	78195	178195
Aspergillus_fumigatus_COH_913	36	36	0	0	scaffold_2	3885411	3985411
Aspergillus_fumigatus_COH_913	36	33	3	0	scaffold_5	391707	491707
Aspergillus_fumigatus_COH_913	35	33	2	0	scaffold_5	1880153	1980153
Aspergillus_fumigatus_COH_913	38	35	3	0	scaffold_3	914465	1014465
Aspergillus_fumigatus_COH_913	36	33	3	0	scaffold_2	1674858	1774858
Aspergillus_fumigatus_COH_913	27	22	5	0	scaffold_1	2020220	2120220
Aspergillus_fumigatus_COH_913	12	12	0	0	scaffold_1	1856973	1956973
Aspergillus_fumigatus_COH_913	37	35	1	1	scaffold_3	3482664	3582664
Aspergillus_fumigatus_COH_913	50	41	9	0	scaffold_4	3750581	3850581
Aspergillus_fumigatus_COH_913	43	40	3	0	scaffold_5	1674543	1774543
Aspergillus_fumigatus_COH_913	42	35	7	0	scaffold_6	25860	125860
Aspergillus_fumigatus_COH_913	35	32	3	0	scaffold_4	2481670	2581670
Aspergillus_fumigatus_COH_913	18	1	17	0	scaffold_7	1785041	1885041
Aspergillus_fumigatus_COH_913	28	26	2	0	scaffold_4	1995516	2095516
Aspergillus_fumigatus_COH_913	44	37	7	0	scaffold_6	5383	105383
Aspergillus_fumigatus_COH_913	38	35	3	0	scaffold_6	2017254	2117254
Aspergillus_fumigatus_COH_913	48	43	5	0	scaffold_2	70741	170741
Aspergillus_fumigatus_COH_913	39	36	3	0	scaffold_6	1013682	1113682
Aspergillus_fumigatus_COH_913	33	31	2	0	scaffold_4	1562345	1662345
Aspergillus_fumigatus_COH_913	40	37	3	0	scaffold_2	1415403	1515403
Aspergillus_fumigatus_COH_913	36	35	1	0	scaffold_4	3144145	3244145
Aspergillus_fumigatus_COH_913	35	33	2	0	scaffold_1	3385468	3485468
Aspergillus_fumigatus_COH_913	46	42	4	0	scaffold_6	745855	845855
Aspergillus_fumigatus_COH_913	38	31	7	0	scaffold_1	1415706	1515706
Aspergillus_fumigatus_COH_913	36	27	9	0	scaffold_5	3021458	3121458
Aspergillus_fumigatus_COH_913	37	32	5	0	scaffold_2	4394788	4494788
Aspergillus_fumigatus_COH_913	25	3	22	0	scaffold_3	670555	770555
Aspergillus_fumigatus_COH_913	38	37	1	0	scaffold_4	595799	695799
Aspergillus_fumigatus_COH_913	28	27	1	0	scaffold_4	1520064	1620064
Aspergillus_fumigatus_COH_913	32	30	1	1	scaffold_3	3428857	3528857
Aspergillus_fumigatus_COH_913	41	38	3	0	scaffold_4	1313613	1413613
Aspergillus_fumigatus_COH_913	34	33	1	0	scaffold_6	3197725	3297725
Aspergillus_fumigatus_COH_913	41	35	6	0	scaffold_1	3286483	3386483
Aspergillus_fumigatus_COH_913	37	32	5	0	scaffold_3	2017498	2117498
Aspergillus_fumigatus_COH_913	38	38	0	0	scaffold_6	2992264	3092264
Aspergillus_fumigatus_COH_913	39	22	17	0	scaffold_8	1686089	1786089
Aspergillus_fumigatus_COH_913	37	32	5	0	scaffold_5	3570047	3670047
Aspergillus_fumigatus_COH_913	36	32	4	0	scaffold_3	2620030	2720030
Aspergillus_fumigatus_COH_913	42	40	2	0	scaffold_1	518611	618611
Aspergillus_fumigatus_COH_913	33	31	2	0	scaffold_1	1583929	1683929
Aspergillus_fumigatus_COH_913	35	32	3	0	scaffold_3	2843976	2943976
