STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12041	17	17	0	0	scaffold_3	350436	400436
Aspergillus_fumigatus_F12041	8	4	4	0	scaffold_5	3000218	3050218
Aspergillus_fumigatus_F12041	18	15	3	0	scaffold_3	2182053	2232053
Aspergillus_fumigatus_F12041	16	16	0	0	scaffold_3	354628	404628
Aspergillus_fumigatus_F12041	15	13	2	0	scaffold_4	2817826	2867826
Aspergillus_fumigatus_F12041	24	21	3	0	scaffold_3	2865811	2915811
Aspergillus_fumigatus_F12041	24	22	2	0	scaffold_5	3433575	3483575
Aspergillus_fumigatus_F12041	12	8	4	0	scaffold_1	2050648	2100648
Aspergillus_fumigatus_F12041	24	21	3	0	scaffold_6	1650050	1700050
Aspergillus_fumigatus_F12041	24	19	5	0	scaffold_5	197553	247553
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_3	581491	631491
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_1	292561	342561
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_2	2662723	2712723
Aspergillus_fumigatus_F12041	20	13	7	0	scaffold_6	196892	246892
Aspergillus_fumigatus_F12041	17	13	4	0	scaffold_7	97782	147782
Aspergillus_fumigatus_F12041	24	22	2	0	scaffold_5	3438889	3488889
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_4	2078715	2128715
Aspergillus_fumigatus_F12041	16	16	0	0	scaffold_8	672247	722247
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_4	1822577	1872577
Aspergillus_fumigatus_F12041	5	3	2	0	scaffold_7	1175064	1225064
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_2	4103230	4153230
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_3	959486	1009486
Aspergillus_fumigatus_F12041	16	12	4	0	scaffold_4	3561165	3611165
Aspergillus_fumigatus_F12041	24	18	6	0	scaffold_7	1505887	1555887
Aspergillus_fumigatus_F12041	27	19	8	0	scaffold_7	239780	289780
Aspergillus_fumigatus_F12041	24	20	4	0	scaffold_4	37349	87349
Aspergillus_fumigatus_F12041	10	9	1	0	scaffold_1	1813562	1863562
Aspergillus_fumigatus_F12041	20	17	3	0	scaffold_4	84671	134671
Aspergillus_fumigatus_F12041	14	14	0	0	scaffold_2	2994644	3044644
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_8	392193	442193
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_2	4285114	4335114
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_5	460250	510250
Aspergillus_fumigatus_F12041	27	26	1	0	scaffold_4	3823580	3873580
Aspergillus_fumigatus_F12041	24	22	2	0	scaffold_3	2883978	2933978
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_1	3797175	3847175
Aspergillus_fumigatus_F12041	16	15	1	0	scaffold_4	1517628	1567628
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_4	2234475	2284475
Aspergillus_fumigatus_F12041	24	22	2	0	scaffold_4	2593742	2643742
Aspergillus_fumigatus_F12041	14	12	2	0	scaffold_4	2817533	2867533
Aspergillus_fumigatus_F12041	16	14	2	0	scaffold_6	2196521	2246521
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_8	296661	346661
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_6	2522633	2572633
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_7	1051989	1101989
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_4	2671055	2721055
Aspergillus_fumigatus_F12041	30	25	5	0	scaffold_6	3206840	3256840
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_6	1919812	1969812
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_3	3649269	3699269
Aspergillus_fumigatus_F12041	1	1	0	0	scaffold_4	1099006	1149006
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_3	2081994	2131994
Aspergillus_fumigatus_F12041	16	15	1	0	scaffold_4	1553677	1603677
Aspergillus_fumigatus_F12041	15	14	1	0	scaffold_2	384667	434667
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_4	2380948	2430948
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_4	3757868	3807868
Aspergillus_fumigatus_F12041	16	15	1	0	scaffold_6	1930604	1980604
Aspergillus_fumigatus_F12041	20	17	3	0	scaffold_3	825750	875750
Aspergillus_fumigatus_F12041	16	15	1	0	scaffold_6	1915179	1965179
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_5	1248673	1298673
Aspergillus_fumigatus_F12041	14	14	0	0	scaffold_2	2983646	3033646
Aspergillus_fumigatus_F12041	0	0	0	0	scaffold_6	1141224	1191224
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_2	1853757	1903757
Aspergillus_fumigatus_F12041	18	15	3	0	scaffold_7	461276	511276
Aspergillus_fumigatus_F12041	0	0	0	0	scaffold_3	1548948	1598948
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_6	1621283	1671283
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_2	281225	331225
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_4	2409506	2459506
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_6	35927	85927
Aspergillus_fumigatus_F12041	19	15	4	0	scaffold_6	594578	644578
Aspergillus_fumigatus_F12041	15	14	1	0	scaffold_2	2473458	2523458
Aspergillus_fumigatus_F12041	13	11	2	0	scaffold_1	1043468	1093468
Aspergillus_fumigatus_F12041	18	14	4	0	scaffold_3	2987851	3037851
Aspergillus_fumigatus_F12041	21	0	21	0	scaffold_1	4399425	4449425
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_2	2187822	2237822
Aspergillus_fumigatus_F12041	17	15	2	0	scaffold_1	1189147	1239147
Aspergillus_fumigatus_F12041	17	17	0	0	scaffold_3	3291411	3341411
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_5	3436168	3486168
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_3	2372381	2422381
Aspergillus_fumigatus_F12041	28	27	1	0	scaffold_4	3816118	3866118
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_4	1955840	2005840
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_5	344777	394777
Aspergillus_fumigatus_F12041	15	15	0	0	scaffold_3	1287323	1337323
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_6	2907681	2957681
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_3	540691	590691
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_6	4408	54408
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_3	2318977	2368977
Aspergillus_fumigatus_F12041	22	19	3	0	scaffold_1	4691574	4741574
Aspergillus_fumigatus_F12041	19	15	4	0	scaffold_8	260503	310503
Aspergillus_fumigatus_F12041	19	16	3	0	scaffold_5	1755441	1805441
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_2	2875708	2925708
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_6	3278099	3328099
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_8	956495	1006495
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_2	4286390	4336390
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_4	2943476	2993476
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_6	15341	65341
Aspergillus_fumigatus_F12041	9	7	2	0	scaffold_3	150703	200703
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_4	2631501	2681501
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_5	1376098	1426098
Aspergillus_fumigatus_F12041	22	16	6	0	scaffold_1	166757	216757
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_4	2602245	2652245
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_4	3329734	3379734
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_2	2272200	2322200
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_8	969670	1019670
Aspergillus_fumigatus_F12041	27	24	3	0	scaffold_3	1855012	1905012
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_4	1284637	1334637
Aspergillus_fumigatus_F12041	17	15	2	0	scaffold_5	1878990	1928990
Aspergillus_fumigatus_F12041	19	15	4	0	scaffold_1	1420817	1470817
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_4	2865693	2915693
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_2	1971223	2021223
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_6	367291	417291
Aspergillus_fumigatus_F12041	17	17	0	0	scaffold_6	2770601	2820601
Aspergillus_fumigatus_F12041	12	11	1	0	scaffold_4	2786953	2836953
Aspergillus_fumigatus_F12041	21	18	3	0	scaffold_2	3439895	3489895
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_1	523227	573227
Aspergillus_fumigatus_F12041	23	22	1	0	scaffold_3	2888944	2938944
Aspergillus_fumigatus_F12041	22	18	4	0	scaffold_8	100952	150952
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_2	2220526	2270526
Aspergillus_fumigatus_F12041	17	14	3	0	scaffold_7	1083605	1133605
Aspergillus_fumigatus_F12041	19	15	4	0	scaffold_2	466691	516691
Aspergillus_fumigatus_F12041	13	13	0	0	scaffold_6	2556055	2606055
Aspergillus_fumigatus_F12041	26	22	4	0	scaffold_4	57677	107677
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_3	3513570	3563570
Aspergillus_fumigatus_F12041	13	13	0	0	scaffold_6	2422052	2472052
Aspergillus_fumigatus_F12041	17	17	0	0	scaffold_4	556455	606455
Aspergillus_fumigatus_F12041	16	15	1	0	scaffold_6	1899032	1949032
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_7	1410372	1460372
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_1	1235413	1285413
Aspergillus_fumigatus_F12041	16	14	2	0	scaffold_8	1297113	1347113
Aspergillus_fumigatus_F12041	17	15	2	0	scaffold_3	2980494	3030494
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_5	2014512	2064512
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_3	1373140	1423140
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_2	2345464	2395464
Aspergillus_fumigatus_F12041	21	18	3	0	scaffold_1	370435	420435
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_2	2366131	2416131
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_1	441713	491713
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_1	218393	268393
Aspergillus_fumigatus_F12041	26	20	6	0	scaffold_8	1380707	1430707
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_2	1166498	1216498
Aspergillus_fumigatus_F12041	15	13	2	0	scaffold_1	1032427	1082427
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_3	3439477	3489477
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_2	798398	848398
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_2	1324933	1374933
Aspergillus_fumigatus_F12041	23	23	0	0	scaffold_6	1216818	1266818
Aspergillus_fumigatus_F12041	0	0	0	0	scaffold_3	1556960	1606960
Aspergillus_fumigatus_F12041	24	20	4	0	scaffold_4	960357	1010357
Aspergillus_fumigatus_F12041	17	17	0	0	scaffold_2	1429407	1479407
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_7	963805	1013805
Aspergillus_fumigatus_F12041	20	15	5	0	scaffold_4	2316046	2366046
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_7	332393	382393
Aspergillus_fumigatus_F12041	22	22	0	0	scaffold_4	2027150	2077150
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_3	1903139	1953139
Aspergillus_fumigatus_F12041	20	16	4	0	scaffold_7	444623	494623
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_7	978520	1028520
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_1	2507692	2557692
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_1	3267610	3317610
Aspergillus_fumigatus_F12041	9	7	2	0	scaffold_2	4627986	4677986
Aspergillus_fumigatus_F12041	13	12	1	0	scaffold_7	763656	813656
Aspergillus_fumigatus_F12041	14	14	0	0	scaffold_1	787568	837568
Aspergillus_fumigatus_F12041	19	17	2	0	scaffold_6	1458648	1508648
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_5	2227278	2277278
Aspergillus_fumigatus_F12041	15	13	2	0	scaffold_5	895051	945051
Aspergillus_fumigatus_F12041	23	18	5	0	scaffold_1	3828889	3878889
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_3	3649905	3699905
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_5	1721892	1771892
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_1	1243322	1293322
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_4	2553190	2603190
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_2	3318815	3368815
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_4	1014847	1064847
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_2	353613	403613
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_1	2858436	2908436
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_6	1699332	1749332
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_2	2861594	2911594
Aspergillus_fumigatus_F12041	15	13	2	0	scaffold_2	2095383	2145383
Aspergillus_fumigatus_F12041	24	19	5	0	scaffold_7	1495514	1545514
Aspergillus_fumigatus_F12041	15	14	1	0	scaffold_6	3057184	3107184
Aspergillus_fumigatus_F12041	14	13	1	0	scaffold_6	1417344	1467344
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_3	1672081	1722081
Aspergillus_fumigatus_F12041	20	17	3	0	scaffold_3	2702291	2752291
Aspergillus_fumigatus_F12041	24	22	2	0	scaffold_6	240649	290649
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_2	478785	528785
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_2	2325140	2375140
Aspergillus_fumigatus_F12041	13	13	0	0	scaffold_2	2996566	3046566
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_3	3094713	3144713
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_2	4092268	4142268
Aspergillus_fumigatus_F12041	18	7	11	0	scaffold_7	1660556	1710556
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_6	1537106	1587106
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_8	35745	85745
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_8	1615582	1665582
Aspergillus_fumigatus_F12041	12	12	0	0	scaffold_6	1059401	1109401
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_4	2893357	2943357
Aspergillus_fumigatus_F12041	16	16	0	0	scaffold_2	758803	808803
Aspergillus_fumigatus_F12041	15	13	2	0	scaffold_6	2150869	2200869
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_2	793538	843538
Aspergillus_fumigatus_F12041	16	14	2	0	scaffold_7	1356623	1406623
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_5	3197335	3247335
Aspergillus_fumigatus_F12041	20	16	4	0	scaffold_5	406657	456657
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_2	3921242	3971242
Aspergillus_fumigatus_F12041	18	15	3	0	scaffold_2	4528720	4578720
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_2	2272856	2322856
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_5	3190706	3240706
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_5	2795760	2845760
Aspergillus_fumigatus_F12041	13	12	1	0	scaffold_5	706564	756564
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_8	1030930	1080930
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_6	320973	370973
Aspergillus_fumigatus_F12041	20	15	5	0	scaffold_1	3645035	3695035
Aspergillus_fumigatus_F12041	25	22	3	0	scaffold_2	2900802	2950802
Aspergillus_fumigatus_F12041	25	21	4	0	scaffold_5	3367133	3417133
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_3	3800430	3850430
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_3	616369	666369
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_8	603641	653641
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_2	261708	311708
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_5	3093427	3143427
Aspergillus_fumigatus_F12041	17	13	4	0	scaffold_7	388413	438413
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_2	855933	905933
Aspergillus_fumigatus_F12041	25	23	2	0	scaffold_3	2884267	2934267
Aspergillus_fumigatus_F12041	20	14	6	0	scaffold_1	179758	229758
Aspergillus_fumigatus_F12041	14	13	1	0	scaffold_2	387181	437181
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_2	3421064	3471064
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_5	2259088	2309088
Aspergillus_fumigatus_F12041	21	18	3	0	scaffold_5	3083483	3133483
Aspergillus_fumigatus_F12041	24	23	1	0	scaffold_7	276991	326991
Aspergillus_fumigatus_F12041	20	17	3	0	scaffold_1	3312359	3362359
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_5	2812206	2862206
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_1	316795	366795
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_3	2727101	2777101
Aspergillus_fumigatus_F12041	22	19	3	0	scaffold_1	3811195	3861195
Aspergillus_fumigatus_F12041	21	21	0	0	scaffold_1	560498	610498
Aspergillus_fumigatus_F12041	15	12	3	0	scaffold_7	1337612	1387612
Aspergillus_fumigatus_F12041	13	11	2	0	scaffold_7	808597	858597
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_1	2380217	2430217
Aspergillus_fumigatus_F12041	15	12	3	0	scaffold_2	4135510	4185510
Aspergillus_fumigatus_F12041	16	16	0	0	scaffold_4	2511577	2561577
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_4	3241857	3291857
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_6	1578915	1628915
Aspergillus_fumigatus_F12041	26	24	2	0	scaffold_8	1453883	1503883
Aspergillus_fumigatus_F12041	22	22	0	0	scaffold_2	324831	374831
Aspergillus_fumigatus_F12041	10	9	1	0	scaffold_8	692746	742746
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_3	1302995	1352995
Aspergillus_fumigatus_F12041	3	2	1	0	scaffold_6	3347462	3397462
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_1	2630842	2680842
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_8	570080	620080
Aspergillus_fumigatus_F12041	13	8	5	0	scaffold_6	418344	468344
Aspergillus_fumigatus_F12041	15	14	1	0	scaffold_8	375900	425900
Aspergillus_fumigatus_F12041	21	15	6	0	scaffold_6	1992799	2042799
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_3	2080227	2130227
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_4	1641756	1691756
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_2	3845841	3895841
Aspergillus_fumigatus_F12041	21	16	5	0	scaffold_1	3169760	3219760
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_5	1582467	1632467
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_2	3706210	3756210
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_8	938859	988859
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_3	1426831	1476831
Aspergillus_fumigatus_F12041	20	18	2	0	scaffold_3	2290802	2340802
Aspergillus_fumigatus_F12041	17	10	7	0	scaffold_1	4496959	4546959
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_1	658021	708021
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_1	2336843	2386843
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_7	1443795	1493795
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_1	853218	903218
Aspergillus_fumigatus_F12041	23	20	3	0	scaffold_4	503016	553016
Aspergillus_fumigatus_F12041	23	15	8	0	scaffold_5	1652163	1702163
Aspergillus_fumigatus_F12041	5	5	0	0	scaffold_1	1859815	1909815
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_7	510693	560693
Aspergillus_fumigatus_F12041	16	4	12	0	scaffold_7	1675093	1725093
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_6	955502	1005502
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_4	1804614	1854614
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_2	1029544	1079544
Aspergillus_fumigatus_F12041	24	21	3	0	scaffold_6	754832	804832
Aspergillus_fumigatus_F12041	23	19	4	0	scaffold_5	3382136	3432136
Aspergillus_fumigatus_F12041	28	20	8	0	scaffold_7	246356	296356
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_3	1127851	1177851
Aspergillus_fumigatus_F12041	23	22	1	0	scaffold_4	787185	837185
Aspergillus_fumigatus_F12041	18	15	3	0	scaffold_6	629003	679003
Aspergillus_fumigatus_F12041	19	16	3	0	scaffold_8	827219	877219
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_8	212585	262585
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_3	1725529	1775529
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_2	3292209	3342209
Aspergillus_fumigatus_F12041	19	16	3	0	scaffold_2	1893177	1943177
Aspergillus_fumigatus_F12041	15	14	1	0	scaffold_6	1266461	1316461
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_3	763754	813754
Aspergillus_fumigatus_F12041	25	21	4	0	scaffold_1	4069175	4119175
Aspergillus_fumigatus_F12041	19	19	0	0	scaffold_2	2624213	2674213
Aspergillus_fumigatus_F12041	25	24	1	0	scaffold_6	714489	764489
Aspergillus_fumigatus_F12041	20	20	0	0	scaffold_4	3687012	3737012
Aspergillus_fumigatus_F12041	17	16	1	0	scaffold_4	1932973	1982973
Aspergillus_fumigatus_F12041	7	7	0	0	scaffold_1	1866256	1916256
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_6	1702468	1752468
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_5	1567151	1617151
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_4	1323835	1373835
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_4	2011884	2061884
Aspergillus_fumigatus_F12041	12	12	0	0	scaffold_5	1351850	1401850
Aspergillus_fumigatus_F12041	21	20	1	0	scaffold_6	1307958	1357958
Aspergillus_fumigatus_F12041	22	19	3	0	scaffold_2	2125338	2175338
Aspergillus_fumigatus_F12041	20	19	1	0	scaffold_2	1684990	1734990
Aspergillus_fumigatus_F12041	14	12	2	0	scaffold_8	865629	915629
Aspergillus_fumigatus_F12041	20	16	4	0	scaffold_5	2449775	2499775
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_2	3695958	3745958
Aspergillus_fumigatus_F12041	25	22	3	0	scaffold_4	2210098	2260098
Aspergillus_fumigatus_F12041	21	19	2	0	scaffold_1	2147617	2197617
Aspergillus_fumigatus_F12041	24	24	0	0	scaffold_6	1754275	1804275
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_4	2160260	2210260
Aspergillus_fumigatus_F12041	7	6	1	0	scaffold_1	1822121	1872121
Aspergillus_fumigatus_F12041	18	18	0	0	scaffold_6	947334	997334
Aspergillus_fumigatus_F12041	17	15	2	0	scaffold_8	553656	603656
Aspergillus_fumigatus_F12041	25	21	4	0	scaffold_8	131162	181162
Aspergillus_fumigatus_F12041	26	19	7	0	scaffold_7	235310	285310
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_2	2853740	2903740
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_1	2606221	2656221
Aspergillus_fumigatus_F12041	23	21	2	0	scaffold_1	3013173	3063173
Aspergillus_fumigatus_F12041	22	20	2	0	scaffold_7	982927	1032927
Aspergillus_fumigatus_F12041	18	17	1	0	scaffold_2	1873486	1923486
Aspergillus_fumigatus_F12041	2	2	0	0	scaffold_4	1104845	1154845
Aspergillus_fumigatus_F12041	12	11	1	0	scaffold_4	2261731	2311731
Aspergillus_fumigatus_F12041	18	16	2	0	scaffold_8	829416	879416
Aspergillus_fumigatus_F12041	15	13	2	0	scaffold_6	2347916	2397916
Aspergillus_fumigatus_F12041	19	18	1	0	scaffold_6	342161	392161
Aspergillus_fumigatus_F12041	19	16	3	0	scaffold_2	1500910	1550910
