STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_5	87786	187786
Aspergillus_fumigatus_AF100-12_25	36	31	5	0	scaffold_7	318041	418041
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_2	3197422	3297422
Aspergillus_fumigatus_AF100-12_25	44	41	3	0	scaffold_8	254499	354499
Aspergillus_fumigatus_AF100-12_25	44	39	5	0	scaffold_7	109275	209275
Aspergillus_fumigatus_AF100-12_25	37	36	1	0	scaffold_4	2133606	2233606
Aspergillus_fumigatus_AF100-12_25	18	16	2	0	scaffold_5	2246373	2346373
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_4	26332	126332
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_8	1380114	1480114
Aspergillus_fumigatus_AF100-12_25	50	44	6	0	scaffold_2	165441	265441
Aspergillus_fumigatus_AF100-12_25	37	30	7	0	scaffold_8	75608	175608
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_2	2349689	2449689
Aspergillus_fumigatus_AF100-12_25	22	22	0	0	scaffold_3	190466	290466
Aspergillus_fumigatus_AF100-12_25	24	17	7	0	scaffold_5	183756	283756
Aspergillus_fumigatus_AF100-12_25	31	29	2	0	scaffold_8	607820	707820
Aspergillus_fumigatus_AF100-12_25	36	32	4	0	scaffold_2	1850883	1950883
Aspergillus_fumigatus_AF100-12_25	30	23	7	0	scaffold_1	1434358	1534358
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_3	2583700	2683700
Aspergillus_fumigatus_AF100-12_25	32	30	2	0	scaffold_4	1761768	1861768
Aspergillus_fumigatus_AF100-12_25	37	33	4	0	scaffold_2	3592208	3692208
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_7	1123804	1223804
Aspergillus_fumigatus_AF100-12_25	37	33	4	0	scaffold_7	1552225	1652225
Aspergillus_fumigatus_AF100-12_25	31	29	2	0	scaffold_2	1961076	2061076
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_6	2060745	2160745
Aspergillus_fumigatus_AF100-12_25	38	34	4	0	scaffold_4	3431394	3531394
Aspergillus_fumigatus_AF100-12_25	41	39	2	0	scaffold_1	3797037	3897037
Aspergillus_fumigatus_AF100-12_25	36	32	4	0	scaffold_3	752290	852290
Aspergillus_fumigatus_AF100-12_25	40	36	4	0	scaffold_1	2969625	3069625
Aspergillus_fumigatus_AF100-12_25	38	31	7	0	scaffold_6	166538	266538
Aspergillus_fumigatus_AF100-12_25	36	32	4	0	scaffold_2	3170470	3270470
Aspergillus_fumigatus_AF100-12_25	35	30	5	0	scaffold_5	1143497	1243497
Aspergillus_fumigatus_AF100-12_25	41	35	6	0	scaffold_4	198917	298917
Aspergillus_fumigatus_AF100-12_25	44	43	1	0	scaffold_2	4214220	4314220
Aspergillus_fumigatus_AF100-12_25	31	27	4	0	scaffold_7	830705	930705
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_8	541939	641939
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_5	1592259	1692259
Aspergillus_fumigatus_AF100-12_25	40	30	10	0	scaffold_3	2403874	2503874
Aspergillus_fumigatus_AF100-12_25	45	41	4	0	scaffold_3	1539402	1639402
Aspergillus_fumigatus_AF100-12_25	22	21	1	0	scaffold_3	1193228	1293228
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_4	1925133	2025133
Aspergillus_fumigatus_AF100-12_25	34	32	2	0	scaffold_8	953693	1053693
Aspergillus_fumigatus_AF100-12_25	32	32	0	0	scaffold_1	2729287	2829287
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_1	844058	944058
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_3	3141944	3241944
Aspergillus_fumigatus_AF100-12_25	37	35	1	1	scaffold_3	3341459	3441459
Aspergillus_fumigatus_AF100-12_25	36	36	0	0	scaffold_2	4033774	4133774
Aspergillus_fumigatus_AF100-12_25	37	34	3	0	scaffold_4	3371065	3471065
Aspergillus_fumigatus_AF100-12_25	39	27	11	1	scaffold_1	4534924	4634924
Aspergillus_fumigatus_AF100-12_25	10	6	4	0	scaffold_5	1237290	1337290
Aspergillus_fumigatus_AF100-12_25	34	30	4	0	scaffold_3	3248268	3348268
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_4	266160	366160
Aspergillus_fumigatus_AF100-12_25	27	25	2	0	scaffold_4	2030188	2130188
Aspergillus_fumigatus_AF100-12_25	44	40	4	0	scaffold_5	511341	611341
Aspergillus_fumigatus_AF100-12_25	35	31	3	1	scaffold_2	434083	534083
Aspergillus_fumigatus_AF100-12_25	36	32	4	0	scaffold_5	3313671	3413671
Aspergillus_fumigatus_AF100-12_25	24	20	4	0	scaffold_6	371019	471019
Aspergillus_fumigatus_AF100-12_25	26	25	1	0	scaffold_1	1891225	1991225
Aspergillus_fumigatus_AF100-12_25	30	30	0	0	scaffold_2	3967403	4067403
Aspergillus_fumigatus_AF100-12_25	40	39	1	0	scaffold_7	1043704	1143704
Aspergillus_fumigatus_AF100-12_25	38	37	1	0	scaffold_4	2204299	2304299
Aspergillus_fumigatus_AF100-12_25	30	30	0	0	scaffold_1	953483	1053483
Aspergillus_fumigatus_AF100-12_25	35	32	3	0	scaffold_2	4146102	4246102
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_1	3973489	4073489
Aspergillus_fumigatus_AF100-12_25	19	15	4	0	scaffold_3	132470	232470
Aspergillus_fumigatus_AF100-12_25	36	34	2	0	scaffold_4	1715424	1815424
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_6	1979772	2079772
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_5	1029385	1129385
Aspergillus_fumigatus_AF100-12_25	43	35	8	0	scaffold_8	1107551	1207551
Aspergillus_fumigatus_AF100-12_25	41	39	2	0	scaffold_5	546452	646452
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_8	499944	599944
Aspergillus_fumigatus_AF100-12_25	29	26	3	0	scaffold_1	2914824	3014824
Aspergillus_fumigatus_AF100-12_25	37	33	4	0	scaffold_8	1476700	1576700
Aspergillus_fumigatus_AF100-12_25	38	34	4	0	scaffold_5	1118361	1218361
Aspergillus_fumigatus_AF100-12_25	33	31	2	0	scaffold_4	2582777	2682777
Aspergillus_fumigatus_AF100-12_25	47	41	6	0	scaffold_3	501712	601712
Aspergillus_fumigatus_AF100-12_25	39	39	0	0	scaffold_4	934245	1034245
Aspergillus_fumigatus_AF100-12_25	43	37	6	0	scaffold_4	190372	290372
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_1	2191390	2291390
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_4	3427885	3527885
Aspergillus_fumigatus_AF100-12_25	34	30	4	0	scaffold_6	555130	655130
Aspergillus_fumigatus_AF100-12_25	44	42	2	0	scaffold_7	1608194	1708194
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_2	2640260	2740260
Aspergillus_fumigatus_AF100-12_25	47	41	6	0	scaffold_5	22882	122882
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_5	3320888	3420888
Aspergillus_fumigatus_AF100-12_25	36	12	24	0	scaffold_1	4261180	4361180
Aspergillus_fumigatus_AF100-12_25	32	30	2	0	scaffold_3	1252183	1352183
Aspergillus_fumigatus_AF100-12_25	38	35	3	0	scaffold_8	977787	1077787
Aspergillus_fumigatus_AF100-12_25	32	29	3	0	scaffold_1	1474361	1574361
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_3	1583844	1683844
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_5	1627993	1727993
Aspergillus_fumigatus_AF100-12_25	34	30	4	0	scaffold_2	2678626	2778626
Aspergillus_fumigatus_AF100-12_25	43	41	2	0	scaffold_1	2160657	2260657
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_7	1473162	1573162
Aspergillus_fumigatus_AF100-12_25	34	32	2	0	scaffold_4	1343806	1443806
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_3	2952484	3052484
Aspergillus_fumigatus_AF100-12_25	36	35	1	0	scaffold_4	464683	564683
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_5	3168431	3268431
Aspergillus_fumigatus_AF100-12_25	37	37	0	0	scaffold_2	4267564	4367564
Aspergillus_fumigatus_AF100-12_25	42	38	4	0	scaffold_3	3984348	4084348
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_2	2604464	2704464
Aspergillus_fumigatus_AF100-12_25	30	29	1	0	scaffold_4	2007521	2107521
Aspergillus_fumigatus_AF100-12_25	27	22	5	0	scaffold_8	760451	860451
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_2	3057499	3157499
Aspergillus_fumigatus_AF100-12_25	35	30	5	0	scaffold_2	524301	624301
Aspergillus_fumigatus_AF100-12_25	42	37	5	0	scaffold_3	3502989	3602989
Aspergillus_fumigatus_AF100-12_25	43	37	6	0	scaffold_4	83305	183305
Aspergillus_fumigatus_AF100-12_25	30	27	3	0	scaffold_5	1481724	1581724
Aspergillus_fumigatus_AF100-12_25	39	34	5	0	scaffold_3	1591427	1691427
Aspergillus_fumigatus_AF100-12_25	37	36	1	0	scaffold_2	2586082	2686082
Aspergillus_fumigatus_AF100-12_25	31	25	6	0	scaffold_1	3480543	3580543
Aspergillus_fumigatus_AF100-12_25	48	39	9	0	scaffold_4	175078	275078
Aspergillus_fumigatus_AF100-12_25	34	33	1	0	scaffold_3	1424461	1524461
Aspergillus_fumigatus_AF100-12_25	41	40	1	0	scaffold_4	842767	942767
Aspergillus_fumigatus_AF100-12_25	44	40	4	0	scaffold_3	2278446	2378446
Aspergillus_fumigatus_AF100-12_25	36	34	2	0	scaffold_1	3980315	4080315
Aspergillus_fumigatus_AF100-12_25	40	38	2	0	scaffold_6	2793137	2893137
Aspergillus_fumigatus_AF100-12_25	46	39	7	0	scaffold_8	1145636	1245636
Aspergillus_fumigatus_AF100-12_25	28	28	0	0	scaffold_5	970980	1070980
Aspergillus_fumigatus_AF100-12_25	35	16	19	0	scaffold_3	680180	780180
Aspergillus_fumigatus_AF100-12_25	37	35	2	0	scaffold_7	47471	147471
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_5	1973382	2073382
Aspergillus_fumigatus_AF100-12_25	28	27	1	0	scaffold_4	1782982	1882982
Aspergillus_fumigatus_AF100-12_25	37	32	5	0	scaffold_4	1644962	1744962
Aspergillus_fumigatus_AF100-12_25	28	23	5	0	scaffold_7	519941	619941
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_5	786635	886635
Aspergillus_fumigatus_AF100-12_25	31	25	6	0	scaffold_1	1451392	1551392
Aspergillus_fumigatus_AF100-12_25	25	23	2	0	scaffold_5	1288457	1388457
Aspergillus_fumigatus_AF100-12_25	50	44	6	0	scaffold_4	3603909	3703909
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_3	3078453	3178453
Aspergillus_fumigatus_AF100-12_25	47	44	3	0	scaffold_2	4183249	4283249
Aspergillus_fumigatus_AF100-12_25	36	36	0	0	scaffold_4	3060084	3160084
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_5	3162684	3262684
Aspergillus_fumigatus_AF100-12_25	42	33	9	0	scaffold_7	414048	514048
Aspergillus_fumigatus_AF100-12_25	37	32	5	0	scaffold_5	401175	501175
Aspergillus_fumigatus_AF100-12_25	42	35	7	0	scaffold_4	2375856	2475856
Aspergillus_fumigatus_AF100-12_25	37	34	3	0	scaffold_3	1749117	1849117
Aspergillus_fumigatus_AF100-12_25	34	32	2	0	scaffold_1	814076	914076
Aspergillus_fumigatus_AF100-12_25	42	1	41	0	scaffold_1	4439712	4539712
Aspergillus_fumigatus_AF100-12_25	35	26	9	0	scaffold_3	2391369	2491369
Aspergillus_fumigatus_AF100-12_25	37	29	8	0	scaffold_5	2864886	2964886
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_1	1543847	1643847
Aspergillus_fumigatus_AF100-12_25	36	32	4	0	scaffold_1	1568411	1668411
Aspergillus_fumigatus_AF100-12_25	43	37	6	0	scaffold_4	102802	202802
Aspergillus_fumigatus_AF100-12_25	41	36	5	0	scaffold_3	3044546	3144546
Aspergillus_fumigatus_AF100-12_25	41	36	5	0	scaffold_4	223763	323763
Aspergillus_fumigatus_AF100-12_25	31	30	1	0	scaffold_1	2670194	2770194
Aspergillus_fumigatus_AF100-12_25	34	30	4	0	scaffold_1	1680706	1780706
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_5	1655447	1755447
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_5	1078259	1178259
Aspergillus_fumigatus_AF100-12_25	39	37	2	0	scaffold_7	1011086	1111086
Aspergillus_fumigatus_AF100-12_25	40	40	0	0	scaffold_4	2188902	2288902
Aspergillus_fumigatus_AF100-12_25	47	41	6	0	scaffold_1	4694013	4794013
Aspergillus_fumigatus_AF100-12_25	43	41	2	0	scaffold_1	2158309	2258309
Aspergillus_fumigatus_AF100-12_25	39	37	2	0	scaffold_5	786111	886111
Aspergillus_fumigatus_AF100-12_25	35	35	0	0	scaffold_2	904213	1004213
Aspergillus_fumigatus_AF100-12_25	25	20	5	0	scaffold_7	515545	615545
Aspergillus_fumigatus_AF100-12_25	29	23	6	0	scaffold_2	660065	760065
Aspergillus_fumigatus_AF100-12_25	32	31	1	0	scaffold_3	2774744	2874744
Aspergillus_fumigatus_AF100-12_25	44	39	5	0	scaffold_1	4627424	4727424
Aspergillus_fumigatus_AF100-12_25	30	27	3	0	scaffold_1	2918154	3018154
Aspergillus_fumigatus_AF100-12_25	45	30	15	0	scaffold_6	2153998	2253998
Aspergillus_fumigatus_AF100-12_25	30	30	0	0	scaffold_4	577687	677687
Aspergillus_fumigatus_AF100-12_25	35	35	0	0	scaffold_4	969419	1069419
Aspergillus_fumigatus_AF100-12_25	46	38	8	0	scaffold_1	4094293	4194293
Aspergillus_fumigatus_AF100-12_25	35	27	8	0	scaffold_5	2832210	2932210
Aspergillus_fumigatus_AF100-12_25	41	33	8	0	scaffold_3	2327721	2427721
Aspergillus_fumigatus_AF100-12_25	31	28	3	0	scaffold_5	2118943	2218943
Aspergillus_fumigatus_AF100-12_25	35	35	0	0	scaffold_2	1144904	1244904
Aspergillus_fumigatus_AF100-12_25	41	38	3	0	scaffold_3	843739	943739
Aspergillus_fumigatus_AF100-12_25	42	41	1	0	scaffold_6	2843174	2943174
Aspergillus_fumigatus_AF100-12_25	35	33	2	0	scaffold_6	1217427	1317427
Aspergillus_fumigatus_AF100-12_25	18	17	1	0	scaffold_2	1994870	2094870
Aspergillus_fumigatus_AF100-12_25	42	40	2	0	scaffold_3	3806222	3906222
Aspergillus_fumigatus_AF100-12_25	24	12	12	0	scaffold_2	690484	790484
Aspergillus_fumigatus_AF100-12_25	39	37	2	0	scaffold_5	864611	964611
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_2	1096250	1196250
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_1	3133751	3233751
Aspergillus_fumigatus_AF100-12_25	34	29	5	0	scaffold_8	1324882	1424882
Aspergillus_fumigatus_AF100-12_25	34	32	2	0	scaffold_2	4438288	4538288
Aspergillus_fumigatus_AF100-12_25	5	4	1	0	scaffold_5	2167953	2267953
Aspergillus_fumigatus_AF100-12_25	30	30	0	0	scaffold_1	2738978	2838978
Aspergillus_fumigatus_AF100-12_25	40	39	1	0	scaffold_5	718820	818820
Aspergillus_fumigatus_AF100-12_25	37	36	1	0	scaffold_6	2855950	2955950
Aspergillus_fumigatus_AF100-12_25	33	33	0	0	scaffold_2	874732	974732
Aspergillus_fumigatus_AF100-12_25	32	16	16	0	scaffold_3	600636	700636
Aspergillus_fumigatus_AF100-12_25	38	36	2	0	scaffold_2	2304676	2404676
Aspergillus_fumigatus_AF100-12_25	37	33	4	0	scaffold_2	3538020	3638020
Aspergillus_fumigatus_AF100-12_25	39	34	5	0	scaffold_5	383082	483082
Aspergillus_fumigatus_AF100-12_25	30	28	2	0	scaffold_4	1357097	1457097
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_4	3381793	3481793
Aspergillus_fumigatus_AF100-12_25	35	35	0	0	scaffold_6	2888651	2988651
Aspergillus_fumigatus_AF100-12_25	44	37	7	0	scaffold_3	911762	1011762
Aspergillus_fumigatus_AF100-12_25	36	33	3	0	scaffold_1	3135448	3235448
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_1	2307889	2407889
Aspergillus_fumigatus_AF100-12_25	32	31	1	0	scaffold_1	907469	1007469
Aspergillus_fumigatus_AF100-12_25	32	30	2	0	scaffold_3	1330543	1430543
Aspergillus_fumigatus_AF100-12_25	33	30	3	0	scaffold_4	1428605	1528605
Aspergillus_fumigatus_AF100-12_25	35	30	5	0	scaffold_8	1013401	1113401
Aspergillus_fumigatus_AF100-12_25	46	42	4	0	scaffold_5	2537023	2637023
Aspergillus_fumigatus_AF100-12_25	39	36	3	0	scaffold_5	844462	944462
Aspergillus_fumigatus_AF100-12_25	37	32	5	0	scaffold_4	2304094	2404094
Aspergillus_fumigatus_AF100-12_25	39	33	6	0	scaffold_6	511559	611559
Aspergillus_fumigatus_AF100-12_25	33	31	2	0	scaffold_1	2212949	2312949
Aspergillus_fumigatus_AF100-12_25	39	35	4	0	scaffold_6	43573	143573
Aspergillus_fumigatus_AF100-12_25	21	20	1	0	scaffold_1	1880813	1980813
Aspergillus_fumigatus_AF100-12_25	31	29	2	0	scaffold_5	2941364	3041364
Aspergillus_fumigatus_AF100-12_25	31	27	4	0	scaffold_8	1256336	1356336
Aspergillus_fumigatus_AF100-12_25	40	0	40	0	scaffold_1	4417183	4517183
Aspergillus_fumigatus_AF100-12_25	20	20	0	0	scaffold_1	1729474	1829474
Aspergillus_fumigatus_AF100-12_25	34	29	5	0	scaffold_1	1130130	1230130
Aspergillus_fumigatus_AF100-12_25	31	29	2	0	scaffold_6	321121	421121
Aspergillus_fumigatus_AF100-12_25	35	34	1	0	scaffold_6	1656262	1756262
Aspergillus_fumigatus_AF100-12_25	30	29	1	0	scaffold_1	2639355	2739355
Aspergillus_fumigatus_AF100-12_25	37	29	8	0	scaffold_6	127526	227526
Aspergillus_fumigatus_AF100-12_25	31	31	0	0	scaffold_1	943320	1043320
Aspergillus_fumigatus_AF100-12_25	44	42	2	0	scaffold_6	1791058	1891058
Aspergillus_fumigatus_AF100-12_25	39	38	1	0	scaffold_5	3145906	3245906
