STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_3	2168148	2218148
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_7	1207050	1257050
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_8	549243	599243
Aspergillus_fumigatus_B6893_CDC-4	22	20	2	0	scaffold_2	3684168	3734168
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_4	2279576	2329576
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_7	728759	778759
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_4	1360726	1410726
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_5	3288096	3338096
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_8	354858	404858
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_2	885114	935114
Aspergillus_fumigatus_B6893_CDC-4	22	19	3	0	scaffold_1	3808866	3858866
Aspergillus_fumigatus_B6893_CDC-4	9	9	0	0	scaffold_5	2317547	2367547
Aspergillus_fumigatus_B6893_CDC-4	25	24	1	0	scaffold_6	674734	724734
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_2	1872880	1922880
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_3	329491	379491
Aspergillus_fumigatus_B6893_CDC-4	23	23	0	0	scaffold_6	1793835	1843835
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_4	2927269	2977269
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_2	3780504	3830504
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_6	1444708	1494708
Aspergillus_fumigatus_B6893_CDC-4	20	5	15	0	scaffold_1	4460106	4510106
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_5	2717681	2767681
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_4	1639453	1689453
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_2	3418085	3468085
Aspergillus_fumigatus_B6893_CDC-4	21	18	3	0	scaffold_4	28719	78719
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_8	1459607	1509607
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_7	922191	972191
Aspergillus_fumigatus_B6893_CDC-4	23	23	0	0	scaffold_6	2294029	2344029
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_2	3536400	3586400
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_2	429139	479139
Aspergillus_fumigatus_B6893_CDC-4	19	15	4	0	scaffold_3	2062620	2112620
Aspergillus_fumigatus_B6893_CDC-4	24	20	4	0	scaffold_3	2266566	2316566
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_1	1695112	1745112
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_1	2277289	2327289
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_2	4173946	4223946
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_4	2034346	2084346
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_2	372479	422479
Aspergillus_fumigatus_B6893_CDC-4	13	13	0	0	scaffold_2	2845372	2895372
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_5	3314121	3364121
Aspergillus_fumigatus_B6893_CDC-4	20	1	19	0	scaffold_4	910239	960239
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_3	3050459	3100459
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_5	3545844	3595844
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_1	1338450	1388450
Aspergillus_fumigatus_B6893_CDC-4	17	14	3	0	scaffold_8	1075984	1125984
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_5	3293629	3343629
Aspergillus_fumigatus_B6893_CDC-4	22	19	3	0	scaffold_5	133800	183800
Aspergillus_fumigatus_B6893_CDC-4	20	16	4	0	scaffold_2	1981497	2031497
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_3	1989834	2039834
Aspergillus_fumigatus_B6893_CDC-4	22	19	3	0	scaffold_4	75416	125416
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_1	2373258	2423258
Aspergillus_fumigatus_B6893_CDC-4	14	14	0	0	scaffold_8	1271579	1321579
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_3	1713691	1763691
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_2	2338354	2388354
Aspergillus_fumigatus_B6893_CDC-4	21	18	3	0	scaffold_4	87702	137702
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_2	1593548	1643548
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_3	1310070	1360070
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_5	2963281	3013281
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_1	1913572	1963572
Aspergillus_fumigatus_B6893_CDC-4	25	18	7	0	scaffold_4	183804	233804
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_1	1913041	1963041
Aspergillus_fumigatus_B6893_CDC-4	11	11	0	0	scaffold_4	1256913	1306913
Aspergillus_fumigatus_B6893_CDC-4	19	17	1	1	scaffold_3	3499552	3549552
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_3	1501631	1551631
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_2	3270963	3320963
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_2	1786485	1836485
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_2	3692799	3742799
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_4	2272379	2322379
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_2	201608	251608
Aspergillus_fumigatus_B6893_CDC-4	23	20	3	0	scaffold_4	3220129	3270129
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_3	2371544	2421544
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_3	3941226	3991226
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_5	927091	977091
Aspergillus_fumigatus_B6893_CDC-4	14	4	10	0	scaffold_3	62592	112592
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_2	913894	963894
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_2	788747	838747
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_8	175243	225243
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_2	1812134	1862134
Aspergillus_fumigatus_B6893_CDC-4	22	19	3	0	scaffold_7	433901	483901
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_5	1021853	1071853
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_4	2108922	2158922
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_3	3646100	3696100
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_1	2858662	2908662
Aspergillus_fumigatus_B6893_CDC-4	17	0	17	0	scaffold_1	4283591	4333591
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_1	4601488	4651488
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_6	3213315	3263315
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_6	1041647	1091647
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_6	3080344	3130344
Aspergillus_fumigatus_B6893_CDC-4	22	0	22	0	scaffold_1	4435952	4485952
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_2	4333851	4383851
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_4	2762372	2812372
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_8	28785	78785
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_1	1518854	1568854
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_3	2666086	2716086
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_4	108480	158480
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_4	1469503	1519503
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_6	108965	158965
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_7	1142447	1192447
Aspergillus_fumigatus_B6893_CDC-4	10	10	0	0	scaffold_5	2305759	2355759
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_6	1650686	1700686
Aspergillus_fumigatus_B6893_CDC-4	21	20	1	0	scaffold_5	1192787	1242787
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_4	1953045	2003045
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_1	886086	936086
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_7	994898	1044898
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_1	3212588	3262588
Aspergillus_fumigatus_B6893_CDC-4	14	14	0	0	scaffold_2	4313555	4363555
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_7	354261	404261
Aspergillus_fumigatus_B6893_CDC-4	22	22	0	0	scaffold_8	1477265	1527265
Aspergillus_fumigatus_B6893_CDC-4	25	23	2	0	scaffold_5	2251816	2301816
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_5	2807213	2857213
Aspergillus_fumigatus_B6893_CDC-4	21	20	1	0	scaffold_5	900410	950410
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_1	1309975	1359975
Aspergillus_fumigatus_B6893_CDC-4	18	11	7	0	scaffold_2	7579	57579
Aspergillus_fumigatus_B6893_CDC-4	11	10	1	0	scaffold_4	2226311	2276311
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_4	3576269	3626269
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_3	3146197	3196197
Aspergillus_fumigatus_B6893_CDC-4	21	18	3	0	scaffold_6	1954968	2004968
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_2	1175625	1225625
Aspergillus_fumigatus_B6893_CDC-4	21	17	4	0	scaffold_5	3011492	3061492
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_5	1938470	1988470
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_7	1679470	1729470
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_5	2026306	2076306
Aspergillus_fumigatus_B6893_CDC-4	25	21	4	0	scaffold_4	3608217	3658217
Aspergillus_fumigatus_B6893_CDC-4	13	12	1	0	scaffold_5	1858405	1908405
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_2	1325045	1375045
Aspergillus_fumigatus_B6893_CDC-4	23	23	0	0	scaffold_6	2279339	2329339
Aspergillus_fumigatus_B6893_CDC-4	25	22	3	0	scaffold_3	445642	495642
Aspergillus_fumigatus_B6893_CDC-4	22	20	2	0	scaffold_3	399700	449700
Aspergillus_fumigatus_B6893_CDC-4	0	0	0	0	scaffold_6	1145634	1195634
Aspergillus_fumigatus_B6893_CDC-4	13	11	2	0	scaffold_6	2444198	2494198
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_3	2953746	3003746
Aspergillus_fumigatus_B6893_CDC-4	11	9	2	0	scaffold_2	4117676	4167676
Aspergillus_fumigatus_B6893_CDC-4	16	14	2	0	scaffold_5	1067368	1117368
Aspergillus_fumigatus_B6893_CDC-4	4	3	1	0	scaffold_7	790820	840820
Aspergillus_fumigatus_B6893_CDC-4	19	10	9	0	scaffold_1	4509452	4559452
Aspergillus_fumigatus_B6893_CDC-4	15	10	5	0	scaffold_5	3112642	3162642
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_2	809047	859047
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_2	304751	354751
Aspergillus_fumigatus_B6893_CDC-4	26	24	2	0	scaffold_3	314364	364364
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_5	2263814	2313814
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_5	1867909	1917909
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_5	3248140	3298140
Aspergillus_fumigatus_B6893_CDC-4	22	20	2	0	scaffold_5	1722578	1772578
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_3	738234	788234
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_5	764854	814854
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_6	2964164	3014164
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_5	2254678	2304678
Aspergillus_fumigatus_B6893_CDC-4	12	1	11	0	scaffold_3	32496	82496
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_3	407325	457325
Aspergillus_fumigatus_B6893_CDC-4	23	23	0	0	scaffold_6	2311995	2361995
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_5	1078113	1128113
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_7	177063	227063
Aspergillus_fumigatus_B6893_CDC-4	21	20	1	0	scaffold_3	2193836	2243836
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_1	3456523	3506523
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_5	3338228	3388228
Aspergillus_fumigatus_B6893_CDC-4	20	16	4	0	scaffold_4	1792546	1842546
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_3	3606194	3656194
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_4	353451	403451
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_8	1139385	1189385
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_4	2996635	3046635
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_4	2278085	2328085
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_6	53151	103151
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_6	529817	579817
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_1	2891282	2941282
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_2	4093154	4143154
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_2	2704491	2754491
Aspergillus_fumigatus_B6893_CDC-4	19	16	3	0	scaffold_2	4347805	4397805
Aspergillus_fumigatus_B6893_CDC-4	25	23	2	0	scaffold_1	4630390	4680390
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_7	1259649	1309649
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_2	882412	932412
Aspergillus_fumigatus_B6893_CDC-4	15	13	2	0	scaffold_6	1290908	1340908
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_5	3528642	3578642
Aspergillus_fumigatus_B6893_CDC-4	3	3	0	0	scaffold_8	714859	764859
Aspergillus_fumigatus_B6893_CDC-4	11	9	2	0	scaffold_6	403527	453527
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_4	742944	792944
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_1	2922884	2972884
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_8	960361	1010361
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_3	1810181	1860181
Aspergillus_fumigatus_B6893_CDC-4	22	22	0	0	scaffold_2	184999	234999
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_2	3754379	3804379
Aspergillus_fumigatus_B6893_CDC-4	18	15	3	0	scaffold_6	626500	676500
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_5	3433507	3483507
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_4	2963107	3013107
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_7	1690237	1740237
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_6	1229194	1279194
Aspergillus_fumigatus_B6893_CDC-4	16	13	3	0	scaffold_4	3486615	3536615
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_6	1471565	1521565
Aspergillus_fumigatus_B6893_CDC-4	15	15	0	0	scaffold_2	1013054	1063054
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_4	574690	624690
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_8	1553460	1603460
Aspergillus_fumigatus_B6893_CDC-4	22	21	1	0	scaffold_5	1536642	1586642
Aspergillus_fumigatus_B6893_CDC-4	23	18	5	0	scaffold_7	251784	301784
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_3	3142068	3192068
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_5	3686216	3736216
Aspergillus_fumigatus_B6893_CDC-4	20	17	3	0	scaffold_4	3553824	3603824
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_6	541521	591521
Aspergillus_fumigatus_B6893_CDC-4	22	20	2	0	scaffold_3	2397082	2447082
Aspergillus_fumigatus_B6893_CDC-4	19	15	4	0	scaffold_3	2063882	2113882
Aspergillus_fumigatus_B6893_CDC-4	22	17	5	0	scaffold_1	3293461	3343461
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_2	3285641	3335641
Aspergillus_fumigatus_B6893_CDC-4	16	12	4	0	scaffold_7	888446	938446
Aspergillus_fumigatus_B6893_CDC-4	16	13	3	0	scaffold_5	1994913	2044913
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_3	1299698	1349698
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_3	3115275	3165275
Aspergillus_fumigatus_B6893_CDC-4	17	17	0	0	scaffold_2	782899	832899
Aspergillus_fumigatus_B6893_CDC-4	25	22	3	0	scaffold_4	3752256	3802256
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_4	1736829	1786829
Aspergillus_fumigatus_B6893_CDC-4	14	13	1	0	scaffold_1	3027940	3077940
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_4	1786207	1836207
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_2	3651911	3701911
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_5	2976131	3026131
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_4	2169544	2219544
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_2	2663296	2713296
Aspergillus_fumigatus_B6893_CDC-4	20	15	5	0	scaffold_4	1708533	1758533
Aspergillus_fumigatus_B6893_CDC-4	22	18	4	0	scaffold_4	3598374	3648374
Aspergillus_fumigatus_B6893_CDC-4	10	9	1	0	scaffold_6	382380	432380
Aspergillus_fumigatus_B6893_CDC-4	16	16	0	0	scaffold_5	1580777	1630777
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_2	405306	455306
Aspergillus_fumigatus_B6893_CDC-4	20	15	5	0	scaffold_1	3904477	3954477
Aspergillus_fumigatus_B6893_CDC-4	21	21	0	0	scaffold_6	2927778	2977778
Aspergillus_fumigatus_B6893_CDC-4	15	15	0	0	scaffold_4	734390	784390
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_7	301167	351167
Aspergillus_fumigatus_B6893_CDC-4	25	21	4	0	scaffold_5	807298	857298
Aspergillus_fumigatus_B6893_CDC-4	21	19	2	0	scaffold_2	2061061	2111061
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_4	2501427	2551427
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_4	1936278	1986278
Aspergillus_fumigatus_B6893_CDC-4	10	10	0	0	scaffold_2	4613823	4663823
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_5	1916211	1966211
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_6	2713564	2763564
Aspergillus_fumigatus_B6893_CDC-4	18	14	4	0	scaffold_1	2935224	2985224
Aspergillus_fumigatus_B6893_CDC-4	6	4	2	0	scaffold_6	3496391	3546391
Aspergillus_fumigatus_B6893_CDC-4	9	8	1	0	scaffold_1	1731520	1781520
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_5	3304535	3354535
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_4	3551543	3601543
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_2	3245892	3295892
Aspergillus_fumigatus_B6893_CDC-4	23	19	4	0	scaffold_1	4162656	4212656
Aspergillus_fumigatus_B6893_CDC-4	14	14	0	0	scaffold_4	1972437	2022437
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_5	3395459	3445459
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_7	1066795	1116795
Aspergillus_fumigatus_B6893_CDC-4	16	4	12	0	scaffold_5	2615017	2665017
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_6	220514	270514
Aspergillus_fumigatus_B6893_CDC-4	17	16	1	0	scaffold_6	2582653	2632653
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_5	2269122	2319122
Aspergillus_fumigatus_B6893_CDC-4	15	14	1	0	scaffold_2	2818611	2868611
Aspergillus_fumigatus_B6893_CDC-4	20	16	4	0	scaffold_6	3426994	3476994
Aspergillus_fumigatus_B6893_CDC-4	28	20	8	0	scaffold_1	4084116	4134116
Aspergillus_fumigatus_B6893_CDC-4	23	21	2	0	scaffold_8	301646	351646
Aspergillus_fumigatus_B6893_CDC-4	16	15	1	0	scaffold_5	1952581	2002581
Aspergillus_fumigatus_B6893_CDC-4	24	23	1	0	scaffold_5	529584	579584
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_3	4011393	4061393
Aspergillus_fumigatus_B6893_CDC-4	10	8	2	0	scaffold_6	398338	448338
Aspergillus_fumigatus_B6893_CDC-4	16	14	2	0	scaffold_5	448098	498098
Aspergillus_fumigatus_B6893_CDC-4	26	22	4	0	scaffold_8	1563136	1613136
Aspergillus_fumigatus_B6893_CDC-4	18	18	0	0	scaffold_2	798361	848361
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_3	3222709	3272709
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_3	341798	391798
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_1	3660794	3710794
Aspergillus_fumigatus_B6893_CDC-4	20	19	1	0	scaffold_2	145018	195018
Aspergillus_fumigatus_B6893_CDC-4	25	21	4	0	scaffold_7	1436646	1486646
Aspergillus_fumigatus_B6893_CDC-4	18	14	4	0	scaffold_2	475661	525661
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_6	2955813	3005813
Aspergillus_fumigatus_B6893_CDC-4	20	18	2	0	scaffold_1	2588139	2638139
Aspergillus_fumigatus_B6893_CDC-4	25	21	4	0	scaffold_3	1075228	1125228
Aspergillus_fumigatus_B6893_CDC-4	17	13	4	0	scaffold_3	173768	223768
Aspergillus_fumigatus_B6893_CDC-4	27	23	4	0	scaffold_6	47201	97201
Aspergillus_fumigatus_B6893_CDC-4	26	22	4	0	scaffold_3	2382653	2432653
Aspergillus_fumigatus_B6893_CDC-4	20	20	0	0	scaffold_6	1499022	1549022
Aspergillus_fumigatus_B6893_CDC-4	15	11	4	0	scaffold_5	265402	315402
Aspergillus_fumigatus_B6893_CDC-4	18	17	1	0	scaffold_5	3485875	3535875
