STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_6	1322687	1372687
Aspergillus_fumigatus_B6074	16	16	0	0	scaffold_5	985518	1035518
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_6	837297	887297
Aspergillus_fumigatus_B6074	22	21	1	0	scaffold_4	1001719	1051719
Aspergillus_fumigatus_B6074	19	19	0	0	scaffold_1	1981588	2031588
Aspergillus_fumigatus_B6074	9	9	0	0	scaffold_3	1171394	1221394
Aspergillus_fumigatus_B6074	1	1	0	0	scaffold_3	1206014	1256014
Aspergillus_fumigatus_B6074	23	5	18	0	scaffold_5	362269	412269
Aspergillus_fumigatus_B6074	23	21	2	0	scaffold_4	3625063	3675063
Aspergillus_fumigatus_B6074	18	17	1	0	scaffold_7	1375653	1425653
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_6	610521	660521
Aspergillus_fumigatus_B6074	15	14	1	0	scaffold_5	3372530	3422530
Aspergillus_fumigatus_B6074	7	7	0	0	scaffold_2	1846610	1896610
Aspergillus_fumigatus_B6074	18	15	3	0	scaffold_6	2666743	2716743
Aspergillus_fumigatus_B6074	24	22	2	0	scaffold_6	2579939	2629939
Aspergillus_fumigatus_B6074	21	19	2	0	scaffold_2	1162452	1212452
Aspergillus_fumigatus_B6074	1	1	0	0	scaffold_1	275029	325029
Aspergillus_fumigatus_B6074	22	21	1	0	scaffold_6	894658	944658
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_1	4740712	4790712
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_1	498480	548480
Aspergillus_fumigatus_B6074	23	23	0	0	scaffold_1	1777643	1827643
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_5	3323340	3373340
Aspergillus_fumigatus_B6074	18	16	2	0	scaffold_3	2088400	2138400
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_3	233023	283023
Aspergillus_fumigatus_B6074	15	14	1	0	scaffold_8	1260592	1310592
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_1	1538433	1588433
Aspergillus_fumigatus_B6074	18	16	2	0	scaffold_3	1471746	1521746
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_4	552163	602163
Aspergillus_fumigatus_B6074	19	19	0	0	scaffold_4	3503001	3553001
Aspergillus_fumigatus_B6074	22	19	3	0	scaffold_6	3018044	3068044
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_5	41441	91441
Aspergillus_fumigatus_B6074	23	21	2	0	scaffold_6	2005067	2055067
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_1	4121282	4171282
Aspergillus_fumigatus_B6074	23	21	2	0	scaffold_4	121407	171407
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_1	4104514	4154514
Aspergillus_fumigatus_B6074	12	10	2	0	scaffold_3	3620356	3670356
Aspergillus_fumigatus_B6074	20	15	5	0	scaffold_2	1655115	1705115
Aspergillus_fumigatus_B6074	16	16	0	0	scaffold_1	561823	611823
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_3	394359	444359
Aspergillus_fumigatus_B6074	17	16	1	0	scaffold_3	3707913	3757913
Aspergillus_fumigatus_B6074	18	18	0	0	scaffold_1	1126903	1176903
Aspergillus_fumigatus_B6074	15	14	1	0	scaffold_4	1741191	1791191
Aspergillus_fumigatus_B6074	16	14	2	0	scaffold_8	1295859	1345859
Aspergillus_fumigatus_B6074	22	20	2	0	scaffold_4	547827	597827
Aspergillus_fumigatus_B6074	10	10	0	0	scaffold_2	4747618	4797618
Aspergillus_fumigatus_B6074	21	21	0	0	scaffold_4	3178973	3228973
Aspergillus_fumigatus_B6074	24	8	16	0	scaffold_5	356219	406219
Aspergillus_fumigatus_B6074	16	15	1	0	scaffold_1	814644	864644
Aspergillus_fumigatus_B6074	15	15	0	0	scaffold_2	941155	991155
Aspergillus_fumigatus_B6074	13	6	7	0	scaffold_1	318560	368560
Aspergillus_fumigatus_B6074	19	17	2	0	scaffold_1	3325529	3375529
Aspergillus_fumigatus_B6074	23	23	0	0	scaffold_5	2974696	3024696
Aspergillus_fumigatus_B6074	23	23	0	0	scaffold_5	2978082	3028082
Aspergillus_fumigatus_B6074	23	17	6	0	scaffold_5	296989	346989
Aspergillus_fumigatus_B6074	11	10	1	0	scaffold_2	1763424	1813424
Aspergillus_fumigatus_B6074	19	16	3	0	scaffold_1	2244555	2294555
Aspergillus_fumigatus_B6074	4	0	4	0	scaffold_4	3833548	3883548
Aspergillus_fumigatus_B6074	12	10	2	0	scaffold_7	741696	791696
Aspergillus_fumigatus_B6074	16	1	15	0	scaffold_7	1799343	1849343
Aspergillus_fumigatus_B6074	19	17	2	0	scaffold_4	2395431	2445431
Aspergillus_fumigatus_B6074	23	19	4	0	scaffold_3	3971643	4021643
Aspergillus_fumigatus_B6074	20	20	0	0	scaffold_3	1547462	1597462
Aspergillus_fumigatus_B6074	19	19	0	0	scaffold_5	908477	958477
Aspergillus_fumigatus_B6074	17	16	1	0	scaffold_4	1339217	1389217
Aspergillus_fumigatus_B6074	21	0	21	0	scaffold_2	4344815	4394815
Aspergillus_fumigatus_B6074	14	12	2	0	scaffold_7	1328711	1378711
Aspergillus_fumigatus_B6074	20	18	2	0	scaffold_4	97058	147058
Aspergillus_fumigatus_B6074	18	17	1	0	scaffold_8	487812	537812
Aspergillus_fumigatus_B6074	13	11	2	0	scaffold_5	515235	565235
Aspergillus_fumigatus_B6074	21	21	0	0	scaffold_5	1932697	1982697
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_6	2525931	2575931
Aspergillus_fumigatus_B6074	16	15	1	0	scaffold_7	585079	635079
Aspergillus_fumigatus_B6074	12	0	12	0	scaffold_7	1809527	1859527
Aspergillus_fumigatus_B6074	23	23	0	0	scaffold_4	1037773	1087773
Aspergillus_fumigatus_B6074	15	13	2	0	scaffold_3	3694516	3744516
Aspergillus_fumigatus_B6074	22	20	2	0	scaffold_4	2365397	2415397
Aspergillus_fumigatus_B6074	18	16	2	0	scaffold_8	979047	1029047
Aspergillus_fumigatus_B6074	19	15	4	0	scaffold_1	1726749	1776749
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_8	1121534	1171534
Aspergillus_fumigatus_B6074	13	13	0	0	scaffold_6	1472494	1522494
Aspergillus_fumigatus_B6074	14	11	3	0	scaffold_8	570810	620810
Aspergillus_fumigatus_B6074	22	20	2	0	scaffold_8	1641155	1691155
Aspergillus_fumigatus_B6074	21	19	2	0	scaffold_1	2063729	2113729
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_8	931810	981810
Aspergillus_fumigatus_B6074	23	21	2	0	scaffold_4	517072	567072
Aspergillus_fumigatus_B6074	28	24	4	0	scaffold_4	3756473	3806473
Aspergillus_fumigatus_B6074	25	22	3	0	scaffold_4	3631899	3681899
Aspergillus_fumigatus_B6074	22	22	0	0	scaffold_1	1780473	1830473
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_8	273571	323571
Aspergillus_fumigatus_B6074	13	13	0	0	scaffold_1	4139444	4189444
Aspergillus_fumigatus_B6074	18	17	1	0	scaffold_5	127364	177364
Aspergillus_fumigatus_B6074	19	19	0	0	scaffold_4	2658393	2708393
Aspergillus_fumigatus_B6074	18	18	0	0	scaffold_1	1675553	1725553
Aspergillus_fumigatus_B6074	18	18	0	0	scaffold_4	1258805	1308805
Aspergillus_fumigatus_B6074	21	17	4	0	scaffold_8	448089	498089
Aspergillus_fumigatus_B6074	14	11	3	0	scaffold_3	3283436	3333436
Aspergillus_fumigatus_B6074	21	16	5	0	scaffold_3	3977040	4027040
Aspergillus_fumigatus_B6074	17	16	1	0	scaffold_4	1420663	1470663
Aspergillus_fumigatus_B6074	18	16	2	0	scaffold_1	729428	779428
Aspergillus_fumigatus_B6074	18	17	1	0	scaffold_4	2079943	2129943
Aspergillus_fumigatus_B6074	17	14	3	0	scaffold_7	374683	424683
Aspergillus_fumigatus_B6074	19	18	1	0	scaffold_4	1871209	1921209
Aspergillus_fumigatus_B6074	20	19	1	0	scaffold_1	3060602	3110602
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_4	641362	691362
Aspergillus_fumigatus_B6074	19	19	0	0	scaffold_8	951271	1001271
Aspergillus_fumigatus_B6074	21	19	2	0	scaffold_1	2574986	2624986
Aspergillus_fumigatus_B6074	2	0	2	0	scaffold_7	1743265	1793265
Aspergillus_fumigatus_B6074	19	18	1	0	scaffold_8	1062654	1112654
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_6	816107	866107
Aspergillus_fumigatus_B6074	15	13	2	0	scaffold_7	778236	828236
Aspergillus_fumigatus_B6074	18	18	0	0	scaffold_2	2624212	2674212
Aspergillus_fumigatus_B6074	14	14	0	0	scaffold_1	3652979	3702979
Aspergillus_fumigatus_B6074	4	0	4	0	scaffold_4	1216	51216
Aspergillus_fumigatus_B6074	12	5	7	0	scaffold_6	2158338	2208338
Aspergillus_fumigatus_B6074	22	22	0	0	scaffold_5	1407631	1457631
Aspergillus_fumigatus_B6074	22	20	2	0	scaffold_2	2940872	2990872
Aspergillus_fumigatus_B6074	19	17	2	0	scaffold_3	3857298	3907298
Aspergillus_fumigatus_B6074	23	15	8	0	scaffold_5	2258948	2308948
Aspergillus_fumigatus_B6074	16	14	2	0	scaffold_1	726120	776120
Aspergillus_fumigatus_B6074	14	13	1	0	scaffold_5	1521586	1571586
Aspergillus_fumigatus_B6074	20	19	1	0	scaffold_6	2792469	2842469
Aspergillus_fumigatus_B6074	16	15	1	0	scaffold_1	1007330	1057330
Aspergillus_fumigatus_B6074	17	17	0	0	scaffold_1	1142834	1192834
Aspergillus_fumigatus_B6074	19	17	2	0	scaffold_1	3075343	3125343
Aspergillus_fumigatus_B6074	20	17	3	0	scaffold_5	448861	498861
Aspergillus_fumigatus_B6074	16	16	0	0	scaffold_4	2740278	2790278
Aspergillus_fumigatus_B6074	12	11	1	0	scaffold_4	2180262	2230262
Aspergillus_fumigatus_B6074	14	12	2	0	scaffold_6	2364102	2414102
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_5	1533356	1583356
Aspergillus_fumigatus_B6074	18	17	1	0	scaffold_2	2574492	2624492
Aspergillus_fumigatus_B6074	23	20	3	0	scaffold_3	71349	121349
Aspergillus_fumigatus_B6074	16	13	3	0	scaffold_5	2463320	2513320
Aspergillus_fumigatus_B6074	23	22	1	0	scaffold_4	336716	386716
Aspergillus_fumigatus_B6074	20	19	1	0	scaffold_4	2007874	2057874
Aspergillus_fumigatus_B6074	17	16	1	0	scaffold_3	1145904	1195904
Aspergillus_fumigatus_B6074	20	19	1	0	scaffold_1	4487895	4537895
Aspergillus_fumigatus_B6074	17	15	2	0	scaffold_1	3291417	3341417
Aspergillus_fumigatus_B6074	16	8	8	0	scaffold_3	3996306	4046306
Aspergillus_fumigatus_B6074	19	18	1	0	scaffold_4	1616690	1666690
Aspergillus_fumigatus_B6074	21	20	1	0	scaffold_6	2434295	2484295
Aspergillus_fumigatus_B6074	15	15	0	0	scaffold_5	2678945	2728945
Aspergillus_fumigatus_B6074	21	19	2	0	scaffold_7	851035	901035
Aspergillus_fumigatus_B6074	19	19	0	0	scaffold_4	3220161	3270161
Aspergillus_fumigatus_B6074	8	8	0	0	scaffold_3	1175702	1225702
Aspergillus_fumigatus_B6074	22	14	8	0	scaffold_5	2263230	2313230
Aspergillus_fumigatus_B6074	14	0	14	0	scaffold_2	4247432	4297432
Aspergillus_fumigatus_B6074	16	16	0	0	scaffold_1	3669307	3719307
