STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_60237	46	43	3	0	scaffold_1	2287160	2387160
Aspergillus_fumigatus_IFM_60237	38	36	2	0	scaffold_1	2700352	2800352
Aspergillus_fumigatus_IFM_60237	45	36	9	0	scaffold_4	167122	267122
Aspergillus_fumigatus_IFM_60237	38	33	5	0	scaffold_2	2989026	3089026
Aspergillus_fumigatus_IFM_60237	38	34	4	0	scaffold_2	234366	334366
Aspergillus_fumigatus_IFM_60237	35	31	4	0	scaffold_2	1330197	1430197
Aspergillus_fumigatus_IFM_60237	28	24	4	0	scaffold_5	2316375	2416375
Aspergillus_fumigatus_IFM_60237	38	33	5	0	scaffold_5	8193	108193
Aspergillus_fumigatus_IFM_60237	39	37	2	0	scaffold_4	2940963	3040963
Aspergillus_fumigatus_IFM_60237	40	37	3	0	scaffold_6	498651	598651
Aspergillus_fumigatus_IFM_60237	16	1	15	0	scaffold_1	38942	138942
Aspergillus_fumigatus_IFM_60237	32	30	2	0	scaffold_8	1266844	1366844
Aspergillus_fumigatus_IFM_60237	44	34	10	0	scaffold_2	3902607	4002607
Aspergillus_fumigatus_IFM_60237	35	32	3	0	scaffold_5	2585358	2685358
Aspergillus_fumigatus_IFM_60237	40	38	2	0	scaffold_6	523955	623955
Aspergillus_fumigatus_IFM_60237	40	40	0	0	scaffold_4	3181827	3281827
Aspergillus_fumigatus_IFM_60237	38	36	2	0	scaffold_8	1225613	1325613
Aspergillus_fumigatus_IFM_60237	35	30	5	0	scaffold_2	1609740	1709740
Aspergillus_fumigatus_IFM_60237	37	34	2	1	scaffold_7	472286	572286
Aspergillus_fumigatus_IFM_60237	41	35	6	0	scaffold_6	765653	865653
Aspergillus_fumigatus_IFM_60237	37	36	1	0	scaffold_8	1034158	1134158
Aspergillus_fumigatus_IFM_60237	40	38	2	0	scaffold_1	3080084	3180084
Aspergillus_fumigatus_IFM_60237	35	32	3	0	scaffold_4	1899481	1999481
Aspergillus_fumigatus_IFM_60237	38	36	2	0	scaffold_7	858580	958580
Aspergillus_fumigatus_IFM_60237	30	28	2	0	scaffold_5	370450	470450
Aspergillus_fumigatus_IFM_60237	47	42	5	0	scaffold_3	494835	594835
Aspergillus_fumigatus_IFM_60237	40	36	4	0	scaffold_6	2345942	2445942
Aspergillus_fumigatus_IFM_60237	34	33	1	0	scaffold_2	2088553	2188553
Aspergillus_fumigatus_IFM_60237	27	24	3	0	scaffold_6	2120395	2220395
Aspergillus_fumigatus_IFM_60237	36	34	2	0	scaffold_5	700187	800187
Aspergillus_fumigatus_IFM_60237	38	36	2	0	scaffold_2	2253796	2353796
Aspergillus_fumigatus_IFM_60237	40	36	4	0	scaffold_6	3385519	3485519
Aspergillus_fumigatus_IFM_60237	36	25	11	0	scaffold_4	3313689	3413689
Aspergillus_fumigatus_IFM_60237	36	33	3	0	scaffold_1	1468590	1568590
Aspergillus_fumigatus_IFM_60237	32	30	2	0	scaffold_3	1356711	1456711
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_8	734700	834700
Aspergillus_fumigatus_IFM_60237	39	36	3	0	scaffold_1	2620154	2720154
Aspergillus_fumigatus_IFM_60237	40	36	4	0	scaffold_8	1477378	1577378
Aspergillus_fumigatus_IFM_60237	32	28	4	0	scaffold_3	2446450	2546450
Aspergillus_fumigatus_IFM_60237	35	33	2	0	scaffold_2	857123	957123
Aspergillus_fumigatus_IFM_60237	35	28	7	0	scaffold_7	399587	499587
Aspergillus_fumigatus_IFM_60237	40	31	9	0	scaffold_1	2840975	2940975
Aspergillus_fumigatus_IFM_60237	39	36	3	0	scaffold_5	813979	913979
Aspergillus_fumigatus_IFM_60237	36	35	1	0	scaffold_5	3169781	3269781
Aspergillus_fumigatus_IFM_60237	37	30	7	0	scaffold_2	3377252	3477252
Aspergillus_fumigatus_IFM_60237	23	20	3	0	scaffold_8	785230	885230
Aspergillus_fumigatus_IFM_60237	36	34	2	0	scaffold_5	3363048	3463048
Aspergillus_fumigatus_IFM_60237	38	34	4	0	scaffold_4	2870262	2970262
Aspergillus_fumigatus_IFM_60237	31	31	0	0	scaffold_5	2937910	3037910
Aspergillus_fumigatus_IFM_60237	42	36	6	0	scaffold_1	3467261	3567261
Aspergillus_fumigatus_IFM_60237	14	1	13	0	scaffold_7	1755071	1855071
Aspergillus_fumigatus_IFM_60237	35	32	3	0	scaffold_6	348628	448628
Aspergillus_fumigatus_IFM_60237	40	37	3	0	scaffold_6	517443	617443
Aspergillus_fumigatus_IFM_60237	36	33	3	0	scaffold_1	3132453	3232453
Aspergillus_fumigatus_IFM_60237	32	32	0	0	scaffold_2	706347	806347
Aspergillus_fumigatus_IFM_60237	35	33	2	0	scaffold_1	2988331	3088331
Aspergillus_fumigatus_IFM_60237	31	27	4	0	scaffold_3	2461075	2561075
Aspergillus_fumigatus_IFM_60237	25	17	8	0	scaffold_3	3671276	3771276
Aspergillus_fumigatus_IFM_60237	43	37	6	0	scaffold_2	2825140	2925140
Aspergillus_fumigatus_IFM_60237	28	27	1	0	scaffold_5	2773014	2873014
Aspergillus_fumigatus_IFM_60237	37	33	4	0	scaffold_1	1531057	1631057
Aspergillus_fumigatus_IFM_60237	42	36	6	0	scaffold_3	301937	401937
Aspergillus_fumigatus_IFM_60237	35	28	7	0	scaffold_1	751873	851873
Aspergillus_fumigatus_IFM_60237	37	33	4	0	scaffold_2	3750056	3850056
Aspergillus_fumigatus_IFM_60237	41	39	2	0	scaffold_3	2117682	2217682
Aspergillus_fumigatus_IFM_60237	28	25	3	0	scaffold_5	422254	522254
Aspergillus_fumigatus_IFM_60237	23	21	2	0	scaffold_4	1138520	1238520
Aspergillus_fumigatus_IFM_60237	27	24	3	0	scaffold_3	3696556	3796556
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_2	1730284	1830284
Aspergillus_fumigatus_IFM_60237	48	11	37	0	scaffold_4	3565463	3665463
Aspergillus_fumigatus_IFM_60237	14	13	1	0	scaffold_2	1841728	1941728
Aspergillus_fumigatus_IFM_60237	37	35	2	0	scaffold_7	863986	963986
Aspergillus_fumigatus_IFM_60237	46	41	5	0	scaffold_3	1083381	1183381
Aspergillus_fumigatus_IFM_60237	39	36	3	0	scaffold_8	1164574	1264574
Aspergillus_fumigatus_IFM_60237	39	25	14	0	scaffold_3	4830	104830
Aspergillus_fumigatus_IFM_60237	34	33	1	0	scaffold_1	1417342	1517342
Aspergillus_fumigatus_IFM_60237	34	31	3	0	scaffold_8	589481	689481
Aspergillus_fumigatus_IFM_60237	41	37	4	0	scaffold_2	3092888	3192888
Aspergillus_fumigatus_IFM_60237	39	37	2	0	scaffold_1	359719	459719
Aspergillus_fumigatus_IFM_60237	32	28	4	0	scaffold_1	4618955	4718955
Aspergillus_fumigatus_IFM_60237	27	26	1	0	scaffold_2	1868015	1968015
Aspergillus_fumigatus_IFM_60237	31	29	2	0	scaffold_6	1773829	1873829
Aspergillus_fumigatus_IFM_60237	39	36	3	0	scaffold_5	2630660	2730660
Aspergillus_fumigatus_IFM_60237	41	37	4	0	scaffold_8	1469305	1569305
Aspergillus_fumigatus_IFM_60237	39	34	5	0	scaffold_7	71176	171176
Aspergillus_fumigatus_IFM_60237	47	41	6	0	scaffold_7	1529023	1629023
Aspergillus_fumigatus_IFM_60237	44	38	6	0	scaffold_3	3522517	3622517
Aspergillus_fumigatus_IFM_60237	35	33	2	0	scaffold_6	2733133	2833133
Aspergillus_fumigatus_IFM_60237	37	33	4	0	scaffold_4	1728449	1828449
Aspergillus_fumigatus_IFM_60237	34	31	3	0	scaffold_2	2699647	2799647
Aspergillus_fumigatus_IFM_60237	45	40	5	0	scaffold_6	1509864	1609864
Aspergillus_fumigatus_IFM_60237	33	31	2	0	scaffold_1	3014722	3114722
Aspergillus_fumigatus_IFM_60237	35	34	1	0	scaffold_6	3062186	3162186
Aspergillus_fumigatus_IFM_60237	35	30	5	0	scaffold_6	1456965	1556965
Aspergillus_fumigatus_IFM_60237	31	29	2	0	scaffold_2	763675	863675
Aspergillus_fumigatus_IFM_60237	49	16	33	0	scaffold_4	3549155	3649155
Aspergillus_fumigatus_IFM_60237	38	36	2	0	scaffold_5	634222	734222
Aspergillus_fumigatus_IFM_60237	41	37	4	0	scaffold_5	3531689	3631689
Aspergillus_fumigatus_IFM_60237	32	28	4	0	scaffold_7	1302944	1402944
Aspergillus_fumigatus_IFM_60237	43	41	2	0	scaffold_3	1574494	1674494
Aspergillus_fumigatus_IFM_60237	44	38	6	0	scaffold_1	3641011	3741011
Aspergillus_fumigatus_IFM_60237	31	29	2	0	scaffold_1	3914047	4014047
Aspergillus_fumigatus_IFM_60237	46	37	9	0	scaffold_4	3726894	3826894
Aspergillus_fumigatus_IFM_60237	41	37	4	0	scaffold_7	1469801	1569801
Aspergillus_fumigatus_IFM_60237	39	36	3	0	scaffold_1	3754004	3854004
Aspergillus_fumigatus_IFM_60237	29	29	0	0	scaffold_5	2875372	2975372
Aspergillus_fumigatus_IFM_60237	45	40	5	0	scaffold_2	4353227	4453227
Aspergillus_fumigatus_IFM_60237	40	36	4	0	scaffold_5	922927	1022927
Aspergillus_fumigatus_IFM_60237	38	35	3	0	scaffold_5	3550310	3650310
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_2	1853018	1953018
Aspergillus_fumigatus_IFM_60237	35	31	4	0	scaffold_1	805350	905350
Aspergillus_fumigatus_IFM_60237	26	24	2	0	scaffold_1	2531995	2631995
Aspergillus_fumigatus_IFM_60237	37	35	2	0	scaffold_1	2670858	2770858
Aspergillus_fumigatus_IFM_60237	44	40	4	0	scaffold_8	1638409	1738409
Aspergillus_fumigatus_IFM_60237	31	29	2	0	scaffold_2	1880805	1980805
Aspergillus_fumigatus_IFM_60237	34	31	3	0	scaffold_1	2503700	2603700
Aspergillus_fumigatus_IFM_60237	40	40	0	0	scaffold_7	1426191	1526191
Aspergillus_fumigatus_IFM_60237	34	25	9	0	scaffold_4	3297287	3397287
Aspergillus_fumigatus_IFM_60237	39	37	2	0	scaffold_1	3059248	3159248
Aspergillus_fumigatus_IFM_60237	42	40	2	0	scaffold_1	1813461	1913461
Aspergillus_fumigatus_IFM_60237	40	35	5	0	scaffold_1	4413352	4513352
Aspergillus_fumigatus_IFM_60237	39	37	2	0	scaffold_3	3193224	3293224
Aspergillus_fumigatus_IFM_60237	36	33	3	0	scaffold_5	2580209	2680209
Aspergillus_fumigatus_IFM_60237	37	34	3	0	scaffold_2	3800589	3900589
Aspergillus_fumigatus_IFM_60237	48	41	7	0	scaffold_5	846586	946586
Aspergillus_fumigatus_IFM_60237	27	0	27	0	scaffold_7	1972781	2072781
Aspergillus_fumigatus_IFM_60237	48	39	9	0	scaffold_4	3731485	3831485
Aspergillus_fumigatus_IFM_60237	38	35	3	0	scaffold_1	1924284	2024284
Aspergillus_fumigatus_IFM_60237	36	35	1	0	scaffold_3	1774557	1874557
Aspergillus_fumigatus_IFM_60237	41	37	4	0	scaffold_4	2620703	2720703
Aspergillus_fumigatus_IFM_60237	29	27	2	0	scaffold_2	1897417	1997417
Aspergillus_fumigatus_IFM_60237	32	15	17	0	scaffold_6	2618216	2718216
Aspergillus_fumigatus_IFM_60237	33	24	9	0	scaffold_4	3296268	3396268
Aspergillus_fumigatus_IFM_60237	39	39	0	0	scaffold_7	1410555	1510555
Aspergillus_fumigatus_IFM_60237	33	31	2	0	scaffold_8	910328	1010328
Aspergillus_fumigatus_IFM_60237	35	32	3	0	scaffold_1	1916147	2016147
Aspergillus_fumigatus_IFM_60237	27	20	7	0	scaffold_8	532876	632876
Aspergillus_fumigatus_IFM_60237	30	0	30	0	scaffold_2	4191887	4291887
Aspergillus_fumigatus_IFM_60237	34	31	3	0	scaffold_2	2764447	2864447
Aspergillus_fumigatus_IFM_60237	35	32	3	0	scaffold_3	1922236	2022236
Aspergillus_fumigatus_IFM_60237	42	37	5	0	scaffold_5	252278	352278
Aspergillus_fumigatus_IFM_60237	44	42	2	0	scaffold_1	2298663	2398663
Aspergillus_fumigatus_IFM_60237	34	34	0	0	scaffold_5	2703193	2803193
Aspergillus_fumigatus_IFM_60237	35	32	3	0	scaffold_4	2430975	2530975
Aspergillus_fumigatus_IFM_60237	40	38	2	0	scaffold_7	935879	1035879
Aspergillus_fumigatus_IFM_60237	35	33	2	0	scaffold_6	1629980	1729980
Aspergillus_fumigatus_IFM_60237	31	30	1	0	scaffold_2	1466723	1566723
Aspergillus_fumigatus_IFM_60237	40	37	3	0	scaffold_1	1053138	1153138
Aspergillus_fumigatus_IFM_60237	38	33	5	0	scaffold_1	596214	696214
Aspergillus_fumigatus_IFM_60237	34	32	2	0	scaffold_5	2542118	2642118
Aspergillus_fumigatus_IFM_60237	31	30	1	0	scaffold_1	3906710	4006710
Aspergillus_fumigatus_IFM_60237	37	33	4	0	scaffold_8	1126667	1226667
Aspergillus_fumigatus_IFM_60237	37	35	2	0	scaffold_3	3109685	3209685
Aspergillus_fumigatus_IFM_60237	35	33	2	0	scaffold_2	852060	952060
Aspergillus_fumigatus_IFM_60237	36	33	3	0	scaffold_1	3026789	3126789
Aspergillus_fumigatus_IFM_60237	34	31	3	0	scaffold_5	210748	310748
Aspergillus_fumigatus_IFM_60237	41	37	4	0	scaffold_3	2671574	2771574
Aspergillus_fumigatus_IFM_60237	35	35	0	0	scaffold_2	622680	722680
Aspergillus_fumigatus_IFM_60237	37	34	3	0	scaffold_6	2423150	2523150
Aspergillus_fumigatus_IFM_60237	29	26	3	0	scaffold_2	1545602	1645602
Aspergillus_fumigatus_IFM_60237	37	33	4	0	scaffold_2	1342823	1442823
Aspergillus_fumigatus_IFM_60237	26	25	1	0	scaffold_5	1124077	1224077
Aspergillus_fumigatus_IFM_60237	14	12	2	0	scaffold_1	2107356	2207356
Aspergillus_fumigatus_IFM_60237	46	34	12	0	scaffold_4	3846022	3946022
Aspergillus_fumigatus_IFM_60237	31	27	4	0	scaffold_2	3291119	3391119
Aspergillus_fumigatus_IFM_60237	42	38	4	0	scaffold_4	2623073	2723073
Aspergillus_fumigatus_IFM_60237	43	39	4	0	scaffold_6	629195	729195
Aspergillus_fumigatus_IFM_60237	43	35	8	0	scaffold_7	1129185	1229185
Aspergillus_fumigatus_IFM_60237	37	36	1	0	scaffold_1	1853974	1953974
Aspergillus_fumigatus_IFM_60237	42	38	4	0	scaffold_2	4429200	4529200
Aspergillus_fumigatus_IFM_60237	33	28	5	0	scaffold_5	468250	568250
Aspergillus_fumigatus_IFM_60237	32	28	4	0	scaffold_2	1581071	1681071
Aspergillus_fumigatus_IFM_60237	32	31	1	0	scaffold_4	1384017	1484017
