STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_4	1246417	1296417
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_1	951219	1001219
Aspergillus_fumigatus_AZTEC_13_751	15	14	1	0	scaffold_6	2733850	2783850
Aspergillus_fumigatus_AZTEC_13_751	22	22	0	0	scaffold_3	1559227	1609227
Aspergillus_fumigatus_AZTEC_13_751	17	15	2	0	scaffold_1	1890246	1940246
Aspergillus_fumigatus_AZTEC_13_751	21	18	3	0	scaffold_4	392810	442810
Aspergillus_fumigatus_AZTEC_13_751	22	22	0	0	scaffold_5	2973736	3023736
Aspergillus_fumigatus_AZTEC_13_751	26	21	5	0	scaffold_3	3553864	3603864
Aspergillus_fumigatus_AZTEC_13_751	23	18	5	0	scaffold_1	4247465	4297465
Aspergillus_fumigatus_AZTEC_13_751	23	18	5	0	scaffold_1	4246718	4296718
Aspergillus_fumigatus_AZTEC_13_751	22	20	2	0	scaffold_2	1862793	1912793
Aspergillus_fumigatus_AZTEC_13_751	16	15	1	0	scaffold_3	2923794	2973794
Aspergillus_fumigatus_AZTEC_13_751	24	20	4	0	scaffold_8	327202	377202
Aspergillus_fumigatus_AZTEC_13_751	13	9	4	0	scaffold_1	1228461	1278461
Aspergillus_fumigatus_AZTEC_13_751	19	16	3	0	scaffold_3	3152371	3202371
Aspergillus_fumigatus_AZTEC_13_751	18	18	0	0	scaffold_2	2312949	2362949
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_3	244119	294119
Aspergillus_fumigatus_AZTEC_13_751	12	10	2	0	scaffold_4	2981242	3031242
Aspergillus_fumigatus_AZTEC_13_751	16	15	1	0	scaffold_7	1123273	1173273
Aspergillus_fumigatus_AZTEC_13_751	21	18	3	0	scaffold_4	3465354	3515354
Aspergillus_fumigatus_AZTEC_13_751	24	19	4	1	scaffold_4	225945	275945
Aspergillus_fumigatus_AZTEC_13_751	20	18	2	0	scaffold_8	1618195	1668195
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_6	2768683	2818683
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_1	838021	888021
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_7	1330163	1380163
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_6	515470	565470
Aspergillus_fumigatus_AZTEC_13_751	24	22	2	0	scaffold_3	3812813	3862813
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_2	1929096	1979096
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_4	2456592	2506592
Aspergillus_fumigatus_AZTEC_13_751	18	18	0	0	scaffold_6	987473	1037473
Aspergillus_fumigatus_AZTEC_13_751	21	20	1	0	scaffold_7	1092058	1142058
Aspergillus_fumigatus_AZTEC_13_751	18	15	3	0	scaffold_8	1298316	1348316
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_1	3893998	3943998
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_1	2372701	2422701
Aspergillus_fumigatus_AZTEC_13_751	19	18	1	0	scaffold_2	1295402	1345402
Aspergillus_fumigatus_AZTEC_13_751	20	18	2	0	scaffold_1	4836072	4886072
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_4	14265	64265
Aspergillus_fumigatus_AZTEC_13_751	22	17	5	0	scaffold_4	3326535	3376535
Aspergillus_fumigatus_AZTEC_13_751	21	17	4	0	scaffold_3	1863604	1913604
Aspergillus_fumigatus_AZTEC_13_751	17	15	2	0	scaffold_3	2016577	2066577
Aspergillus_fumigatus_AZTEC_13_751	10	9	1	0	scaffold_6	2319709	2369709
Aspergillus_fumigatus_AZTEC_13_751	17	10	7	0	scaffold_5	3605130	3655130
Aspergillus_fumigatus_AZTEC_13_751	24	24	0	0	scaffold_6	662419	712419
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_3	3399895	3449895
Aspergillus_fumigatus_AZTEC_13_751	21	21	0	0	scaffold_5	2986595	3036595
Aspergillus_fumigatus_AZTEC_13_751	21	20	1	0	scaffold_3	3420303	3470303
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_1	1846701	1896701
Aspergillus_fumigatus_AZTEC_13_751	23	17	5	1	scaffold_3	998374	1048374
Aspergillus_fumigatus_AZTEC_13_751	24	0	24	0	scaffold_1	4561496	4611496
Aspergillus_fumigatus_AZTEC_13_751	24	23	1	0	scaffold_3	932060	982060
Aspergillus_fumigatus_AZTEC_13_751	20	18	2	0	scaffold_2	1989583	2039583
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_6	2111036	2161036
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_3	2086073	2136073
Aspergillus_fumigatus_AZTEC_13_751	21	21	0	0	scaffold_6	3095325	3145325
Aspergillus_fumigatus_AZTEC_13_751	26	22	4	0	scaffold_8	1572014	1622014
Aspergillus_fumigatus_AZTEC_13_751	10	9	1	0	scaffold_8	135378	185378
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_4	2827314	2877314
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_6	119154	169154
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_2	3519034	3569034
Aspergillus_fumigatus_AZTEC_13_751	18	13	5	0	scaffold_2	510231	560231
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_6	3011234	3061234
Aspergillus_fumigatus_AZTEC_13_751	11	10	1	0	scaffold_1	1949472	1999472
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_2	3532454	3582454
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_2	3519727	3569727
Aspergillus_fumigatus_AZTEC_13_751	8	6	2	0	scaffold_6	1435682	1485682
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_4	402599	452599
Aspergillus_fumigatus_AZTEC_13_751	4	4	0	0	scaffold_4	1164927	1214927
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_3	2755093	2805093
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_3	2596239	2646239
Aspergillus_fumigatus_AZTEC_13_751	22	18	4	0	scaffold_1	116338	166338
Aspergillus_fumigatus_AZTEC_13_751	17	17	0	0	scaffold_1	2909302	2959302
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_5	1900409	1950409
Aspergillus_fumigatus_AZTEC_13_751	22	17	5	0	scaffold_6	715411	765411
Aspergillus_fumigatus_AZTEC_13_751	16	13	3	0	scaffold_3	2191825	2241825
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_2	3731541	3781541
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_6	3274588	3324588
Aspergillus_fumigatus_AZTEC_13_751	20	17	3	0	scaffold_6	3402353	3452353
Aspergillus_fumigatus_AZTEC_13_751	22	8	14	0	scaffold_6	4741	54741
Aspergillus_fumigatus_AZTEC_13_751	15	0	15	0	scaffold_1	4441227	4491227
Aspergillus_fumigatus_AZTEC_13_751	22	20	2	0	scaffold_5	52151	102151
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_4	3221420	3271420
Aspergillus_fumigatus_AZTEC_13_751	23	21	2	0	scaffold_6	3492720	3542720
Aspergillus_fumigatus_AZTEC_13_751	19	18	1	0	scaffold_4	3159322	3209322
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_1	2634231	2684231
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_2	776242	826242
Aspergillus_fumigatus_AZTEC_13_751	21	20	1	0	scaffold_3	394835	444835
Aspergillus_fumigatus_AZTEC_13_751	7	7	0	0	scaffold_1	2059922	2109922
Aspergillus_fumigatus_AZTEC_13_751	7	7	0	0	scaffold_1	3332608	3382608
Aspergillus_fumigatus_AZTEC_13_751	14	12	2	0	scaffold_1	3231251	3281251
Aspergillus_fumigatus_AZTEC_13_751	6	6	0	0	scaffold_1	2054189	2104189
Aspergillus_fumigatus_AZTEC_13_751	19	19	0	0	scaffold_8	923024	973024
Aspergillus_fumigatus_AZTEC_13_751	20	16	4	0	scaffold_2	2429935	2479935
Aspergillus_fumigatus_AZTEC_13_751	20	18	2	0	scaffold_1	349527	399527
Aspergillus_fumigatus_AZTEC_13_751	21	17	4	0	scaffold_6	2509349	2559349
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_1	1896523	1946523
Aspergillus_fumigatus_AZTEC_13_751	19	16	3	0	scaffold_3	2202728	2252728
Aspergillus_fumigatus_AZTEC_13_751	22	20	2	0	scaffold_2	256986	306986
Aspergillus_fumigatus_AZTEC_13_751	21	21	0	0	scaffold_8	1480013	1530013
Aspergillus_fumigatus_AZTEC_13_751	15	14	1	0	scaffold_4	1497631	1547631
Aspergillus_fumigatus_AZTEC_13_751	19	18	1	0	scaffold_4	2223012	2273012
Aspergillus_fumigatus_AZTEC_13_751	13	11	2	0	scaffold_5	2470283	2520283
Aspergillus_fumigatus_AZTEC_13_751	21	21	0	0	scaffold_6	2398519	2448519
Aspergillus_fumigatus_AZTEC_13_751	20	18	2	0	scaffold_1	4905449	4955449
Aspergillus_fumigatus_AZTEC_13_751	22	20	2	0	scaffold_1	2121864	2171864
Aspergillus_fumigatus_AZTEC_13_751	22	21	1	0	scaffold_4	459571	509571
Aspergillus_fumigatus_AZTEC_13_751	17	15	2	0	scaffold_6	2660585	2710585
Aspergillus_fumigatus_AZTEC_13_751	23	21	2	0	scaffold_4	893221	943221
Aspergillus_fumigatus_AZTEC_13_751	19	19	0	0	scaffold_4	3202385	3252385
Aspergillus_fumigatus_AZTEC_13_751	22	16	6	0	scaffold_8	82632	132632
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_3	2978303	3028303
Aspergillus_fumigatus_AZTEC_13_751	22	17	5	0	scaffold_2	4157219	4207219
Aspergillus_fumigatus_AZTEC_13_751	24	19	5	0	scaffold_3	531998	581998
Aspergillus_fumigatus_AZTEC_13_751	17	13	4	0	scaffold_1	3663600	3713600
Aspergillus_fumigatus_AZTEC_13_751	24	20	4	0	scaffold_1	4309169	4359169
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_8	1102184	1152184
Aspergillus_fumigatus_AZTEC_13_751	17	15	2	0	scaffold_6	132914	182914
Aspergillus_fumigatus_AZTEC_13_751	16	12	4	0	scaffold_8	392538	442538
Aspergillus_fumigatus_AZTEC_13_751	24	22	2	0	scaffold_5	1649604	1699604
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_1	849953	899953
Aspergillus_fumigatus_AZTEC_13_751	16	14	2	0	scaffold_1	1566779	1616779
Aspergillus_fumigatus_AZTEC_13_751	21	18	3	0	scaffold_4	3343288	3393288
Aspergillus_fumigatus_AZTEC_13_751	17	17	0	0	scaffold_2	4096125	4146125
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_4	432885	482885
Aspergillus_fumigatus_AZTEC_13_751	20	12	8	0	scaffold_5	2207107	2257107
Aspergillus_fumigatus_AZTEC_13_751	15	12	3	0	scaffold_3	2185769	2235769
Aspergillus_fumigatus_AZTEC_13_751	14	0	14	0	scaffold_1	4437947	4487947
Aspergillus_fumigatus_AZTEC_13_751	22	21	1	0	scaffold_4	2318326	2368326
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_2	2824437	2874437
Aspergillus_fumigatus_AZTEC_13_751	22	22	0	0	scaffold_4	2762114	2812114
Aspergillus_fumigatus_AZTEC_13_751	22	22	0	0	scaffold_3	2679973	2729973
Aspergillus_fumigatus_AZTEC_13_751	20	20	0	0	scaffold_7	1203285	1253285
Aspergillus_fumigatus_AZTEC_13_751	21	18	3	0	scaffold_7	1153402	1203402
Aspergillus_fumigatus_AZTEC_13_751	23	20	3	0	scaffold_3	81960	131960
Aspergillus_fumigatus_AZTEC_13_751	21	20	1	0	scaffold_7	1189049	1239049
Aspergillus_fumigatus_AZTEC_13_751	22	20	2	0	scaffold_2	3060101	3110101
Aspergillus_fumigatus_AZTEC_13_751	19	16	3	0	scaffold_7	17737	67737
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_8	74711	124711
Aspergillus_fumigatus_AZTEC_13_751	19	16	3	0	scaffold_7	1493744	1543744
Aspergillus_fumigatus_AZTEC_13_751	17	17	0	0	scaffold_6	1127795	1177795
Aspergillus_fumigatus_AZTEC_13_751	19	18	1	0	scaffold_2	3790455	3840455
Aspergillus_fumigatus_AZTEC_13_751	23	19	4	0	scaffold_4	3634358	3684358
Aspergillus_fumigatus_AZTEC_13_751	28	21	7	0	scaffold_6	34394	84394
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_4	187340	237340
Aspergillus_fumigatus_AZTEC_13_751	23	21	2	0	scaffold_5	958638	1008638
Aspergillus_fumigatus_AZTEC_13_751	24	20	4	0	scaffold_3	91849	141849
Aspergillus_fumigatus_AZTEC_13_751	10	9	1	0	scaffold_4	2147835	2197835
Aspergillus_fumigatus_AZTEC_13_751	19	3	16	0	scaffold_3	633447	683447
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_4	898527	948527
Aspergillus_fumigatus_AZTEC_13_751	13	13	0	0	scaffold_6	372383	422383
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_1	252032	302032
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_6	2032760	2082760
Aspergillus_fumigatus_AZTEC_13_751	22	21	1	0	scaffold_7	639922	689922
Aspergillus_fumigatus_AZTEC_13_751	22	21	1	0	scaffold_4	2661931	2711931
Aspergillus_fumigatus_AZTEC_13_751	20	17	3	0	scaffold_6	2432226	2482226
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_3	1793220	1843220
Aspergillus_fumigatus_AZTEC_13_751	23	22	1	0	scaffold_3	1566034	1616034
Aspergillus_fumigatus_AZTEC_13_751	15	14	1	0	scaffold_6	1012098	1062098
Aspergillus_fumigatus_AZTEC_13_751	21	20	1	0	scaffold_8	1432797	1482797
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_4	2383346	2433346
Aspergillus_fumigatus_AZTEC_13_751	15	14	1	0	scaffold_2	4226847	4276847
Aspergillus_fumigatus_AZTEC_13_751	27	21	6	0	scaffold_1	4274938	4324938
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_2	1611044	1661044
Aspergillus_fumigatus_AZTEC_13_751	24	20	3	1	scaffold_2	1924548	1974548
Aspergillus_fumigatus_AZTEC_13_751	27	23	4	0	scaffold_6	61938	111938
Aspergillus_fumigatus_AZTEC_13_751	26	21	5	0	scaffold_3	515165	565165
Aspergillus_fumigatus_AZTEC_13_751	16	16	0	0	scaffold_2	893323	943323
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_1	4025738	4075738
Aspergillus_fumigatus_AZTEC_13_751	16	14	2	0	scaffold_2	3541177	3591177
Aspergillus_fumigatus_AZTEC_13_751	18	17	1	0	scaffold_3	2575890	2625890
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_1	4146533	4196533
Aspergillus_fumigatus_AZTEC_13_751	22	19	3	0	scaffold_1	1114840	1164840
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_2	2803782	2853782
Aspergillus_fumigatus_AZTEC_13_751	20	19	1	0	scaffold_5	717456	767456
Aspergillus_fumigatus_AZTEC_13_751	19	0	19	0	scaffold_1	4481506	4531506
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_2	2877790	2927790
Aspergillus_fumigatus_AZTEC_13_751	15	15	0	0	scaffold_5	889283	939283
Aspergillus_fumigatus_AZTEC_13_751	15	13	2	0	scaffold_2	941846	991846
Aspergillus_fumigatus_AZTEC_13_751	22	21	1	0	scaffold_4	865818	915818
Aspergillus_fumigatus_AZTEC_13_751	21	19	2	0	scaffold_6	1043818	1093818
Aspergillus_fumigatus_AZTEC_13_751	18	16	2	0	scaffold_5	3238471	3288471
Aspergillus_fumigatus_AZTEC_13_751	16	13	3	0	scaffold_7	1519068	1569068
Aspergillus_fumigatus_AZTEC_13_751	16	15	1	0	scaffold_6	1644636	1694636
Aspergillus_fumigatus_AZTEC_13_751	22	20	2	0	scaffold_6	806683	856683
Aspergillus_fumigatus_AZTEC_13_751	17	17	0	0	scaffold_6	1003537	1053537
Aspergillus_fumigatus_AZTEC_13_751	20	16	4	0	scaffold_3	1869551	1919551
Aspergillus_fumigatus_AZTEC_13_751	16	14	2	0	scaffold_2	3415518	3465518
Aspergillus_fumigatus_AZTEC_13_751	19	18	1	0	scaffold_5	1903977	1953977
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_1	1317200	1367200
Aspergillus_fumigatus_AZTEC_13_751	19	17	2	0	scaffold_7	985032	1035032
Aspergillus_fumigatus_AZTEC_13_751	20	18	2	0	scaffold_5	3139031	3189031
Aspergillus_fumigatus_AZTEC_13_751	19	5	14	0	scaffold_1	4387721	4437721
Aspergillus_fumigatus_AZTEC_13_751	23	23	0	0	scaffold_5	1752762	1802762
Aspergillus_fumigatus_AZTEC_13_751	21	18	3	0	scaffold_3	2082588	2132588
Aspergillus_fumigatus_AZTEC_13_751	17	16	1	0	scaffold_4	3409691	3459691
