STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F15767	43	40	3	0	scaffold_3	1629992	1729992
Aspergillus_fumigatus_F15767	34	28	6	0	scaffold_7	1028635	1128635
Aspergillus_fumigatus_F15767	40	40	0	0	scaffold_6	2810419	2910419
Aspergillus_fumigatus_F15767	31	30	1	0	scaffold_4	766637	866637
Aspergillus_fumigatus_F15767	37	37	0	0	scaffold_1	1858134	1958134
Aspergillus_fumigatus_F15767	36	35	1	0	scaffold_5	1349873	1449873
Aspergillus_fumigatus_F15767	31	29	2	0	scaffold_3	2945092	3045092
Aspergillus_fumigatus_F15767	38	37	1	0	scaffold_8	615678	715678
Aspergillus_fumigatus_F15767	26	14	12	0	scaffold_7	1732708	1832708
Aspergillus_fumigatus_F15767	24	23	1	0	scaffold_2	1827940	1927940
Aspergillus_fumigatus_F15767	31	30	1	0	scaffold_5	2997841	3097841
Aspergillus_fumigatus_F15767	38	33	5	0	scaffold_4	1781277	1881277
Aspergillus_fumigatus_F15767	42	39	3	0	scaffold_2	4669312	4769312
Aspergillus_fumigatus_F15767	39	39	0	0	scaffold_5	3106774	3206774
Aspergillus_fumigatus_F15767	38	38	0	0	scaffold_1	4438655	4538655
Aspergillus_fumigatus_F15767	46	40	6	0	scaffold_4	2557923	2657923
Aspergillus_fumigatus_F15767	43	40	3	0	scaffold_1	1803037	1903037
Aspergillus_fumigatus_F15767	38	36	2	0	scaffold_6	2451382	2551382
Aspergillus_fumigatus_F15767	41	36	5	0	scaffold_1	4363936	4463936
Aspergillus_fumigatus_F15767	43	40	3	0	scaffold_5	729304	829304
Aspergillus_fumigatus_F15767	28	28	0	0	scaffold_2	2670940	2770940
Aspergillus_fumigatus_F15767	47	36	11	0	scaffold_2	3972963	4072963
Aspergillus_fumigatus_F15767	35	35	0	0	scaffold_1	4227632	4327632
Aspergillus_fumigatus_F15767	31	30	1	0	scaffold_7	1214091	1314091
Aspergillus_fumigatus_F15767	42	40	2	0	scaffold_5	614420	714420
Aspergillus_fumigatus_F15767	37	33	4	0	scaffold_5	3422416	3522416
Aspergillus_fumigatus_F15767	32	29	3	0	scaffold_4	1411562	1511562
Aspergillus_fumigatus_F15767	36	34	2	0	scaffold_4	2802105	2902105
Aspergillus_fumigatus_F15767	40	38	2	0	scaffold_1	3022186	3122186
Aspergillus_fumigatus_F15767	37	36	1	0	scaffold_4	2692922	2792922
Aspergillus_fumigatus_F15767	33	32	1	0	scaffold_3	2829271	2929271
Aspergillus_fumigatus_F15767	31	30	1	0	scaffold_6	2570772	2670772
Aspergillus_fumigatus_F15767	34	31	3	0	scaffold_2	3626435	3726435
Aspergillus_fumigatus_F15767	36	32	4	0	scaffold_7	566726	666726
Aspergillus_fumigatus_F15767	41	40	1	0	scaffold_7	1438185	1538185
Aspergillus_fumigatus_F15767	39	37	2	0	scaffold_6	1591927	1691927
Aspergillus_fumigatus_F15767	41	41	0	0	scaffold_1	1832395	1932395
Aspergillus_fumigatus_F15767	38	38	0	0	scaffold_5	3153473	3253473
Aspergillus_fumigatus_F15767	39	35	4	0	scaffold_5	2389264	2489264
Aspergillus_fumigatus_F15767	43	41	2	0	scaffold_6	1721871	1821871
Aspergillus_fumigatus_F15767	38	35	3	0	scaffold_3	3129790	3229790
Aspergillus_fumigatus_F15767	37	36	1	0	scaffold_2	661445	761445
Aspergillus_fumigatus_F15767	33	32	1	0	scaffold_2	2064955	2164955
Aspergillus_fumigatus_F15767	36	35	1	0	scaffold_2	2621406	2721406
Aspergillus_fumigatus_F15767	35	33	2	0	scaffold_1	3380084	3480084
Aspergillus_fumigatus_F15767	35	31	4	0	scaffold_8	301089	401089
Aspergillus_fumigatus_F15767	39	39	0	0	scaffold_7	907113	1007113
Aspergillus_fumigatus_F15767	33	31	2	0	scaffold_5	1229459	1329459
Aspergillus_fumigatus_F15767	27	15	12	0	scaffold_1	317174	417174
Aspergillus_fumigatus_F15767	38	32	6	0	scaffold_5	2865605	2965605
Aspergillus_fumigatus_F15767	34	5	29	0	scaffold_1	50617	150617
Aspergillus_fumigatus_F15767	38	37	1	0	scaffold_2	2302639	2402639
Aspergillus_fumigatus_F15767	30	4	26	0	scaffold_1	73734	173734
Aspergillus_fumigatus_F15767	35	30	5	0	scaffold_8	1469612	1569612
Aspergillus_fumigatus_F15767	39	38	1	0	scaffold_1	1982787	2082787
Aspergillus_fumigatus_F15767	44	39	5	0	scaffold_1	3588531	3688531
Aspergillus_fumigatus_F15767	35	30	5	0	scaffold_7	1042069	1142069
Aspergillus_fumigatus_F15767	35	33	2	0	scaffold_3	3236372	3336372
Aspergillus_fumigatus_F15767	37	34	3	0	scaffold_6	893644	993644
Aspergillus_fumigatus_F15767	36	36	0	0	scaffold_6	2791412	2891412
Aspergillus_fumigatus_F15767	35	9	26	0	scaffold_2	4404301	4504301
Aspergillus_fumigatus_F15767	36	31	5	0	scaffold_1	4736636	4836636
Aspergillus_fumigatus_F15767	34	32	2	0	scaffold_2	2507793	2607793
Aspergillus_fumigatus_F15767	39	36	3	0	scaffold_1	1568982	1668982
Aspergillus_fumigatus_F15767	41	29	12	0	scaffold_1	390628	490628
Aspergillus_fumigatus_F15767	38	33	5	0	scaffold_5	1922728	2022728
Aspergillus_fumigatus_F15767	41	36	5	0	scaffold_3	24287	124287
Aspergillus_fumigatus_F15767	24	3	21	0	scaffold_7	1827085	1927085
Aspergillus_fumigatus_F15767	39	37	2	0	scaffold_1	3011601	3111601
Aspergillus_fumigatus_F15767	35	30	5	0	scaffold_2	1422780	1522780
Aspergillus_fumigatus_F15767	33	29	4	0	scaffold_2	3920201	4020201
Aspergillus_fumigatus_F15767	27	22	5	0	scaffold_5	3637584	3737584
Aspergillus_fumigatus_F15767	33	28	5	0	scaffold_4	37456	137456
Aspergillus_fumigatus_F15767	43	38	5	0	scaffold_3	1140980	1240980
Aspergillus_fumigatus_F15767	37	33	4	0	scaffold_5	3610827	3710827
Aspergillus_fumigatus_F15767	40	36	4	0	scaffold_3	3465497	3565497
Aspergillus_fumigatus_F15767	32	29	3	0	scaffold_2	962544	1062544
Aspergillus_fumigatus_F15767	41	40	1	0	scaffold_2	482388	582388
Aspergillus_fumigatus_F15767	34	27	7	0	scaffold_5	2899635	2999635
Aspergillus_fumigatus_F15767	40	38	2	0	scaffold_1	3030153	3130153
Aspergillus_fumigatus_F15767	33	30	3	0	scaffold_2	3486604	3586604
Aspergillus_fumigatus_F15767	23	21	2	0	scaffold_2	1678729	1778729
Aspergillus_fumigatus_F15767	36	33	3	0	scaffold_5	3374664	3474664
Aspergillus_fumigatus_F15767	37	34	3	0	scaffold_6	1438835	1538835
Aspergillus_fumigatus_F15767	35	29	6	0	scaffold_6	431616	531616
Aspergillus_fumigatus_F15767	20	19	1	0	scaffold_3	1284880	1384880
Aspergillus_fumigatus_F15767	29	24	5	0	scaffold_3	3697766	3797766
Aspergillus_fumigatus_F15767	35	33	2	0	scaffold_3	1336524	1436524
Aspergillus_fumigatus_F15767	37	29	8	0	scaffold_1	956892	1056892
Aspergillus_fumigatus_F15767	31	25	6	0	scaffold_8	517731	617731
Aspergillus_fumigatus_F15767	40	39	1	0	scaffold_6	3004222	3104222
Aspergillus_fumigatus_F15767	36	32	4	0	scaffold_1	821726	921726
Aspergillus_fumigatus_F15767	42	34	8	0	scaffold_4	70644	170644
Aspergillus_fumigatus_F15767	24	23	1	0	scaffold_4	1212341	1312341
Aspergillus_fumigatus_F15767	32	29	3	0	scaffold_3	2935366	3035366
Aspergillus_fumigatus_F15767	38	35	3	0	scaffold_5	1078472	1178472
Aspergillus_fumigatus_F15767	36	31	5	0	scaffold_3	1954490	2054490
Aspergillus_fumigatus_F15767	32	32	0	0	scaffold_6	2957001	3057001
Aspergillus_fumigatus_F15767	33	32	1	0	scaffold_3	2789550	2889550
Aspergillus_fumigatus_F15767	32	29	2	1	scaffold_4	1372237	1472237
Aspergillus_fumigatus_F15767	37	34	3	0	scaffold_3	2589072	2689072
Aspergillus_fumigatus_F15767	36	32	4	0	scaffold_7	1061276	1161276
Aspergillus_fumigatus_F15767	45	42	3	0	scaffold_3	414709	514709
Aspergillus_fumigatus_F15767	39	31	8	0	scaffold_1	2963743	3063743
Aspergillus_fumigatus_F15767	44	39	5	0	scaffold_5	2553806	2653806
Aspergillus_fumigatus_F15767	27	27	0	0	scaffold_6	2706703	2806703
Aspergillus_fumigatus_F15767	33	33	0	0	scaffold_4	606624	706624
Aspergillus_fumigatus_F15767	41	37	4	0	scaffold_1	2102669	2202669
Aspergillus_fumigatus_F15767	37	34	3	0	scaffold_3	2589253	2689253
Aspergillus_fumigatus_F15767	16	12	4	0	scaffold_5	162866	262866
Aspergillus_fumigatus_F15767	34	32	2	0	scaffold_5	493147	593147
Aspergillus_fumigatus_F15767	37	36	1	0	scaffold_6	776148	876148
Aspergillus_fumigatus_F15767	33	30	3	0	scaffold_2	976913	1076913
Aspergillus_fumigatus_F15767	35	32	3	0	scaffold_6	1432340	1532340
Aspergillus_fumigatus_F15767	34	32	2	0	scaffold_4	801794	901794
Aspergillus_fumigatus_F15767	33	30	3	0	scaffold_4	2244515	2344515
Aspergillus_fumigatus_F15767	38	34	4	0	scaffold_2	2926936	3026936
Aspergillus_fumigatus_F15767	44	41	3	0	scaffold_7	1408196	1508196
Aspergillus_fumigatus_F15767	38	36	2	0	scaffold_2	2356667	2456667
Aspergillus_fumigatus_F15767	11	0	11	0	scaffold_2	4300850	4400850
Aspergillus_fumigatus_F15767	36	34	1	1	scaffold_4	555351	655351
Aspergillus_fumigatus_F15767	42	39	3	0	scaffold_8	1153281	1253281
Aspergillus_fumigatus_F15767	39	36	3	0	scaffold_7	1172570	1272570
Aspergillus_fumigatus_F15767	35	32	3	0	scaffold_2	2734496	2834496
Aspergillus_fumigatus_F15767	38	35	3	0	scaffold_5	821341	921341
Aspergillus_fumigatus_F15767	39	38	1	0	scaffold_1	3200270	3300270
Aspergillus_fumigatus_F15767	37	28	9	0	scaffold_3	1066582	1166582
Aspergillus_fumigatus_F15767	40	36	4	0	scaffold_1	2311112	2411112
Aspergillus_fumigatus_F15767	33	25	8	0	scaffold_1	2934384	3034384
Aspergillus_fumigatus_F15767	29	11	18	0	scaffold_3	693257	793257
Aspergillus_fumigatus_F15767	31	31	0	0	scaffold_1	4487336	4587336
Aspergillus_fumigatus_F15767	34	31	3	0	scaffold_6	1426985	1526985
Aspergillus_fumigatus_F15767	24	4	20	0	scaffold_1	103322	203322
Aspergillus_fumigatus_F15767	38	38	0	0	scaffold_6	2883460	2983460
Aspergillus_fumigatus_F15767	33	30	3	0	scaffold_8	866371	966371
Aspergillus_fumigatus_F15767	42	39	3	0	scaffold_5	3561342	3661342
Aspergillus_fumigatus_F15767	39	37	2	0	scaffold_4	2932875	3032875
Aspergillus_fumigatus_F15767	39	36	3	0	scaffold_1	3095511	3195511
Aspergillus_fumigatus_F15767	40	39	1	0	scaffold_8	1029424	1129424
Aspergillus_fumigatus_F15767	36	30	6	0	scaffold_4	1714505	1814505
Aspergillus_fumigatus_F15767	37	33	4	0	scaffold_2	213355	313355
Aspergillus_fumigatus_F15767	23	22	1	0	scaffold_8	679986	779986
Aspergillus_fumigatus_F15767	35	33	2	0	scaffold_6	3203196	3303196
Aspergillus_fumigatus_F15767	40	35	5	0	scaffold_2	3085491	3185491
Aspergillus_fumigatus_F15767	39	39	0	0	scaffold_1	642081	742081
Aspergillus_fumigatus_F15767	36	30	6	0	scaffold_3	2508857	2608857
Aspergillus_fumigatus_F15767	33	32	1	0	scaffold_3	1452814	1552814
Aspergillus_fumigatus_F15767	40	39	1	0	scaffold_8	1041990	1141990
Aspergillus_fumigatus_F15767	20	18	2	0	scaffold_5	137867	237867
Aspergillus_fumigatus_F15767	37	37	0	0	scaffold_6	2908893	3008893
Aspergillus_fumigatus_F15767	32	29	3	0	scaffold_3	2013352	2113352
Aspergillus_fumigatus_F15767	38	36	2	0	scaffold_1	1990334	2090334
Aspergillus_fumigatus_F15767	41	39	2	0	scaffold_3	242653	342653
Aspergillus_fumigatus_F15767	40	37	3	0	scaffold_3	3219575	3319575
Aspergillus_fumigatus_F15767	40	33	7	0	scaffold_3	2383149	2483149
Aspergillus_fumigatus_F15767	27	4	23	0	scaffold_7	1813291	1913291
Aspergillus_fumigatus_F15767	46	39	7	0	scaffold_7	226536	326536
Aspergillus_fumigatus_F15767	38	34	4	0	scaffold_2	232403	332403
Aspergillus_fumigatus_F15767	33	31	2	0	scaffold_4	2008924	2108924
Aspergillus_fumigatus_F15767	43	40	3	0	scaffold_7	289670	389670
Aspergillus_fumigatus_F15767	37	33	4	0	scaffold_2	2775776	2875776
Aspergillus_fumigatus_F15767	39	39	0	0	scaffold_1	1860363	1960363
Aspergillus_fumigatus_F15767	45	42	3	0	scaffold_8	180769	280769
Aspergillus_fumigatus_F15767	40	34	6	0	scaffold_4	3398914	3498914
Aspergillus_fumigatus_F15767	32	28	4	0	scaffold_2	1654519	1754519
Aspergillus_fumigatus_F15767	43	37	6	0	scaffold_3	3549264	3649264
Aspergillus_fumigatus_F15767	44	42	2	0	scaffold_7	282303	382303
Aspergillus_fumigatus_F15767	40	37	2	1	scaffold_4	511698	611698
Aspergillus_fumigatus_F15767	17	7	10	0	scaffold_7	1696644	1796644
Aspergillus_fumigatus_F15767	33	28	5	0	scaffold_1	1471714	1571714
Aspergillus_fumigatus_F15767	40	35	5	0	scaffold_8	1302963	1402963
Aspergillus_fumigatus_F15767	37	33	4	0	scaffold_1	3280035	3380035
Aspergillus_fumigatus_F15767	31	30	1	0	scaffold_1	4095572	4195572
Aspergillus_fumigatus_F15767	37	35	2	0	scaffold_1	3865591	3965591
Aspergillus_fumigatus_F15767	38	32	6	0	scaffold_1	1637707	1737707
Aspergillus_fumigatus_F15767	57	43	14	0	scaffold_4	201990	301990
Aspergillus_fumigatus_F15767	41	13	28	0	scaffold_3	947280	1047280
Aspergillus_fumigatus_F15767	40	33	7	0	scaffold_4	49657	149657
Aspergillus_fumigatus_F15767	38	30	8	0	scaffold_5	83453	183453
Aspergillus_fumigatus_F15767	39	35	4	0	scaffold_3	3779188	3879188
Aspergillus_fumigatus_F15767	38	36	2	0	scaffold_5	1031495	1131495
Aspergillus_fumigatus_F15767	46	40	6	0	scaffold_7	238885	338885
Aspergillus_fumigatus_F15767	32	27	5	0	scaffold_2	1414388	1514388
Aspergillus_fumigatus_F15767	47	37	10	0	scaffold_2	22131	122131
Aspergillus_fumigatus_F15767	47	42	5	0	scaffold_7	273884	373884
Aspergillus_fumigatus_F15767	29	28	1	0	scaffold_2	2708980	2808980
Aspergillus_fumigatus_F15767	35	32	3	0	scaffold_4	2749520	2849520
Aspergillus_fumigatus_F15767	33	28	5	0	scaffold_2	3360676	3460676
Aspergillus_fumigatus_F15767	39	34	5	0	scaffold_1	2293367	2393367
Aspergillus_fumigatus_F15767	37	34	3	0	scaffold_1	1174774	1274774
Aspergillus_fumigatus_F15767	42	38	4	0	scaffold_6	3264555	3364555
Aspergillus_fumigatus_F15767	28	26	2	0	scaffold_4	1935497	2035497
Aspergillus_fumigatus_F15767	41	39	2	0	scaffold_4	949041	1049041
Aspergillus_fumigatus_F15767	41	36	5	0	scaffold_4	2631089	2731089
Aspergillus_fumigatus_F15767	42	41	1	0	scaffold_3	2191007	2291007
Aspergillus_fumigatus_F15767	37	35	2	0	scaffold_6	2487727	2587727
Aspergillus_fumigatus_F15767	36	34	2	0	scaffold_3	3235413	3335413
Aspergillus_fumigatus_F15767	34	31	3	0	scaffold_3	1968823	2068823
Aspergillus_fumigatus_F15767	34	31	3	0	scaffold_2	3613766	3713766
Aspergillus_fumigatus_F15767	44	39	5	0	scaffold_3	1143757	1243757
Aspergillus_fumigatus_F15767	32	31	1	0	scaffold_6	2011625	2111625
Aspergillus_fumigatus_F15767	40	31	9	0	scaffold_6	2171386	2271386
Aspergillus_fumigatus_F15767	34	30	4	0	scaffold_7	1289238	1389238
Aspergillus_fumigatus_F15767	37	32	5	0	scaffold_4	3459152	3559152
Aspergillus_fumigatus_F15767	41	35	6	0	scaffold_1	992824	1092824
Aspergillus_fumigatus_F15767	24	23	1	0	scaffold_7	633364	733364
Aspergillus_fumigatus_F15767	46	42	4	0	scaffold_8	173713	273713
Aspergillus_fumigatus_F15767	35	33	2	0	scaffold_5	455726	555726
Aspergillus_fumigatus_F15767	34	33	1	0	scaffold_3	2802444	2902444
Aspergillus_fumigatus_F15767	51	39	12	0	scaffold_2	85901	185901
Aspergillus_fumigatus_F15767	37	34	3	0	scaffold_1	4699236	4799236
Aspergillus_fumigatus_F15767	34	29	5	0	scaffold_2	4507528	4607528
Aspergillus_fumigatus_F15767	46	43	3	0	scaffold_3	1618538	1718538
Aspergillus_fumigatus_F15767	41	39	2	0	scaffold_5	755079	855079
Aspergillus_fumigatus_F15767	36	33	3	0	scaffold_8	937952	1037952
Aspergillus_fumigatus_F15767	29	9	20	0	scaffold_7	1798665	1898665
Aspergillus_fumigatus_F15767	39	36	3	0	scaffold_3	1177861	1277861
Aspergillus_fumigatus_F15767	33	33	0	0	scaffold_3	1773948	1873948
Aspergillus_fumigatus_F15767	29	22	7	0	scaffold_5	211054	311054
Aspergillus_fumigatus_F15767	32	29	3	0	scaffold_2	1075021	1175021
Aspergillus_fumigatus_F15767	48	41	7	0	scaffold_7	1531118	1631118
Aspergillus_fumigatus_F15767	31	29	2	0	scaffold_4	1454465	1554465
Aspergillus_fumigatus_F15767	41	39	2	0	scaffold_3	3876883	3976883
Aspergillus_fumigatus_F15767	38	33	4	1	scaffold_3	3454974	3554974
