STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F15927	20	18	2	0	scaffold_5	2442546	2492546
Aspergillus_fumigatus_F15927	25	19	6	0	scaffold_6	271255	321255
Aspergillus_fumigatus_F15927	7	7	0	0	scaffold_1	2348524	2398524
Aspergillus_fumigatus_F15927	19	17	2	0	scaffold_7	1261549	1311549
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_2	2002076	2052076
Aspergillus_fumigatus_F15927	20	18	2	0	scaffold_3	2315782	2365782
Aspergillus_fumigatus_F15927	19	17	2	0	scaffold_3	2836240	2886240
Aspergillus_fumigatus_F15927	20	11	9	0	scaffold_6	2055292	2105292
Aspergillus_fumigatus_F15927	17	4	13	0	scaffold_3	30937	80937
Aspergillus_fumigatus_F15927	24	22	2	0	scaffold_5	3313373	3363373
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_3	1615379	1665379
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_1	503737	553737
Aspergillus_fumigatus_F15927	25	23	2	0	scaffold_3	3415078	3465078
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_1	488958	538958
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_8	150047	200047
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_1	3362892	3412892
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_4	953123	1003123
Aspergillus_fumigatus_F15927	13	13	0	0	scaffold_6	1966556	2016556
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_7	825919	875919
Aspergillus_fumigatus_F15927	25	21	4	0	scaffold_1	4528270	4578270
Aspergillus_fumigatus_F15927	19	18	1	0	scaffold_5	2115059	2165059
Aspergillus_fumigatus_F15927	19	17	2	0	scaffold_5	1689522	1739522
Aspergillus_fumigatus_F15927	21	20	1	0	scaffold_2	1650944	1700944
Aspergillus_fumigatus_F15927	18	11	7	0	scaffold_2	2673560	2723560
Aspergillus_fumigatus_F15927	17	14	3	0	scaffold_1	3966462	4016462
Aspergillus_fumigatus_F15927	23	20	3	0	scaffold_8	111015	161015
Aspergillus_fumigatus_F15927	15	15	0	0	scaffold_4	1166062	1216062
Aspergillus_fumigatus_F15927	20	16	4	0	scaffold_1	5029016	5079016
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_6	101999	151999
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_4	1854042	1904042
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_1	4143625	4193625
Aspergillus_fumigatus_F15927	10	10	0	0	scaffold_7	660721	710721
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_6	1189866	1239866
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_8	694691	744691
Aspergillus_fumigatus_F15927	12	11	1	0	scaffold_5	1094506	1144506
Aspergillus_fumigatus_F15927	21	18	3	0	scaffold_5	473962	523962
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_1	1767816	1817816
Aspergillus_fumigatus_F15927	24	17	7	0	scaffold_4	180103	230103
Aspergillus_fumigatus_F15927	19	13	6	0	scaffold_5	2675697	2725697
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_8	632417	682417
Aspergillus_fumigatus_F15927	23	23	0	0	scaffold_7	1607953	1657953
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_6	1903757	1953757
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_1	1813316	1863316
Aspergillus_fumigatus_F15927	26	25	1	0	scaffold_2	4122510	4172510
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_1	786111	836111
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_3	847549	897549
Aspergillus_fumigatus_F15927	14	14	0	0	scaffold_1	2286371	2336371
Aspergillus_fumigatus_F15927	23	22	1	0	scaffold_8	185892	235892
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_1	2692982	2742982
Aspergillus_fumigatus_F15927	20	20	0	0	scaffold_1	2650616	2700616
Aspergillus_fumigatus_F15927	27	21	6	0	scaffold_4	158021	208021
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_2	1306620	1356620
Aspergillus_fumigatus_F15927	24	23	1	0	scaffold_5	675248	725248
Aspergillus_fumigatus_F15927	14	11	3	0	scaffold_3	3346458	3396458
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_1	331805	381805
Aspergillus_fumigatus_F15927	14	12	2	0	scaffold_6	2420389	2470389
Aspergillus_fumigatus_F15927	23	23	0	0	scaffold_6	1628093	1678093
Aspergillus_fumigatus_F15927	17	15	2	0	scaffold_7	1216404	1266404
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_3	1226088	1276088
Aspergillus_fumigatus_F15927	19	18	1	0	scaffold_2	266911	316911
Aspergillus_fumigatus_F15927	13	11	2	0	scaffold_3	3343426	3393426
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_2	2057092	2107092
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_1	3328532	3378532
Aspergillus_fumigatus_F15927	24	22	2	0	scaffold_3	334335	384335
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_7	268546	318546
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_6	2689895	2739895
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_2	3267835	3317835
Aspergillus_fumigatus_F15927	22	21	1	0	scaffold_7	118538	168538
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_4	2087376	2137376
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_1	2415188	2465188
Aspergillus_fumigatus_F15927	21	16	5	0	scaffold_7	1288844	1338844
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_1	3875917	3925917
Aspergillus_fumigatus_F15927	19	16	3	0	scaffold_2	3699932	3749932
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_1	1395798	1445798
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_7	1353399	1403399
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_4	2455190	2505190
Aspergillus_fumigatus_F15927	4	4	0	0	scaffold_2	1067674	1117674
Aspergillus_fumigatus_F15927	28	22	6	0	scaffold_2	3763035	3813035
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_6	1533558	1583558
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_4	2985789	3035789
Aspergillus_fumigatus_F15927	14	11	3	0	scaffold_3	3344205	3394205
Aspergillus_fumigatus_F15927	22	11	11	0	scaffold_6	2071431	2121431
Aspergillus_fumigatus_F15927	18	1	17	0	scaffold_5	2630957	2680957
Aspergillus_fumigatus_F15927	16	16	0	0	scaffold_3	3086073	3136073
Aspergillus_fumigatus_F15927	24	20	4	0	scaffold_3	3612324	3662324
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_4	1694452	1744452
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_6	896769	946769
Aspergillus_fumigatus_F15927	16	16	0	0	scaffold_4	559370	609370
Aspergillus_fumigatus_F15927	21	18	3	0	scaffold_3	198892	248892
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_7	880132	930132
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_4	522067	572067
Aspergillus_fumigatus_F15927	24	19	5	0	scaffold_3	3604484	3654484
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_7	914010	964010
Aspergillus_fumigatus_F15927	26	20	6	0	scaffold_7	241382	291382
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_6	2563281	2613281
Aspergillus_fumigatus_F15927	13	13	0	0	scaffold_2	2987934	3037934
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_8	636954	686954
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_8	664407	714407
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_1	558819	608819
Aspergillus_fumigatus_F15927	20	20	0	0	scaffold_2	2049738	2099738
Aspergillus_fumigatus_F15927	15	11	4	0	scaffold_8	530394	580394
Aspergillus_fumigatus_F15927	22	12	10	0	scaffold_2	620048	670048
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_2	3114581	3164581
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_3	2379820	2429820
Aspergillus_fumigatus_F15927	23	22	1	0	scaffold_1	441211	491211
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_6	1764237	1814237
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_6	2325740	2375740
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_3	3776397	3826397
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_3	2373071	2423071
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_5	1829773	1879773
Aspergillus_fumigatus_F15927	14	14	0	0	scaffold_1	3224298	3274298
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_4	2781094	2831094
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_4	3546787	3596787
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_3	1225724	1275724
Aspergillus_fumigatus_F15927	20	20	0	0	scaffold_3	1639271	1689271
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_6	920978	970978
Aspergillus_fumigatus_F15927	15	11	4	0	scaffold_1	3935891	3985891
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_6	48641	98641
Aspergillus_fumigatus_F15927	14	12	2	0	scaffold_1	5494861	5544861
Aspergillus_fumigatus_F15927	31	25	6	0	scaffold_4	2233397	2283397
Aspergillus_fumigatus_F15927	22	21	1	0	scaffold_2	3642977	3692977
Aspergillus_fumigatus_F15927	17	10	7	0	scaffold_5	2665920	2715920
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_4	346843	396843
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_3	1064897	1114897
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_6	1080456	1130456
Aspergillus_fumigatus_F15927	0	0	0	0	scaffold_4	1119377	1169377
Aspergillus_fumigatus_F15927	16	16	0	0	scaffold_4	1010010	1060010
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_3	3183967	3233967
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_8	403011	453011
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_4	2742301	2792301
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_4	3321994	3371994
Aspergillus_fumigatus_F15927	19	16	3	0	scaffold_4	1641649	1691649
Aspergillus_fumigatus_F15927	21	18	3	0	scaffold_5	2791472	2841472
Aspergillus_fumigatus_F15927	20	18	2	0	scaffold_1	5593552	5643552
Aspergillus_fumigatus_F15927	15	15	0	0	scaffold_7	623788	673788
Aspergillus_fumigatus_F15927	21	20	1	0	scaffold_3	2793186	2843186
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_3	3478080	3528080
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_4	2963724	3013724
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_3	2065654	2115654
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_3	1888624	1938624
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_1	509879	559879
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_7	1082557	1132557
Aspergillus_fumigatus_F15927	21	20	1	0	scaffold_2	27465	77465
Aspergillus_fumigatus_F15927	21	16	5	0	scaffold_2	3948381	3998381
Aspergillus_fumigatus_F15927	24	19	5	0	scaffold_1	4496123	4546123
Aspergillus_fumigatus_F15927	21	18	3	0	scaffold_3	2511338	2561338
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_1	3323456	3373456
Aspergillus_fumigatus_F15927	25	23	2	0	scaffold_2	2741493	2791493
Aspergillus_fumigatus_F15927	13	12	1	0	scaffold_6	2246632	2296632
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_1	1711055	1761055
Aspergillus_fumigatus_F15927	14	13	1	0	scaffold_1	3002475	3052475
Aspergillus_fumigatus_F15927	19	17	2	0	scaffold_1	831348	881348
Aspergillus_fumigatus_F15927	20	20	0	0	scaffold_7	1593555	1643555
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_3	1657710	1707710
Aspergillus_fumigatus_F15927	17	15	2	0	scaffold_1	5504004	5554004
Aspergillus_fumigatus_F15927	12	10	2	0	scaffold_1	4043672	4093672
Aspergillus_fumigatus_F15927	14	11	3	0	scaffold_1	3946594	3996594
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_6	1331756	1381756
Aspergillus_fumigatus_F15927	21	20	1	0	scaffold_4	3307751	3357751
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_4	2112350	2162350
Aspergillus_fumigatus_F15927	25	23	2	0	scaffold_6	2739596	2789596
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_7	1435700	1485700
Aspergillus_fumigatus_F15927	24	23	1	0	scaffold_6	736594	786594
Aspergillus_fumigatus_F15927	25	23	2	0	scaffold_6	2769626	2819626
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_3	618061	668061
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_1	1839764	1889764
Aspergillus_fumigatus_F15927	13	12	1	0	scaffold_3	3359707	3409707
Aspergillus_fumigatus_F15927	22	21	0	1	scaffold_5	2885702	2935702
Aspergillus_fumigatus_F15927	14	12	2	0	scaffold_5	51800	101800
Aspergillus_fumigatus_F15927	14	12	2	0	scaffold_1	4034378	4084378
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_3	3279138	3329138
Aspergillus_fumigatus_F15927	22	18	4	0	scaffold_2	2463798	2513798
Aspergillus_fumigatus_F15927	16	16	0	0	scaffold_6	1029526	1079526
Aspergillus_fumigatus_F15927	22	17	5	0	scaffold_2	853376	903376
Aspergillus_fumigatus_F15927	22	18	4	0	scaffold_5	2066861	2116861
Aspergillus_fumigatus_F15927	15	13	2	0	scaffold_1	1077699	1127699
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_3	1160285	1210285
Aspergillus_fumigatus_F15927	21	18	3	0	scaffold_5	3237174	3287174
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_2	2461024	2511024
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_5	3168310	3218310
Aspergillus_fumigatus_F15927	22	21	1	0	scaffold_1	3452495	3502495
Aspergillus_fumigatus_F15927	14	12	2	0	scaffold_5	51255	101255
Aspergillus_fumigatus_F15927	21	20	1	0	scaffold_5	823822	873822
Aspergillus_fumigatus_F15927	10	10	0	0	scaffold_3	1998006	2048006
Aspergillus_fumigatus_F15927	20	18	2	0	scaffold_1	4093418	4143418
Aspergillus_fumigatus_F15927	24	20	4	0	scaffold_4	3222662	3272662
Aspergillus_fumigatus_F15927	26	21	5	0	scaffold_7	1549790	1599790
Aspergillus_fumigatus_F15927	21	20	0	1	scaffold_5	2893301	2943301
Aspergillus_fumigatus_F15927	15	15	0	0	scaffold_4	1269877	1319877
Aspergillus_fumigatus_F15927	23	17	6	0	scaffold_5	2045107	2095107
Aspergillus_fumigatus_F15927	16	15	1	0	scaffold_3	3145289	3195289
Aspergillus_fumigatus_F15927	26	25	1	0	scaffold_5	1901527	1951527
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_3	3147022	3197022
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_4	3111064	3161064
Aspergillus_fumigatus_F15927	18	15	3	0	scaffold_4	1644030	1694030
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_3	1500609	1550609
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_7	788770	838770
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_6	244234	294234
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_5	379956	429956
Aspergillus_fumigatus_F15927	23	20	3	0	scaffold_3	2129561	2179561
Aspergillus_fumigatus_F15927	16	16	0	0	scaffold_3	1312075	1362075
Aspergillus_fumigatus_F15927	18	15	3	0	scaffold_4	2332304	2382304
Aspergillus_fumigatus_F15927	21	18	3	0	scaffold_7	1646121	1696121
Aspergillus_fumigatus_F15927	24	22	2	0	scaffold_2	1466629	1516629
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_2	1135305	1185305
Aspergillus_fumigatus_F15927	16	13	3	0	scaffold_1	3925830	3975830
Aspergillus_fumigatus_F15927	17	17	0	0	scaffold_3	2753575	2803575
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_2	3398685	3448685
Aspergillus_fumigatus_F15927	16	12	4	0	scaffold_3	746627	796627
Aspergillus_fumigatus_F15927	17	0	17	0	scaffold_1	5184772	5234772
Aspergillus_fumigatus_F15927	23	19	4	0	scaffold_2	473784	523784
Aspergillus_fumigatus_F15927	23	22	1	0	scaffold_7	138534	188534
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_3	2203487	2253487
Aspergillus_fumigatus_F15927	20	18	2	0	scaffold_5	2244451	2294451
Aspergillus_fumigatus_F15927	24	22	2	0	scaffold_4	2072626	2122626
Aspergillus_fumigatus_F15927	24	20	4	0	scaffold_2	477584	527584
Aspergillus_fumigatus_F15927	20	18	2	0	scaffold_1	243947	293947
Aspergillus_fumigatus_F15927	19	6	13	0	scaffold_7	1806947	1856947
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_3	2519685	2569685
Aspergillus_fumigatus_F15927	25	21	4	0	scaffold_4	40055	90055
Aspergillus_fumigatus_F15927	14	0	14	0	scaffold_1	5229323	5279323
Aspergillus_fumigatus_F15927	23	22	1	0	scaffold_1	1548819	1598819
Aspergillus_fumigatus_F15927	16	14	2	0	scaffold_6	2408295	2458295
Aspergillus_fumigatus_F15927	19	19	0	0	scaffold_6	1196779	1246779
Aspergillus_fumigatus_F15927	10	9	1	0	scaffold_5	1082809	1132809
Aspergillus_fumigatus_F15927	20	20	0	0	scaffold_1	3548673	3598673
Aspergillus_fumigatus_F15927	16	14	2	0	scaffold_1	2475219	2525219
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_4	1401883	1451883
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_1	4896543	4946543
Aspergillus_fumigatus_F15927	22	19	3	0	scaffold_3	297491	347491
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_3	2524883	2574883
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_6	2558700	2608700
Aspergillus_fumigatus_F15927	13	13	0	0	scaffold_1	745501	795501
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_8	942191	992191
Aspergillus_fumigatus_F15927	23	18	5	0	scaffold_4	3190438	3240438
Aspergillus_fumigatus_F15927	24	19	5	0	scaffold_7	1545201	1595201
Aspergillus_fumigatus_F15927	14	14	0	0	scaffold_6	1946641	1996641
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_2	2633746	2683746
Aspergillus_fumigatus_F15927	16	14	2	0	scaffold_1	4074589	4124589
Aspergillus_fumigatus_F15927	19	17	2	0	scaffold_5	2243390	2293390
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_1	4709108	4759108
Aspergillus_fumigatus_F15927	18	18	0	0	scaffold_6	2336658	2386658
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_5	3285612	3335612
Aspergillus_fumigatus_F15927	19	17	2	0	scaffold_3	3762736	3812736
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_4	1204104	1254104
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_1	291456	341456
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_1	774426	824426
Aspergillus_fumigatus_F15927	24	19	5	0	scaffold_7	1526574	1576574
Aspergillus_fumigatus_F15927	17	16	1	0	scaffold_6	538080	588080
Aspergillus_fumigatus_F15927	24	21	3	0	scaffold_3	2121812	2171812
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_7	1675407	1725407
Aspergillus_fumigatus_F15927	21	19	2	0	scaffold_1	3646827	3696827
Aspergillus_fumigatus_F15927	17	15	2	0	scaffold_3	2566616	2616616
Aspergillus_fumigatus_F15927	23	21	2	0	scaffold_2	1911535	1961535
Aspergillus_fumigatus_F15927	20	19	1	0	scaffold_1	1734558	1784558
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_1	5605516	5655516
Aspergillus_fumigatus_F15927	15	14	1	0	scaffold_5	1541823	1591823
Aspergillus_fumigatus_F15927	15	15	0	0	scaffold_1	3519351	3569351
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_2	718716	768716
Aspergillus_fumigatus_F15927	10	10	0	0	scaffold_8	775874	825874
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_3	984693	1034693
Aspergillus_fumigatus_F15927	18	16	2	0	scaffold_3	2098546	2148546
Aspergillus_fumigatus_F15927	21	20	1	0	scaffold_5	2143150	2193150
Aspergillus_fumigatus_F15927	22	20	2	0	scaffold_4	3701071	3751071
Aspergillus_fumigatus_F15927	13	11	2	0	scaffold_6	1293179	1343179
Aspergillus_fumigatus_F15927	19	18	1	0	scaffold_1	2418646	2468646
Aspergillus_fumigatus_F15927	20	17	3	0	scaffold_3	3700949	3750949
Aspergillus_fumigatus_F15927	13	13	0	0	scaffold_4	697395	747395
Aspergillus_fumigatus_F15927	20	20	0	0	scaffold_4	3284362	3334362
Aspergillus_fumigatus_F15927	18	17	1	0	scaffold_5	1165960	1215960
Aspergillus_fumigatus_F15927	21	15	6	0	scaffold_3	178771	228771
Aspergillus_fumigatus_F15927	25	21	3	1	scaffold_1	4578910	4628910
Aspergillus_fumigatus_F15927	16	16	0	0	scaffold_6	2519962	2569962
Aspergillus_fumigatus_F15927	18	11	7	0	scaffold_5	2668372	2718372
Aspergillus_fumigatus_F15927	21	21	0	0	scaffold_6	2814652	2864652
Aspergillus_fumigatus_F15927	17	15	2	0	scaffold_1	2076345	2126345
