STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_124_E11	23	21	2	0	scaffold_4	2033391	2083391
Aspergillus_fumigatus_Afu_124_E11	23	22	1	0	scaffold_5	2559672	2609672
Aspergillus_fumigatus_Afu_124_E11	24	21	3	0	scaffold_6	54941	104941
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_2	3493310	3543310
Aspergillus_fumigatus_Afu_124_E11	18	18	0	0	scaffold_5	1573491	1623491
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_6	661829	711829
Aspergillus_fumigatus_Afu_124_E11	23	22	1	0	scaffold_8	314036	364036
Aspergillus_fumigatus_Afu_124_E11	18	16	2	0	scaffold_5	3234776	3284776
Aspergillus_fumigatus_Afu_124_E11	17	17	0	0	scaffold_1	572214	622214
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_2	2304167	2354167
Aspergillus_fumigatus_Afu_124_E11	20	18	2	0	scaffold_4	3419045	3469045
Aspergillus_fumigatus_Afu_124_E11	16	15	1	0	scaffold_3	754873	804873
Aspergillus_fumigatus_Afu_124_E11	21	2	19	0	scaffold_1	4999881	5049881
Aspergillus_fumigatus_Afu_124_E11	25	23	2	0	scaffold_4	691836	741836
Aspergillus_fumigatus_Afu_124_E11	16	13	3	0	scaffold_8	403518	453518
Aspergillus_fumigatus_Afu_124_E11	16	9	7	0	scaffold_5	236041	286041
Aspergillus_fumigatus_Afu_124_E11	24	22	2	0	scaffold_3	3546806	3596806
Aspergillus_fumigatus_Afu_124_E11	20	19	1	0	scaffold_4	574097	624097
Aspergillus_fumigatus_Afu_124_E11	21	21	0	0	scaffold_2	1506127	1556127
Aspergillus_fumigatus_Afu_124_E11	12	11	1	0	scaffold_2	1052540	1102540
Aspergillus_fumigatus_Afu_124_E11	19	16	3	0	scaffold_8	450083	500083
Aspergillus_fumigatus_Afu_124_E11	24	22	2	0	scaffold_8	1202084	1252084
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_5	50377	100377
Aspergillus_fumigatus_Afu_124_E11	13	10	3	0	scaffold_6	2334878	2384878
Aspergillus_fumigatus_Afu_124_E11	23	20	3	0	scaffold_2	1409759	1459759
Aspergillus_fumigatus_Afu_124_E11	23	19	4	0	scaffold_4	2895093	2945093
Aspergillus_fumigatus_Afu_124_E11	18	18	0	0	scaffold_2	1490313	1540313
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_5	396860	446860
Aspergillus_fumigatus_Afu_124_E11	24	19	5	0	scaffold_3	229436	279436
Aspergillus_fumigatus_Afu_124_E11	19	16	3	0	scaffold_2	2572582	2622582
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_1	2852728	2902728
Aspergillus_fumigatus_Afu_124_E11	24	23	1	0	scaffold_2	2326814	2376814
Aspergillus_fumigatus_Afu_124_E11	18	18	0	0	scaffold_1	2730364	2780364
Aspergillus_fumigatus_Afu_124_E11	21	19	2	0	scaffold_4	976220	1026220
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_1	4053691	4103691
Aspergillus_fumigatus_Afu_124_E11	21	16	5	0	scaffold_8	1142379	1192379
Aspergillus_fumigatus_Afu_124_E11	18	14	4	0	scaffold_1	4954504	5004504
Aspergillus_fumigatus_Afu_124_E11	20	18	2	0	scaffold_5	590179	640179
Aspergillus_fumigatus_Afu_124_E11	18	18	0	0	scaffold_1	4557844	4607844
Aspergillus_fumigatus_Afu_124_E11	18	15	3	0	scaffold_1	3876915	3926915
Aspergillus_fumigatus_Afu_124_E11	18	16	2	0	scaffold_6	656384	706384
Aspergillus_fumigatus_Afu_124_E11	17	17	0	0	scaffold_3	2733511	2783511
Aspergillus_fumigatus_Afu_124_E11	16	12	4	0	scaffold_7	924093	974093
Aspergillus_fumigatus_Afu_124_E11	22	21	1	0	scaffold_5	2531957	2581957
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_2	3571110	3621110
Aspergillus_fumigatus_Afu_124_E11	24	22	2	0	scaffold_4	687919	737919
Aspergillus_fumigatus_Afu_124_E11	22	17	5	0	scaffold_2	1690365	1740365
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_3	2453427	2503427
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_2	1648192	1698192
Aspergillus_fumigatus_Afu_124_E11	17	16	1	0	scaffold_3	2962012	3012012
Aspergillus_fumigatus_Afu_124_E11	14	12	2	0	scaffold_8	25838	75838
Aspergillus_fumigatus_Afu_124_E11	20	19	1	0	scaffold_5	3247120	3297120
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_7	1181889	1231889
Aspergillus_fumigatus_Afu_124_E11	13	12	1	0	scaffold_5	2402988	2452988
Aspergillus_fumigatus_Afu_124_E11	19	12	7	0	scaffold_6	615164	665164
Aspergillus_fumigatus_Afu_124_E11	20	20	0	0	scaffold_3	255669	305669
Aspergillus_fumigatus_Afu_124_E11	23	19	4	0	scaffold_1	140458	190458
Aspergillus_fumigatus_Afu_124_E11	25	20	5	0	scaffold_5	3694487	3744487
Aspergillus_fumigatus_Afu_124_E11	20	17	3	0	scaffold_3	3393311	3443311
Aspergillus_fumigatus_Afu_124_E11	20	19	1	0	scaffold_4	594097	644097
Aspergillus_fumigatus_Afu_124_E11	19	18	1	0	scaffold_4	632957	682957
Aspergillus_fumigatus_Afu_124_E11	15	14	1	0	scaffold_4	1754097	1804097
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_5	414192	464192
Aspergillus_fumigatus_Afu_124_E11	21	1	20	0	scaffold_6	1718635	1768635
Aspergillus_fumigatus_Afu_124_E11	17	16	1	0	scaffold_6	2776233	2826233
Aspergillus_fumigatus_Afu_124_E11	19	18	1	0	scaffold_1	4447987	4497987
Aspergillus_fumigatus_Afu_124_E11	16	16	0	0	scaffold_4	3674630	3724630
Aspergillus_fumigatus_Afu_124_E11	16	14	2	0	scaffold_8	471908	521908
Aspergillus_fumigatus_Afu_124_E11	19	16	3	0	scaffold_1	3324399	3374399
Aspergillus_fumigatus_Afu_124_E11	21	19	2	0	scaffold_7	626096	676096
Aspergillus_fumigatus_Afu_124_E11	13	4	9	0	scaffold_4	2506814	2556814
Aspergillus_fumigatus_Afu_124_E11	10	9	1	0	scaffold_1	3021821	3071821
Aspergillus_fumigatus_Afu_124_E11	18	16	2	0	scaffold_1	1178365	1228365
Aspergillus_fumigatus_Afu_124_E11	22	19	3	0	scaffold_1	299263	349263
Aspergillus_fumigatus_Afu_124_E11	20	18	2	0	scaffold_1	5441615	5491615
Aspergillus_fumigatus_Afu_124_E11	16	16	0	0	scaffold_1	1039437	1089437
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_4	1162577	1212577
Aspergillus_fumigatus_Afu_124_E11	21	19	2	0	scaffold_5	532279	582279
Aspergillus_fumigatus_Afu_124_E11	22	22	0	0	scaffold_4	2642618	2692618
Aspergillus_fumigatus_Afu_124_E11	26	21	5	0	scaffold_3	425199	475199
Aspergillus_fumigatus_Afu_124_E11	17	17	0	0	scaffold_1	1051723	1101723
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_1	1883781	1933781
Aspergillus_fumigatus_Afu_124_E11	18	15	3	0	scaffold_2	4072378	4122378
Aspergillus_fumigatus_Afu_124_E11	19	16	3	0	scaffold_2	1674257	1724257
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_3	318253	368253
Aspergillus_fumigatus_Afu_124_E11	21	20	1	0	scaffold_6	783756	833756
Aspergillus_fumigatus_Afu_124_E11	20	20	0	0	scaffold_4	3207158	3257158
Aspergillus_fumigatus_Afu_124_E11	15	15	0	0	scaffold_3	633625	683625
Aspergillus_fumigatus_Afu_124_E11	22	21	1	0	scaffold_8	145398	195398
Aspergillus_fumigatus_Afu_124_E11	15	14	1	0	scaffold_6	1909513	1959513
Aspergillus_fumigatus_Afu_124_E11	27	25	2	0	scaffold_4	2128370	2178370
Aspergillus_fumigatus_Afu_124_E11	21	20	1	0	scaffold_6	2618502	2668502
Aspergillus_fumigatus_Afu_124_E11	20	19	1	0	scaffold_2	1747816	1797816
Aspergillus_fumigatus_Afu_124_E11	22	21	1	0	scaffold_8	915696	965696
Aspergillus_fumigatus_Afu_124_E11	17	17	0	0	scaffold_6	2549247	2599247
Aspergillus_fumigatus_Afu_124_E11	16	13	3	0	scaffold_4	1653605	1703605
Aspergillus_fumigatus_Afu_124_E11	20	18	2	0	scaffold_8	218936	268936
Aspergillus_fumigatus_Afu_124_E11	7	7	0	0	scaffold_3	1164200	1214200
Aspergillus_fumigatus_Afu_124_E11	13	12	1	0	scaffold_5	2403519	2453519
Aspergillus_fumigatus_Afu_124_E11	19	17	2	0	scaffold_8	1215443	1265443
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_7	470338	520338
Aspergillus_fumigatus_Afu_124_E11	23	21	2	0	scaffold_4	3530408	3580408
Aspergillus_fumigatus_Afu_124_E11	14	13	1	0	scaffold_1	4336214	4386214
Aspergillus_fumigatus_Afu_124_E11	17	17	0	0	scaffold_1	1077022	1127022
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_6	2188265	2238265
Aspergillus_fumigatus_Afu_124_E11	21	18	3	0	scaffold_8	1625653	1675653
Aspergillus_fumigatus_Afu_124_E11	6	6	0	0	scaffold_6	1074046	1124046
Aspergillus_fumigatus_Afu_124_E11	14	13	1	0	scaffold_8	831919	881919
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_2	3744030	3794030
Aspergillus_fumigatus_Afu_124_E11	16	14	2	0	scaffold_1	1271482	1321482
Aspergillus_fumigatus_Afu_124_E11	11	10	1	0	scaffold_6	2865999	2915999
Aspergillus_fumigatus_Afu_124_E11	18	16	2	0	scaffold_3	1538254	1588254
Aspergillus_fumigatus_Afu_124_E11	11	10	1	0	scaffold_1	3004024	3054024
Aspergillus_fumigatus_Afu_124_E11	22	22	0	0	scaffold_3	3174468	3224468
Aspergillus_fumigatus_Afu_124_E11	21	20	1	0	scaffold_5	1903483	1953483
Aspergillus_fumigatus_Afu_124_E11	4	3	1	0	scaffold_8	728341	778341
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_6	1313713	1363713
Aspergillus_fumigatus_Afu_124_E11	10	10	0	0	scaffold_2	1819136	1869136
Aspergillus_fumigatus_Afu_124_E11	24	22	2	0	scaffold_4	2036651	2086651
Aspergillus_fumigatus_Afu_124_E11	0	0	0	0	scaffold_4	2229057	2279057
Aspergillus_fumigatus_Afu_124_E11	18	15	3	0	scaffold_5	1968029	2018029
Aspergillus_fumigatus_Afu_124_E11	12	12	0	0	scaffold_5	2808774	2858774
Aspergillus_fumigatus_Afu_124_E11	18	16	2	0	scaffold_8	557788	607788
Aspergillus_fumigatus_Afu_124_E11	21	17	4	0	scaffold_2	2913400	2963400
Aspergillus_fumigatus_Afu_124_E11	14	13	1	0	scaffold_1	4239489	4289489
Aspergillus_fumigatus_Afu_124_E11	8	8	0	0	scaffold_6	1067061	1117061
Aspergillus_fumigatus_Afu_124_E11	17	17	0	0	scaffold_6	1511074	1561074
Aspergillus_fumigatus_Afu_124_E11	18	15	3	0	scaffold_2	1264462	1314462
Aspergillus_fumigatus_Afu_124_E11	19	17	2	0	scaffold_3	1872411	1922411
Aspergillus_fumigatus_Afu_124_E11	16	14	2	0	scaffold_2	3244025	3294025
Aspergillus_fumigatus_Afu_124_E11	21	21	0	0	scaffold_5	2972664	3022664
Aspergillus_fumigatus_Afu_124_E11	21	19	2	0	scaffold_2	1762905	1812905
Aspergillus_fumigatus_Afu_124_E11	20	18	2	0	scaffold_4	583952	633952
Aspergillus_fumigatus_Afu_124_E11	16	16	0	0	scaffold_3	3252977	3302977
Aspergillus_fumigatus_Afu_124_E11	23	19	4	0	scaffold_5	66463	116463
Aspergillus_fumigatus_Afu_124_E11	21	20	1	0	scaffold_1	428685	478685
Aspergillus_fumigatus_Afu_124_E11	23	21	2	0	scaffold_6	2022769	2072769
Aspergillus_fumigatus_Afu_124_E11	7	7	0	0	scaffold_2	1826504	1876504
Aspergillus_fumigatus_Afu_124_E11	16	15	1	0	scaffold_4	2752412	2802412
Aspergillus_fumigatus_Afu_124_E11	20	19	1	0	scaffold_7	1137736	1187736
Aspergillus_fumigatus_Afu_124_E11	18	18	0	0	scaffold_2	319589	369589
Aspergillus_fumigatus_Afu_124_E11	14	14	0	0	scaffold_2	707410	757410
Aspergillus_fumigatus_Afu_124_E11	17	16	1	0	scaffold_6	1191373	1241373
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_1	4741717	4791717
Aspergillus_fumigatus_Afu_124_E11	13	13	0	0	scaffold_2	703793	753793
Aspergillus_fumigatus_Afu_124_E11	18	18	0	0	scaffold_5	1580295	1630295
Aspergillus_fumigatus_Afu_124_E11	16	14	2	0	scaffold_7	1365077	1415077
Aspergillus_fumigatus_Afu_124_E11	13	13	0	0	scaffold_1	592645	642645
Aspergillus_fumigatus_Afu_124_E11	15	10	5	0	scaffold_6	1961980	2011980
Aspergillus_fumigatus_Afu_124_E11	21	19	2	0	scaffold_6	3337346	3387346
Aspergillus_fumigatus_Afu_124_E11	23	2	21	0	scaffold_6	1704938	1754938
Aspergillus_fumigatus_Afu_124_E11	19	17	2	0	scaffold_1	2789776	2839776
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_2	445670	495670
Aspergillus_fumigatus_Afu_124_E11	17	16	1	0	scaffold_3	458726	508726
Aspergillus_fumigatus_Afu_124_E11	23	21	2	0	scaffold_5	1267029	1317029
Aspergillus_fumigatus_Afu_124_E11	21	19	2	0	scaffold_2	922954	972954
Aspergillus_fumigatus_Afu_124_E11	20	20	0	0	scaffold_2	1451982	1501982
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_6	2082128	2132128
Aspergillus_fumigatus_Afu_124_E11	15	15	0	0	scaffold_5	3051292	3101292
Aspergillus_fumigatus_Afu_124_E11	24	18	6	0	scaffold_8	1532680	1582680
Aspergillus_fumigatus_Afu_124_E11	15	15	0	0	scaffold_6	186209	236209
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_4	1005744	1055744
Aspergillus_fumigatus_Afu_124_E11	22	20	2	0	scaffold_6	2274035	2324035
Aspergillus_fumigatus_Afu_124_E11	25	20	5	0	scaffold_3	3688071	3738071
Aspergillus_fumigatus_Afu_124_E11	19	19	0	0	scaffold_1	2574881	2624881
Aspergillus_fumigatus_Afu_124_E11	19	17	2	0	scaffold_5	1616118	1666118
Aspergillus_fumigatus_Afu_124_E11	21	21	0	0	scaffold_2	1499954	1549954
Aspergillus_fumigatus_Afu_124_E11	23	22	1	0	scaffold_4	431554	481554
Aspergillus_fumigatus_Afu_124_E11	26	22	4	0	scaffold_3	3755184	3805184
Aspergillus_fumigatus_Afu_124_E11	22	20	2	0	scaffold_5	714342	764342
Aspergillus_fumigatus_Afu_124_E11	11	10	1	0	scaffold_1	3017521	3067521
Aspergillus_fumigatus_Afu_124_E11	22	20	2	0	scaffold_2	2843335	2893335
Aspergillus_fumigatus_Afu_124_E11	23	23	0	0	scaffold_4	2658478	2708478
Aspergillus_fumigatus_Afu_124_E11	24	21	3	0	scaffold_4	32883	82883
Aspergillus_fumigatus_Afu_124_E11	20	20	0	0	scaffold_4	827784	877784
Aspergillus_fumigatus_Afu_124_E11	24	20	4	0	scaffold_4	2603178	2653178
Aspergillus_fumigatus_Afu_124_E11	17	15	2	0	scaffold_5	616572	666572
Aspergillus_fumigatus_Afu_124_E11	21	21	0	0	scaffold_2	1530634	1580634
Aspergillus_fumigatus_Afu_124_E11	21	21	0	0	scaffold_8	520558	570558
Aspergillus_fumigatus_Afu_124_E11	23	21	2	0	scaffold_3	442922	492922
Aspergillus_fumigatus_Afu_124_E11	14	13	1	0	scaffold_3	1512626	1562626
Aspergillus_fumigatus_Afu_124_E11	20	18	2	0	scaffold_4	1224218	1274218
Aspergillus_fumigatus_Afu_124_E11	17	14	3	0	scaffold_3	1789170	1839170
Aspergillus_fumigatus_Afu_124_E11	22	14	8	0	scaffold_4	2957118	3007118
Aspergillus_fumigatus_Afu_124_E11	18	16	2	0	scaffold_7	962541	1012541
Aspergillus_fumigatus_Afu_124_E11	24	19	5	0	scaffold_2	392140	442140
Aspergillus_fumigatus_Afu_124_E11	18	17	1	0	scaffold_6	1629037	1679037
