STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_8	1053622	1103622
Aspergillus_fumigatus_IFM_61578	21	19	2	0	scaffold_1	2928931	2978931
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_2	4096923	4146923
Aspergillus_fumigatus_IFM_61578	25	24	1	0	scaffold_6	964036	1014036
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_1	1883694	1933694
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_2	580960	630960
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_4	611015	661015
Aspergillus_fumigatus_IFM_61578	16	15	1	0	scaffold_1	3940003	3990003
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_8	613072	663072
Aspergillus_fumigatus_IFM_61578	13	12	1	0	scaffold_5	306877	356877
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_6	2626572	2676572
Aspergillus_fumigatus_IFM_61578	18	16	2	0	scaffold_6	1259642	1309642
Aspergillus_fumigatus_IFM_61578	23	18	5	0	scaffold_3	1037883	1087883
Aspergillus_fumigatus_IFM_61578	18	11	7	0	scaffold_3	3600020	3650020
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_2	3149705	3199705
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_4	1142188	1192188
Aspergillus_fumigatus_IFM_61578	12	10	2	0	scaffold_3	3627218	3677218
Aspergillus_fumigatus_IFM_61578	15	2	13	0	scaffold_7	2016691	2066691
Aspergillus_fumigatus_IFM_61578	10	5	5	0	scaffold_2	4307110	4357110
Aspergillus_fumigatus_IFM_61578	1	1	0	0	scaffold_2	1811673	1861673
Aspergillus_fumigatus_IFM_61578	14	13	1	0	scaffold_6	1330805	1380805
Aspergillus_fumigatus_IFM_61578	18	14	4	0	scaffold_2	1394910	1444910
Aspergillus_fumigatus_IFM_61578	25	23	2	0	scaffold_1	3062085	3112085
Aspergillus_fumigatus_IFM_61578	20	17	3	0	scaffold_4	2486942	2536942
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_4	3012715	3062715
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_5	2675157	2725157
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_3	1456997	1506997
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_1	2003584	2053584
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_2	571367	621367
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_7	1528571	1578571
Aspergillus_fumigatus_IFM_61578	16	15	1	0	scaffold_2	1437172	1487172
Aspergillus_fumigatus_IFM_61578	18	15	3	0	scaffold_1	4109090	4159090
Aspergillus_fumigatus_IFM_61578	19	19	0	0	scaffold_4	617454	667454
Aspergillus_fumigatus_IFM_61578	11	10	1	0	scaffold_3	3628581	3678581
Aspergillus_fumigatus_IFM_61578	21	21	0	0	scaffold_6	2791012	2841012
Aspergillus_fumigatus_IFM_61578	18	16	1	1	scaffold_6	3213542	3263542
Aspergillus_fumigatus_IFM_61578	22	16	6	0	scaffold_2	171075	221075
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_6	995307	1045307
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_6	3029482	3079482
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_1	1700786	1750786
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_2	2366132	2416132
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_3	2969923	3019923
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_8	501526	551526
Aspergillus_fumigatus_IFM_61578	19	19	0	0	scaffold_1	493214	543214
Aspergillus_fumigatus_IFM_61578	15	13	2	0	scaffold_1	1246594	1296594
Aspergillus_fumigatus_IFM_61578	21	21	0	0	scaffold_1	3078979	3128979
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_6	3325098	3375098
Aspergillus_fumigatus_IFM_61578	21	14	7	0	scaffold_2	4458667	4508667
Aspergillus_fumigatus_IFM_61578	14	13	1	0	scaffold_6	96469	146469
Aspergillus_fumigatus_IFM_61578	19	19	0	0	scaffold_7	941570	991570
Aspergillus_fumigatus_IFM_61578	21	15	6	0	scaffold_5	2308298	2358298
Aspergillus_fumigatus_IFM_61578	22	18	4	0	scaffold_2	2884635	2934635
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_7	39736	89736
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_1	2668053	2718053
Aspergillus_fumigatus_IFM_61578	18	16	2	0	scaffold_1	4288073	4338073
Aspergillus_fumigatus_IFM_61578	2	2	0	0	scaffold_1	2078172	2128172
Aspergillus_fumigatus_IFM_61578	14	14	0	0	scaffold_2	1135091	1185091
Aspergillus_fumigatus_IFM_61578	14	12	2	0	scaffold_4	2900323	2950323
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_4	3021679	3071679
Aspergillus_fumigatus_IFM_61578	9	8	1	0	scaffold_5	1236457	1286457
Aspergillus_fumigatus_IFM_61578	22	19	3	0	scaffold_3	1026034	1076034
Aspergillus_fumigatus_IFM_61578	18	14	4	0	scaffold_2	1642593	1692593
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_5	511333	561333
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_7	1211424	1261424
Aspergillus_fumigatus_IFM_61578	21	21	0	0	scaffold_4	1077090	1127090
Aspergillus_fumigatus_IFM_61578	24	24	0	0	scaffold_6	2218194	2268194
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_1	3274765	3324765
Aspergillus_fumigatus_IFM_61578	20	17	3	0	scaffold_4	1894350	1944350
Aspergillus_fumigatus_IFM_61578	22	19	3	0	scaffold_1	263356	313356
Aspergillus_fumigatus_IFM_61578	12	0	12	0	scaffold_2	4349542	4399542
Aspergillus_fumigatus_IFM_61578	15	15	0	0	scaffold_6	906081	956081
Aspergillus_fumigatus_IFM_61578	24	20	4	0	scaffold_6	56902	106902
Aspergillus_fumigatus_IFM_61578	23	20	3	0	scaffold_2	129212	179212
Aspergillus_fumigatus_IFM_61578	24	18	6	0	scaffold_4	260144	310144
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_4	798277	848277
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_7	1499593	1549593
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_2	1926648	1976648
Aspergillus_fumigatus_IFM_61578	15	15	0	0	scaffold_2	3140863	3190863
Aspergillus_fumigatus_IFM_61578	22	20	2	0	scaffold_1	3241001	3291001
Aspergillus_fumigatus_IFM_61578	22	19	3	0	scaffold_3	45183	95183
Aspergillus_fumigatus_IFM_61578	23	20	3	0	scaffold_2	15831	65831
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_5	2973401	3023401
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_8	1216765	1266765
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_1	2594137	2644137
Aspergillus_fumigatus_IFM_61578	21	21	0	0	scaffold_5	1658736	1708736
Aspergillus_fumigatus_IFM_61578	7	0	7	0	scaffold_7	1842657	1892657
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_1	1432946	1482946
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_3	1328651	1378651
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_3	2510410	2560410
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_8	1613525	1663525
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_2	4529704	4579704
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_2	4526830	4576830
Aspergillus_fumigatus_IFM_61578	19	19	0	0	scaffold_3	1719826	1769826
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_5	1428489	1478489
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_4	834751	884751
Aspergillus_fumigatus_IFM_61578	19	17	2	0	scaffold_2	807288	857288
Aspergillus_fumigatus_IFM_61578	23	23	0	0	scaffold_3	1504819	1554819
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_1	860766	910766
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_3	2455338	2505338
Aspergillus_fumigatus_IFM_61578	19	19	0	0	scaffold_5	3016735	3066735
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_8	1601695	1651695
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_6	1239322	1289322
Aspergillus_fumigatus_IFM_61578	15	15	0	0	scaffold_6	2903010	2953010
Aspergillus_fumigatus_IFM_61578	23	21	2	0	scaffold_4	520547	570547
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_3	81378	131378
Aspergillus_fumigatus_IFM_61578	17	11	6	0	scaffold_3	583622	633622
Aspergillus_fumigatus_IFM_61578	9	8	1	0	scaffold_1	1353425	1403425
Aspergillus_fumigatus_IFM_61578	22	18	4	0	scaffold_6	32217	82217
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_2	2805198	2855198
Aspergillus_fumigatus_IFM_61578	4	3	1	0	scaffold_8	760983	810983
Aspergillus_fumigatus_IFM_61578	23	18	5	0	scaffold_6	271582	321582
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_3	2326813	2376813
Aspergillus_fumigatus_IFM_61578	17	14	3	0	scaffold_1	1454091	1504091
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_6	3148752	3198752
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_1	3690518	3740518
Aspergillus_fumigatus_IFM_61578	18	0	18	0	scaffold_7	1809587	1859587
Aspergillus_fumigatus_IFM_61578	15	14	1	0	scaffold_3	2865627	2915627
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_8	332360	382360
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_3	91336	141336
Aspergillus_fumigatus_IFM_61578	25	21	4	0	scaffold_3	2231124	2281124
Aspergillus_fumigatus_IFM_61578	16	13	3	0	scaffold_2	4277657	4327657
Aspergillus_fumigatus_IFM_61578	22	17	5	0	scaffold_6	297303	347303
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_6	3299948	3349948
Aspergillus_fumigatus_IFM_61578	15	2	13	0	scaffold_3	636802	686802
Aspergillus_fumigatus_IFM_61578	23	23	0	0	scaffold_4	1057134	1107134
Aspergillus_fumigatus_IFM_61578	12	12	0	0	scaffold_4	1981718	2031718
Aspergillus_fumigatus_IFM_61578	16	14	2	0	scaffold_7	767427	817427
Aspergillus_fumigatus_IFM_61578	28	25	3	0	scaffold_5	68375	118375
Aspergillus_fumigatus_IFM_61578	22	21	1	0	scaffold_3	918493	968493
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_3	2041230	2091230
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_1	3447990	3497990
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_1	3087164	3137164
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_2	961462	1011462
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_3	2726777	2776777
Aspergillus_fumigatus_IFM_61578	22	16	6	0	scaffold_2	173597	223597
Aspergillus_fumigatus_IFM_61578	17	14	3	0	scaffold_4	2768164	2818164
Aspergillus_fumigatus_IFM_61578	16	14	2	0	scaffold_5	1872527	1922527
Aspergillus_fumigatus_IFM_61578	23	20	3	0	scaffold_5	3260100	3310100
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_2	1340302	1390302
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_2	1523739	1573739
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_5	1973731	2023731
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_3	271522	321522
Aspergillus_fumigatus_IFM_61578	23	21	2	0	scaffold_4	3535217	3585217
Aspergillus_fumigatus_IFM_61578	18	16	2	0	scaffold_2	1433748	1483748
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_4	462136	512136
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_5	843264	893264
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_5	1639022	1689022
Aspergillus_fumigatus_IFM_61578	15	14	1	0	scaffold_6	1826801	1876801
Aspergillus_fumigatus_IFM_61578	25	24	1	0	scaffold_3	135830	185830
Aspergillus_fumigatus_IFM_61578	15	14	1	0	scaffold_3	2686275	2736275
Aspergillus_fumigatus_IFM_61578	3	0	3	0	scaffold_1	196512	246512
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_6	1402268	1452268
Aspergillus_fumigatus_IFM_61578	22	20	2	0	scaffold_3	1074792	1124792
Aspergillus_fumigatus_IFM_61578	21	19	2	0	scaffold_1	2218424	2268424
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_6	1372578	1422578
Aspergillus_fumigatus_IFM_61578	5	0	5	0	scaffold_1	106057	156057
Aspergillus_fumigatus_IFM_61578	23	19	4	0	scaffold_2	3233925	3283925
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_2	2430152	2480152
Aspergillus_fumigatus_IFM_61578	18	15	3	0	scaffold_1	3352862	3402862
Aspergillus_fumigatus_IFM_61578	14	13	1	0	scaffold_1	2730891	2780891
Aspergillus_fumigatus_IFM_61578	19	17	2	0	scaffold_5	1356340	1406340
Aspergillus_fumigatus_IFM_61578	11	9	2	0	scaffold_1	4772071	4822071
Aspergillus_fumigatus_IFM_61578	13	9	4	0	scaffold_3	713594	763594
Aspergillus_fumigatus_IFM_61578	18	13	5	0	scaffold_7	384454	434454
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_6	2746767	2796767
Aspergillus_fumigatus_IFM_61578	22	19	3	0	scaffold_8	428429	478429
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_4	2467773	2517773
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_4	1156961	1206961
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_2	2093023	2143023
Aspergillus_fumigatus_IFM_61578	16	16	0	0	scaffold_1	4442424	4492424
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_4	403794	453794
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_1	3681611	3731611
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_4	1338076	1388076
Aspergillus_fumigatus_IFM_61578	22	17	5	0	scaffold_6	2124901	2174901
Aspergillus_fumigatus_IFM_61578	19	17	2	0	scaffold_1	845633	895633
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_4	1512988	1562988
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_4	964170	1014170
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_2	209727	259727
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_1	2654436	2704436
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_7	1099614	1149614
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_3	2411838	2461838
Aspergillus_fumigatus_IFM_61578	21	17	4	0	scaffold_2	2883834	2933834
Aspergillus_fumigatus_IFM_61578	23	22	1	0	scaffold_3	3880404	3930404
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_4	554308	604308
Aspergillus_fumigatus_IFM_61578	22	19	3	0	scaffold_5	2446549	2496549
Aspergillus_fumigatus_IFM_61578	19	15	4	0	scaffold_2	271763	321763
Aspergillus_fumigatus_IFM_61578	22	21	1	0	scaffold_1	4319471	4369471
Aspergillus_fumigatus_IFM_61578	18	16	2	0	scaffold_5	1944173	1994173
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_3	3786475	3836475
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_4	2508479	2558479
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_4	2457855	2507855
Aspergillus_fumigatus_IFM_61578	23	23	0	0	scaffold_5	642044	692044
Aspergillus_fumigatus_IFM_61578	23	23	0	0	scaffold_3	3810820	3860820
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_1	938280	988280
Aspergillus_fumigatus_IFM_61578	9	0	9	0	scaffold_4	1796	51796
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_3	2563519	2613519
Aspergillus_fumigatus_IFM_61578	15	14	1	0	scaffold_5	359753	409753
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_5	2661027	2711027
Aspergillus_fumigatus_IFM_61578	19	17	2	0	scaffold_7	458769	508769
Aspergillus_fumigatus_IFM_61578	14	13	1	0	scaffold_3	2291531	2341531
Aspergillus_fumigatus_IFM_61578	24	20	4	0	scaffold_4	2617424	2667424
Aspergillus_fumigatus_IFM_61578	11	11	0	0	scaffold_4	1249286	1299286
Aspergillus_fumigatus_IFM_61578	14	11	3	0	scaffold_7	808636	858636
Aspergillus_fumigatus_IFM_61578	19	17	2	0	scaffold_2	3628987	3678987
Aspergillus_fumigatus_IFM_61578	3	3	0	0	scaffold_5	159928	209928
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_1	473063	523063
Aspergillus_fumigatus_IFM_61578	16	15	1	0	scaffold_6	2583280	2633280
Aspergillus_fumigatus_IFM_61578	21	19	2	0	scaffold_1	4664263	4714263
Aspergillus_fumigatus_IFM_61578	20	16	4	0	scaffold_2	3445203	3495203
Aspergillus_fumigatus_IFM_61578	3	0	3	0	scaffold_7	1752364	1802364
Aspergillus_fumigatus_IFM_61578	19	17	2	0	scaffold_4	3293895	3343895
Aspergillus_fumigatus_IFM_61578	22	21	1	0	scaffold_2	324497	374497
Aspergillus_fumigatus_IFM_61578	22	20	2	0	scaffold_5	2004273	2054273
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_1	1736101	1786101
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_1	1796325	1846325
Aspergillus_fumigatus_IFM_61578	15	11	4	0	scaffold_5	1508586	1558586
Aspergillus_fumigatus_IFM_61578	19	19	0	0	scaffold_5	731546	781546
Aspergillus_fumigatus_IFM_61578	22	19	3	0	scaffold_8	1327396	1377396
Aspergillus_fumigatus_IFM_61578	21	21	0	0	scaffold_8	1217281	1267281
Aspergillus_fumigatus_IFM_61578	24	23	1	0	scaffold_7	869278	919278
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_1	3198022	3248022
Aspergillus_fumigatus_IFM_61578	10	8	2	0	scaffold_7	741098	791098
Aspergillus_fumigatus_IFM_61578	24	21	3	0	scaffold_2	4600406	4650406
Aspergillus_fumigatus_IFM_61578	21	17	4	0	scaffold_5	1887173	1937173
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_4	2086940	2136940
Aspergillus_fumigatus_IFM_61578	23	19	4	0	scaffold_8	106989	156989
Aspergillus_fumigatus_IFM_61578	15	10	5	0	scaffold_5	207093	257093
Aspergillus_fumigatus_IFM_61578	18	16	2	0	scaffold_1	2330895	2380895
Aspergillus_fumigatus_IFM_61578	21	19	2	0	scaffold_1	3427547	3477547
Aspergillus_fumigatus_IFM_61578	23	21	2	0	scaffold_7	533405	583405
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_5	2028494	2078494
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_6	1790839	1840839
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_2	3205354	3255354
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_5	3345126	3395126
Aspergillus_fumigatus_IFM_61578	17	16	1	0	scaffold_2	4707925	4757925
Aspergillus_fumigatus_IFM_61578	20	17	3	0	scaffold_8	1315075	1365075
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_1	4559141	4609141
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_4	2796363	2846363
Aspergillus_fumigatus_IFM_61578	15	15	0	0	scaffold_1	921202	971202
Aspergillus_fumigatus_IFM_61578	21	17	4	0	scaffold_1	635184	685184
Aspergillus_fumigatus_IFM_61578	14	14	0	0	scaffold_7	638331	688331
Aspergillus_fumigatus_IFM_61578	21	19	2	0	scaffold_1	2388004	2438004
Aspergillus_fumigatus_IFM_61578	19	14	5	0	scaffold_7	378814	428814
Aspergillus_fumigatus_IFM_61578	16	15	1	0	scaffold_8	392381	442381
Aspergillus_fumigatus_IFM_61578	25	21	4	0	scaffold_7	1575217	1625217
Aspergillus_fumigatus_IFM_61578	22	22	0	0	scaffold_1	508127	558127
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_4	2063004	2113004
Aspergillus_fumigatus_IFM_61578	21	18	3	0	scaffold_8	62985	112985
Aspergillus_fumigatus_IFM_61578	17	15	2	0	scaffold_2	3695488	3745488
Aspergillus_fumigatus_IFM_61578	11	6	5	0	scaffold_2	4306201	4356201
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_1	750536	800536
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_2	613410	663410
Aspergillus_fumigatus_IFM_61578	24	20	4	0	scaffold_6	657422	707422
Aspergillus_fumigatus_IFM_61578	13	13	0	0	scaffold_1	3523641	3573641
Aspergillus_fumigatus_IFM_61578	22	21	1	0	scaffold_3	3217080	3267080
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_3	1569804	1619804
Aspergillus_fumigatus_IFM_61578	24	23	1	0	scaffold_1	4366386	4416386
Aspergillus_fumigatus_IFM_61578	15	13	2	0	scaffold_5	1856434	1906434
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_5	900707	950707
Aspergillus_fumigatus_IFM_61578	24	21	3	0	scaffold_5	2720033	2770033
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_6	247017	297017
Aspergillus_fumigatus_IFM_61578	14	11	3	0	scaffold_2	1994715	2044715
Aspergillus_fumigatus_IFM_61578	20	20	0	0	scaffold_4	607798	657798
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_2	511982	561982
Aspergillus_fumigatus_IFM_61578	11	10	1	0	scaffold_2	3661023	3711023
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_1	3747742	3797742
Aspergillus_fumigatus_IFM_61578	20	18	2	0	scaffold_6	139312	189312
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_2	3731962	3781962
Aspergillus_fumigatus_IFM_61578	14	14	0	0	scaffold_5	1804116	1854116
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_8	809665	859665
Aspergillus_fumigatus_IFM_61578	20	16	4	0	scaffold_5	1183792	1233792
Aspergillus_fumigatus_IFM_61578	20	19	1	0	scaffold_8	1570003	1620003
Aspergillus_fumigatus_IFM_61578	23	19	4	0	scaffold_2	4232695	4282695
Aspergillus_fumigatus_IFM_61578	28	27	1	0	scaffold_3	3899799	3949799
Aspergillus_fumigatus_IFM_61578	7	0	7	0	scaffold_1	92648	142648
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_3	3088474	3138474
Aspergillus_fumigatus_IFM_61578	19	18	1	0	scaffold_1	3698939	3748939
Aspergillus_fumigatus_IFM_61578	18	17	1	0	scaffold_4	764374	814374
Aspergillus_fumigatus_IFM_61578	18	16	2	0	scaffold_1	1877121	1927121
Aspergillus_fumigatus_IFM_61578	17	17	0	0	scaffold_5	2041080	2091080
Aspergillus_fumigatus_IFM_61578	16	14	2	0	scaffold_5	2542660	2592660
Aspergillus_fumigatus_IFM_61578	21	17	4	0	scaffold_1	626985	676985
Aspergillus_fumigatus_IFM_61578	19	16	3	0	scaffold_2	3383730	3433730
