STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21857	37	31	6	0	scaffold_6	2723163	2823163
Aspergillus_fumigatus_F21857	28	3	25	0	scaffold_7	2018380	2118380
Aspergillus_fumigatus_F21857	34	32	2	0	scaffold_1	2230586	2330586
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_4	1496100	1596100
Aspergillus_fumigatus_F21857	29	26	3	0	scaffold_1	3951741	4051741
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_4	746712	846712
Aspergillus_fumigatus_F21857	43	37	6	0	scaffold_3	306103	406103
Aspergillus_fumigatus_F21857	33	29	4	0	scaffold_2	1933223	2033223
Aspergillus_fumigatus_F21857	30	29	1	0	scaffold_7	785877	885877
Aspergillus_fumigatus_F21857	37	15	22	0	scaffold_7	1753894	1853894
Aspergillus_fumigatus_F21857	30	29	1	0	scaffold_5	2038455	2138455
Aspergillus_fumigatus_F21857	41	36	4	1	scaffold_7	440923	540923
Aspergillus_fumigatus_F21857	40	34	6	0	scaffold_5	286563	386563
Aspergillus_fumigatus_F21857	37	30	7	0	scaffold_2	3551425	3651425
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_2	1199647	1299647
Aspergillus_fumigatus_F21857	36	35	1	0	scaffold_6	765370	865370
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_5	1656342	1756342
Aspergillus_fumigatus_F21857	36	34	2	0	scaffold_6	2638065	2738065
Aspergillus_fumigatus_F21857	36	34	1	1	scaffold_8	909343	1009343
Aspergillus_fumigatus_F21857	37	36	1	0	scaffold_3	3360989	3460989
Aspergillus_fumigatus_F21857	34	34	0	0	scaffold_2	3342857	3442857
Aspergillus_fumigatus_F21857	43	37	6	0	scaffold_3	304238	404238
Aspergillus_fumigatus_F21857	34	31	2	1	scaffold_4	3440754	3540754
Aspergillus_fumigatus_F21857	33	31	2	0	scaffold_6	3172233	3272233
Aspergillus_fumigatus_F21857	35	33	1	1	scaffold_4	1818260	1918260
Aspergillus_fumigatus_F21857	28	27	1	0	scaffold_5	2045769	2145769
Aspergillus_fumigatus_F21857	44	39	5	0	scaffold_1	4589744	4689744
Aspergillus_fumigatus_F21857	38	38	0	0	scaffold_6	3024520	3124520
Aspergillus_fumigatus_F21857	32	12	20	0	scaffold_6	2215498	2315498
Aspergillus_fumigatus_F21857	42	42	0	0	scaffold_2	1553360	1653360
Aspergillus_fumigatus_F21857	30	24	6	0	scaffold_5	405798	505798
Aspergillus_fumigatus_F21857	36	35	1	0	scaffold_4	3081395	3181395
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_2	2153319	2253319
Aspergillus_fumigatus_F21857	32	30	2	0	scaffold_4	1313767	1413767
Aspergillus_fumigatus_F21857	40	37	3	0	scaffold_3	1006657	1106657
Aspergillus_fumigatus_F21857	34	31	3	0	scaffold_1	2760972	2860972
Aspergillus_fumigatus_F21857	39	36	3	0	scaffold_5	1193787	1293787
Aspergillus_fumigatus_F21857	38	34	4	0	scaffold_5	1850787	1950787
Aspergillus_fumigatus_F21857	22	18	4	0	scaffold_6	1241795	1341795
Aspergillus_fumigatus_F21857	35	30	5	0	scaffold_6	2681775	2781775
Aspergillus_fumigatus_F21857	25	20	5	0	scaffold_5	384245	484245
Aspergillus_fumigatus_F21857	41	36	5	0	scaffold_7	482960	582960
Aspergillus_fumigatus_F21857	42	37	5	0	scaffold_7	486529	586529
Aspergillus_fumigatus_F21857	47	40	7	0	scaffold_8	1390762	1490762
Aspergillus_fumigatus_F21857	29	28	1	0	scaffold_3	2849576	2949576
Aspergillus_fumigatus_F21857	45	44	0	1	scaffold_5	1725909	1825909
Aspergillus_fumigatus_F21857	32	30	2	0	scaffold_5	3122053	3222053
Aspergillus_fumigatus_F21857	31	30	1	0	scaffold_3	1584259	1684259
Aspergillus_fumigatus_F21857	25	0	25	0	scaffold_7	1895293	1995293
Aspergillus_fumigatus_F21857	30	29	1	0	scaffold_4	794952	894952
Aspergillus_fumigatus_F21857	42	36	6	0	scaffold_5	620776	720776
Aspergillus_fumigatus_F21857	28	26	2	0	scaffold_5	2648216	2748216
Aspergillus_fumigatus_F21857	20	16	4	0	scaffold_6	127883	227883
Aspergillus_fumigatus_F21857	28	26	2	0	scaffold_4	1455152	1555152
Aspergillus_fumigatus_F21857	32	27	5	0	scaffold_6	1847072	1947072
Aspergillus_fumigatus_F21857	38	33	5	0	scaffold_2	457322	557322
Aspergillus_fumigatus_F21857	43	39	4	0	scaffold_6	2505183	2605183
Aspergillus_fumigatus_F21857	34	32	2	0	scaffold_6	442132	542132
Aspergillus_fumigatus_F21857	37	24	13	0	scaffold_1	4463353	4563353
Aspergillus_fumigatus_F21857	40	35	5	0	scaffold_5	3349087	3449087
Aspergillus_fumigatus_F21857	34	33	1	0	scaffold_4	669933	769933
Aspergillus_fumigatus_F21857	26	26	0	0	scaffold_7	615211	715211
Aspergillus_fumigatus_F21857	29	25	4	0	scaffold_6	105463	205463
Aspergillus_fumigatus_F21857	36	32	4	0	scaffold_7	989417	1089417
Aspergillus_fumigatus_F21857	42	35	7	0	scaffold_5	206150	306150
Aspergillus_fumigatus_F21857	39	0	39	0	scaffold_1	4355035	4455035
Aspergillus_fumigatus_F21857	34	33	1	0	scaffold_6	945466	1045466
Aspergillus_fumigatus_F21857	39	35	4	0	scaffold_1	293097	393097
Aspergillus_fumigatus_F21857	22	22	0	0	scaffold_7	629659	729659
Aspergillus_fumigatus_F21857	35	32	3	0	scaffold_2	2988812	3088812
Aspergillus_fumigatus_F21857	39	35	3	1	scaffold_3	2969836	3069836
Aspergillus_fumigatus_F21857	36	33	3	0	scaffold_2	3108237	3208237
Aspergillus_fumigatus_F21857	31	28	3	0	scaffold_8	1263084	1363084
Aspergillus_fumigatus_F21857	46	37	9	0	scaffold_4	3554224	3654224
Aspergillus_fumigatus_F21857	32	31	1	0	scaffold_2	222788	322788
Aspergillus_fumigatus_F21857	44	33	11	0	scaffold_4	1635416	1735416
Aspergillus_fumigatus_F21857	32	28	4	0	scaffold_1	3407118	3507118
Aspergillus_fumigatus_F21857	27	19	8	0	scaffold_6	235340	335340
Aspergillus_fumigatus_F21857	42	34	8	0	scaffold_1	4014361	4114361
Aspergillus_fumigatus_F21857	39	35	4	0	scaffold_7	466551	566551
Aspergillus_fumigatus_F21857	20	18	2	0	scaffold_6	1251123	1351123
Aspergillus_fumigatus_F21857	32	26	6	0	scaffold_7	1016005	1116005
Aspergillus_fumigatus_F21857	33	33	0	0	scaffold_2	656457	756457
Aspergillus_fumigatus_F21857	40	33	7	0	scaffold_4	3319995	3419995
Aspergillus_fumigatus_F21857	35	34	1	0	scaffold_3	1702156	1802156
Aspergillus_fumigatus_F21857	40	35	4	1	scaffold_4	2639973	2739973
Aspergillus_fumigatus_F21857	26	13	13	0	scaffold_1	2615333	2715333
Aspergillus_fumigatus_F21857	40	37	3	0	scaffold_5	1956666	2056666
Aspergillus_fumigatus_F21857	32	32	0	0	scaffold_2	3333588	3433588
Aspergillus_fumigatus_F21857	40	34	6	0	scaffold_8	376228	476228
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_4	1321102	1421102
Aspergillus_fumigatus_F21857	26	22	4	0	scaffold_4	3238207	3338207
Aspergillus_fumigatus_F21857	32	27	5	0	scaffold_1	969757	1069757
Aspergillus_fumigatus_F21857	33	2	30	1	scaffold_7	1792524	1892524
Aspergillus_fumigatus_F21857	45	39	6	0	scaffold_5	3320911	3420911
Aspergillus_fumigatus_F21857	39	35	4	0	scaffold_8	93736	193736
Aspergillus_fumigatus_F21857	36	36	0	0	scaffold_4	3145949	3245949
Aspergillus_fumigatus_F21857	37	33	4	0	scaffold_8	1528776	1628776
Aspergillus_fumigatus_F21857	34	31	3	0	scaffold_1	2820746	2920746
Aspergillus_fumigatus_F21857	37	18	19	0	scaffold_3	659844	759844
Aspergillus_fumigatus_F21857	39	38	1	0	scaffold_2	4154323	4254323
Aspergillus_fumigatus_F21857	40	35	5	0	scaffold_2	2690297	2790297
Aspergillus_fumigatus_F21857	33	31	2	0	scaffold_1	397131	497131
Aspergillus_fumigatus_F21857	36	32	4	0	scaffold_5	1895788	1995788
Aspergillus_fumigatus_F21857	38	35	3	0	scaffold_5	2412846	2512846
Aspergillus_fumigatus_F21857	18	10	8	0	scaffold_5	3448821	3548821
Aspergillus_fumigatus_F21857	36	29	7	0	scaffold_7	1077987	1177987
Aspergillus_fumigatus_F21857	27	25	2	0	scaffold_4	1919006	2019006
Aspergillus_fumigatus_F21857	37	32	5	0	scaffold_2	512767	612767
Aspergillus_fumigatus_F21857	38	33	5	0	scaffold_1	272175	372175
Aspergillus_fumigatus_F21857	42	32	10	0	scaffold_4	1621934	1721934
Aspergillus_fumigatus_F21857	35	0	35	0	scaffold_1	4257187	4357187
Aspergillus_fumigatus_F21857	37	37	0	0	scaffold_4	2092562	2192562
Aspergillus_fumigatus_F21857	32	30	2	0	scaffold_2	4331721	4431721
Aspergillus_fumigatus_F21857	36	32	4	0	scaffold_2	3141736	3241736
Aspergillus_fumigatus_F21857	34	31	3	0	scaffold_4	2417713	2517713
Aspergillus_fumigatus_F21857	40	36	3	1	scaffold_3	2971530	3071530
Aspergillus_fumigatus_F21857	32	32	0	0	scaffold_1	3060018	3160018
Aspergillus_fumigatus_F21857	35	31	4	0	scaffold_2	4402157	4502157
Aspergillus_fumigatus_F21857	37	31	6	0	scaffold_3	719078	819078
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_3	1268642	1368642
Aspergillus_fumigatus_F21857	39	37	2	0	scaffold_3	1044224	1144224
Aspergillus_fumigatus_F21857	28	1	26	1	scaffold_7	1819696	1919696
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_6	417529	517529
Aspergillus_fumigatus_F21857	38	34	4	0	scaffold_6	846704	946704
Aspergillus_fumigatus_F21857	38	36	2	0	scaffold_5	1207147	1307147
Aspergillus_fumigatus_F21857	38	34	4	0	scaffold_1	3347939	3447939
Aspergillus_fumigatus_F21857	31	27	4	0	scaffold_3	1816171	1916171
Aspergillus_fumigatus_F21857	40	38	2	0	scaffold_1	432814	532814
Aspergillus_fumigatus_F21857	36	31	5	0	scaffold_7	107198	207198
Aspergillus_fumigatus_F21857	40	31	9	0	scaffold_3	932163	1032163
Aspergillus_fumigatus_F21857	44	39	5	0	scaffold_2	2232818	2332818
Aspergillus_fumigatus_F21857	27	26	1	0	scaffold_5	1348075	1448075
Aspergillus_fumigatus_F21857	38	33	5	0	scaffold_2	1669492	1769492
Aspergillus_fumigatus_F21857	36	33	3	0	scaffold_4	2335004	2435004
Aspergillus_fumigatus_F21857	35	31	4	0	scaffold_1	3824785	3924785
Aspergillus_fumigatus_F21857	33	32	1	0	scaffold_1	1231970	1331970
Aspergillus_fumigatus_F21857	29	25	4	0	scaffold_1	3430244	3530244
Aspergillus_fumigatus_F21857	49	41	8	0	scaffold_3	471486	571486
Aspergillus_fumigatus_F21857	39	34	5	0	scaffold_2	370559	470559
Aspergillus_fumigatus_F21857	35	35	0	0	scaffold_1	620101	720101
Aspergillus_fumigatus_F21857	33	32	1	0	scaffold_3	2727678	2827678
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_2	1201798	1301798
Aspergillus_fumigatus_F21857	39	33	6	0	scaffold_4	2462075	2562075
Aspergillus_fumigatus_F21857	40	35	5	0	scaffold_8	601957	701957
Aspergillus_fumigatus_F21857	43	37	6	0	scaffold_5	471821	571821
Aspergillus_fumigatus_F21857	36	34	2	0	scaffold_8	1001851	1101851
Aspergillus_fumigatus_F21857	41	38	3	0	scaffold_3	179320	279320
Aspergillus_fumigatus_F21857	36	34	2	0	scaffold_6	514539	614539
Aspergillus_fumigatus_F21857	38	36	2	0	scaffold_3	1049125	1149125
Aspergillus_fumigatus_F21857	47	40	7	0	scaffold_3	482822	582822
Aspergillus_fumigatus_F21857	26	25	1	0	scaffold_2	2364117	2464117
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_5	1314126	1414126
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_3	2676657	2776657
Aspergillus_fumigatus_F21857	39	33	6	0	scaffold_2	402039	502039
Aspergillus_fumigatus_F21857	39	35	4	0	scaffold_6	3376988	3476988
Aspergillus_fumigatus_F21857	48	41	6	1	scaffold_3	402556	502556
Aspergillus_fumigatus_F21857	35	30	5	0	scaffold_6	2587445	2687445
Aspergillus_fumigatus_F21857	32	31	1	0	scaffold_5	2567250	2667250
Aspergillus_fumigatus_F21857	46	37	9	0	scaffold_8	1340482	1440482
Aspergillus_fumigatus_F21857	31	31	0	0	scaffold_1	2461410	2561410
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_4	1576827	1676827
Aspergillus_fumigatus_F21857	35	30	5	0	scaffold_6	2921996	3021996
Aspergillus_fumigatus_F21857	35	31	4	0	scaffold_5	2392456	2492456
Aspergillus_fumigatus_F21857	35	34	1	0	scaffold_5	1482038	1582038
Aspergillus_fumigatus_F21857	28	27	1	0	scaffold_7	584910	684910
Aspergillus_fumigatus_F21857	44	33	11	0	scaffold_4	1629996	1729996
Aspergillus_fumigatus_F21857	34	30	4	0	scaffold_7	559595	659595
Aspergillus_fumigatus_F21857	36	30	5	1	scaffold_1	1138297	1238297
Aspergillus_fumigatus_F21857	48	34	14	0	scaffold_1	96542	196542
Aspergillus_fumigatus_F21857	36	30	6	0	scaffold_6	2916243	3016243
Aspergillus_fumigatus_F21857	37	33	4	0	scaffold_1	831291	931291
Aspergillus_fumigatus_F21857	30	20	10	0	scaffold_1	2538356	2638356
Aspergillus_fumigatus_F21857	40	38	2	0	scaffold_6	1351272	1451272
Aspergillus_fumigatus_F21857	37	31	6	0	scaffold_2	389542	489542
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_5	1940494	2040494
Aspergillus_fumigatus_F21857	41	41	0	0	scaffold_5	2808632	2908632
Aspergillus_fumigatus_F21857	32	31	1	0	scaffold_2	3730987	3830987
Aspergillus_fumigatus_F21857	41	39	2	0	scaffold_2	1448706	1548706
Aspergillus_fumigatus_F21857	30	26	4	0	scaffold_1	2869350	2969350
Aspergillus_fumigatus_F21857	29	24	5	0	scaffold_2	4464940	4564940
Aspergillus_fumigatus_F21857	37	28	9	0	scaffold_6	2765305	2865305
Aspergillus_fumigatus_F21857	29	27	2	0	scaffold_1	1857490	1957490
Aspergillus_fumigatus_F21857	34	32	2	0	scaffold_6	1716291	1816291
Aspergillus_fumigatus_F21857	42	37	5	0	scaffold_4	351466	451466
Aspergillus_fumigatus_F21857	26	24	2	0	scaffold_4	1920767	2020767
Aspergillus_fumigatus_F21857	38	34	4	0	scaffold_3	3133279	3233279
Aspergillus_fumigatus_F21857	41	33	8	0	scaffold_5	226703	326703
Aspergillus_fumigatus_F21857	32	28	4	0	scaffold_5	2382387	2482387
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_5	838186	938186
Aspergillus_fumigatus_F21857	38	30	8	0	scaffold_3	698759	798759
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_2	198195	298195
Aspergillus_fumigatus_F21857	37	31	6	0	scaffold_7	47635	147635
Aspergillus_fumigatus_F21857	40	38	2	0	scaffold_3	1042476	1142476
Aspergillus_fumigatus_F21857	32	30	2	0	scaffold_4	748119	848119
Aspergillus_fumigatus_F21857	34	32	2	0	scaffold_3	2883572	2983572
Aspergillus_fumigatus_F21857	34	34	0	0	scaffold_4	3190307	3290307
Aspergillus_fumigatus_F21857	30	28	2	0	scaffold_4	1343849	1443849
Aspergillus_fumigatus_F21857	37	33	4	0	scaffold_1	3354289	3454289
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_5	803955	903955
Aspergillus_fumigatus_F21857	46	40	6	0	scaffold_5	3299909	3399909
Aspergillus_fumigatus_F21857	37	33	4	0	scaffold_7	168772	268772
Aspergillus_fumigatus_F21857	43	35	8	0	scaffold_5	506457	606457
Aspergillus_fumigatus_F21857	34	33	1	0	scaffold_5	3107149	3207149
Aspergillus_fumigatus_F21857	36	33	3	0	scaffold_3	3124584	3224584
Aspergillus_fumigatus_F21857	36	34	2	0	scaffold_6	407644	507644
Aspergillus_fumigatus_F21857	29	28	1	0	scaffold_5	2747113	2847113
Aspergillus_fumigatus_F21857	32	2	29	1	scaffold_7	1798159	1898159
Aspergillus_fumigatus_F21857	34	28	6	0	scaffold_7	1276511	1376511
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_6	973127	1073127
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_4	1314960	1414960
Aspergillus_fumigatus_F21857	28	20	8	0	scaffold_7	1712676	1812676
Aspergillus_fumigatus_F21857	29	20	9	0	scaffold_1	2634653	2734653
Aspergillus_fumigatus_F21857	42	37	5	0	scaffold_7	1434161	1534161
Aspergillus_fumigatus_F21857	23	21	2	0	scaffold_8	689336	789336
Aspergillus_fumigatus_F21857	40	39	1	0	scaffold_3	1442395	1542395
Aspergillus_fumigatus_F21857	37	34	2	1	scaffold_3	2934654	3034654
Aspergillus_fumigatus_F21857	18	16	2	0	scaffold_2	4015300	4115300
Aspergillus_fumigatus_F21857	35	34	1	0	scaffold_4	2711977	2811977
Aspergillus_fumigatus_F21857	40	38	2	0	scaffold_3	3715422	3815422
Aspergillus_fumigatus_F21857	38	34	4	0	scaffold_6	2326091	2426091
Aspergillus_fumigatus_F21857	38	36	2	0	scaffold_4	2763935	2863935
Aspergillus_fumigatus_F21857	34	31	3	0	scaffold_1	1544306	1644306
Aspergillus_fumigatus_F21857	34	7	27	0	scaffold_3	623404	723404
Aspergillus_fumigatus_F21857	45	37	8	0	scaffold_4	3682008	3782008
Aspergillus_fumigatus_F21857	35	32	3	0	scaffold_5	3184680	3284680
Aspergillus_fumigatus_F21857	30	27	3	0	scaffold_1	1082804	1182804
Aspergillus_fumigatus_F21857	34	30	4	0	scaffold_2	2964315	3064315
Aspergillus_fumigatus_F21857	48	41	7	0	scaffold_4	3625511	3725511
Aspergillus_fumigatus_F21857	48	42	6	0	scaffold_6	59697	159697
Aspergillus_fumigatus_F21857	39	36	3	0	scaffold_1	2362037	2462037
Aspergillus_fumigatus_F21857	31	12	19	0	scaffold_6	2147561	2247561
Aspergillus_fumigatus_F21857	43	40	3	0	scaffold_3	2052690	2152690
Aspergillus_fumigatus_F21857	28	27	1	0	scaffold_5	2585689	2685689
Aspergillus_fumigatus_F21857	39	37	2	0	scaffold_1	2097708	2197708
Aspergillus_fumigatus_F21857	32	29	3	0	scaffold_6	2877810	2977810
Aspergillus_fumigatus_F21857	30	27	3	0	scaffold_4	2976984	3076984
Aspergillus_fumigatus_F21857	24	1	22	1	scaffold_7	1850639	1950639
Aspergillus_fumigatus_F21857	31	21	10	0	scaffold_1	2536387	2636387
Aspergillus_fumigatus_F21857	38	34	4	0	scaffold_5	2475336	2575336
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_5	1653154	1753154
Aspergillus_fumigatus_F21857	35	35	0	0	scaffold_6	3009989	3109989
Aspergillus_fumigatus_F21857	36	30	6	0	scaffold_5	585551	685551
Aspergillus_fumigatus_F21857	32	29	3	0	scaffold_2	827349	927349
Aspergillus_fumigatus_F21857	35	31	4	0	scaffold_6	3228912	3328912
Aspergillus_fumigatus_F21857	46	39	7	0	scaffold_8	1388201	1488201
Aspergillus_fumigatus_F21857	30	22	8	0	scaffold_6	2251283	2351283
Aspergillus_fumigatus_F21857	43	41	2	0	scaffold_7	876221	976221
Aspergillus_fumigatus_F21857	41	38	3	0	scaffold_3	1981057	2081057
Aspergillus_fumigatus_F21857	43	36	7	0	scaffold_5	498129	598129
Aspergillus_fumigatus_F21857	33	32	1	0	scaffold_3	1619003	1719003
Aspergillus_fumigatus_F21857	36	29	7	0	scaffold_2	4431096	4531096
Aspergillus_fumigatus_F21857	39	33	6	0	scaffold_4	2463505	2563505
Aspergillus_fumigatus_F21857	20	15	5	0	scaffold_1	2007392	2107392
Aspergillus_fumigatus_F21857	36	31	5	0	scaffold_7	116908	216908
Aspergillus_fumigatus_F21857	32	31	1	0	scaffold_2	785612	885612
Aspergillus_fumigatus_F21857	41	39	2	0	scaffold_1	2124028	2224028
Aspergillus_fumigatus_F21857	32	30	2	0	scaffold_3	1269937	1369937
Aspergillus_fumigatus_F21857	38	36	1	1	scaffold_6	1085329	1185329
Aspergillus_fumigatus_F21857	30	28	2	0	scaffold_5	2064510	2164510
Aspergillus_fumigatus_F21857	38	31	7	0	scaffold_1	1371334	1471334
Aspergillus_fumigatus_F21857	41	39	2	0	scaffold_6	619168	719168
Aspergillus_fumigatus_F21857	17	17	0	0	scaffold_7	657220	757220
Aspergillus_fumigatus_F21857	37	30	7	0	scaffold_2	4432472	4532472
Aspergillus_fumigatus_F21857	34	32	2	0	scaffold_1	1205227	1305227
Aspergillus_fumigatus_F21857	39	38	1	0	scaffold_2	1499899	1599899
Aspergillus_fumigatus_F21857	36	35	1	0	scaffold_3	1700278	1800278
Aspergillus_fumigatus_F21857	38	35	3	0	scaffold_6	2094521	2194521
Aspergillus_fumigatus_F21857	42	37	5	0	scaffold_3	131860	231860
Aspergillus_fumigatus_F21857	38	38	0	0	scaffold_4	1033880	1133880
Aspergillus_fumigatus_F21857	41	38	3	0	scaffold_2	2252430	2352430
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_2	201577	301577
Aspergillus_fumigatus_F21857	34	33	1	0	scaffold_1	3663741	3763741
Aspergillus_fumigatus_F21857	38	33	5	0	scaffold_1	270290	370290
Aspergillus_fumigatus_F21857	21	19	2	0	scaffold_1	1716092	1816092
Aspergillus_fumigatus_F21857	37	30	7	0	scaffold_1	148660	248660
Aspergillus_fumigatus_F21857	46	37	9	0	scaffold_7	1162201	1262201
Aspergillus_fumigatus_F21857	42	38	4	0	scaffold_6	651442	751442
Aspergillus_fumigatus_F21857	41	40	1	0	scaffold_6	3419643	3519643
Aspergillus_fumigatus_F21857	43	39	4	0	scaffold_8	585786	685786
Aspergillus_fumigatus_F21857	28	28	0	0	scaffold_5	1005531	1105531
Aspergillus_fumigatus_F21857	35	31	3	1	scaffold_8	837366	937366
Aspergillus_fumigatus_F21857	27	22	5	0	scaffold_5	368063	468063
Aspergillus_fumigatus_F21857	45	43	2	0	scaffold_5	708428	808428
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_3	1250976	1350976
Aspergillus_fumigatus_F21857	36	34	2	0	scaffold_1	2425668	2525668
Aspergillus_fumigatus_F21857	28	26	1	1	scaffold_3	1305075	1405075
Aspergillus_fumigatus_F21857	31	16	15	0	scaffold_1	2560650	2660650
Aspergillus_fumigatus_F21857	35	32	3	0	scaffold_1	1913243	2013243
Aspergillus_fumigatus_F21857	42	34	8	0	scaffold_4	72125	172125
Aspergillus_fumigatus_F21857	35	32	2	1	scaffold_4	3438410	3538410
Aspergillus_fumigatus_F21857	42	39	3	0	scaffold_5	2189486	2289486
Aspergillus_fumigatus_F21857	40	39	1	0	scaffold_6	2063950	2163950
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_2	2442395	2542395
Aspergillus_fumigatus_F21857	39	38	1	0	scaffold_7	917834	1017834
Aspergillus_fumigatus_F21857	12	12	0	0	scaffold_3	1120424	1220424
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_1	1490434	1590434
Aspergillus_fumigatus_F21857	42	37	5	0	scaffold_4	432513	532513
Aspergillus_fumigatus_F21857	37	34	3	0	scaffold_1	936966	1036966
Aspergillus_fumigatus_F21857	39	35	4	0	scaffold_6	1526027	1626027
Aspergillus_fumigatus_F21857	26	25	1	0	scaffold_4	1926990	2026990
Aspergillus_fumigatus_F21857	39	36	3	0	scaffold_8	1544051	1644051
Aspergillus_fumigatus_F21857	48	43	5	0	scaffold_3	3799171	3899171
Aspergillus_fumigatus_F21857	24	21	3	0	scaffold_1	1679839	1779839
Aspergillus_fumigatus_F21857	37	32	5	0	scaffold_8	305713	405713
Aspergillus_fumigatus_F21857	39	38	1	0	scaffold_7	1383298	1483298
Aspergillus_fumigatus_F21857	40	35	4	1	scaffold_4	2617819	2717819
Aspergillus_fumigatus_F21857	25	24	1	0	scaffold_1	1848224	1948224
Aspergillus_fumigatus_F21857	41	31	10	0	scaffold_5	2145260	2245260
Aspergillus_fumigatus_F21857	29	16	13	0	scaffold_1	2623250	2723250
Aspergillus_fumigatus_F21857	37	35	2	0	scaffold_1	802475	902475
Aspergillus_fumigatus_F21857	52	48	4	0	scaffold_3	3828261	3928261
Aspergillus_fumigatus_F21857	38	35	3	0	scaffold_2	1375790	1475790
Aspergillus_fumigatus_F21857	42	35	7	0	scaffold_5	34284	134284
Aspergillus_fumigatus_F21857	38	35	3	0	scaffold_2	2274396	2374396
Aspergillus_fumigatus_F21857	40	37	3	0	scaffold_3	2079872	2179872
Aspergillus_fumigatus_F21857	49	37	12	0	scaffold_1	14886	114886
Aspergillus_fumigatus_F21857	27	25	2	0	scaffold_3	2764163	2864163
Aspergillus_fumigatus_F21857	34	30	4	0	scaffold_8	463974	563974
Aspergillus_fumigatus_F21857	41	38	3	0	scaffold_3	2008839	2108839
Aspergillus_fumigatus_F21857	31	29	2	0	scaffold_2	3603410	3703410
