STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_1	1855119	1905119
Aspergillus_fumigatus_B5257_CDC-28	20	20	0	0	scaffold_4	628328	678328
Aspergillus_fumigatus_B5257_CDC-28	13	12	1	0	scaffold_8	452379	502379
Aspergillus_fumigatus_B5257_CDC-28	15	0	15	0	scaffold_2	4317963	4367963
Aspergillus_fumigatus_B5257_CDC-28	23	22	1	0	scaffold_3	500078	550078
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_2	897203	947203
Aspergillus_fumigatus_B5257_CDC-28	18	18	0	0	scaffold_5	2202332	2252332
Aspergillus_fumigatus_B5257_CDC-28	14	14	0	0	scaffold_1	406529	456529
Aspergillus_fumigatus_B5257_CDC-28	12	1	11	0	scaffold_8	1499113	1549113
Aspergillus_fumigatus_B5257_CDC-28	19	18	1	0	scaffold_1	2731248	2781248
Aspergillus_fumigatus_B5257_CDC-28	23	23	0	0	scaffold_2	282252	332252
Aspergillus_fumigatus_B5257_CDC-28	25	23	2	0	scaffold_4	3691307	3741307
Aspergillus_fumigatus_B5257_CDC-28	18	13	5	0	scaffold_2	4159192	4209192
Aspergillus_fumigatus_B5257_CDC-28	21	15	6	0	scaffold_6	906772	956772
Aspergillus_fumigatus_B5257_CDC-28	22	0	22	0	scaffold_2	4358047	4408047
Aspergillus_fumigatus_B5257_CDC-28	27	23	4	0	scaffold_5	47157	97157
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_3	2726176	2776176
Aspergillus_fumigatus_B5257_CDC-28	20	18	2	0	scaffold_6	2931256	2981256
Aspergillus_fumigatus_B5257_CDC-28	21	20	1	0	scaffold_4	1928974	1978974
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_3	1453648	1503648
Aspergillus_fumigatus_B5257_CDC-28	17	17	0	0	scaffold_2	1367929	1417929
Aspergillus_fumigatus_B5257_CDC-28	1	1	0	0	scaffold_3	1267200	1317200
Aspergillus_fumigatus_B5257_CDC-28	19	19	0	0	scaffold_5	1133213	1183213
Aspergillus_fumigatus_B5257_CDC-28	17	15	2	0	scaffold_7	410851	460851
Aspergillus_fumigatus_B5257_CDC-28	19	19	0	0	scaffold_5	2205378	2255378
Aspergillus_fumigatus_B5257_CDC-28	20	17	3	0	scaffold_5	2046633	2096633
Aspergillus_fumigatus_B5257_CDC-28	17	15	2	0	scaffold_3	3813035	3863035
Aspergillus_fumigatus_B5257_CDC-28	22	22	0	0	scaffold_2	3294049	3344049
Aspergillus_fumigatus_B5257_CDC-28	15	13	2	0	scaffold_8	131937	181937
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_4	1453901	1503901
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_5	1261210	1311210
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_3	736200	786200
Aspergillus_fumigatus_B5257_CDC-28	20	14	6	0	scaffold_2	4468859	4518859
Aspergillus_fumigatus_B5257_CDC-28	12	0	12	0	scaffold_8	1527402	1577402
Aspergillus_fumigatus_B5257_CDC-28	22	21	1	0	scaffold_6	1701090	1751090
Aspergillus_fumigatus_B5257_CDC-28	14	11	3	0	scaffold_3	3842477	3892477
Aspergillus_fumigatus_B5257_CDC-28	20	17	3	0	scaffold_1	743289	793289
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_1	3990273	4040273
Aspergillus_fumigatus_B5257_CDC-28	12	11	1	0	scaffold_3	4194765	4244765
Aspergillus_fumigatus_B5257_CDC-28	20	19	1	0	scaffold_1	4700497	4750497
Aspergillus_fumigatus_B5257_CDC-28	20	19	1	0	scaffold_1	4390705	4440705
Aspergillus_fumigatus_B5257_CDC-28	18	14	4	0	scaffold_4	2372054	2422054
Aspergillus_fumigatus_B5257_CDC-28	1	1	0	0	scaffold_2	1798394	1848394
Aspergillus_fumigatus_B5257_CDC-28	20	4	16	0	scaffold_2	4403575	4453575
Aspergillus_fumigatus_B5257_CDC-28	23	17	6	0	scaffold_7	1473321	1523321
Aspergillus_fumigatus_B5257_CDC-28	22	19	3	0	scaffold_1	3991900	4041900
Aspergillus_fumigatus_B5257_CDC-28	22	20	2	0	scaffold_7	1142090	1192090
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_6	1370311	1420311
Aspergillus_fumigatus_B5257_CDC-28	17	17	0	0	scaffold_1	1636694	1686694
Aspergillus_fumigatus_B5257_CDC-28	15	14	1	0	scaffold_5	3220631	3270631
Aspergillus_fumigatus_B5257_CDC-28	20	20	0	0	scaffold_5	2562938	2612938
Aspergillus_fumigatus_B5257_CDC-28	21	20	1	0	scaffold_2	4699152	4749152
Aspergillus_fumigatus_B5257_CDC-28	9	7	2	0	scaffold_7	778750	828750
Aspergillus_fumigatus_B5257_CDC-28	23	19	4	0	scaffold_5	117615	167615
Aspergillus_fumigatus_B5257_CDC-28	13	12	1	0	scaffold_2	362025	412025
Aspergillus_fumigatus_B5257_CDC-28	19	16	3	0	scaffold_3	830060	880060
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_6	149741	199741
Aspergillus_fumigatus_B5257_CDC-28	22	20	2	0	scaffold_5	723654	773654
Aspergillus_fumigatus_B5257_CDC-28	21	21	0	0	scaffold_3	195464	245464
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_5	2545052	2595052
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_1	598329	648329
Aspergillus_fumigatus_B5257_CDC-28	20	18	2	0	scaffold_1	2092240	2142240
Aspergillus_fumigatus_B5257_CDC-28	14	11	3	0	scaffold_6	2033105	2083105
Aspergillus_fumigatus_B5257_CDC-28	16	16	0	0	scaffold_6	2503495	2553495
Aspergillus_fumigatus_B5257_CDC-28	17	14	3	0	scaffold_8	992338	1042338
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_1	2064063	2114063
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_6	141621	191621
Aspergillus_fumigatus_B5257_CDC-28	19	19	0	0	scaffold_3	170087	220087
Aspergillus_fumigatus_B5257_CDC-28	18	18	0	0	scaffold_4	2203312	2253312
Aspergillus_fumigatus_B5257_CDC-28	16	14	2	0	scaffold_5	2091699	2141699
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_1	1768692	1818692
Aspergillus_fumigatus_B5257_CDC-28	23	19	4	0	scaffold_5	91029	141029
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_5	469724	519724
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_3	1432057	1482057
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_4	1496348	1546348
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_1	2895486	2945486
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_5	1753515	1803515
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_1	1440368	1490368
Aspergillus_fumigatus_B5257_CDC-28	21	21	0	0	scaffold_2	3292752	3342752
Aspergillus_fumigatus_B5257_CDC-28	21	20	1	0	scaffold_8	1105043	1155043
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_8	1021276	1071276
Aspergillus_fumigatus_B5257_CDC-28	15	12	3	0	scaffold_1	1287051	1337051
Aspergillus_fumigatus_B5257_CDC-28	18	18	0	0	scaffold_1	1956846	2006846
Aspergillus_fumigatus_B5257_CDC-28	20	16	4	0	scaffold_6	3196689	3246689
Aspergillus_fumigatus_B5257_CDC-28	15	0	15	0	scaffold_2	4265062	4315062
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_8	116125	166125
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_4	1958857	2008857
Aspergillus_fumigatus_B5257_CDC-28	17	14	3	0	scaffold_2	3960976	4010976
Aspergillus_fumigatus_B5257_CDC-28	23	18	5	0	scaffold_6	966829	1016829
Aspergillus_fumigatus_B5257_CDC-28	14	0	14	0	scaffold_8	1677827	1727827
Aspergillus_fumigatus_B5257_CDC-28	1	0	1	0	scaffold_8	1361720	1411720
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_3	1175699	1225699
Aspergillus_fumigatus_B5257_CDC-28	20	17	3	0	scaffold_4	3213774	3263774
Aspergillus_fumigatus_B5257_CDC-28	23	19	4	0	scaffold_3	272218	322218
Aspergillus_fumigatus_B5257_CDC-28	21	17	4	0	scaffold_5	2603724	2653724
Aspergillus_fumigatus_B5257_CDC-28	20	18	2	0	scaffold_3	3791194	3841194
Aspergillus_fumigatus_B5257_CDC-28	21	19	2	0	scaffold_2	2801381	2851381
Aspergillus_fumigatus_B5257_CDC-28	25	20	5	0	scaffold_3	454002	504002
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_3	1534506	1584506
Aspergillus_fumigatus_B5257_CDC-28	16	13	3	0	scaffold_6	2226604	2276604
Aspergillus_fumigatus_B5257_CDC-28	20	20	0	0	scaffold_1	851768	901768
Aspergillus_fumigatus_B5257_CDC-28	11	11	0	0	scaffold_3	3324220	3374220
Aspergillus_fumigatus_B5257_CDC-28	0	0	0	0	scaffold_6	1176767	1226767
Aspergillus_fumigatus_B5257_CDC-28	15	15	0	0	scaffold_4	815769	865769
Aspergillus_fumigatus_B5257_CDC-28	24	22	2	0	scaffold_6	3323386	3373386
Aspergillus_fumigatus_B5257_CDC-28	20	18	2	0	scaffold_1	2535947	2585947
Aspergillus_fumigatus_B5257_CDC-28	23	22	1	0	scaffold_6	1699552	1749552
Aspergillus_fumigatus_B5257_CDC-28	22	20	2	0	scaffold_5	726015	776015
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_3	1885124	1935124
Aspergillus_fumigatus_B5257_CDC-28	18	18	0	0	scaffold_1	970256	1020256
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_3	3030205	3080205
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_8	710967	760967
Aspergillus_fumigatus_B5257_CDC-28	21	21	0	0	scaffold_1	2276076	2326076
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_1	2145603	2195603
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_6	3337406	3387406
Aspergillus_fumigatus_B5257_CDC-28	22	19	3	0	scaffold_3	2269144	2319144
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_1	2884270	2934270
Aspergillus_fumigatus_B5257_CDC-28	16	16	0	0	scaffold_4	1131933	1181933
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_3	3051146	3101146
Aspergillus_fumigatus_B5257_CDC-28	20	19	1	0	scaffold_4	1012646	1062646
Aspergillus_fumigatus_B5257_CDC-28	17	6	11	0	scaffold_2	4418393	4468393
Aspergillus_fumigatus_B5257_CDC-28	21	21	0	0	scaffold_3	190355	240355
Aspergillus_fumigatus_B5257_CDC-28	22	21	1	0	scaffold_3	2689444	2739444
Aspergillus_fumigatus_B5257_CDC-28	19	19	0	0	scaffold_4	2213758	2263758
Aspergillus_fumigatus_B5257_CDC-28	9	8	1	0	scaffold_7	1185435	1235435
Aspergillus_fumigatus_B5257_CDC-28	19	19	0	0	scaffold_3	2092613	2142613
Aspergillus_fumigatus_B5257_CDC-28	22	18	4	0	scaffold_1	5033420	5083420
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_4	2493774	2543774
Aspergillus_fumigatus_B5257_CDC-28	23	19	4	0	scaffold_3	252941	302941
Aspergillus_fumigatus_B5257_CDC-28	13	13	0	0	scaffold_3	2784543	2834543
Aspergillus_fumigatus_B5257_CDC-28	13	7	6	0	scaffold_4	2798166	2848166
Aspergillus_fumigatus_B5257_CDC-28	21	20	1	0	scaffold_3	2125607	2175607
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_2	903604	953604
Aspergillus_fumigatus_B5257_CDC-28	22	21	1	0	scaffold_4	972917	1022917
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_6	1441606	1491606
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_3	1415515	1465515
Aspergillus_fumigatus_B5257_CDC-28	24	21	3	0	scaffold_1	2825621	2875621
Aspergillus_fumigatus_B5257_CDC-28	13	12	1	0	scaffold_6	2124971	2174971
Aspergillus_fumigatus_B5257_CDC-28	19	18	1	0	scaffold_6	2895230	2945230
Aspergillus_fumigatus_B5257_CDC-28	15	10	5	0	scaffold_5	246502	296502
Aspergillus_fumigatus_B5257_CDC-28	14	13	1	0	scaffold_3	1394390	1444390
Aspergillus_fumigatus_B5257_CDC-28	19	18	1	0	scaffold_2	2062481	2112481
Aspergillus_fumigatus_B5257_CDC-28	22	22	0	0	scaffold_3	2065225	2115225
Aspergillus_fumigatus_B5257_CDC-28	24	19	5	0	scaffold_2	4044607	4094607
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_3	2557582	2607582
Aspergillus_fumigatus_B5257_CDC-28	21	20	1	0	scaffold_8	1097016	1147016
Aspergillus_fumigatus_B5257_CDC-28	16	13	3	0	scaffold_7	1663119	1713119
Aspergillus_fumigatus_B5257_CDC-28	22	20	2	0	scaffold_3	1326339	1376339
Aspergillus_fumigatus_B5257_CDC-28	19	16	3	0	scaffold_3	2503248	2553248
Aspergillus_fumigatus_B5257_CDC-28	16	13	3	0	scaffold_1	4259192	4309192
Aspergillus_fumigatus_B5257_CDC-28	15	12	3	0	scaffold_2	1966811	2016811
Aspergillus_fumigatus_B5257_CDC-28	13	13	0	0	scaffold_1	1120580	1170580
Aspergillus_fumigatus_B5257_CDC-28	0	0	0	0	scaffold_4	1228914	1278914
Aspergillus_fumigatus_B5257_CDC-28	18	16	2	0	scaffold_1	3021381	3071381
Aspergillus_fumigatus_B5257_CDC-28	26	24	2	0	scaffold_5	1460430	1510430
Aspergillus_fumigatus_B5257_CDC-28	12	11	1	0	scaffold_6	2059206	2109206
Aspergillus_fumigatus_B5257_CDC-28	20	20	0	0	scaffold_8	598957	648957
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_6	2628608	2678608
Aspergillus_fumigatus_B5257_CDC-28	4	4	0	0	scaffold_2	1804656	1854656
Aspergillus_fumigatus_B5257_CDC-28	22	15	7	0	scaffold_6	3406722	3456722
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_3	3360986	3410986
Aspergillus_fumigatus_B5257_CDC-28	17	6	11	0	scaffold_3	682206	732206
Aspergillus_fumigatus_B5257_CDC-28	24	11	13	0	scaffold_3	2369253	2419253
Aspergillus_fumigatus_B5257_CDC-28	19	16	3	0	scaffold_6	382910	432910
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_2	985767	1035767
Aspergillus_fumigatus_B5257_CDC-28	23	21	2	0	scaffold_6	48002	98002
Aspergillus_fumigatus_B5257_CDC-28	20	20	0	0	scaffold_8	870777	920777
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_4	1175760	1225760
Aspergillus_fumigatus_B5257_CDC-28	18	17	1	0	scaffold_2	382476	432476
Aspergillus_fumigatus_B5257_CDC-28	22	21	1	0	scaffold_7	199101	249101
Aspergillus_fumigatus_B5257_CDC-28	20	19	1	0	scaffold_7	1044881	1094881
Aspergillus_fumigatus_B5257_CDC-28	27	18	9	0	scaffold_5	35225	85225
Aspergillus_fumigatus_B5257_CDC-28	19	17	1	1	scaffold_4	1511832	1561832
Aspergillus_fumigatus_B5257_CDC-28	24	17	7	0	scaffold_8	804920	854920
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_1	4750034	4800034
Aspergillus_fumigatus_B5257_CDC-28	15	12	3	0	scaffold_4	343850	393850
Aspergillus_fumigatus_B5257_CDC-28	14	14	0	0	scaffold_5	3328827	3378827
Aspergillus_fumigatus_B5257_CDC-28	13	12	1	0	scaffold_7	1175509	1225509
Aspergillus_fumigatus_B5257_CDC-28	17	15	2	0	scaffold_3	4245403	4295403
Aspergillus_fumigatus_B5257_CDC-28	17	15	2	0	scaffold_5	1003984	1053984
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_5	1094460	1144460
Aspergillus_fumigatus_B5257_CDC-28	16	16	0	0	scaffold_1	4669316	4719316
Aspergillus_fumigatus_B5257_CDC-28	15	14	1	0	scaffold_3	3145153	3195153
Aspergillus_fumigatus_B5257_CDC-28	20	19	1	0	scaffold_6	2946478	2996478
Aspergillus_fumigatus_B5257_CDC-28	23	20	3	0	scaffold_2	1591800	1641800
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_7	272865	322865
Aspergillus_fumigatus_B5257_CDC-28	17	14	3	0	scaffold_8	754173	804173
Aspergillus_fumigatus_B5257_CDC-28	22	21	1	0	scaffold_5	2749320	2799320
Aspergillus_fumigatus_B5257_CDC-28	20	14	6	0	scaffold_1	1183504	1233504
Aspergillus_fumigatus_B5257_CDC-28	22	20	2	0	scaffold_2	1040301	1090301
Aspergillus_fumigatus_B5257_CDC-28	17	16	1	0	scaffold_2	2859416	2909416
Aspergillus_fumigatus_B5257_CDC-28	19	17	2	0	scaffold_1	1787327	1837327
Aspergillus_fumigatus_B5257_CDC-28	19	16	3	0	scaffold_5	1886375	1936375
Aspergillus_fumigatus_B5257_CDC-28	22	21	1	0	scaffold_5	1335868	1385868
Aspergillus_fumigatus_B5257_CDC-28	11	11	0	0	scaffold_6	1488671	1538671
