STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_17_234	44	36	8	0	scaffold_7	172789	272789
Aspergillus_fumigatus_AZTEC_17_234	39	31	7	1	scaffold_1	3189842	3289842
Aspergillus_fumigatus_AZTEC_17_234	33	31	2	0	scaffold_1	3009663	3109663
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_3	1015647	1115647
Aspergillus_fumigatus_AZTEC_17_234	16	15	1	0	scaffold_2	1450708	1550708
Aspergillus_fumigatus_AZTEC_17_234	37	34	3	0	scaffold_1	3102287	3202287
Aspergillus_fumigatus_AZTEC_17_234	33	28	5	0	scaffold_2	4636107	4736107
Aspergillus_fumigatus_AZTEC_17_234	42	39	3	0	scaffold_2	2362119	2462119
Aspergillus_fumigatus_AZTEC_17_234	46	43	3	0	scaffold_5	3491930	3591930
Aspergillus_fumigatus_AZTEC_17_234	37	35	2	0	scaffold_1	3708245	3808245
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_6	2287353	2387353
Aspergillus_fumigatus_AZTEC_17_234	26	24	2	0	scaffold_5	1701952	1801952
Aspergillus_fumigatus_AZTEC_17_234	39	0	39	0	scaffold_1	4365135	4465135
Aspergillus_fumigatus_AZTEC_17_234	43	42	1	0	scaffold_6	2899225	2999225
Aspergillus_fumigatus_AZTEC_17_234	25	21	4	0	scaffold_1	1986267	2086267
Aspergillus_fumigatus_AZTEC_17_234	35	33	1	1	scaffold_3	3350568	3450568
Aspergillus_fumigatus_AZTEC_17_234	41	38	3	0	scaffold_2	3707563	3807563
Aspergillus_fumigatus_AZTEC_17_234	47	43	4	0	scaffold_2	2211453	2311453
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_2	3314375	3414375
Aspergillus_fumigatus_AZTEC_17_234	37	35	2	0	scaffold_5	943104	1043104
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_2	3313831	3413831
Aspergillus_fumigatus_AZTEC_17_234	52	44	8	0	scaffold_3	3913047	4013047
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_5	945102	1045102
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_2	834880	934880
Aspergillus_fumigatus_AZTEC_17_234	39	36	3	0	scaffold_8	420091	520091
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_1	341424	441424
Aspergillus_fumigatus_AZTEC_17_234	44	40	4	0	scaffold_6	3316567	3416567
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_5	968874	1068874
Aspergillus_fumigatus_AZTEC_17_234	35	34	1	0	scaffold_6	843257	943257
Aspergillus_fumigatus_AZTEC_17_234	33	32	1	0	scaffold_6	864680	964680
Aspergillus_fumigatus_AZTEC_17_234	42	40	2	0	scaffold_2	1591476	1691476
Aspergillus_fumigatus_AZTEC_17_234	49	37	12	0	scaffold_7	1498181	1598181
Aspergillus_fumigatus_AZTEC_17_234	41	39	2	0	scaffold_5	675181	775181
Aspergillus_fumigatus_AZTEC_17_234	43	40	3	0	scaffold_2	2230652	2330652
Aspergillus_fumigatus_AZTEC_17_234	43	40	3	0	scaffold_3	1491259	1591259
Aspergillus_fumigatus_AZTEC_17_234	37	37	0	0	scaffold_4	2654859	2754859
Aspergillus_fumigatus_AZTEC_17_234	34	31	2	1	scaffold_3	2510161	2610161
Aspergillus_fumigatus_AZTEC_17_234	30	26	4	0	scaffold_7	1205323	1305323
Aspergillus_fumigatus_AZTEC_17_234	33	27	6	0	scaffold_3	2370697	2470697
Aspergillus_fumigatus_AZTEC_17_234	38	33	5	0	scaffold_3	1809937	1909937
Aspergillus_fumigatus_AZTEC_17_234	33	31	2	0	scaffold_6	3189898	3289898
Aspergillus_fumigatus_AZTEC_17_234	28	24	4	0	scaffold_1	1436519	1536519
Aspergillus_fumigatus_AZTEC_17_234	36	33	3	0	scaffold_4	2877313	2977313
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_6	1510451	1610451
Aspergillus_fumigatus_AZTEC_17_234	40	39	1	0	scaffold_5	571435	671435
Aspergillus_fumigatus_AZTEC_17_234	41	35	6	0	scaffold_2	4429247	4529247
Aspergillus_fumigatus_AZTEC_17_234	32	29	3	0	scaffold_2	670546	770546
Aspergillus_fumigatus_AZTEC_17_234	32	30	2	0	scaffold_5	1567499	1667499
Aspergillus_fumigatus_AZTEC_17_234	26	20	6	0	scaffold_5	232765	332765
Aspergillus_fumigatus_AZTEC_17_234	26	24	2	0	scaffold_6	347975	447975
Aspergillus_fumigatus_AZTEC_17_234	38	33	5	0	scaffold_4	2458907	2558907
Aspergillus_fumigatus_AZTEC_17_234	36	32	4	0	scaffold_5	2623005	2723005
Aspergillus_fumigatus_AZTEC_17_234	35	31	4	0	scaffold_5	2936269	3036269
Aspergillus_fumigatus_AZTEC_17_234	45	42	3	0	scaffold_5	3508270	3608270
Aspergillus_fumigatus_AZTEC_17_234	41	36	5	0	scaffold_7	1384709	1484709
Aspergillus_fumigatus_AZTEC_17_234	31	29	2	0	scaffold_6	2629461	2729461
Aspergillus_fumigatus_AZTEC_17_234	35	35	0	0	scaffold_8	1010200	1110200
Aspergillus_fumigatus_AZTEC_17_234	40	37	2	1	scaffold_5	874382	974382
Aspergillus_fumigatus_AZTEC_17_234	37	13	24	0	scaffold_1	4234945	4334945
Aspergillus_fumigatus_AZTEC_17_234	33	30	2	1	scaffold_7	1241784	1341784
Aspergillus_fumigatus_AZTEC_17_234	27	22	5	0	scaffold_6	2366015	2466015
Aspergillus_fumigatus_AZTEC_17_234	30	29	1	0	scaffold_4	1371837	1471837
Aspergillus_fumigatus_AZTEC_17_234	44	40	3	1	scaffold_5	2026263	2126263
Aspergillus_fumigatus_AZTEC_17_234	36	34	2	0	scaffold_3	1988655	2088655
Aspergillus_fumigatus_AZTEC_17_234	41	40	1	0	scaffold_3	2123601	2223601
Aspergillus_fumigatus_AZTEC_17_234	50	41	9	0	scaffold_8	1407840	1507840
Aspergillus_fumigatus_AZTEC_17_234	10	9	1	0	scaffold_2	2015836	2115836
Aspergillus_fumigatus_AZTEC_17_234	40	36	4	0	scaffold_1	302702	402702
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_3	1420883	1520883
Aspergillus_fumigatus_AZTEC_17_234	36	34	2	0	scaffold_3	2009481	2109481
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_4	1442801	1542801
Aspergillus_fumigatus_AZTEC_17_234	36	35	1	0	scaffold_8	1135613	1235613
Aspergillus_fumigatus_AZTEC_17_234	38	31	7	0	scaffold_3	3671061	3771061
Aspergillus_fumigatus_AZTEC_17_234	39	38	1	0	scaffold_2	1606096	1706096
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_5	1228781	1328781
Aspergillus_fumigatus_AZTEC_17_234	42	40	2	0	scaffold_1	490808	590808
Aspergillus_fumigatus_AZTEC_17_234	36	34	2	0	scaffold_2	945007	1045007
Aspergillus_fumigatus_AZTEC_17_234	40	32	8	0	scaffold_8	1485174	1585174
Aspergillus_fumigatus_AZTEC_17_234	32	29	3	0	scaffold_2	1277191	1377191
Aspergillus_fumigatus_AZTEC_17_234	21	20	1	0	scaffold_2	1480861	1580861
Aspergillus_fumigatus_AZTEC_17_234	36	35	1	0	scaffold_8	1196080	1296080
Aspergillus_fumigatus_AZTEC_17_234	39	14	25	0	scaffold_1	4467502	4567502
Aspergillus_fumigatus_AZTEC_17_234	35	32	3	0	scaffold_3	2324242	2424242
Aspergillus_fumigatus_AZTEC_17_234	40	35	5	0	scaffold_7	67205	167205
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_7	515266	615266
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_4	1118860	1218860
Aspergillus_fumigatus_AZTEC_17_234	35	35	0	0	scaffold_1	630749	730749
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_2	4200185	4300185
Aspergillus_fumigatus_AZTEC_17_234	36	36	0	0	scaffold_2	4051959	4151959
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_8	722720	822720
Aspergillus_fumigatus_AZTEC_17_234	31	29	2	0	scaffold_3	2879690	2979690
Aspergillus_fumigatus_AZTEC_17_234	33	28	5	0	scaffold_8	1508413	1608413
Aspergillus_fumigatus_AZTEC_17_234	39	37	2	0	scaffold_5	1014987	1114987
Aspergillus_fumigatus_AZTEC_17_234	42	38	4	0	scaffold_3	48901	148901
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_6	1941130	2041130
Aspergillus_fumigatus_AZTEC_17_234	38	34	3	1	scaffold_5	2491636	2591636
Aspergillus_fumigatus_AZTEC_17_234	32	25	7	0	scaffold_3	737877	837877
Aspergillus_fumigatus_AZTEC_17_234	27	26	1	0	scaffold_6	2015779	2115779
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_6	2596880	2696880
Aspergillus_fumigatus_AZTEC_17_234	31	26	5	0	scaffold_1	1090778	1190778
Aspergillus_fumigatus_AZTEC_17_234	35	29	6	0	scaffold_3	751226	851226
Aspergillus_fumigatus_AZTEC_17_234	43	39	4	0	scaffold_8	127901	227901
Aspergillus_fumigatus_AZTEC_17_234	31	10	21	0	scaffold_2	29677	129677
Aspergillus_fumigatus_AZTEC_17_234	42	39	3	0	scaffold_2	2883919	2983919
Aspergillus_fumigatus_AZTEC_17_234	38	32	6	0	scaffold_1	4572281	4672281
Aspergillus_fumigatus_AZTEC_17_234	34	32	1	1	scaffold_3	3344885	3444885
Aspergillus_fumigatus_AZTEC_17_234	47	40	7	0	scaffold_8	1389908	1489908
Aspergillus_fumigatus_AZTEC_17_234	39	35	4	0	scaffold_2	3379790	3479790
Aspergillus_fumigatus_AZTEC_17_234	29	25	4	0	scaffold_2	2067541	2167541
Aspergillus_fumigatus_AZTEC_17_234	40	34	6	0	scaffold_4	2512820	2612820
Aspergillus_fumigatus_AZTEC_17_234	42	39	3	0	scaffold_7	1338005	1438005
Aspergillus_fumigatus_AZTEC_17_234	49	43	6	0	scaffold_3	481425	581425
Aspergillus_fumigatus_AZTEC_17_234	42	32	10	0	scaffold_1	186558	286558
Aspergillus_fumigatus_AZTEC_17_234	44	36	8	0	scaffold_3	3934505	4034505
Aspergillus_fumigatus_AZTEC_17_234	35	33	2	0	scaffold_1	2628697	2728697
Aspergillus_fumigatus_AZTEC_17_234	38	20	18	0	scaffold_1	4214914	4314914
Aspergillus_fumigatus_AZTEC_17_234	41	38	3	0	scaffold_3	1551088	1651088
Aspergillus_fumigatus_AZTEC_17_234	42	36	6	0	scaffold_5	2417735	2517735
Aspergillus_fumigatus_AZTEC_17_234	26	24	2	0	scaffold_4	1113875	1213875
Aspergillus_fumigatus_AZTEC_17_234	34	29	5	0	scaffold_7	39249	139249
Aspergillus_fumigatus_AZTEC_17_234	43	37	6	0	scaffold_8	588851	688851
Aspergillus_fumigatus_AZTEC_17_234	29	28	1	0	scaffold_3	2862812	2962812
Aspergillus_fumigatus_AZTEC_17_234	34	30	4	0	scaffold_8	828673	928673
Aspergillus_fumigatus_AZTEC_17_234	39	39	0	0	scaffold_2	1610251	1710251
Aspergillus_fumigatus_AZTEC_17_234	40	24	16	0	scaffold_7	1526159	1626159
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_4	1198978	1298978
Aspergillus_fumigatus_AZTEC_17_234	37	37	0	0	scaffold_4	2332461	2432461
Aspergillus_fumigatus_AZTEC_17_234	44	41	3	0	scaffold_3	390770	490770
Aspergillus_fumigatus_AZTEC_17_234	31	31	0	0	scaffold_1	688234	788234
Aspergillus_fumigatus_AZTEC_17_234	40	35	4	1	scaffold_5	845711	945711
Aspergillus_fumigatus_AZTEC_17_234	31	26	5	0	scaffold_3	2358386	2458386
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_3	2774815	2874815
Aspergillus_fumigatus_AZTEC_17_234	36	35	1	0	scaffold_8	1144674	1244674
Aspergillus_fumigatus_AZTEC_17_234	35	32	3	0	scaffold_2	4377073	4477073
Aspergillus_fumigatus_AZTEC_17_234	33	32	1	0	scaffold_3	1347651	1447651
Aspergillus_fumigatus_AZTEC_17_234	41	34	7	0	scaffold_6	267735	367735
Aspergillus_fumigatus_AZTEC_17_234	42	35	7	0	scaffold_4	100530	200530
Aspergillus_fumigatus_AZTEC_17_234	37	33	4	0	scaffold_1	3844103	3944103
Aspergillus_fumigatus_AZTEC_17_234	34	33	1	0	scaffold_6	1252319	1352319
Aspergillus_fumigatus_AZTEC_17_234	33	32	1	0	scaffold_4	676785	776785
Aspergillus_fumigatus_AZTEC_17_234	15	1	14	0	scaffold_7	1628980	1728980
Aspergillus_fumigatus_AZTEC_17_234	30	28	2	0	scaffold_6	1416846	1516846
Aspergillus_fumigatus_AZTEC_17_234	39	36	3	0	scaffold_8	39582	139582
Aspergillus_fumigatus_AZTEC_17_234	41	37	4	0	scaffold_3	3462666	3562666
Aspergillus_fumigatus_AZTEC_17_234	28	26	2	0	scaffold_4	1567333	1667333
Aspergillus_fumigatus_AZTEC_17_234	30	29	1	0	scaffold_6	2697809	2797809
Aspergillus_fumigatus_AZTEC_17_234	40	38	2	0	scaffold_2	2994499	3094499
Aspergillus_fumigatus_AZTEC_17_234	53	45	8	0	scaffold_3	3910603	4010603
Aspergillus_fumigatus_AZTEC_17_234	32	29	3	0	scaffold_8	1531301	1631301
Aspergillus_fumigatus_AZTEC_17_234	39	32	7	0	scaffold_1	4182791	4282791
Aspergillus_fumigatus_AZTEC_17_234	36	35	1	0	scaffold_4	3218027	3318027
Aspergillus_fumigatus_AZTEC_17_234	45	40	5	0	scaffold_1	4666220	4766220
Aspergillus_fumigatus_AZTEC_17_234	35	32	2	1	scaffold_3	2510997	2610997
Aspergillus_fumigatus_AZTEC_17_234	37	32	4	1	scaffold_5	2472822	2572822
Aspergillus_fumigatus_AZTEC_17_234	32	32	0	0	scaffold_4	1973028	2073028
Aspergillus_fumigatus_AZTEC_17_234	41	28	13	0	scaffold_6	2186854	2286854
Aspergillus_fumigatus_AZTEC_17_234	41	39	2	0	scaffold_1	484257	584257
Aspergillus_fumigatus_AZTEC_17_234	37	34	3	0	scaffold_4	1273998	1373998
Aspergillus_fumigatus_AZTEC_17_234	36	33	3	0	scaffold_2	1528631	1628631
Aspergillus_fumigatus_AZTEC_17_234	40	37	3	0	scaffold_1	2396159	2496159
Aspergillus_fumigatus_AZTEC_17_234	36	35	1	0	scaffold_3	2967071	3067071
Aspergillus_fumigatus_AZTEC_17_234	29	27	2	0	scaffold_2	2652428	2752428
Aspergillus_fumigatus_AZTEC_17_234	42	37	5	0	scaffold_1	317700	417700
Aspergillus_fumigatus_AZTEC_17_234	40	36	4	0	scaffold_3	15101	115101
Aspergillus_fumigatus_AZTEC_17_234	41	36	5	0	scaffold_5	73518	173518
Aspergillus_fumigatus_AZTEC_17_234	33	28	5	0	scaffold_8	1514688	1614688
Aspergillus_fumigatus_AZTEC_17_234	38	36	2	0	scaffold_6	1894428	1994428
Aspergillus_fumigatus_AZTEC_17_234	28	25	3	0	scaffold_2	2664042	2764042
Aspergillus_fumigatus_AZTEC_17_234	36	21	15	0	scaffold_7	1536691	1636691
Aspergillus_fumigatus_AZTEC_17_234	38	32	6	0	scaffold_1	1065059	1165059
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_7	633777	733777
Aspergillus_fumigatus_AZTEC_17_234	41	39	2	0	scaffold_4	507693	607693
Aspergillus_fumigatus_AZTEC_17_234	41	40	1	0	scaffold_6	1721356	1821356
Aspergillus_fumigatus_AZTEC_17_234	41	35	6	0	scaffold_4	2521574	2621574
Aspergillus_fumigatus_AZTEC_17_234	33	32	1	0	scaffold_4	3232064	3332064
Aspergillus_fumigatus_AZTEC_17_234	51	45	6	0	scaffold_2	207156	307156
Aspergillus_fumigatus_AZTEC_17_234	43	36	7	0	scaffold_8	1329362	1429362
Aspergillus_fumigatus_AZTEC_17_234	34	31	3	0	scaffold_5	1870988	1970988
Aspergillus_fumigatus_AZTEC_17_234	37	31	6	0	scaffold_2	543106	643106
Aspergillus_fumigatus_AZTEC_17_234	42	40	2	0	scaffold_1	478699	578699
Aspergillus_fumigatus_AZTEC_17_234	35	31	4	0	scaffold_1	1217614	1317614
Aspergillus_fumigatus_AZTEC_17_234	41	37	4	0	scaffold_2	3555276	3655276
Aspergillus_fumigatus_AZTEC_17_234	33	29	4	0	scaffold_3	3239939	3339939
Aspergillus_fumigatus_AZTEC_17_234	52	38	14	0	scaffold_1	82310	182310
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_1	3045670	3145670
Aspergillus_fumigatus_AZTEC_17_234	36	32	4	0	scaffold_5	365407	465407
Aspergillus_fumigatus_AZTEC_17_234	28	24	4	0	scaffold_5	1173498	1273498
Aspergillus_fumigatus_AZTEC_17_234	42	38	4	0	scaffold_2	2862221	2962221
Aspergillus_fumigatus_AZTEC_17_234	32	31	1	0	scaffold_2	1327484	1427484
Aspergillus_fumigatus_AZTEC_17_234	48	40	8	0	scaffold_4	3676280	3776280
Aspergillus_fumigatus_AZTEC_17_234	26	23	3	0	scaffold_1	1974869	2074869
Aspergillus_fumigatus_AZTEC_17_234	31	28	3	0	scaffold_5	1417103	1517103
Aspergillus_fumigatus_AZTEC_17_234	34	27	7	0	scaffold_1	3416441	3516441
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_5	1240828	1340828
Aspergillus_fumigatus_AZTEC_17_234	39	33	6	0	scaffold_3	1571933	1671933
Aspergillus_fumigatus_AZTEC_17_234	35	23	12	0	scaffold_1	4501078	4601078
