STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_4	2180481	2280481
Aspergillus_fumigatus_B7518_CDC-26	33	30	3	0	scaffold_6	321349	421349
Aspergillus_fumigatus_B7518_CDC-26	31	30	1	0	scaffold_1	4072723	4172723
Aspergillus_fumigatus_B7518_CDC-26	38	37	1	0	scaffold_8	1257145	1357145
Aspergillus_fumigatus_B7518_CDC-26	34	34	0	0	scaffold_1	3163953	3263953
Aspergillus_fumigatus_B7518_CDC-26	36	34	2	0	scaffold_5	1615476	1715476
Aspergillus_fumigatus_B7518_CDC-26	34	31	3	0	scaffold_3	3107597	3207597
Aspergillus_fumigatus_B7518_CDC-26	46	41	5	0	scaffold_6	3403621	3503621
Aspergillus_fumigatus_B7518_CDC-26	30	27	3	0	scaffold_1	2350468	2450468
Aspergillus_fumigatus_B7518_CDC-26	30	27	3	0	scaffold_1	3357599	3457599
Aspergillus_fumigatus_B7518_CDC-26	22	20	2	0	scaffold_4	587766	687766
Aspergillus_fumigatus_B7518_CDC-26	29	28	1	0	scaffold_3	1267167	1367167
Aspergillus_fumigatus_B7518_CDC-26	37	34	3	0	scaffold_7	667115	767115
Aspergillus_fumigatus_B7518_CDC-26	38	36	2	0	scaffold_4	2193072	2293072
Aspergillus_fumigatus_B7518_CDC-26	42	39	3	0	scaffold_2	1099615	1199615
Aspergillus_fumigatus_B7518_CDC-26	28	26	2	0	scaffold_4	1686432	1786432
Aspergillus_fumigatus_B7518_CDC-26	35	30	5	0	scaffold_3	1360397	1460397
Aspergillus_fumigatus_B7518_CDC-26	34	29	5	0	scaffold_2	1615091	1715091
Aspergillus_fumigatus_B7518_CDC-26	24	20	4	0	scaffold_8	804248	904248
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_5	1636803	1736803
Aspergillus_fumigatus_B7518_CDC-26	12	9	3	0	scaffold_7	1341324	1441324
Aspergillus_fumigatus_B7518_CDC-26	42	34	8	0	scaffold_2	1031311	1131311
Aspergillus_fumigatus_B7518_CDC-26	32	29	3	0	scaffold_4	1472999	1572999
Aspergillus_fumigatus_B7518_CDC-26	40	39	1	0	scaffold_7	1589740	1689740
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_4	3407080	3507080
Aspergillus_fumigatus_B7518_CDC-26	32	30	2	0	scaffold_8	1555355	1655355
Aspergillus_fumigatus_B7518_CDC-26	41	38	3	0	scaffold_3	2987932	3087932
Aspergillus_fumigatus_B7518_CDC-26	37	31	6	0	scaffold_2	61338	161338
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_8	1590477	1690477
Aspergillus_fumigatus_B7518_CDC-26	37	31	6	0	scaffold_4	3127775	3227775
Aspergillus_fumigatus_B7518_CDC-26	30	29	1	0	scaffold_1	1511878	1611878
Aspergillus_fumigatus_B7518_CDC-26	42	40	2	0	scaffold_5	2646738	2746738
Aspergillus_fumigatus_B7518_CDC-26	39	35	4	0	scaffold_5	2009958	2109958
Aspergillus_fumigatus_B7518_CDC-26	34	30	4	0	scaffold_4	827283	927283
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_3	1517724	1617724
Aspergillus_fumigatus_B7518_CDC-26	38	38	0	0	scaffold_5	3210606	3310606
Aspergillus_fumigatus_B7518_CDC-26	42	40	2	0	scaffold_3	3776682	3876682
Aspergillus_fumigatus_B7518_CDC-26	43	36	7	0	scaffold_8	25616	125616
Aspergillus_fumigatus_B7518_CDC-26	30	29	1	0	scaffold_4	1104543	1204543
Aspergillus_fumigatus_B7518_CDC-26	30	28	2	0	scaffold_1	1546791	1646791
Aspergillus_fumigatus_B7518_CDC-26	37	32	5	0	scaffold_5	1960044	2060044
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_8	631808	731808
Aspergillus_fumigatus_B7518_CDC-26	31	25	6	0	scaffold_4	3061194	3161194
Aspergillus_fumigatus_B7518_CDC-26	36	34	2	0	scaffold_7	1562734	1662734
Aspergillus_fumigatus_B7518_CDC-26	35	33	2	0	scaffold_3	1453584	1553584
Aspergillus_fumigatus_B7518_CDC-26	40	38	2	0	scaffold_3	3498893	3598893
Aspergillus_fumigatus_B7518_CDC-26	29	28	1	0	scaffold_2	1263342	1363342
Aspergillus_fumigatus_B7518_CDC-26	42	38	4	0	scaffold_8	210592	310592
Aspergillus_fumigatus_B7518_CDC-26	34	34	0	0	scaffold_5	3279294	3379294
Aspergillus_fumigatus_B7518_CDC-26	37	37	0	0	scaffold_6	2976788	3076788
Aspergillus_fumigatus_B7518_CDC-26	44	39	5	0	scaffold_2	494363	594363
Aspergillus_fumigatus_B7518_CDC-26	33	31	2	0	scaffold_4	1128398	1228398
Aspergillus_fumigatus_B7518_CDC-26	43	41	2	0	scaffold_2	173648	273648
Aspergillus_fumigatus_B7518_CDC-26	40	31	9	0	scaffold_3	2732480	2832480
Aspergillus_fumigatus_B7518_CDC-26	30	24	6	0	scaffold_6	2410370	2510370
Aspergillus_fumigatus_B7518_CDC-26	29	25	4	0	scaffold_4	952449	1052449
Aspergillus_fumigatus_B7518_CDC-26	37	32	5	0	scaffold_4	3002561	3102561
Aspergillus_fumigatus_B7518_CDC-26	42	37	5	0	scaffold_2	112046	212046
Aspergillus_fumigatus_B7518_CDC-26	38	37	1	0	scaffold_3	3989753	4089753
Aspergillus_fumigatus_B7518_CDC-26	33	29	4	0	scaffold_4	798264	898264
Aspergillus_fumigatus_B7518_CDC-26	39	37	2	0	scaffold_4	2195697	2295697
Aspergillus_fumigatus_B7518_CDC-26	39	34	5	0	scaffold_3	1778869	1878869
Aspergillus_fumigatus_B7518_CDC-26	32	31	1	0	scaffold_1	4070126	4170126
Aspergillus_fumigatus_B7518_CDC-26	43	36	7	0	scaffold_1	138568	238568
Aspergillus_fumigatus_B7518_CDC-26	24	22	2	0	scaffold_4	1567478	1667478
Aspergillus_fumigatus_B7518_CDC-26	36	32	4	0	scaffold_4	667489	767489
Aspergillus_fumigatus_B7518_CDC-26	42	40	2	0	scaffold_2	441766	541766
Aspergillus_fumigatus_B7518_CDC-26	29	26	3	0	scaffold_3	4144922	4244922
Aspergillus_fumigatus_B7518_CDC-26	37	37	0	0	scaffold_6	2958688	3058688
Aspergillus_fumigatus_B7518_CDC-26	36	36	0	0	scaffold_6	1562802	1662802
Aspergillus_fumigatus_B7518_CDC-26	16	8	8	0	scaffold_7	1841411	1941411
Aspergillus_fumigatus_B7518_CDC-26	41	38	3	0	scaffold_8	120182	220182
Aspergillus_fumigatus_B7518_CDC-26	36	34	2	0	scaffold_6	1000081	1100081
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_8	1492171	1592171
Aspergillus_fumigatus_B7518_CDC-26	25	10	15	0	scaffold_3	726683	826683
Aspergillus_fumigatus_B7518_CDC-26	39	35	4	0	scaffold_7	313370	413370
Aspergillus_fumigatus_B7518_CDC-26	40	39	1	0	scaffold_4	287616	387616
Aspergillus_fumigatus_B7518_CDC-26	37	35	2	0	scaffold_6	1568717	1668717
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_4	2419509	2519509
Aspergillus_fumigatus_B7518_CDC-26	34	32	2	0	scaffold_1	1732180	1832180
Aspergillus_fumigatus_B7518_CDC-26	41	35	6	0	scaffold_1	3717517	3817517
Aspergillus_fumigatus_B7518_CDC-26	29	28	1	0	scaffold_7	982075	1082075
Aspergillus_fumigatus_B7518_CDC-26	36	32	4	0	scaffold_5	2833579	2933579
Aspergillus_fumigatus_B7518_CDC-26	39	38	1	0	scaffold_7	687599	787599
Aspergillus_fumigatus_B7518_CDC-26	25	18	7	0	scaffold_6	3539037	3639037
Aspergillus_fumigatus_B7518_CDC-26	36	36	0	0	scaffold_2	1507789	1607789
Aspergillus_fumigatus_B7518_CDC-26	34	31	3	0	scaffold_6	1106964	1206964
Aspergillus_fumigatus_B7518_CDC-26	37	30	7	0	scaffold_2	3647915	3747915
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_6	1038378	1138378
Aspergillus_fumigatus_B7518_CDC-26	39	29	10	0	scaffold_2	4251654	4351654
Aspergillus_fumigatus_B7518_CDC-26	39	36	3	0	scaffold_8	1191208	1291208
Aspergillus_fumigatus_B7518_CDC-26	40	31	9	0	scaffold_3	882422	982422
Aspergillus_fumigatus_B7518_CDC-26	39	34	5	0	scaffold_3	3925729	4025729
Aspergillus_fumigatus_B7518_CDC-26	45	41	4	0	scaffold_8	1641298	1741298
Aspergillus_fumigatus_B7518_CDC-26	36	36	0	0	scaffold_3	1204735	1304735
Aspergillus_fumigatus_B7518_CDC-26	38	36	2	0	scaffold_3	1167172	1267172
Aspergillus_fumigatus_B7518_CDC-26	27	2	25	0	scaffold_3	774142	874142
Aspergillus_fumigatus_B7518_CDC-26	31	28	3	0	scaffold_3	3299742	3399742
Aspergillus_fumigatus_B7518_CDC-26	33	31	2	0	scaffold_2	3345452	3445452
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_4	3415281	3515281
Aspergillus_fumigatus_B7518_CDC-26	7	6	1	0	scaffold_1	1168784	1268784
Aspergillus_fumigatus_B7518_CDC-26	38	37	1	0	scaffold_5	1326827	1426827
Aspergillus_fumigatus_B7518_CDC-26	44	43	1	0	scaffold_6	2300577	2400577
Aspergillus_fumigatus_B7518_CDC-26	19	18	1	0	scaffold_1	1220561	1320561
Aspergillus_fumigatus_B7518_CDC-26	43	39	4	0	scaffold_5	2566104	2666104
Aspergillus_fumigatus_B7518_CDC-26	37	36	1	0	scaffold_1	3058151	3158151
Aspergillus_fumigatus_B7518_CDC-26	38	33	5	0	scaffold_5	3457186	3557186
Aspergillus_fumigatus_B7518_CDC-26	18	17	1	0	scaffold_2	1190640	1290640
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_4	3830292	3930292
Aspergillus_fumigatus_B7518_CDC-26	30	28	2	0	scaffold_8	1307637	1407637
Aspergillus_fumigatus_B7518_CDC-26	36	34	2	0	scaffold_1	3238731	3338731
Aspergillus_fumigatus_B7518_CDC-26	22	2	20	0	scaffold_7	2105193	2205193
Aspergillus_fumigatus_B7518_CDC-26	39	34	5	0	scaffold_1	110989	210989
Aspergillus_fumigatus_B7518_CDC-26	30	25	5	0	scaffold_6	350749	450749
Aspergillus_fumigatus_B7518_CDC-26	44	41	3	0	scaffold_4	3384775	3484775
Aspergillus_fumigatus_B7518_CDC-26	45	12	33	0	scaffold_1	3929735	4029735
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_6	624051	724051
Aspergillus_fumigatus_B7518_CDC-26	43	39	4	0	scaffold_2	2061407	2161407
Aspergillus_fumigatus_B7518_CDC-26	39	10	29	0	scaffold_4	3703998	3803998
Aspergillus_fumigatus_B7518_CDC-26	45	43	2	0	scaffold_2	3799685	3899685
Aspergillus_fumigatus_B7518_CDC-26	33	30	3	0	scaffold_5	1260207	1360207
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_6	3466158	3566158
Aspergillus_fumigatus_B7518_CDC-26	44	40	4	0	scaffold_7	407872	507872
Aspergillus_fumigatus_B7518_CDC-26	28	27	1	0	scaffold_2	2768574	2868574
Aspergillus_fumigatus_B7518_CDC-26	41	36	5	0	scaffold_7	350750	450750
Aspergillus_fumigatus_B7518_CDC-26	43	38	5	0	scaffold_2	93310	193310
Aspergillus_fumigatus_B7518_CDC-26	37	34	3	0	scaffold_2	1579920	1679920
Aspergillus_fumigatus_B7518_CDC-26	28	25	3	0	scaffold_5	1427362	1527362
Aspergillus_fumigatus_B7518_CDC-26	38	36	2	0	scaffold_5	3390335	3490335
Aspergillus_fumigatus_B7518_CDC-26	35	34	1	0	scaffold_1	1261967	1361967
Aspergillus_fumigatus_B7518_CDC-26	37	37	0	0	scaffold_4	484277	584277
Aspergillus_fumigatus_B7518_CDC-26	38	34	4	0	scaffold_5	2002576	2102576
Aspergillus_fumigatus_B7518_CDC-26	45	36	9	0	scaffold_1	152747	252747
Aspergillus_fumigatus_B7518_CDC-26	35	33	2	0	scaffold_2	2629791	2729791
Aspergillus_fumigatus_B7518_CDC-26	39	20	19	0	scaffold_2	3170503	3270503
Aspergillus_fumigatus_B7518_CDC-26	48	42	6	0	scaffold_6	3429354	3529354
Aspergillus_fumigatus_B7518_CDC-26	39	29	10	0	scaffold_5	2930009	3030009
Aspergillus_fumigatus_B7518_CDC-26	34	32	2	0	scaffold_4	2350599	2450599
Aspergillus_fumigatus_B7518_CDC-26	29	28	1	0	scaffold_2	1258499	1358499
Aspergillus_fumigatus_B7518_CDC-26	14	14	0	0	scaffold_4	2659189	2759189
Aspergillus_fumigatus_B7518_CDC-26	36	29	7	0	scaffold_7	1276557	1376557
Aspergillus_fumigatus_B7518_CDC-26	35	32	3	0	scaffold_2	3983918	4083918
Aspergillus_fumigatus_B7518_CDC-26	34	34	0	0	scaffold_1	1081026	1181026
Aspergillus_fumigatus_B7518_CDC-26	33	29	4	0	scaffold_5	1863944	1963944
Aspergillus_fumigatus_B7518_CDC-26	35	33	2	0	scaffold_2	2961261	3061261
Aspergillus_fumigatus_B7518_CDC-26	45	37	8	0	scaffold_7	227745	327745
Aspergillus_fumigatus_B7518_CDC-26	40	34	6	0	scaffold_1	421330	521330
Aspergillus_fumigatus_B7518_CDC-26	36	30	6	0	scaffold_5	2717261	2817261
Aspergillus_fumigatus_B7518_CDC-26	39	35	4	0	scaffold_3	1496163	1596163
Aspergillus_fumigatus_B7518_CDC-26	37	10	27	0	scaffold_3	817301	917301
Aspergillus_fumigatus_B7518_CDC-26	43	37	6	0	scaffold_1	3723885	3823885
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_1	2867383	2967383
Aspergillus_fumigatus_B7518_CDC-26	6	0	6	0	scaffold_7	2020505	2120505
Aspergillus_fumigatus_B7518_CDC-26	32	30	2	0	scaffold_2	1808027	1908027
Aspergillus_fumigatus_B7518_CDC-26	39	34	5	0	scaffold_1	114254	214254
Aspergillus_fumigatus_B7518_CDC-26	38	36	2	0	scaffold_1	2494683	2594683
Aspergillus_fumigatus_B7518_CDC-26	37	31	6	0	scaffold_5	3447959	3547959
Aspergillus_fumigatus_B7518_CDC-26	32	30	2	0	scaffold_3	2900596	3000596
Aspergillus_fumigatus_B7518_CDC-26	39	37	2	0	scaffold_5	1312358	1412358
Aspergillus_fumigatus_B7518_CDC-26	37	24	13	0	scaffold_2	4225824	4325824
Aspergillus_fumigatus_B7518_CDC-26	30	28	2	0	scaffold_1	1539722	1639722
Aspergillus_fumigatus_B7518_CDC-26	40	38	2	0	scaffold_6	2503298	2603298
Aspergillus_fumigatus_B7518_CDC-26	43	36	7	0	scaffold_1	452793	552793
Aspergillus_fumigatus_B7518_CDC-26	36	34	2	0	scaffold_6	1733266	1833266
Aspergillus_fumigatus_B7518_CDC-26	41	34	7	0	scaffold_1	256749	356749
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_1	3478810	3578810
Aspergillus_fumigatus_B7518_CDC-26	36	35	1	0	scaffold_1	2439677	2539677
Aspergillus_fumigatus_B7518_CDC-26	29	26	3	0	scaffold_1	2343171	2443171
Aspergillus_fumigatus_B7518_CDC-26	38	30	8	0	scaffold_2	2271446	2371446
Aspergillus_fumigatus_B7518_CDC-26	38	34	4	0	scaffold_5	1532007	1632007
Aspergillus_fumigatus_B7518_CDC-26	42	41	1	0	scaffold_2	4064750	4164750
Aspergillus_fumigatus_B7518_CDC-26	39	36	3	0	scaffold_7	491569	591569
Aspergillus_fumigatus_B7518_CDC-26	31	28	3	0	scaffold_6	2139643	2239643
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_8	459307	559307
Aspergillus_fumigatus_B7518_CDC-26	40	36	4	0	scaffold_3	1133511	1233511
Aspergillus_fumigatus_B7518_CDC-26	38	37	1	0	scaffold_5	3172265	3272265
Aspergillus_fumigatus_B7518_CDC-26	43	41	2	0	scaffold_3	3777381	3877381
Aspergillus_fumigatus_B7518_CDC-26	38	36	2	0	scaffold_6	3082845	3182845
Aspergillus_fumigatus_B7518_CDC-26	41	37	4	0	scaffold_6	3465135	3565135
Aspergillus_fumigatus_B7518_CDC-26	45	39	6	0	scaffold_7	251291	351291
Aspergillus_fumigatus_B7518_CDC-26	33	29	4	0	scaffold_2	3117646	3217646
Aspergillus_fumigatus_B7518_CDC-26	39	28	11	0	scaffold_2	4238798	4338798
Aspergillus_fumigatus_B7518_CDC-26	38	34	4	0	scaffold_3	3446554	3546554
Aspergillus_fumigatus_B7518_CDC-26	35	33	2	0	scaffold_7	1158751	1258751
Aspergillus_fumigatus_B7518_CDC-26	34	33	1	0	scaffold_6	1509571	1609571
Aspergillus_fumigatus_B7518_CDC-26	37	30	7	0	scaffold_5	3003111	3103111
Aspergillus_fumigatus_B7518_CDC-26	39	35	4	0	scaffold_7	497016	597016
Aspergillus_fumigatus_B7518_CDC-26	39	34	5	0	scaffold_7	486592	586592
Aspergillus_fumigatus_B7518_CDC-26	30	28	2	0	scaffold_8	1539664	1639664
Aspergillus_fumigatus_B7518_CDC-26	33	30	3	0	scaffold_7	1468341	1568341
Aspergillus_fumigatus_B7518_CDC-26	41	36	5	0	scaffold_2	3710259	3810259
Aspergillus_fumigatus_B7518_CDC-26	27	27	0	0	scaffold_4	2526965	2626965
Aspergillus_fumigatus_B7518_CDC-26	35	33	2	0	scaffold_5	1618647	1718647
Aspergillus_fumigatus_B7518_CDC-26	29	2	27	0	scaffold_3	40622	140622
