STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6894_CDC_5	37	31	6	0	scaffold_1	3994260	4094260
Aspergillus_fumigatus_B6894_CDC_5	42	39	3	0	scaffold_3	3913190	4013190
Aspergillus_fumigatus_B6894_CDC_5	42	39	3	0	scaffold_6	742615	842615
Aspergillus_fumigatus_B6894_CDC_5	27	25	2	0	scaffold_3	2952823	3052823
Aspergillus_fumigatus_B6894_CDC_5	45	39	6	0	scaffold_6	3300202	3400202
Aspergillus_fumigatus_B6894_CDC_5	38	33	5	0	scaffold_7	400078	500078
Aspergillus_fumigatus_B6894_CDC_5	38	37	1	0	scaffold_2	4286676	4386676
Aspergillus_fumigatus_B6894_CDC_5	39	9	30	0	scaffold_1	4432460	4532460
Aspergillus_fumigatus_B6894_CDC_5	33	28	5	0	scaffold_2	3980007	4080007
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_5	2233882	2333882
Aspergillus_fumigatus_B6894_CDC_5	40	37	3	0	scaffold_3	1877364	1977364
Aspergillus_fumigatus_B6894_CDC_5	23	21	2	0	scaffold_8	857903	957903
Aspergillus_fumigatus_B6894_CDC_5	33	27	6	0	scaffold_7	625458	725458
Aspergillus_fumigatus_B6894_CDC_5	40	39	1	0	scaffold_5	286034	386034
Aspergillus_fumigatus_B6894_CDC_5	37	34	3	0	scaffold_4	3629414	3729414
Aspergillus_fumigatus_B6894_CDC_5	38	36	2	0	scaffold_6	765841	865841
Aspergillus_fumigatus_B6894_CDC_5	42	35	7	0	scaffold_5	347564	447564
Aspergillus_fumigatus_B6894_CDC_5	41	32	9	0	scaffold_6	3533912	3633912
Aspergillus_fumigatus_B6894_CDC_5	39	35	4	0	scaffold_4	2136348	2236348
Aspergillus_fumigatus_B6894_CDC_5	36	28	8	0	scaffold_8	1171827	1271827
Aspergillus_fumigatus_B6894_CDC_5	42	39	3	0	scaffold_6	2232001	2332001
Aspergillus_fumigatus_B6894_CDC_5	27	27	0	0	scaffold_1	3054593	3154593
Aspergillus_fumigatus_B6894_CDC_5	34	32	2	0	scaffold_2	447501	547501
Aspergillus_fumigatus_B6894_CDC_5	41	35	6	0	scaffold_6	3393191	3493191
Aspergillus_fumigatus_B6894_CDC_5	41	34	7	0	scaffold_5	3342039	3442039
Aspergillus_fumigatus_B6894_CDC_5	38	37	1	0	scaffold_2	1731851	1831851
Aspergillus_fumigatus_B6894_CDC_5	50	45	5	0	scaffold_2	17368	117368
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_5	1219256	1319256
Aspergillus_fumigatus_B6894_CDC_5	45	41	4	0	scaffold_4	2764215	2864215
Aspergillus_fumigatus_B6894_CDC_5	35	29	6	0	scaffold_1	3492383	3592383
Aspergillus_fumigatus_B6894_CDC_5	33	32	1	0	scaffold_6	3007753	3107753
Aspergillus_fumigatus_B6894_CDC_5	23	23	0	0	scaffold_6	1014037	1114037
Aspergillus_fumigatus_B6894_CDC_5	36	34	2	0	scaffold_2	2464729	2564729
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_3	3068159	3168159
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_5	1580314	1680314
Aspergillus_fumigatus_B6894_CDC_5	37	36	1	0	scaffold_4	3256761	3356761
Aspergillus_fumigatus_B6894_CDC_5	33	30	3	0	scaffold_8	890525	990525
Aspergillus_fumigatus_B6894_CDC_5	40	35	5	0	scaffold_6	3269847	3369847
Aspergillus_fumigatus_B6894_CDC_5	31	29	2	0	scaffold_1	771255	871255
Aspergillus_fumigatus_B6894_CDC_5	36	33	3	0	scaffold_2	2476761	2576761
Aspergillus_fumigatus_B6894_CDC_5	34	33	1	0	scaffold_3	2924882	3024882
Aspergillus_fumigatus_B6894_CDC_5	26	25	1	0	scaffold_1	1691170	1791170
Aspergillus_fumigatus_B6894_CDC_5	38	36	2	0	scaffold_5	2838585	2938585
Aspergillus_fumigatus_B6894_CDC_5	41	36	5	0	scaffold_5	3497334	3597334
Aspergillus_fumigatus_B6894_CDC_5	45	41	4	0	scaffold_1	4622015	4722015
Aspergillus_fumigatus_B6894_CDC_5	26	23	3	0	scaffold_4	1433533	1533533
Aspergillus_fumigatus_B6894_CDC_5	32	29	3	0	scaffold_2	803609	903609
Aspergillus_fumigatus_B6894_CDC_5	31	30	1	0	scaffold_5	1478954	1578954
Aspergillus_fumigatus_B6894_CDC_5	34	32	2	0	scaffold_2	2717187	2817187
Aspergillus_fumigatus_B6894_CDC_5	31	30	1	0	scaffold_3	1785337	1885337
Aspergillus_fumigatus_B6894_CDC_5	27	26	1	0	scaffold_1	1860760	1960760
Aspergillus_fumigatus_B6894_CDC_5	41	35	6	0	scaffold_8	1201668	1301668
Aspergillus_fumigatus_B6894_CDC_5	33	32	1	0	scaffold_7	1010728	1110728
Aspergillus_fumigatus_B6894_CDC_5	33	28	5	0	scaffold_4	3799887	3899887
Aspergillus_fumigatus_B6894_CDC_5	22	20	2	0	scaffold_8	848600	948600
Aspergillus_fumigatus_B6894_CDC_5	44	31	13	0	scaffold_4	98677	198677
Aspergillus_fumigatus_B6894_CDC_5	17	15	2	0	scaffold_5	2220747	2320747
Aspergillus_fumigatus_B6894_CDC_5	31	28	3	0	scaffold_3	3620768	3720768
Aspergillus_fumigatus_B6894_CDC_5	30	23	7	0	scaffold_5	3270335	3370335
Aspergillus_fumigatus_B6894_CDC_5	37	30	7	0	scaffold_4	2471890	2571890
Aspergillus_fumigatus_B6894_CDC_5	32	29	3	0	scaffold_4	2975589	3075589
Aspergillus_fumigatus_B6894_CDC_5	34	27	7	0	scaffold_2	2521789	2621789
Aspergillus_fumigatus_B6894_CDC_5	35	32	3	0	scaffold_2	3556930	3656930
Aspergillus_fumigatus_B6894_CDC_5	37	35	2	0	scaffold_6	1696785	1796785
Aspergillus_fumigatus_B6894_CDC_5	30	28	2	0	scaffold_1	1893214	1993214
Aspergillus_fumigatus_B6894_CDC_5	40	35	5	0	scaffold_5	3533212	3633212
Aspergillus_fumigatus_B6894_CDC_5	45	39	6	0	scaffold_3	347448	447448
Aspergillus_fumigatus_B6894_CDC_5	36	32	4	0	scaffold_1	2803481	2903481
Aspergillus_fumigatus_B6894_CDC_5	36	34	2	0	scaffold_1	385873	485873
Aspergillus_fumigatus_B6894_CDC_5	31	27	4	0	scaffold_1	1016225	1116225
Aspergillus_fumigatus_B6894_CDC_5	34	34	0	0	scaffold_2	3867863	3967863
Aspergillus_fumigatus_B6894_CDC_5	39	0	39	0	scaffold_1	4375852	4475852
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_4	1536596	1636596
Aspergillus_fumigatus_B6894_CDC_5	36	34	2	0	scaffold_2	1743617	1843617
Aspergillus_fumigatus_B6894_CDC_5	42	35	7	0	scaffold_3	71525	171525
Aspergillus_fumigatus_B6894_CDC_5	36	32	4	0	scaffold_4	2819600	2919600
Aspergillus_fumigatus_B6894_CDC_5	25	23	2	0	scaffold_1	1675356	1775356
Aspergillus_fumigatus_B6894_CDC_5	35	32	3	0	scaffold_6	313247	413247
Aspergillus_fumigatus_B6894_CDC_5	38	38	0	0	scaffold_3	1832215	1932215
Aspergillus_fumigatus_B6894_CDC_5	38	32	6	0	scaffold_3	646318	746318
Aspergillus_fumigatus_B6894_CDC_5	36	36	0	0	scaffold_1	2106680	2206680
Aspergillus_fumigatus_B6894_CDC_5	39	35	4	0	scaffold_7	127981	227981
Aspergillus_fumigatus_B6894_CDC_5	40	39	1	0	scaffold_5	273633	373633
Aspergillus_fumigatus_B6894_CDC_5	38	35	3	0	scaffold_1	822553	922553
Aspergillus_fumigatus_B6894_CDC_5	39	37	2	0	scaffold_8	1464487	1564487
Aspergillus_fumigatus_B6894_CDC_5	42	38	4	0	scaffold_1	3801235	3901235
Aspergillus_fumigatus_B6894_CDC_5	46	45	1	0	scaffold_5	1015733	1115733
Aspergillus_fumigatus_B6894_CDC_5	42	41	1	0	scaffold_2	1450586	1550586
Aspergillus_fumigatus_B6894_CDC_5	19	17	2	0	scaffold_4	2356686	2456686
Aspergillus_fumigatus_B6894_CDC_5	39	36	3	0	scaffold_7	1207462	1307462
Aspergillus_fumigatus_B6894_CDC_5	40	32	8	0	scaffold_5	3332191	3432191
Aspergillus_fumigatus_B6894_CDC_5	30	26	4	0	scaffold_4	1449212	1549212
Aspergillus_fumigatus_B6894_CDC_5	33	30	3	0	scaffold_6	1213120	1313120
Aspergillus_fumigatus_B6894_CDC_5	40	38	2	0	scaffold_1	2431474	2531474
Aspergillus_fumigatus_B6894_CDC_5	32	30	2	0	scaffold_6	541199	641199
Aspergillus_fumigatus_B6894_CDC_5	43	40	3	0	scaffold_5	452262	552262
Aspergillus_fumigatus_B6894_CDC_5	22	20	2	0	scaffold_2	1793000	1893000
Aspergillus_fumigatus_B6894_CDC_5	51	43	8	0	scaffold_4	157382	257382
Aspergillus_fumigatus_B6894_CDC_5	40	33	7	0	scaffold_4	855163	955163
Aspergillus_fumigatus_B6894_CDC_5	41	39	2	0	scaffold_4	3693441	3793441
Aspergillus_fumigatus_B6894_CDC_5	35	32	3	0	scaffold_1	3361948	3461948
Aspergillus_fumigatus_B6894_CDC_5	39	36	3	0	scaffold_4	748884	848884
Aspergillus_fumigatus_B6894_CDC_5	33	31	2	0	scaffold_4	3496756	3596756
Aspergillus_fumigatus_B6894_CDC_5	41	35	6	0	scaffold_2	3173500	3273500
Aspergillus_fumigatus_B6894_CDC_5	38	38	0	0	scaffold_1	654958	754958
Aspergillus_fumigatus_B6894_CDC_5	39	32	7	0	scaffold_1	4148302	4248302
Aspergillus_fumigatus_B6894_CDC_5	41	37	4	0	scaffold_7	117617	217617
Aspergillus_fumigatus_B6894_CDC_5	37	32	5	0	scaffold_8	496118	596118
Aspergillus_fumigatus_B6894_CDC_5	42	37	5	0	scaffold_4	2693970	2793970
Aspergillus_fumigatus_B6894_CDC_5	39	34	5	0	scaffold_5	3503708	3603708
Aspergillus_fumigatus_B6894_CDC_5	31	25	6	0	scaffold_6	337259	437259
Aspergillus_fumigatus_B6894_CDC_5	38	35	3	0	scaffold_5	1611864	1711864
Aspergillus_fumigatus_B6894_CDC_5	40	37	3	0	scaffold_6	1292450	1392450
Aspergillus_fumigatus_B6894_CDC_5	30	29	1	0	scaffold_5	657741	757741
Aspergillus_fumigatus_B6894_CDC_5	37	33	4	0	scaffold_4	536262	636262
Aspergillus_fumigatus_B6894_CDC_5	34	32	2	0	scaffold_4	1917618	2017618
Aspergillus_fumigatus_B6894_CDC_5	39	37	2	0	scaffold_6	3112694	3212694
Aspergillus_fumigatus_B6894_CDC_5	36	36	0	0	scaffold_5	2776627	2876627
Aspergillus_fumigatus_B6894_CDC_5	38	35	3	0	scaffold_6	1943865	2043865
Aspergillus_fumigatus_B6894_CDC_5	35	32	3	0	scaffold_5	1894374	1994374
Aspergillus_fumigatus_B6894_CDC_5	46	43	3	0	scaffold_3	3977290	4077290
Aspergillus_fumigatus_B6894_CDC_5	45	41	4	0	scaffold_2	2027575	2127575
Aspergillus_fumigatus_B6894_CDC_5	35	30	5	0	scaffold_1	3609484	3709484
Aspergillus_fumigatus_B6894_CDC_5	41	41	0	0	scaffold_2	1515024	1615024
Aspergillus_fumigatus_B6894_CDC_5	37	32	5	0	scaffold_3	2140134	2240134
Aspergillus_fumigatus_B6894_CDC_5	38	36	2	0	scaffold_6	3115163	3215163
Aspergillus_fumigatus_B6894_CDC_5	37	32	5	0	scaffold_1	2967512	3067512
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_1	1164514	1264514
Aspergillus_fumigatus_B6894_CDC_5	34	33	1	0	scaffold_4	1099668	1199668
Aspergillus_fumigatus_B6894_CDC_5	37	32	5	0	scaffold_2	1331934	1431934
Aspergillus_fumigatus_B6894_CDC_5	30	5	25	0	scaffold_3	715641	815641
Aspergillus_fumigatus_B6894_CDC_5	36	32	4	0	scaffold_4	3619004	3719004
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_1	947457	1047457
Aspergillus_fumigatus_B6894_CDC_5	40	37	3	0	scaffold_6	747401	847401
Aspergillus_fumigatus_B6894_CDC_5	40	36	3	1	scaffold_3	2753165	2853165
Aspergillus_fumigatus_B6894_CDC_5	46	43	3	0	scaffold_2	2048497	2148497
Aspergillus_fumigatus_B6894_CDC_5	43	41	2	0	scaffold_3	2236391	2336391
Aspergillus_fumigatus_B6894_CDC_5	36	33	3	0	scaffold_5	2355572	2455572
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_6	1461352	1561352
Aspergillus_fumigatus_B6894_CDC_5	38	36	2	0	scaffold_3	3133372	3233372
Aspergillus_fumigatus_B6894_CDC_5	46	42	4	0	scaffold_1	3776102	3876102
Aspergillus_fumigatus_B6894_CDC_5	35	34	1	0	scaffold_5	3120784	3220784
Aspergillus_fumigatus_B6894_CDC_5	29	27	2	0	scaffold_5	1358124	1458124
Aspergillus_fumigatus_B6894_CDC_5	22	21	1	0	scaffold_1	1729002	1829002
Aspergillus_fumigatus_B6894_CDC_5	38	22	16	0	scaffold_1	4187704	4287704
Aspergillus_fumigatus_B6894_CDC_5	38	36	2	0	scaffold_4	1165438	1265438
Aspergillus_fumigatus_B6894_CDC_5	35	35	0	0	scaffold_3	1821750	1921750
Aspergillus_fumigatus_B6894_CDC_5	41	38	3	0	scaffold_2	1405303	1505303
Aspergillus_fumigatus_B6894_CDC_5	40	36	4	0	scaffold_2	3476056	3576056
Aspergillus_fumigatus_B6894_CDC_5	24	20	4	0	scaffold_7	894688	994688
Aspergillus_fumigatus_B6894_CDC_5	39	28	11	0	scaffold_6	415221	515221
Aspergillus_fumigatus_B6894_CDC_5	37	31	6	0	scaffold_4	2035956	2135956
Aspergillus_fumigatus_B6894_CDC_5	38	34	4	0	scaffold_3	3830048	3930048
Aspergillus_fumigatus_B6894_CDC_5	17	13	4	0	scaffold_4	275100	375100
Aspergillus_fumigatus_B6894_CDC_5	33	31	2	0	scaffold_6	2034082	2134082
Aspergillus_fumigatus_B6894_CDC_5	37	35	2	0	scaffold_6	1884169	1984169
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_6	1167145	1267145
Aspergillus_fumigatus_B6894_CDC_5	45	38	7	0	scaffold_8	1527807	1627807
Aspergillus_fumigatus_B6894_CDC_5	42	39	3	0	scaffold_6	1592492	1692492
Aspergillus_fumigatus_B6894_CDC_5	35	32	3	0	scaffold_4	2270976	2370976
Aspergillus_fumigatus_B6894_CDC_5	35	33	2	0	scaffold_2	2990794	3090794
Aspergillus_fumigatus_B6894_CDC_5	39	37	2	0	scaffold_5	2880959	2980959
Aspergillus_fumigatus_B6894_CDC_5	37	31	6	0	scaffold_2	4417099	4517099
Aspergillus_fumigatus_B6894_CDC_5	35	28	7	0	scaffold_3	2549780	2649780
Aspergillus_fumigatus_B6894_CDC_5	46	41	5	0	scaffold_4	2746119	2846119
Aspergillus_fumigatus_B6894_CDC_5	43	34	9	0	scaffold_8	298697	398697
Aspergillus_fumigatus_B6894_CDC_5	45	43	2	0	scaffold_6	2263406	2363406
Aspergillus_fumigatus_B6894_CDC_5	33	30	3	0	scaffold_5	3429602	3529602
Aspergillus_fumigatus_B6894_CDC_5	36	32	4	0	scaffold_8	187432	287432
Aspergillus_fumigatus_B6894_CDC_5	39	34	5	0	scaffold_2	1926510	2026510
Aspergillus_fumigatus_B6894_CDC_5	37	36	1	0	scaffold_4	1552166	1652166
Aspergillus_fumigatus_B6894_CDC_5	37	30	7	0	scaffold_5	797486	897486
Aspergillus_fumigatus_B6894_CDC_5	41	37	4	0	scaffold_3	2261864	2361864
Aspergillus_fumigatus_B6894_CDC_5	35	32	3	0	scaffold_6	842157	942157
Aspergillus_fumigatus_B6894_CDC_5	19	15	4	0	scaffold_7	856079	956079
Aspergillus_fumigatus_B6894_CDC_5	18	14	4	0	scaffold_4	282139	382139
Aspergillus_fumigatus_B6894_CDC_5	32	30	2	0	scaffold_4	3157045	3257045
Aspergillus_fumigatus_B6894_CDC_5	23	22	1	0	scaffold_4	2309070	2409070
Aspergillus_fumigatus_B6894_CDC_5	29	28	1	0	scaffold_5	2269090	2369090
Aspergillus_fumigatus_B6894_CDC_5	30	30	0	0	scaffold_1	3084880	3184880
Aspergillus_fumigatus_B6894_CDC_5	34	23	11	0	scaffold_8	224514	324514
Aspergillus_fumigatus_B6894_CDC_5	41	40	1	0	scaffold_2	1461005	1561005
Aspergillus_fumigatus_B6894_CDC_5	45	42	3	0	scaffold_3	277008	377008
Aspergillus_fumigatus_B6894_CDC_5	11	11	0	0	scaffold_3	1281549	1381549
Aspergillus_fumigatus_B6894_CDC_5	39	37	2	0	scaffold_5	2884880	2984880
Aspergillus_fumigatus_B6894_CDC_5	37	34	3	0	scaffold_2	2704840	2804840
Aspergillus_fumigatus_B6894_CDC_5	37	31	6	0	scaffold_8	399419	499419
Aspergillus_fumigatus_B6894_CDC_5	43	35	8	0	scaffold_5	1633787	1733787
Aspergillus_fumigatus_B6894_CDC_5	31	23	8	0	scaffold_4	2430946	2530946
Aspergillus_fumigatus_B6894_CDC_5	32	26	6	0	scaffold_4	383046	483046
Aspergillus_fumigatus_B6894_CDC_5	34	33	1	0	scaffold_3	1390692	1490692
Aspergillus_fumigatus_B6894_CDC_5	32	28	4	0	scaffold_7	1380773	1480773
Aspergillus_fumigatus_B6894_CDC_5	32	31	1	0	scaffold_3	2842110	2942110
Aspergillus_fumigatus_B6894_CDC_5	37	36	1	0	scaffold_8	558520	658520
Aspergillus_fumigatus_B6894_CDC_5	45	41	4	0	scaffold_3	562634	662634
