STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_885	16	13	3	0	scaffold_2	1318338	1368338
Aspergillus_fumigatus_COH_885	14	13	1	0	scaffold_2	3239387	3289387
Aspergillus_fumigatus_COH_885	22	20	2	0	scaffold_2	3802870	3852870
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_5	3123283	3173283
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_3	819587	869587
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_3	3816341	3866341
Aspergillus_fumigatus_COH_885	15	15	0	0	scaffold_2	3990413	4040413
Aspergillus_fumigatus_COH_885	16	16	0	0	scaffold_6	2070747	2120747
Aspergillus_fumigatus_COH_885	22	21	1	0	scaffold_1	478062	528062
Aspergillus_fumigatus_COH_885	22	21	1	0	scaffold_2	361277	411277
Aspergillus_fumigatus_COH_885	21	19	2	0	scaffold_5	963353	1013353
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_7	255518	305518
Aspergillus_fumigatus_COH_885	24	22	2	0	scaffold_4	481325	531325
Aspergillus_fumigatus_COH_885	15	10	5	0	scaffold_2	678531	728531
Aspergillus_fumigatus_COH_885	19	16	3	0	scaffold_5	3668004	3718004
Aspergillus_fumigatus_COH_885	11	11	0	0	scaffold_3	1228753	1278753
Aspergillus_fumigatus_COH_885	14	13	1	0	scaffold_2	261423	311423
Aspergillus_fumigatus_COH_885	15	13	2	0	scaffold_7	1345117	1395117
Aspergillus_fumigatus_COH_885	1	1	0	0	scaffold_1	3017871	3067871
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_6	606764	656764
Aspergillus_fumigatus_COH_885	19	15	3	1	scaffold_2	3905253	3955253
Aspergillus_fumigatus_COH_885	27	25	2	0	scaffold_2	4328823	4378823
Aspergillus_fumigatus_COH_885	20	17	3	0	scaffold_5	1212437	1262437
Aspergillus_fumigatus_COH_885	22	20	2	0	scaffold_2	3131153	3181153
Aspergillus_fumigatus_COH_885	17	15	2	0	scaffold_3	1259862	1309862
Aspergillus_fumigatus_COH_885	16	15	1	0	scaffold_6	1648402	1698402
Aspergillus_fumigatus_COH_885	17	10	7	0	scaffold_3	178630	228630
Aspergillus_fumigatus_COH_885	19	18	1	0	scaffold_3	3104084	3154084
Aspergillus_fumigatus_COH_885	21	17	4	0	scaffold_6	2905773	2955773
Aspergillus_fumigatus_COH_885	22	19	3	0	scaffold_1	3898349	3948349
Aspergillus_fumigatus_COH_885	24	21	3	0	scaffold_4	332245	382245
Aspergillus_fumigatus_COH_885	18	18	0	0	scaffold_4	1920004	1970004
Aspergillus_fumigatus_COH_885	18	14	4	0	scaffold_1	3966816	4016816
Aspergillus_fumigatus_COH_885	23	22	1	0	scaffold_4	435396	485396
Aspergillus_fumigatus_COH_885	22	18	4	0	scaffold_3	15946	65946
Aspergillus_fumigatus_COH_885	0	0	0	0	scaffold_8	1256828	1306828
Aspergillus_fumigatus_COH_885	17	15	2	0	scaffold_7	910753	960753
Aspergillus_fumigatus_COH_885	19	12	7	0	scaffold_3	372334	422334
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_6	2841962	2891962
Aspergillus_fumigatus_COH_885	17	14	3	0	scaffold_2	2140284	2190284
Aspergillus_fumigatus_COH_885	21	21	0	0	scaffold_2	4153050	4203050
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_4	3940603	3990603
Aspergillus_fumigatus_COH_885	10	4	6	0	scaffold_6	2188733	2238733
Aspergillus_fumigatus_COH_885	15	14	1	0	scaffold_1	1054024	1104024
Aspergillus_fumigatus_COH_885	17	14	3	0	scaffold_4	4079113	4129113
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_4	3961607	4011607
Aspergillus_fumigatus_COH_885	19	19	0	0	scaffold_5	2104022	2154022
Aspergillus_fumigatus_COH_885	18	18	0	0	scaffold_5	1918456	1968456
Aspergillus_fumigatus_COH_885	18	18	0	0	scaffold_1	710857	760857
Aspergillus_fumigatus_COH_885	27	25	2	0	scaffold_3	3035294	3085294
Aspergillus_fumigatus_COH_885	22	21	1	0	scaffold_3	3383919	3433919
Aspergillus_fumigatus_COH_885	22	21	1	0	scaffold_2	2445094	2495094
Aspergillus_fumigatus_COH_885	25	20	5	0	scaffold_3	21864	71864
Aspergillus_fumigatus_COH_885	20	16	4	0	scaffold_3	261216	311216
Aspergillus_fumigatus_COH_885	19	19	0	0	scaffold_4	1712743	1762743
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_2	1801846	1851846
Aspergillus_fumigatus_COH_885	20	20	0	0	scaffold_8	497480	547480
Aspergillus_fumigatus_COH_885	22	21	1	0	scaffold_6	2668435	2718435
Aspergillus_fumigatus_COH_885	16	10	6	0	scaffold_7	898	50898
Aspergillus_fumigatus_COH_885	20	17	3	0	scaffold_5	3670245	3720245
Aspergillus_fumigatus_COH_885	14	13	1	0	scaffold_2	3265816	3315816
Aspergillus_fumigatus_COH_885	12	12	0	0	scaffold_1	2741474	2791474
Aspergillus_fumigatus_COH_885	15	15	0	0	scaffold_6	3369284	3419284
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_1	334924	384924
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_2	3381220	3431220
Aspergillus_fumigatus_COH_885	17	16	1	0	scaffold_5	2019622	2069622
Aspergillus_fumigatus_COH_885	18	16	2	0	scaffold_6	3312991	3362991
Aspergillus_fumigatus_COH_885	21	19	2	0	scaffold_4	3583068	3633068
Aspergillus_fumigatus_COH_885	19	19	0	0	scaffold_5	3135966	3185966
Aspergillus_fumigatus_COH_885	25	22	3	0	scaffold_6	2131957	2181957
Aspergillus_fumigatus_COH_885	22	19	3	0	scaffold_1	3905956	3955956
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_6	1337644	1387644
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_2	2209377	2259377
Aspergillus_fumigatus_COH_885	19	16	3	0	scaffold_4	3812868	3862868
Aspergillus_fumigatus_COH_885	17	16	1	0	scaffold_4	1468750	1518750
Aspergillus_fumigatus_COH_885	8	8	0	0	scaffold_2	4720386	4770386
Aspergillus_fumigatus_COH_885	16	16	0	0	scaffold_5	3219636	3269636
Aspergillus_fumigatus_COH_885	12	11	1	0	scaffold_1	2856568	2906568
Aspergillus_fumigatus_COH_885	20	20	0	0	scaffold_1	3076595	3126595
Aspergillus_fumigatus_COH_885	23	23	0	0	scaffold_1	3826686	3876686
Aspergillus_fumigatus_COH_885	26	20	6	0	scaffold_4	4048150	4098150
Aspergillus_fumigatus_COH_885	16	14	2	0	scaffold_6	2726080	2776080
Aspergillus_fumigatus_COH_885	16	15	1	0	scaffold_3	2277324	2327324
Aspergillus_fumigatus_COH_885	21	19	2	0	scaffold_3	2475201	2525201
Aspergillus_fumigatus_COH_885	19	15	4	0	scaffold_5	107992	157992
Aspergillus_fumigatus_COH_885	13	11	2	0	scaffold_8	590442	640442
Aspergillus_fumigatus_COH_885	19	16	3	0	scaffold_7	341238	391238
Aspergillus_fumigatus_COH_885	24	23	1	0	scaffold_4	188704	238704
Aspergillus_fumigatus_COH_885	28	21	7	0	scaffold_1	4141593	4191593
Aspergillus_fumigatus_COH_885	19	18	1	0	scaffold_7	1669170	1719170
Aspergillus_fumigatus_COH_885	22	19	3	0	scaffold_4	346795	396795
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_1	2409605	2459605
Aspergillus_fumigatus_COH_885	23	22	1	0	scaffold_8	144162	194162
Aspergillus_fumigatus_COH_885	19	18	1	0	scaffold_1	3796249	3846249
Aspergillus_fumigatus_COH_885	13	12	1	0	scaffold_5	3068825	3118825
Aspergillus_fumigatus_COH_885	7	2	5	0	scaffold_3	4062022	4112022
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_2	589610	639610
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_1	1227461	1277461
Aspergillus_fumigatus_COH_885	13	12	1	0	scaffold_4	3009570	3059570
Aspergillus_fumigatus_COH_885	17	15	2	0	scaffold_3	2548233	2598233
Aspergillus_fumigatus_COH_885	22	20	2	0	scaffold_2	3119749	3169749
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_6	539862	589862
Aspergillus_fumigatus_COH_885	24	20	4	0	scaffold_1	35963	85963
Aspergillus_fumigatus_COH_885	20	16	4	0	scaffold_2	1901234	1951234
Aspergillus_fumigatus_COH_885	21	19	2	0	scaffold_1	3858897	3908897
Aspergillus_fumigatus_COH_885	23	19	4	0	scaffold_5	503493	553493
Aspergillus_fumigatus_COH_885	15	15	0	0	scaffold_5	1152648	1202648
Aspergillus_fumigatus_COH_885	18	1	17	0	scaffold_6	2231123	2281123
Aspergillus_fumigatus_COH_885	29	28	1	0	scaffold_3	764154	814154
Aspergillus_fumigatus_COH_885	12	10	2	0	scaffold_2	4755686	4805686
Aspergillus_fumigatus_COH_885	17	16	1	0	scaffold_4	3793380	3843380
Aspergillus_fumigatus_COH_885	19	19	0	0	scaffold_4	1929098	1979098
Aspergillus_fumigatus_COH_885	14	13	1	0	scaffold_5	3533595	3583595
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_4	1948181	1998181
Aspergillus_fumigatus_COH_885	17	14	3	0	scaffold_1	1590650	1640650
Aspergillus_fumigatus_COH_885	13	11	2	0	scaffold_8	693367	743367
Aspergillus_fumigatus_COH_885	17	16	1	0	scaffold_4	1549320	1599320
Aspergillus_fumigatus_COH_885	24	21	3	0	scaffold_4	3833383	3883383
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_4	3845268	3895268
Aspergillus_fumigatus_COH_885	16	16	0	0	scaffold_1	734041	784041
Aspergillus_fumigatus_COH_885	22	21	1	0	scaffold_8	931837	981837
Aspergillus_fumigatus_COH_885	19	16	3	0	scaffold_6	3089041	3139041
Aspergillus_fumigatus_COH_885	1	1	0	0	scaffold_4	1378405	1428405
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_5	559479	609479
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_6	2040991	2090991
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_5	833341	883341
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_1	471121	521121
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_4	3498350	3548350
Aspergillus_fumigatus_COH_885	14	13	1	0	scaffold_2	1133391	1183391
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_1	528605	578605
Aspergillus_fumigatus_COH_885	18	16	2	0	scaffold_4	1417934	1467934
Aspergillus_fumigatus_COH_885	24	19	5	0	scaffold_1	4159513	4209513
Aspergillus_fumigatus_COH_885	20	16	4	0	scaffold_6	2911610	2961610
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_3	3381630	3431630
Aspergillus_fumigatus_COH_885	19	16	3	0	scaffold_4	851378	901378
Aspergillus_fumigatus_COH_885	20	19	1	0	scaffold_6	739558	789558
Aspergillus_fumigatus_COH_885	0	0	0	0	scaffold_2	1997557	2047557
Aspergillus_fumigatus_COH_885	19	17	2	0	scaffold_5	1252087	1302087
Aspergillus_fumigatus_COH_885	18	16	2	0	scaffold_4	2922332	2972332
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_4	2205977	2255977
Aspergillus_fumigatus_COH_885	16	15	1	0	scaffold_5	850239	900239
Aspergillus_fumigatus_COH_885	14	14	0	0	scaffold_3	3325268	3375268
Aspergillus_fumigatus_COH_885	22	20	2	0	scaffold_4	2258706	2308706
Aspergillus_fumigatus_COH_885	20	18	2	0	scaffold_1	2136389	2186389
Aspergillus_fumigatus_COH_885	10	7	3	0	scaffold_6	3727847	3777847
Aspergillus_fumigatus_COH_885	20	13	6	1	scaffold_6	2964278	3014278
Aspergillus_fumigatus_COH_885	12	11	1	0	scaffold_4	1757776	1807776
Aspergillus_fumigatus_COH_885	23	22	1	0	scaffold_2	2446995	2496995
Aspergillus_fumigatus_COH_885	17	17	0	0	scaffold_5	354053	404053
Aspergillus_fumigatus_COH_885	19	16	3	0	scaffold_5	3877965	3927965
Aspergillus_fumigatus_COH_885	15	8	7	0	scaffold_5	71050	121050
Aspergillus_fumigatus_COH_885	14	14	0	0	scaffold_1	1718200	1768200
Aspergillus_fumigatus_COH_885	21	20	1	0	scaffold_4	1268099	1318099
Aspergillus_fumigatus_COH_885	23	20	3	0	scaffold_3	522416	572416
Aspergillus_fumigatus_COH_885	19	18	1	0	scaffold_4	235713	285713
Aspergillus_fumigatus_COH_885	18	17	1	0	scaffold_6	859409	909409
