STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61118	38	32	6	0	scaffold_1	1601606	1701606
Aspergillus_fumigatus_IFM_61118	32	31	1	0	scaffold_6	2647300	2747300
Aspergillus_fumigatus_IFM_61118	40	35	5	0	scaffold_5	2827124	2927124
Aspergillus_fumigatus_IFM_61118	34	29	5	0	scaffold_2	3254404	3354404
Aspergillus_fumigatus_IFM_61118	20	4	16	0	scaffold_7	1663977	1763977
Aspergillus_fumigatus_IFM_61118	34	31	3	0	scaffold_2	2971121	3071121
Aspergillus_fumigatus_IFM_61118	29	25	4	0	scaffold_1	1051801	1151801
Aspergillus_fumigatus_IFM_61118	35	27	8	0	scaffold_2	2522713	2622713
Aspergillus_fumigatus_IFM_61118	18	17	1	0	scaffold_5	1239558	1339558
Aspergillus_fumigatus_IFM_61118	37	34	3	0	scaffold_2	1634451	1734451
Aspergillus_fumigatus_IFM_61118	36	35	1	0	scaffold_2	3463354	3563354
Aspergillus_fumigatus_IFM_61118	29	26	3	0	scaffold_3	3611889	3711889
Aspergillus_fumigatus_IFM_61118	43	37	6	0	scaffold_8	73085	173085
Aspergillus_fumigatus_IFM_61118	32	30	2	0	scaffold_5	1799945	1899945
Aspergillus_fumigatus_IFM_61118	35	29	6	0	scaffold_3	1813965	1913965
Aspergillus_fumigatus_IFM_61118	35	33	2	0	scaffold_3	3054526	3154526
Aspergillus_fumigatus_IFM_61118	33	31	2	0	scaffold_2	3644973	3744973
Aspergillus_fumigatus_IFM_61118	31	25	6	0	scaffold_8	528831	628831
Aspergillus_fumigatus_IFM_61118	30	25	5	0	scaffold_8	498465	598465
Aspergillus_fumigatus_IFM_61118	33	31	2	0	scaffold_5	1697927	1797927
Aspergillus_fumigatus_IFM_61118	9	1	8	0	scaffold_7	1797742	1897742
Aspergillus_fumigatus_IFM_61118	37	36	1	0	scaffold_2	791931	891931
Aspergillus_fumigatus_IFM_61118	36	28	8	0	scaffold_1	3446148	3546148
Aspergillus_fumigatus_IFM_61118	35	31	4	0	scaffold_1	3518838	3618838
Aspergillus_fumigatus_IFM_61118	43	33	10	0	scaffold_4	1652564	1752564
Aspergillus_fumigatus_IFM_61118	45	38	7	0	scaffold_6	478738	578738
Aspergillus_fumigatus_IFM_61118	37	28	9	0	scaffold_6	191650	291650
Aspergillus_fumigatus_IFM_61118	41	35	6	0	scaffold_1	3077979	3177979
Aspergillus_fumigatus_IFM_61118	37	35	2	0	scaffold_5	1976375	2076375
Aspergillus_fumigatus_IFM_61118	38	36	2	0	scaffold_1	2233090	2333090
Aspergillus_fumigatus_IFM_61118	35	30	5	0	scaffold_4	1731703	1831703
Aspergillus_fumigatus_IFM_61118	36	36	0	0	scaffold_1	597476	697476
Aspergillus_fumigatus_IFM_61118	41	37	4	0	scaffold_8	1704395	1804395
Aspergillus_fumigatus_IFM_61118	41	37	4	0	scaffold_4	1256585	1356585
Aspergillus_fumigatus_IFM_61118	39	38	1	0	scaffold_8	1038373	1138373
Aspergillus_fumigatus_IFM_61118	30	27	3	0	scaffold_1	1422280	1522280
Aspergillus_fumigatus_IFM_61118	37	34	3	0	scaffold_4	2844463	2944463
Aspergillus_fumigatus_IFM_61118	50	40	10	0	scaffold_8	1357247	1457247
Aspergillus_fumigatus_IFM_61118	34	30	4	0	scaffold_7	1259982	1359982
Aspergillus_fumigatus_IFM_61118	34	33	1	0	scaffold_6	2779665	2879665
Aspergillus_fumigatus_IFM_61118	37	33	4	0	scaffold_5	3409973	3509973
Aspergillus_fumigatus_IFM_61118	37	32	5	0	scaffold_5	1865562	1965562
Aspergillus_fumigatus_IFM_61118	34	31	3	0	scaffold_2	2953841	3053841
Aspergillus_fumigatus_IFM_61118	37	35	2	0	scaffold_2	3880364	3980364
Aspergillus_fumigatus_IFM_61118	32	30	2	0	scaffold_1	3640656	3740656
Aspergillus_fumigatus_IFM_61118	42	41	1	0	scaffold_1	478114	578114
Aspergillus_fumigatus_IFM_61118	30	28	2	0	scaffold_2	4380709	4480709
Aspergillus_fumigatus_IFM_61118	34	33	1	0	scaffold_4	692143	792143
Aspergillus_fumigatus_IFM_61118	41	35	6	0	scaffold_4	295031	395031
Aspergillus_fumigatus_IFM_61118	35	30	5	0	scaffold_2	4338246	4438246
Aspergillus_fumigatus_IFM_61118	33	29	4	0	scaffold_6	2315537	2415537
Aspergillus_fumigatus_IFM_61118	21	16	5	0	scaffold_5	181351	281351
Aspergillus_fumigatus_IFM_61118	41	37	4	0	scaffold_4	474905	574905
Aspergillus_fumigatus_IFM_61118	32	30	1	1	scaffold_3	3273366	3373366
Aspergillus_fumigatus_IFM_61118	36	33	3	0	scaffold_1	287547	387547
Aspergillus_fumigatus_IFM_61118	40	35	5	0	scaffold_2	1371167	1471167
Aspergillus_fumigatus_IFM_61118	38	36	2	0	scaffold_8	1134847	1234847
Aspergillus_fumigatus_IFM_61118	46	36	10	0	scaffold_4	250435	350435
Aspergillus_fumigatus_IFM_61118	46	42	4	0	scaffold_5	2533688	2633688
Aspergillus_fumigatus_IFM_61118	17	16	1	0	scaffold_1	1786378	1886378
Aspergillus_fumigatus_IFM_61118	37	34	3	0	scaffold_2	365730	465730
Aspergillus_fumigatus_IFM_61118	44	40	4	0	scaffold_3	895992	995992
Aspergillus_fumigatus_IFM_61118	29	26	3	0	scaffold_6	364563	464563
Aspergillus_fumigatus_IFM_61118	46	40	6	0	scaffold_3	3472299	3572299
Aspergillus_fumigatus_IFM_61118	43	38	5	0	scaffold_2	1958522	2058522
Aspergillus_fumigatus_IFM_61118	20	19	1	0	scaffold_4	1208295	1308295
Aspergillus_fumigatus_IFM_61118	33	31	2	0	scaffold_5	1721483	1821483
Aspergillus_fumigatus_IFM_61118	34	29	5	0	scaffold_3	814066	914066
Aspergillus_fumigatus_IFM_61118	13	0	13	0	scaffold_7	1715432	1815432
Aspergillus_fumigatus_IFM_61118	43	36	7	0	scaffold_4	3571915	3671915
Aspergillus_fumigatus_IFM_61118	38	34	4	0	scaffold_1	2936645	3036645
Aspergillus_fumigatus_IFM_61118	41	37	4	0	scaffold_1	2905402	3005402
Aspergillus_fumigatus_IFM_61118	35	33	2	0	scaffold_3	3071593	3171593
Aspergillus_fumigatus_IFM_61118	45	41	4	0	scaffold_3	362149	462149
Aspergillus_fumigatus_IFM_61118	23	22	1	0	scaffold_3	1179644	1279644
Aspergillus_fumigatus_IFM_61118	35	32	3	0	scaffold_5	3364203	3464203
Aspergillus_fumigatus_IFM_61118	39	37	2	0	scaffold_8	1136796	1236796
Aspergillus_fumigatus_IFM_61118	41	39	2	0	scaffold_8	590627	690627
Aspergillus_fumigatus_IFM_61118	29	25	4	0	scaffold_1	1938622	2038622
Aspergillus_fumigatus_IFM_61118	31	30	1	0	scaffold_1	920098	1020098
Aspergillus_fumigatus_IFM_61118	42	42	0	0	scaffold_6	1777860	1877860
Aspergillus_fumigatus_IFM_61118	40	33	7	0	scaffold_8	400361	500361
Aspergillus_fumigatus_IFM_61118	33	31	2	0	scaffold_4	1892795	1992795
Aspergillus_fumigatus_IFM_61118	39	36	3	0	scaffold_5	705011	805011
Aspergillus_fumigatus_IFM_61118	34	30	4	0	scaffold_4	2230054	2330054
Aspergillus_fumigatus_IFM_61118	44	35	9	0	scaffold_1	3985198	4085198
Aspergillus_fumigatus_IFM_61118	37	35	2	0	scaffold_3	1574197	1674197
Aspergillus_fumigatus_IFM_61118	43	38	5	0	scaffold_2	3203334	3303334
Aspergillus_fumigatus_IFM_61118	40	35	5	0	scaffold_4	1603946	1703946
Aspergillus_fumigatus_IFM_61118	32	32	0	0	scaffold_1	727762	827762
Aspergillus_fumigatus_IFM_61118	37	34	3	0	scaffold_5	1945969	2045969
Aspergillus_fumigatus_IFM_61118	32	30	2	0	scaffold_8	1240031	1340031
Aspergillus_fumigatus_IFM_61118	37	35	2	0	scaffold_2	1751001	1851001
Aspergillus_fumigatus_IFM_61118	35	32	3	0	scaffold_6	1936323	2036323
Aspergillus_fumigatus_IFM_61118	34	33	1	0	scaffold_4	2762540	2862540
Aspergillus_fumigatus_IFM_61118	35	33	2	0	scaffold_8	1651012	1751012
Aspergillus_fumigatus_IFM_61118	33	29	4	0	scaffold_2	3282005	3382005
Aspergillus_fumigatus_IFM_61118	44	44	0	0	scaffold_6	1764041	1864041
Aspergillus_fumigatus_IFM_61118	43	38	5	0	scaffold_5	662144	762144
Aspergillus_fumigatus_IFM_61118	32	30	2	0	scaffold_1	900194	1000194
Aspergillus_fumigatus_IFM_61118	32	25	7	0	scaffold_8	516856	616856
Aspergillus_fumigatus_IFM_61118	41	38	3	0	scaffold_1	3255545	3355545
Aspergillus_fumigatus_IFM_61118	45	41	4	0	scaffold_3	1063735	1163735
Aspergillus_fumigatus_IFM_61118	20	19	1	0	scaffold_7	644304	744304
Aspergillus_fumigatus_IFM_61118	38	36	2	0	scaffold_5	903403	1003403
Aspergillus_fumigatus_IFM_61118	32	31	1	0	scaffold_3	1599537	1699537
Aspergillus_fumigatus_IFM_61118	43	39	4	0	scaffold_6	3279436	3379436
Aspergillus_fumigatus_IFM_61118	40	34	6	0	scaffold_4	286266	386266
Aspergillus_fumigatus_IFM_61118	45	38	7	0	scaffold_6	478465	578465
Aspergillus_fumigatus_IFM_61118	41	38	3	0	scaffold_2	3488989	3588989
Aspergillus_fumigatus_IFM_61118	38	35	3	0	scaffold_4	2255058	2355058
Aspergillus_fumigatus_IFM_61118	39	35	4	0	scaffold_5	394677	494677
Aspergillus_fumigatus_IFM_61118	36	34	2	0	scaffold_2	2981527	3081527
Aspergillus_fumigatus_IFM_61118	41	34	7	0	scaffold_8	440295	540295
Aspergillus_fumigatus_IFM_61118	31	27	4	0	scaffold_8	1571936	1671936
Aspergillus_fumigatus_IFM_61118	35	32	3	0	scaffold_1	825237	925237
Aspergillus_fumigatus_IFM_61118	40	32	8	0	scaffold_1	4076510	4176510
Aspergillus_fumigatus_IFM_61118	38	37	1	0	scaffold_8	1026872	1126872
Aspergillus_fumigatus_IFM_61118	29	22	7	0	scaffold_3	3577899	3677899
Aspergillus_fumigatus_IFM_61118	35	32	3	0	scaffold_5	354755	454755
Aspergillus_fumigatus_IFM_61118	39	36	3	0	scaffold_6	3062517	3162517
Aspergillus_fumigatus_IFM_61118	35	28	7	0	scaffold_6	2088639	2188639
Aspergillus_fumigatus_IFM_61118	38	36	2	0	scaffold_1	2236239	2336239
Aspergillus_fumigatus_IFM_61118	5	0	5	0	scaffold_5	2172418	2272418
Aspergillus_fumigatus_IFM_61118	38	36	2	0	scaffold_8	962043	1062043
Aspergillus_fumigatus_IFM_61118	32	31	1	0	scaffold_4	1973894	2073894
Aspergillus_fumigatus_IFM_61118	43	40	3	0	scaffold_2	1977149	2077149
Aspergillus_fumigatus_IFM_61118	39	35	4	0	scaffold_3	1762855	1862855
Aspergillus_fumigatus_IFM_61118	41	35	6	0	scaffold_2	4211336	4311336
Aspergillus_fumigatus_IFM_61118	42	36	6	0	scaffold_8	62140	162140
Aspergillus_fumigatus_IFM_61118	41	35	6	0	scaffold_2	4182771	4282771
Aspergillus_fumigatus_IFM_61118	36	34	2	0	scaffold_1	2196582	2296582
Aspergillus_fumigatus_IFM_61118	36	32	4	0	scaffold_2	1273362	1373362
Aspergillus_fumigatus_IFM_61118	37	35	2	0	scaffold_3	2922271	3022271
Aspergillus_fumigatus_IFM_61118	43	40	3	0	scaffold_4	931458	1031458
Aspergillus_fumigatus_IFM_61118	35	32	3	0	scaffold_4	3446584	3546584
Aspergillus_fumigatus_IFM_61118	35	33	2	0	scaffold_1	948565	1048565
Aspergillus_fumigatus_IFM_61118	32	31	1	0	scaffold_2	2771939	2871939
Aspergillus_fumigatus_IFM_61118	39	38	1	0	scaffold_6	1844808	1944808
Aspergillus_fumigatus_IFM_61118	44	37	7	0	scaffold_3	3899596	3999596
Aspergillus_fumigatus_IFM_61118	38	33	5	0	scaffold_1	3874323	3974323
Aspergillus_fumigatus_IFM_61118	39	37	2	0	scaffold_5	786572	886572
Aspergillus_fumigatus_IFM_61118	36	35	1	0	scaffold_1	2479776	2579776
Aspergillus_fumigatus_IFM_61118	43	35	8	0	scaffold_4	3583666	3683666
Aspergillus_fumigatus_IFM_61118	32	28	4	0	scaffold_2	1101215	1201215
Aspergillus_fumigatus_IFM_61118	38	36	2	0	scaffold_5	782362	882362
Aspergillus_fumigatus_IFM_61118	40	37	3	0	scaffold_7	498258	598258
Aspergillus_fumigatus_IFM_61118	33	32	1	0	scaffold_1	3030794	3130794
Aspergillus_fumigatus_IFM_61118	41	39	2	0	scaffold_5	1538717	1638717
Aspergillus_fumigatus_IFM_61118	37	33	4	0	scaffold_6	3235994	3335994
Aspergillus_fumigatus_IFM_61118	40	33	7	0	scaffold_2	422122	522122
Aspergillus_fumigatus_IFM_61118	37	35	2	0	scaffold_3	1578334	1678334
Aspergillus_fumigatus_IFM_61118	33	31	2	0	scaffold_1	1447662	1547662
