STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59073	16	0	16	0	scaffold_1	4323567	4373567
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_7	1340985	1390985
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_5	1950337	2000337
Aspergillus_fumigatus_IFM_59073	12	10	2	0	scaffold_4	1412980	1462980
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_5	3008945	3058945
Aspergillus_fumigatus_IFM_59073	17	1	16	0	scaffold_6	2198503	2248503
Aspergillus_fumigatus_IFM_59073	15	14	1	0	scaffold_3	1341078	1391078
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_2	1091688	1141688
Aspergillus_fumigatus_IFM_59073	23	23	0	0	scaffold_5	2817068	2867068
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_6	1895273	1945273
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_1	1922280	1972280
Aspergillus_fumigatus_IFM_59073	20	8	12	0	scaffold_6	2120	52120
Aspergillus_fumigatus_IFM_59073	22	21	1	0	scaffold_4	980494	1030494
Aspergillus_fumigatus_IFM_59073	22	19	3	0	scaffold_1	369646	419646
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_5	852990	902990
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_4	1068044	1118044
Aspergillus_fumigatus_IFM_59073	11	10	1	0	scaffold_2	126883	176883
Aspergillus_fumigatus_IFM_59073	27	24	3	0	scaffold_6	49224	99224
Aspergillus_fumigatus_IFM_59073	12	10	2	0	scaffold_3	3261981	3311981
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_3	941494	991494
Aspergillus_fumigatus_IFM_59073	15	13	2	0	scaffold_7	384440	434440
Aspergillus_fumigatus_IFM_59073	19	16	3	0	scaffold_8	1127037	1177037
Aspergillus_fumigatus_IFM_59073	23	21	2	0	scaffold_6	756670	806670
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_4	1755789	1805789
Aspergillus_fumigatus_IFM_59073	22	21	1	0	scaffold_5	1725017	1775017
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_2	2764285	2814285
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_4	1511389	1561389
Aspergillus_fumigatus_IFM_59073	23	23	0	0	scaffold_5	1263164	1313164
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_4	2874962	2924962
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_1	2974798	3024798
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_5	922650	972650
Aspergillus_fumigatus_IFM_59073	18	18	0	0	scaffold_1	408099	458099
Aspergillus_fumigatus_IFM_59073	13	11	2	0	scaffold_8	1174172	1224172
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_4	1578879	1628879
Aspergillus_fumigatus_IFM_59073	23	19	4	0	scaffold_3	499983	549983
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_6	2605442	2655442
Aspergillus_fumigatus_IFM_59073	24	21	3	0	scaffold_8	170687	220687
Aspergillus_fumigatus_IFM_59073	16	16	0	0	scaffold_7	1220520	1270520
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_6	3068840	3118840
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_4	3097313	3147313
Aspergillus_fumigatus_IFM_59073	21	21	0	0	scaffold_5	1588283	1638283
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_5	3117962	3167962
Aspergillus_fumigatus_IFM_59073	18	15	3	0	scaffold_3	3658032	3708032
Aspergillus_fumigatus_IFM_59073	16	13	3	0	scaffold_3	852793	902793
Aspergillus_fumigatus_IFM_59073	15	15	0	0	scaffold_4	618617	668617
Aspergillus_fumigatus_IFM_59073	16	13	3	0	scaffold_3	2411019	2461019
Aspergillus_fumigatus_IFM_59073	22	19	3	0	scaffold_8	339969	389969
Aspergillus_fumigatus_IFM_59073	15	13	2	0	scaffold_7	400351	450351
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_7	1279177	1329177
Aspergillus_fumigatus_IFM_59073	17	12	5	0	scaffold_2	587723	637723
Aspergillus_fumigatus_IFM_59073	24	20	4	0	scaffold_4	185925	235925
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_2	4010161	4060161
Aspergillus_fumigatus_IFM_59073	23	22	1	0	scaffold_8	586467	636467
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_1	334025	384025
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_3	1436283	1486283
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_2	1939186	1989186
Aspergillus_fumigatus_IFM_59073	18	15	3	0	scaffold_3	574856	624856
Aspergillus_fumigatus_IFM_59073	18	15	3	0	scaffold_6	2596109	2646109
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_3	2024791	2074791
Aspergillus_fumigatus_IFM_59073	14	14	0	0	scaffold_5	2559343	2609343
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_8	1055470	1105470
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_2	1610656	1660656
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_1	1177813	1227813
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_6	3291948	3341948
Aspergillus_fumigatus_IFM_59073	19	16	3	0	scaffold_6	1963429	2013429
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_3	206297	256297
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_2	3897948	3947948
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_4	1130025	1180025
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_1	2415882	2465882
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_6	3288326	3338326
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_5	240529	290529
Aspergillus_fumigatus_IFM_59073	23	18	5	0	scaffold_1	4054452	4104452
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_5	1332980	1382980
Aspergillus_fumigatus_IFM_59073	20	20	0	0	scaffold_2	1643961	1693961
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_1	1909960	1959960
Aspergillus_fumigatus_IFM_59073	21	21	0	0	scaffold_6	2313351	2363351
Aspergillus_fumigatus_IFM_59073	15	15	0	0	scaffold_7	1232105	1282105
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_5	1315554	1365554
Aspergillus_fumigatus_IFM_59073	13	11	2	0	scaffold_7	1639740	1689740
Aspergillus_fumigatus_IFM_59073	17	15	2	0	scaffold_6	3234507	3284507
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_3	740425	790425
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_6	3224513	3274513
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_1	1232264	1282264
Aspergillus_fumigatus_IFM_59073	17	3	14	0	scaffold_6	2213390	2263390
Aspergillus_fumigatus_IFM_59073	16	11	5	0	scaffold_3	2433126	2483126
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_2	533559	583559
Aspergillus_fumigatus_IFM_59073	23	18	5	0	scaffold_7	1154249	1204249
Aspergillus_fumigatus_IFM_59073	20	17	3	0	scaffold_2	3652300	3702300
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_5	689294	739294
Aspergillus_fumigatus_IFM_59073	22	20	2	0	scaffold_5	3372137	3422137
Aspergillus_fumigatus_IFM_59073	12	12	0	0	scaffold_2	3836477	3886477
Aspergillus_fumigatus_IFM_59073	22	22	0	0	scaffold_5	1778141	1828141
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_1	3256400	3306400
Aspergillus_fumigatus_IFM_59073	23	21	2	0	scaffold_3	476520	526520
Aspergillus_fumigatus_IFM_59073	23	21	2	0	scaffold_2	2702097	2752097
Aspergillus_fumigatus_IFM_59073	22	15	7	0	scaffold_3	3569338	3619338
Aspergillus_fumigatus_IFM_59073	21	18	3	0	scaffold_2	3449726	3499726
Aspergillus_fumigatus_IFM_59073	7	6	1	0	scaffold_2	1896742	1946742
Aspergillus_fumigatus_IFM_59073	21	19	2	0	scaffold_2	2246100	2296100
Aspergillus_fumigatus_IFM_59073	21	20	1	0	scaffold_7	979046	1029046
Aspergillus_fumigatus_IFM_59073	22	22	0	0	scaffold_3	1530448	1580448
Aspergillus_fumigatus_IFM_59073	19	19	0	0	scaffold_1	2272661	2322661
Aspergillus_fumigatus_IFM_59073	15	14	1	0	scaffold_6	1617394	1667394
Aspergillus_fumigatus_IFM_59073	16	0	16	0	scaffold_1	4278006	4328006
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_3	246950	296950
Aspergillus_fumigatus_IFM_59073	22	19	3	0	scaffold_8	160614	210614
Aspergillus_fumigatus_IFM_59073	20	16	4	0	scaffold_1	3342345	3392345
Aspergillus_fumigatus_IFM_59073	24	20	4	0	scaffold_3	1098158	1148158
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_3	2488789	2538789
Aspergillus_fumigatus_IFM_59073	22	20	2	0	scaffold_6	1013000	1063000
Aspergillus_fumigatus_IFM_59073	23	18	5	0	scaffold_4	460740	510740
Aspergillus_fumigatus_IFM_59073	18	18	0	0	scaffold_5	847042	897042
Aspergillus_fumigatus_IFM_59073	23	21	2	0	scaffold_2	3222491	3272491
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_2	2429615	2479615
Aspergillus_fumigatus_IFM_59073	16	15	1	0	scaffold_1	1955818	2005818
Aspergillus_fumigatus_IFM_59073	18	17	1	0	scaffold_1	1524595	1574595
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_1	3064417	3114417
Aspergillus_fumigatus_IFM_59073	24	20	4	0	scaffold_4	2500606	2550606
Aspergillus_fumigatus_IFM_59073	16	15	1	0	scaffold_2	3753230	3803230
Aspergillus_fumigatus_IFM_59073	23	22	1	0	scaffold_6	1554177	1604177
Aspergillus_fumigatus_IFM_59073	15	10	5	0	scaffold_3	1002511	1052511
Aspergillus_fumigatus_IFM_59073	16	16	0	0	scaffold_3	1711511	1761511
Aspergillus_fumigatus_IFM_59073	19	18	1	0	scaffold_1	2621314	2671314
Aspergillus_fumigatus_IFM_59073	22	20	2	0	scaffold_6	781365	831365
Aspergillus_fumigatus_IFM_59073	19	16	3	0	scaffold_5	394136	444136
Aspergillus_fumigatus_IFM_59073	23	18	5	0	scaffold_7	234370	284370
Aspergillus_fumigatus_IFM_59073	21	17	4	0	scaffold_2	4345994	4395994
Aspergillus_fumigatus_IFM_59073	15	13	2	0	scaffold_6	1844690	1894690
Aspergillus_fumigatus_IFM_59073	17	17	0	0	scaffold_3	1155488	1205488
Aspergillus_fumigatus_IFM_59073	21	21	0	0	scaffold_3	1143774	1193774
Aspergillus_fumigatus_IFM_59073	17	16	1	0	scaffold_1	2637669	2687669
Aspergillus_fumigatus_IFM_59073	16	16	0	0	scaffold_7	1370561	1420561
Aspergillus_fumigatus_IFM_59073	10	10	0	0	scaffold_3	1193672	1243672
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_4	2782080	2832080
Aspergillus_fumigatus_IFM_59073	13	13	0	0	scaffold_7	627689	677689
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_6	3305190	3355190
Aspergillus_fumigatus_IFM_59073	14	13	1	0	scaffold_7	400651	450651
Aspergillus_fumigatus_IFM_59073	14	14	0	0	scaffold_1	746823	796823
Aspergillus_fumigatus_IFM_59073	25	22	3	0	scaffold_4	3892088	3942088
Aspergillus_fumigatus_IFM_59073	19	17	2	0	scaffold_6	2659913	2709913
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_2	876733	926733
Aspergillus_fumigatus_IFM_59073	20	19	1	0	scaffold_6	516050	566050
Aspergillus_fumigatus_IFM_59073	22	22	0	0	scaffold_4	1009790	1059790
Aspergillus_fumigatus_IFM_59073	11	10	1	0	scaffold_1	2842332	2892332
Aspergillus_fumigatus_IFM_59073	18	16	2	0	scaffold_2	1376816	1426816
Aspergillus_fumigatus_IFM_59073	20	18	2	0	scaffold_5	900645	950645
