STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5258_CDC_22	38	33	5	0	scaffold_1	1598729	1698729
Aspergillus_fumigatus_B5258_CDC_22	40	36	4	0	scaffold_1	2496127	2596127
Aspergillus_fumigatus_B5258_CDC_22	48	41	7	0	scaffold_3	3581643	3681643
Aspergillus_fumigatus_B5258_CDC_22	42	38	4	0	scaffold_3	2205377	2305377
Aspergillus_fumigatus_B5258_CDC_22	40	35	5	0	scaffold_1	3762936	3862936
Aspergillus_fumigatus_B5258_CDC_22	28	26	2	0	scaffold_1	2137812	2237812
Aspergillus_fumigatus_B5258_CDC_22	39	39	0	0	scaffold_2	2417328	2517328
Aspergillus_fumigatus_B5258_CDC_22	31	29	2	0	scaffold_5	951360	1051360
Aspergillus_fumigatus_B5258_CDC_22	34	32	2	0	scaffold_5	1167961	1267961
Aspergillus_fumigatus_B5258_CDC_22	51	42	9	0	scaffold_4	76435	176435
Aspergillus_fumigatus_B5258_CDC_22	40	35	5	0	scaffold_3	338361	438361
Aspergillus_fumigatus_B5258_CDC_22	42	40	2	0	scaffold_4	2270493	2370493
Aspergillus_fumigatus_B5258_CDC_22	40	32	8	0	scaffold_4	2681529	2781529
Aspergillus_fumigatus_B5258_CDC_22	37	30	7	0	scaffold_2	4611682	4711682
Aspergillus_fumigatus_B5258_CDC_22	33	32	1	0	scaffold_6	2372026	2472026
Aspergillus_fumigatus_B5258_CDC_22	19	16	3	0	scaffold_7	764560	864560
Aspergillus_fumigatus_B5258_CDC_22	39	34	5	0	scaffold_5	1511902	1611902
Aspergillus_fumigatus_B5258_CDC_22	40	35	5	0	scaffold_4	1510802	1610802
Aspergillus_fumigatus_B5258_CDC_22	35	34	1	0	scaffold_8	946018	1046018
Aspergillus_fumigatus_B5258_CDC_22	36	32	4	0	scaffold_4	3130182	3230182
Aspergillus_fumigatus_B5258_CDC_22	24	3	21	0	scaffold_7	2035941	2135941
Aspergillus_fumigatus_B5258_CDC_22	34	34	0	0	scaffold_1	2719771	2819771
Aspergillus_fumigatus_B5258_CDC_22	30	29	1	0	scaffold_1	1011211	1111211
Aspergillus_fumigatus_B5258_CDC_22	39	36	3	0	scaffold_4	2196392	2296392
Aspergillus_fumigatus_B5258_CDC_22	35	33	2	0	scaffold_1	3475627	3575627
Aspergillus_fumigatus_B5258_CDC_22	34	32	2	0	scaffold_6	2936917	3036917
Aspergillus_fumigatus_B5258_CDC_22	43	40	3	0	scaffold_2	4753778	4853778
Aspergillus_fumigatus_B5258_CDC_22	37	32	5	0	scaffold_8	319633	419633
Aspergillus_fumigatus_B5258_CDC_22	37	34	3	0	scaffold_3	3175847	3275847
Aspergillus_fumigatus_B5258_CDC_22	41	37	4	0	scaffold_1	1656851	1756851
Aspergillus_fumigatus_B5258_CDC_22	38	34	4	0	scaffold_6	810276	910276
Aspergillus_fumigatus_B5258_CDC_22	20	4	16	0	scaffold_1	66853	166853
Aspergillus_fumigatus_B5258_CDC_22	41	40	1	0	scaffold_3	2134029	2234029
Aspergillus_fumigatus_B5258_CDC_22	31	27	4	0	scaffold_3	513257	613257
Aspergillus_fumigatus_B5258_CDC_22	39	35	4	0	scaffold_5	1494269	1594269
Aspergillus_fumigatus_B5258_CDC_22	32	18	14	0	scaffold_1	4132341	4232341
Aspergillus_fumigatus_B5258_CDC_22	32	27	5	0	scaffold_3	2525297	2625297
Aspergillus_fumigatus_B5258_CDC_22	24	1	23	0	scaffold_7	1799263	1899263
Aspergillus_fumigatus_B5258_CDC_22	40	40	0	0	scaffold_5	743902	843902
Aspergillus_fumigatus_B5258_CDC_22	34	32	2	0	scaffold_8	1308889	1408889
Aspergillus_fumigatus_B5258_CDC_22	33	31	2	0	scaffold_1	3553314	3653314
Aspergillus_fumigatus_B5258_CDC_22	38	38	0	0	scaffold_1	492564	592564
Aspergillus_fumigatus_B5258_CDC_22	47	39	8	0	scaffold_7	1481686	1581686
Aspergillus_fumigatus_B5258_CDC_22	38	32	6	0	scaffold_3	1880188	1980188
Aspergillus_fumigatus_B5258_CDC_22	39	33	6	0	scaffold_8	389063	489063
Aspergillus_fumigatus_B5258_CDC_22	41	39	2	0	scaffold_4	495278	595278
Aspergillus_fumigatus_B5258_CDC_22	41	37	4	0	scaffold_4	1297096	1397096
Aspergillus_fumigatus_B5258_CDC_22	47	44	3	0	scaffold_3	388995	488995
Aspergillus_fumigatus_B5258_CDC_22	41	37	4	0	scaffold_1	1951535	2051535
Aspergillus_fumigatus_B5258_CDC_22	38	33	5	0	scaffold_8	449060	549060
Aspergillus_fumigatus_B5258_CDC_22	40	37	3	0	scaffold_3	3878479	3978479
Aspergillus_fumigatus_B5258_CDC_22	43	39	4	0	scaffold_1	3199721	3299721
Aspergillus_fumigatus_B5258_CDC_22	39	35	4	0	scaffold_1	2072903	2172903
Aspergillus_fumigatus_B5258_CDC_22	37	30	7	0	scaffold_7	390304	490304
Aspergillus_fumigatus_B5258_CDC_22	35	30	5	0	scaffold_5	1450671	1550671
Aspergillus_fumigatus_B5258_CDC_22	35	31	4	0	scaffold_3	1900384	2000384
Aspergillus_fumigatus_B5258_CDC_22	39	35	4	0	scaffold_1	2480554	2580554
Aspergillus_fumigatus_B5258_CDC_22	39	37	2	0	scaffold_4	1007567	1107567
Aspergillus_fumigatus_B5258_CDC_22	50	41	9	0	scaffold_5	2246270	2346270
Aspergillus_fumigatus_B5258_CDC_22	29	26	3	0	scaffold_2	1416460	1516460
Aspergillus_fumigatus_B5258_CDC_22	19	1	18	0	scaffold_7	1781682	1881682
Aspergillus_fumigatus_B5258_CDC_22	42	35	7	0	scaffold_6	451619	551619
Aspergillus_fumigatus_B5258_CDC_22	42	39	3	0	scaffold_3	3890986	3990986
Aspergillus_fumigatus_B5258_CDC_22	31	0	31	0	scaffold_7	1986357	2086357
Aspergillus_fumigatus_B5258_CDC_22	32	32	0	0	scaffold_2	712196	812196
Aspergillus_fumigatus_B5258_CDC_22	45	42	3	0	scaffold_2	4738908	4838908
Aspergillus_fumigatus_B5258_CDC_22	39	32	7	0	scaffold_8	1457296	1557296
Aspergillus_fumigatus_B5258_CDC_22	36	32	4	0	scaffold_2	2882866	2982866
Aspergillus_fumigatus_B5258_CDC_22	44	42	2	0	scaffold_4	3627162	3727162
Aspergillus_fumigatus_B5258_CDC_22	36	36	0	0	scaffold_5	2459927	2559927
Aspergillus_fumigatus_B5258_CDC_22	30	29	1	0	scaffold_5	468233	568233
Aspergillus_fumigatus_B5258_CDC_22	37	33	4	0	scaffold_5	1571372	1671372
Aspergillus_fumigatus_B5258_CDC_22	33	31	2	0	scaffold_2	2606752	2706752
Aspergillus_fumigatus_B5258_CDC_22	36	35	1	0	scaffold_6	2785263	2885263
Aspergillus_fumigatus_B5258_CDC_22	37	34	3	0	scaffold_7	1388170	1488170
Aspergillus_fumigatus_B5258_CDC_22	42	39	3	0	scaffold_3	1093907	1193907
Aspergillus_fumigatus_B5258_CDC_22	38	36	2	0	scaffold_5	1971692	2071692
Aspergillus_fumigatus_B5258_CDC_22	33	31	2	0	scaffold_1	1022167	1122167
Aspergillus_fumigatus_B5258_CDC_22	23	23	0	0	scaffold_7	636950	736950
Aspergillus_fumigatus_B5258_CDC_22	39	38	1	0	scaffold_6	2675772	2775772
Aspergillus_fumigatus_B5258_CDC_22	32	26	6	0	scaffold_2	1038078	1138078
Aspergillus_fumigatus_B5258_CDC_22	40	38	2	0	scaffold_2	2500724	2600724
Aspergillus_fumigatus_B5258_CDC_22	40	34	6	0	scaffold_2	4007501	4107501
Aspergillus_fumigatus_B5258_CDC_22	39	37	2	0	scaffold_6	2590540	2690540
Aspergillus_fumigatus_B5258_CDC_22	34	30	4	0	scaffold_5	2697805	2797805
Aspergillus_fumigatus_B5258_CDC_22	25	17	8	0	scaffold_4	2430620	2530620
Aspergillus_fumigatus_B5258_CDC_22	41	37	4	0	scaffold_1	302567	402567
Aspergillus_fumigatus_B5258_CDC_22	42	36	6	0	scaffold_1	4708645	4808645
Aspergillus_fumigatus_B5258_CDC_22	33	31	2	0	scaffold_1	955491	1055491
Aspergillus_fumigatus_B5258_CDC_22	29	25	4	0	scaffold_8	827784	927784
Aspergillus_fumigatus_B5258_CDC_22	44	40	4	0	scaffold_1	1679413	1779413
Aspergillus_fumigatus_B5258_CDC_22	37	31	6	0	scaffold_8	338137	438137
Aspergillus_fumigatus_B5258_CDC_22	29	28	1	0	scaffold_7	615682	715682
Aspergillus_fumigatus_B5258_CDC_22	31	26	5	0	scaffold_3	3708072	3808072
Aspergillus_fumigatus_B5258_CDC_22	35	30	5	0	scaffold_2	1100013	1200013
Aspergillus_fumigatus_B5258_CDC_22	46	44	2	0	scaffold_6	2023503	2123503
Aspergillus_fumigatus_B5258_CDC_22	44	42	2	0	scaffold_6	2634855	2734855
Aspergillus_fumigatus_B5258_CDC_22	33	31	2	0	scaffold_2	855975	955975
Aspergillus_fumigatus_B5258_CDC_22	11	0	11	0	scaffold_7	1743962	1843962
Aspergillus_fumigatus_B5258_CDC_22	32	30	2	0	scaffold_6	1658904	1758904
Aspergillus_fumigatus_B5258_CDC_22	36	34	2	0	scaffold_4	1145146	1245146
Aspergillus_fumigatus_B5258_CDC_22	37	32	5	0	scaffold_6	3174897	3274897
Aspergillus_fumigatus_B5258_CDC_22	38	37	1	0	scaffold_1	1867622	1967622
Aspergillus_fumigatus_B5258_CDC_22	23	19	4	0	scaffold_4	123238	223238
Aspergillus_fumigatus_B5258_CDC_22	39	33	6	0	scaffold_4	2119556	2219556
Aspergillus_fumigatus_B5258_CDC_22	36	30	6	0	scaffold_3	1835308	1935308
Aspergillus_fumigatus_B5258_CDC_22	37	29	8	0	scaffold_8	1746527	1846527
Aspergillus_fumigatus_B5258_CDC_22	37	34	3	0	scaffold_1	1893287	1993287
Aspergillus_fumigatus_B5258_CDC_22	35	34	1	0	scaffold_5	2777757	2877757
Aspergillus_fumigatus_B5258_CDC_22	35	31	4	0	scaffold_6	104290	204290
Aspergillus_fumigatus_B5258_CDC_22	48	37	11	0	scaffold_3	3601804	3701804
Aspergillus_fumigatus_B5258_CDC_22	34	0	34	0	scaffold_7	1958680	2058680
Aspergillus_fumigatus_B5258_CDC_22	12	12	0	0	scaffold_2	1900190	2000190
Aspergillus_fumigatus_B5258_CDC_22	37	35	2	0	scaffold_1	4758111	4858111
Aspergillus_fumigatus_B5258_CDC_22	38	33	5	0	scaffold_5	1533615	1633615
Aspergillus_fumigatus_B5258_CDC_22	33	28	5	0	scaffold_2	1633379	1733379
Aspergillus_fumigatus_B5258_CDC_22	35	29	6	0	scaffold_7	363946	463946
Aspergillus_fumigatus_B5258_CDC_22	38	36	2	0	scaffold_6	1503954	1603954
Aspergillus_fumigatus_B5258_CDC_22	45	37	8	0	scaffold_6	3115192	3215192
Aspergillus_fumigatus_B5258_CDC_22	40	39	1	0	scaffold_6	948615	1048615
Aspergillus_fumigatus_B5258_CDC_22	39	36	3	0	scaffold_1	3068602	3168602
Aspergillus_fumigatus_B5258_CDC_22	33	31	2	0	scaffold_4	3112209	3212209
Aspergillus_fumigatus_B5258_CDC_22	32	30	2	0	scaffold_3	2025941	2125941
Aspergillus_fumigatus_B5258_CDC_22	36	32	4	0	scaffold_2	3710038	3810038
Aspergillus_fumigatus_B5258_CDC_22	33	32	1	0	scaffold_1	1253630	1353630
Aspergillus_fumigatus_B5258_CDC_22	41	33	8	0	scaffold_2	175615	275615
Aspergillus_fumigatus_B5258_CDC_22	28	23	5	0	scaffold_4	116474	216474
Aspergillus_fumigatus_B5258_CDC_22	7	4	3	0	scaffold_6	218906	318906
Aspergillus_fumigatus_B5258_CDC_22	21	15	6	0	scaffold_4	162798	262798
Aspergillus_fumigatus_B5258_CDC_22	50	42	8	0	scaffold_7	267717	367717
Aspergillus_fumigatus_B5258_CDC_22	37	34	3	0	scaffold_3	108566	208566
Aspergillus_fumigatus_B5258_CDC_22	34	33	1	0	scaffold_6	2738240	2838240
Aspergillus_fumigatus_B5258_CDC_22	35	33	2	0	scaffold_1	3489496	3589496
Aspergillus_fumigatus_B5258_CDC_22	44	33	11	0	scaffold_5	1385322	1485322
Aspergillus_fumigatus_B5258_CDC_22	40	34	6	0	scaffold_4	904300	1004300
Aspergillus_fumigatus_B5258_CDC_22	39	34	5	0	scaffold_5	3043401	3143401
Aspergillus_fumigatus_B5258_CDC_22	45	36	9	0	scaffold_5	3282091	3382091
Aspergillus_fumigatus_B5258_CDC_22	35	26	9	0	scaffold_7	1631429	1731429
Aspergillus_fumigatus_B5258_CDC_22	24	20	4	0	scaffold_5	3493792	3593792
Aspergillus_fumigatus_B5258_CDC_22	38	31	7	0	scaffold_2	3571417	3671417
Aspergillus_fumigatus_B5258_CDC_22	47	36	11	0	scaffold_2	4121596	4221596
Aspergillus_fumigatus_B5258_CDC_22	40	36	4	0	scaffold_3	782794	882794
Aspergillus_fumigatus_B5258_CDC_22	44	42	2	0	scaffold_3	145539	245539
Aspergillus_fumigatus_B5258_CDC_22	38	36	2	0	scaffold_4	1035815	1135815
Aspergillus_fumigatus_B5258_CDC_22	45	40	5	0	scaffold_3	3561400	3661400
Aspergillus_fumigatus_B5258_CDC_22	41	36	5	0	scaffold_1	2295933	2395933
Aspergillus_fumigatus_B5258_CDC_22	38	34	4	0	scaffold_2	3003536	3103536
Aspergillus_fumigatus_B5258_CDC_22	35	32	3	0	scaffold_5	3115388	3215388
Aspergillus_fumigatus_B5258_CDC_22	26	0	26	0	scaffold_7	1912862	2012862
Aspergillus_fumigatus_B5258_CDC_22	45	38	7	0	scaffold_5	2289733	2389733
Aspergillus_fumigatus_B5258_CDC_22	36	36	0	0	scaffold_5	2351585	2451585
Aspergillus_fumigatus_B5258_CDC_22	39	35	4	0	scaffold_8	1193853	1293853
Aspergillus_fumigatus_B5258_CDC_22	43	40	3	0	scaffold_4	3670425	3770425
Aspergillus_fumigatus_B5258_CDC_22	43	40	3	0	scaffold_4	2735178	2835178
Aspergillus_fumigatus_B5258_CDC_22	36	34	2	0	scaffold_4	3333130	3433130
Aspergillus_fumigatus_B5258_CDC_22	42	41	1	0	scaffold_3	1522420	1622420
Aspergillus_fumigatus_B5258_CDC_22	39	36	3	0	scaffold_3	116650	216650
Aspergillus_fumigatus_B5258_CDC_22	36	32	4	0	scaffold_6	329602	429602
Aspergillus_fumigatus_B5258_CDC_22	42	39	3	0	scaffold_4	545923	645923
Aspergillus_fumigatus_B5258_CDC_22	37	35	2	0	scaffold_2	394598	494598
Aspergillus_fumigatus_B5258_CDC_22	35	31	4	0	scaffold_7	580427	680427
Aspergillus_fumigatus_B5258_CDC_22	34	29	5	0	scaffold_2	1654393	1754393
Aspergillus_fumigatus_B5258_CDC_22	34	33	1	0	scaffold_5	2493444	2593444
Aspergillus_fumigatus_B5258_CDC_22	32	28	4	0	scaffold_8	711247	811247
Aspergillus_fumigatus_B5258_CDC_22	36	31	5	0	scaffold_2	1356099	1456099
Aspergillus_fumigatus_B5258_CDC_22	29	27	2	0	scaffold_5	1626793	1726793
Aspergillus_fumigatus_B5258_CDC_22	32	30	2	0	scaffold_3	1649254	1749254
Aspergillus_fumigatus_B5258_CDC_22	40	38	2	0	scaffold_1	3172130	3272130
Aspergillus_fumigatus_B5258_CDC_22	38	34	4	0	scaffold_5	2546182	2646182
Aspergillus_fumigatus_B5258_CDC_22	42	38	4	0	scaffold_8	1816471	1916471
Aspergillus_fumigatus_B5258_CDC_22	42	36	6	0	scaffold_2	3377336	3477336
Aspergillus_fumigatus_B5258_CDC_22	49	41	8	0	scaffold_7	1556159	1656159
Aspergillus_fumigatus_B5258_CDC_22	36	36	0	0	scaffold_2	558490	658490
Aspergillus_fumigatus_B5258_CDC_22	41	41	0	0	scaffold_1	1803482	1903482
Aspergillus_fumigatus_B5258_CDC_22	24	17	7	0	scaffold_3	550007	650007
Aspergillus_fumigatus_B5258_CDC_22	33	30	3	0	scaffold_4	643071	743071
Aspergillus_fumigatus_B5258_CDC_22	37	31	6	0	scaffold_7	12406	112406
Aspergillus_fumigatus_B5258_CDC_22	35	34	1	0	scaffold_4	1610454	1710454
Aspergillus_fumigatus_B5258_CDC_22	29	24	5	0	scaffold_2	1064384	1164384
Aspergillus_fumigatus_B5258_CDC_22	33	32	1	0	scaffold_1	934358	1034358
Aspergillus_fumigatus_B5258_CDC_22	35	32	3	0	scaffold_2	2913915	3013915
Aspergillus_fumigatus_B5258_CDC_22	38	35	3	0	scaffold_2	241770	341770
Aspergillus_fumigatus_B5258_CDC_22	30	28	2	0	scaffold_8	1867082	1967082
Aspergillus_fumigatus_B5258_CDC_22	35	35	0	0	scaffold_1	2724435	2824435
Aspergillus_fumigatus_B5258_CDC_22	39	37	2	0	scaffold_3	2713508	2813508
Aspergillus_fumigatus_B5258_CDC_22	38	35	3	0	scaffold_5	1549958	1649958
Aspergillus_fumigatus_B5258_CDC_22	34	32	2	0	scaffold_3	2822257	2922257
Aspergillus_fumigatus_B5258_CDC_22	41	38	3	0	scaffold_4	731233	831233
Aspergillus_fumigatus_B5258_CDC_22	31	28	3	0	scaffold_4	1998594	2098594
Aspergillus_fumigatus_B5258_CDC_22	38	29	9	0	scaffold_8	17289	117289
Aspergillus_fumigatus_B5258_CDC_22	39	38	1	0	scaffold_3	2105670	2205670
Aspergillus_fumigatus_B5258_CDC_22	46	42	4	0	scaffold_3	3928066	4028066
Aspergillus_fumigatus_B5258_CDC_22	40	38	2	0	scaffold_1	1175513	1275513
Aspergillus_fumigatus_B5258_CDC_22	43	41	2	0	scaffold_8	195527	295527
