STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_17	38	34	4	0	scaffold_7	27144	127144
Aspergillus_fumigatus_AF100-12_17	36	31	5	0	scaffold_7	1085060	1185060
Aspergillus_fumigatus_AF100-12_17	44	38	6	0	scaffold_6	3317878	3417878
Aspergillus_fumigatus_AF100-12_17	41	37	4	0	scaffold_5	699291	799291
Aspergillus_fumigatus_AF100-12_17	32	29	3	0	scaffold_1	1627338	1727338
Aspergillus_fumigatus_AF100-12_17	38	30	8	0	scaffold_4	1696906	1796906
Aspergillus_fumigatus_AF100-12_17	33	24	9	0	scaffold_6	140556	240556
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_7	1279253	1379253
Aspergillus_fumigatus_AF100-12_17	39	33	6	0	scaffold_3	1849091	1949091
Aspergillus_fumigatus_AF100-12_17	43	40	3	0	scaffold_3	942594	1042594
Aspergillus_fumigatus_AF100-12_17	27	26	1	0	scaffold_4	1471842	1571842
Aspergillus_fumigatus_AF100-12_17	34	25	9	0	scaffold_1	3515634	3615634
Aspergillus_fumigatus_AF100-12_17	34	29	5	0	scaffold_1	3147101	3247101
Aspergillus_fumigatus_AF100-12_17	41	36	5	0	scaffold_8	442759	542759
Aspergillus_fumigatus_AF100-12_17	43	39	4	0	scaffold_4	122949	222949
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_4	3633215	3733215
Aspergillus_fumigatus_AF100-12_17	32	32	0	0	scaffold_6	2989184	3089184
Aspergillus_fumigatus_AF100-12_17	51	39	12	0	scaffold_1	32108	132108
Aspergillus_fumigatus_AF100-12_17	35	31	4	0	scaffold_5	2642151	2742151
Aspergillus_fumigatus_AF100-12_17	40	37	3	0	scaffold_2	2956101	3056101
Aspergillus_fumigatus_AF100-12_17	35	31	4	0	scaffold_2	1158272	1258272
Aspergillus_fumigatus_AF100-12_17	39	34	5	0	scaffold_1	4167720	4267720
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_3	2588494	2688494
Aspergillus_fumigatus_AF100-12_17	9	8	1	0	scaffold_5	2292821	2392821
Aspergillus_fumigatus_AF100-12_17	38	36	2	0	scaffold_1	3785005	3885005
Aspergillus_fumigatus_AF100-12_17	45	34	11	0	scaffold_1	4131427	4231427
Aspergillus_fumigatus_AF100-12_17	38	25	13	0	scaffold_1	4555716	4655716
Aspergillus_fumigatus_AF100-12_17	39	35	4	0	scaffold_2	3603382	3703382
Aspergillus_fumigatus_AF100-12_17	30	27	2	1	scaffold_1	3634882	3734882
Aspergillus_fumigatus_AF100-12_17	35	34	1	0	scaffold_5	1661095	1761095
Aspergillus_fumigatus_AF100-12_17	35	32	3	0	scaffold_6	2305342	2405342
Aspergillus_fumigatus_AF100-12_17	43	39	4	0	scaffold_2	4352705	4452705
Aspergillus_fumigatus_AF100-12_17	35	30	5	0	scaffold_5	1464194	1564194
Aspergillus_fumigatus_AF100-12_17	36	36	0	0	scaffold_1	628378	728378
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_5	439616	539616
Aspergillus_fumigatus_AF100-12_17	31	29	2	0	scaffold_5	1696872	1796872
Aspergillus_fumigatus_AF100-12_17	35	31	4	0	scaffold_3	1878828	1978828
Aspergillus_fumigatus_AF100-12_17	45	39	6	0	scaffold_4	174431	274431
Aspergillus_fumigatus_AF100-12_17	43	42	1	0	scaffold_6	2254495	2354495
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_1	1285858	1385858
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_2	3887884	3987884
Aspergillus_fumigatus_AF100-12_17	32	28	4	0	scaffold_8	1284836	1384836
Aspergillus_fumigatus_AF100-12_17	27	25	2	0	scaffold_5	2135560	2235560
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_2	3801226	3901226
Aspergillus_fumigatus_AF100-12_17	45	43	2	0	scaffold_7	1437535	1537535
Aspergillus_fumigatus_AF100-12_17	36	35	1	0	scaffold_3	1144909	1244909
Aspergillus_fumigatus_AF100-12_17	44	35	9	0	scaffold_1	118948	218948
Aspergillus_fumigatus_AF100-12_17	36	36	0	0	scaffold_2	226765	326765
Aspergillus_fumigatus_AF100-12_17	53	49	4	0	scaffold_3	3887800	3987800
Aspergillus_fumigatus_AF100-12_17	42	37	5	0	scaffold_4	3403990	3503990
Aspergillus_fumigatus_AF100-12_17	43	35	7	1	scaffold_7	206366	306366
Aspergillus_fumigatus_AF100-12_17	30	23	7	0	scaffold_5	2178733	2278733
Aspergillus_fumigatus_AF100-12_17	34	31	3	0	scaffold_6	3092723	3192723
Aspergillus_fumigatus_AF100-12_17	35	33	2	0	scaffold_5	3193261	3293261
Aspergillus_fumigatus_AF100-12_17	37	33	4	0	scaffold_5	3351570	3451570
Aspergillus_fumigatus_AF100-12_17	35	28	7	0	scaffold_5	2224235	2324235
Aspergillus_fumigatus_AF100-12_17	26	24	2	0	scaffold_2	3250066	3350066
Aspergillus_fumigatus_AF100-12_17	38	37	1	0	scaffold_6	1699973	1799973
Aspergillus_fumigatus_AF100-12_17	25	24	1	0	scaffold_6	1153760	1253760
Aspergillus_fumigatus_AF100-12_17	43	42	1	0	scaffold_2	1564929	1664929
Aspergillus_fumigatus_AF100-12_17	29	26	3	0	scaffold_1	1991639	2091639
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_3	1391593	1491593
Aspergillus_fumigatus_AF100-12_17	34	33	1	0	scaffold_6	2035708	2135708
Aspergillus_fumigatus_AF100-12_17	37	34	3	0	scaffold_2	1679201	1779201
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_4	803334	903334
Aspergillus_fumigatus_AF100-12_17	35	34	1	0	scaffold_3	2578534	2678534
Aspergillus_fumigatus_AF100-12_17	35	31	4	0	scaffold_1	1609591	1709591
Aspergillus_fumigatus_AF100-12_17	37	37	0	0	scaffold_4	2124482	2224482
Aspergillus_fumigatus_AF100-12_17	14	12	2	0	scaffold_4	1151546	1251546
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_1	4628099	4728099
Aspergillus_fumigatus_AF100-12_17	29	28	1	0	scaffold_2	1013697	1113697
Aspergillus_fumigatus_AF100-12_17	39	32	7	0	scaffold_1	4174664	4274664
Aspergillus_fumigatus_AF100-12_17	25	21	4	0	scaffold_1	2012986	2112986
Aspergillus_fumigatus_AF100-12_17	35	28	7	0	scaffold_2	574982	674982
Aspergillus_fumigatus_AF100-12_17	0	0	0	0	scaffold_5	2328218	2428218
Aspergillus_fumigatus_AF100-12_17	38	33	5	0	scaffold_6	283242	383242
Aspergillus_fumigatus_AF100-12_17	34	27	7	0	scaffold_5	2223439	2323439
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_2	3120757	3220757
Aspergillus_fumigatus_AF100-12_17	28	27	1	0	scaffold_4	950960	1050960
Aspergillus_fumigatus_AF100-12_17	35	29	5	1	scaffold_1	3895475	3995475
Aspergillus_fumigatus_AF100-12_17	36	32	4	0	scaffold_2	1686382	1786382
Aspergillus_fumigatus_AF100-12_17	24	21	3	0	scaffold_1	1761748	1861748
Aspergillus_fumigatus_AF100-12_17	33	31	2	0	scaffold_5	3276649	3376649
Aspergillus_fumigatus_AF100-12_17	15	13	2	0	scaffold_7	697783	797783
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_7	545954	645954
Aspergillus_fumigatus_AF100-12_17	44	39	5	0	scaffold_1	4712658	4812658
Aspergillus_fumigatus_AF100-12_17	36	36	0	0	scaffold_6	1489807	1589807
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_3	2795715	2895715
Aspergillus_fumigatus_AF100-12_17	37	37	0	0	scaffold_4	3204183	3304183
Aspergillus_fumigatus_AF100-12_17	32	32	0	0	scaffold_3	1674437	1774437
Aspergillus_fumigatus_AF100-12_17	30	28	2	0	scaffold_1	1294204	1394204
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_8	896654	996654
Aspergillus_fumigatus_AF100-12_17	34	34	0	0	scaffold_3	580793	680793
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_3	2613805	2713805
Aspergillus_fumigatus_AF100-12_17	43	41	2	0	scaffold_3	152098	252098
Aspergillus_fumigatus_AF100-12_17	38	38	0	0	scaffold_2	245267	345267
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_1	949319	1049319
Aspergillus_fumigatus_AF100-12_17	35	32	3	0	scaffold_2	4306090	4406090
Aspergillus_fumigatus_AF100-12_17	41	39	2	0	scaffold_6	943135	1043135
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_3	2940448	3040448
Aspergillus_fumigatus_AF100-12_17	44	38	6	0	scaffold_5	73386	173386
Aspergillus_fumigatus_AF100-12_17	51	43	8	0	scaffold_2	69647	169647
Aspergillus_fumigatus_AF100-12_17	40	36	3	1	scaffold_2	2133587	2233587
Aspergillus_fumigatus_AF100-12_17	37	35	2	0	scaffold_1	980627	1080627
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_8	1198457	1298457
Aspergillus_fumigatus_AF100-12_17	35	33	2	0	scaffold_5	3179385	3279385
Aspergillus_fumigatus_AF100-12_17	23	19	4	0	scaffold_1	1729457	1829457
Aspergillus_fumigatus_AF100-12_17	30	28	2	0	scaffold_4	3482641	3582641
Aspergillus_fumigatus_AF100-12_17	32	32	0	0	scaffold_6	3001286	3101286
Aspergillus_fumigatus_AF100-12_17	51	42	9	0	scaffold_8	1355376	1455376
Aspergillus_fumigatus_AF100-12_17	33	12	21	0	scaffold_3	643074	743074
Aspergillus_fumigatus_AF100-12_17	36	34	2	0	scaffold_5	3166669	3266669
Aspergillus_fumigatus_AF100-12_17	32	29	3	0	scaffold_1	1531763	1631763
Aspergillus_fumigatus_AF100-12_17	37	36	0	1	scaffold_4	2041201	2141201
Aspergillus_fumigatus_AF100-12_17	48	41	7	0	scaffold_8	1345972	1445972
Aspergillus_fumigatus_AF100-12_17	36	34	2	0	scaffold_7	866262	966262
Aspergillus_fumigatus_AF100-12_17	33	31	2	0	scaffold_5	1690999	1790999
Aspergillus_fumigatus_AF100-12_17	37	36	1	0	scaffold_1	570896	670896
Aspergillus_fumigatus_AF100-12_17	41	35	6	0	scaffold_7	1164291	1264291
Aspergillus_fumigatus_AF100-12_17	41	37	4	0	scaffold_7	168235	268235
Aspergillus_fumigatus_AF100-12_17	39	31	8	0	scaffold_1	3230493	3330493
Aspergillus_fumigatus_AF100-12_17	45	39	6	0	scaffold_2	2023311	2123311
Aspergillus_fumigatus_AF100-12_17	36	36	0	0	scaffold_1	690315	790315
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_7	1016168	1116168
Aspergillus_fumigatus_AF100-12_17	42	39	3	0	scaffold_2	2727633	2827633
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_4	1569837	1669837
Aspergillus_fumigatus_AF100-12_17	33	25	8	0	scaffold_5	2872507	2972507
Aspergillus_fumigatus_AF100-12_17	30	28	2	0	scaffold_5	3212359	3312359
Aspergillus_fumigatus_AF100-12_17	34	29	5	0	scaffold_3	3203530	3303530
Aspergillus_fumigatus_AF100-12_17	40	35	5	0	scaffold_3	1783599	1883599
Aspergillus_fumigatus_AF100-12_17	32	32	0	0	scaffold_1	2728122	2828122
Aspergillus_fumigatus_AF100-12_17	21	17	4	0	scaffold_1	2069585	2169585
Aspergillus_fumigatus_AF100-12_17	12	11	1	0	scaffold_1	1810066	1910066
Aspergillus_fumigatus_AF100-12_17	17	13	4	0	scaffold_8	701881	801881
Aspergillus_fumigatus_AF100-12_17	31	29	2	0	scaffold_6	1367313	1467313
Aspergillus_fumigatus_AF100-12_17	37	33	4	0	scaffold_6	1985038	2085038
Aspergillus_fumigatus_AF100-12_17	28	24	4	0	scaffold_2	4491682	4591682
Aspergillus_fumigatus_AF100-12_17	42	20	22	0	scaffold_1	4267730	4367730
Aspergillus_fumigatus_AF100-12_17	39	39	0	0	scaffold_6	2917937	3017937
Aspergillus_fumigatus_AF100-12_17	33	31	2	0	scaffold_3	1640933	1740933
Aspergillus_fumigatus_AF100-12_17	31	31	0	0	scaffold_1	730651	830651
Aspergillus_fumigatus_AF100-12_17	18	15	3	0	scaffold_7	712750	812750
Aspergillus_fumigatus_AF100-12_17	43	39	4	0	scaffold_6	209225	309225
Aspergillus_fumigatus_AF100-12_17	34	33	1	0	scaffold_2	2816181	2916181
Aspergillus_fumigatus_AF100-12_17	14	11	3	0	scaffold_1	1868112	1968112
Aspergillus_fumigatus_AF100-12_17	40	37	3	0	scaffold_3	891951	991951
Aspergillus_fumigatus_AF100-12_17	36	32	4	0	scaffold_3	3676894	3776894
Aspergillus_fumigatus_AF100-12_17	26	23	3	0	scaffold_5	2143652	2243652
Aspergillus_fumigatus_AF100-12_17	32	27	4	1	scaffold_2	3691896	3791896
Aspergillus_fumigatus_AF100-12_17	30	24	6	0	scaffold_2	1953152	2053152
Aspergillus_fumigatus_AF100-12_17	39	37	2	0	scaffold_3	2054531	2154531
Aspergillus_fumigatus_AF100-12_17	40	33	6	1	scaffold_1	3937461	4037461
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_1	3099162	3199162
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_6	2669180	2769180
Aspergillus_fumigatus_AF100-12_17	35	32	3	0	scaffold_4	3161886	3261886
Aspergillus_fumigatus_AF100-12_17	42	38	4	0	scaffold_4	120387	220387
Aspergillus_fumigatus_AF100-12_17	41	39	2	0	scaffold_3	2029230	2129230
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_6	1644540	1744540
Aspergillus_fumigatus_AF100-12_17	44	38	6	0	scaffold_2	2009312	2109312
Aspergillus_fumigatus_AF100-12_17	39	32	6	1	scaffold_1	3938528	4038528
Aspergillus_fumigatus_AF100-12_17	28	27	1	0	scaffold_7	623409	723409
Aspergillus_fumigatus_AF100-12_17	25	24	1	0	scaffold_4	1388523	1488523
Aspergillus_fumigatus_AF100-12_17	44	39	5	0	scaffold_7	1562718	1662718
Aspergillus_fumigatus_AF100-12_17	34	34	0	0	scaffold_1	2675506	2775506
Aspergillus_fumigatus_AF100-12_17	20	18	2	0	scaffold_5	151424	251424
Aspergillus_fumigatus_AF100-12_17	37	37	0	0	scaffold_8	1158892	1258892
Aspergillus_fumigatus_AF100-12_17	38	21	17	0	scaffold_1	4544832	4644832
Aspergillus_fumigatus_AF100-12_17	41	39	2	0	scaffold_2	2245270	2345270
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_4	1325298	1425298
Aspergillus_fumigatus_AF100-12_17	34	34	0	0	scaffold_4	288574	388574
Aspergillus_fumigatus_AF100-12_17	33	31	2	0	scaffold_6	856691	956691
Aspergillus_fumigatus_AF100-12_17	30	29	1	0	scaffold_4	2755363	2855363
Aspergillus_fumigatus_AF100-12_17	36	35	1	0	scaffold_2	489888	589888
Aspergillus_fumigatus_AF100-12_17	23	22	1	0	scaffold_4	1397936	1497936
Aspergillus_fumigatus_AF100-12_17	40	36	4	0	scaffold_3	3781146	3881146
Aspergillus_fumigatus_AF100-12_17	38	34	4	0	scaffold_2	3511431	3611431
Aspergillus_fumigatus_AF100-12_17	36	32	4	0	scaffold_7	355609	455609
Aspergillus_fumigatus_AF100-12_17	39	31	8	0	scaffold_5	2831980	2931980
Aspergillus_fumigatus_AF100-12_17	30	28	2	0	scaffold_2	1046904	1146904
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_2	2487538	2587538
Aspergillus_fumigatus_AF100-12_17	16	11	5	0	scaffold_2	4059400	4159400
Aspergillus_fumigatus_AF100-12_17	35	32	3	0	scaffold_2	2971131	3071131
Aspergillus_fumigatus_AF100-12_17	29	27	2	0	scaffold_4	931003	1031003
Aspergillus_fumigatus_AF100-12_17	41	38	3	0	scaffold_8	1556953	1656953
Aspergillus_fumigatus_AF100-12_17	34	31	3	0	scaffold_4	3516349	3616349
Aspergillus_fumigatus_AF100-12_17	39	33	6	0	scaffold_3	1834955	1934955
Aspergillus_fumigatus_AF100-12_17	41	38	3	0	scaffold_1	1201717	1301717
Aspergillus_fumigatus_AF100-12_17	32	28	4	0	scaffold_3	3258553	3358553
Aspergillus_fumigatus_AF100-12_17	38	35	3	0	scaffold_3	357161	457161
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_2	3793555	3893555
Aspergillus_fumigatus_AF100-12_17	40	36	4	0	scaffold_2	1429039	1529039
Aspergillus_fumigatus_AF100-12_17	43	35	8	0	scaffold_8	1418754	1518754
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_1	804632	904632
Aspergillus_fumigatus_AF100-12_17	40	36	4	0	scaffold_3	2166542	2266542
Aspergillus_fumigatus_AF100-12_17	6	6	0	0	scaffold_4	3865337	3965337
Aspergillus_fumigatus_AF100-12_17	32	30	2	0	scaffold_1	933326	1033326
Aspergillus_fumigatus_AF100-12_17	24	23	1	0	scaffold_4	1403388	1503388
Aspergillus_fumigatus_AF100-12_17	45	41	3	1	scaffold_2	2116313	2216313
Aspergillus_fumigatus_AF100-12_17	42	39	3	0	scaffold_2	2727453	2827453
Aspergillus_fumigatus_AF100-12_17	32	24	8	0	scaffold_6	95156	195156
Aspergillus_fumigatus_AF100-12_17	33	30	3	0	scaffold_7	7866	107866
Aspergillus_fumigatus_AF100-12_17	43	41	2	0	scaffold_5	2494154	2594154
Aspergillus_fumigatus_AF100-12_17	33	32	1	0	scaffold_5	1407297	1507297
Aspergillus_fumigatus_AF100-12_17	45	44	1	0	scaffold_6	708196	808196
Aspergillus_fumigatus_AF100-12_17	38	33	4	1	scaffold_2	3629931	3729931
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_1	817012	917012
Aspergillus_fumigatus_AF100-12_17	33	33	0	0	scaffold_4	2808726	2908726
Aspergillus_fumigatus_AF100-12_17	37	33	4	0	scaffold_3	2481647	2581647
Aspergillus_fumigatus_AF100-12_17	33	28	5	0	scaffold_5	2772393	2872393
Aspergillus_fumigatus_AF100-12_17	34	15	19	0	scaffold_3	634094	734094
Aspergillus_fumigatus_AF100-12_17	47	40	7	0	scaffold_5	62426	162426
Aspergillus_fumigatus_AF100-12_17	38	36	2	0	scaffold_2	1674783	1774783
Aspergillus_fumigatus_AF100-12_17	44	40	3	1	scaffold_2	2119630	2219630
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_3	1895605	1995605
Aspergillus_fumigatus_AF100-12_17	20	15	5	0	scaffold_2	4044487	4144487
Aspergillus_fumigatus_AF100-12_17	27	25	2	0	scaffold_6	344824	444824
Aspergillus_fumigatus_AF100-12_17	14	11	3	0	scaffold_1	1868410	1968410
Aspergillus_fumigatus_AF100-12_17	42	29	13	0	scaffold_6	2108389	2208389
Aspergillus_fumigatus_AF100-12_17	35	32	3	0	scaffold_1	2829060	2929060
Aspergillus_fumigatus_AF100-12_17	37	36	1	0	scaffold_1	2480697	2580697
Aspergillus_fumigatus_AF100-12_17	50	44	6	0	scaffold_2	97302	197302
Aspergillus_fumigatus_AF100-12_17	34	32	2	0	scaffold_2	1345466	1445466
Aspergillus_fumigatus_AF100-12_17	42	37	5	0	scaffold_5	1511608	1611608
Aspergillus_fumigatus_AF100-12_17	31	27	4	0	scaffold_5	2780470	2880470
Aspergillus_fumigatus_AF100-12_17	32	29	3	0	scaffold_4	2243230	2343230
Aspergillus_fumigatus_AF100-12_17	38	37	1	0	scaffold_2	4237017	4337017
Aspergillus_fumigatus_AF100-12_17	39	38	1	0	scaffold_5	3111624	3211624
Aspergillus_fumigatus_AF100-12_17	20	10	9	1	scaffold_6	3510859	3610859
Aspergillus_fumigatus_AF100-12_17	22	17	5	0	scaffold_2	4038673	4138673
Aspergillus_fumigatus_AF100-12_17	40	37	3	0	scaffold_8	1109599	1209599
Aspergillus_fumigatus_AF100-12_17	29	26	3	0	scaffold_1	1990861	2090861
Aspergillus_fumigatus_AF100-12_17	31	29	2	0	scaffold_3	2848176	2948176
Aspergillus_fumigatus_AF100-12_17	47	38	9	0	scaffold_4	191754	291754
Aspergillus_fumigatus_AF100-12_17	37	34	3	0	scaffold_6	2505682	2605682
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_4	3056390	3156390
Aspergillus_fumigatus_AF100-12_17	41	38	2	1	scaffold_5	915055	1015055
Aspergillus_fumigatus_AF100-12_17	39	37	2	0	scaffold_3	3744063	3844063
Aspergillus_fumigatus_AF100-12_17	31	28	2	1	scaffold_1	3654105	3754105
Aspergillus_fumigatus_AF100-12_17	26	24	2	0	scaffold_6	2784197	2884197
Aspergillus_fumigatus_AF100-12_17	39	34	5	0	scaffold_4	253735	353735
Aspergillus_fumigatus_AF100-12_17	47	43	4	0	scaffold_3	111345	211345
Aspergillus_fumigatus_AF100-12_17	34	29	4	1	scaffold_4	1896591	1996591
Aspergillus_fumigatus_AF100-12_17	46	37	9	0	scaffold_1	4090667	4190667
Aspergillus_fumigatus_AF100-12_17	31	27	4	0	scaffold_5	2780124	2880124
Aspergillus_fumigatus_AF100-12_17	47	41	6	0	scaffold_3	2230288	2330288
Aspergillus_fumigatus_AF100-12_17	44	39	5	0	scaffold_7	1562690	1662690
Aspergillus_fumigatus_AF100-12_17	39	35	4	0	scaffold_4	92091	192091
Aspergillus_fumigatus_AF100-12_17	32	31	1	0	scaffold_5	3256659	3356659
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_5	437041	537041
Aspergillus_fumigatus_AF100-12_17	33	28	5	0	scaffold_1	1142566	1242566
Aspergillus_fumigatus_AF100-12_17	31	30	1	0	scaffold_2	988049	1088049
Aspergillus_fumigatus_AF100-12_17	26	24	2	0	scaffold_2	3248045	3348045
Aspergillus_fumigatus_AF100-12_17	36	33	3	0	scaffold_5	789424	889424
Aspergillus_fumigatus_AF100-12_17	26	25	1	0	scaffold_4	922547	1022547
Aspergillus_fumigatus_AF100-12_17	36	29	7	0	scaffold_6	178041	278041
Aspergillus_fumigatus_AF100-12_17	17	15	2	0	scaffold_5	2421479	2521479
Aspergillus_fumigatus_AF100-12_17	35	34	1	0	scaffold_5	1399249	1499249
Aspergillus_fumigatus_AF100-12_17	44	42	2	0	scaffold_7	293739	393739
Aspergillus_fumigatus_AF100-12_17	32	31	1	0	scaffold_3	209844	309844
Aspergillus_fumigatus_AF100-12_17	39	35	4	0	scaffold_4	2618891	2718891
Aspergillus_fumigatus_AF100-12_17	41	38	3	0	scaffold_2	2765091	2865091
Aspergillus_fumigatus_AF100-12_17	23	3	20	0	scaffold_3	686866	786866
Aspergillus_fumigatus_AF100-12_17	34	30	4	0	scaffold_5	3582182	3682182
Aspergillus_fumigatus_AF100-12_17	41	39	2	0	scaffold_5	2498610	2598610
Aspergillus_fumigatus_AF100-12_17	37	36	1	0	scaffold_3	398064	498064
Aspergillus_fumigatus_AF100-12_17	32	32	0	0	scaffold_1	760105	860105
Aspergillus_fumigatus_AF100-12_17	40	39	1	0	scaffold_5	603378	703378
Aspergillus_fumigatus_AF100-12_17	35	31	3	1	scaffold_4	1749760	1849760
Aspergillus_fumigatus_AF100-12_17	36	32	3	1	scaffold_1	2315213	2415213
